Poly Bridge 2 - 5-07C "Passing By" unbreaking leaderboard
Updated 2022-06-29T00:36:14.050Z
803/803 unique ranks shown

    1. $6,999   Lagiiiie
  111. $30,624  MBS4444
  112. $30,846  takeoff
  113. $30,966  PooperScooper
  114. $30,974  檸檬
  115. $30,982  pome.😈
  116. $30,997  CursorCoercer
  117. $31,013  Cg089
  118. $31,185  leonid_krebs
  119. $31,246  MuscleMuscleDigDa
  120. $31,552  Tang
  121. $31,588  waxton
  122. $31,635  samuel1698
  123. $31,655  ✪ tom1911
  124. $31,722  littleboluonb
  125. $31,757  Thunderbird9
  126. $31,832  CronosVix
  127. $31,884  BorkFanBoy
  128. $31,953  Lord_PhIlDEx
  129. $31,957  504874975
  130. $32,013  hmx0311
  131. $32,063  richisnormal
  132. $32,102  castigo
  133. $32,124  farmkidextream
  134. $32,207  Klongo
  135. $32,366  791837327
  136. $32,479  eliteporo
  137. $32,536  Groovemouse
  138. $32,627  9847
  139. $32,710  wuliao2016
  140. $32,761  Kastrull
  141. $32,783  maxblue456
  142. $32,803  Azean
  143. $32,887  s08hasegawa
  144. $32,929  wumengyundf
  145. $32,976  Xelo
  146. $32,981  nick
  147. $33,023  杯冰
  148. $33,031  Linuxx
  149. $33,078  Barppy
  150. $33,094  cam
  151. $33,120  Person12339
  152. $33,177  Kenton
  153. $33,200  SimOet
  154. $33,347  wcopeland25
  155. $33,373  Imthe8ball
  156. $33,390  willwang343
  157. $33,570  Sonic Destiny
  158. $33,611  luneclipsee
  159. $33,631  STEINSS
  160. $33,663  Bob
  161. $33,812  Thomas.wur
  162. $33,825  alex
  163. $33,831  seutimsyab
  164. $33,839  Vasilis
  165. $33,888  Swiftfall
  166. $33,906  CJ7771000
  167. $33,931  Adamsaxe
  168. $33,988  david.c.hagglund
  169. $33,995  bille
  170. $34,015  mpmanikas
  171. $34,052  TATZUfin
  172. $34,073  jbishop10
  173. $34,100  ado
  174. $34,129  koutanpuni
  175. $34,192  heogeon5
  176. $34,255  Obsidianic
  177. $34,278  SwordlessMimeTown
  178. $34,291  GillyBeee
  179. $34,319  henpenben
  180. $34,319  Face7
  181. $34,348  Crimson
  182. $34,358  Go Seigen
  183. $34,466  park002
  184. $34,519  Andu
  185. $34,559  hakejb1
  186. $34,573  Marcel
  187. $34,577  jorkrohn
  188. $34,655  TheWeber
  189. $34,667  Guanzie
  190. $34,687  Loner
  191. $34,687  Coobold
  192. $34,689  skya774005
  193. $34,695  Kaiser
  194. $34,744  Libnik
  195. $34,783  rainy
  196. $34,822  NAMASJAM
  197. $34,880  Stalemate
  198. $34,881  No problem.
  199. $34,910  Purple Hacker
  200. $34,914  genevieve.m.draper
  201. $34,977  abazibiz
  202. $34,996  DoubleJumper
  203. $35,003  Me 10 Jin
  204. $35,009  BlueFlame
  205. $35,050  Lenny
  206. $35,205  FortusHD
  207. $35,207  shavrin777
  208. $35,221  Snail's nipple
  209. $35,266  Nacin
  210. $35,285  Outragedgamer14
  211. $35,295  razpe
  212. $35,388  tankmatch
  213. $35,419  Santafu
  214. $35,453  Teflon(てふろん）
  215. $35,468  후렌치파이
  216. $35,486  FusedZirconium
  217. $35,522  ski-s:go
  218. $35,523  Teki
  219. $35,572  Матченововский
  220. $35,574  SuperMidget_99
  221. $35,601  Maco©
  222. $35,617  Grindyson
  223. $35,633  ivwaurt
  224. $35,700  stereotyper
  225. $35,714  Stabhole
  226. $35,721  KSstateofmind
  227. $35,740  Fabi⭐️Cst
  228. $35,784  Paul Codio
  229. $35,905  Bart
  230. $35,918  Lll Xx_notYevvi._xX llL
  231. $35,949  manishmanus
  232. $36,025  1366340515
  233. $36,050  iRevErse Cs
  234. $36,131  Pasky
  235. $36,162  Sem Chance
  236. $36,163  CkyNik
  237. $36,164  NeoDog
  238. $36,185  Ashen
  239. $36,199  HiCanIKillYou
  240. $36,260  xXSIRNOOBXx
  241. $36,294  matteo.dolcin
  242. $36,318  Palaray
  243. $36,341  Zoom
  244. $36,359  Platypus
  245. $36,378  LUCse MENSEN
  246. $36,403  Weirdone
  247. $36,424  dmx0987654321
  248. $36,451  BeljihnWahfl
  249. $36,475  Spoosky
  250. $36,480  名字可以不是英文
  251. $36,485  Knoxy
  252. $36,593  Gromit
  253. $36,597  marciochb
  254. $36,600  Invasian
  255. $36,651  lazy comet
  256. $36,654  DefintelyNotSean
  257. $36,699  Wovaka
  258. $36,723  猫
  259. $36,724  Solus
  260. $36,771  Brubby
  261. $36,857  Dahutix
  262. $36,927  BuffDove
  263. $36,957  AwesomeHolden6
  264. $36,978  liquor snurf
  265. $36,994  pineapplebacon777
  266. $37,097  zach90888
  267. $37,148  MrglMrgl
  268. $37,188  jaweshoe
  269. $37,228  yes
  270. $37,229  jacob.hh
  271. $37,231  AZ-LT
  272. $37,245  PeterHoHK
  273. $37,278  gold torizo
  274. $37,372  Bryan
  275. $37,400  LankyBoi
  276. $37,414  Diggsey
  277. $37,445  At424
  278. $37,447  Pvt. Dolphin Arfs
  279. $37,472  tokki10
  280. $37,496  kyna
  281. $37,501  Noahsorou
  282. $37,538  Wickerznn ⚫⃤
  283. $37,585  扯一路的蛋
  284. $37,606  dclark13
  285. $37,607  GKHallGamer
  286. $37,617  mnbv102723
  287. $37,747  Noob
  288. $37,787  antioxidanti
  289. $37,850  Sandor Of The MIsts
  290. $37,859  rafaelcr44
  291. $37,898  *****
  292. $37,931  cool_da
  293. $38,000  Woolyfrog
  294. $38,048  gijshomminga7
  295. $38,057  hintonej
  296. $38,093  Burning Curtains
  297. $38,099  grande précipitation du moment
  298. $38,101  goldenpggie
  299. $38,166  Dinosaur1831
  300. $38,203  Thorge
  301. $38,305  andrewzhang927
  302. $38,490  mopure33266
  303. $38,507  Bogdan100pink
  304. $38,508  ma23
  305. $38,516  提莫队长、
  306. $38,736  coc
  307. $38,747  chrisrothenhoefer
  308. $38,751  Mudamode
  309. $38,835  tylerhbateman
  310. $38,858  Ziomalo Gaming
  311. $38,905  PLYURSR
  312. $38,920  Bram2323
  313. $38,943  Yaky
  314. $38,985  Atomguy
  315. $39,014  xBrowi
  316. $39,184  Thomas33y
  317. $39,252  Looming
  318. $39,265  Nobody
  319. $39,277  madmax95
  320. $39,300  Thunder (New Cable Tie)
  321. $39,302  bolong
  322. $39,324  snova0112
  323. $39,360  Silvatos
  324. $39,363  What
  325. $39,412  Sebarooo
  326. $39,433  twistedsister86
  327. $39,485  Sixtails
  328. $39,505  PeculiarKnot
  329. $39,510  BronBerry
  330. $39,538  alexe500
  331. $39,656  obsidious
  332. $39,664  Shadow Blades
  333. $39,687  Realyum
  334. $39,850  ZydraG
  335. $39,903  Eugene Freeman
  336. $39,916  chosen feeder
  337. $39,975  DildoBike
  338. $40,000  adelie
  339. $40,108  Harvin
  340. $40,119  Geese are Hot
  341. $40,128  Overwolf
  342. $40,186  Craze
  343. $40,296  Oreocraft2
  344. $40,324  NORWXGIAN
  345. $40,386  malega
  346. $40,523  Smokepurrp
  347. $40,525  floyddebarber
  348. $40,611  santiago.caceres
  349. $40,688  BOC
  350. $40,690  xIRasten
  351. $40,691  D3MONIC
  352. $40,709  Pam Plemousse
  353. $40,726  Verocan
  354. $40,734  Arigami
  355. $40,797  GagaLady csgoatse.com
  356. $40,874  nabster
  357. $40,914  Matty90509
  358. $40,924  True SmolSir
  359. $40,987  Challenger.X
  360. $41,023  ragin_asian247
  361. $41,027  Wollensokje
  362. $41,033  david081114
  363. $41,055  Mannor
  364. $41,058  Overly Burnt Toast -  OBT
  365. $41,083  Player
  366. $41,140  BW
  367. $41,288  Mikie
  368. $41,318  t3rm
  369. $41,331  Toto00
  370. $41,339  Cr42yC4r1
  371. $41,345  mbutton15
  372. $41,402  tetsu_yamamon
  373. $41,412  Tapperij
  374. $41,427  Way_of_Cows
  375. $41,451  frotnight funy
  376. $41,487  cjrdjl
  377. $41,496  to915
  378. $41,501  Donald5790
  379. $41,545  zerd
  380. $41,550  TojaKarol
  381. $41,552  DEVerdier
  382. $41,556  Carefully Concealed Dolphin
  383. $41,603  Danielos
  384. $41,655  yoloyolt
  385. $41,656  w85219200wilson
  386. $41,661  VaWo13
  387. $41,688  ☼ ☼ ☼
  388. $41,692  짱가
  389. $41,767  djbjonik
  390. $41,789  pufaxx
  391. $41,809  Juhta6
  392. $41,838  SM2086
  393. $41,859  Immabird
  394. $41,876  martín
  395. $41,896  x_xTanner
  396. $41,926  VeniVidiArastis
  397. $41,986  SAM45!!!
  398. $41,999  hexaforce678
  399. $42,039  bobthebike
  400. $42,053  Maistas
  401. $42,066  Kronos
  402. $42,069  Strike274
  403. $42,080  Dobbler
  404. $42,081  Lenny!
  405. $42,081  Jakesparky
  406. $42,097  KiQui
  407. $42,145  zeroEnter
  408. $42,162  AntiMatter
  409. $42,183  The Toasted Marshmallow
  410. $42,239  Jmk5704
  411. $42,277  ShrexyBeast
  412. $42,292  Thudios
  413. $42,326  mooseman0423
  414. $42,330  DubNubDub
  415. $42,344  Karl_Krispy
  416. $42,381  yuna12527
  417. $42,383  okoyan
  418. $42,384  Sloth
  419. $42,391  ultimatedgambler
  420. $42,419  Baron Biscuit
  421. $42,420  Schledodri
  422. $42,422  simonkilhoffer
  423. $42,439  Igloo
  424. $42,486  lollyH2O
  425. $42,515  patrick.erasmus
  426. $42,555  FireLucet
  427. $42,560  привет я душный
  428. $42,569  MONGOOSE
  429. $42,594  Zolmeister
  430. $42,604  清清花狸猫
  431. $42,664  雨宫美咲
  432. $42,664  kaden
  433. $42,676  April :)
  434. $42,677  Vattu
  435. $42,726  N1234
  436. $42,728  crazydiamonde
  437. $42,733  mgray06
  438. $42,738  Seiho2659
  439. $42,739  Moochywa
  440. $42,746  NoName
  441. $42,757  Gaotosky10
  442. $42,759  Night_Walker_Z
  443. $42,803  MadChew
  444. $42,821  GeGe
  445. $42,825  maxjmiles
  446. $42,901  SRA
  447. $42,914  Bot Zket
  448. $42,919  nina.tammelander
  449. $42,923  小飞侠
  450. $42,928  2328872388
  451. $42,933  RisingStar
  452. $42,940  Loaded
  453. $42,965  BearsAndSuff
  454. $43,045  떡실신13호
  455. $43,050  Knooper
  456. $43,106  bumperdo09
  457. $43,112  runningcrazy
  458. $43,128  고등어
  459. $43,137  Skriban
  460. $43,143  lionale29ten
  461. $43,151  MoonlitJolty
  462. $43,155  Jarosław Ka*****ki
  463. $43,187  rco915
  464. $43,212  Kirby Kidd
  465. $43,247  cfloyd2002
  466. $43,255  SmileEdge
  467. $43,284  Daybou
  468. $43,340  Ineffabilis
  469. $43,345  jcskhs
  470. $43,356  smokedscrod
  471. $43,385  transvana
  472. $43,388  Mini Koala
  473. $43,390  piccolo_SPA
  474. $43,393  Loganpie2
  475. $43,405  Bierbauch Bjen
  476. $43,414  Jormungandr
  477. $43,428  J.a.l.l.A.A.D
  478. $43,449  joseph.pesqui
  479. $43,474  7DimensionalParrot
  480. $43,476  Fugukichi
  481. $43,479  Venntrical
  482. $43,499  Herr ZerØ
  483. $43,507  I Like Ugly Mammals.
  484. $43,508  YottaCat
  485. $43,534  rinrin
  486. $43,538  Gibby
  487. $43,559  6175804
  488. $43,578  MarcJaiWhite
  489. $43,591  Hennieson
  490. $43,621  BushySushi
  491. $43,639  Falcon
  492. $43,657  leuo
  493. $43,659  tangynugget5x
  494. $43,666  iressle
  495. $43,667  Subjektiv
  496. $43,684  adamladam484
  497. $43,688  serial killer
  498. $43,739  0123
  499. $43,742  Hypikole
  500. $43,746  Qcrist
  501. $43,759  zj520zp
  502. $43,767  davidzlot
  503. $43,786  Noob シ
  504. $43,795  snowmaniac
  505. $43,804  dwuuu.421
  506. $43,859  BuildingDR
  507. $43,878  arronon
  508. $43,879  HappyPiggy
  509. $43,892  Dragon Fruit
  510. $43,893  DisturbedData55
  511. $43,933  Jonny Cage
  512. $43,933  vitaliygoretoy
  513. $43,946  burritobrown
  514. $43,972  Maciej
  515. $43,977  Mico el Microfono
  516. $44,014  mikiethepenguin
  517. $44,028  Fritösenfett Fred
  518. $44,040  게임세상
  519. $44,053  bak
  520. $44,068  Mr. Copyright
  521. $44,084  crocka123
  522. $44,095  PlebMaster69
  523. $44,096  rodeotemis
  524. $44,100  Jakke
  525. $44,110  x420K1113R
  526. $44,114  Brumbál
  527. $44,122  MaMumsCar
  528. $44,131  XxTrollFacexX
  529. $44,134  Worst Mike NA
  530. $44,145  xuve2
  531. $44,152  -1-1-
  532. $44,155  FrankNirvana
  533. $44,156  秋本久美子
  534. $44,161  Canned Pineapple
  535. $44,161  MonoDik
  536. $44,166  danskupel
  537. $44,173  scout_2001
  538. $44,176  Arfalord
  539. $44,189  JJ_oshea
  540. $44,193  aizenshtadt
  541. $44,199  Bem
  542. $44,222  bee0215
  543. $44,227  Curuda
  544. $44,229  ✪ Blink46
  545. $44,238  DodgeDakota1989
  546. $44,239  hippolippo
  547. $44,253  척추펴세요
  548. $44,271  b00urnz
  549. $44,286  Teywer
  550. $44,301  croc.
  551. $44,302  mraow~
  552. $44,312  Fizzy
  553. $44,313  Ostabo
  554. $44,322  marcus.wasastjerna
  555. $44,347  子涵是大大神
  556. $44,349  spacejam
  557. $44,351  zhaohuaye54
  558. $44,353  m4w30
  559. $44,359  celesteal
  560. $44,359  ChaosShade99
  561. $44,365  kärmeeS
  562. $44,366  rosenrotxiii
  563. $44,384  oiughiuzg
  564. $44,384  PedrOg8
  565. $44,409  Magma
  566. $44,413  Suppenteller32
  567. $44,416  dlaldud5
  568. $44,417  Barnevernet
  569. $44,421  timscott72
  570. $44,426  Hentoad1
  571. $44,426  sardyna12
  572. $44,427  Terra_Pringles
  573. $44,448  Kirby
  574. $44,449  krööri
  575. $44,458  cuber1717
  576. $44,459  christof
  577. $44,471  adammethven37
  578. $44,472  chowchunfu
  579. $44,478  Hyppis
  580. $44,491  markbriscoe2006
  581. $44,495  Peppsy
  582. $44,498  colinblue57
  583. $44,504  AkillezII
  584. $44,505  Kubuś :*
  585. $44,507  Jacky McJackFace
  586. $44,511  ferd
  587. $44,514  Will
  588. $44,515  tomka700
  589. $44,529  F1zH
  590. $44,530  Shara
  591. $44,536  WiadrOrbaiW
  592. $44,538  zezetel
  593. $44,538  Mega Rayquaza
  594. $44,540  Starstorm
  595. $44,541  LENTObANAANI
  596. $44,543  Mrazma
  597. $44,545  Caligula
  598. $44,549  Jeevus
  599. $44,553  Doggo
  600. $44,555  Chuek
  601. $44,557  Big Dick Brian
  602. $44,559  gundu_001
  603. $44,562  『Miru』
  604. $44,563  TugBoatGames
  605. $44,573  noobskinninja
  606. $44,575  Duck2
  607. $44,578  iwantmore29
  608. $44,582  Łery Handsom Men
  609. $44,585  Dr_Geo
  610. $44,588  Max Galingumas
  611. $44,588  P1TA
  612. $44,591  Beefshankz
  613. $44,593  Slim
  614. $44,596  Nitekap
  615. $44,605  TitiMcFly_
  616. $44,610  Mulalu
  617. $44,621  Fireel
  618. $44,626  mkuresic
  619. $44,631  shah_tina
  620. $44,636  jakers0011
  621. $44,642  Souths
  622. $44,647  jtfutbol
  623. $44,651  daniel.gilesthornbory
  624. $44,654  toqlc4179
  625. $44,654  beemschurger
  626. $44,654  shinoha
  627. $44,658  shj17333
  628. $44,659  Nascarman
  629. $44,662  WINTER
  630. $44,664  Whyit1
  631. $44,666  TheRainCrow
  632. $44,666  scoreguy12
  633. $44,671  logan14235
  634. $44,672  Typodestoyer
  635. $44,683  TTV/fingeon27
  636. $44,685  1794982934
  637. $44,690  Túró Rudi :3
  638. $44,702  Rotagilla
  639. $44,703  Katamari (old)
  640. $44,709  Geert wilders
  641. $44,710  Herneerius
  642. $44,713  Szymin
  643. $44,714  theo.louesdon
  644. $44,714  LAslug
  645. $44,715  silverstar2007
  646. $44,721  dudqja
  647. $44,722  DennisYoghurtsen
  648. $44,724  JimothyCricket
  649. $44,725  kristoffer
  650. $44,727  Adranium
  651. $44,728  WarrenAlee
  652. $44,729  quaggy
  653. $44,734  HenryDan2018
  654. $44,740  Smplstx
  655. $44,741  Lord_F8L
  656. $44,744  Masonator
  657. $44,745  Elemental Corgi
  658. $44,748  Supernye
  659. $44,757  Schneed
  660. $44,758  禾子
  661. $44,759  Oddysen
  662. $44,763  Jonathanos
  663. $44,770  Anthill Bird
  664. $44,772  CaffeinatedCucumber
  665. $44,775  Memory Chad
  666. $44,776  Nexzeo
  667. $44,778  Pajo
  668. $44,780  CoolCorps
  669. $44,785  Mystic
  670. $44,788  sergiy
  671. $44,791  SubZero2521
  672. $44,792  Whee_dudes
  673. $44,799  Waddz781
  674. $44,807  ★Bobby★GOPNIK
  675. $44,816  cswniki
  676. $44,816  jeremywinick
  677. $44,822  MoscaTonta
  678. $44,823  schrottomat3000
  679. $44,829  Bushy
  680. $44,832  Maruka
  681. $44,836  315Lukas
  682. $44,837  TobyDog
  683. $44,837  1000crystal
  684. $44,840  lucasychan08
  685. $44,844  Zachi
  686. $44,845  Kalorienreduziert
  687. $44,845  beesman93
  688. $44,849  alextroycampbell
  689. $44,850  endy80
  690. $44,860  Djoser
  691. $44,864  Coral
  692. $44,865  nhell
  693. $44,865  shinji0ishihara
  694. $44,866  Dramel
  695. $44,866  cornshitfuck
  696. $44,867  Uniquepotatoes
  697. $44,868  Roysmajky
  698. $44,869  craftingtacos
  699. $44,870  arvin900
  700. $44,871  Mr.ThisGuy
  701. $44,872  Murkaeus
  702. $44,876  Gra[C]er
  703. $44,877  Zarty
  704. $44,878  IE48
  705. $44,879  gotem_good
  706. $44,880  Strawman
  707. $44,882  Tryrik
  708. $44,882  Rice
  709. $44,888  Bram1999999
  710. $44,893  BlueCassio
  711. $44,895  CasualSanta
  712. $44,896  TucLTU
  713. $44,896  jojodong1983
  714. $44,899  Josephi
  715. $44,901  ingerking
  716. $44,906  Orbifold
  717. $44,906  MIIchael
  718. $44,911  Azinegamer
  719. $44,912  M47145dg
  720. $44,917  Quaggsirmee
  721. $44,921  bysscorre
  722. $44,921  Alfred
  723. $44,923  Draginy
  724. $44,925  Scurflemadur
  725. $44,926  chani1623
  726. $44,927  wallyworld
  727. $44,934  Kraechel
  728. $44,935  Aklhys
  729. $44,936  HaZard
  730. $44,946  SmileyFace799
  731. $44,948  SwampDoge
  732. $44,948  Sjakie
  733. $44,950  SilverShadow
  734. $44,952  Hurts like -The Dickens-
  735. $44,954  CH Sbeve
  736. $44,958  Confirm NotJonah
  737. $44,959  Sloane
  738. $44,959  湊あくあ
  739. $44,960  plush
  740. $44,961  Existence is Pain
  741. $44,964  coolninjaboyudude1234
  742. $44,966  JaysenV21
  743. $44,967  zero
  744. $44,968  641100197
  745. $44,968  BOB Esponjado
  746. $44,969  That-guy-with-the-hat
  747. $44,969  ajanicke5506
  748. $44,970  DuncanAM
  749. $44,971  KingIceCream
  750. $44,974  Luck Box
  751. $44,975  Audity
  752. $44,979  yadielruiz823
  753. $44,980  joe
  754. $44,981  -znegva-
  755. $44,982  hendrick
  756. $44,984  Red Charge
  757. $44,985  apmcleod
  758. $44,986  Frits
  759. $44,986  RafsterMC
  760. $44,992  duvald16
  761. $44,993  French
  762. $44,993  Cat_Is_Bread
  763. $44,994  vkelloku
  764. $44,994  Kris2603
  765. $44,994  bennisweet582
  766. $44,994  you like my bullet [CH]
  767. $44,995  LeonHP090
  768. $44,996  滑地上之小稽
  769. $44,996  thueman
  770. $44,996  Con-Man Moran
  771. $44,996  HamDatNoob
  772. $44,997  SuperGamerDude
  773. $44,997  schwiftyking
  774. $44,997  joshwoz118
  775. $44,997  Gawain
  776. $44,998  Krazy Koi Fish
  777. $44,998  eriks5955
  778. $44,998  Hierbaseca
  779. $44,999  biorni999
  780. $44,999  Dogg1
  781. $44,999  (sensei) 先生
  782. $45,000  Hazmat
  783. $45,000  nhaven14
  784. $45,000  minecraft1875
  785. $45,000  UgandaKnocles
  786. $45,000  silverf0xgaming
  787. $45,000  opfa 4 you
  788. $45,070  hjerppe
  789. $47,515  Okaytuff dude
  790. $50,856  OhmsAreFutile
  791. $52,223  Fockey15
  792. $53,101  Prism ghost
  793. $53,649  SALTY
  794. $53,747  gdfksj
  795. $54,488  Rob Boss
  796. $57,564  wilting652
  797. $62,905  Skye_Homes
  798. $63,991  LeonardRodriguez
  799. $65,413  Stinodrak (KLITORYS)
  800. $79,857  Cix
  801. $80,107  aBacIdEe
  802. $87,665  eduardo.yevnes.d
  803. $140,702 insel-spieler
