Poly Bridge 2 - 5-07C "Passing By" unbreaking leaderboard
Updated 2022-06-28T00:38:18.775Z
802/802 unique ranks shown

    1. $6,999   Lagiiiie
  111. $30,624  MBS4444
  112. $30,846  takeoff
  113. $30,966  PooperScooper
  114. $30,974  檸檬
  115. $30,982  pome.😈
  116. $30,997  CursorCoercer
  117. $31,013  Cg089
  118. $31,185  leonid_krebs
  119. $31,246  MuscleMuscleDigDa
  120. $31,552  Tang
  121. $31,588  waxton
  122. $31,635  samuel1698
  123. $31,655  ✪ tom1911
  124. $31,722  littleboluonb
  125. $31,757  Thunderbird9
  126. $31,832  CronosVix
  127. $31,884  BorkFanBoy
  128. $31,953  Lord_PhIlDEx
  129. $31,957  504874975
  130. $32,013  hmx0311
  131. $32,063  richisnormal
  132. $32,102  castigo
  133. $32,124  farmkidextream
  134. $32,207  Klongo
  135. $32,366  791837327
  136. $32,479  eliteporo
  137. $32,536  Groovemouse
  138. $32,627  9847
  139. $32,710  wuliao2016
  140. $32,761  Kastrull
  141. $32,783  maxblue456
  142. $32,803  Azean
  143. $32,887  s08hasegawa
  144. $32,929  wumengyundf
  145. $32,976  Xelo
  146. $32,981  nick
  147. $33,023  杯冰
  148. $33,031  Linuxx
  149. $33,078  Barppy
  150. $33,094  cam
  151. $33,120  Person12339
  152. $33,177  Kenton
  153. $33,200  SimOet
  154. $33,347  wcopeland25
  155. $33,373  Imthe8ball
  156. $33,390  willwang343
  157. $33,570  Sonic Destiny
  158. $33,611  luneclipsee
  159. $33,663  Bob
  160. $33,812  Thomas.wur
  161. $33,825  alex
  162. $33,831  seutimsyab
  163. $33,839  Vasilis
  164. $33,888  Swiftfall
  165. $33,906  CJ7771000
  166. $33,931  Adamsaxe
  167. $33,988  david.c.hagglund
  168. $33,995  bille
  169. $34,015  mpmanikas
  170. $34,052  TATZUfin
  171. $34,073  jbishop10
  172. $34,100  ado
  173. $34,129  koutanpuni
  174. $34,192  heogeon5
  175. $34,255  Obsidianic
  176. $34,278  SwordlessMimeTown
  177. $34,291  GillyBeee
  178. $34,319  henpenben
  179. $34,319  Face7
  180. $34,348  Crimson
  181. $34,358  Go Seigen
  182. $34,466  park002
  183. $34,519  Andu
  184. $34,559  hakejb1
  185. $34,573  Marcel
  186. $34,577  jorkrohn
  187. $34,655  TheWeber
  188. $34,667  Guanzie
  189. $34,687  Loner
  190. $34,687  Coobold
  191. $34,689  skya774005
  192. $34,695  Kaiser
  193. $34,744  Libnik
  194. $34,783  rainy
  195. $34,822  NAMASJAM
  196. $34,880  Stalemate
  197. $34,881  No problem.
  198. $34,910  Purple Hacker
  199. $34,914  genevieve.m.draper
  200. $34,977  abazibiz
  201. $34,996  DoubleJumper
  202. $35,003  Me 10 Jin
  203. $35,009  BlueFlame
  204. $35,050  Lenny
  205. $35,205  FortusHD
  206. $35,207  shavrin777
  207. $35,221  Snail's nipple
  208. $35,266  Nacin
  209. $35,285  Outragedgamer14
  210. $35,295  razpe
  211. $35,388  tankmatch
  212. $35,419  Santafu
  213. $35,453  Teflon(てふろん）
  214. $35,468  후렌치파이
  215. $35,486  FusedZirconium
  216. $35,522  ski-s:go
  217. $35,523  Teki
  218. $35,572  Матченововский
  219. $35,574  SuperMidget_99
  220. $35,601  Maco©
  221. $35,617  Grindyson
  222. $35,633  ivwaurt
  223. $35,700  stereotyper
  224. $35,714  Stabhole
  225. $35,721  KSstateofmind
  226. $35,740  Fabi⭐️Cst
  227. $35,784  Paul Codio
  228. $35,905  Bart
  229. $35,918  Lll Xx_notYevvi._xX llL
  230. $35,949  manishmanus
  231. $36,025  1366340515
  232. $36,050  iRevErse Cs
  233. $36,131  Pasky
  234. $36,162  Sem Chance
  235. $36,163  CkyNik
  236. $36,164  NeoDog
  237. $36,185  Ashen
  238. $36,199  HiCanIKillYou
  239. $36,260  xXSIRNOOBXx
  240. $36,294  matteo.dolcin
  241. $36,318  Palaray
  242. $36,341  Zoom
  243. $36,359  Platypus
  244. $36,378  LUCse MENSEN
  245. $36,403  Weirdone
  246. $36,424  dmx0987654321
  247. $36,451  BeljihnWahfl
  248. $36,475  Spoosky
  249. $36,480  名字可以不是英文
  250. $36,485  Knoxy
  251. $36,593  Gromit
  252. $36,597  marciochb
  253. $36,600  Invasian
  254. $36,651  lazy comet
  255. $36,654  DefintelyNotSean
  256. $36,699  Wovaka
  257. $36,723  猫
  258. $36,724  Solus
  259. $36,771  Brubby
  260. $36,857  Dahutix
  261. $36,927  BuffDove
  262. $36,957  AwesomeHolden6
  263. $36,978  liquor snurf
  264. $36,994  pineapplebacon777
  265. $37,097  zach90888
  266. $37,148  MrglMrgl
  267. $37,188  jaweshoe
  268. $37,228  yes
  269. $37,229  jacob.hh
  270. $37,231  AZ-LT
  271. $37,245  PeterHoHK
  272. $37,278  gold torizo
  273. $37,372  Bryan
  274. $37,400  LankyBoi
  275. $37,414  Diggsey
  276. $37,445  At424
  277. $37,447  Pvt. Dolphin Arfs
  278. $37,472  tokki10
  279. $37,496  kyna
  280. $37,501  Noahsorou
  281. $37,538  Wickerznn ⚫⃤
  282. $37,585  扯一路的蛋
  283. $37,606  dclark13
  284. $37,607  GKHallGamer
  285. $37,617  mnbv102723
  286. $37,747  Noob
  287. $37,787  antioxidanti
  288. $37,850  Sandor Of The MIsts
  289. $37,859  rafaelcr44
  290. $37,898  *****
  291. $37,931  cool_da
  292. $38,000  Woolyfrog
  293. $38,048  gijshomminga7
  294. $38,057  hintonej
  295. $38,093  Burning Curtains
  296. $38,099  grande précipitation du moment
  297. $38,101  goldenpggie
  298. $38,166  Dinosaur1831
  299. $38,203  Thorge
  300. $38,305  andrewzhang927
  301. $38,490  mopure33266
  302. $38,507  Bogdan100pink
  303. $38,508  ma23
  304. $38,516  提莫队长、
  305. $38,736  coc
  306. $38,747  chrisrothenhoefer
  307. $38,751  Mudamode
  308. $38,835  tylerhbateman
  309. $38,858  Ziomalo Gaming
  310. $38,905  PLYURSR
  311. $38,920  Bram2323
  312. $38,943  Yaky
  313. $38,985  Atomguy
  314. $39,014  xBrowi
  315. $39,184  Thomas33y
  316. $39,252  Looming
  317. $39,265  Nobody
  318. $39,277  madmax95
  319. $39,300  Thunder (New Cable Tie)
  320. $39,302  bolong
  321. $39,324  snova0112
  322. $39,360  Silvatos
  323. $39,363  What
  324. $39,412  Sebarooo
  325. $39,433  twistedsister86
  326. $39,485  Sixtails
  327. $39,505  PeculiarKnot
  328. $39,510  BronBerry
  329. $39,538  alexe500
  330. $39,656  obsidious
  331. $39,664  Shadow Blades
  332. $39,687  Realyum
  333. $39,850  ZydraG
  334. $39,903  Eugene Freeman
  335. $39,916  chosen feeder
  336. $39,975  DildoBike
  337. $40,000  adelie
  338. $40,108  Harvin
  339. $40,119  Geese are Hot
  340. $40,128  Overwolf
  341. $40,186  Craze
  342. $40,296  Oreocraft2
  343. $40,324  NORWXGIAN
  344. $40,386  malega
  345. $40,523  Smokepurrp
  346. $40,525  floyddebarber
  347. $40,611  santiago.caceres
  348. $40,688  BOC
  349. $40,690  xIRasten
  350. $40,691  D3MONIC
  351. $40,709  Pam Plemousse
  352. $40,726  Verocan
  353. $40,734  Arigami
  354. $40,797  GagaLady csgoatse.com
  355. $40,874  nabster
  356. $40,914  Matty90509
  357. $40,924  True SmolSir
  358. $40,987  Challenger.X
  359. $41,023  ragin_asian247
  360. $41,027  Wollensokje
  361. $41,033  david081114
  362. $41,055  Mannor
  363. $41,058  Overly Burnt Toast -  OBT
  364. $41,083  Player
  365. $41,140  BW
  366. $41,288  Mikie
  367. $41,318  t3rm
  368. $41,331  Toto00
  369. $41,339  Cr42yC4r1
  370. $41,345  mbutton15
  371. $41,402  tetsu_yamamon
  372. $41,412  Tapperij
  373. $41,427  Way_of_Cows
  374. $41,451  frotnight funy
  375. $41,487  cjrdjl
  376. $41,496  to915
  377. $41,501  Donald5790
  378. $41,545  zerd
  379. $41,550  TojaKarol
  380. $41,552  DEVerdier
  381. $41,556  Carefully Concealed Dolphin
  382. $41,603  Danielos
  383. $41,655  yoloyolt
  384. $41,656  w85219200wilson
  385. $41,661  VaWo13
  386. $41,688  ☼ ☼ ☼
  387. $41,692  짱가
  388. $41,767  djbjonik
  389. $41,789  pufaxx
  390. $41,809  Juhta6
  391. $41,838  SM2086
  392. $41,859  Immabird
  393. $41,876  martín
  394. $41,896  x_xTanner
  395. $41,926  VeniVidiArastis
  396. $41,986  SAM45!!!
  397. $41,999  hexaforce678
  398. $42,039  bobthebike
  399. $42,053  Maistas
  400. $42,066  Kronos
  401. $42,069  Strike274
  402. $42,080  Dobbler
  403. $42,081  Lenny!
  404. $42,081  Jakesparky
  405. $42,097  KiQui
  406. $42,145  zeroEnter
  407. $42,162  AntiMatter
  408. $42,183  The Toasted Marshmallow
  409. $42,239  Jmk5704
  410. $42,277  ShrexyBeast
  411. $42,292  Thudios
  412. $42,326  mooseman0423
  413. $42,330  DubNubDub
  414. $42,344  Karl_Krispy
  415. $42,381  yuna12527
  416. $42,383  okoyan
  417. $42,384  Sloth
  418. $42,391  ultimatedgambler
  419. $42,419  Baron Biscuit
  420. $42,420  Schledodri
  421. $42,422  simonkilhoffer
  422. $42,439  Igloo
  423. $42,486  lollyH2O
  424. $42,515  patrick.erasmus
  425. $42,555  FireLucet
  426. $42,560  привет я душный
  427. $42,569  MONGOOSE
  428. $42,594  Zolmeister
  429. $42,604  清清花狸猫
  430. $42,664  雨宫美咲
  431. $42,664  kaden
  432. $42,676  April :)
  433. $42,677  Vattu
  434. $42,726  N1234
  435. $42,728  crazydiamonde
  436. $42,733  mgray06
  437. $42,738  Seiho2659
  438. $42,739  Moochywa
  439. $42,746  NoName
  440. $42,757  Gaotosky10
  441. $42,759  Night_Walker_Z
  442. $42,803  MadChew
  443. $42,821  GeGe
  444. $42,825  maxjmiles
  445. $42,901  SRA
  446. $42,914  Bot Zket
  447. $42,919  nina.tammelander
  448. $42,923  小飞侠
  449. $42,928  2328872388
  450. $42,933  RisingStar
  451. $42,940  Loaded
  452. $42,965  BearsAndSuff
  453. $43,045  떡실신13호
  454. $43,050  Knooper
  455. $43,106  bumperdo09
  456. $43,112  runningcrazy
  457. $43,128  고등어
  458. $43,137  Skriban
  459. $43,143  lionale29ten
  460. $43,151  MoonlitJolty
  461. $43,155  Jarosław Ka*****ki
  462. $43,187  rco915
  463. $43,212  Kirby Kidd
  464. $43,247  cfloyd2002
  465. $43,255  SmileEdge
  466. $43,284  Daybou
  467. $43,340  Ineffabilis
  468. $43,345  jcskhs
  469. $43,356  smokedscrod
  470. $43,385  transvana
  471. $43,388  Mini Koala
  472. $43,390  piccolo_SPA
  473. $43,393  Loganpie2
  474. $43,405  Bierbauch Bjen
  475. $43,414  Jormungandr
  476. $43,428  J.a.l.l.A.A.D
  477. $43,449  joseph.pesqui
  478. $43,474  7DimensionalParrot
  479. $43,476  Fugukichi
  480. $43,479  Venntrical
  481. $43,499  Herr ZerØ
  482. $43,507  I Like Ugly Mammals.
  483. $43,508  YottaCat
  484. $43,534  rinrin
  485. $43,538  Gibby
  486. $43,559  6175804
  487. $43,578  MarcJaiWhite
  488. $43,591  Hennieson
  489. $43,621  BushySushi
  490. $43,639  Falcon
  491. $43,657  leuo
  492. $43,659  tangynugget5x
  493. $43,666  iressle
  494. $43,667  Subjektiv
  495. $43,684  adamladam484
  496. $43,688  serial killer
  497. $43,739  0123
  498. $43,742  Hypikole
  499. $43,746  Qcrist
  500. $43,759  zj520zp
  501. $43,767  davidzlot
  502. $43,786  Noob シ
  503. $43,795  snowmaniac
  504. $43,804  dwuuu.421
  505. $43,859  BuildingDR
  506. $43,878  arronon
  507. $43,879  HappyPiggy
  508. $43,892  Dragon Fruit
  509. $43,893  DisturbedData55
  510. $43,933  Jonny Cage
  511. $43,933  vitaliygoretoy
  512. $43,946  burritobrown
  513. $43,972  Maciej
  514. $43,977  Mico el Microfono
  515. $44,014  mikiethepenguin
  516. $44,028  Fritösenfett Fred
  517. $44,040  게임세상
  518. $44,053  bak
  519. $44,068  Mr. Copyright
  520. $44,084  crocka123
  521. $44,095  PlebMaster69
  522. $44,096  rodeotemis
  523. $44,100  Jakke
  524. $44,110  x420K1113R
  525. $44,114  Brumbál
  526. $44,122  MaMumsCar
  527. $44,131  XxTrollFacexX
  528. $44,134  Worst Mike NA
  529. $44,145  xuve2
  530. $44,152  -1-1-
  531. $44,155  FrankNirvana
  532. $44,156  秋本久美子
  533. $44,161  Canned Pineapple
  534. $44,161  MonoDik
  535. $44,166  danskupel
  536. $44,173  scout_2001
  537. $44,176  Arfalord
  538. $44,189  JJ_oshea
  539. $44,193  aizenshtadt
  540. $44,199  Bem
  541. $44,222  bee0215
  542. $44,227  Curuda
  543. $44,229  ✪ Blink46
  544. $44,238  DodgeDakota1989
  545. $44,239  hippolippo
  546. $44,253  척추펴세요
  547. $44,271  b00urnz
  548. $44,286  Teywer
  549. $44,301  croc.
  550. $44,302  mraow~
  551. $44,312  Fizzy
  552. $44,313  Ostabo
  553. $44,322  marcus.wasastjerna
  554. $44,347  子涵是大大神
  555. $44,349  spacejam
  556. $44,351  zhaohuaye54
  557. $44,353  m4w30
  558. $44,359  celesteal
  559. $44,359  ChaosShade99
  560. $44,365  kärmeeS
  561. $44,366  rosenrotxiii
  562. $44,384  oiughiuzg
  563. $44,384  PedrOg8
  564. $44,409  Magma
  565. $44,413  Suppenteller32
  566. $44,416  dlaldud5
  567. $44,417  Barnevernet
  568. $44,421  timscott72
  569. $44,426  Hentoad1
  570. $44,426  sardyna12
  571. $44,427  Terra_Pringles
  572. $44,448  Kirby
  573. $44,449  krööri
  574. $44,458  cuber1717
  575. $44,459  christof
  576. $44,471  adammethven37
  577. $44,472  chowchunfu
  578. $44,478  Hyppis
  579. $44,491  markbriscoe2006
  580. $44,495  Peppsy
  581. $44,498  colinblue57
  582. $44,504  AkillezII
  583. $44,505  Kubuś :*
  584. $44,507  Jacky McJackFace
  585. $44,511  ferd
  586. $44,514  Will
  587. $44,515  tomka700
  588. $44,529  F1zH
  589. $44,530  Shara
  590. $44,536  WiadrOrbaiW
  591. $44,538  zezetel
  592. $44,538  Mega Rayquaza
  593. $44,540  Starstorm
  594. $44,541  LENTObANAANI
  595. $44,543  Mrazma
  596. $44,545  Caligula
  597. $44,549  Jeevus
  598. $44,553  Doggo
  599. $44,555  Chuek
  600. $44,557  Big Dick Brian
  601. $44,559  gundu_001
  602. $44,562  『Miru』
  603. $44,563  TugBoatGames
  604. $44,573  noobskinninja
  605. $44,575  Duck2
  606. $44,578  iwantmore29
  607. $44,582  Łery Handsom Men
  608. $44,585  Dr_Geo
  609. $44,588  Max Galingumas
  610. $44,588  P1TA
  611. $44,591  Beefshankz
  612. $44,593  Slim
  613. $44,596  Nitekap
  614. $44,605  TitiMcFly_
  615. $44,610  Mulalu
  616. $44,621  Fireel
  617. $44,626  mkuresic
  618. $44,631  shah_tina
  619. $44,636  jakers0011
  620. $44,642  Souths
  621. $44,647  jtfutbol
  622. $44,651  daniel.gilesthornbory
  623. $44,654  toqlc4179
  624. $44,654  beemschurger
  625. $44,654  shinoha
  626. $44,658  shj17333
  627. $44,659  Nascarman
  628. $44,662  WINTER
  629. $44,664  Whyit1
  630. $44,666  TheRainCrow
  631. $44,666  scoreguy12
  632. $44,671  logan14235
  633. $44,672  Typodestoyer
  634. $44,683  TTV/fingeon27
  635. $44,685  1794982934
  636. $44,690  Túró Rudi :3
  637. $44,702  Rotagilla
  638. $44,703  Katamari (old)
  639. $44,709  Geert wilders
  640. $44,710  Herneerius
  641. $44,713  Szymin
  642. $44,714  theo.louesdon
  643. $44,714  LAslug
  644. $44,715  silverstar2007
  645. $44,721  dudqja
  646. $44,722  DennisYoghurtsen
  647. $44,724  JimothyCricket
  648. $44,725  kristoffer
  649. $44,727  Adranium
  650. $44,728  WarrenAlee
  651. $44,729  quaggy
  652. $44,734  HenryDan2018
  653. $44,740  Smplstx
  654. $44,741  Lord_F8L
  655. $44,744  Masonator
  656. $44,745  Elemental Corgi
  657. $44,748  Supernye
  658. $44,757  Schneed
  659. $44,758  禾子
  660. $44,759  Oddysen
  661. $44,763  Jonathanos
  662. $44,770  Anthill Bird
  663. $44,772  CaffeinatedCucumber
  664. $44,775  Memory Chad
  665. $44,776  Nexzeo
  666. $44,778  Pajo
  667. $44,780  CoolCorps
  668. $44,785  Mystic
  669. $44,788  sergiy
  670. $44,791  SubZero2521
  671. $44,792  Whee_dudes
  672. $44,799  Waddz781
  673. $44,807  ★Bobby★GOPNIK
  674. $44,816  cswniki
  675. $44,816  jeremywinick
  676. $44,822  MoscaTonta
  677. $44,823  schrottomat3000
  678. $44,829  Bushy
  679. $44,832  Maruka
  680. $44,836  315Lukas
  681. $44,837  TobyDog
  682. $44,837  1000crystal
  683. $44,840  lucasychan08
  684. $44,844  Zachi
  685. $44,845  Kalorienreduziert
  686. $44,845  beesman93
  687. $44,849  alextroycampbell
  688. $44,850  endy80
  689. $44,860  Djoser
  690. $44,864  Coral
  691. $44,865  nhell
  692. $44,865  shinji0ishihara
  693. $44,866  Dramel
  694. $44,866  cornshitfuck
  695. $44,867  Uniquepotatoes
  696. $44,868  Roysmajky
  697. $44,869  craftingtacos
  698. $44,870  arvin900
  699. $44,871  Mr.ThisGuy
  700. $44,872  Murkaeus
  701. $44,876  Gra[C]er
  702. $44,877  Zarty
  703. $44,878  IE48
  704. $44,879  gotem_good
  705. $44,880  Strawman
  706. $44,882  Tryrik
  707. $44,882  Rice
  708. $44,888  Bram1999999
  709. $44,893  BlueCassio
  710. $44,895  CasualSanta
  711. $44,896  TucLTU
  712. $44,896  jojodong1983
  713. $44,899  Josephi
  714. $44,901  ingerking
  715. $44,906  Orbifold
  716. $44,906  MIIchael
  717. $44,911  Azinegamer
  718. $44,912  M47145dg
  719. $44,917  Quaggsirmee
  720. $44,921  bysscorre
  721. $44,921  Alfred
  722. $44,923  Draginy
  723. $44,925  Scurflemadur
  724. $44,926  chani1623
  725. $44,927  wallyworld
  726. $44,934  Kraechel
  727. $44,935  Aklhys
  728. $44,936  HaZard
  729. $44,946  SmileyFace799
  730. $44,948  SwampDoge
  731. $44,948  Sjakie
  732. $44,950  SilverShadow
  733. $44,952  Hurts like -The Dickens-
  734. $44,954  CH Sbeve
  735. $44,958  Confirm NotJonah
  736. $44,959  Sloane
  737. $44,959  湊あくあ
  738. $44,960  plush
  739. $44,961  Existence is Pain
  740. $44,964  coolninjaboyudude1234
  741. $44,966  JaysenV21
  742. $44,967  zero
  743. $44,968  641100197
  744. $44,968  BOB Esponjado
  745. $44,969  That-guy-with-the-hat
  746. $44,969  ajanicke5506
  747. $44,970  DuncanAM
  748. $44,971  KingIceCream
  749. $44,974  Luck Box
  750. $44,975  Audity
  751. $44,979  yadielruiz823
  752. $44,980  joe
  753. $44,981  -znegva-
  754. $44,982  hendrick
  755. $44,984  Red Charge
  756. $44,985  apmcleod
  757. $44,986  Frits
  758. $44,986  RafsterMC
  759. $44,992  duvald16
  760. $44,993  French
  761. $44,993  Cat_Is_Bread
  762. $44,994  vkelloku
  763. $44,994  Kris2603
  764. $44,994  bennisweet582
  765. $44,994  you like my bullet [CH]
  766. $44,995  LeonHP090
  767. $44,996  滑地上之小稽
  768. $44,996  thueman
  769. $44,996  Con-Man Moran
  770. $44,996  HamDatNoob
  771. $44,997  SuperGamerDude
  772. $44,997  schwiftyking
  773. $44,997  joshwoz118
  774. $44,997  Gawain
  775. $44,998  Krazy Koi Fish
  776. $44,998  eriks5955
  777. $44,998  Hierbaseca
  778. $44,999  biorni999
  779. $44,999  Dogg1
  780. $44,999  (sensei) 先生
  781. $45,000  Hazmat
  782. $45,000  nhaven14
  783. $45,000  minecraft1875
  784. $45,000  UgandaKnocles
  785. $45,000  silverf0xgaming
  786. $45,000  opfa 4 you
  787. $45,070  hjerppe
  788. $47,515  Okaytuff dude
  789. $50,856  OhmsAreFutile
  790. $52,223  Fockey15
  791. $53,101  Prism ghost
  792. $53,649  SALTY
  793. $53,747  gdfksj
  794. $54,488  Rob Boss
  795. $57,564  wilting652
  796. $62,905  Skye_Homes
  797. $63,991  LeonardRodriguez
  798. $65,413  Stinodrak (KLITORYS)
  799. $79,857  Cix
  800. $80,107  aBacIdEe
  801. $87,665  eduardo.yevnes.d
  802. $140,702 insel-spieler
