Poly Bridge 2 - 5-07C "Passing By" unbreaking leaderboard
Updated 2022-12-06T00:34:37.630Z
894/894 unique ranks shown

    1. $6,999   Lagiiiie
  201. $34,255  Obsidianic
  202. $34,278  SwordlessMimeTown
  203. $34,291  GillyBeee
  204. $34,319  henpenben
  205. $34,319  Face7
  206. $34,320  Amadeus
  207. $34,348  Crimson
  208. $34,358  Go Seigen
  209. $34,466  park002
  210. $34,519  Andu
  211. $34,527  ElChrissl
  212. $34,559  hakejb1
  213. $34,573  Marcel
  214. $34,577  jorkrohn
  215. $34,655  TheWeber
  216. $34,667  Guanzie
  217. $34,687  Loner
  218. $34,687  Coobold
  219. $34,689  skya774005
  220. $34,695  Kaiser
  221. $34,716  Confirm NotJonah
  222. $34,744  Libnik
  223. $34,783  rainy
  224. $34,822  NAMASJAM
  225. $34,880  Stalemate
  226. $34,881  No problem.
  227. $34,910  Purple Hacker
  228. $34,914  genevieve.m.draper
  229. $34,977  abazibiz
  230. $34,996  DoubleJumper
  231. $35,003  Me 10 Jin
  232. $35,009  BlueFlame
  233. $35,050  Lenny
  234. $35,055  mike_hunt114
  235. $35,100  Mabartu
  236. $35,205  FortusHD
  237. $35,207  shavrin777
  238. $35,221  Snail's nipple
  239. $35,266  Nacin
  240. $35,285  Outragedgamer14
  241. $35,295  razpe
  242. $35,312  TheRealEsh
  243. $35,388  tankmatch
  244. $35,419  Santafu
  245. $35,453  Teflon(てふろん）
  246. $35,468  후렌치파이
  247. $35,486  FusedZirconium
  248. $35,522  ski-s:go
  249. $35,523  Teki
  250. $35,572  Матченововский
  251. $35,574  SuperMidget_99
  252. $35,601  Maco©
  253. $35,617  Grindyson
  254. $35,633  ivwaurt
  255. $35,700  stereotyper
  256. $35,714  Stabhole
  257. $35,721  KSstateofmind
  258. $35,740  Fabi⭐️Cst
  259. $35,784  Paul Codio
  260. $35,805  stoudemire17
  261. $35,889  Netr1X
  262. $35,905  Bart
  263. $35,918  Lll Xx_notYevvi._xX llL
  264. $35,949  manishmanus
  265. $35,985  Verus
  266. $36,025  1366340515
  267. $36,050  iRevErse Cs
  268. $36,131  Pasky
  269. $36,162  Sem Chance
  270. $36,163  CkyNik
  271. $36,164  NeoDog
  272. $36,185  Ashen
  273. $36,199  HiCanIKillYou
  274. $36,260  xXSIRNOOBXx
  275. $36,294  matteo.dolcin
  276. $36,318  Palaray
  277. $36,341  Zoom
  278. $36,359  Platypus
  279. $36,378  LUCse MENSEN
  280. $36,403  Weirdone
  281. $36,412  Shaken Martini
  282. $36,424  dmx0987654321
  283. $36,451  BeljihnWahfl
  284. $36,475  Spoosky
  285. $36,480  名字可以不是英文
  286. $36,485  Knoxy
  287. $36,506  AI:DPPB
  288. $36,593  Gromit
  289. $36,597  marciochb
  290. $36,600  Invasian
  291. $36,651  lazy comet
  292. $36,654  DefintelyNotSean
  293. $36,699  Wovaka
  294. $36,723  猫
  295. $36,724  Solus
  296. $36,771  Brubby
  297. $36,857  Dahutix
  298. $36,927  BuffDove
  299. $36,957  AwesomeHolden6
  300. $36,978  liquor snurf
  301. $36,994  pineapplebacon777
  302. $37,023  Static.
  303. $37,097  zach90888
  304. $37,148  MrglMrgl
  305. $37,188  jaweshoe
  306. $37,228  yes
  307. $37,229  jacob.hh
  308. $37,231  AZ-LT
  309. $37,245  PeterHoHK
  310. $37,278  gold torizo
  311. $37,372  Bryan
  312. $37,400  LankyBoi
  313. $37,414  Diggsey
  314. $37,445  At424
  315. $37,447  Pvt. Dolphin Arfs
  316. $37,472  tokki10
  317. $37,496  kyna
  318. $37,501  Noahsorou
  319. $37,538  Wickerznn ⚫⃤
  320. $37,585  扯一路的蛋
  321. $37,606  dclark13
  322. $37,607  GKHallGamer
  323. $37,617  mnbv102723
  324. $37,635  Larry
  325. $37,678  jocomolnar
  326. $37,747  Noob
  327. $37,753  Elgufikun
  328. $37,787  antioxidanti
  329. $37,850  Sandor Of The MIsts
  330. $37,859  rafaelcr44
  331. $37,898  *****
  332. $37,931  cool_da
  333. $38,000  Woolyfrog
  334. $38,048  gijshomminga7
  335. $38,057  hintonej
  336. $38,093  Burning Curtains
  337. $38,099  grande précipitation du moment
  338. $38,101  goldenpggie
  339. $38,166  Dinosaur1831
  340. $38,203  Thorge
  341. $38,269  standing by
  342. $38,305  andrewzhang927
  343. $38,359  BS
  344. $38,490  mopure33266
  345. $38,507  Bogdan100pink
  346. $38,508  ma23
  347. $38,516  提莫队长、
  348. $38,736  coc
  349. $38,747  chrisrothenhoefer
  350. $38,751  Mudamode
  351. $38,768  mp
  352. $38,800  Peeze
  353. $38,835  tylerhbateman
  354. $38,858  Ziomalo Gaming
  355. $38,895  antananarivo
  356. $38,905  PLYURSR
  357. $38,920  Bram2323
  358. $38,943  Yaky
  359. $38,985  Atomguy
  360. $39,014  xBrowi
  361. $39,066  Tschorm
  362. $39,134  Kasykmi
  363. $39,184  Thomas33y
  364. $39,252  Looming
  365. $39,265  Nobody
  366. $39,277  madmax95
  367. $39,300  Thunder (New Cable Tie)
  368. $39,302  bolong
  369. $39,324  snova0112
  370. $39,360  Silvatos
  371. $39,363  What
  372. $39,412  Sebarooo
  373. $39,433  twistedsister86
  374. $39,485  Sixtails
  375. $39,505  PeculiarKnot
  376. $39,510  BronBerry
  377. $39,538  alexe500
  378. $39,656  obsidious
  379. $39,664  Shadow Blades
  380. $39,687  Realyum
  381. $39,850  ZydraG
  382. $39,871  ｜Demon丶柠檬
  383. $39,903  Eugene Freeman
  384. $39,916  chosen feeder
  385. $39,975  DildoBike
  386. $40,000  adelie
  387. $40,043  幼儿园打手
  388. $40,108  Harvin
  389. $40,119  Geese are Hot
  390. $40,128  Overwolf
  391. $40,138  ThaRaxor
  392. $40,186  Craze
  393. $40,296  Oreocraft2
  394. $40,324  NORWXGIAN
  395. $40,371  piewilldie
  396. $40,386  malega
  397. $40,512  cashgold
  398. $40,523  Smokepurrp
  399. $40,525  floyddebarber
  400. $40,599  dolfyn.t
  401. $40,611  santiago.caceres
  402. $40,688  BOC
  403. $40,690  xIRasten
  404. $40,690  KIKIMANGUS
  405. $40,691  D3MONIC
  406. $40,709  Pam Plemousse
  407. $40,714  K9Claw
  408. $40,726  Verocan
  409. $40,734  Arigami
  410. $40,797  GagaLady csgoatse.com
  411. $40,838  kb_z
  412. $40,874  nabster
  413. $40,914  Matty90509
  414. $40,924  True SmolSir
  415. $40,987  Challenger.X
  416. $41,023  ragin_asian247
  417. $41,027  Wollensokje
  418. $41,033  david081114
  419. $41,055  Mannor
  420. $41,058  Overly Burnt Toast -  OBT
  421. $41,083  Player
  422. $41,140  BW
  423. $41,288  Mikie
  424. $41,318  t3rm
  425. $41,331  Toto00
  426. $41,339  Cr42yC4r1
  427. $41,345  mbutton15
  428. $41,402  tetsu_yamamon
  429. $41,412  Tapperij
  430. $41,427  Way_of_Cows
  431. $41,451  frotnight funy
  432. $41,487  cjrdjl
  433. $41,496  to915
  434. $41,501  Donald5790
  435. $41,545  zerd
  436. $41,550  TojaKarol
  437. $41,552  DEVerdier
  438. $41,556  Carefully Concealed Dolphin
  439. $41,603  Danielos
  440. $41,622  pork_cake
  441. $41,637  19vladis97
  442. $41,655  yoloyolt
  443. $41,656  w85219200wilson
  444. $41,661  VaWo13
  445. $41,688  ☼ ☼ ☼
  446. $41,692  짱가
  447. $41,767  djbjonik
  448. $41,789  pufaxx
  449. $41,809  Juhta6
  450. $41,838  SM2086
  451. $41,859  Immabird
  452. $41,876  martín
  453. $41,895  YesBanana
  454. $41,896  x_xTanner
  455. $41,926  VeniVidiArastis
  456. $41,959  Jonny Cage
  457. $41,970  Eb1toad
  458. $41,986  SAM45!!!
  459. $41,999  hexaforce678
  460. $42,039  bobthebike
  461. $42,053  Maistas
  462. $42,066  Kronos
  463. $42,069  Strike274
  464. $42,080  Dobbler
  465. $42,081  Lenny!
  466. $42,081  Jakesparky
  467. $42,097  KiQui
  468. $42,145  zeroEnter
  469. $42,149  MintyDog
  470. $42,162  AntiMatter
  471. $42,183  The Toasted Marshmallow
  472. $42,239  Jmk5704
  473. $42,277  ShrexyBeast
  474. $42,292  Thudios
  475. $42,326  mooseman0423
  476. $42,330  DubNubDub
  477. $42,344  Karl_Krispy
  478. $42,381  yuna12527
  479. $42,383  okoyan
  480. $42,384  Sloth
  481. $42,391  ultimatedgambler
  482. $42,419  Baron Biscuit
  483. $42,420  Schledodri
  484. $42,422  simonkilhoffer
  485. $42,439  Igloo
  486. $42,486  lollyH2O
  487. $42,515  patrick.erasmus
  488. $42,555  FireLucet
  489. $42,560  привет я душный
  490. $42,569  MONGOOSE
  491. $42,594  Zolmeister
  492. $42,604  清清花狸猫
  493. $42,664  雨宫美咲
  494. $42,664  kaden
  495. $42,676  April :)
  496. $42,677  Vattu
  497. $42,726  N1234
  498. $42,728  crazydiamonde
  499. $42,733  mgray06
  500. $42,738  Seiho2659
  501. $42,739  Moochywa
  502. $42,746  NoName
  503. $42,757  Gaotosky10
  504. $42,759  Night_Walker_Z
  505. $42,762  Blende4
  506. $42,770  maash
  507. $42,788  ikerromo54
  508. $42,803  MadChew
  509. $42,821  GeGe
  510. $42,825  maxjmiles
  511. $42,901  SRA
  512. $42,914  Bot Zket
  513. $42,919  nina.tammelander
  514. $42,923  小飞侠
  515. $42,928  2328872388
  516. $42,933  RisingStar
  517. $42,940  Loaded
  518. $42,965  BearsAndSuff
  519. $43,032  call me uncle daddy
  520. $43,045  떡실신13호
  521. $43,050  Knooper
  522. $43,106  bumperdo09
  523. $43,112  runningcrazy
  524. $43,128  고등어
  525. $43,137  Skriban
  526. $43,143  lionale29ten
  527. $43,151  MoonlitJolty
  528. $43,155  Jarosław Ka*****ki
  529. $43,187  rco915
  530. $43,212  Kirby Kidd
  531. $43,247  cfloyd2002
  532. $43,255  SmileEdge
  533. $43,284  Daybou
  534. $43,337  LavaMagnet
  535. $43,340  Ineffabilis
  536. $43,345  jcskhs
  537. $43,356  smokedscrod
  538. $43,385  transvana
  539. $43,388  Mini Koala
  540. $43,390  piccolo_SPA
  541. $43,393  Loganpie2
  542. $43,405  Bierbauch Bjen
  543. $43,414  Jormungandr
  544. $43,428  J.a.l.l.A.A.D
  545. $43,449  joseph.pesqui
  546. $43,474  7DimensionalParrot
  547. $43,476  Fugukichi
  548. $43,479  Venntrical
  549. $43,499  Herr ZerØ
  550. $43,507  I Like Ugly Mammals.
  551. $43,508  YottaCat
  552. $43,534  rinrin
  553. $43,536  MiniMeMuffin
  554. $43,538  Gibby
  555. $43,559  6175804
  556. $43,578  MarcJaiWhite
  557. $43,591  Hennieson
  558. $43,621  BushySushi
  559. $43,639  Falcon
  560. $43,657  leuo
  561. $43,659  tangynugget5x
  562. $43,666  iressle
  563. $43,667  Subjektiv
  564. $43,684  adamladam484
  565. $43,688  serial killer
  566. $43,697  unbelievable〆
  567. $43,739  0123
  568. $43,742  Hypikole
  569. $43,746  Qcrist
  570. $43,759  zj520zp
  571. $43,767  davidzlot
  572. $43,786  Noob シ
  573. $43,795  snowmaniac
  574. $43,804  dwuuu.421
  575. $43,859  BuildingDR
  576. $43,878  arronon
  577. $43,879  HappyPiggy
  578. $43,892  Dragon Fruit
  579. $43,893  DisturbedData55
  580. $43,910  AGENT_BLARPY0009
  581. $43,933  vitaliygoretoy
  582. $43,946  burritobrown
  583. $43,972  Maciej
  584. $43,977  Mico el Microfono
  585. $44,014  mikiethepenguin
  586. $44,028  Fritösenfett Fred
  587. $44,040  게임세상
  588. $44,053  bak
  589. $44,068  Mr. Copyright
  590. $44,084  crocka123
  591. $44,095  PlebMaster69
  592. $44,096  rodeotemis
  593. $44,100  Jakke
  594. $44,110  x420K1113R
  595. $44,114  Brumbál
  596. $44,122  MaMumsCar
  597. $44,131  XxTrollFacexX
  598. $44,134  Worst Mike NA
  599. $44,145  xuve2
  600. $44,149  drwatsonlosen
  601. $44,152  -1-1-
  602. $44,153  Akiyouma
  603. $44,155  FrankNirvana
  604. $44,156  秋本久美子
  605. $44,161  Canned Pineapple
  606. $44,161  MonoDik
  607. $44,166  danskupel
  608. $44,173  scout_2001
  609. $44,176  Arfalord
  610. $44,189  JJ_oshea
  611. $44,193  aizenshtadt
  612. $44,199  Bem
  613. $44,222  bee0215
  614. $44,227  Curuda
  615. $44,229  ✪ Blink46
  616. $44,238  DodgeDakota1989
  617. $44,239  hippolippo
  618. $44,253  척추펴세요
  619. $44,257  Sjynther
  620. $44,271  b00urnz
  621. $44,282  Nigi9002.
  622. $44,286  Teywer
  623. $44,290  TheMole
  624. $44,297  m4w30
  625. $44,301  croc.
  626. $44,302  mraow~
  627. $44,312  Fizzy
  628. $44,313  Ostabo
  629. $44,322  marcus.wasastjerna
  630. $44,329  Helter Skelter
  631. $44,347  子涵是大大神
  632. $44,349  spacejam
  633. $44,351  zhaohuaye54
  634. $44,359  celesteal
  635. $44,359  ChaosShade99
  636. $44,365  kärmeeS
  637. $44,366  rosenrotxiii
  638. $44,369  angelacaleca7
  639. $44,384  oiughiuzg
  640. $44,384  PedrOg8
  641. $44,409  Magma
  642. $44,413  Suppenteller32
  643. $44,416  dlaldud5
  644. $44,417  Barnevernet
  645. $44,421  timscott72
  646. $44,426  Hentoad1
  647. $44,426  sardyna12
  648. $44,427  Terra_Pringles
  649. $44,448  Kirby
  650. $44,449  krööri
  651. $44,458  cuber1717
  652. $44,459  christof
  653. $44,467  이삭
  654. $44,471  adammethven37
  655. $44,472  chowchunfu
  656. $44,478  Hyppis
  657. $44,491  markbriscoe2006
  658. $44,492  Hazelstorm
  659. $44,495  Peppsy
  660. $44,498  colinblue57
  661. $44,504  AkillezII
  662. $44,505  Kubuś :*
  663. $44,507  Jacky McJackFace
  664. $44,511  ferd
  665. $44,514  Will
  666. $44,515  tomka700
  667. $44,529  F1zH
  668. $44,530  Shara
  669. $44,536  WiadrOrbaiW
  670. $44,538  zezetel
  671. $44,538  Mega Rayquaza
  672. $44,540  Starstorm
  673. $44,541  LENTObANAANI
  674. $44,543  Mrazma
  675. $44,545  Caligula
  676. $44,549  Jeevus
  677. $44,553  Doggo
  678. $44,555  Chuek
  679. $44,557  Big Dick Brian
  680. $44,559  gundu_001
  681. $44,562  『Miru』
  682. $44,563  TugBoatGames
  683. $44,573  noobskinninja
  684. $44,575  Duck2
  685. $44,578  iwantmore29
  686. $44,582  Łery Handsom Men
  687. $44,585  Dr_Geo
  688. $44,588  Max Galingumas
  689. $44,588  P1TA
  690. $44,591  Beefshankz
  691. $44,593  Slim
  692. $44,596  Nitekap
  693. $44,605  TitiMcFly_
  694. $44,610  Mulalu
  695. $44,621  Fireel
  696. $44,626  mkuresic
  697. $44,631  shah_tina
  698. $44,636  jakers0011
  699. $44,642  Souths
  700. $44,647  jtfutbol
  701. $44,651  daniel.gilesthornbory
  702. $44,654  toqlc4179
  703. $44,654  beemschurger
  704. $44,654  shinoha
  705. $44,658  shj17333
  706. $44,659  Nascarman
  707. $44,662  WINTER
  708. $44,664  Whyit1
  709. $44,666  TheRainCrow
  710. $44,666  scoreguy12
  711. $44,671  logan14235
  712. $44,672  Typodestoyer
  713. $44,683  TTV/fingeon27
  714. $44,683  Ely Mannen
  715. $44,685  1794982934
  716. $44,690  Túró Rudi :3
  717. $44,702  Rotagilla
  718. $44,703  Katamari (old)
  719. $44,709  Geert wilders
  720. $44,710  Herneerius
  721. $44,713  Szymin
  722. $44,714  theo.louesdon
  723. $44,714  LAslug
  724. $44,715  silverstar2007
  725. $44,718  UkiArcticFox
  726. $44,720  Lerin
  727. $44,721  dudqja
  728. $44,722  DennisYoghurtsen
  729. $44,723  WarrenAlee
  730. $44,724  JimothyCricket
  731. $44,725  kristoffer
  732. $44,727  Adranium
  733. $44,729  quaggy
  734. $44,734  HenryDan2018
  735. $44,738  coolninjaboyudude1234
  736. $44,739  emailonthefly
  737. $44,740  Smplstx
  738. $44,741  Lord_F8L
  739. $44,744  Masonator
  740. $44,745  Elemental Corgi
  741. $44,748  Supernye
  742. $44,757  Schneed
  743. $44,758  禾子
  744. $44,759  Oddysen
  745. $44,763  Jonathanos
  746. $44,770  Anthill Bird
  747. $44,772  CaffeinatedCucumber
  748. $44,775  Memory Chad
  749. $44,776  Nexzeo
  750. $44,778  Pajo
  751. $44,780  CoolCorps
  752. $44,785  Mystic
  753. $44,788  sergiy
  754. $44,791  SubZero2521
  755. $44,792  Whee_dudes
  756. $44,799  Waddz781
  757. $44,807  ★Bobby★GOPNIK
  758. $44,816  cswniki
  759. $44,816  jeremywinick
  760. $44,822  MoscaTonta
  761. $44,823  schrottomat3000
  762. $44,829  Bushy
  763. $44,832  Maruka
  764. $44,836  315Lukas
  765. $44,837  TobyDog
  766. $44,837  1000crystal
  767. $44,840  lucasychan08
  768. $44,844  Zachi
  769. $44,845  Kalorienreduziert
  770. $44,845  beesman93
  771. $44,849  alextroycampbell
  772. $44,850  endy80
  773. $44,860  Djoser
  774. $44,864  Coral
  775. $44,865  nhell
  776. $44,865  shinji0ishihara
  777. $44,866  Dramel
  778. $44,866  cornshitfuck
  779. $44,867  Uniquepotatoes
  780. $44,868  Roysmajky
  781. $44,869  craftingtacos
  782. $44,870  arvin900
  783. $44,871  Mr.ThisGuy
  784. $44,872  Murkaeus
  785. $44,876  Gra[C]er
  786. $44,877  Zarty
  787. $44,878  IE48
  788. $44,879  gotem_good
  789. $44,880  Strawman
  790. $44,882  Tryrik
  791. $44,882  Rice
  792. $44,885  Anjinho01
  793. $44,888  Bram1999999
  794. $44,893  BlueCassio
  795. $44,895  CasualSanta
  796. $44,896  TucLTU
  797. $44,896  jojodong1983
  798. $44,899  Josephi
  799. $44,901  ingerking
  800. $44,906  Orbifold
  801. $44,906  MIIchael
  802. $44,911  Azinegamer
  803. $44,912  M47145dg
  804. $44,917  Quaggsirmee
  805. $44,919  ano.r.ogen
  806. $44,921  bysscorre
  807. $44,921  Alfred
  808. $44,922  tbc.codrin
  809. $44,923  Draginy
  810. $44,925  Scurflemadur
  811. $44,926  chani1623
  812. $44,927  wallyworld
  813. $44,934  Kraechel
  814. $44,935  Aklhys
  815. $44,936  HaZard
  816. $44,946  SmileyFace799
  817. $44,948  SwampDoge
  818. $44,948  Sjakie
  819. $44,950  SilverShadow
  820. $44,950  bxquint
  821. $44,952  Hurts like -The Dickens-
  822. $44,954  CH Sbeve
  823. $44,959  Sloane
  824. $44,959  湊あくあ
  825. $44,960  plush
  826. $44,961  Existence is Pain
  827. $44,966  JaysenV21
  828. $44,967  zero
  829. $44,968  641100197
  830. $44,968  BOB Esponjado
  831. $44,969  That-guy-with-the-hat
  832. $44,969  ajanicke5506
  833. $44,970  DuncanAM
  834. $44,971  KingIceCream
  835. $44,971  TRBulece
  836. $44,974  Luck Box
  837. $44,975  Audity
  838. $44,975  afunguy2121
  839. $44,979  yadielruiz823
  840. $44,980  joe
  841. $44,981  -znegva-
  842. $44,982  hendrick
  843. $44,983  Toasty
  844. $44,984  Red Charge
  845. $44,985  apmcleod
  846. $44,986  Frits
  847. $44,986  RafsterMC
  848. $44,992  duvald16
  849. $44,992  feeetmcyeet
  850. $44,993  French
  851. $44,993  Cat_Is_Bread
  852. $44,994  vkelloku
  853. $44,994  Kris2603
  854. $44,994  bennisweet582
  855. $44,994  you like my bullet [CH]
  856. $44,995  LeonHP090
  857. $44,996  滑地上之小稽
  858. $44,996  thueman
  859. $44,996  Con-Man Moran
  860. $44,996  HamDatNoob
  861. $44,997  SuperGamerDude
  862. $44,997  schwiftyking
  863. $44,997  joshwoz118
  864. $44,997  Gawain
  865. $44,998  Krazy Koi Fish
  866. $44,998  eriks5955
  867. $44,998  Hierbaseca
  868. $44,999  biorni999
  869. $44,999  Dogg1
  870. $44,999  (sensei) 先生
  871. $45,000  Hazmat
  872. $45,000  nhaven14
  873. $45,000  minecraft1875
  874. $45,000  UgandaKnocles
  875. $45,000  silverf0xgaming
  876. $45,000  opfa 4 you
  877. $45,000  liamjb10
  878. $45,070  hjerppe
  879. $47,515  Okaytuff dude
  880. $50,856  OhmsAreFutile
  881. $52,223  Fockey15
  882. $53,101  Prism ghost
  883. $53,649  SALTY
  884. $53,747  gdfksj
  885. $54,488  Rob Boss
  886. $57,564  wilting652
  887. $62,905  Skye_Homes
  888. $63,991  LeonardRodriguez
  889. $65,413  Stinodrak (KLITORYS)
  890. $79,857  Cix
  891. $80,107  aBacIdEe
  892. $87,665  eduardo.yevnes.d
  893. $102,038 Associationant
  894. $140,702 insel-spieler
