Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-08-16T00:47:09.954Z
1000/80499 unique ranks shown

   *1. $2,129  9k5
  247. $14,728 RockHardSponge
  248. $14,734 marian
  249. $14,740 The Later
  250. $14,742 maxblue456
  251. $14,743 cyril_gib
  252. $14,743 mkeneen
  253. $14,752 Srazilla
  254. $14,752 Shinsekai Yori
  255. $14,754 Law
  256. $14,755 bolong
  257. $14,759 veggie stix
  258. $14,761 Μην παροχής συμβουλών
  259. $14,761 arthur.bonin16
  260. $14,763 _DarkDevil_
  261. $14,771 Samsung Smart Fridge
  262. $14,774 ☠☠☠YYD☠☠☠
  263. $14,779 hatono
  264. $14,781 gajisai
  265. $14,782 henpenben
  266. $14,790 OhdrahdaKanabehaxn
  267. $14,790 Sade
  268. $14,791 zd80zb36
  269. $14,795 manishmanus
  270. $14,796 ma23
  271. $14,797 JawzX2
  272. $14,797 1638809263
  273. $14,800 boszek
  274. $14,807 AHarmlessPenguin
  275. $14,807 tonyz01234
  276. $14,812 Aulis
  277. $14,815 Citrus7788
  278. $14,819 贪污鬼才和珅
  279. $14,820 ChoofBoi
  280. $14,824 KiRK
  281. $14,833 local person
  282. $14,836 Daktaras Blogis
  283. $14,845 nick.hohlbein
  284. $14,847 mentalist.kanga
  285. $14,848 Perdex
  286. $14,849 Croney
  287. $14,849 SAM45!!!
  288. $14,850 Tillain
  289. $14,851 john of arc
  290. $14,857 breckdogg
  291. $14,861 Xergz
  292. $14,862 Marcel
  293. $14,867 Jeff
  294. $14,869 Phloofy
  295. $14,870 Olla amigo
  296. $14,871 『　　』
  297. $14,871 maxgsim
  298. $14,872 IJ | NDH
  299. $14,873 steven.guty72
  300. $14,878 equayanderson
  301. $14,880 quaggy
  302. $14,881 Clem
  303. $14,881 JebusTJones
  304. $14,882 Chicken
 *305. $14,884 dylanwenger9
  306. $14,887 birdbath
  307. $14,890 danecgalbraith
  308. $14,893 Pope Hilarious
  309. $14,897 Monster Oggo
  310. $14,900 Beziinator
  311. $14,901 davidcyn
  312. $14,903 CapSora
  313. $14,906 swfanatic05
 *314. $14,909 Somliga
  315. $14,918 stardogchamp420
  316. $14,925 Harlequin
  317. $14,926 DARN
  318. $14,939 Fawzi
  319. $14,950 nyasfa02
  320. $14,951 ado
  321. $14,952 Turnbitch
  322. $14,959 Zulu
  323. $14,962 Graciouscalf687
  324. $14,963 Hoseun
  325. $14,965 烧麦龙1344458
  326. $14,966 ULRIK
 *327. $14,968 Platypus
  328. $14,971 Bignaz
  329. $14,972 R
  330. $14,973 CardSharp1
  331. $14,975 Lunath (SARPER)
  332. $14,978 benevanssmith
  333. $14,979 utkdonpacs
  334. $14,980 Thun_A
  335. $14,981 noobskinninja
 *336. $14,982 ultimatedgambler
  337. $14,982 transvana
  338. $14,984 bellowey
  339. $14,989 𝕁𝕄𝕊
  340. $14,989 Zephrnos
  341. $14,989 LeonardRodriguez
  342. $14,990 GentleMicrowave
  343. $14,990 jellelagerweij
  344. $14,991 aguspascuag
  345. $14,992 MutatedLemon
  346. $14,994 Ekpetrosis
 *347. $14,996 alicele14
  348. $14,996 Ectogasm
  349. $14,998 DragoWhooves
  350. $14,998 CPT
  351. $14,999 Yaky
  352. $15,000 Ayson
  353. $15,008 logan14235
  354. $15,011 PhantomRTH
  355. $15,017 kilian.hoesch
  356. $15,018 reeferee
  357. $15,025 Jesin00
  358. $15,027 braedanswan8
  359. $15,027 tricky_15_15
  360. $15,046 Frostii
  361. $15,050 goot
  362. $15,057 mikiethepenguin
  363. $15,061 ZaharOuO
  364. $15,062 好
  365. $15,063 Camila Svanström
  366. $15,065 Examinator
  367. $15,067 Knufire
  368. $15,079 motonari_
  369. $15,082 jaboone5
  370. $15,082 RizzyBoomba
  371. $15,082 DrodeL
  372. $15,086 CypherTault
  373. $15,087 Rangong Drift
  374. $15,087 guaranteed_whales
  375. $15,095 tbsf
  376. $15,097 ac7086
  377. $15,102 elefant
  378. $15,103 JHAAT KA RAJA
  379. $15,120 Jar Dpo
  380. $15,122 Steph.
  381. $15,122 changml815
  382. $15,123 alejomarti95
  383. $15,131 cfloyd2002
  384. $15,132 DS Enjoyer
  385. $15,133 ENTHALPY
  386. $15,140 fourthpanda
  387. $15,143 ruhkfu
  388. $15,149 Moanarch
  389. $15,149 Lemon Scented
  390. $15,153 Oshimia
  391. $15,154 FriedTomato
  392. $15,154 Gaotosky10
  393. $15,154 travis6690
  394. $15,155 Spaceymip
 *395. $15,155 jason.fritsch18
  396. $15,157 Panda
  397. $15,158 shedio
  398. $15,161 MajorGeneralDespair
  399. $15,162 zezetel
  400. $15,163 The Toasted Marshmallow
 *401. $15,164 henri123lemoine
  402. $15,165 dmtjmurphy
  403. $15,165 Realyum
  404. $15,167 bille
  405. $15,167 Togepitsch
  406. $15,168 Smokepurrp
  407. $15,169 KaptenRunK
  408. $15,170 Tan Panda
  409. $15,172 SirBigGuy
  410. $15,177 Colteor
  411. $15,177 生而若始
  412. $15,181 book_wyrm
  413. $15,185 chris.sikesmitchell
  414. $15,186 Tristen0808
  415. $15,187 hks.Jay.Lemmon
  416. $15,190 jasontaws9
  417. $15,190 Bandana Girl
  418. $15,194 Hampa
  419. $15,195 DOOM MARINE
  420. $15,196 cioris
  421. $15,200 joshwoz118
  422. $15,204 oyvaer
  423. $15,207 poob
  424. $15,210 robby
  425. $15,211 jakobpalsson
  426. $15,211 misty2469z
 *427. $15,212 TouchTheDog
  428. $15,214 gareth_bryne
  429. $15,217 Rich T
  430. $15,220 WirJun
  431. $15,220 HoodieBoi_
  432. $15,221 Pantsants
  433. $15,222 Icysnowman
  434. $15,223 king_bibishweter
  435. $15,229 Curuda
  436. $15,230 HotelMotel
  437. $15,232 耿直的安七七
  438. $15,236 Gropinmyvan
  439. $15,236 零坠
  440. $15,245 zyc1102zyc
  441. $15,247 Boosteryu
  442. $15,248 Jazzi Kicks
  443. $15,250 bacteria_boy
  444. $15,255 mitchellbp2008
  445. $15,256 samuelpierog
  446. $15,256 paisable
  447. $15,258 iso Compass
  448. $15,261 ThatDamnJackal
  449. $15,262 AnubisTheAvenger101
  450. $15,263 lbrinkey01
  451. $15,263 Harm
  452. $15,267 noncycle
  453. $15,269 xtreamnerdspvp
  454. $15,269 QuilleyMonster
  455. $15,271 Nouxia
  456. $15,275 LotesGe
  457. $15,276 Ginger
  458. $15,280 FXKHL
  459. $15,281 poop
  460. $15,281 Takedown
  461. $15,283 mamberroi
  462. $15,289 Straggo1337
  463. $15,290 971703929
  464. $15,292 Weirdone
  465. $15,293 nigile
  466. $15,294 Stanley [427]
  467. $15,295 योदा
  468. $15,295 janjan.vanuffelen
  469. $15,295 Mart Helme
  470. $15,303 filxlechat
  471. $15,306 myPatoche
  472. $15,308 davidwilliam.garbutt
  473. $15,315 mlhellinger
  474. $15,315 Kakashi
  475. $15,317 ztz9853
  476. $15,318 JuanZ
  477. $15,320 Uevoz
  478. $15,321 HELLOHI007
  479. $15,321 genevieve.m.draper
  480. $15,322 Linearlink
  481. $15,326 Yang_lms
  482. $15,330 xIKeKs
  483. $15,332 pekapeka1181
  484. $15,334 Tardy
  485. $15,335 Cereal5
  486. $15,336 mlanning2002
  487. $15,336 jensk.game
  488. $15,338 HappyFishboy
  489. $15,340 Nova_
  490. $15,343 ஜBigus Plebus
  491. $15,345 RNP Ghost
  492. $15,347 GoldHand
  493. $15,351 archer1404528382
  494. $15,352 Kennetsu
  495. $15,353 ResTTe
  496. $15,355 Alelon28
  497. $15,357 coersed
  498. $15,358 clayc21
  499. $15,360 VƗŦØŘĆ₣
  500. $15,361 bandits650
  501. $15,362 WinstonWoof
  502. $15,363 Dampfscheisse
  503. $15,364 偷偷转圈圈
  504. $15,368 just a dog
  505. $15,373 Shrimpwizard
  506. $15,374 Falenn
  507. $15,374 听冬岩尘开
  508. $15,376 El_Saint
  509. $15,377 LAYS i eat dog
  510. $15,377 Saltine
  511. $15,378 [THC] tgxn
  512. $15,379 wonio05
 *513. $15,379 lancekro
  514. $15,381 _Stolowski_
  515. $15,384 Vibrio_cholerae
 *516. $15,385 RustyBoi
  517. $15,385 scoreguy12
  518. $15,387 lochbuiebandit
 *519. $15,391 libecrola
 *520. $15,392 TesllaTea マックス
  521. $15,397 Wicked-Moj
  522. $15,399 BladeRunner1105
  523. $15,400 david.r.martin28
  524. $15,401 Inhuman Erection
 *525. $15,402 Pineappleboi96
  526. $15,403 jc2brown
  527. $15,410 TheIdealis
  528. $15,411 fezubs
  529. $15,413 Taragon
  530. $15,413 jtyotJOTJIPAEFVJ
  531. $15,416 ZKJ
  532. $15,416 brandar the magical dandar
 *533. $15,416 Ryan
  534. $15,418 Wupdeedo
 *535. $15,419 Skye_Homes
  536. $15,420 bananapeel3234
  537. $15,424 Zero
  538. $15,425 PLIER
  539. $15,426 raikki
  540. $15,426 Player
  541. $15,428 Sizzle
  542. $15,429 aryanc
  543. $15,432 Catom18
  544. $15,439 Schmee323
  545. $15,441 magemasher256
  546. $15,441 7
  547. $15,441 ron
  548. $15,446 Cix
 *549. $15,449 Necrotechian
  550. $15,450 Nigi9002.
  551. $15,452 [ok.] Teaksanny
  552. $15,455 IWillBeanInj
  553. $15,457 gryzor420
  554. $15,457 winy
 *555. $15,459 Dorno
 *556. $15,461 sulsagamer
  557. $15,461 Tasty Toast
  558. $15,462 Psicodeli@
  559. $15,463 fabio.albertani
  560. $15,463 samulki
  561. $15,466 Vendetta
 *562. $15,469 a trained kitten
  563. $15,469 Celeste
  564. $15,470 kenny
  565. $15,471 Rackham
  566. $15,472 Jaha
  567. $15,477 JustThatKid
  568. $15,479 ecgwdgs
  569. $15,480 Rivz
  570. $15,481 Tufvesson
  571. $15,484 cimi1715
  572. $15,485 EAMoney97
  573. $15,485 newman05er
  574. $15,486 Gile
  575. $15,487 jtrimbl3
  576. $15,487 benzine
  577. $15,490 lance.mcmullan
  578. $15,493 Chribe              Skinport.com
  579. $15,494 N2maniac
  580. $15,495 SuiteWolf
  581. $15,504 Da Real Inventor
  582. $15,511 astaroth_ssoul
  583. $15,511 Tryrik
 *584. $15,514 Nöten
  585. $15,514 HappyPiggy
  586. $15,516 Adranium
  587. $15,521 laurinantz07
  588. $15,522 Team Rocket's Greninja
  589. $15,525 Penguinatormike
  590. $15,528 Nine of Spades
  591. $15,532 Jumpyball16
  592. $15,533 duckace
  593. $15,534 w g beazley
  594. $15,540 AntiCheat
  595. $15,541 Filipus
  596. $15,549 Clutchkech
  597. $15,549 Lu
  598. $15,552 NinjaSimms
  599. $15,552 Sorter
  600. $15,553 aschwarzman
  601. $15,554 woofsbane
  602. $15,559 Kondohms
  603. $15,559 gajiro240
  604. $15,559 xlf5427
  605. $15,562 handledandle
  606. $15,570 liquor snurf
 *607. $15,571 Lucestre
  608. $15,575 leoncorkidi
  609. $15,578 thyhthyhthy
  610. $15,579 Kerplowy
 *611. $15,581 Blitz
  612. $15,586 JimTressel
  613. $15,594 adelie
  614. $15,596 Poopfish
  615. $15,597 Norsk Pass
  616. $15,598 2201140275
  617. $15,601 SCHM1TTY
  618. $15,605 codiferis
  619. $15,605 Cartillius
  620. $15,605 RyanCampbell
  621. $15,607 水印星空
  622. $15,611 nhaven14
  623. $15,611 qiuqiuhulstrom
  624. $15,615 LUCAS1
  625. $15,618 _jon
  626. $15,619 jeremywinick
  627. $15,622 laser
  628. $15,623 HappyFeet
  629. $15,624 kins12345
 *630. $15,625 Asherville
  631. $15,627 amandachertavu
  632. $15,631 CoJito62
  633. $15,635 A spy in the haus
  634. $15,639 buzzq
  635. $15,641 instant karma
  636. $15,643 BrimstoneHD
  637. $15,647 lulu614
  638. $15,651 J_A_S
  639. $15,652 dzaima
  640. $15,652 shinflames
 *641. $15,653 blomejd
  642. $15,656 Sir Ansambel
  643. $15,657 mdocod
  644. $15,661 oakkmr
  645. $15,661 kareki00
  646. $15,662 Galexium
  647. $15,663 D. Lisboa
  648. $15,668 portlandpope
  649. $15,668 phurgawtin
 *650. $15,672 sAyOx
  651. $15,672 boski04
  652. $15,675 Asyxui
  653. $15,678 bryan.iddings
  654. $15,681 xiening080512
  655. $15,681 aigo428
  656. $15,683 Cook
  657. $15,684 Hanking_LOL
  658. $15,685 hidetoma
  659. $15,686 Abyss
  660. $15,686 Zounius
  661. $15,688 Dom
  662. $15,691 Papa_Roche
  663. $15,691 Scienitive
  664. $15,698 grantyoder
 *665. $15,698 Snitch
  666. $15,699 ArborealOyster
  667. $15,700 bobby
  668. $15,704 Zorgus
  669. $15,705 cryorolf
  670. $15,706 mofu
  671. $15,706 SandFragmenter
  672. $15,709 Ossi Eastborn
  673. $15,710 Hentoad1
  674. $15,711 Chad Li
  675. $15,716 Qwiby
  676. $15,727 CasterNinja
  677. $15,729 Doogy
  678. $15,736 sisko
  679. $15,736 SaucyStanley
  680. $15,739 chupa71
  681. $15,742 Saxmatron
 *682. $15,742 ShiningNova-7
  683. $15,742 Castles Made of Sancho
  684. $15,743 vtc
  685. $15,747 ThirtyTech
  686. $15,749 2959605113
  687. $15,751 MarkFinn
  688. $15,756 mdhollander
  689. $15,758 thoma7fglut6
  690. $15,758 dhut
  691. $15,758 mjlizzio99
  692. $15,759 Olzz2007
  693. $15,759 Gifted
  694. $15,761 Rich Homie
  695. $15,765 Dad
  696. $15,766 QuantiumIm
  697. $15,768 Crimson
  698. $15,769 Chase1mod
  699. $15,770 TRUDOG29
  700. $15,771 836496550
  701. $15,773 Sigma™
  702. $15,774 L@rs
  703. $15,775 Jippopotamus
  704. $15,777 Jaws8
  705. $15,778 damose
  706. $15,779 FireContrived
  707. $15,780 Kernalcorn82
  708. $15,781 Quadley
  709. $15,781 Spuchie
  710. $15,781 marvinjensenhayles
  711. $15,783 Schniz
  712. $15,785 xDeathSlinger
  713. $15,787 Lippy aka Ted
  714. $15,789 Chazzyboy37
  715. $15,795 Navinate
  716. $15,795 RS-53
  717. $15,795 lilo_we
  718. $15,800 Nuexx
  719. $15,801 zOmbie
  720. $15,804 Captain Jones
  721. $15,805 wytzepiet
  722. $15,806 M/Flash
  723. $15,806 Hiby
  724. $15,808 Akuma
  725. $15,808 raulsnow
  726. $15,808 Crazy_Nader
  727. $15,809 Papaya0417K
  728. $15,809 onnosenpai
  729. $15,811 anijoker
  730. $15,812 Thunderbird9
  731. $15,812 Momo
  732. $15,812 patrickjsteel
  733. $15,813 dragonos451
  734. $15,813 cd
 *735. $15,814 rodgersmichael2000
  736. $15,814 Nigbor
  737. $15,815 lazy comet
  738. $15,816 Xengineer
  739. $15,816 Xeetos
  740. $15,822 Gustav "Daddy" Mahler
 *741. $15,822 Shadow134
  742. $15,822 •҉ Kermit_Qc
  743. $15,824 Commander Ziltoid
  744. $15,825 Cookie Donger
  745. $15,825 le fantôme de argonaut
  746. $15,830 Osik2019
  747. $15,830 Papahemmy
  748. $15,833 SpaceMonkey
 *749. $15,834 toonijn
  750. $15,835 Piotirex
  751. $15,836 LilTeddy
  752. $15,837 Ceilius
 *753. $15,837 Bram2323
  754. $15,837 nils.g.lind
  755. $15,837 andricraft123
  756. $15,840 Nejael
  757. $15,842 Seva
  758. $15,845 Mat
  759. $15,847 ilia.gureev
  760. $15,848 龙卷风摧毁停车场
  761. $15,849 spegger
  762. $15,850 Kurzheck
  763. $15,852 Storm Spirit For Arcana 2020
  764. $15,852 IIceman07
  765. $15,857 zafrocto
  766. $15,857 Lewis
  767. $15,858 Beast 101
  768. $15,861 raven7312
  769. $15,868 mikehuntehertz
  770. $15,869 alexjjohn41
  771. $15,869 JoKae_ar
  772. $15,870 DAFFY
  773. $15,870 koutanpuni
 *774. $15,870 TriangularStamp
  775. $15,872 boris.boonstra
  776. $15,874 VeniVidiArastis
  777. $15,878 Curry in a Hurry
  778. $15,879 The Berg
  779. $15,880 Perzival
  780. $15,881 Dingo
  781. $15,882 WhyOfCourseNot
  782. $15,882 <-)ET(-> Hacksaw
  783. $15,882 2540515493
  784. $15,883 Cibfox
 *785. $15,883 Ykd
  786. $15,884 noamhendriks
  787. $15,888 whdaud2619
  788. $15,894 jessexie606
  789. $15,894 manojmact
  790. $15,894 jrtifft829
 *791. $15,896 orangeP
  792. $15,899 stileswest
  793. $15,900 JohnIs_Trash
  794. $15,903 Gamer Q
  795. $15,903 dylancakes
  796. $15,904 TheBrilliot
  797. $15,907 Kristallgames
  798. $15,907 1120732149
  799. $15,907 Matterny
  800. $15,909 LP_Andre
  801. $15,910 Awesome
  802. $15,910 jhughes42291
  803. $15,910 lagerqvist Adam
  804. $15,911 Kobold
  805. $15,911 Muis193
  806. $15,913 bammusic4u
  807. $15,913 Pripsoee
  808. $15,914 6545430
  809. $15,914 Vinzlow
  810. $15,917 epsi
 *811. $15,921 Thunder McKing
  812. $15,921 eliteporo
  813. $15,922 Lukephos
  814. $15,930 skylord_jwss
  815. $15,930 Orthrus
  816. $15,930 rocket.tom07
  817. $15,931 EssentailAttack
  818. $15,933 darrelltx
  819. $15,934 jbe22
  820. $15,936 CuteKitty
  821. $15,937 Hooden
  822. $15,937 PigeoNnnnnn
  823. $15,938 Sqmue1
  824. $15,939 mrhthepie
  825. $15,939 tgeene39
  826. $15,942 ahappysahm
  827. $15,942 *****_id_nospam
  828. $15,944 ✪ JJ ™
  829. $15,944 UkiArcticFox
  830. $15,945 Bronson
  831. $15,946 zimmi
  832. $15,947 BlackGruel
  833. $15,951 Shadow Blades
  834. $15,952 782054923
  835. $15,953 gl_zhu
  836. $15,953 snefens
  837. $15,957 Pengujedi
  838. $15,958 SoulWager
  839. $15,958 Minfredus
  840. $15,958 Lipe3BrokeN
  841. $15,959 spicypaul
  842. $15,959 panzergulo
  843. $15,961 qburlew
  844. $15,961 zabirskie
  845. $15,963 3Dee
  846. $15,965 peters.sobacatumbela
  847. $15,966 Teslos
  848. $15,972 blue
  849. $15,974 Poibooi
  850. $15,975 Diogo HD
  851. $15,975 Doc_Hammer
  852. $15,977 Feelmentalpain
  853. $15,988 Flo611
  854. $15,988 smolo86
  855. $15,991 Feklaar
  856. $15,991 j.bottomley87595
  857. $15,991 The Jam
  858. $15,991 Razor
  859. $15,994 Hydkiz
  860. $15,995 New Boot Goofin'
  861. $15,995 H9annesLP
  862. $15,996 elweapon
  863. $15,997 bennatwil
  864. $15,999 moskittle
  865. $15,999 Xtree49
  866. $15,999 Earl, son of Earl
  867. $15,999 Face7
  868. $16,000 pmzzz
  869. $16,002 DanOnTheMoon
  870. $16,004 ted.wachtel
  871. $16,011 vreugd5
  872. $16,011 Meilo
  873. $16,011 Jongunsmoke™
  874. $16,012 Delta_Mage
  875. $16,012 TheSeriousWalrus
  876. $16,013 BakaBeanBag
  877. $16,016 TheRocket
  878. $16,017 13971266551
  879. $16,019 Willow
  880. $16,020 dmanthomas17
  881. $16,021 MJRButton
  882. $16,030 Tskami
  883. $16,032 WarDivision
  884. $16,034 merpha
  885. $16,036 matteopaol88
  886. $16,037 madmax95
  887. $16,038 chrisbasmaci
  888. $16,040 Erik o.O
  889. $16,040 Venntrical
  890. $16,042 kaha
  891. $16,042 BSan
  892. $16,042 holyTyu
  893. $16,045 지후
  894. $16,045 MuscleMuscleDigDa
  895. $16,045 h.komaier
  896. $16,045 giovannifalzone33
  897. $16,045 FvnyxYT
  898. $16,046 MoltenRock
  899. $16,047 matt
  900. $16,047 浮浪者
  901. $16,048 Firestorm1113
  902. $16,049 Semih
  903. $16,050 Gresham
  904. $16,050 changgang
  905. $16,050 Williamoboy
  906. $16,051 bwpayne09
 *907. $16,052 Shikto
  908. $16,053 Kaziklu78
  909. $16,054 unrexIstIq
  910. $16,057 sbeven
  911. $16,058 ToastyIce
  912. $16,058 gregakramer
  913. $16,059 sdren
  914. $16,060 Wamphyri
  915. $16,061 MorallyChallenged
  916. $16,063 MacDaCat
  917. $16,067 gallowayjames96
  918. $16,068 Swole Smurf
  919. $16,069 sam_fife
  920. $16,071 goonrevolution
  921. $16,071 Conqu3red
  922. $16,071 Mr_moose
  923. $16,074 Jamsheed the RPG God
  924. $16,077 dvanhinthum
  925. $16,078 Patches
  926. $16,078 pkroon96
  927. $16,078 gattaca
  928. $16,079 Wlop
  929. $16,079 slartybarfast
  930. $16,080 tuomas.rasanen
  931. $16,081 jacky6308
  932. $16,083 Kasi
  933. $16,084 Lightning
 *934. $16,087 piewilldie
  935. $16,088 olivapaa
  936. $16,089 Shifu
  937. $16,090 ki1law
