Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-24T00:27:27.111Z
1000/70434 unique ranks shown

   *1. $2,129  Cookieblues
  245. $14,790 Sade
  246. $14,791 zd80zb36
  247. $14,796 ma23
  248. $14,797 1638809263
  249. $14,797 JawzX2
  250. $14,800 boszek
  251. $14,807 tonyz01234
  252. $14,807 AHarmlessPenguin
  253. $14,812 Aulis
  254. $14,815 Citrus7788
  255. $14,819 贪污鬼才和珅
  256. $14,820 ChoofBoi
  257. $14,824 KiRK
  258. $14,833 local person
  259. $14,836 Daktaras Blogis
  260. $14,845 nick.hohlbein
  261. $14,847 mentalist.kanga
  262. $14,848 Perdex
  263. $14,849 SAM45!!!
  264. $14,849 Croney
  265. $14,850 Tillain
  266. $14,851 john of arc
  267. $14,857 breckdogg
  268. $14,861 Xergz
  269. $14,862 Marcel
  270. $14,867 Jeff
  271. $14,869 Phloofy
  272. $14,871 maxgsim
  273. $14,871 『　　』
  274. $14,872 IJ | NDH
  275. $14,873 steven.guty72
  276. $14,878 equayanderson
  277. $14,880 quaggy
  278. $14,881 JebusTJones
  279. $14,881 Clem
  280. $14,882 Chicken
 *281. $14,884 dylanwenger9
  282. $14,887 birdbath
  283. $14,890 danecgalbraith
  284. $14,893 Pope Hilarious
  285. $14,897 Monster Oggo
  286. $14,900 Beziinator
  287. $14,901 davidcyn
  288. $14,903 CapSora
  289. $14,906 swfanatic05
 *290. $14,909 Somliga
  291. $14,918 stardogchamp420
  292. $14,925 Harlequin
  293. $14,926 DARN
  294. $14,939 Fawzi
  295. $14,950 nyasfa02
  296. $14,951 ado
  297. $14,952 Turnbitch
  298. $14,959 Zulu
  299. $14,962 Graciouscalf687
  300. $14,965 烧麦龙1344458
  301. $14,966 ULRIK
 *302. $14,968 Platypus
  303. $14,971 Bignaz
  304. $14,972 R
  305. $14,973 CardSharp1
  306. $14,975 Lunath (SARPER)
  307. $14,978 benevanssmith
  308. $14,979 utkdonpacs
  309. $14,980 Thun_A
  310. $14,981 noobskinninja
 *311. $14,982 ultimatedgambler
  312. $14,984 bellowey
  313. $14,989 Zephrnos
  314. $14,989 𝕁𝕄𝕊
  315. $14,990 GentleMicrowave
  316. $14,990 jellelagerweij
  317. $14,991 aguspascuag
  318. $14,992 MutatedLemon
 *319. $14,996 alicele14
  320. $14,996 Ectogasm
  321. $14,998 DragoWhooves
  322. $14,998 CPT
  323. $14,999 Yaky
  324. $15,000 Ayson
  325. $15,008 logan14235
  326. $15,017 kilian.hoesch
  327. $15,018 reeferee
  328. $15,025 Jesin00
  329. $15,027 tricky_15_15
  330. $15,027 braedanswan8
  331. $15,047 lee731017
  332. $15,050 goot
  333. $15,057 mikiethepenguin
  334. $15,061 ZaharOuO
  335. $15,062 好
  336. $15,063 Camila Svanström
  337. $15,065 Examinator
  338. $15,067 Knufire
  339. $15,079 motonari_
  340. $15,082 DrodeL
  341. $15,082 RizzyBoomba
  342. $15,086 CypherTault
  343. $15,087 guaranteed_whales
  344. $15,087 Rangong Drift
  345. $15,095 tbsf
  346. $15,097 ac7086
  347. $15,102 elefant
  348. $15,103 JHAAT KA RAJA
  349. $15,120 Jar Dpo
  350. $15,122 Steph.
  351. $15,122 changml815
  352. $15,123 alejomarti95
  353. $15,131 cfloyd2002
  354. $15,132 DS Enjoyer
  355. $15,133 ENTHALPY
  356. $15,140 fourthpanda
  357. $15,149 Lemon Scented
  358. $15,149 Moanarch
  359. $15,153 Oshimia
  360. $15,154 FriedTomato
  361. $15,154 Gaotosky10
  362. $15,154 travis6690
 *363. $15,155 jason.fritsch18
  364. $15,155 Spaceymip
  365. $15,157 Panda
  366. $15,158 shedio
  367. $15,161 MajorGeneralDespair
  368. $15,162 zezetel
  369. $15,163 The Toasted Marshmallow
 *370. $15,164 henri123lemoine
  371. $15,165 Realyum
  372. $15,165 dmtjmurphy
  373. $15,167 bille
  374. $15,167 Togepitsch
  375. $15,168 Smokepurrp
  376. $15,169 KaptenRunK
  377. $15,170 Tan Panda
  378. $15,172 SirBigGuy
  379. $15,177 Colteor
  380. $15,177 生而若始
  381. $15,185 chris.sikesmitchell
  382. $15,186 Tristen0808
  383. $15,187 hks.Jay.Lemmon
  384. $15,190 jasontaws9
  385. $15,190 Bandana Girl
  386. $15,194 Hampa
  387. $15,195 DOOM MARINE
  388. $15,196 cioris
  389. $15,200 joshwoz118
  390. $15,204 oyvaer
  391. $15,207 poob
  392. $15,210 robby
  393. $15,211 misty2469z
  394. $15,211 jakobpalsson
 *395. $15,212 TouchTheDog
  396. $15,214 gareth_bryne
  397. $15,220 WirJun
  398. $15,220 HoodieBoi_
  399. $15,221 Pantsants
  400. $15,222 Icysnowman
  401. $15,223 king_bibishweter
  402. $15,229 Curuda
  403. $15,230 HotelMotel
  404. $15,232 耿直的安七七
  405. $15,236 零坠
  406. $15,236 Gropinmyvan
  407. $15,245 zyc1102zyc
  408. $15,247 Boosteryu
  409. $15,248 Jazzi Kicks
  410. $15,250 bacteria_boy
  411. $15,255 mitchellbp2008
  412. $15,256 paisable
  413. $15,258 iso Compass
  414. $15,261 ThatDamnJackal
  415. $15,262 AnubisTheAvenger101
  416. $15,263 Harm
  417. $15,267 noncycle
  418. $15,269 xtreamnerdspvp
  419. $15,269 QuilleyMonster
  420. $15,271 Nouxia
  421. $15,275 LotesGe
  422. $15,276 Ginger
  423. $15,281 Takedown
  424. $15,281 poop
  425. $15,283 mamberroi
  426. $15,289 Straggo1337
  427. $15,290 971703929
  428. $15,293 nigile
  429. $15,294 Stanley [427]
  430. $15,295 Mart Helme
  431. $15,295 janjan.vanuffelen
  432. $15,295 योदा
  433. $15,301 mineball115
  434. $15,303 filxlechat
  435. $15,306 myPatoche
  436. $15,308 davidwilliam.garbutt
  437. $15,315 Kakashi
  438. $15,315 mlhellinger
  439. $15,317 ztz9853
  440. $15,318 JuanZ
  441. $15,320 Uevoz
  442. $15,321 HELLOHI007
  443. $15,321 genevieve.m.draper
  444. $15,322 Linearlink
  445. $15,326 Yang_lms
  446. $15,330 xIKeKs
  447. $15,332 pekapeka1181
  448. $15,334 Tardy
  449. $15,335 Cereal5
  450. $15,336 mlanning2002
  451. $15,336 jensk.game
  452. $15,338 HappyFishboy
  453. $15,340 Nova_
  454. $15,343 ஜBigus Plebus
  455. $15,345 RNP Ghost
  456. $15,347 GoldHand
  457. $15,351 archer1404528382
  458. $15,352 Kennetsu
  459. $15,353 ResTTe
  460. $15,355 Alelon28
  461. $15,357 coersed
  462. $15,358 clayc21
  463. $15,360 VƗŦØŘĆ₣
  464. $15,361 bandits650
  465. $15,362 WinstonWoof
  466. $15,363 Dampfscheisse
  467. $15,364 偷偷转圈圈
  468. $15,368 just a dog
  469. $15,373 Shrimpwizard
  470. $15,374 听冬岩尘开
  471. $15,374 Falenn
  472. $15,377 Saltine
  473. $15,377 LAYS i eat dog
  474. $15,378 [THC] tgxn
 *475. $15,379 lancekro
  476. $15,379 El_Saint
  477. $15,379 wonio05
  478. $15,381 _Stolowski_
  479. $15,384 Vibrio_cholerae
  480. $15,385 scoreguy12
 *481. $15,385 RustyBoi
  482. $15,387 lochbuiebandit
 *483. $15,391 libecrola
 *484. $15,392 TesllaTea マックス
  485. $15,397 Wicked-Moj
  486. $15,399 BladeRunner1105
  487. $15,400 david.r.martin28
 *488. $15,402 Pineappleboi96
  489. $15,403 jc2brown
  490. $15,410 TheIdealis
  491. $15,411 fezubs
  492. $15,413 Taragon
  493. $15,413 jtyotJOTJIPAEFVJ
  494. $15,416 brandar the magical dandar
  495. $15,416 ZKJ
 *496. $15,416 Ryan
  497. $15,418 Wupdeedo
 *498. $15,419 Skye_Homes
  499. $15,420 bananapeel3234
  500. $15,424 Zero
  501. $15,425 PLIER
  502. $15,426 raikki
  503. $15,426 Player
  504. $15,428 Sizzle
  505. $15,429 aryanc
  506. $15,432 Catom18
  507. $15,439 Schmee323
  508. $15,441 magemasher256
  509. $15,441 7
  510. $15,441 ron
  511. $15,446 Cix
 *512. $15,449 Necrotechian
  513. $15,452 [ok.] Teaksanny
  514. $15,455 IWillBeanInj
  515. $15,457 winy
  516. $15,457 gryzor420
 *517. $15,459 Dorno
 *518. $15,461 sulsagamer
  519. $15,462 Psicodeli@
  520. $15,463 fabio.albertani
  521. $15,463 samulki
  522. $15,466 Vendetta
  523. $15,469 Celeste
 *524. $15,469 a trained kitten
  525. $15,470 kenny
  526. $15,471 Rackham
  527. $15,472 Jaha
  528. $15,477 JustThatKid
  529. $15,479 ecgwdgs
  530. $15,480 Rivz
  531. $15,481 Tufvesson
  532. $15,484 cimi1715
  533. $15,485 newman05er
  534. $15,485 EAMoney97
  535. $15,487 benzine
  536. $15,490 lance.mcmullan
  537. $15,493 Chribe              Skinport.com
  538. $15,494 N2maniac
  539. $15,495 SuiteWolf
  540. $15,504 Da Real Inventor
  541. $15,511 astaroth_ssoul
  542. $15,511 Tryrik
  543. $15,514 HappyPiggy
 *544. $15,514 Nöten
  545. $15,516 Adranium
  546. $15,521 laurinantz07
  547. $15,525 Penguinatormike
  548. $15,528 Nine of Spades
  549. $15,532 Jumpyball16
  550. $15,533 duckace
  551. $15,534 w g beazley
  552. $15,540 AntiCheat
  553. $15,541 Filipus
  554. $15,549 Lu
  555. $15,549 Clutchkech
  556. $15,552 Sorter
  557. $15,552 NinjaSimms
  558. $15,553 aschwarzman
  559. $15,554 woofsbane
  560. $15,559 gajiro240
  561. $15,559 xlf5427
  562. $15,559 Kondohms
  563. $15,570 liquor snurf
 *564. $15,571 Lucestre
  565. $15,575 leoncorkidi
  566. $15,578 thyhthyhthy
  567. $15,579 Kerplowy
 *568. $15,581 Blitz
  569. $15,594 adelie
  570. $15,596 Poopfish
  571. $15,597 Norsk Pass
  572. $15,601 SCHM1TTY
  573. $15,605 RyanCampbell
  574. $15,605 Cartillius
  575. $15,605 codiferis
  576. $15,607 水印星空
  577. $15,611 nhaven14
  578. $15,611 qiuqiuhulstrom
  579. $15,615 LUCAS1
  580. $15,618 _jon
  581. $15,619 jeremywinick
  582. $15,623 HappyFeet
  583. $15,624 kins12345
 *584. $15,625 Asherville
  585. $15,631 CoJito62
  586. $15,635 A spy in the haus
  587. $15,639 buzzq
  588. $15,641 instant karma
  589. $15,643 BrimstoneHD
  590. $15,647 lulu614
  591. $15,651 J_A_S
  592. $15,652 shinflames
  593. $15,652 dzaima
 *594. $15,653 blomejd
  595. $15,656 Sir Ansambel
  596. $15,657 mdocod
  597. $15,661 kareki00
  598. $15,662 Galexium
  599. $15,663 D. Lisboa
  600. $15,668 portlandpope
  601. $15,672 boski04
 *602. $15,672 sAyOx
  603. $15,675 Asyxui
  604. $15,678 bryan.iddings
  605. $15,681 aigo428
  606. $15,683 Cook
  607. $15,684 Hanking_LOL
  608. $15,686 Zounius
  609. $15,686 Abyss
  610. $15,688 Dom
  611. $15,691 Papa_Roche
  612. $15,691 Scienitive
 *613. $15,698 Snitch
  614. $15,698 grantyoder
  615. $15,699 ArborealOyster
  616. $15,700 bobby
  617. $15,704 Zorgus
  618. $15,705 cryorolf
  619. $15,706 SandFragmenter
  620. $15,709 Ossi Eastborn
  621. $15,710 Hentoad1
  622. $15,711 Chad Li
  623. $15,716 Qwiby
  624. $15,727 CasterNinja
  625. $15,729 Doogy
  626. $15,736 sisko
  627. $15,736 SaucyStanley
  628. $15,739 chupa71
  629. $15,742 Saxmatron
 *630. $15,742 ShiningNova-7
  631. $15,743 vtc
  632. $15,751 MarkFinn
  633. $15,756 mdhollander
  634. $15,758 dhut
  635. $15,758 thoma7fglut6
  636. $15,759 Gifted
  637. $15,759 Olzz2007
  638. $15,761 Rich Homie
  639. $15,765 Dad
  640. $15,766 QuantiumIm
  641. $15,768 Crimson
  642. $15,769 Chase1mod
  643. $15,770 TRUDOG29
  644. $15,771 836496550
  645. $15,773 Sigma™
  646. $15,774 L@rs
  647. $15,775 Jippopotamus
  648. $15,778 damose
  649. $15,779 FireContrived
  650. $15,780 Kernalcorn82
  651. $15,781 Quadley
  652. $15,781 Spuchie
  653. $15,787 Lippy aka Ted
  654. $15,789 Chazzyboy37
  655. $15,795 Navinate
  656. $15,795 RS-53
  657. $15,795 lilo_we
  658. $15,801 zOmbie
  659. $15,804 Captain Jones
  660. $15,805 wytzepiet
  661. $15,806 Hiby
  662. $15,806 M/Flash
  663. $15,808 Crazy_Nader
  664. $15,808 Akuma
  665. $15,809 onnosenpai
  666. $15,809 Papaya0417K
  667. $15,811 anijoker
  668. $15,812 patrickjsteel
  669. $15,812 Thunderbird9
  670. $15,812 Momo
  671. $15,813 cd
  672. $15,813 dragonos451
 *673. $15,814 rodgersmichael2000
  674. $15,814 Nigbor
  675. $15,815 lazy comet
  676. $15,816 Xengineer
  677. $15,816 Xeetos
  678. $15,822 •҉ Kermit_Qc
  679. $15,822 Shadow134
  680. $15,825 Cookie Donger
  681. $15,825 le fantôme de argonaut
  682. $15,830 Papahemmy
  683. $15,830 Osik2019
  684. $15,833 SpaceMonkey
 *685. $15,834 toonijn
  686. $15,835 Piotirex
  687. $15,836 LilTeddy
  688. $15,837 Bram2323
  689. $15,837 nils.g.lind
  690. $15,837 andricraft123
  691. $15,837 Ceilius
  692. $15,845 Mat
  693. $15,847 ilia.gureev
  694. $15,849 spegger
  695. $15,850 Kurzheck
  696. $15,852 IIceman07
  697. $15,852 Storm Spirit For Arcana 2020
  698. $15,857 zafrocto
  699. $15,858 Beast 101
  700. $15,861 raven7312
  701. $15,868 mikehuntehertz
  702. $15,869 JoKae_ar
  703. $15,869 alexjjohn41
  704. $15,870 koutanpuni
 *705. $15,870 TriangularStamp
  706. $15,872 boris.boonstra
  707. $15,874 VeniVidiArastis
  708. $15,878 Curry in a Hurry
  709. $15,879 The Berg
  710. $15,880 Perzival
  711. $15,881 Dingo
  712. $15,882 2540515493
  713. $15,882 <-)ET(-> Hacksaw
  714. $15,882 WhyOfCourseNot
 *715. $15,883 Ykd
  716. $15,883 Cibfox
  717. $15,884 noamhendriks
  718. $15,888 whdaud2619
  719. $15,894 jrtifft829
  720. $15,894 jessexie606
 *721. $15,896 orangeP
  722. $15,900 JohnIs_Trash
  723. $15,903 Gamer Q
  724. $15,903 dylancakes
  725. $15,904 TheBrilliot
  726. $15,907 1120732149
  727. $15,907 Matterny
  728. $15,907 Kristallgames
  729. $15,909 LP_Andre
  730. $15,910 jhughes42291
  731. $15,910 lagerqvist Adam
  732. $15,911 Kobold
  733. $15,911 Muis193
  734. $15,913 bammusic4u
  735. $15,913 Pripsoee
  736. $15,914 6545430
  737. $15,914 Vinzlow
 *738. $15,921 Thunder McKing
  739. $15,921 eliteporo
  740. $15,922 Lukephos
  741. $15,930 rocket.tom07
  742. $15,930 skylord_jwss
  743. $15,930 Orthrus
  744. $15,931 EssentailAttack
  745. $15,933 darrelltx
  746. $15,934 jbe22
  747. $15,936 CuteKitty
  748. $15,937 PigeoNnnnnn
  749. $15,938 Sqmue1
  750. $15,939 tgeene39
  751. $15,939 mrhthepie
  752. $15,942 ahappysahm
 *753. $15,944 ✪ JJ ™
  754. $15,944 UkiArcticFox
  755. $15,945 Bronson
  756. $15,946 zimmi
  757. $15,947 BlackGruel
  758. $15,951 Shadow Blades
  759. $15,952 782054923
  760. $15,953 gl_zhu
  761. $15,953 snefens
  762. $15,957 Pengujedi
  763. $15,958 Lipe3BrokeN
  764. $15,958 Minfredus
  765. $15,959 spicypaul
  766. $15,959 panzergulo
  767. $15,961 qburlew
  768. $15,961 zabirskie
  769. $15,963 3Dee
  770. $15,966 Teslos
  771. $15,972 blue
  772. $15,974 Poibooi
  773. $15,975 Doc_Hammer
  774. $15,977 Feelmentalpain
  775. $15,988 smolo86
  776. $15,988 Flo611
  777. $15,991 The Jam
  778. $15,991 Razor
  779. $15,991 j.bottomley87595
  780. $15,994 Hydkiz
  781. $15,995 H9annesLP
  782. $15,995 New Boot Goofin'
  783. $15,997 bennatwil
  784. $15,999 Face7
  785. $15,999 Xtree49
  786. $15,999 moskittle
  787. $15,999 Earl, son of Earl
  788. $16,002 DanOnTheMoon
  789. $16,004 ted.wachtel
  790. $16,011 Meilo
  791. $16,011 vreugd5
  792. $16,012 Delta_Mage
  793. $16,012 TheSeriousWalrus
  794. $16,013 BakaBeanBag
  795. $16,016 TheRocket
  796. $16,017 13971266551
  797. $16,019 Willow
  798. $16,021 MJRButton
  799. $16,030 Tskami
  800. $16,034 merpha
  801. $16,036 matteopaol88
  802. $16,037 madmax95
  803. $16,038 chrisbasmaci
  804. $16,040 Venntrical
  805. $16,042 holyTyu
  806. $16,042 kaha
  807. $16,042 BSan
  808. $16,045 giovannifalzone33
  809. $16,045 h.komaier
  810. $16,045 FvnyxYT
  811. $16,045 MuscleMuscleDigDa
  812. $16,045 지후
  813. $16,046 MoltenRock
  814. $16,047 matt
  815. $16,047 浮浪者
  816. $16,048 Firestorm1113
  817. $16,050 changgang
  818. $16,050 Williamoboy
  819. $16,050 Gresham
  820. $16,051 bwpayne09
  821. $16,052 Shikto
  822. $16,053 Kaziklu78
  823. $16,054 unrexIstIq
  824. $16,057 sbeven
  825. $16,058 ToastyIce
  826. $16,058 gregakramer
  827. $16,059 sdren
  828. $16,060 Wamphyri
  829. $16,061 MorallyChallenged
  830. $16,063 MacDaCat
  831. $16,067 gallowayjames96
  832. $16,068 Swole Smurf
  833. $16,069 sam_fife
  834. $16,071 goonrevolution
  835. $16,071 Mr_moose
  836. $16,071 Conqu3red
  837. $16,074 Jamsheed the RPG God
  838. $16,077 dvanhinthum
  839. $16,078 Patches
  840. $16,078 gattaca
  841. $16,078 pkroon96
  842. $16,079 Wlop
  843. $16,079 slartybarfast
  844. $16,080 tuomas.rasanen
  845. $16,083 Kasi
  846. $16,084 Lightning
 *847. $16,087 piewilldie
  848. $16,088 olivapaa
  849. $16,089 Shifu
  850. $16,090 ki1law
  851. $16,093 468244818
 *852. $16,095 Glitchb0t5
  853. $16,095 mrallenengasser
  854. $16,095 jonathancapps24
  855. $16,098 StarchBoy417
  856. $16,099 leaf
  857. $16,099 Mystic
  858. $16,102 Intefin
  859. $16,102 HayItsJey
  860. $16,104 xid8y
  861. $16,104 Gliptal
  862. $16,104 MegaGamerGuy
  863. $16,105 |Bread|
  864. $16,106 rock10109
  865. $16,110 DragonHead007
 *866. $16,110 Eevee
  867. $16,112 nordhavet
  868. $16,112 goaljim1
  869. $16,116 Mathis
  870. $16,116 jibulii
  871. $16,117 BMNascimento
  872. $16,119 Makavah
  873. $16,120 80085
  874. $16,120 frotnight funy
  875. $16,121 Space Turtle
  876. $16,121 CrazyDave
  877. $16,123 Buttermaker
  878. $16,124 s_hakur
  879. $16,125 ssambalee
  880. $16,126 𝓱𝓮𝓷𝓽𝓪𝓲
  881. $16,129 philipp.x
  882. $16,129 Jerry from HR
  883. $16,129 1300ny
  884. $16,130 KonradEriksson
  885. $16,130 Sebby
  886. $16,132 DEUTSCHLAND7007
  887. $16,136 doppeldanger
  888. $16,138 rodutomo
  889. $16,144 Repositroy
  890. $16,146 SamaraCZ pvpro.com
  891. $16,146 BrianTho2010
  892. $16,148 gijweet
  893. $16,149 SupremeOverLordBasketballDouche
  894. $16,149 Nth Master
  895. $16,151 h.lahdelma
  896. $16,152 diederTheBeader
  897. $16,154 Valiant365
  898. $16,156 YourBoi
  899. $16,157 Yuri Tarded
  900. $16,158 Cpt. Kuschel
  901. $16,159 Capybara
  902. $16,160 JCworks
  903. $16,163 Shieber
  904. $16,163 Versatilus
  905. $16,164 Aveax
  906. $16,164 TazEPR
  907. $16,165 Oskar
  908. $16,172 SCRUB.HYBRID
  909. $16,172 Dregoloth
  910. $16,173 jackhaleslie
  911. $16,174 Rapidz Tempest
  912. $16,176 kayakinwolverine
  913. $16,176 TheLOLGuy
  914. $16,176 17uu
  915. $16,176 Pulse-PeePeeBajsOn
  916. $16,177 BroerZegWollah
  917. $16,177 cpro2000
  918. $16,179 hmx0311
  919. $16,181 jacktud
  920. $16,182 Workforce
 *921. $16,185 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  922. $16,186 DildoBike
 *923. $16,189 christof
  924. $16,189 Guacamole Jim
 *925. $16,189 Big Shrimp
  926. $16,192 Ant99man99
  927. $16,193 Резин
  928. $16,193 ㅁㄴ
  929. $16,194 peteyandthechiefs
  930. $16,194 k
  931. $16,194 ejohnson
  932. $16,196 xbdogger21
  933. $16,196 JInx  22 year old boy
