Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-05-11T00:01:04.116Z
1000/46288 unique ranks shown

    1. $12,499 Cookieblues
  341. $15,248 Jazzi Kicks
  342. $15,258 iso Compass
  343. $15,261 ThatDamnJackal
  344. $15,262 AnubisTheAvenger101
  345. $15,263 Harm
  346. $15,267 noncycle
  347. $15,269 QuilleyMonster
  348. $15,269 xtreamnerdspvp
  349. $15,271 Nouxia
  350. $15,275 LotesGe
  351. $15,276 Ginger
  352. $15,281 poop
  353. $15,281 Takedown
  354. $15,283 mamberroi
  355. $15,289 Straggo1337
  356. $15,290 971703929
  357. $15,293 nigile
  358. $15,294 Stanley [427]
  359. $15,295 योदा
  360. $15,301 mineball115
  361. $15,303 filxlechat
  362. $15,306 myPatoche
  363. $15,308 davidwilliam.garbutt
  364. $15,315 mlhellinger
  365. $15,317 ztz9853
  366. $15,318 JuanZ
  367. $15,320 Uevoz
  368. $15,321 genevieve.m.draper
  369. $15,322 Linearlink
  370. $15,330 xIKeKs
  371. $15,334 Tardy
  372. $15,335 Cereal5
  373. $15,336 jensk.game
  374. $15,336 mlanning2002
  375. $15,338 HappyFishboy
  376. $15,340 Nova_
  377. $15,343 ஜBigus Plebus
  378. $15,345 RNP Ghost
  379. $15,351 archer1404528382
  380. $15,353 ResTTe
  381. $15,355 Alelon28
  382. $15,357 coersed
  383. $15,358 clayc21
  384. $15,360 VƗŦØŘĆ₣
  385. $15,361 bandits650
  386. $15,364 偷偷转圈圈
  387. $15,368 just a dog
  388. $15,373 Shrimpwizard
  389. $15,374 Falenn
  390. $15,374 听冬岩尘开
  391. $15,377 Saltine
  392. $15,377 LAYS i eat dog
  393. $15,378 [THC] tgxn
  394. $15,379 wonio05
  395. $15,379 lancekro
  396. $15,381 _Stolowski_
  397. $15,384 Vibrio_cholerae
 *398. $15,385 RustyBoi
  399. $15,387 lochbuiebandit
 *400. $15,391 libecrola
 *401. $15,392 TesllaTea マックス
  402. $15,397 Wicked-Moj
  403. $15,399 BladeRunner1105
  404. $15,400 david.r.martin28
 *405. $15,402 Pineappleboi96
  406. $15,410 TheIdealis
  407. $15,413 jtyotJOTJIPAEFVJ
 *408. $15,416 Ryan
  409. $15,416 ZKJ
 *410. $15,419 Skye_Homes
  411. $15,420 bananapeel3234
  412. $15,424 Zero
  413. $15,425 PLIER
  414. $15,426 Player
  415. $15,428 Sizzle
  416. $15,429 aryanc
  417. $15,432 Catom18
  418. $15,439 Schmee323
  419. $15,441 magemasher256
  420. $15,441 7
  421. $15,441 ron
  422. $15,446 Cix
 *423. $15,449 Necrotechian
  424. $15,452 [ok.] Teaksanny
  425. $15,455 IWillBeanInj
  426. $15,457 gryzor420
  427. $15,459 Dorno
 *428. $15,461 sulsagamer
  429. $15,462 Psicodeli@
  430. $15,463 samulki
  431. $15,466 Vendetta
 *432. $15,469 a trained kitten
  433. $15,471 Rackham
  434. $15,477 JustThatKid
  435. $15,479 ecgwdgs
  436. $15,480 Rivz
  437. $15,481 Tufvesson
  438. $15,484 cimi1715
  439. $15,485 EAMoney97
  440. $15,485 newman05er
  441. $15,487 benzine
  442. $15,495 SuiteWolf
  443. $15,504 Da Real Inventor
  444. $15,509 El_Saint
  445. $15,511 Tryrik
  446. $15,514 HappyPiggy
 *447. $15,514 Nöten
  448. $15,516 Adranium
  449. $15,525 Penguinatormike
  450. $15,532 Jumpyball16
  451. $15,533 duckace
  452. $15,540 AntiCheat
  453. $15,541 Filipus
  454. $15,549 Lu
  455. $15,549 Clutchkech
  456. $15,552 Sorter
  457. $15,553 aschwarzman
  458. $15,559 Kondohms
  459. $15,559 gajiro240
  460. $15,570 liquor snurf
 *461. $15,571 Lucestre
  462. $15,575 leoncorkidi
  463. $15,579 Kerplowy
 *464. $15,581 Blitz
  465. $15,596 Poopfish
  466. $15,601 SCHM1TTY
  467. $15,605 RyanCampbell
  468. $15,605 codiferis
  469. $15,611 nhaven14
  470. $15,611 qiuqiuhulstrom
  471. $15,615 LUCAS1
  472. $15,618 _jon
  473. $15,619 jeremywinick
  474. $15,623 HappyFeet
  475. $15,624 kins12345
 *476. $15,625 Asherville
  477. $15,625 astaroth_ssoul
 *478. $15,629 Yang_lms
  479. $15,631 CoJito62
  480. $15,635 A spy in the haus
  481. $15,639 buzzq
  482. $15,641 instant karma
  483. $15,643 BrimstoneHD
  484. $15,647 lulu614
  485. $15,651 J_A_S
  486. $15,652 dzaima
 *487. $15,653 blomejd
  488. $15,656 Sir Ansambel
  489. $15,657 mdocod
  490. $15,662 Galexium
  491. $15,663 D. Lisboa
  492. $15,668 portlandpope
 *493. $15,672 sAyOx
  494. $15,672 boski04
  495. $15,675 Asyxui
  496. $15,683 Cook
  497. $15,686 Zounius
  498. $15,686 Abyss
  499. $15,688 Dom
  500. $15,691 Scienitive
  501. $15,691 Papa_Roche
 *502. $15,698 Snitch
  503. $15,698 grantyoder
  504. $15,699 ArborealOyster
  505. $15,700 bobby
  506. $15,704 Zorgus
  507. $15,706 SandFragmenter
  508. $15,709 Ossi Eastborn
  509. $15,710 Hentoad1
  510. $15,716 Qwiby
  511. $15,727 CasterNinja
  512. $15,736 sisko
  513. $15,736 SaucyStanley
  514. $15,739 chupa71
  515. $15,742 Saxmatron
 *516. $15,742 ShiningNova-7
  517. $15,751 MarkFinn
  518. $15,756 mdhollander
  519. $15,758 thoma7fglut6
  520. $15,758 dhut
  521. $15,761 Rich Homie
  522. $15,765 Dad
  523. $15,766 QuantiumIm
  524. $15,768 Crimson
  525. $15,769 Chase1mod
  526. $15,770 TRUDOG29
  527. $15,771 836496550
  528. $15,773 Sigma™
  529. $15,774 L@rs
  530. $15,775 Jippopotamus
  531. $15,778 damose
  532. $15,780 Kernalcorn82
  533. $15,781 Spuchie
  534. $15,781 Quadley
  535. $15,789 Chazzyboy37
  536. $15,795 lilo_we
  537. $15,795 Navinate
  538. $15,801 zOmbie
  539. $15,804 Captain Jones
  540. $15,805 wytzepiet
  541. $15,806 M/Flash
  542. $15,806 Hiby
  543. $15,808 Akuma
  544. $15,809 onnosenpai
  545. $15,811 anijoker
  546. $15,812 patrickjsteel
  547. $15,812 Thunderbird9
  548. $15,812 Momo
  549. $15,813 dragonos451
  550. $15,813 cd
 *551. $15,814 rodgersmichael2000
  552. $15,814 Nigbor
  553. $15,815 lazy comet
  554. $15,816 Xeetos
  555. $15,822 •҉ Kermit_Qc
 *556. $15,822 Shadow134
  557. $15,825 le fantôme de argonaut
  558. $15,830 Papahemmy
  559. $15,830 Osik2019
 *560. $15,834 toonijn
  561. $15,835 Piotirex
  562. $15,837 nils.g.lind
  563. $15,837 andricraft123
  564. $15,837 Ceilius
 *565. $15,837 Bram2323
  566. $15,847 ilia.gureev
  567. $15,850 Kurzheck
  568. $15,852 Storm Spirit For Arcana 2020
  569. $15,852 IIceman07
  570. $15,857 zafrocto
  571. $15,858 Beast 101
  572. $15,861 raven7312
  573. $15,868 mikehuntehertz
  574. $15,869 alexjjohn41
  575. $15,870 koutanpuni
 *576. $15,870 TriangularStamp
  577. $15,872 boris.boonstra
  578. $15,874 VeniVidiArastis
  579. $15,878 Curry in a Hurry
  580. $15,879 The Berg
  581. $15,880 Perzival
  582. $15,881 Dingo
  583. $15,882 2540515493
  584. $15,882 WhyOfCourseNot
  585. $15,883 Cibfox
 *586. $15,883 Ykd
  587. $15,884 noamhendriks
  588. $15,888 whdaud2619
 *589. $15,896 orangeP
  590. $15,903 Gamer Q
  591. $15,904 TheBrilliot
  592. $15,907 Matterny
  593. $15,907 1120732149
  594. $15,907 Kristallgames
  595. $15,910 lagerqvist Adam
  596. $15,911 Kobold
  597. $15,911 Muis193
  598. $15,913 Pripsoee
  599. $15,913 bammusic4u
  600. $15,914 Vinzlow
  601. $15,914 6545430
  602. $15,921 eliteporo
 *603. $15,921 Thunder McKing
  604. $15,922 Lukephos
  605. $15,930 Orthrus
  606. $15,930 skylord_jwss
  607. $15,930 rocket.tom07
  608. $15,931 EssentailAttack
  609. $15,934 jbe22
  610. $15,937 PigeoNnnnnn
  611. $15,938 Sqmue1
  612. $15,939 tgeene39
  613. $15,939 mrhthepie
  614. $15,944 ✪ JJ ™
  615. $15,945 Bronson
  616. $15,951 Shadow Blades
  617. $15,952 782054923
  618. $15,953 snefens
  619. $15,953 gl_zhu
 *620. $15,957 Pengujedi
  621. $15,958 Minfredus
  622. $15,961 zabirskie
  623. $15,961 qburlew
  624. $15,963 3Dee
  625. $15,966 Teslos
  626. $15,972 blue
  627. $15,974 Poibooi
  628. $15,975 Doc_Hammer
  629. $15,977 Sexy Boy Industries [woop]
  630. $15,977 Feelmentalpain
  631. $15,991 The Jam
  632. $15,991 j.bottomley87595
  633. $15,994 Hydkiz
  634. $15,995 New Boot Goofin'
  635. $15,997 bennatwil
  636. $15,999 Xtree49
  637. $15,999 moskittle
  638. $15,999 Face7
  639. $16,002 DanOnTheMoon
  640. $16,004 ted.wachtel
  641. $16,011 vreugd5
  642. $16,011 Meilo
  643. $16,012 Delta_Mage
  644. $16,012 TheSeriousWalrus
  645. $16,013 BakaBeanBag
  646. $16,016 Valnix
  647. $16,016 TheRocket
  648. $16,019 Willow
  649. $16,021 MJRButton
  650. $16,030 Tskami
  651. $16,036 matteopaol88
  652. $16,037 madmax95
  653. $16,038 chrisbasmaci
  654. $16,040 Venntrical
  655. $16,042 holyTyu
  656. $16,042 kaha
  657. $16,042 BSan
  658. $16,045 giovannifalzone33
  659. $16,045 MuscleMuscleDigDa
  660. $16,046 MoltenRock
  661. $16,047 浮浪者
  662. $16,048 Firestorm1113
  663. $16,050 Gresham
  664. $16,050 Williamoboy
  665. $16,051 bwpayne09
  666. $16,052 Shikto
  667. $16,057 sbeven
  668. $16,058 ToastyIce
  669. $16,059 sdren
  670. $16,060 Wamphyri
  671. $16,063 MacDaCat
  672. $16,067 gallowayjames96
  673. $16,068 Swole Smurf
  674. $16,069 sam_fife
  675. $16,071 Mr_moose
  676. $16,071 Conqu3red
  677. $16,071 goonrevolution
  678. $16,074 Jamsheed the RPG God
  679. $16,077 dvanhinthum
  680. $16,078 Patches
  681. $16,078 pkroon96
  682. $16,079 slartybarfast
  683. $16,080 tuomas.rasanen
  684. $16,083 Kasi
 *685. $16,087 piewilldie
  686. $16,088 olivapaa
  687. $16,089 Shifu
  688. $16,090 ki1law
  689. $16,095 jonathancapps24
  690. $16,095 mrallenengasser
 *691. $16,095 Glitchb0t5
  692. $16,098 StarchBoy417
  693. $16,099 Mystic
  694. $16,102 HayItsJey
  695. $16,102 Intefin
  696. $16,104 Gliptal
  697. $16,104 MegaGamerGuy
  698. $16,104 xid8y
  699. $16,105 |Bread|
 *700. $16,110 Eevee
  701. $16,112 goaljim1
  702. $16,116 jibulii
  703. $16,116 Mathis
  704. $16,117 BMNascimento
  705. $16,120 frotnight funy
  706. $16,120 80085
  707. $16,121 CrazyDave
  708. $16,121 Space Turtle
  709. $16,123 Buttermaker
  710. $16,125 ssambalee
  711. $16,129 Jerry from HR
  712. $16,129 1300ny
  713. $16,130 KonradEriksson
  714. $16,132 DEUTSCHLAND7007
  715. $16,136 doppeldanger
  716. $16,138 rodutomo
  717. $16,146 SamaraCZ pvpro.com
  718. $16,146 BrianTho2010
  719. $16,148 gijweet
  720. $16,149 Nth Master
  721. $16,151 h.lahdelma
  722. $16,152 diederTheBeader
  723. $16,154 Valiant365
  724. $16,157 Yuri Tarded
  725. $16,159 Capybara
  726. $16,160 JCworks
  727. $16,163 Versatilus
  728. $16,163 Shieber
  729. $16,164 TazEPR
  730. $16,165 Oskar
  731. $16,172 SCRUB.HYBRID
  732. $16,174 Rapidz Tempest
  733. $16,176 17uu
  734. $16,176 kayakinwolverine
  735. $16,176 TheLOLGuy
  736. $16,176 Pulse-PeePeeBajsOn
  737. $16,177 cpro2000
  738. $16,177 BroerZegWollah
  739. $16,179 hmx0311
  740. $16,181 jacktud
  741. $16,182 Workforce
  742. $16,185 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  743. $16,186 DildoBike
  744. $16,189 Guacamole Jim
 *745. $16,189 christof
 *746. $16,189 Big Shrimp
  747. $16,192 Ant99man99
  748. $16,193 Резин
  749. $16,194 ejohnson
  750. $16,194 k
  751. $16,196 JInx  22 year old boy
  752. $16,197 m1kkelm1n1
  753. $16,199 淫丁ヽ(￣▽￣)ﾉ
  754. $16,201 po
  755. $16,205 BeardedSausage
  756. $16,205 JamTime
  757. $16,205 waoah
  758. $16,207 pekapeka1181
  759. $16,207 twicy
  760. $16,207 zMg
  761. $16,207 Kal_Bec
  762. $16,208 Mike Wheeler
  763. $16,209 Danal
  764. $16,209 Grimforse
  765. $16,210 tadefi
  766. $16,210 Turkmah
  767. $16,211 Zephyr
  768. $16,211 DelphiX
  769. $16,211 Pancake
 *770. $16,211 Mr. Adult
  771. $16,212 to915
  772. $16,213 stoutandi
  773. $16,215 Bean Bazingoz
  774. $16,216 eran.mrg
 *775. $16,216 wondove
  776. $16,217 TheJuicebox
  777. $16,222 ElChupanibre
  778. $16,223 Slimers
  779. $16,225 Dimma the Wifebeater
  780. $16,225 Diink
  781. $16,225 Pepperoni Nips
  782. $16,229 Michael
  783. $16,230 CustomHat
  784. $16,230 BloodRose
 *785. $16,230 Kirap
  786. $16,230 UkiArcticFox
  787. $16,232 Kristofer_PL
  788. $16,233 Absolutus Libertas
  789. $16,236 na1x
  790. $16,236 P1RV
  791. $16,238 quin
  792. $16,241 NoUseWhatsoever
 *793. $16,244 Michael's Cousin
  794. $16,245 robin
  795. $16,246 snorkel_head
  796. $16,248 Tubani
 *797. $16,251 Imperial_Kilometers
  798. $16,251 beibi34
  799. $16,255 Popepanator
 *800. $16,256 Maxl
 *801. $16,259 WeeWong
  802. $16,260 Legend Slayer
  803. $16,263 52_and_2
  804. $16,263 Ben Pls
  805. $16,266 ben7williams
  806. $16,273 btpatterson15
  807. $16,274 Kint
  808. $16,275 slicedtoad
  809. $16,275 Kaito
  810. $16,279 atmabb
  811. $16,282 Lord Of Beans
  812. $16,288 Serj
  813. $16,288 bearbeat
 *814. $16,291 delightfulgiraffe
  815. $16,292 Doble Jota
  816. $16,293 Canns
  817. $16,295 Boiiii
  818. $16,296 Bilbo367
  819. $16,296 Wilco
  820. $16,298 sumpfkrautjunkie
  821. $16,299 Snuggert
  822. $16,300 evilmrbunny
 *823. $16,300 Муджимер
  824. $16,303 zemeroke
  825. $16,308 Belb
  826. $16,313 HaN2Zy
  827. $16,313 Jonny Cage
  828. $16,314 Big Fudge
  829. $16,317 Weeby
  830. $16,317 CHICKENFACE97
  831. $16,322 jackegan1992
  832. $16,324 TheBear
  833. $16,327 hendrick
  834. $16,332 mackadoo
  835. $16,335 Schneed
 *836. $16,336 Syd4r
  837. $16,336 Gortalion
  838. $16,337 Italian Stallion
  839. $16,338 Gorilla_Kim
  840. $16,338 Rembren
  841. $16,339 GL
  842. $16,343 klappspat3n
 *843. $16,344 Cocoskatt
  844. $16,344 Paintchip
  845. $16,347 widepeepoHappy
  846. $16,349 RealisticallyLemonFlavoured
  847. $16,351 Stormi
  848. $16,351 Adipöse Assasine
  849. $16,352 Trollhand
  850. $16,358 𝚈𝚗𝚈𝚗
 *851. $16,358 lavalamp3773
  852. $16,359 Colin
  853. $16,359 ABMC
  854. $16,361 Jakalope
  855. $16,363 Daltoad
  856. $16,365 adri2.null
  857. $16,366 NATHAN_HL
  858. $16,366 CarBean
  859. $16,368 Headless_Snowman
  860. $16,373 cegray
  861. $16,374 Zyphiny
  862. $16,374 Silvr
  863. $16,374 andrews1717
  864. $16,374 f0rk.tt
  865. $16,375 Saverin
  866. $16,378 bsrnmhmt
  867. $16,378 f12kdearson
  868. $16,378 special_K
  869. $16,385 xuve2
  870. $16,386 .
  871. $16,391 Huub
  872. $16,393 zachary_robinson
 *873. $16,394 Gideon ZA
  874. $16,395 |FAQ-YU| Fishezzz
  875. $16,397 Frits
  876. $16,399 buzzmasb
  877. $16,405 Handsome man
  878. $16,405 nickyteddy
  879. $16,406 Wet Popcorn
  880. $16,408 Mailman bOOf
  881. $16,413 Wanna Wanga
  882. $16,416 thepianowizzard
 *883. $16,418 bbdanny
  884. $16,418 jake.bicknell
  885. $16,419 Pamani
  886. $16,422 Caboose
  887. $16,423 Icarus
  888. $16,423 xxmtg4
  889. $16,424 Bill Nye The Nazi Spy
  890. $16,429 bob
  891. $16,429 sampo.palokangas
  892. $16,431 daniel.gilesthornbory
  893. $16,432 Intropy
  894. $16,433 misdirects
  895. $16,435 Mtoshiaki
  896. $16,435 MGC
  897. $16,438 Fartrell Cluggins
  898. $16,439 Senior Muchacho
  899. $16,440 Rockzo
 *900. $16,440 robertmdavidson
  901. $16,440 Kolvarg
  902. $16,441 fitzgibb
  903. $16,442 2042023997
  904. $16,442 EmVee
  905. $16,447 Mayaaaaa
  906. $16,448 Monsieur Spock
  907. $16,450 Bat
  908. $16,452 kitschmensch
  909. $16,452 Wither Handaru
  910. $16,452 Siggi
  911. $16,454 KahlanDragonblood
  912. $16,454 cool wine aunt
  913. $16,457 KahuDaKillah
  914. $16,458 Desty
  915. $16,459 BillBruh
  916. $16,459 떡실신13호
 *917. $16,459 evildragon520
  918. $16,462 jimmy the constructor
  919. $16,463 Metal Arigon
  920. $16,464 ilmcamam
  921. $16,464 Arvid
  922. $16,468 twatling
  923. $16,470 mcmath
  924. $16,472 Cremefraiche
  925. $16,475 vRViPeRx
  926. $16,483 ryanmtb93
  927. $16,485 Apicedda
  928. $16,487 AwesomeDavid
  929. $16,488 Tmonnn
  930. $16,491 JammyPhantom
