Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-05-29T00:33:35.126Z
1000/46744 unique ranks shown

    1. $12,499 Bellair08
  319. $15,186 Tristen0808
  320. $15,187 hks.Jay.Lemmon
  321. $15,190 Bandana Girl
  322. $15,194 Hampa
  323. $15,195 DOOM MARINE
  324. $15,196 cioris
  325. $15,200 joshwoz118
  326. $15,204 oyvaer
  327. $15,207 poob
  328. $15,211 misty2469z
  329. $15,211 jakobpalsson
 *330. $15,212 TouchTheDog
  331. $15,214 gareth_bryne
  332. $15,220 WirJun
  333. $15,220 HoodieBoi_
  334. $15,221 Pantsants
  335. $15,222 Icysnowman
  336. $15,223 king_bibishweter
  337. $15,229 Curuda
  338. $15,230 HotelMotel
  339. $15,232 耿直的安七七
  340. $15,236 Gropinmyvan
  341. $15,236 零坠
  342. $15,245 zyc1102zyc
  343. $15,248 Jazzi Kicks
  344. $15,258 iso Compass
  345. $15,261 ThatDamnJackal
  346. $15,262 AnubisTheAvenger101
  347. $15,263 Harm
  348. $15,267 noncycle
  349. $15,269 xtreamnerdspvp
  350. $15,269 QuilleyMonster
  351. $15,271 Nouxia
  352. $15,275 LotesGe
  353. $15,276 Ginger
  354. $15,281 poop
  355. $15,281 Takedown
  356. $15,283 mamberroi
  357. $15,289 Straggo1337
  358. $15,290 971703929
  359. $15,293 nigile
  360. $15,294 Stanley [427]
  361. $15,295 योदा
  362. $15,301 mineball115
  363. $15,303 filxlechat
  364. $15,306 myPatoche
  365. $15,308 davidwilliam.garbutt
  366. $15,315 mlhellinger
  367. $15,317 ztz9853
  368. $15,318 JuanZ
  369. $15,320 Uevoz
  370. $15,321 genevieve.m.draper
  371. $15,322 Linearlink
  372. $15,330 xIKeKs
  373. $15,334 Tardy
  374. $15,335 Cereal5
  375. $15,336 jensk.game
  376. $15,336 mlanning2002
  377. $15,338 HappyFishboy
  378. $15,340 Nova_
  379. $15,343 ஜBigus Plebus
  380. $15,345 RNP Ghost
  381. $15,351 archer1404528382
  382. $15,353 ResTTe
  383. $15,355 Alelon28
  384. $15,357 coersed
  385. $15,358 clayc21
  386. $15,360 VƗŦØŘĆ₣
  387. $15,361 bandits650
  388. $15,364 偷偷转圈圈
  389. $15,368 just a dog
  390. $15,373 Shrimpwizard
  391. $15,374 Falenn
  392. $15,374 听冬岩尘开
  393. $15,377 Saltine
  394. $15,377 LAYS i eat dog
  395. $15,378 [THC] tgxn
  396. $15,379 wonio05
  397. $15,379 lancekro
  398. $15,381 _Stolowski_
  399. $15,384 Vibrio_cholerae
 *400. $15,385 RustyBoi
  401. $15,387 lochbuiebandit
 *402. $15,391 libecrola
 *403. $15,392 TesllaTea マックス
  404. $15,397 Wicked-Moj
  405. $15,399 BladeRunner1105
  406. $15,400 david.r.martin28
 *407. $15,402 Pineappleboi96
  408. $15,410 TheIdealis
  409. $15,413 jtyotJOTJIPAEFVJ
  410. $15,416 ZKJ
 *411. $15,416 Ryan
 *412. $15,419 Skye_Homes
  413. $15,420 bananapeel3234
  414. $15,424 Zero
  415. $15,425 PLIER
  416. $15,426 Player
  417. $15,428 Sizzle
  418. $15,429 aryanc
  419. $15,432 Catom18
  420. $15,439 Schmee323
  421. $15,441 ron
  422. $15,441 magemasher256
  423. $15,441 7
  424. $15,446 Cix
 *425. $15,449 Necrotechian
  426. $15,452 [ok.] Teaksanny
  427. $15,455 IWillBeanInj
  428. $15,457 gryzor420
  429. $15,459 Dorno
 *430. $15,461 sulsagamer
  431. $15,462 Psicodeli@
  432. $15,463 samulki
  433. $15,466 Vendetta
 *434. $15,469 a trained kitten
  435. $15,471 Rackham
  436. $15,477 JustThatKid
  437. $15,479 ecgwdgs
  438. $15,480 Rivz
  439. $15,481 Tufvesson
  440. $15,484 cimi1715
  441. $15,485 newman05er
  442. $15,485 EAMoney97
  443. $15,487 benzine
  444. $15,495 SuiteWolf
  445. $15,504 Da Real Inventor
  446. $15,509 El_Saint
  447. $15,511 Tryrik
  448. $15,514 HappyPiggy
 *449. $15,514 Nöten
  450. $15,516 Adranium
  451. $15,525 Penguinatormike
  452. $15,532 Jumpyball16
  453. $15,533 duckace
  454. $15,540 AntiCheat
  455. $15,541 Filipus
  456. $15,549 Clutchkech
  457. $15,549 Lu
  458. $15,552 Sorter
  459. $15,553 aschwarzman
  460. $15,559 gajiro240
  461. $15,559 Kondohms
  462. $15,570 liquor snurf
 *463. $15,571 Lucestre
  464. $15,575 leoncorkidi
  465. $15,579 Kerplowy
 *466. $15,581 Blitz
  467. $15,596 Poopfish
  468. $15,601 SCHM1TTY
  469. $15,605 RyanCampbell
  470. $15,605 codiferis
  471. $15,611 nhaven14
  472. $15,611 qiuqiuhulstrom
  473. $15,615 LUCAS1
  474. $15,618 _jon
  475. $15,619 jeremywinick
  476. $15,623 HappyFeet
  477. $15,624 kins12345
 *478. $15,625 Asherville
  479. $15,625 astaroth_ssoul
 *480. $15,629 Yang_lms
  481. $15,631 CoJito62
  482. $15,635 A spy in the haus
  483. $15,639 buzzq
  484. $15,641 instant karma
  485. $15,643 BrimstoneHD
  486. $15,647 lulu614
  487. $15,651 J_A_S
  488. $15,652 dzaima
 *489. $15,653 blomejd
  490. $15,656 Sir Ansambel
  491. $15,657 mdocod
  492. $15,662 Galexium
  493. $15,663 D. Lisboa
  494. $15,668 portlandpope
  495. $15,672 boski04
 *496. $15,672 sAyOx
  497. $15,675 Asyxui
  498. $15,681 aigo428
  499. $15,683 Cook
  500. $15,686 Zounius
  501. $15,686 Abyss
  502. $15,688 Dom
  503. $15,691 Papa_Roche
  504. $15,691 Scienitive
  505. $15,698 grantyoder
 *506. $15,698 Snitch
  507. $15,699 ArborealOyster
  508. $15,700 bobby
  509. $15,704 Zorgus
  510. $15,706 SandFragmenter
  511. $15,709 Ossi Eastborn
  512. $15,710 Hentoad1
  513. $15,716 Qwiby
  514. $15,727 CasterNinja
  515. $15,736 sisko
  516. $15,736 SaucyStanley
  517. $15,739 chupa71
 *518. $15,742 ShiningNova-7
  519. $15,742 Saxmatron
  520. $15,751 MarkFinn
  521. $15,756 mdhollander
  522. $15,758 thoma7fglut6
  523. $15,758 dhut
  524. $15,761 Rich Homie
  525. $15,765 Dad
  526. $15,766 QuantiumIm
  527. $15,768 Crimson
  528. $15,769 Chase1mod
  529. $15,770 TRUDOG29
  530. $15,771 836496550
  531. $15,773 Sigma™
  532. $15,774 L@rs
  533. $15,775 Jippopotamus
  534. $15,778 damose
  535. $15,780 Kernalcorn82
  536. $15,781 Spuchie
  537. $15,781 Quadley
  538. $15,789 Chazzyboy37
  539. $15,795 lilo_we
  540. $15,795 Navinate
  541. $15,801 zOmbie
  542. $15,804 Captain Jones
  543. $15,805 wytzepiet
  544. $15,806 Hiby
  545. $15,806 M/Flash
  546. $15,808 Akuma
  547. $15,809 onnosenpai
  548. $15,811 anijoker
  549. $15,812 patrickjsteel
  550. $15,812 Thunderbird9
  551. $15,812 Momo
  552. $15,813 cd
  553. $15,813 dragonos451
  554. $15,814 Nigbor
 *555. $15,814 rodgersmichael2000
  556. $15,815 lazy comet
  557. $15,816 Xeetos
  558. $15,822 •҉ Kermit_Qc
 *559. $15,822 Shadow134
  560. $15,825 le fantôme de argonaut
  561. $15,830 Osik2019
  562. $15,830 Papahemmy
 *563. $15,834 toonijn
  564. $15,835 Piotirex
 *565. $15,837 Bram2323
  566. $15,837 Ceilius
  567. $15,837 andricraft123
  568. $15,837 nils.g.lind
  569. $15,847 ilia.gureev
  570. $15,850 Kurzheck
  571. $15,852 Storm Spirit For Arcana 2020
  572. $15,852 IIceman07
  573. $15,857 zafrocto
  574. $15,858 Beast 101
  575. $15,861 raven7312
  576. $15,868 mikehuntehertz
  577. $15,869 alexjjohn41
 *578. $15,870 TriangularStamp
  579. $15,870 koutanpuni
  580. $15,872 boris.boonstra
  581. $15,874 VeniVidiArastis
  582. $15,878 Curry in a Hurry
  583. $15,879 The Berg
  584. $15,880 Perzival
  585. $15,881 Dingo
  586. $15,882 WhyOfCourseNot
  587. $15,882 2540515493
 *588. $15,883 Ykd
  589. $15,883 Cibfox
  590. $15,884 noamhendriks
  591. $15,888 whdaud2619
 *592. $15,896 orangeP
  593. $15,903 Gamer Q
  594. $15,904 TheBrilliot
  595. $15,907 Matterny
  596. $15,907 1120732149
  597. $15,907 Kristallgames
  598. $15,910 lagerqvist Adam
  599. $15,911 Kobold
  600. $15,911 Muis193
  601. $15,913 Pripsoee
  602. $15,913 bammusic4u
  603. $15,914 6545430
  604. $15,914 Vinzlow
 *605. $15,921 Thunder McKing
  606. $15,921 eliteporo
  607. $15,922 Lukephos
  608. $15,930 Orthrus
  609. $15,930 rocket.tom07
  610. $15,930 skylord_jwss
  611. $15,931 EssentailAttack
  612. $15,934 jbe22
  613. $15,937 PigeoNnnnnn
  614. $15,938 Sqmue1
  615. $15,939 mrhthepie
  616. $15,939 tgeene39
  617. $15,944 ✪ JJ ™
  618. $15,944 UkiArcticFox
  619. $15,945 Bronson
  620. $15,951 Shadow Blades
  621. $15,952 782054923
  622. $15,953 snefens
  623. $15,953 gl_zhu
  624. $15,957 Pengujedi
  625. $15,958 Minfredus
  626. $15,961 qburlew
  627. $15,961 zabirskie
  628. $15,963 3Dee
  629. $15,966 Teslos
  630. $15,972 blue
  631. $15,974 Poibooi
  632. $15,975 Doc_Hammer
  633. $15,977 Sexy Boy Industries [woop]
  634. $15,977 Feelmentalpain
  635. $15,991 The Jam
  636. $15,991 j.bottomley87595
  637. $15,994 Hydkiz
  638. $15,995 New Boot Goofin'
  639. $15,997 bennatwil
  640. $15,999 Face7
  641. $15,999 Xtree49
  642. $15,999 moskittle
  643. $16,002 DanOnTheMoon
  644. $16,004 ted.wachtel
  645. $16,011 vreugd5
  646. $16,011 Meilo
  647. $16,012 Delta_Mage
  648. $16,012 TheSeriousWalrus
  649. $16,013 BakaBeanBag
  650. $16,016 Valnix
  651. $16,016 TheRocket
  652. $16,019 Willow
  653. $16,021 MJRButton
  654. $16,030 Tskami
  655. $16,036 matteopaol88
  656. $16,037 madmax95
  657. $16,038 chrisbasmaci
  658. $16,040 Venntrical
  659. $16,042 kaha
  660. $16,042 holyTyu
  661. $16,042 BSan
  662. $16,045 MuscleMuscleDigDa
  663. $16,045 giovannifalzone33
  664. $16,046 MoltenRock
  665. $16,047 浮浪者
  666. $16,048 Firestorm1113
  667. $16,050 Williamoboy
  668. $16,050 Gresham
  669. $16,051 bwpayne09
 *670. $16,052 Shikto
  671. $16,057 sbeven
  672. $16,058 ToastyIce
  673. $16,059 sdren
  674. $16,060 Wamphyri
  675. $16,063 MacDaCat
  676. $16,067 gallowayjames96
  677. $16,068 Swole Smurf
  678. $16,069 sam_fife
  679. $16,071 Conqu3red
  680. $16,071 Mr_moose
  681. $16,071 goonrevolution
  682. $16,074 Jamsheed the RPG God
  683. $16,077 dvanhinthum
  684. $16,078 Patches
  685. $16,078 pkroon96
  686. $16,079 slartybarfast
  687. $16,080 tuomas.rasanen
  688. $16,083 Kasi
 *689. $16,087 piewilldie
  690. $16,088 olivapaa
  691. $16,089 Shifu
  692. $16,090 ki1law
  693. $16,095 mrallenengasser
  694. $16,095 jonathancapps24
 *695. $16,095 Glitchb0t5
  696. $16,098 StarchBoy417
  697. $16,099 Mystic
  698. $16,102 HayItsJey
  699. $16,102 Intefin
  700. $16,104 xid8y
  701. $16,104 Gliptal
  702. $16,104 MegaGamerGuy
  703. $16,105 |Bread|
 *704. $16,110 Eevee
  705. $16,112 goaljim1
  706. $16,116 jibulii
  707. $16,116 Mathis
  708. $16,117 BMNascimento
  709. $16,120 80085
  710. $16,120 frotnight funy
  711. $16,121 Space Turtle
  712. $16,121 CrazyDave
  713. $16,123 Buttermaker
  714. $16,125 ssambalee
  715. $16,129 Jerry from HR
  716. $16,129 1300ny
  717. $16,130 KonradEriksson
  718. $16,132 DEUTSCHLAND7007
  719. $16,136 doppeldanger
  720. $16,138 rodutomo
  721. $16,146 SamaraCZ pvpro.com
  722. $16,146 BrianTho2010
  723. $16,148 gijweet
  724. $16,149 SupremeOverLordBasketballDouche
  725. $16,149 Nth Master
  726. $16,151 h.lahdelma
  727. $16,152 diederTheBeader
  728. $16,154 Valiant365
  729. $16,157 Yuri Tarded
  730. $16,159 Capybara
  731. $16,160 JCworks
  732. $16,163 Versatilus
  733. $16,163 Shieber
  734. $16,164 TazEPR
  735. $16,165 Oskar
  736. $16,172 SCRUB.HYBRID
  737. $16,174 Rapidz Tempest
  738. $16,176 TheLOLGuy
  739. $16,176 17uu
  740. $16,176 Pulse-PeePeeBajsOn
  741. $16,176 kayakinwolverine
  742. $16,177 BroerZegWollah
  743. $16,177 cpro2000
  744. $16,179 hmx0311
  745. $16,181 jacktud
  746. $16,182 Workforce
 *747. $16,185 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  748. $16,186 DildoBike
 *749. $16,189 Big Shrimp
  750. $16,189 Guacamole Jim
 *751. $16,189 christof
  752. $16,192 Ant99man99
  753. $16,193 Резин
  754. $16,194 k
  755. $16,194 ejohnson
  756. $16,196 JInx  22 year old boy
  757. $16,197 m1kkelm1n1
  758. $16,199 淫丁ヽ(￣▽￣)ﾉ
  759. $16,201 po
  760. $16,205 JamTime
  761. $16,205 waoah
  762. $16,205 BeardedSausage
  763. $16,207 twicy
  764. $16,207 pekapeka1181
  765. $16,207 zMg
  766. $16,207 Kal_Bec
  767. $16,208 Mike Wheeler
  768. $16,209 Grimforse
  769. $16,209 Danal
  770. $16,210 Turkmah
  771. $16,210 tadefi
 *772. $16,211 Mr. Adult
  773. $16,211 Pancake
  774. $16,211 Zephyr
  775. $16,211 DelphiX
  776. $16,212 to915
  777. $16,213 stoutandi
  778. $16,215 Bean Bazingoz
 *779. $16,216 wondove
  780. $16,216 eran.mrg
  781. $16,217 TheJuicebox
  782. $16,222 ElChupanibre
  783. $16,223 Slimers
  784. $16,225 Dimma the Wifebeater
  785. $16,225 Pepperoni Nips
  786. $16,225 Diink
  787. $16,229 Michael
 *788. $16,230 Kirap
  789. $16,230 CustomHat
  790. $16,230 BloodRose
  791. $16,232 Kristofer_PL
  792. $16,233 Absolutus Libertas
  793. $16,236 na1x
  794. $16,236 P1RV
  795. $16,238 quin
  796. $16,241 NoUseWhatsoever
 *797. $16,244 Michael's Cousin
  798. $16,245 robin
  799. $16,246 snorkel_head
  800. $16,248 Tubani
  801. $16,251 beibi34
 *802. $16,251 Imperial_Kilometers
  803. $16,255 Popepanator
  804. $16,256 kevoidebomby555
 *805. $16,256 Maxl
 *806. $16,259 WeeWong
  807. $16,260 Legend Slayer
  808. $16,263 52_and_2
  809. $16,263 Ben Pls
  810. $16,266 ben7williams
  811. $16,273 btpatterson15
  812. $16,274 Kint
  813. $16,275 slicedtoad
  814. $16,275 Kaito
  815. $16,279 atmabb
  816. $16,282 Lord Of Beans
  817. $16,288 Serj
  818. $16,288 bearbeat
 *819. $16,291 delightfulgiraffe
  820. $16,292 Doble Jota
  821. $16,293 Canns
  822. $16,295 Boiiii
  823. $16,296 Bilbo367
  824. $16,296 Wilco
  825. $16,298 sumpfkrautjunkie
  826. $16,299 Snuggert
  827. $16,300 evilmrbunny
  828. $16,300 Муджимер
  829. $16,303 zemeroke
  830. $16,308 Belb
  831. $16,313 HaN2Zy
  832. $16,313 Jonny Cage
  833. $16,314 Big Fudge
  834. $16,317 CHICKENFACE97
  835. $16,317 Weeby
  836. $16,322 jackegan1992
  837. $16,324 TheBear
  838. $16,327 hendrick
  839. $16,332 mackadoo
  840. $16,335 Schneed
 *841. $16,336 Syd4r
  842. $16,336 Gortalion
  843. $16,337 Italian Stallion
  844. $16,338 Rembren
  845. $16,338 Gorilla_Kim
  846. $16,339 GL
  847. $16,343 klappspat3n
  848. $16,344 Paintchip
 *849. $16,344 Cocoskatt
  850. $16,347 widepeepoHappy
  851. $16,349 RealisticallyLemonFlavoured
  852. $16,351 Adipöse Assasine
  853. $16,351 Stormi
  854. $16,352 Trollhand
  855. $16,358 𝚈𝚗𝚈𝚗
 *856. $16,358 lavalamp3773
  857. $16,359 ABMC
  858. $16,359 Colin
  859. $16,361 Jakalope
  860. $16,363 Daltoad
  861. $16,365 adri2.null
  862. $16,366 NATHAN_HL
  863. $16,366 CarBean
  864. $16,368 Headless_Snowman
  865. $16,373 cegray
  866. $16,374 Zyphiny
  867. $16,374 andrews1717
  868. $16,374 f0rk.tt
  869. $16,374 Silvr
  870. $16,375 Saverin
  871. $16,378 special_K
  872. $16,378 f12kdearson
  873. $16,378 bsrnmhmt
  874. $16,385 xuve2
  875. $16,386 .
  876. $16,391 Huub
  877. $16,393 zachary_robinson
 *878. $16,394 Gideon ZA
  879. $16,395 |FAQ-YU| Fishezzz
  880. $16,397 Frits
  881. $16,399 buzzmasb
  882. $16,405 nickyteddy
  883. $16,405 Handsome man
  884. $16,406 Wet Popcorn
  885. $16,408 Mailman bOOf
  886. $16,413 Wanna Wanga
  887. $16,416 thepianowizzard
  888. $16,418 jake.bicknell
 *889. $16,418 bbdanny
  890. $16,419 Pamani
  891. $16,422 Caboose
  892. $16,423 Icarus
  893. $16,423 xxmtg4
  894. $16,424 Bill Nye The Nazi Spy
  895. $16,429 sampo.palokangas
  896. $16,429 bob
  897. $16,431 daniel.gilesthornbory
  898. $16,432 Intropy
  899. $16,433 misdirects
  900. $16,435 Mtoshiaki
  901. $16,435 MGC
  902. $16,438 Fartrell Cluggins
  903. $16,439 Senior Muchacho
  904. $16,440 Kolvarg
 *905. $16,440 robertmdavidson
  906. $16,440 Rockzo
  907. $16,441 fitzgibb
  908. $16,442 EmVee
  909. $16,442 2042023997
  910. $16,447 Mayaaaaa
  911. $16,448 Monsieur Spock
  912. $16,450 Bat
  913. $16,452 Wither Handaru
  914. $16,452 Siggi
  915. $16,452 kitschmensch
  916. $16,454 cool wine aunt
  917. $16,454 KahlanDragonblood
  918. $16,457 KahuDaKillah
  919. $16,458 Desty
 *920. $16,459 evildragon520
  921. $16,459 떡실신13호
  922. $16,459 BillBruh
  923. $16,462 jimmy the constructor
  924. $16,463 Metal Arigon
  925. $16,464 ilmcamam
  926. $16,464 Arvid
  927. $16,468 twatling
  928. $16,470 mcmath
  929. $16,472 Cremefraiche
  930. $16,475 vRViPeRx
