Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.714Z
1000/47208 unique ranks shown

    1. $12,499 Bellair08
  319. $15,185 chris.sikesmitchell
  320. $15,186 Tristen0808
  321. $15,187 hks.Jay.Lemmon
  322. $15,190 Bandana Girl
  323. $15,194 Hampa
  324. $15,195 DOOM MARINE
  325. $15,196 cioris
  326. $15,200 joshwoz118
  327. $15,204 oyvaer
  328. $15,207 poob
  329. $15,211 misty2469z
  330. $15,211 jakobpalsson
 *331. $15,212 TouchTheDog
  332. $15,214 gareth_bryne
  333. $15,220 HoodieBoi_
  334. $15,220 WirJun
  335. $15,221 Pantsants
  336. $15,222 Icysnowman
  337. $15,223 king_bibishweter
  338. $15,229 Curuda
  339. $15,230 HotelMotel
  340. $15,232 耿直的安七七
  341. $15,236 Gropinmyvan
  342. $15,236 零坠
  343. $15,245 zyc1102zyc
  344. $15,248 Jazzi Kicks
  345. $15,258 iso Compass
  346. $15,261 ThatDamnJackal
  347. $15,262 AnubisTheAvenger101
  348. $15,263 Harm
  349. $15,267 noncycle
  350. $15,269 xtreamnerdspvp
  351. $15,269 QuilleyMonster
  352. $15,271 Nouxia
  353. $15,275 LotesGe
  354. $15,276 Ginger
  355. $15,281 Takedown
  356. $15,281 poop
  357. $15,283 mamberroi
  358. $15,289 Straggo1337
  359. $15,290 971703929
  360. $15,293 nigile
  361. $15,294 Stanley [427]
  362. $15,295 योदा
  363. $15,301 mineball115
  364. $15,303 filxlechat
  365. $15,306 myPatoche
  366. $15,308 davidwilliam.garbutt
  367. $15,315 mlhellinger
  368. $15,317 ztz9853
  369. $15,318 JuanZ
  370. $15,320 Uevoz
  371. $15,321 genevieve.m.draper
  372. $15,322 Linearlink
  373. $15,330 xIKeKs
  374. $15,334 Tardy
  375. $15,335 Cereal5
  376. $15,336 jensk.game
  377. $15,336 mlanning2002
  378. $15,338 HappyFishboy
  379. $15,340 Nova_
  380. $15,343 ஜBigus Plebus
  381. $15,345 RNP Ghost
  382. $15,351 archer1404528382
  383. $15,353 ResTTe
  384. $15,355 Alelon28
  385. $15,357 coersed
  386. $15,358 clayc21
  387. $15,360 VƗŦØŘĆ₣
  388. $15,361 bandits650
  389. $15,364 偷偷转圈圈
  390. $15,368 just a dog
  391. $15,373 Shrimpwizard
  392. $15,374 Falenn
  393. $15,374 听冬岩尘开
  394. $15,377 LAYS i eat dog
  395. $15,377 Saltine
  396. $15,378 [THC] tgxn
  397. $15,379 wonio05
  398. $15,379 lancekro
  399. $15,381 _Stolowski_
  400. $15,384 Vibrio_cholerae
 *401. $15,385 RustyBoi
  402. $15,387 lochbuiebandit
 *403. $15,391 libecrola
 *404. $15,392 TesllaTea マックス
  405. $15,397 Wicked-Moj
  406. $15,399 BladeRunner1105
  407. $15,400 david.r.martin28
 *408. $15,402 Pineappleboi96
  409. $15,410 TheIdealis
  410. $15,413 jtyotJOTJIPAEFVJ
 *411. $15,416 Ryan
  412. $15,416 ZKJ
 *413. $15,419 Skye_Homes
  414. $15,420 bananapeel3234
  415. $15,424 Zero
  416. $15,425 PLIER
  417. $15,426 Player
  418. $15,428 Sizzle
  419. $15,429 aryanc
  420. $15,432 Catom18
  421. $15,439 Schmee323
  422. $15,441 ron
  423. $15,441 magemasher256
  424. $15,441 7
  425. $15,446 Cix
 *426. $15,449 Necrotechian
  427. $15,452 [ok.] Teaksanny
  428. $15,455 IWillBeanInj
  429. $15,457 gryzor420
  430. $15,459 Dorno
 *431. $15,461 sulsagamer
  432. $15,462 Psicodeli@
  433. $15,463 samulki
  434. $15,466 Vendetta
 *435. $15,469 a trained kitten
  436. $15,471 Rackham
  437. $15,477 JustThatKid
  438. $15,479 ecgwdgs
  439. $15,480 Rivz
  440. $15,481 Tufvesson
  441. $15,484 cimi1715
  442. $15,485 newman05er
  443. $15,485 EAMoney97
  444. $15,487 benzine
  445. $15,495 SuiteWolf
  446. $15,504 Da Real Inventor
  447. $15,509 El_Saint
  448. $15,511 Tryrik
  449. $15,514 HappyPiggy
 *450. $15,514 Nöten
  451. $15,516 Adranium
  452. $15,525 Penguinatormike
  453. $15,532 Jumpyball16
  454. $15,533 duckace
  455. $15,540 AntiCheat
  456. $15,541 Filipus
  457. $15,549 Clutchkech
  458. $15,549 Lu
  459. $15,552 Sorter
  460. $15,553 aschwarzman
  461. $15,559 Kondohms
  462. $15,559 gajiro240
  463. $15,570 liquor snurf
 *464. $15,571 Lucestre
  465. $15,575 leoncorkidi
  466. $15,579 Kerplowy
 *467. $15,581 Blitz
  468. $15,596 Poopfish
  469. $15,601 SCHM1TTY
  470. $15,605 codiferis
  471. $15,605 RyanCampbell
  472. $15,611 qiuqiuhulstrom
  473. $15,611 nhaven14
  474. $15,615 LUCAS1
  475. $15,618 _jon
  476. $15,619 jeremywinick
  477. $15,623 HappyFeet
  478. $15,624 kins12345
  479. $15,625 astaroth_ssoul
 *480. $15,625 Asherville
 *481. $15,629 Yang_lms
  482. $15,631 CoJito62
  483. $15,635 A spy in the haus
  484. $15,639 buzzq
  485. $15,641 instant karma
  486. $15,643 BrimstoneHD
  487. $15,647 lulu614
  488. $15,651 J_A_S
  489. $15,652 dzaima
 *490. $15,653 blomejd
  491. $15,656 Sir Ansambel
  492. $15,657 mdocod
  493. $15,662 Galexium
  494. $15,663 D. Lisboa
  495. $15,668 portlandpope
  496. $15,672 boski04
 *497. $15,672 sAyOx
  498. $15,675 Asyxui
  499. $15,681 aigo428
  500. $15,683 Cook
  501. $15,686 Zounius
  502. $15,686 Abyss
  503. $15,688 Dom
  504. $15,691 Papa_Roche
  505. $15,691 Scienitive
 *506. $15,698 Snitch
  507. $15,698 grantyoder
  508. $15,699 ArborealOyster
  509. $15,700 bobby
  510. $15,704 Zorgus
  511. $15,706 SandFragmenter
  512. $15,709 Ossi Eastborn
  513. $15,710 Hentoad1
  514. $15,716 Qwiby
  515. $15,727 CasterNinja
  516. $15,736 sisko
  517. $15,736 SaucyStanley
  518. $15,739 chupa71
 *519. $15,742 ShiningNova-7
  520. $15,742 Saxmatron
  521. $15,751 MarkFinn
  522. $15,756 mdhollander
  523. $15,758 dhut
  524. $15,758 thoma7fglut6
  525. $15,761 Rich Homie
  526. $15,765 Dad
  527. $15,766 QuantiumIm
  528. $15,768 Crimson
  529. $15,769 Chase1mod
  530. $15,770 TRUDOG29
  531. $15,771 836496550
  532. $15,773 Sigma™
  533. $15,774 L@rs
  534. $15,775 Jippopotamus
  535. $15,778 damose
  536. $15,780 Kernalcorn82
  537. $15,781 Spuchie
  538. $15,781 Quadley
  539. $15,789 Chazzyboy37
  540. $15,795 Navinate
  541. $15,795 lilo_we
  542. $15,801 zOmbie
  543. $15,804 Captain Jones
  544. $15,805 wytzepiet
  545. $15,806 Hiby
  546. $15,806 M/Flash
  547. $15,808 Akuma
  548. $15,809 onnosenpai
  549. $15,811 anijoker
  550. $15,812 Momo
  551. $15,812 Thunderbird9
  552. $15,812 patrickjsteel
  553. $15,813 cd
  554. $15,813 dragonos451
  555. $15,814 Nigbor
 *556. $15,814 rodgersmichael2000
  557. $15,815 lazy comet
  558. $15,816 Xeetos
  559. $15,822 •҉ Kermit_Qc
 *560. $15,822 Shadow134
  561. $15,825 le fantôme de argonaut
  562. $15,830 Papahemmy
  563. $15,830 Osik2019
 *564. $15,834 toonijn
  565. $15,835 Piotirex
  566. $15,837 Bram2323
  567. $15,837 Ceilius
  568. $15,837 nils.g.lind
  569. $15,837 andricraft123
  570. $15,847 ilia.gureev
  571. $15,850 Kurzheck
  572. $15,852 Storm Spirit For Arcana 2020
  573. $15,852 IIceman07
  574. $15,857 zafrocto
  575. $15,858 Beast 101
  576. $15,861 raven7312
  577. $15,868 mikehuntehertz
  578. $15,869 alexjjohn41
  579. $15,870 koutanpuni
 *580. $15,870 TriangularStamp
  581. $15,872 boris.boonstra
  582. $15,874 VeniVidiArastis
  583. $15,878 Curry in a Hurry
  584. $15,879 The Berg
  585. $15,880 Perzival
  586. $15,881 Dingo
  587. $15,882 WhyOfCourseNot
  588. $15,882 2540515493
  589. $15,883 Cibfox
 *590. $15,883 Ykd
  591. $15,884 noamhendriks
  592. $15,888 whdaud2619
 *593. $15,896 orangeP
  594. $15,903 Gamer Q
  595. $15,904 TheBrilliot
  596. $15,907 1120732149
  597. $15,907 Matterny
  598. $15,907 Kristallgames
  599. $15,910 lagerqvist Adam
  600. $15,911 Kobold
  601. $15,911 Muis193
  602. $15,913 bammusic4u
  603. $15,913 Pripsoee
  604. $15,914 Vinzlow
  605. $15,914 6545430
  606. $15,921 eliteporo
 *607. $15,921 Thunder McKing
  608. $15,922 Lukephos
 *609. $15,930 rocket.tom07
  610. $15,930 skylord_jwss
  611. $15,930 Orthrus
  612. $15,931 EssentailAttack
  613. $15,934 jbe22
  614. $15,937 PigeoNnnnnn
  615. $15,938 Sqmue1
  616. $15,939 mrhthepie
  617. $15,939 tgeene39
  618. $15,944 UkiArcticFox
 *619. $15,944 ✪ JJ ™
  620. $15,945 Bronson
  621. $15,951 Shadow Blades
  622. $15,952 782054923
  623. $15,953 snefens
  624. $15,953 gl_zhu
  625. $15,957 Pengujedi
  626. $15,958 Minfredus
  627. $15,961 qburlew
  628. $15,961 zabirskie
  629. $15,963 3Dee
  630. $15,966 Teslos
  631. $15,972 blue
  632. $15,974 Poibooi
  633. $15,975 Doc_Hammer
  634. $15,977 Sexy Boy Industries [woop]
  635. $15,977 Feelmentalpain
  636. $15,991 The Jam
  637. $15,991 j.bottomley87595
  638. $15,994 Hydkiz
  639. $15,995 New Boot Goofin'
  640. $15,997 bennatwil
  641. $15,999 moskittle
  642. $15,999 Face7
  643. $15,999 Xtree49
  644. $16,002 DanOnTheMoon
  645. $16,004 ted.wachtel
  646. $16,011 Meilo
  647. $16,011 vreugd5
  648. $16,012 TheSeriousWalrus
  649. $16,012 Delta_Mage
  650. $16,013 BakaBeanBag
  651. $16,016 Valnix
  652. $16,016 TheRocket
  653. $16,019 Willow
  654. $16,021 MJRButton
  655. $16,030 Tskami
  656. $16,036 matteopaol88
  657. $16,037 madmax95
  658. $16,038 chrisbasmaci
  659. $16,040 Venntrical
  660. $16,042 kaha
  661. $16,042 BSan
  662. $16,042 holyTyu
  663. $16,045 지후
  664. $16,045 MuscleMuscleDigDa
  665. $16,045 giovannifalzone33
  666. $16,046 MoltenRock
  667. $16,047 浮浪者
  668. $16,048 Firestorm1113
  669. $16,050 Williamoboy
  670. $16,050 Gresham
  671. $16,051 bwpayne09
 *672. $16,052 Shikto
  673. $16,057 sbeven
  674. $16,058 ToastyIce
  675. $16,059 sdren
  676. $16,060 Wamphyri
  677. $16,063 MacDaCat
  678. $16,067 gallowayjames96
  679. $16,068 Swole Smurf
  680. $16,069 sam_fife
  681. $16,071 Conqu3red
  682. $16,071 Mr_moose
  683. $16,071 goonrevolution
  684. $16,074 Jamsheed the RPG God
  685. $16,077 dvanhinthum
  686. $16,078 Patches
  687. $16,078 pkroon96
  688. $16,079 slartybarfast
  689. $16,080 tuomas.rasanen
  690. $16,083 Kasi
 *691. $16,087 piewilldie
  692. $16,088 olivapaa
  693. $16,089 Shifu
  694. $16,090 ki1law
  695. $16,095 jonathancapps24
  696. $16,095 mrallenengasser
 *697. $16,095 Glitchb0t5
  698. $16,098 StarchBoy417
  699. $16,099 Mystic
  700. $16,102 Intefin
  701. $16,102 HayItsJey
  702. $16,104 Gliptal
  703. $16,104 MegaGamerGuy
  704. $16,104 xid8y
  705. $16,105 |Bread|
 *706. $16,110 Eevee
  707. $16,112 goaljim1
  708. $16,116 Mathis
  709. $16,116 jibulii
  710. $16,117 BMNascimento
  711. $16,120 80085
  712. $16,120 frotnight funy
  713. $16,121 Space Turtle
  714. $16,121 CrazyDave
  715. $16,123 Buttermaker
  716. $16,125 ssambalee
  717. $16,129 Jerry from HR
  718. $16,129 1300ny
  719. $16,130 KonradEriksson
  720. $16,132 DEUTSCHLAND7007
  721. $16,136 doppeldanger
  722. $16,138 rodutomo
  723. $16,146 BrianTho2010
  724. $16,146 SamaraCZ pvpro.com
  725. $16,148 gijweet
  726. $16,149 SupremeOverLordBasketballDouche
  727. $16,149 Nth Master
  728. $16,151 h.lahdelma
  729. $16,152 diederTheBeader
  730. $16,154 Valiant365
  731. $16,157 Yuri Tarded
  732. $16,159 Capybara
  733. $16,160 JCworks
  734. $16,163 Versatilus
  735. $16,163 Shieber
  736. $16,164 TazEPR
  737. $16,165 Oskar
  738. $16,172 SCRUB.HYBRID
  739. $16,174 Rapidz Tempest
  740. $16,176 TheLOLGuy
  741. $16,176 kayakinwolverine
  742. $16,176 Pulse-PeePeeBajsOn
  743. $16,176 17uu
  744. $16,177 cpro2000
  745. $16,177 BroerZegWollah
  746. $16,179 hmx0311
  747. $16,181 jacktud
  748. $16,182 Workforce
 *749. $16,185 󠀡󠀡󠀡󠀡󠀡󠀡󠀡󠀡
  750. $16,186 DildoBike
  751. $16,189 Guacamole Jim
 *752. $16,189 Big Shrimp
 *753. $16,189 christof
  754. $16,192 Ant99man99
  755. $16,193 Резин
  756. $16,194 ejohnson
  757. $16,194 k
  758. $16,196 JInx  22 year old boy
  759. $16,197 m1kkelm1n1
  760. $16,199 淫丁ヽ(￣▽￣)ﾉ
  761. $16,201 po
  762. $16,205 JamTime
  763. $16,205 BeardedSausage
  764. $16,205 waoah
  765. $16,207 pekapeka1181
  766. $16,207 zMg
  767. $16,207 Kal_Bec
  768. $16,207 twicy
  769. $16,208 Mike Wheeler
  770. $16,209 Danal
  771. $16,209 Grimforse
  772. $16,210 Turkmah
  773. $16,210 tadefi
  774. $16,211 Pancake
  775. $16,211 DelphiX
  776. $16,211 Zephyr
 *777. $16,211 Mr. Adult
  778. $16,212 to915
  779. $16,213 stoutandi
  780. $16,215 Bean Bazingoz
 *781. $16,216 wondove
  782. $16,216 eran.mrg
  783. $16,217 TheJuicebox
  784. $16,222 ElChupanibre
  785. $16,223 Slimers
  786. $16,225 Dimma the Wifebeater
  787. $16,225 Pepperoni Nips
  788. $16,225 Diink
  789. $16,229 Michael
  790. $16,230 CustomHat
  791. $16,230 BloodRose
 *792. $16,230 Kirap
  793. $16,232 Kristofer_PL
  794. $16,233 Absolutus Libertas
  795. $16,236 na1x
  796. $16,236 P1RV
  797. $16,238 quin
  798. $16,241 NoUseWhatsoever
 *799. $16,244 Michael's Cousin
  800. $16,245 robin
  801. $16,246 snorkel_head
  802. $16,248 Tubani
  803. $16,251 beibi34
 *804. $16,251 Imperial_Kilometers
  805. $16,255 Popepanator
  806. $16,256 kevoidebomby555
 *807. $16,256 Maxl
 *808. $16,259 WeeWong
  809. $16,260 Legend Slayer
  810. $16,263 Ben Pls
  811. $16,263 52_and_2
  812. $16,266 ben7williams
  813. $16,272 wilko98
  814. $16,273 btpatterson15
  815. $16,274 Kint
  816. $16,275 Kaito
  817. $16,275 slicedtoad
  818. $16,279 atmabb
  819. $16,282 Lord Of Beans
  820. $16,288 Serj
  821. $16,288 bearbeat
 *822. $16,291 delightfulgiraffe
  823. $16,292 Doble Jota
  824. $16,293 Canns
  825. $16,295 Boiiii
  826. $16,296 Bilbo367
  827. $16,296 Wilco
  828. $16,298 sumpfkrautjunkie
  829. $16,299 Snuggert
  830. $16,300 Муджимер
  831. $16,300 evilmrbunny
  832. $16,303 zemeroke
  833. $16,308 Belb
  834. $16,313 HaN2Zy
  835. $16,313 Jonny Cage
  836. $16,314 Big Fudge
  837. $16,317 Weeby
  838. $16,317 CHICKENFACE97
  839. $16,322 jackegan1992
  840. $16,324 TheBear
  841. $16,327 hendrick
  842. $16,332 mackadoo
  843. $16,335 Schneed
  844. $16,336 Gortalion
 *845. $16,336 Syd4r
  846. $16,337 Italian Stallion
  847. $16,338 Rembren
  848. $16,338 Gorilla_Kim
  849. $16,339 GL
  850. $16,343 klappspat3n
  851. $16,344 Paintchip
 *852. $16,344 Cocoskatt
  853. $16,347 widepeepoHappy
  854. $16,349 RealisticallyLemonFlavoured
  855. $16,351 Adipöse Assasine
  856. $16,351 Stormi
  857. $16,352 Trollhand
  858. $16,358 𝚈𝚗𝚈𝚗
 *859. $16,358 lavalamp3773
  860. $16,359 ABMC
  861. $16,359 Colin
  862. $16,361 Jakalope
  863. $16,363 Daltoad
  864. $16,365 adri2.null
  865. $16,366 NATHAN_HL
  866. $16,366 CarBean
  867. $16,368 Headless_Snowman
  868. $16,373 cegray
  869. $16,374 Silvr
  870. $16,374 f0rk.tt
  871. $16,374 Zyphiny
  872. $16,374 andrews1717
  873. $16,375 Saverin
  874. $16,378 f12kdearson
  875. $16,378 special_K
  876. $16,378 bsrnmhmt
  877. $16,385 xuve2
  878. $16,386 .
  879. $16,391 Huub
  880. $16,393 zachary_robinson
 *881. $16,394 Gideon ZA
  882. $16,395 |FAQ-YU| Fishezzz
  883. $16,397 Frits
  884. $16,399 buzzmasb
  885. $16,405 nickyteddy
  886. $16,405 Handsome man
  887. $16,406 Wet Popcorn
  888. $16,408 Mailman bOOf
  889. $16,413 Wanna Wanga
  890. $16,416 thepianowizzard
  891. $16,418 jake.bicknell
 *892. $16,418 bbdanny
  893. $16,419 Pamani
  894. $16,422 Caboose
  895. $16,423 xxmtg4
  896. $16,423 Icarus
  897. $16,424 Bill Nye The Nazi Spy
  898. $16,429 sampo.palokangas
  899. $16,429 bob
  900. $16,431 daniel.gilesthornbory
  901. $16,432 Intropy
  902. $16,433 misdirects
  903. $16,435 MGC
  904. $16,435 Mtoshiaki
  905. $16,438 Fartrell Cluggins
  906. $16,439 Senior Muchacho
 *907. $16,440 robertmdavidson
  908. $16,440 Kolvarg
  909. $16,440 Rockzo
  910. $16,441 fitzgibb
  911. $16,442 EmVee
  912. $16,442 2042023997
  913. $16,447 Mayaaaaa
  914. $16,448 Monsieur Spock
  915. $16,450 Bat
  916. $16,452 kitschmensch
  917. $16,452 Siggi
  918. $16,452 Wither Handaru
  919. $16,454 cool wine aunt
  920. $16,454 KahlanDragonblood
  921. $16,457 KahuDaKillah
  922. $16,458 Desty
  923. $16,459 떡실신13호
  924. $16,459 BillBruh
 *925. $16,459 evildragon520
  926. $16,462 jimmy the constructor
  927. $16,463 Metal Arigon
  928. $16,464 ilmcamam
  929. $16,464 Arvid
  930. $16,468 twatling
