Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.231Z
1000/80981 unique ranks shown

   *1. $2,129  Zen
  306. $14,881 JebusTJones
  307. $14,881 Clem
  308. $14,882 Chicken
 *309. $14,884 dylanwenger9
  310. $14,887 birdbath
  311. $14,890 danecgalbraith
  312. $14,893 Pope Hilarious
  313. $14,897 Monster Oggo
  314. $14,900 Beziinator
  315. $14,901 davidcyn
  316. $14,903 CapSora
  317. $14,906 swfanatic05
 *318. $14,909 Somliga
  319. $14,918 stardogchamp420
  320. $14,925 Harlequin
  321. $14,926 DARN
  322. $14,939 Fawzi
  323. $14,950 nyasfa02
  324. $14,951 ado
  325. $14,952 Turnbitch
  326. $14,959 Zulu
  327. $14,962 Graciouscalf687
  328. $14,963 Hoseun
  329. $14,965 烧麦龙1344458
  330. $14,966 ULRIK
 *331. $14,968 Platypus
  332. $14,971 Bignaz
  333. $14,972 R
  334. $14,973 CardSharp1
  335. $14,975 Lunath (SARPER)
  336. $14,978 benevanssmith
  337. $14,979 utkdonpacs
  338. $14,980 Thun_A
  339. $14,981 noobskinninja
 *340. $14,982 ultimatedgambler
  341. $14,982 transvana
  342. $14,984 bellowey
  343. $14,989 𝕁𝕄𝕊
  344. $14,989 Zephrnos
  345. $14,989 LeonardRodriguez
  346. $14,990 GentleMicrowave
  347. $14,990 jellelagerweij
  348. $14,991 aguspascuag
  349. $14,992 MutatedLemon
  350. $14,994 Ekpetrosis
 *351. $14,996 alicele14
  352. $14,996 Ectogasm
  353. $14,998 DragoWhooves
  354. $14,998 CPT
  355. $14,999 Yaky
  356. $15,000 Ayson
  357. $15,008 logan14235
  358. $15,011 PhantomRTH
  359. $15,017 kilian.hoesch
  360. $15,018 reeferee
  361. $15,025 Jesin00
  362. $15,027 tricky_15_15
  363. $15,027 braedanswan8
  364. $15,046 Frostii
  365. $15,050 goot
  366. $15,057 mikiethepenguin
  367. $15,061 ZaharOuO
  368. $15,062 好
  369. $15,063 Camila Svanström
  370. $15,065 Examinator
  371. $15,067 Knufire
  372. $15,079 motonari_
  373. $15,082 DrodeL
  374. $15,082 RizzyBoomba
  375. $15,082 jaboone5
  376. $15,086 CypherTault
  377. $15,087 guaranteed_whales
  378. $15,087 Rangong Drift
  379. $15,095 tbsf
  380. $15,097 ac7086
  381. $15,102 elefant
  382. $15,103 JHAAT KA RAJA
  383. $15,120 Jar Dpo
  384. $15,122 Steph.
  385. $15,122 changml815
  386. $15,123 alejomarti95
 *387. $15,131 cfloyd2002
  388. $15,132 DS Enjoyer
  389. $15,133 ENTHALPY
  390. $15,140 fourthpanda
  391. $15,143 ruhkfu
  392. $15,149 Lemon Scented
  393. $15,149 Moanarch
  394. $15,153 Oshimia
  395. $15,154 travis6690
  396. $15,154 Gaotosky10
  397. $15,154 FriedTomato
 *398. $15,155 jason.fritsch18
  399. $15,155 Spaceymip
  400. $15,157 Panda
  401. $15,158 shedio
  402. $15,161 MajorGeneralDespair
  403. $15,162 zezetel
  404. $15,163 The Toasted Marshmallow
 *405. $15,164 henri123lemoine
  406. $15,165 dmtjmurphy
  407. $15,165 Realyum
  408. $15,167 Togepitsch
 *409. $15,167 bille
  410. $15,168 Smokepurrp
  411. $15,169 KaptenRunK
  412. $15,170 Tan Panda
  413. $15,172 SirBigGuy
  414. $15,177 Colteor
  415. $15,177 生而若始
  416. $15,181 book_wyrm
  417. $15,185 chris.sikesmitchell
  418. $15,186 Tristen0808
  419. $15,187 hks.Jay.Lemmon
  420. $15,190 Bandana Girl
  421. $15,190 jasontaws9
  422. $15,194 Hampa
  423. $15,195 DOOM MARINE
  424. $15,196 cioris
  425. $15,200 joshwoz118
  426. $15,204 oyvaer
  427. $15,207 poob
  428. $15,210 robby
  429. $15,211 misty2469z
  430. $15,211 jakobpalsson
 *431. $15,212 TouchTheDog
  432. $15,214 gareth_bryne
  433. $15,217 Rich T
  434. $15,220 WirJun
  435. $15,220 HoodieBoi_
  436. $15,221 Pantsants
  437. $15,222 Icysnowman
  438. $15,223 king_bibishweter
  439. $15,229 Curuda
  440. $15,230 HotelMotel
  441. $15,232 耿直的安七七
  442. $15,236 零坠
  443. $15,236 Gropinmyvan
  444. $15,245 zyc1102zyc
  445. $15,247 Boosteryu
  446. $15,248 Jazzi Kicks
  447. $15,250 bacteria_boy
  448. $15,255 mitchellbp2008
  449. $15,256 paisable
  450. $15,256 samuelpierog
  451. $15,258 iso Compass
  452. $15,261 ThatDamnJackal
  453. $15,262 AnubisTheAvenger101
  454. $15,263 Harm
  455. $15,263 lbrinkey01
  456. $15,267 noncycle
  457. $15,269 xtreamnerdspvp
  458. $15,269 QuilleyMonster
  459. $15,271 Nouxia
  460. $15,275 LotesGe
  461. $15,276 Ginger
  462. $15,280 FXKHL
  463. $15,281 Takedown
  464. $15,281 poop
  465. $15,283 mamberroi
  466. $15,289 Straggo1337
  467. $15,290 971703929
  468. $15,292 Weirdone
  469. $15,293 nigile
  470. $15,294 Stanley [427]
  471. $15,295 योदा
  472. $15,295 Mart Helme
  473. $15,295 janjan.vanuffelen
  474. $15,303 filxlechat
  475. $15,306 myPatoche
  476. $15,308 davidwilliam.garbutt
  477. $15,315 mlhellinger
  478. $15,315 Kakashi
  479. $15,317 ztz9853
  480. $15,318 JuanZ
  481. $15,320 Uevoz
  482. $15,321 genevieve.m.draper
  483. $15,321 HELLOHI007
  484. $15,322 Linearlink
  485. $15,326 Yang_lms
  486. $15,330 xIKeKs
  487. $15,332 pekapeka1181
  488. $15,334 Tardy
  489. $15,335 Cereal5
  490. $15,336 jensk.game
  491. $15,336 mlanning2002
  492. $15,338 HappyFishboy
  493. $15,340 Nova_
  494. $15,343 ஜBigus Plebus
  495. $15,345 RNP Ghost
  496. $15,347 GoldHand
  497. $15,351 archer1404528382
  498. $15,352 Kennetsu
  499. $15,353 ResTTe
  500. $15,355 Alelon28
  501. $15,357 coersed
  502. $15,358 clayc21
  503. $15,360 VƗŦØŘĆ₣
  504. $15,361 bandits650
  505. $15,362 WinstonWoof
  506. $15,363 Dampfscheisse
  507. $15,364 偷偷转圈圈
  508. $15,368 just a dog
  509. $15,373 Shrimpwizard
  510. $15,374 Falenn
  511. $15,374 听冬岩尘开
  512. $15,376 El_Saint
  513. $15,377 Saltine
  514. $15,377 LAYS i eat dog
  515. $15,378 [THC] tgxn
  516. $15,379 lancekro
  517. $15,379 wonio05
  518. $15,381 _Stolowski_
  519. $15,384 Vibrio_cholerae
 *520. $15,385 RustyBoi
  521. $15,385 scoreguy12
  522. $15,387 lochbuiebandit
 *523. $15,391 libecrola
 *524. $15,392 TesllaTea マックス
  525. $15,397 Wicked-Moj
  526. $15,399 BladeRunner1105
  527. $15,400 david.r.martin28
  528. $15,401 Inhuman Erection
 *529. $15,402 Pineappleboi96
  530. $15,403 jc2brown
  531. $15,410 TheIdealis
  532. $15,411 fezubs
  533. $15,413 jtyotJOTJIPAEFVJ
  534. $15,413 Taragon
 *535. $15,416 Ryan
  536. $15,416 ZKJ
  537. $15,416 brandar the magical dandar
  538. $15,418 Wupdeedo
 *539. $15,419 Skye_Homes
  540. $15,420 bananapeel3234
  541. $15,424 Zero
  542. $15,425 PLIER
  543. $15,426 Player
  544. $15,426 raikki
  545. $15,428 Sizzle
  546. $15,429 aryanc
  547. $15,432 Catom18
  548. $15,439 Schmee323
  549. $15,441 ron
  550. $15,441 magemasher256
  551. $15,441 7
  552. $15,446 Cix
 *553. $15,449 Necrotechian
  554. $15,450 Nigi9002.
  555. $15,452 [ok.] Teaksanny
  556. $15,455 IWillBeanInj
  557. $15,457 gryzor420
  558. $15,457 winy
 *559. $15,459 Dorno
 *560. $15,461 sulsagamer
  561. $15,461 Tasty Toast
  562. $15,462 Psicodeli@
  563. $15,463 samulki
  564. $15,463 fabio.albertani
  565. $15,466 Vendetta
 *566. $15,469 a trained kitten
  567. $15,469 Celeste
  568. $15,470 kenny
  569. $15,471 Rackham
  570. $15,472 Jaha
  571. $15,477 JustThatKid
  572. $15,479 ecgwdgs
  573. $15,480 Rivz
  574. $15,481 Tufvesson
  575. $15,484 cimi1715
  576. $15,485 EAMoney97
  577. $15,485 newman05er
  578. $15,486 Gile
  579. $15,487 benzine
  580. $15,487 jtrimbl3
  581. $15,490 lance.mcmullan
  582. $15,493 Chribe              Skinport.com
  583. $15,494 N2maniac
  584. $15,495 SuiteWolf
  585. $15,504 Da Real Inventor
  586. $15,511 Tryrik
  587. $15,511 astaroth_ssoul
  588. $15,514 HappyPiggy
 *589. $15,514 Nöten
  590. $15,516 Adranium
  591. $15,521 laurinantz07
  592. $15,522 Team Rocket's Greninja
  593. $15,525 Penguinatormike
  594. $15,528 Nine of Spades
  595. $15,532 Jumpyball16
  596. $15,533 duckace
  597. $15,534 w g beazley
  598. $15,540 AntiCheat
  599. $15,541 Filipus
  600. $15,549 Clutchkech
  601. $15,549 Lu
  602. $15,552 Sorter
  603. $15,552 NinjaSimms
  604. $15,553 aschwarzman
  605. $15,554 woofsbane
  606. $15,559 gajiro240
  607. $15,559 Kondohms
  608. $15,559 xlf5427
  609. $15,562 handledandle
  610. $15,570 liquor snurf
 *611. $15,571 Lucestre
  612. $15,575 leoncorkidi
  613. $15,578 thyhthyhthy
  614. $15,579 Kerplowy
 *615. $15,581 Blitz
  616. $15,586 JimTressel
  617. $15,594 adelie
  618. $15,596 Poopfish
  619. $15,597 Norsk Pass
  620. $15,598 2201140275
  621. $15,601 SCHM1TTY
  622. $15,605 RyanCampbell
  623. $15,605 codiferis
  624. $15,605 Cartillius
  625. $15,607 水印星空
  626. $15,611 qiuqiuhulstrom
  627. $15,611 nhaven14
  628. $15,615 LUCAS1
  629. $15,618 _jon
  630. $15,619 jeremywinick
  631. $15,622 laser
  632. $15,623 HappyFeet
  633. $15,624 kins12345
 *634. $15,625 Asherville
  635. $15,627 amandachertavu
  636. $15,631 CoJito62
  637. $15,635 A spy in the haus
  638. $15,639 buzzq
  639. $15,641 instant karma
  640. $15,643 BrimstoneHD
  641. $15,647 lulu614
  642. $15,651 J_A_S
  643. $15,652 dzaima
  644. $15,652 shinflames
 *645. $15,653 blomejd
  646. $15,656 Sir Ansambel
  647. $15,657 mdocod
  648. $15,661 kareki00
  649. $15,661 oakkmr
  650. $15,662 Galexium
  651. $15,663 D. Lisboa
  652. $15,668 portlandpope
  653. $15,668 phurgawtin
  654. $15,672 boski04
 *655. $15,672 sAyOx
  656. $15,675 Asyxui
  657. $15,678 bryan.iddings
  658. $15,681 aigo428
  659. $15,681 xiening080512
  660. $15,683 Cook
  661. $15,684 Hanking_LOL
  662. $15,685 hidetoma
  663. $15,686 Zounius
  664. $15,686 Abyss
  665. $15,688 Dom
  666. $15,691 Scienitive
  667. $15,691 Papa_Roche
 *668. $15,698 Snitch
  669. $15,698 grantyoder
  670. $15,699 ArborealOyster
  671. $15,700 bobby
  672. $15,704 Zorgus
  673. $15,705 cryorolf
  674. $15,706 SandFragmenter
  675. $15,706 mofu
  676. $15,709 Ossi Eastborn
  677. $15,710 Hentoad1
  678. $15,711 Chad Li
  679. $15,716 Qwiby
  680. $15,727 CasterNinja
  681. $15,729 Doogy
  682. $15,736 SaucyStanley
  683. $15,736 sisko
  684. $15,739 chupa71
 *685. $15,742 ShiningNova-7
  686. $15,742 Saxmatron
  687. $15,742 Castles Made of Sancho
  688. $15,743 vtc
  689. $15,747 ThirtyTech
  690. $15,749 2959605113
  691. $15,751 MarkFinn
  692. $15,756 mdhollander
  693. $15,758 dhut
  694. $15,758 thoma7fglut6
  695. $15,758 mjlizzio99
  696. $15,759 Olzz2007
  697. $15,759 Gifted
  698. $15,761 Rich Homie
  699. $15,765 Dad
  700. $15,766 QuantiumIm
  701. $15,768 Crimson
  702. $15,769 Chase1mod
  703. $15,770 TRUDOG29
  704. $15,771 836496550
  705. $15,773 Sigma™
  706. $15,774 L@rs
  707. $15,775 Jippopotamus
  708. $15,777 Jaws8
  709. $15,778 damose
  710. $15,779 FireContrived
  711. $15,780 Kernalcorn82
  712. $15,781 Quadley
  713. $15,781 Spuchie
  714. $15,781 marvinjensenhayles
  715. $15,783 Schniz
  716. $15,785 xDeathSlinger
  717. $15,787 Lippy aka Ted
  718. $15,789 Chazzyboy37
  719. $15,795 Navinate
  720. $15,795 lilo_we
  721. $15,795 RS-53
  722. $15,800 Nuexx
  723. $15,801 zOmbie
  724. $15,804 Captain Jones
  725. $15,805 wytzepiet
  726. $15,806 M/Flash
  727. $15,806 Hiby
  728. $15,808 Akuma
  729. $15,808 Crazy_Nader
  730. $15,808 raulsnow
  731. $15,809 onnosenpai
  732. $15,809 Papaya0417K
  733. $15,811 anijoker
  734. $15,812 Momo
  735. $15,812 Thunderbird9
  736. $15,812 patrickjsteel
  737. $15,813 cd
  738. $15,813 dragonos451
  739. $15,814 Nigbor
 *740. $15,814 rodgersmichael2000
  741. $15,815 lazy comet
  742. $15,816 Xeetos
  743. $15,816 Xengineer
  744. $15,822 Shadow134
  745. $15,822 •҉ Kermit_Qc
  746. $15,822 Gustav "Daddy" Mahler
  747. $15,824 Commander Ziltoid
  748. $15,825 le fantôme de argonaut
  749. $15,825 Cookie Donger
  750. $15,830 Papahemmy
  751. $15,830 Osik2019
  752. $15,833 SpaceMonkey
 *753. $15,834 toonijn
  754. $15,835 Piotirex
  755. $15,836 LilTeddy
 *756. $15,837 Bram2323
  757. $15,837 Ceilius
  758. $15,837 andricraft123
  759. $15,837 nils.g.lind
  760. $15,840 Nejael
  761. $15,842 Seva
  762. $15,845 Mat
  763. $15,847 ilia.gureev
  764. $15,848 龙卷风摧毁停车场
  765. $15,849 spegger
  766. $15,850 Kurzheck
  767. $15,852 Storm Spirit For Arcana 2020
  768. $15,852 IIceman07
  769. $15,857 zafrocto
  770. $15,857 Lewis
  771. $15,858 Beast 101
  772. $15,861 raven7312
  773. $15,868 mikehuntehertz
  774. $15,869 alexjjohn41
  775. $15,869 JoKae_ar
 *776. $15,870 TriangularStamp
  777. $15,870 koutanpuni
  778. $15,870 DAFFY
  779. $15,872 boris.boonstra
  780. $15,874 VeniVidiArastis
  781. $15,878 Curry in a Hurry
  782. $15,879 The Berg
  783. $15,880 Perzival
  784. $15,881 Dingo
  785. $15,882 WhyOfCourseNot
  786. $15,882 2540515493
  787. $15,882 <-)ET(-> Hacksaw
  788. $15,883 Cibfox
 *789. $15,883 Ykd
  790. $15,884 noamhendriks
  791. $15,888 whdaud2619
  792. $15,894 jessexie606
  793. $15,894 jrtifft829
  794. $15,894 manojmact
 *795. $15,896 orangeP
  796. $15,899 stileswest
  797. $15,900 JohnIs_Trash
  798. $15,903 Gamer Q
  799. $15,903 dylancakes
  800. $15,904 TheBrilliot
  801. $15,907 1120732149
  802. $15,907 Kristallgames
  803. $15,907 Matterny
  804. $15,909 LP_Andre
  805. $15,910 lagerqvist Adam
  806. $15,910 jhughes42291
  807. $15,910 Awesome
  808. $15,911 Kobold
  809. $15,911 Muis193
  810. $15,911 Alexey
  811. $15,913 bammusic4u
  812. $15,913 Pripsoee
  813. $15,914 6545430
  814. $15,914 Vinzlow
  815. $15,917 epsi
 *816. $15,921 Thunder McKing
  817. $15,921 eliteporo
  818. $15,922 Lukephos
  819. $15,930 rocket.tom07
  820. $15,930 Orthrus
  821. $15,930 skylord_jwss
  822. $15,931 EssentailAttack
  823. $15,933 darrelltx
  824. $15,934 jbe22
  825. $15,936 CuteKitty
  826. $15,937 PigeoNnnnnn
  827. $15,937 Hooden
  828. $15,938 Sqmue1
  829. $15,939 mrhthepie
  830. $15,939 tgeene39
  831. $15,942 ahappysahm
  832. $15,942 *****_id_nospam
  833. $15,944 ✪ JJ ™
  834. $15,944 UkiArcticFox
  835. $15,945 Bronson
  836. $15,946 zimmi
  837. $15,947 BlackGruel
  838. $15,951 Shadow Blades
  839. $15,952 782054923
  840. $15,953 gl_zhu
  841. $15,953 snefens
 *842. $15,957 Pengujedi
  843. $15,957 dmanthomas17
  844. $15,958 Minfredus
  845. $15,958 Lipe3BrokeN
  846. $15,958 SoulWager
  847. $15,959 spicypaul
  848. $15,959 panzergulo
  849. $15,961 qburlew
  850. $15,961 zabirskie
  851. $15,963 3Dee
  852. $15,965 peters.sobacatumbela
  853. $15,966 Teslos
  854. $15,972 blue
  855. $15,974 Poibooi
  856. $15,975 Doc_Hammer
  857. $15,975 Diogo HD
  858. $15,977 Feelmentalpain
  859. $15,988 Flo611
  860. $15,988 smolo86
  861. $15,991 j.bottomley87595
  862. $15,991 The Jam
  863. $15,991 Razor
  864. $15,991 Feklaar
  865. $15,994 Hydkiz
  866. $15,995 New Boot Goofin'
  867. $15,995 H9annesLP
  868. $15,996 elweapon
  869. $15,997 bennatwil
  870. $15,999 Face7
  871. $15,999 Xtree49
  872. $15,999 moskittle
  873. $15,999 Earl, son of Earl
  874. $16,000 pmzzz
  875. $16,002 DanOnTheMoon
  876. $16,004 ted.wachtel
  877. $16,011 Meilo
  878. $16,011 vreugd5
  879. $16,011 Jongunsmoke™
  880. $16,012 Delta_Mage
  881. $16,012 TheSeriousWalrus
  882. $16,013 BakaBeanBag
  883. $16,016 TheRocket
  884. $16,017 13971266551
  885. $16,019 Willow
  886. $16,021 MJRButton
  887. $16,030 Tskami
  888. $16,032 WarDivision
  889. $16,034 merpha
  890. $16,036 matteopaol88
  891. $16,037 madmax95
  892. $16,038 chrisbasmaci
  893. $16,040 Venntrical
  894. $16,040 Erik o.O
  895. $16,042 holyTyu
  896. $16,042 BSan
  897. $16,042 kaha
  898. $16,045 giovannifalzone33
  899. $16,045 MuscleMuscleDigDa
  900. $16,045 지후
  901. $16,045 h.komaier
  902. $16,045 FvnyxYT
  903. $16,046 MoltenRock
  904. $16,047 浮浪者
  905. $16,047 matt
  906. $16,048 Firestorm1113
  907. $16,049 Semih
  908. $16,050 Williamoboy
  909. $16,050 Gresham
  910. $16,050 changgang
  911. $16,051 bwpayne09
  912. $16,052 Shikto
  913. $16,053 Kaziklu78
  914. $16,054 unrexIstIq
  915. $16,057 sbeven
  916. $16,058 ToastyIce
  917. $16,058 gregakramer
  918. $16,059 sdren
  919. $16,060 Wamphyri
  920. $16,061 MorallyChallenged
  921. $16,063 MacDaCat
  922. $16,067 gallowayjames96
  923. $16,068 Swole Smurf
  924. $16,069 sam_fife
  925. $16,071 Conqu3red
  926. $16,071 goonrevolution
  927. $16,071 Mr_moose
  928. $16,074 Jamsheed the RPG God
  929. $16,077 dvanhinthum
  930. $16,078 Patches
  931. $16,078 pkroon96
  932. $16,078 gattaca
  933. $16,079 slartybarfast
  934. $16,079 Wlop
  935. $16,080 tuomas.rasanen
  936. $16,081 jacky6308
  937. $16,083 Kasi
