Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-10T00:40:37.403Z
1000/4243 unique ranks shown

   *1. $5,999  MOD
  326. $19,138 EnigmaticFox
  327. $19,143 ManTheMister
 *328. $19,149 fildaems
 *329. $19,155 benjamingibs
  330. $19,163 50potatoes
  331. $19,168 JunDivers
  332. $19,175 kephran
  333. $19,177 troftem
 *334. $19,184 smeadj
  335. $19,192 L94
  336. $19,203 gamer253
  337. $19,222 snova0112
  338. $19,232 mic0325
  339. $19,233 plantboi
  340. $19,240 jimloafer
  341. $19,240 Diropa
  342. $19,246 Bazzyrick
  343. $19,248 JHettinger
  344. $19,265 sspeterplays
  345. $19,265 Natme
  346. $19,270 Seiho2659
 *347. $19,276 mraow~
  348. $19,279 Bobby Boi
  349. $19,284 Smara
  350. $19,289 Itsquer
  351. $19,296 Danyal
  352. $19,306 Valnix
  353. $19,320 Spacy__Jacob
 *354. $19,336 MagicalMagikarp
  355. $19,339 beautifulletter
  356. $19,344 Srazilla
  357. $19,353 Kwiatusowski88
  358. $19,369 GraphMiner
  359. $19,370 Triss :)
  360. $19,380 Kotto4Ever
  361. $19,386 Ethire
  362. $19,390 lonetong
 *363. $19,392 2949257186
  364. $19,395 cilet
  365. $19,397 colin
  366. $19,407 s08hasegawa
  367. $19,410 Cosmo234
  368. $19,419 sunnyshin
 *369. $19,420 Realyum
  370. $19,423 Brazen_Helm
  371. $19,431 RPokeman
  372. $19,436 mike_hunt114
  373. $19,447 davidjohnclark
 *374. $19,448 Entropic Defibrillator
  375. $19,459 jfo
  376. $19,470 MelodicFirelight
  377. $19,473 simonkilhoffer
  378. $19,474 LeonardRodriguez
  379. $19,475 TucLTU
  380. $19,486 TTV/fingeon27
  381. $19,487 tylerhbateman
  382. $19,492 jame
  383. $19,503 万吨匿名信
  384. $19,506 Noah
  385. $19,512 MoscaTonta
  386. $19,515 flustered
  387. $19,520 matteo.dolcin
  388. $19,526 nhaven14
  389. $19,526 Bart
  390. $19,527 WesSnips
 *391. $19,535 |B- Student| Tophercruz
  392. $19,541 Shadowygrave
  393. $19,543 jollyC
  394. $19,554 henrypea1999
 *395. $19,560 DisturbedData55
  396. $19,562 meringu
  397. $19,568 0123
  398. $19,573 FloralTenshi
  399. $19,580 TheMoen
  400. $19,588 Szymin
 *401. $19,588 BlueFjP
  402. $19,590 St3rd_
 *403. $19,595 VaroufakisGreekMinisterOfAwesome
 *404. $19,599 rileycomstock
  405. $19,600 chicken king
  406. $19,607 zeroEnter
  407. $19,612 CavoX5
  408. $19,621 [FE]zsquirrel29
  409. $19,625 alexander
  410. $19,635 Fred Figglehorn
  411. $19,649 1lukefrey
  412. $19,652 epicalex4444
 *413. $19,678 ✪ Owli
  414. $19,681 ragin_asian247
 *415. $19,690 T3mplar
  416. $19,696 Iuuca
  417. $19,701 Elstinko
  418. $19,706 Oehoe de uil
  419. $19,714 thelastprime
  420. $19,716 Alvieee
  421. $19,719 Sir_Jynx.tv
 *422. $19,725 Interlaced
  423. $19,730 Strike274
  424. $19,733 areabfx
  425. $19,757 Jippopotamus
  426. $19,764 andrew8hohm
  427. $19,770 MechanicalPencil
  428. $19,772 ShrexyBeast
  429. $19,773 ZigsSolo
 *430. $19,788 bcodonnell
  431. $19,790 Hyzn
  432. $19,797 RYNO
 *433. $19,806 GracefulPanicz
  434. $19,807 ඞ
  435. $19,807 BryceTIKKA
 *436. $19,809 Rusty Shackleford
  437. $19,809 Stonedkirito / hellcase.com
  438. $19,809 Messerjoke
  439. $19,811 E
  440. $19,837 UwU
  441. $19,847 sureshotcam
  442. $19,848 1366340515
  443. $19,850 Howard Beale
  444. $19,851 david.ravnak
  445. $19,860 pufaxx
  446. $19,865 Uniquepotatoes
  447. $19,870 inv > Smesh
  448. $19,871 HeManu
  449. $19,887 CheesyGamer201
  450. $19,889 90nine
  451. $19,896 Johnny x Gyro fanfic
  452. $19,899 Blind Square
  453. $19,903 MIIchael
 *454. $19,909 Smiggie Balls O.O
  455. $19,915 Captain cyanide
  456. $19,920 Bugisman
  457. $19,922 Vaslog
  458. $19,924 Momo ^,^
  459. $19,927 Hoopahoa
  460. $19,932 Ecar Retsam
  461. $19,939 tytyrussell99
  462. $19,948 mocjunk
  463. $19,957 ultraroar101
  464. $19,958 orangeboooy
  465. $19,967 Seldaphar
  466. $19,971 HypersonicPineapple
  467. $19,975 3DPrinterGuy
  468. $19,980 The Worst
  469. $19,984 ma23
  470. $19,991 matthias
  471. $19,992 Dudge
  472. $19,995 Carole Fuggin Baskin
  473. $20,001 timotej.sloboda
 *474. $20,002 Tropic
 *475. $20,007 Eugene Freeman
 *476. $20,014 aj27harris
  477. $20,018 Burnt Toast
  478. $20,027 whalesbay
  479. $20,027 brocktacular
  480. $20,027 Urmamasllama
  481. $20,030 TATZUfin
  482. $20,045 maxblue456
  483. $20,046 QuackWinner2567
  484. $20,049 lucascornine
  485. $20,057 Enoch
 *486. $20,059 ki1law
  487. $20,064 Nice
  488. $20,064 Artorias
  489. $20,075 boski04
 *490. $20,080 willflipper
  491. $20,082 Allanb
  492. $20,093 albinrosback
 *493. $20,106 Zyrex
  494. $20,118 Iska74
  495. $20,124 bindai66
  496. $20,124 LilyWinter
  497. $20,127 rjmangion
  498. $20,130 benjamin.david433
  499. $20,134 SRA
 *500. $20,137 TangoWango
  501. $20,141 taxmaxgoodman
  502. $20,142 Dexow
  503. $20,144 Magma
  504. $20,155 Fockey15
  505. $20,155 Diliviur
 *506. $20,174 Jonas_H1307
  507. $20,180 Bushy
  508. $20,181 Jonasbru3m
 *509. $20,185 quaggy
  510. $20,200 zinon2
  511. $20,208 Enhedslisten
 *512. $20,219 kärmeeS
  513. $20,233 climberpi
  514. $20,234 Anson10260
  515. $20,239 (sensei) 先生
  516. $20,245 James
  517. $20,246 simon_xu
 *518. $20,253 hanniballar
  519. $20,258 chosen feeder
  520. $20,259 gra.fics.101
 *521. $20,260 Dstrikes
  522. $20,264 Ardumus
  523. $20,268 SmileyFace799
  524. $20,273 mopure33266
  525. $20,275 Rastapoulpe
  526. $20,277 Chipper
  527. $20,282 Jebediah1000
  528. $20,285 Daedamid
  529. $20,304 Angry Calculator
 *530. $20,324 rhyruzon
  531. $20,324 mgray06
  532. $20,330 JakeSteak
  533. $20,343 david-adrian-guenther
  534. $20,343 Zachi
  535. $20,344 504874975
  536. $20,348 ahudakone
  537. $20,356 LENTObANAANI
  538. $20,367 Pierre89vdb
  539. $20,368 theslaad
  540. $20,369 Jakob
  541. $20,371 domagoj960
  542. $20,382 GreenArrowSnipes
  543. $20,385 antioxidanti
 *544. $20,385 Not_brick
  545. $20,386 0LL1
  546. $20,386 everydaystranger
  547. $20,391 vitaliygoretoy
  548. $20,405 Masonator
  549. $20,406 Drumstick
  550. $20,410 Oreocraft2
  551. $20,415 Glu
  552. $20,417 floris
  553. $20,443 gijshomminga7
  554. $20,452 Kimbul
  555. $20,454 NAFTA
  556. $20,474 Sebarooo
  557. $20,481 EGS // Infinituple Grill
  558. $20,487 Arigami
  559. $20,490 Santafu
  560. $20,505 Curuda
  561. $20,510 jeremywinick
  562. $20,515 Black Man
  563. $20,528 Rico The Saboteur
  564. $20,528 Baasmommel
  565. $20,541 Tomthetechie
 *566. $20,557 m_berty
  567. $20,563 Ben Dover
  568. $20,572 RaRd Nut
  569. $20,578 SaltyPete
  570. $20,582 qvq
  571. $20,583 ChaosShade99
  572. $20,583 kristoffer
  573. $20,586 Thomas
  574. $20,586 Maarto
  575. $20,589 Bandwidth Bandit
  576. $20,593 Louis
  577. $20,597 Mulalu
  578. $20,597 metalpimple
  579. $20,597 DoctorFirestorm
  580. $20,598 Mico el Microfono
 *581. $20,607 Memory Chad
  582. $20,613 Bellei
  583. $20,615 Ace_Falken
  584. $20,617 Pence
  585. $20,620 cwarren1
  586. $20,627 Pow3rBoi
  587. $20,628 DarkyPlayz
  588. $20,629 Kosher Karambwan
  589. $20,635 おいちゃん
  590. $20,639 sdfrancis.boyscout
  591. $20,642 Oragif
  592. $20,643 lorddraegon
 *593. $20,650 caetanorocha1113
  594. $20,651 pome.😈
  595. $20,651 Handy Shamandy
  596. $20,652 TJarsun
  597. $20,660 CaptainAustralia
  598. $20,663 The Magic Taco Truck
  599. $20,665 astro haha
  600. $20,666 AZ-LT
  601. $20,678 tuftoark
  602. $20,692 The_Flying_Potato
  603. $20,698 The Doctor
  604. $20,699 Chipmonkey
  605. $20,699 tinypenguin000
  606. $20,701 TurtleOSP
  607. $20,703 CrazyDave
  608. $20,704 Person12339
  609. $20,708 Sam
  610. $20,708 jesse
  611. $20,709 Smokepurrp
  612. $20,710 MobyDew
  613. $20,711 Derpy
  614. $20,713 ⛧łmbo⛧
  615. $20,718 treyramsay
  616. $20,724 svglol
 *617. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  618. $20,729 Cockus Destructus
 *619. $20,742 EpicShot52
  620. $20,743 SmacDaddy
  621. $20,749 Teragorn
  622. $20,750 Leprechaun
  623. $20,751 Duckxs
  624. $20,751 Johannes652
 *625. $20,756 orinfc
  626. $20,762 xIRasten
  627. $20,763 KiQui
  628. $20,763 Door Master
  629. $20,764 The Millenium F***ing Falcon
  630. $20,765 HaZard
  631. $20,771 UID_0
 *632. $20,783 Sieko
  633. $20,784 Sandwich_Protector16
  634. $20,785 Jakobs
  635. $20,791 MiniMeMuffin
  636. $20,792 Cr42yC4r1
  637. $20,794 SAM45!!!
  638. $20,796 motonari_
  639. $20,796 Coniferkiller
  640. $20,800 噗咕人形使
  641. $20,808 Perdex
  642. $20,808 Key
  643. $20,810 qAlter
  644. $20,814 markbriscoe2006
  645. $20,817 Quadley
  646. $20,818 Lost Illusion
  647. $20,819 luke.holtgeerts
 *648. $20,822 Juho
  649. $20,826 NoobyBoyDefault
  650. $20,830 ben
  651. $20,834 radimaulicky
  652. $20,838 caprisun
  653. $20,840 maydanb
  654. $20,844 T2m
  655. $20,851 Reto
  656. $20,870 MKBridger
  657. $20,871 Sammith
  658. $20,884 Michlop
  659. $20,884 dddrewww
  660. $20,898 짱가
  661. $20,898 Mineb7
  662. $20,900 mcj201
  663. $20,906 Noel
  664. $20,915 Creedrah
  665. $20,915 Mourning.Fathers
  666. $20,917 termite64
  667. $20,917 Aklhys
  668. $20,921 Søren Ryge
  669. $20,922 Jassuuuuu
  670. $20,926 abazibiz
  671. $20,928 SpiderProduction
  672. $20,942 Fluffy Hulk
  673. $20,942 EvilizedEdguy
  674. $20,942 zbf539942737
  675. $20,944 Corgi996
  676. $20,951 tonyz01234
  677. $20,954 juan_ctg
  678. $20,955 Lemon cubes
  679. $20,957 oBSTER
  680. $20,961 Lord Vaqueiro
  681. $20,967 Nhrak
  682. $20,968 pesca1
  683. $20,968 Simonx350
 *684. $20,975 AL GAMARD MOUNRAGIS
  685. $20,981 torc
  686. $20,981 kyna
  687. $20,992 mikko.suomalainen
  688. $20,994 SQUIDDY
  689. $20,995 LVL 1 player
  690. $20,999 j.been.2
  691. $21,004 pork_cake
 *692. $21,007 Maine
  693. $21,010 17uu
  694. $21,014 檸檬
  695. $21,025 HxCsantilli
  696. $21,029 DanielPXL
 *697. $21,038 Wizzy-chan
  698. $21,039 MooseWolf2000
  699. $21,040 musmus101
  700. $21,041 XcXTimXcX
  701. $21,046 BadZombie99
  702. $21,048 vknaub27
  703. $21,050 Pineappleboi96
  704. $21,056 necro191
  705. $21,056 trash man
  706. $21,068 Ze_Speedy
  707. $21,069 Xeoran
  708. $21,077 LUCse MENSEN
  709. $21,080 player1
  710. $21,080 bizijang
  711. $21,084 Dr. Crawfish, M.D.
  712. $21,084 Danimal
  713. $21,090 coltsjg18
 *714. $21,108 hopstalgic
  715. $21,117 小k
  716. $21,119 Bacon
 *717. $21,121 Erik the best
  718. $21,132 GreenGunGuy
  719. $21,135 Kle'er
  720. $21,135 tylerdg22
  721. $21,139 jsnvndnb
  722. $21,141 Benogamer20
  723. $21,157 raven1123581321
 *724. $21,172 Times New Ramen
  725. $21,175 Weyong
  726. $21,179 Thomas33y
  727. $21,184 Kuhler Emil
 *728. $21,185 Patches
  729. $21,195 Pamani
  730. $21,196 Way_of_Cows
  731. $21,197 420 FaZe it
  732. $21,204 Gawain
  733. $21,204 Legal NarcoticX
  734. $21,205 AnaalPiraat
  735. $21,208 SbBetterThanU
  736. $21,208 jomba45
  737. $21,211 Klint Killerman
  738. $21,212 portlandpope
  739. $21,219 kaden
  740. $21,222 oiiaa77
  741. $21,225 jakob.infuehr
  742. $21,236 jaredkazoo
  743. $21,237 Borhgerman
  744. $21,238 ferd
  745. $21,253 sidschurgin
 *746. $21,255 drew335
  747. $21,256 zeusphd13
  748. $21,260 blambourne
  749. $21,267 the pastaway
  750. $21,270 lawnmowerbob
  751. $21,274 Querido
 *752. $21,276 lint100ace
  753. $21,285 little gamer
  754. $21,287 Tempest
  755. $21,293 K0rnfl4k3
  756. $21,296 Neptune1988
 *757. $21,299 m1kkelm1n1
  758. $21,302 Kakashi Hatake
  759. $21,304 Sixtails
 *760. $21,306 isaac
  761. $21,307 Jabloňátor2000
  762. $21,309 desearcher
  763. $21,312 ZeroVector
  764. $21,313 KSY
  765. $21,314 Juersk
  766. $21,315 Examinator
  767. $21,318 willows1979
 *768. $21,318 Raglock
  769. $21,321 18 and gay AS F*CK
  770. $21,328 Elidir_Fawr
  771. $21,329 anijoker
  772. $21,333 Matti2K5
  773. $21,339 polak1 -sz
  774. $21,343 Seven
 *775. $21,344 alec.mitchellthomson
  776. $21,345 I Want BP Daddy
  777. $21,346 yammaboo
 *778. $21,349 the big floof
  779. $21,350 acmorar9
  780. $21,352 Bot5478
  781. $21,354 JustThatKid
 *782. $21,357 Ebi Lennon
  783. $21,357 Harry Wragg
  784. $21,357 Astronerd
  785. $21,360 True SmolSir
  786. $21,365 rafaelcr44
  787. $21,369 Jaxson
  788. $21,376 Captain_M53
  789. $21,377 cuihy1999
  790. $21,379 le caca
  791. $21,383 aizenshtadt
  792. $21,383 ajanicke5506
 *793. $21,390 CubingCubinator
  794. $21,394 BOT.XCap
 *795. $21,405 Mystic
  796. $21,406 Caden15
  797. $21,407 jtornqvist
  798. $21,413 guillermofloresruiz
  799. $21,417 Pepper
  800. $21,417 cnienstedt
  801. $21,419 AllDayErDay
  802. $21,420 krakes656
  803. $21,422 RafaelJR8
  804. $21,425 aaronkimbel2
  805. $21,431 Verocan
  806. $21,434 non victus
 *807. $21,439 Hifume
 *808. $21,440 TomKazi
  809. $21,441 Theoddredhead
  810. $21,443 Ace24713
  811. $21,444 MaMumsCar
  812. $21,446 66gg
  813. $21,448 nateytate
  814. $21,452 KolCat_Antonio
  815. $21,462 matthewgrant11
  816. $21,464 emosewamky
 *817. $21,467 howhardfoxrolls
  818. $21,469 h-feldhaus
  819. $21,472 philm302
  820. $21,481 Nitekap
  821. $21,482 BiAłko
  822. $21,482 Argontic
  823. $21,486 hendrick
  824. $21,487 lazy comet
  825. $21,490 Leaky
  826. $21,496 ƉrǐpMǻsŧҿґ
  827. $21,502 7DeHond
 *828. $21,503 Soos
  829. $21,507 KasaiNoTe
  830. $21,512 alexingoglia
  831. $21,516 扯一路的蛋
 *832. $21,523 DeadCows57
  833. $21,523 KAPPPS
  834. $21,524 gregthearchitect
  835. $21,527 UgandaKnocles
  836. $21,530 angelsrule934
  837. $21,530 m4w30
  838. $21,531 supremechalupa
  839. $21,548 JoyDAsh
  840. $21,550 Piter232
  841. $21,555 Sir_Raven
  842. $21,555 Poto
  843. $21,555 DominatorACR
  844. $21,556 Smitty Werbenjagermanjensen
  845. $21,564 LarsIngo
  846. $21,567 bazoko
  847. $21,567 cara
 *848. $21,574 AlternateForce
 *849. $21,576 Redple
  850. $21,576 The_Darebear
  851. $21,579 XxBest_Bill_Main_38xX
  852. $21,584 PurpulDuck
  853. $21,584 Man Mage
  854. $21,589 kaman
  855. $21,592 tmfoo02
  856. $21,596 RatSzczur
  857. $21,597 Tony Coomber
  858. $21,597 Owenster06(5'9") (69'') nice
  859. $21,600 BronBerry
  860. $21,604 Alexer201
  861. $21,614 dmx0987654321
  862. $21,615 Fabi⭐️Cst
 *863. $21,617 JakeHasSkill
  864. $21,624 jamiegbreault
  865. $21,628 Yuke
  866. $21,633 Drake84
  867. $21,633 TSM71
  868. $21,642 Professor
  869. $21,644 Lonely Star
  870. $21,650 mig_
  871. $21,651 superneuras
  872. $21,659 Outrageus
  873. $21,664 Blarnianagain
  874. $21,664 potato
  875. $21,665 Mark72091
  876. $21,666 Mauri
  877. $21,667 UkiArcticFox
  878. $21,670 Coral
  879. $21,673 Bonn210
  880. $21,683 aigo428
  881. $21,688 rgoodman4u
  882. $21,689 se_bilder
  883. $21,691 Krashafa
  884. $21,692 Biscuitmunch
  885. $21,694 qrxt.
  886. $21,700 _MooseCheese_
  887. $21,704 Zurli
  888. $21,709 louis.carpentier
  889. $21,711 Ecks
  890. $21,713 Mrazma
  891. $21,715 King Dyllan
  892. $21,717 Pat
  893. $21,720 jtrimbl3
  894. $21,727 Geese are Hot
  895. $21,732 8 wheels good
  896. $21,736 bertin.eberhard
 *897. $21,739 FlexSeal
  898. $21,741 StreamGames
  899. $21,746 canevarijp
  900. $21,748 Trollhand
  901. $21,750 Bram2323
  902. $21,758 emil_mniszko
  903. $21,762 CompterMan
  904. $21,763 cz60125
  905. $21,764 Jacosama
 *906. $21,772 My Rocket got Delta V
  907. $21,773 markkazmierowicz
  908. $21,774 Elodie
  909. $21,777 panderson81
  910. $21,779 dragonisland
  911. $21,782 Caligula
  912. $21,787 lollyH2O
 *913. $21,790 AthinCZ
  914. $21,790 AnarchistMuffin
  915. $21,791 Vinuelax3
  916. $21,796 French
  917. $21,798 wuliao2016
  918. $21,805 nabster
 *919. $21,806 Sailing
  920. $21,808 Dramel
  921. $21,812 nolanbattocchio
 *922. $21,818 beard
  923. $21,819 zhaohuaye54
