Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:11.928Z
1000/4296 unique ranks shown

   *1. $5,999  minecat
  598. $20,629 Kosher Karambwan
  599. $20,635 おいちゃん
  600. $20,639 sdfrancis.boyscout
  601. $20,642 Oragif
  602. $20,643 lorddraegon
 *603. $20,650 caetanorocha1113
  604. $20,651 pome.😈
  605. $20,651 Handy Shamandy
  606. $20,652 TJarsun
  607. $20,660 CaptainAustralia
  608. $20,663 The Magic Taco Truck
  609. $20,665 astro haha
  610. $20,666 AZ-LT
  611. $20,678 tuftoark
  612. $20,692 The_Flying_Potato
  613. $20,698 The Doctor
  614. $20,699 Chipmonkey
  615. $20,699 tinypenguin000
  616. $20,701 TurtleOSP
  617. $20,703 CrazyDave
  618. $20,704 Person12339
  619. $20,708 Sam
  620. $20,708 jesse
  621. $20,709 Smokepurrp
  622. $20,710 MobyDew
  623. $20,711 Derpy
  624. $20,713 ⛧łmbo⛧
  625. $20,718 treyramsay
  626. $20,724 svglol
 *627. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  628. $20,729 Cockus Destructus
 *629. $20,742 EpicShot52
  630. $20,743 SmacDaddy
  631. $20,749 Teragorn
  632. $20,750 Leprechaun
  633. $20,751 Duckxs
  634. $20,751 Johannes652
 *635. $20,756 orinfc
  636. $20,762 xIRasten
  637. $20,763 KiQui
  638. $20,763 Door Master
  639. $20,764 The Millenium F***ing Falcon
  640. $20,765 HaZard
  641. $20,771 UID_0
 *642. $20,783 Sieko
  643. $20,784 Sandwich_Protector16
  644. $20,785 Jakobs
  645. $20,791 MiniMeMuffin
  646. $20,792 Cr42yC4r1
  647. $20,794 SAM45!!!
  648. $20,796 motonari_
  649. $20,796 Coniferkiller
  650. $20,800 噗咕人形使
  651. $20,808 Perdex
  652. $20,808 Key
  653. $20,810 qAlter
  654. $20,814 markbriscoe2006
  655. $20,817 Quadley
  656. $20,818 Lost Illusion
  657. $20,819 luke.holtgeerts
 *658. $20,822 Juho
  659. $20,826 NoobyBoyDefault
  660. $20,830 ben
  661. $20,834 radimaulicky
  662. $20,838 caprisun
  663. $20,840 maydanb
  664. $20,844 T2m
  665. $20,844 poptart
  666. $20,851 Reto
  667. $20,870 MKBridger
  668. $20,871 Sammith
  669. $20,884 dddrewww
  670. $20,884 Michlop
  671. $20,898 짱가
  672. $20,898 Mineb7
  673. $20,900 mcj201
  674. $20,906 Noel
  675. $20,915 Creedrah
  676. $20,915 Mourning.Fathers
  677. $20,917 Aklhys
  678. $20,917 termite64
  679. $20,921 Søren Ryge
  680. $20,922 Jassuuuuu
  681. $20,926 abazibiz
  682. $20,928 SpiderProduction
  683. $20,942 Fluffy Hulk
  684. $20,942 EvilizedEdguy
  685. $20,942 zbf539942737
  686. $20,944 Corgi996
  687. $20,951 tonyz01234
  688. $20,954 juan_ctg
  689. $20,955 Lemon cubes
  690. $20,957 oBSTER
  691. $20,961 Lord Vaqueiro
  692. $20,967 Nhrak
  693. $20,968 pesca1
  694. $20,968 Simonx350
 *695. $20,975 AL GAMARD MOUNRAGIS
  696. $20,981 torc
  697. $20,981 kyna
  698. $20,992 mikko.suomalainen
  699. $20,994 SQUIDDY
  700. $20,995 LVL 1 player
  701. $20,999 j.been.2
  702. $21,004 pork_cake
 *703. $21,007 Maine
  704. $21,010 17uu
  705. $21,014 檸檬
  706. $21,025 HxCsantilli
  707. $21,029 DanielPXL
 *708. $21,038 Wizzy-chan
  709. $21,039 MooseWolf2000
  710. $21,040 musmus101
  711. $21,041 XcXTimXcX
  712. $21,046 BadZombie99
  713. $21,048 vknaub27
  714. $21,050 Pineappleboi96
  715. $21,056 necro191
  716. $21,056 trash man
  717. $21,068 Ze_Speedy
  718. $21,069 Xeoran
  719. $21,077 LUCse MENSEN
  720. $21,080 bizijang
  721. $21,080 player1
  722. $21,084 Dr. Crawfish, M.D.
  723. $21,084 Danimal
  724. $21,090 coltsjg18
 *725. $21,108 hopstalgic
  726. $21,117 小k
  727. $21,119 Bacon
 *728. $21,121 Erik the best
  729. $21,132 GreenGunGuy
  730. $21,135 Kle'er
  731. $21,135 tylerdg22
  732. $21,139 jsnvndnb
  733. $21,141 Benogamer20
  734. $21,157 raven1123581321
 *735. $21,172 Times New Ramen
  736. $21,175 Weyong
  737. $21,179 Thomas33y
  738. $21,184 Kuhler Emil
 *739. $21,185 Patches
  740. $21,195 Pamani
  741. $21,196 Way_of_Cows
  742. $21,197 420 FaZe it
  743. $21,204 Gawain
  744. $21,204 Legal NarcoticX
  745. $21,205 AnaalPiraat
  746. $21,208 SbBetterThanU
  747. $21,208 jomba45
  748. $21,211 Klint Killerman
  749. $21,212 portlandpope
  750. $21,219 kaden
  751. $21,222 oiiaa77
  752. $21,225 jakob.infuehr
  753. $21,236 jaredkazoo
  754. $21,237 Borhgerman
  755. $21,238 ferd
  756. $21,253 sidschurgin
 *757. $21,255 drew335
  758. $21,256 zeusphd13
  759. $21,260 blambourne
  760. $21,267 the pastaway
  761. $21,270 lawnmowerbob
  762. $21,274 Querido
 *763. $21,276 lint100ace
  764. $21,285 little gamer
  765. $21,287 Tempest
  766. $21,293 K0rnfl4k3
  767. $21,296 Neptune1988
 *768. $21,299 m1kkelm1n1
  769. $21,302 Kakashi Hatake
  770. $21,304 Sixtails
 *771. $21,306 isaac
  772. $21,307 Jabloňátor2000
  773. $21,309 desearcher
  774. $21,312 ZeroVector
  775. $21,313 KSY
  776. $21,314 Juersk
  777. $21,315 Examinator
 *778. $21,318 Raglock
  779. $21,318 willows1979
  780. $21,321 18 and gay AS F*CK
  781. $21,328 Elidir_Fawr
  782. $21,329 anijoker
  783. $21,333 Matti2K5
  784. $21,339 polak1 -sz
  785. $21,343 Seven
 *786. $21,344 alec.mitchellthomson
  787. $21,345 I Want BP Daddy
  788. $21,346 yammaboo
 *789. $21,349 the big floof
  790. $21,350 acmorar9
  791. $21,352 Bot5478
  792. $21,354 JustThatKid
 *793. $21,357 Ebi Lennon
  794. $21,357 Harry Wragg
  795. $21,357 Astronerd
  796. $21,360 True SmolSir
  797. $21,365 rafaelcr44
  798. $21,369 Jaxson
  799. $21,376 Captain_M53
  800. $21,377 cuihy1999
  801. $21,379 le caca
  802. $21,383 ajanicke5506
  803. $21,383 aizenshtadt
 *804. $21,390 CubingCubinator
  805. $21,394 BOT.XCap
 *806. $21,405 Mystic
  807. $21,406 Caden15
  808. $21,407 jtornqvist
  809. $21,413 guillermofloresruiz
  810. $21,417 Pepper
  811. $21,417 cnienstedt
  812. $21,419 AllDayErDay
  813. $21,420 krakes656
  814. $21,422 RafaelJR8
  815. $21,425 aaronkimbel2
  816. $21,431 Verocan
  817. $21,434 non victus
 *818. $21,439 Hifume
  819. $21,440 TomKazi
  820. $21,441 Theoddredhead
  821. $21,443 Ace24713
  822. $21,444 MaMumsCar
  823. $21,446 66gg
  824. $21,448 nateytate
  825. $21,452 KolCat_Antonio
  826. $21,462 matthewgrant11
  827. $21,464 emosewamky
 *828. $21,467 howhardfoxrolls
  829. $21,469 h-feldhaus
  830. $21,472 philm302
  831. $21,481 Nitekap
  832. $21,482 BiAłko
  833. $21,482 Argontic
  834. $21,486 hendrick
  835. $21,487 lazy comet
  836. $21,490 Leaky
  837. $21,496 ƉrǐpMǻsŧҿґ
  838. $21,502 7DeHond
 *839. $21,503 Soos
  840. $21,507 KasaiNoTe
  841. $21,512 alexingoglia
  842. $21,516 扯一路的蛋
  843. $21,523 KAPPPS
 *844. $21,523 DeadCows57
  845. $21,524 gregthearchitect
  846. $21,527 UgandaKnocles
  847. $21,530 angelsrule934
  848. $21,530 m4w30
  849. $21,531 supremechalupa
  850. $21,548 JoyDAsh
  851. $21,550 Piter232
  852. $21,555 Sir_Raven
  853. $21,555 Poto
  854. $21,555 DominatorACR
  855. $21,556 Smitty Werbenjagermanjensen
  856. $21,564 LarsIngo
  857. $21,567 cara
  858. $21,567 bazoko
 *859. $21,574 AlternateForce
 *860. $21,576 Redple
  861. $21,576 The_Darebear
  862. $21,579 XxBest_Bill_Main_38xX
  863. $21,584 PurpulDuck
  864. $21,584 Man Mage
  865. $21,589 kaman
  866. $21,596 RatSzczur
  867. $21,597 Tony Coomber
  868. $21,597 Owenster06(5'9") (69'') nice
  869. $21,600 BronBerry
  870. $21,604 Alexer201
  871. $21,614 dmx0987654321
  872. $21,615 Fabi⭐️Cst
 *873. $21,617 JakeHasSkill
  874. $21,624 jamiegbreault
  875. $21,628 Yuke
  876. $21,633 Drake84
  877. $21,633 TSM71
  878. $21,642 Professor
  879. $21,644 Lonely Star
  880. $21,650 mig_
  881. $21,651 superneuras
  882. $21,659 Outrageus
  883. $21,664 potato
  884. $21,664 Blarnianagain
  885. $21,665 Mark72091
  886. $21,666 Mauri
  887. $21,667 UkiArcticFox
  888. $21,670 Coral
  889. $21,673 Bonn210
  890. $21,683 aigo428
  891. $21,688 rgoodman4u
  892. $21,689 se_bilder
  893. $21,691 Krashafa
  894. $21,692 Biscuitmunch
  895. $21,694 qrxt.
  896. $21,700 _MooseCheese_
  897. $21,704 Zurli
  898. $21,709 louis.carpentier
  899. $21,711 Ecks
  900. $21,713 Mrazma
  901. $21,715 King Dyllan
  902. $21,717 Pat
  903. $21,720 jtrimbl3
  904. $21,727 Geese are Hot
  905. $21,732 8 wheels good
  906. $21,736 bertin.eberhard
 *907. $21,739 FlexSeal
  908. $21,741 StreamGames
  909. $21,746 canevarijp
  910. $21,748 Trollhand
  911. $21,750 Bram2323
  912. $21,758 emil_mniszko
  913. $21,762 CompterMan
  914. $21,763 cz60125
  915. $21,764 Jacosama
 *916. $21,772 My Rocket got Delta V
  917. $21,773 markkazmierowicz
  918. $21,774 Elodie
  919. $21,777 panderson81
  920. $21,779 dragonisland
  921. $21,782 Caligula
  922. $21,787 lollyH2O
 *923. $21,790 AthinCZ
