Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-21T00:34:07.311Z
1000/4214 unique ranks shown

   *1. $5,999  MOD
  245. $18,350 Tewaamatar1234
  246. $18,353 davidmdland
  247. $18,354 Terrigible
  248. $18,379 mineball115
  249. $18,385 iHax Joker
  250. $18,386 JustDani 1
 *251. $18,421 willjcbs
  252. $18,423 Exapithicus
  253. $18,430 AgileSpace
  254. $18,450 alexkajan
  255. $18,457 Shockenaugh
  256. $18,498 nozoo4u
  257. $18,500 reichu
  258. $18,508 XIEPER
  259. $18,516 pongus
  260. $18,537 Estuine
  261. $18,559 bak
 *262. $18,563 JamesBulpett
 *263. $18,563 arronon
  264. $18,571 ☠☠☠YYD☠☠☠
 *265. $18,595 ilikecheese86
  266. $18,595 veggie stix
  267. $18,598 300IQ
  268. $18,612 Lipe3BrokeN
 *269. $18,623 TakenoAki
  270. $18,641 charliehavens06
  271. $18,653 The Shire
  272. $18,659 runningcrazy
  273. $18,674 drjbananas
  274. $18,697 ben.lovelock
  275. $18,711 w00zy
  276. $18,721 lulu614
  277. $18,722 Shieber
  278. $18,725 clownlord06
 *279. $18,729 harti_77
  280. $18,740 davidwilliam.garbutt
  281. $18,747 igig9991
  282. $18,757 aigongar02
  283. $18,762 zurchty
  284. $18,766 Teh
  285. $18,768 chicken
  286. $18,773 VRToadster
  287. $18,784 amandachertavu
  288. $18,791 JusthellTV [GER]
  289. $18,836 popapea
  290. $18,862 ThisisFLMike
  291. $18,865 sirchance2002
  292. $18,872 DarkHawkEyes
  293. $18,898 stackofpancakes
 *294. $18,902 Neonic
  295. $18,907 Inhuman Erection
  296. $18,927 wrestlingroks
  297. $18,928 TheWeber
  298. $18,935 Floki_San
  299. $18,938 jonas.beachy
  300. $18,940 Gabetron
  301. $18,953 manojmact
  302. $18,978 ilia.gureev
 *303. $18,980 A 2016 Toyota Corolla
  304. $18,980 CCDouble
  305. $18,992 WaLLz
  306. $19,024 Luuroon
  307. $19,030 Ogremor
  308. $19,035 Rob
  309. $19,037 xXFuRrYXx69Xx_2006
  310. $19,038 mark
  311. $19,041 HappyFishboy
  312. $19,046 VKNG
  313. $19,054 michal_kasznia
 *314. $19,056 Velocity
  315. $19,077 JayJayisHungry
  316. $19,078 Ruxari the Hyena
 *317. $19,084 LassDasMal
  318. $19,096 matthewsglasser
  319. $19,104 oubeidong
  320. $19,112 TW_Strange
 *321. $19,119 Tor
  322. $19,134 Bun5gPlays
  323. $19,134 BROTHER
  324. $19,136 yuki_lee
  325. $19,138 EnigmaticFox
  326. $19,143 ManTheMister
 *327. $19,149 fildaems
 *328. $19,155 benjamingibs
  329. $19,163 50potatoes
  330. $19,168 JunDivers
  331. $19,175 kephran
  332. $19,177 troftem
  333. $19,192 L94
  334. $19,203 gamer253
  335. $19,222 snova0112
  336. $19,232 mic0325
  337. $19,233 plantboi
  338. $19,240 jimloafer
  339. $19,240 Diropa
  340. $19,246 Bazzyrick
  341. $19,248 JHettinger
  342. $19,265 sspeterplays
  343. $19,265 Natme
  344. $19,270 Seiho2659
 *345. $19,276 mraow~
  346. $19,279 Bobby Boi
  347. $19,284 Smara
  348. $19,289 Itsquer
  349. $19,296 Danyal
  350. $19,306 Valnix
  351. $19,320 Spacy__Jacob
 *352. $19,336 MagicalMagikarp
  353. $19,339 beautifulletter
  354. $19,344 Srazilla
  355. $19,353 Kwiatusowski88
  356. $19,369 GraphMiner
  357. $19,370 Triss :)
  358. $19,380 Kotto4Ever
  359. $19,386 Ethire
  360. $19,390 lonetong
 *361. $19,392 2949257186
  362. $19,395 cilet
  363. $19,397 colin
  364. $19,407 s08hasegawa
  365. $19,410 Cosmo234
  366. $19,419 sunnyshin
 *367. $19,420 Realyum
  368. $19,423 Brazen_Helm
  369. $19,431 RPokeman
  370. $19,436 mike_hunt114
  371. $19,447 davidjohnclark
 *372. $19,448 Entropic Defibrillator
  373. $19,459 jfo
  374. $19,470 MelodicFirelight
  375. $19,473 simonkilhoffer
  376. $19,474 LeonardRodriguez
  377. $19,475 TucLTU
  378. $19,486 TTV/fingeon27
  379. $19,487 tylerhbateman
  380. $19,492 jame
  381. $19,503 万吨匿名信
  382. $19,506 Noah
  383. $19,512 MoscaTonta
  384. $19,515 flustered
  385. $19,520 matteo.dolcin
  386. $19,526 Bart
  387. $19,526 nhaven14
  388. $19,527 WesSnips
 *389. $19,535 |B- Student| Tophercruz
  390. $19,543 jollyC
  391. $19,554 henrypea1999
 *392. $19,560 DisturbedData55
  393. $19,562 meringu
  394. $19,568 0123
  395. $19,573 FloralTenshi
  396. $19,580 TheMoen
 *397. $19,588 BlueFjP
  398. $19,588 Szymin
  399. $19,590 St3rd_
 *400. $19,595 VaroufakisGreekMinisterOfAwesome
 *401. $19,599 rileycomstock
  402. $19,600 chicken king
  403. $19,607 zeroEnter
  404. $19,612 CavoX5
  405. $19,621 [FE]zsquirrel29
  406. $19,625 alexander
  407. $19,635 Fred Figglehorn
  408. $19,649 1lukefrey
  409. $19,652 epicalex4444
 *410. $19,678 ✪ Owli
  411. $19,681 ragin_asian247
 *412. $19,690 T3mplar
  413. $19,696 Iuuca
  414. $19,701 Elstinko
  415. $19,706 Oehoe de uil
  416. $19,714 thelastprime
  417. $19,716 Alvieee
  418. $19,719 Sir_Jynx.tv
 *419. $19,725 Interlaced
  420. $19,730 Strike274
  421. $19,733 areabfx
  422. $19,757 Jippopotamus
  423. $19,764 andrew8hohm
  424. $19,770 MechanicalPencil
  425. $19,772 ShrexyBeast
  426. $19,773 ZigsSolo
 *427. $19,788 bcodonnell
  428. $19,790 Hyzn
  429. $19,797 RYNO
 *430. $19,806 GracefulPanicz
  431. $19,807 ඞ
  432. $19,807 BryceTIKKA
 *433. $19,809 Rusty Shackleford
  434. $19,809 Messerjoke
  435. $19,809 Stonedkirito / hellcase.com
  436. $19,811 E
  437. $19,837 UwU
  438. $19,847 sureshotcam
  439. $19,848 1366340515
  440. $19,850 Howard Beale
  441. $19,851 david.ravnak
  442. $19,860 pufaxx
  443. $19,865 Uniquepotatoes
  444. $19,870 inv > Smesh
  445. $19,871 HeManu
  446. $19,887 CheesyGamer201
  447. $19,889 90nine
  448. $19,896 Johnny x Gyro fanfic
  449. $19,899 Blind Square
  450. $19,903 MIIchael
 *451. $19,909 Smiggie Balls O.O
  452. $19,915 Captain cyanide
  453. $19,920 Bugisman
  454. $19,922 Vaslog
  455. $19,924 Momo ^,^
  456. $19,927 Hoopahoa
  457. $19,932 Ecar Retsam
  458. $19,939 tytyrussell99
  459. $19,948 mocjunk
  460. $19,957 ultraroar101
  461. $19,958 orangeboooy
  462. $19,967 Seldaphar
  463. $19,971 HypersonicPineapple
  464. $19,975 3DPrinterGuy
  465. $19,980 The Worst
  466. $19,984 ma23
  467. $19,991 matthias
  468. $19,992 Dudge
  469. $19,995 Carole Fuggin Baskin
  470. $20,001 timotej.sloboda
 *471. $20,002 Tropic
 *472. $20,007 Eugene Freeman
 *473. $20,014 aj27harris
  474. $20,018 Burnt Toast
  475. $20,027 Urmamasllama
  476. $20,027 whalesbay
  477. $20,027 brocktacular
  478. $20,030 TATZUfin
  479. $20,045 maxblue456
  480. $20,046 QuackWinner2567
  481. $20,049 lucascornine
  482. $20,057 Enoch
 *483. $20,059 ki1law
  484. $20,064 Nice
  485. $20,064 Artorias
  486. $20,075 boski04
 *487. $20,080 willflipper
  488. $20,082 Allanb
  489. $20,093 albinrosback
 *490. $20,106 Zyrex
  491. $20,118 Iska74
  492. $20,124 bindai66
  493. $20,124 LilyWinter
  494. $20,127 rjmangion
  495. $20,130 benjamin.david433
  496. $20,134 SRA
 *497. $20,137 TangoWango
  498. $20,141 taxmaxgoodman
  499. $20,142 Dexow
  500. $20,144 Magma
  501. $20,155 Diliviur
  502. $20,155 Fockey15
 *503. $20,174 Jonas_H1307
  504. $20,180 Bushy
  505. $20,181 Jonasbru3m
 *506. $20,185 quaggy
  507. $20,200 zinon2
  508. $20,208 Enhedslisten
 *509. $20,219 kärmeeS
  510. $20,233 climberpi
  511. $20,234 Anson10260
  512. $20,239 (sensei) 先生
  513. $20,245 James
  514. $20,246 simon_xu
 *515. $20,253 hanniballar
  516. $20,258 chosen feeder
  517. $20,259 gra.fics.101
 *518. $20,260 Dstrikes
  519. $20,264 Ardumus
  520. $20,268 SmileyFace799
  521. $20,273 mopure33266
  522. $20,275 Rastapoulpe
  523. $20,277 Chipper
  524. $20,282 Jebediah1000
  525. $20,285 Daedamid
  526. $20,304 Angry Calculator
 *527. $20,324 rhyruzon
  528. $20,324 mgray06
  529. $20,330 JakeSteak
  530. $20,343 Zachi
  531. $20,343 david-adrian-guenther
  532. $20,344 504874975
  533. $20,348 ahudakone
  534. $20,367 Pierre89vdb
  535. $20,368 theslaad
  536. $20,369 Jakob
  537. $20,371 domagoj960
  538. $20,382 GreenArrowSnipes
 *539. $20,385 Not_brick
  540. $20,385 antioxidanti
  541. $20,386 0LL1
  542. $20,386 everydaystranger
  543. $20,391 vitaliygoretoy
  544. $20,405 Masonator
  545. $20,406 Drumstick
  546. $20,410 Oreocraft2
  547. $20,415 Glu
  548. $20,417 floris
  549. $20,443 gijshomminga7
  550. $20,452 Kimbul
  551. $20,454 NAFTA
  552. $20,474 Sebarooo
  553. $20,481 EGS // Infinituple Grill
  554. $20,487 Arigami
  555. $20,490 Santafu
  556. $20,505 Curuda
  557. $20,510 jeremywinick
  558. $20,515 Black Man
  559. $20,528 Rico The Saboteur
  560. $20,528 Baasmommel
  561. $20,541 Tomthetechie
 *562. $20,557 m_berty
  563. $20,563 Ben Dover
  564. $20,572 RaRd Nut
  565. $20,578 SaltyPete
  566. $20,582 qvq
  567. $20,583 ChaosShade99
  568. $20,583 kristoffer
  569. $20,586 Thomas
  570. $20,586 Maarto
  571. $20,589 Bandwidth Bandit
  572. $20,593 Louis
  573. $20,597 DoctorFirestorm
  574. $20,597 Mulalu
  575. $20,597 metalpimple
  576. $20,598 Mico el Microfono
 *577. $20,607 Memory Chad
  578. $20,613 Bellei
  579. $20,615 Ace_Falken
  580. $20,617 Pence
  581. $20,620 cwarren1
  582. $20,627 Pow3rBoi
  583. $20,628 DarkyPlayz
  584. $20,629 Kosher Karambwan
  585. $20,635 おいちゃん
  586. $20,639 sdfrancis.boyscout
  587. $20,642 Oragif
  588. $20,643 lorddraegon
 *589. $20,650 caetanorocha1113
  590. $20,651 pome.😈
  591. $20,651 Handy Shamandy
  592. $20,652 TJarsun
  593. $20,660 CaptainAustralia
  594. $20,663 The Magic Taco Truck
  595. $20,665 astro haha
  596. $20,666 AZ-LT
  597. $20,678 tuftoark
  598. $20,692 The_Flying_Potato
  599. $20,698 The Doctor
  600. $20,699 Chipmonkey
  601. $20,699 tinypenguin000
  602. $20,701 TurtleOSP
  603. $20,703 CrazyDave
  604. $20,704 Person12339
  605. $20,708 Sam
  606. $20,708 jesse
  607. $20,709 Smokepurrp
  608. $20,710 MobyDew
  609. $20,711 Derpy
  610. $20,713 ⛧łmbo⛧
  611. $20,718 treyramsay
  612. $20,724 svglol
 *613. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  614. $20,729 Cockus Destructus
 *615. $20,742 EpicShot52
  616. $20,743 SmacDaddy
  617. $20,749 Teragorn
  618. $20,750 Leprechaun
  619. $20,751 Duckxs
  620. $20,751 Johannes652
 *621. $20,756 orinfc
  622. $20,762 xIRasten
  623. $20,763 KiQui
  624. $20,763 Door Master
  625. $20,764 The Millenium F***ing Falcon
  626. $20,765 HaZard
  627. $20,771 UID_0
 *628. $20,783 Sieko
  629. $20,784 Sandwich_Protector16
  630. $20,785 Jakobs
  631. $20,791 MiniMeMuffin
  632. $20,792 Cr42yC4r1
  633. $20,794 SAM45!!!
  634. $20,796 motonari_
  635. $20,796 Coniferkiller
  636. $20,800 噗咕人形使
  637. $20,808 Perdex
  638. $20,808 Key
  639. $20,810 qAlter
  640. $20,814 markbriscoe2006
  641. $20,817 Quadley
  642. $20,818 Lost Illusion
  643. $20,819 luke.holtgeerts
 *644. $20,822 Juho
  645. $20,826 NoobyBoyDefault
  646. $20,830 ben
  647. $20,834 radimaulicky
  648. $20,838 caprisun
  649. $20,840 maydanb
  650. $20,844 T2m
  651. $20,851 Reto
  652. $20,870 MKBridger
  653. $20,871 Sammith
  654. $20,884 Michlop
  655. $20,884 dddrewww
  656. $20,898 짱가
  657. $20,898 Mineb7
  658. $20,900 mcj201
  659. $20,906 Noel
  660. $20,915 Creedrah
  661. $20,915 Mourning.Fathers
  662. $20,917 Aklhys
  663. $20,917 termite64
  664. $20,921 Søren Ryge
  665. $20,922 Jassuuuuu
  666. $20,926 abazibiz
  667. $20,928 SpiderProduction
  668. $20,942 Fluffy Hulk
  669. $20,942 EvilizedEdguy
  670. $20,942 zbf539942737
  671. $20,944 Corgi996
  672. $20,951 tonyz01234
  673. $20,954 juan_ctg
  674. $20,955 Lemon cubes
  675. $20,957 oBSTER
  676. $20,961 Lord Vaqueiro
  677. $20,967 Nhrak
  678. $20,968 Simonx350
  679. $20,968 pesca1
 *680. $20,975 AL GAMARD MOUNRAGIS
  681. $20,981 torc
  682. $20,981 kyna
  683. $20,992 mikko.suomalainen
  684. $20,994 SQUIDDY
  685. $20,995 LVL 1 player
  686. $20,999 j.been.2
 *687. $21,007 Maine
  688. $21,010 17uu
  689. $21,014 檸檬
  690. $21,025 HxCsantilli
  691. $21,029 DanielPXL
 *692. $21,038 Wizzy-chan
  693. $21,039 MooseWolf2000
  694. $21,040 musmus101
  695. $21,041 XcXTimXcX
  696. $21,046 BadZombie99
  697. $21,048 vknaub27
  698. $21,050 Pineappleboi96
  699. $21,056 necro191
  700. $21,056 trash man
  701. $21,068 Ze_Speedy
  702. $21,069 Xeoran
  703. $21,077 LUCse MENSEN
  704. $21,080 bizijang
  705. $21,080 player1
  706. $21,084 Dr. Crawfish, M.D.
  707. $21,084 Danimal
  708. $21,090 coltsjg18
 *709. $21,108 hopstalgic
  710. $21,117 小k
  711. $21,119 Bacon
 *712. $21,121 Erik the best
  713. $21,132 GreenGunGuy
  714. $21,135 Kle'er
  715. $21,135 tylerdg22
  716. $21,139 jsnvndnb
  717. $21,141 Benogamer20
  718. $21,157 raven1123581321
 *719. $21,172 Times New Ramen
  720. $21,175 Weyong
  721. $21,179 Thomas33y
  722. $21,184 Kuhler Emil
 *723. $21,185 Patches
  724. $21,195 Pamani
  725. $21,196 Way_of_Cows
  726. $21,197 420 FaZe it
  727. $21,204 Legal NarcoticX
  728. $21,204 Gawain
  729. $21,205 AnaalPiraat
  730. $21,208 jomba45
  731. $21,208 SbBetterThanU
  732. $21,211 Klint Killerman
  733. $21,212 portlandpope
  734. $21,219 kaden
  735. $21,222 oiiaa77
  736. $21,225 jakob.infuehr
  737. $21,236 jaredkazoo
  738. $21,237 Borhgerman
  739. $21,238 ferd
  740. $21,253 sidschurgin
 *741. $21,255 drew335
  742. $21,256 zeusphd13
  743. $21,260 blambourne
  744. $21,267 the pastaway
  745. $21,270 lawnmowerbob
  746. $21,274 Querido
 *747. $21,276 lint100ace
  748. $21,285 little gamer
  749. $21,287 Tempest
  750. $21,293 K0rnfl4k3
  751. $21,296 Neptune1988
 *752. $21,299 m1kkelm1n1
  753. $21,302 Kakashi Hatake
  754. $21,304 Sixtails
 *755. $21,306 isaac
  756. $21,307 Jabloňátor2000
  757. $21,309 desearcher
  758. $21,312 ZeroVector
  759. $21,313 KSY
  760. $21,314 Juersk
  761. $21,315 Examinator
 *762. $21,318 Raglock
  763. $21,318 willows1979
  764. $21,321 18 and gay AS F*CK
  765. $21,328 Elidir_Fawr
  766. $21,329 anijoker
  767. $21,333 Matti2K5
  768. $21,339 polak1 -sz
  769. $21,343 Seven
 *770. $21,344 alec.mitchellthomson
  771. $21,345 I Want BP Daddy
  772. $21,346 yammaboo
 *773. $21,349 the big floof
  774. $21,350 acmorar9
  775. $21,354 JustThatKid
 *776. $21,357 Ebi Lennon
  777. $21,357 Harry Wragg
  778. $21,357 Astronerd
  779. $21,360 True SmolSir
  780. $21,365 rafaelcr44
  781. $21,369 Jaxson
  782. $21,376 Captain_M53
  783. $21,377 cuihy1999
  784. $21,379 le caca
  785. $21,383 ajanicke5506
  786. $21,383 aizenshtadt
 *787. $21,390 CubingCubinator
  788. $21,394 BOT.XCap
 *789. $21,405 Mystic
  790. $21,406 Caden15
  791. $21,407 jtornqvist
  792. $21,413 guillermofloresruiz
  793. $21,417 Pepper
  794. $21,417 cnienstedt
  795. $21,419 AllDayErDay
  796. $21,420 krakes656
  797. $21,422 RafaelJR8
  798. $21,425 aaronkimbel2
  799. $21,431 Verocan
  800. $21,434 non victus
 *801. $21,439 Hifume
  802. $21,440 TomKazi
  803. $21,441 Theoddredhead
  804. $21,443 Ace24713
  805. $21,444 MaMumsCar
  806. $21,446 66gg
  807. $21,448 nateytate
  808. $21,452 KolCat_Antonio
  809. $21,462 matthewgrant11
  810. $21,464 emosewamky
 *811. $21,467 howhardfoxrolls
  812. $21,469 h-feldhaus
  813. $21,472 philm302
  814. $21,481 Nitekap
  815. $21,482 BiAłko
  816. $21,482 Argontic
  817. $21,486 hendrick
  818. $21,487 lazy comet
  819. $21,490 Leaky
  820. $21,496 ƉrǐpMǻsŧҿґ
  821. $21,502 7DeHond
 *822. $21,503 Soos
  823. $21,507 KasaiNoTe
  824. $21,512 alexingoglia
  825. $21,516 扯一路的蛋
  826. $21,523 KAPPPS
 *827. $21,523 DeadCows57
  828. $21,524 gregthearchitect
  829. $21,527 UgandaKnocles
  830. $21,530 angelsrule934
  831. $21,530 m4w30
  832. $21,531 supremechalupa
  833. $21,548 JoyDAsh
  834. $21,550 Piter232
  835. $21,555 Sir_Raven
  836. $21,555 DominatorACR
  837. $21,555 Poto
  838. $21,556 Smitty Werbenjagermanjensen
  839. $21,564 LarsIngo
  840. $21,567 cara
  841. $21,567 bazoko
 *842. $21,574 AlternateForce
 *843. $21,576 Redple
  844. $21,576 The_Darebear
  845. $21,579 XxBest_Bill_Main_38xX
  846. $21,584 PurpulDuck
  847. $21,584 Man Mage
  848. $21,589 kaman
  849. $21,592 tmfoo02
  850. $21,596 RatSzczur
  851. $21,597 Tony Coomber
  852. $21,597 Owenster06(5'9") (69'') nice
  853. $21,600 BronBerry
  854. $21,604 Alexer201
  855. $21,614 dmx0987654321
  856. $21,615 Fabi⭐️Cst
 *857. $21,617 JakeHasSkill
  858. $21,624 jamiegbreault
  859. $21,628 Yuke
  860. $21,633 Drake84
  861. $21,633 TSM71
  862. $21,642 Professor
  863. $21,644 Lonely Star
  864. $21,650 mig_
  865. $21,651 superneuras
  866. $21,659 Outrageus
  867. $21,664 potato
  868. $21,664 Blarnianagain
  869. $21,665 Mark72091
  870. $21,666 Mauri
  871. $21,667 UkiArcticFox
  872. $21,670 Coral
  873. $21,673 Bonn210
  874. $21,683 aigo428
  875. $21,688 rgoodman4u
  876. $21,689 se_bilder
  877. $21,691 Krashafa
  878. $21,692 Biscuitmunch
  879. $21,694 qrxt.
  880. $21,700 _MooseCheese_
  881. $21,704 Zurli
  882. $21,709 louis.carpentier
  883. $21,711 Ecks
  884. $21,713 Mrazma
  885. $21,715 King Dyllan
  886. $21,717 Pat
  887. $21,720 jtrimbl3
  888. $21,727 Geese are Hot
  889. $21,732 8 wheels good
  890. $21,736 bertin.eberhard
 *891. $21,739 FlexSeal
  892. $21,741 StreamGames
  893. $21,746 canevarijp
  894. $21,748 Trollhand
  895. $21,750 Bram2323
  896. $21,758 emil_mniszko
  897. $21,762 CompterMan
  898. $21,763 cz60125
  899. $21,764 Jacosama
 *900. $21,772 My Rocket got Delta V
  901. $21,773 markkazmierowicz
  902. $21,774 Elodie
  903. $21,777 panderson81
  904. $21,779 dragonisland
  905. $21,782 Caligula
  906. $21,787 lollyH2O
 *907. $21,790 AthinCZ
  908. $21,790 AnarchistMuffin
  909. $21,791 Vinuelax3
  910. $21,796 French
  911. $21,798 wuliao2016
  912. $21,805 nabster
 *913. $21,806 Sailing
  914. $21,808 Dramel
  915. $21,812 nolanbattocchio
 *916. $21,818 beard
  917. $21,819 zhaohuaye54
  918. $21,821 ChunkySeal
  919. $21,821 Versatilus
 *920. $21,822 steelsniper01
 *921. $21,825 Tusk
  922. $21,826 Bananes
  923. $21,827 lokea
