Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-08-20T00:31:14.778Z
1000/5305 unique ranks shown

   *1. $1,779  Lagiiiie
 *144. $16,090 Alison
  145. $16,140 R
  146. $16,168 cliff007
  147. $16,203 connor.bray.ricks
  148. $16,203 transvana
  149. $16,213 ☼ ☼ ☼
  150. $16,233 SoulWager
  151. $16,235 ⑨Beloved Tomboyish Girl⑨
  152. $16,269  Arabic In My Blood 
  153. $16,298 lets unpack that sweetie
  154. $16,312 cam
  155. $16,321 Looming
  156. $16,341 FireMuffins | RIP Yomps
  157. $16,387 Minnesota.Nice
  158. $16,414 Hydkiz
 *159. $16,414 Turmshild
 *160. $16,431 matthewsabio
  161. $16,451 Nuclear
  162. $16,464 Quality
 *163. $16,464 Linuxx
  164. $16,467 Gaotosky10
 *165. $16,479 Asyxui
  166. $16,506 ZombieHedgehog
  167. $16,507 Rene De Games
  168. $16,554 Thatguywhocansmellu
  169. $16,606 zeddy7263
  170. $16,620 ~ Smithy ~
  171. $16,630 dog
  172. $16,643 Nöten
  173. $16,667 Hardcore
  174. $16,669 ferncrombie
 *175. $16,678 Kim DingDong
  176. $16,684 Dad
  177. $16,698 Sexy Boy Industries [woop]
  178. $16,699 Paintchip
  179. $16,727 Draradech
  180. $16,743 Ninzin
  181. $16,756 mrtoasty115
  182. $16,756 theoroth1
  183. $16,771 MuscleMuscleDigDa
  184. $16,779 Takedown
  185. $16,818 Teki
  186. $16,829 CursorCoercer
  187. $16,885 fa3po
  188. $16,893 Zaion
 *189. $16,927 VideoGamesG33k
 *190. $16,932 Artherian
  191. $16,936 QuantiumIm
  192. $16,942 Sorter
  193. $16,991 aslszura
  194. $17,000 Phraxious
  195. $17,047 PROwill3
  196. $17,054 adikus
  197. $17,080 Jemkat
  198. $17,083 Icysnowman
  199. $17,084 Solus
  200. $17,114 Arbeitsloser Trümmertürke
  201. $17,126 {FITH}™Dr. Thor{HR}
  202. $17,157 henpenben
  203. $17,159 ✪Dimasito
 *204. $17,174 T0ast3dPoptart
  205. $17,198 tmfoo02
  206. $17,238 CasterNinja
  207. $17,247 Killer
  208. $17,268 bmacauley1684
  209. $17,275 BillBruh
  210. $17,277 Eenith
 *211. $17,282 |Bread|
  212. $17,293 mrsword2010
  213. $17,335 fantakilla
 *214. $17,349 Juspe
  215. $17,361 Bobcheez ✔
  216. $17,393 trapplogan722
  217. $17,396 KettleMan
  218. $17,404 Havoczx
  219. $17,408 glasaroms
  220. $17,416 Time Kitt
  221. $17,423 coxsta
  222. $17,452 huurainotoruneko
  223. $17,459 GR 25
  224. $17,459 staubman1
  225. $17,504 ginoginoya
  226. $17,514 konica
  227. $17,517 thepianowizzard
  228. $17,539 Cr3scoツ
  229. $17,542 Mike Wheeler
  230. $17,565 PurplePeeps
  231. $17,569 Waifu Art Thou Romeo
  232. $17,630 aidanmacdonald
 *233. $17,637 Gutterman2010
  234. $17,639 Kerplowy
  235. $17,648 HellBllaze
  236. $17,664 Improsassypanda
  237. $17,668 snorkel_head
  238. $17,669 Igloo
 *239. $17,690 ✪Hek1✪
  240. $17,698 m.a.swertz
  241. $17,715 Edward
  242. $17,720 amandachertavu
  243. $17,735 Thunderbird9
  244. $17,751 Invasian
  245. $17,756 Nicohero11
  246. $17,758 FrzMtrsprt
  247. $17,782 alicele14
  248. $17,786 Evulian
  249. $17,803 jbe22
  250. $17,817 tsunami3lava
  251. $17,819 Toastey
  252. $17,820 KommunistaShpion
  253. $17,823 brocktacular
  254. $17,861 Bubi
  255. $17,893 Cap'n
  256. $17,899 adelie
  257. $17,902 Boay
 *258. $17,916 instant karma
  259. $17,926 sky
  260. $17,934 Zhus118
  261. $17,937 zinc
  262. $17,946 Kadaver
  263. $17,956 55Springtrap55
  264. $17,961 cTrueMU
  265. $17,975 cmikaiti
  266. $17,993 -mushinbush-
  267. $18,021 Slubstitute
  268. $18,023 听冬岩尘开
  269. $18,029 Rudy
  270. $18,035 actionaa
  271. $18,049 AI:DPPB
  272. $18,052 kids2
 *273. $18,059 I Made Google
  274. $18,079 bigbadbedwetter
  275. $18,079 Logs
  276. $18,079 mr.jingles.1985
  277. $18,080 Renegade
  278. $18,087 [Dtrain] Aliz
 *279. $18,127 Kordy
  280. $18,130 DOOM MARINE
  281. $18,138 SamaraCZ pvpro.com
  282. $18,144 CR7
 *283. $18,145 Racer26
  284. $18,158 Blue_paproninja
 *285. $18,158 thoma7fglut6
  286. $18,167 我说这么多
  287. $18,167 AndrewSlug
  288. $18,186 Scotty
  289. $18,208 jclark28884
 *290. $18,227 servank
  291. $18,263 Kokoladebboy
  292. $18,269 GreenMachine8
  293. $18,271 fatilla
  294. $18,271 Sjakie
  295. $18,273 Retrolith
  296. $18,308 Cereal5
  297. $18,329 dylanwenger9
  298. $18,332 RTX | NothingBoy12
  299. $18,347 Night_Monkey
  300. $18,350 Tewaamatar1234
  301. $18,353 davidmdland
  302. $18,354 Terrigible
  303. $18,364 Larry
  304. $18,379 mineball115
  305. $18,383 theinvisiblecarrot
  306. $18,385 iHax Joker
  307. $18,386 JustDani 1
 *308. $18,421 willjcbs
  309. $18,423 Exapithicus
  310. $18,430 AgileSpace
  311. $18,450 alexkajan
  312. $18,451 daiku-cafe
  313. $18,457 Shockenaugh
  314. $18,463 Mal_Havok
  315. $18,465 dylancarstairs1311
  316. $18,498 nozoo4u
  317. $18,500 reichu
  318. $18,508 XIEPER
  319. $18,516 pongus
  320. $18,526 carlos
  321. $18,537 Estuine
  322. $18,559 bak
 *323. $18,563 JamesBulpett
 *324. $18,563 arronon
  325. $18,571 ☠☠☠YYD☠☠☠
  326. $18,595 veggie stix
 *327. $18,595 ilikecheese86
  328. $18,598 300IQ
  329. $18,612 Lipe3BrokeN
 *330. $18,623 TakenoAki
  331. $18,631 Mega Rayquaza
  332. $18,641 charliehavens06
  333. $18,653 The Shire
  334. $18,659 runningcrazy
  335. $18,667 matteodeneire
  336. $18,674 drjbananas
  337. $18,697 ben.lovelock
  338. $18,711 w00zy
  339. $18,721 lulu614
  340. $18,722 Shieber
  341. $18,725 clownlord06
 *342. $18,729 harti_77
  343. $18,740 davidwilliam.garbutt
  344. $18,747 igig9991
  345. $18,757 aigongar02
  346. $18,762 zurchty
  347. $18,766 Teh
  348. $18,768 chicken
  349. $18,773 VRToadster
  350. $18,791 JusthellTV [GER]
  351. $18,823 ShimaKen
  352. $18,829 Zeorz
  353. $18,836 popapea
  354. $18,862 ThisisFLMike
  355. $18,865 sirchance2002
  356. $18,872 DarkHawkEyes
  357. $18,898 stackofpancakes
 *358. $18,902 Neonic
  359. $18,907 Inhuman Erection
  360. $18,907 0dyss3us
  361. $18,927 wrestlingroks
  362. $18,928 TheWeber
  363. $18,935 Floki_San
  364. $18,938 jonas.beachy
  365. $18,940 Gabetron
  366. $18,948 독룡
  367. $18,953 manojmact
  368. $18,966 not exist
  369. $18,969 sopDoomsDay
  370. $18,976 MuuuSnack
  371. $18,978 ilia.gureev
  372. $18,980 CCDouble
 *373. $18,980 A 2016 Toyota Corolla
  374. $18,985 s_congdon
  375. $18,992 WaLLz
  376. $19,015 damikael.jakob
  377. $19,022 chiu0611
  378. $19,024 Conduzco un choclo
  379. $19,025 feeetmcyeet
  380. $19,030 Ogremor
  381. $19,035 Rob
  382. $19,037 xXFuRrYXx69Xx_2006
  383. $19,038 mark
  384. $19,041 HappyFishboy
  385. $19,046 VKNG
  386. $19,054 michal_kasznia
 *387. $19,056 Velocity
  388. $19,076 Valnix
  389. $19,076 744199255
  390. $19,077 JayJayisHungry
  391. $19,078 Ruxari the Hyena
  392. $19,082 dmanthomas17
 *393. $19,084 LassDasMal
  394. $19,096 matthewsglasser
  395. $19,104 oubeidong
  396. $19,112 TW_Strange
  397. $19,115 LucaVLolo
 *398. $19,119 Tor
  399. $19,129 P.O.P.
  400. $19,134 Bun5gPlays
  401. $19,134 BROTHER
  402. $19,136 yuki_lee
  403. $19,138 EnigmaticFox
  404. $19,143 ManTheMister
 *405. $19,149 fildaems
  406. $19,150 kutadgu.arslan
 *407. $19,155 benjamingibs
  408. $19,163 50potatoes
  409. $19,168 JunDivers
  410. $19,175 kephran
  411. $19,177 troftem
  412. $19,179 Willthegtapro
 *413. $19,184 smeadj
  414. $19,192 L94
  415. $19,203 gamer253
  416. $19,222 snova0112
  417. $19,232 mic0325
  418. $19,233 plantboi
  419. $19,237 jaakkom
  420. $19,240 Diropa
  421. $19,240 jimloafer
  422. $19,240 billeves
  423. $19,240 mikeytickey
  424. $19,246 Bazzyrick
  425. $19,248 JHettinger
  426. $19,265 sspeterplays
  427. $19,265 Natme
  428. $19,270 Seiho2659
 *429. $19,276 mraow~
  430. $19,279 Bobby Boi
  431. $19,284 Smara
  432. $19,289 Itsquer
  433. $19,289 Grey Poupon
  434. $19,296 Danyal
  435. $19,314 Le Doctor Bones
  436. $19,320 Spacy__Jacob
  437. $19,330 LENTObANAANI
 *438. $19,336 MagicalMagikarp
  439. $19,339 beautifulletter
  440. $19,344 Srazilla
  441. $19,353 Kwiatusowski88
  442. $19,369 GraphMiner
  443. $19,370 Triss :)
  444. $19,373 King of Okay
  445. $19,380 Kotto4Ever
  446. $19,386 Ethire
  447. $19,390 lonetong
 *448. $19,392 2949257186
  449. $19,395 cilet
  450. $19,397 colin
  451. $19,406 allan.elwood
  452. $19,407 s08hasegawa
  453. $19,410 Cosmo234
  454. $19,412 MH-91
  455. $19,419 sunnyshin
  456. $19,419 Monkey_Haut
 *457. $19,420 Realyum
  458. $19,423 Brazen_Helm
  459. $19,431 RPokeman
  460. $19,436 mike_hunt114
  461. $19,438 Don Moretalk
  462. $19,443 kei_1
  463. $19,446 WeizenClown654
  464. $19,447 davidjohnclark
 *465. $19,448 Entropic Defibrillator
  466. $19,455 Blaarg
  467. $19,458 isseyjieun
  468. $19,459 jfo
  469. $19,470 MelodicFirelight
  470. $19,473 simonkilhoffer
  471. $19,474 LeonardRodriguez
  472. $19,475 TucLTU
  473. $19,486 TTV/fingeon27
  474. $19,487 tylerhbateman
  475. $19,492 jame
  476. $19,498 sidschurgin
  477. $19,503 万吨匿名信
  478. $19,506 Noah
  479. $19,512 MoscaTonta
  480. $19,515 flustered
  481. $19,520 matteo.dolcin
  482. $19,526 nhaven14
  483. $19,526 Bart
  484. $19,527 WesSnips
 *485. $19,535 |B- Student| Tophercruz
  486. $19,541 Shadowygrave
  487. $19,543 jollyC
  488. $19,554 henrypea1999
 *489. $19,560 DisturbedData55
  490. $19,562 meringu
  491. $19,568 0123
  492. $19,573 FloralTenshi
  493. $19,578 jonte0022
  494. $19,580 TheMoen
  495. $19,588 Szymin
 *496. $19,588 BlueFjP
  497. $19,590 St3rd_
 *498. $19,595 VaroufakisGreekMinisterOfAwesome
 *499. $19,599 rileycomstock
  500. $19,600 chicken king
  501. $19,602 383151061
  502. $19,607 zeroEnter
  503. $19,607 LordPrimus1
  504. $19,612 CavoX5
  505. $19,616 jun6040
  506. $19,621 [FE]zsquirrel29
  507. $19,625 alexander
  508. $19,635 Fred Figglehorn
  509. $19,649 1lukefrey
  510. $19,652 epicalex4444
  511. $19,653 Skelebro68
  512. $19,660 guest_was_taken
  513. $19,667 mala3333
 *514. $19,678 ✪ Owli
  515. $19,681 ragin_asian247
 *516. $19,690 T3mplar
  517. $19,694 nuggetOG
  518. $19,696 Iuuca
  519. $19,701 Elstinko
  520. $19,706 Oehoe de uil
  521. $19,714 thelastprime
  522. $19,716 Alvieee
  523. $19,719 Sir_Jynx.tv
  524. $19,720 Moffitt
 *525. $19,725 Interlaced
  526. $19,730 Strike274
  527. $19,732 alexwillstun
  528. $19,733 areabfx
  529. $19,757 Jippopotamus
  530. $19,764 andrew8hohm
  531. $19,770 MechanicalPencil
  532. $19,772 ShrexyBeast
  533. $19,773 ZigsSolo
  534. $19,773 Teagan The Timelost
 *535. $19,788 bcodonnell
  536. $19,790 Hyzn
  537. $19,797 RYNO
  538. $19,797 Steve92
  539. $19,799 buldokman
  540. $19,805 Nydra
 *541. $19,806 GracefulPanicz
  542. $19,807 ඞ
  543. $19,807 BryceTIKKA
  544. $19,809 Messerjoke
  545. $19,809 Stonedkirito / hellcase.com
 *546. $19,809 Rusty Shackleford
  547. $19,811 E
  548. $19,830 jay
  549. $19,837 UwU
  550. $19,847 sureshotcam
  551. $19,848 1366340515
  552. $19,850 Howard Beale
  553. $19,851 david.ravnak
  554. $19,858 Get_Rekt
  555. $19,860 pufaxx
  556. $19,865 Uniquepotatoes
  557. $19,870 inv > Smesh
  558. $19,871 HeManu
  559. $19,887 CheesyGamer201
  560. $19,887 Samurai Gamer
  561. $19,889 90nine
  562. $19,896 Johnny x Gyro fanfic
  563. $19,899 Blind Square
  564. $19,903 MIIchael
  565. $19,905 Bubbles
 *566. $19,909 Smiggie Balls O.O
  567. $19,911 phoenix
  568. $19,915 Captain cyanide
  569. $19,920 Bugisman
  570. $19,920 ZOOBOT
  571. $19,922 Vaslog
  572. $19,924 Momo ^,^
  573. $19,927 Hoopahoa
  574. $19,932 Ecar Retsam
  575. $19,939 tytyrussell99
  576. $19,948 mocjunk
  577. $19,949 serial killer
  578. $19,957 ultraroar101
  579. $19,958 orangeboooy
  580. $19,961 antoine.george74
  581. $19,967 Seldaphar
  582. $19,971 HypersonicPineapple
  583. $19,972 lensman00
  584. $19,972 Acedo
  585. $19,975 3DPrinterGuy
  586. $19,980 The Worst
  587. $19,984 ma23
  588. $19,984 Ubundi
  589. $19,991 matthias
  590. $19,992 Dudge
  591. $19,993 Harami
  592. $19,995 Carole Fuggin Baskin
  593. $20,001 timotej.sloboda
 *594. $20,002 Tropic
  595. $20,007 Eugene Freeman
  596. $20,008 Raw Chicken
 *597. $20,014 aj27harris
  598. $20,018 Burnt Toast
  599. $20,020 jojodong1983
  600. $20,027 Urmamasllama
  601. $20,027 whalesbay
  602. $20,030 TATZUfin
  603. $20,045 maxblue456
  604. $20,046 QuackWinner2567
  605. $20,049 lucascornine
  606. $20,057 Enoch
  607. $20,058 tinypenguin000
 *608. $20,059 ki1law
  609. $20,064 Nice
  610. $20,064 Artorias
  611. $20,069 JamTime
  612. $20,070 zombiestevepig
  613. $20,074 ShadowMirrorzZ
  614. $20,075 boski04
 *615. $20,080 willflipper
  616. $20,082 Allanb
  617. $20,087 GoscZnickiem
  618. $20,093 albinrosback
 *619. $20,106 Zyrex
  620. $20,107 mggolden2001
  621. $20,110 Alex
  622. $20,118 Iska74
  623. $20,124 bindai66
  624. $20,124 LilyWinter
  625. $20,127 rjmangion
  626. $20,130 benjamin.david433
  627. $20,134 SRA
  628. $20,136 Afx66
 *629. $20,137 TangoWango
  630. $20,138 Biiddington
  631. $20,141 taxmaxgoodman
  632. $20,142 Dexow
  633. $20,144 Magma
  634. $20,152 szudaroliver01
  635. $20,155 Fockey15
  636. $20,155 Diliviur
  637. $20,165 bizarcasm
  638. $20,168 alinayir03
 *639. $20,174 Jonas_H1307
  640. $20,180 Bushy
  641. $20,181 Jonasbru3m
  642. $20,185 quaggy
  643. $20,200 zinon2
  644. $20,208 Enhedslisten
  645. $20,211 BaroogFish
  646. $20,219 morganbarrett
 *647. $20,219 kärmeeS
  648. $20,233 climberpi
  649. $20,234 Anson10260
  650. $20,239 (sensei) 先生
  651. $20,245 James
  652. $20,246 simon_xu
  653. $20,247 renonha
 *654. $20,253 hanniballar
  655. $20,258 chosen feeder
  656. $20,259 gra.fics.101
 *657. $20,260 Dstrikes
  658. $20,264 Ardumus
  659. $20,268 SmileyFace799
  660. $20,273 mopure33266
  661. $20,275 Rastapoulpe
  662. $20,277 Chipper
  663. $20,282 Jebediah1000
  664. $20,285 Daedamid
  665. $20,300 shortbeakpro
  666. $20,301 CENGİZ
  667. $20,302 kriosuranous
  668. $20,304 Angry Calculator
  669. $20,324 mgray06
 *670. $20,324 rhyruzon
  671. $20,330 JakeSteak
  672. $20,343 david-adrian-guenther
  673. $20,343 Zachi
  674. $20,344 504874975
  675. $20,348 ahudakone
  676. $20,354 Reddex11
  677. $20,367 Pierre89vdb
  678. $20,368 theslaad
  679. $20,369 Jakob
  680. $20,371 domagoj960
  681. $20,382 GreenArrowSnipes
  682. $20,385 antioxidanti
 *683. $20,385 Not_brick
  684. $20,386 0LL1
  685. $20,386 everydaystranger
  686. $20,390 Gman
  687. $20,391 vitaliygoretoy
  688. $20,405 Masonator
  689. $20,405 wombat
  690. $20,406 Drumstick
  691. $20,410 Oreocraft2
  692. $20,410 C-mers
  693. $20,415 Glu
  694. $20,417 floris
  695. $20,419 y3ncs0212
  696. $20,426 Crab-boi101
  697. $20,443 gijshomminga7
  698. $20,443 dannyweeks98
  699. $20,452 Kimbul
  700. $20,454 NAFTA
  701. $20,474 Sebarooo
  702. $20,474 eliaskaupper09
  703. $20,481 EGS // Infinituple Grill
  704. $20,487 Arigami
  705. $20,490 Santafu
  706. $20,494 No T
  707. $20,505 Curuda
  708. $20,510 jeremywinick
  709. $20,515 Black Man
  710. $20,528 Rico The Saboteur
  711. $20,528 Baasmommel
  712. $20,534 Brohole
  713. $20,539 pett3r
  714. $20,541 Tomthetechie
 *715. $20,557 m_berty
  716. $20,563 Ben Dover
  717. $20,572 RaRd Nut
  718. $20,578 SaltyPete
  719. $20,579 NeoDog
  720. $20,582 qvq
  721. $20,583 ChaosShade99
  722. $20,583 kristoffer
  723. $20,586 Thomas
  724. $20,586 Maarto
  725. $20,589 Bandwidth Bandit
  726. $20,593 Louis
  727. $20,597 Mulalu
  728. $20,597 metalpimple
  729. $20,597 DoctorFirestorm
  730. $20,598 Mico el Microfono
 *731. $20,607 Memory Chad
  732. $20,613 Bellei
  733. $20,615 Ace_Falken
  734. $20,617 Pence
  735. $20,620 cwarren1
  736. $20,620 TheLesbianWitch
  737. $20,622 MoonFloods
  738. $20,627 Pow3rBoi
  739. $20,628 DarkyPlayz
  740. $20,629 Kosher Karambwan
  741. $20,635 おいちゃん
  742. $20,639 sdfrancis.boyscout
  743. $20,642 Oragif
  744. $20,643 lorddraegon
 *745. $20,650 caetanorocha1113
  746. $20,651 pome.😈
  747. $20,651 Handy Shamandy
  748. $20,652 TJarsun
  749. $20,653 aigo428
  750. $20,660 CaptainAustralia
  751. $20,663 The Magic Taco Truck
  752. $20,664 Deflet
  753. $20,665 astro haha
  754. $20,665 27x27
  755. $20,666 AZ-LT
  756. $20,676 IHaveNoIdeaDanny
  757. $20,678 tuftoark
  758. $20,692 The_Flying_Potato
  759. $20,693 Zaxx
  760. $20,696 njlarson52
  761. $20,698 The Doctor
  762. $20,699 Chipmonkey
  763. $20,701 TurtleOSP
  764. $20,703 CrazyDave
  765. $20,704 Person12339
  766. $20,705 nickthetalldude
  767. $20,708 Sam
  768. $20,708 jesse
  769. $20,709 Smokepurrp
  770. $20,710 MobyDew
  771. $20,711 Derpy
  772. $20,713 ⛧łmbo⛧
  773. $20,717 dolfyn.t
  774. $20,718 treyramsay
  775. $20,724 svglol
  776. $20,725 acgoalie
 *777. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  778. $20,729 Cockus Destructus
  779. $20,734 pipianerg4
 *780. $20,742 EpicShot52
  781. $20,743 SmacDaddy
  782. $20,749 Teragorn
  783. $20,750 Leprechaun
  784. $20,751 Johannes652
  785. $20,751 Duckxs
  786. $20,754 Kerberos
  787. $20,755 clydesdalefan
 *788. $20,756 orinfc
  789. $20,760 Definetly Me
  790. $20,762 xIRasten
  791. $20,763 KiQui
  792. $20,763 Door Master
  793. $20,764 The Millenium F***ing Falcon
  794. $20,765 HaZard
  795. $20,767 UniverseFriends
  796. $20,771 UID_0
  797. $20,781 tinytomblack
  798. $20,782 DoomElement
 *799. $20,783 Sieko
  800. $20,784 Sandwich_Protector16
  801. $20,785 Jakobs
 *802. $20,789 CLDUBBB
  803. $20,791 MiniMeMuffin
  804. $20,792 Cr42yC4r1
  805. $20,793 Kennetsu
  806. $20,794 SAM45!!!
  807. $20,796 motonari_
  808. $20,796 Coniferkiller
  809. $20,800 噗咕人形使
  810. $20,803 chung.cyrus
  811. $20,808 Perdex
  812. $20,808 Key
  813. $20,810 qAlter
  814. $20,812 standing by
  815. $20,814 markbriscoe2006
  816. $20,817 Quadley
  817. $20,818 Lost Illusion
  818. $20,819 luke.holtgeerts
 *819. $20,822 Juho
  820. $20,826 NoobyBoyDefault
  821. $20,830 ben
  822. $20,834 radimaulicky
  823. $20,838 caprisun
  824. $20,840 maydanb
  825. $20,844 T2m
  826. $20,844 poptart
  827. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  828. $20,851 Reto
  829. $20,870 MKBridger
  830. $20,870 pork_cake
  831. $20,871 Sammith
  832. $20,884 dddrewww
  833. $20,884 Michlop
  834. $20,897 mdchaff
  835. $20,898 Mineb7
  836. $20,898 짱가
  837. $20,900 mcj201
  838. $20,906 Noel
  839. $20,915 Creedrah
  840. $20,915 Mourning.Fathers
  841. $20,917 Aklhys
  842. $20,917 termite64
  843. $20,921 Søren Ryge
  844. $20,922 Jassuuuuu
  845. $20,926 abazibiz
  846. $20,928 SpiderProduction
  847. $20,942 Fluffy Hulk
  848. $20,942 EvilizedEdguy
  849. $20,942 zbf539942737
  850. $20,942 Superfreek
  851. $20,944 Corgi996
  852. $20,951 tonyz01234
  853. $20,954 juan_ctg
  854. $20,955 Lemon cubes
  855. $20,957 oBSTER
  856. $20,961 Lord Vaqueiro
  857. $20,963 大肌霸
  858. $20,967 Nhrak
  859. $20,968 Simonx350
  860. $20,968 pesca1
 *861. $20,975 AL GAMARD MOUNRAGIS
  862. $20,981 kyna
  863. $20,981 torc
  864. $20,992 mikko.suomalainen
  865. $20,994 SQUIDDY
  866. $20,995 LVL 1 player
  867. $20,999 j.been.2
 *868. $21,007 Maine
  869. $21,010 17uu
  870. $21,014 檸檬
  871. $21,025 HxCsantilli
  872. $21,027 Caden15
  873. $21,028 killofki
  874. $21,029 DanielPXL
 *875. $21,038 Wizzy-chan
  876. $21,039 MooseWolf2000
  877. $21,040 musmus101
  878. $21,041 XcXTimXcX
  879. $21,046 BadZombie99
  880. $21,048 vknaub27
  881. $21,050 Pineappleboi96
  882. $21,056 trash man
  883. $21,056 necro191
  884. $21,068 Ze_Speedy
  885. $21,069 Xeoran
  886. $21,069 Kirst
  887. $21,076 Walking Moyai
  888. $21,077 LUCse MENSEN
  889. $21,080 bizijang
  890. $21,080 player1
  891. $21,084 Dr. Crawfish, M.D.
  892. $21,084 Danimal
  893. $21,090 coltsjg18
  894. $21,090 andysoldier
 *895. $21,108 hopstalgic
  896. $21,117 小k
  897. $21,119 Bacon
 *898. $21,121 Erik the best
  899. $21,132 GreenGunGuy
  900. $21,135 tylerdg22
  901. $21,135 Kle'er
  902. $21,139 jsnvndnb
  903. $21,141 Benogamer20
  904. $21,157 raven1123581321
 *905. $21,172 Times New Ramen
  906. $21,175 Weyong
  907. $21,179 Thomas33y
  908. $21,184 Kuhler Emil
 *909. $21,185 Patches
  910. $21,189 Chadler
  911. $21,195 Pamani
  912. $21,196 Way_of_Cows
  913. $21,196 ZienniBurger
  914. $21,197 420 FaZe it
  915. $21,204 Legal NarcoticX
  916. $21,204 Gawain
  917. $21,205 AnaalPiraat
  918. $21,208 jomba45
  919. $21,208 SbBetterThanU
  920. $21,211 Klint Killerman
  921. $21,212 portlandpope
  922. $21,213 kerridodds
