Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-02-26T01:05:34.919Z
1000/6175 unique ranks shown

   *1. $1,779  Quillslash
 *106. $14,887 Krazy Koi Fish
  107. $14,900 president man
  108. $14,981 vkiningham
  109. $14,996 ThiccRacc
  110. $15,014 TheCubeN00B
  111. $15,019 Mclovin
  112. $15,034 jpvendo
  113. $15,078 mikiethepenguin
  114. $15,187 minemyj
  115. $15,240 alexmoreno524
  116. $15,243 Ralxm
  117. $15,252 axwellmay56
 *118. $15,257 Morgothor
  119. $15,260 raggi di sole
  120. $15,300 Jacowboy
  121. $15,331 Chappy
  122. $15,344 lcmbo
  123. $15,345 finlayhedges
 *124. $15,388 FormulaRogue
  125. $15,391 Chaseharbaugh21
 *126. $15,408 Kyle
  127. $15,416 Pan Vaflička
  128. $15,469 jannik.bischof
  129. $15,504 Apicedda
  130. $15,550 wonio05
  131. $15,574 TheOtherElephant
  132. $15,585 martlart
  133. $15,618 arvin900
  134. $15,653 bcowburn
  135. $15,703 TheSpyFrom1947
  136. $15,722 BenjaminCat
  137. $15,744 the_gamingpenguin
  138. $15,753 IHateLife
  139. $15,758 Azean
  140. $15,762 genevieve.m.draper
  141. $15,780 bille
  142. $15,785 Croney
  143. $15,849 At424
  144. $15,855 CeeJay
 *145. $15,876 a_nutter
  146. $15,886 『　　』
  147. $15,889 Dom
  148. $15,957 Stabhole
  149. $15,965 Face7
  150. $15,970 popcorniosaurus
  151. $15,998 O KIKOS
  152. $16,025 lancekro
  153. $16,034 Mr.ThisGuy
 *154. $16,060 Hipsterfred
  155. $16,063 pmbatesjr
 *156. $16,090 Alison
  157. $16,140 R
  158. $16,168 cliff007
  159. $16,203 connor.bray.ricks
  160. $16,203 transvana
  161. $16,203 Wieselgod
  162. $16,213 ☼ ☼ ☼
  163. $16,233 SoulWager
  164. $16,235 ⑨Beloved Tomboyish Girl⑨
  165. $16,269  Arabic In My Blood 
  166. $16,298 lets unpack that sweetie
  167. $16,312 cam
  168. $16,321 Looming
  169. $16,341 FireMuffins | RIP Yomps
  170. $16,387 Minnesota.Nice
  171. $16,414 Hydkiz
 *172. $16,414 Turmshild
 *173. $16,431 matthewsabio
  174. $16,451 Nuclear
  175. $16,459 416751869
  176. $16,464 Quality
 *177. $16,464 Linuxx
  178. $16,467 Gaotosky10
 *179. $16,479 Asyxui
  180. $16,506 ZombieHedgehog
  181. $16,507 Rene De Games
  182. $16,554 Thatguywhocansmellu
  183. $16,606 zeddy7263
  184. $16,620 ~ Smithy ~
  185. $16,630 dog
  186. $16,643 Nöten
  187. $16,667 Hardcore
  188. $16,669 ferncrombie
 *189. $16,678 Kim DingDong
  190. $16,684 Dad
  191. $16,698 Sexy Boy Industries [woop]
  192. $16,699 Paintchip
  193. $16,727 Draradech
  194. $16,743 Ninzin
  195. $16,756 mrtoasty115
  196. $16,756 theoroth1
  197. $16,771 MuscleMuscleDigDa
  198. $16,779 Takedown
  199. $16,794 Big League
  200. $16,818 Teki
  201. $16,829 CursorCoercer
  202. $16,885 fa3po
  203. $16,893 Zaion
 *204. $16,927 VideoGamesG33k
 *205. $16,932 Artherian
  206. $16,936 QuantiumIm
  207. $16,942 Sorter
  208. $16,967 platozp
  209. $16,991 aslszura
  210. $17,000 Phraxious
  211. $17,047 PROwill3
  212. $17,054 adikus
  213. $17,080 Jemkat
  214. $17,083 Icysnowman
  215. $17,084 Solus
  216. $17,114 Arbeitsloser Trümmertürke
  217. $17,126 {FITH}™Dr. Thor{HR}
  218. $17,157 henpenben
  219. $17,159 ✪Dimasito
 *220. $17,174 T0ast3dPoptart
  221. $17,198 tmfoo02
  222. $17,238 CasterNinja
  223. $17,247 Killer
  224. $17,275 BillBruh
  225. $17,277 Eenith
 *226. $17,282 |Bread|
  227. $17,293 mrsword2010
  228. $17,335 fantakilla
 *229. $17,349 Juspe
  230. $17,361 Bobcheez ✔
  231. $17,393 trapplogan722
  232. $17,396 KettleMan
  233. $17,404 Havoczx
  234. $17,408 glasaroms
  235. $17,416 Time Kitt
  236. $17,423 coxsta
  237. $17,437 okazuoki
  238. $17,445 1792435497
  239. $17,452 huurainotoruneko
  240. $17,459 GR 25
  241. $17,459 staubman1
  242. $17,504 ginoginoya
  243. $17,514 konica
  244. $17,517 thepianowizzard
  245. $17,539 Cr3scoツ
  246. $17,542 Mike Wheeler
  247. $17,565 PurplePeeps
  248. $17,569 Waifu Art Thou Romeo
  249. $17,621 Arislan
  250. $17,630 aidanmacdonald
 *251. $17,637 Gutterman2010
  252. $17,639 Kerplowy
  253. $17,648 HellBllaze
  254. $17,664 Improsassypanda
  255. $17,668 snorkel_head
  256. $17,669 Igloo
 *257. $17,690 ✪Hek1✪
  258. $17,698 m.a.swertz
  259. $17,715 Edward
  260. $17,720 amandachertavu
  261. $17,735 Thunderbird9
  262. $17,751 Invasian
  263. $17,756 Nicohero11
  264. $17,758 FrzMtrsprt
  265. $17,782 alicele14
  266. $17,786 Evulian
  267. $17,803 jbe22
  268. $17,817 tsunami3lava
  269. $17,819 Toastey
  270. $17,820 KommunistaShpion
  271. $17,823 brocktacular
  272. $17,861 Bubi
  273. $17,893 Cap'n
  274. $17,899 adelie
  275. $17,902 Boay
 *276. $17,916 instant karma
  277. $17,926 sky
  278. $17,934 Zhus118
  279. $17,937 zinc
  280. $17,946 Kadaver
  281. $17,956 55Springtrap55
  282. $17,961 cTrueMU
  283. $17,975 cmikaiti
  284. $17,993 -mushinbush-
  285. $18,021 Slubstitute
  286. $18,023 听冬岩尘开
  287. $18,029 Rudy
  288. $18,035 actionaa
  289. $18,049 AI:DPPB
  290. $18,052 kids2
 *291. $18,059 I Made Google
  292. $18,079 bigbadbedwetter
  293. $18,079 Logs
  294. $18,079 mr.jingles.1985
  295. $18,080 Renegade
  296. $18,087 [Dtrain] Aliz
 *297. $18,127 Kordy
  298. $18,130 DOOM MARINE
  299. $18,138 SamaraCZ pvpro.com
  300. $18,144 CR7
 *301. $18,145 Racer26
  302. $18,158 Blue_paproninja
 *303. $18,158 thoma7fglut6
  304. $18,167 我说这么多
  305. $18,167 AndrewSlug
  306. $18,186 Scotty
  307. $18,208 jclark28884
 *308. $18,227 servank
  309. $18,263 Kokoladebboy
  310. $18,269 GreenMachine8
  311. $18,271 fatilla
  312. $18,271 Sjakie
  313. $18,273 Retrolith
  314. $18,308 Cereal5
  315. $18,326 Garti
  316. $18,329 dylanwenger9
  317. $18,332 RTX | NothingBoy12
  318. $18,347 Night_Monkey
  319. $18,350 Tewaamatar1234
  320. $18,353 davidmdland
  321. $18,354 Terrigible
  322. $18,364 Larry
  323. $18,373 Nachusao
  324. $18,379 mineball115
  325. $18,383 theinvisiblecarrot
  326. $18,385 iHax Joker
  327. $18,386 JustDani 1
 *328. $18,421 willjcbs
  329. $18,423 Exapithicus
  330. $18,430 AgileSpace
  331. $18,450 alexkajan
  332. $18,451 daiku-cafe
  333. $18,457 Shockenaugh
  334. $18,458 Erik the best
  335. $18,463 Mal_Havok
  336. $18,465 Menp23
  337. $18,483 mosquitobite106
  338. $18,487 Uncle Bob
  339. $18,498 nozoo4u
  340. $18,500 reichu
  341. $18,508 XIEPER
  342. $18,514 SMG087
  343. $18,516 pongus
  344. $18,526 carlos
  345. $18,537 Estuine
  346. $18,544 u73826
  347. $18,559 bak
 *348. $18,563 JamesBulpett
 *349. $18,563 arronon
  350. $18,571 ☠☠☠YYD☠☠☠
  351. $18,595 veggie stix
 *352. $18,595 ilikecheese86
  353. $18,598 300IQ
  354. $18,602 erik_w_2007
  355. $18,604 CarbonicRat
  356. $18,612 Lipe3BrokeN
 *357. $18,623 TakenoAki
  358. $18,631 Mega Rayquaza
  359. $18,641 charliehavens06
  360. $18,650 CompterMan
  361. $18,653 The Shire
  362. $18,653 riklol
  363. $18,659 runningcrazy
  364. $18,667 matteodeneire
  365. $18,674 drjbananas
  366. $18,686 cold water
  367. $18,692 Cirrocumulus02
  368. $18,697 ben.lovelock
  369. $18,711 w00zy
  370. $18,721 lulu614
  371. $18,722 Shieber
  372. $18,725 clownlord06
 *373. $18,729 harti_77
  374. $18,733 jussikka.veli
  375. $18,740 davidwilliam.garbutt
  376. $18,744 edwardtedward
  377. $18,747 igig9991
  378. $18,757 aigongar02
  379. $18,759 dante.hagberg09
  380. $18,762 zurchty
  381. $18,766 Teh
  382. $18,768 chicken
  383. $18,773 VRToadster
  384. $18,773 Chicken Fajitas
  385. $18,791 JusthellTV [GER]
  386. $18,816 Evergreen_Knight
  387. $18,823 ShimaKen
  388. $18,829 Zeorz
  389. $18,836 popapea
  390. $18,862 ThisisFLMike
  391. $18,865 sirchance2002
  392. $18,872 DarkHawkEyes
  393. $18,872 McBain
  394. $18,886 landonioranda
  395. $18,898 stackofpancakes
 *396. $18,902 Neonic
  397. $18,907 Inhuman Erection
  398. $18,907 0dyss3us
  399. $18,912 GeeSpurs
  400. $18,926 Kurisock
  401. $18,927 wrestlingroks
  402. $18,928 TheWeber
  403. $18,935 Floki_San
  404. $18,938 jonas.beachy
  405. $18,940 Gabetron
  406. $18,948 독룡
  407. $18,953 manojmact
  408. $18,966 not exist
  409. $18,969 sopDoomsDay
  410. $18,976 MuuuSnack
  411. $18,978 ilia.gureev
  412. $18,980 CCDouble
 *413. $18,980 A 2016 Toyota Corolla
  414. $18,985 s_congdon
  415. $18,992 WaLLz
  416. $19,015 damikael.jakob
  417. $19,022 chiu0611
  418. $19,024 Conduzco un choclo
  419. $19,025 feeetmcyeet
  420. $19,030 Ogremor
  421. $19,035 Rob
  422. $19,037 xXFuRrYXx69Xx_2006
  423. $19,038 mark
  424. $19,041 HappyFishboy
  425. $19,046 VKNG
  426. $19,048 benjamin.david433
  427. $19,049 patyeetdab
  428. $19,054 michal_kasznia
 *429. $19,056 Velocity
  430. $19,064 Jannemann
  431. $19,076 Valnix
  432. $19,076 744199255
  433. $19,077 JayJayisHungry
  434. $19,078 Ruxari the Hyena
  435. $19,082 dmanthomas17
 *436. $19,084 LassDasMal
  437. $19,096 matthewsglasser
  438. $19,104 oubeidong
  439. $19,112 TW_Strange
  440. $19,115 LucaVLolo
 *441. $19,119 Tor
  442. $19,127 hope it does
  443. $19,129 P.O.P.
  444. $19,134 Bun5gPlays
  445. $19,134 BROTHER
  446. $19,136 yuki_lee
  447. $19,138 EnigmaticFox
  448. $19,143 ManTheMister
  449. $19,147 koala
 *450. $19,149 fildaems
  451. $19,150 kutadgu.arslan
 *452. $19,155 benjamingibs
  453. $19,163 50potatoes
  454. $19,168 JunDivers
  455. $19,175 kephran
  456. $19,177 troftem
  457. $19,179 Willthegtapro
 *458. $19,184 smeadj
  459. $19,192 L94
  460. $19,203 gamer253
  461. $19,220 Trickz
  462. $19,222 snova0112
  463. $19,232 mic0325
  464. $19,233 plantboi
  465. $19,237 jaakkom
  466. $19,240 Diropa
  467. $19,240 jimloafer
  468. $19,240 billeves
  469. $19,243 LOAU
  470. $19,246 Bazzyrick
  471. $19,248 JHettinger
  472. $19,265 sspeterplays
  473. $19,265 Natme
  474. $19,270 Seiho2659
 *475. $19,276 mraow~
  476. $19,279 Bobby Boi
  477. $19,283 changml815
  478. $19,284 Smara
  479. $19,289 Itsquer
  480. $19,289 Grey Poupon
  481. $19,296 Danyal
  482. $19,314 Le Doctor Bones
  483. $19,320 Spacy__Jacob
  484. $19,330 LENTObANAANI
  485. $19,331 honky
 *486. $19,336 MagicalMagikarp
  487. $19,339 beautifulletter
  488. $19,344 Srazilla
  489. $19,353 Kwiatusowski88
  490. $19,369 GraphMiner
  491. $19,370 Triss :)
  492. $19,373 King of Okay
  493. $19,380 Kotto4Ever
  494. $19,386 Ethire
  495. $19,390 lonetong
 *496. $19,392 2949257186
  497. $19,395 cilet
  498. $19,397 colin
  499. $19,406 allan.elwood
  500. $19,407 s08hasegawa
  501. $19,410 Cosmo234
  502. $19,412 MH-91
  503. $19,419 sunnyshin
  504. $19,419 Monkey_Haut
 *505. $19,420 Realyum
  506. $19,423 Brazen_Helm
  507. $19,427 cornebuisman
  508. $19,431 RPokeman
  509. $19,436 mike_hunt114
  510. $19,438 Don Moretalk
  511. $19,443 kei_1
  512. $19,446 WeizenClown654
  513. $19,447 davidjohnclark
 *514. $19,448 Entropic Defibrillator
  515. $19,452 mlnickerson
  516. $19,455 Blaarg
  517. $19,458 isseyjieun
  518. $19,459 jfo
  519. $19,465 juice_wh
  520. $19,470 MelodicFirelight
  521. $19,473 simonkilhoffer
  522. $19,474 LeonardRodriguez
  523. $19,475 TucLTU
  524. $19,484 Venntrical
  525. $19,486 TTV/fingeon27
  526. $19,487 tylerhbateman
  527. $19,492 jame
  528. $19,498 sidschurgin
  529. $19,503 万吨匿名信
  530. $19,506 Noah
  531. $19,507 zx
  532. $19,512 MoscaTonta
  533. $19,515 flustered
  534. $19,520 matteo.dolcin
  535. $19,526 nhaven14
  536. $19,526 Bart
  537. $19,527 WesSnips
 *538. $19,535 |B- Student| Tophercruz
  539. $19,541 Shadowygrave
  540. $19,541 andreaslohse
  541. $19,543 jollyC
  542. $19,554 henrypea1999
 *543. $19,560 DisturbedData55
  544. $19,562 meringu
  545. $19,568 0123
  546. $19,573 FloralTenshi
  547. $19,578 jonte0022
  548. $19,580 TheMoen
  549. $19,588 Szymin
 *550. $19,588 BlueFjP
  551. $19,590 St3rd_
 *552. $19,595 VaroufakisGreekMinisterOfAwesome
 *553. $19,599 rileycomstock
  554. $19,600 chicken king
  555. $19,602 383151061
  556. $19,607 zeroEnter
  557. $19,607 LordPrimus1
  558. $19,607 Shockwave
  559. $19,612 CavoX5
  560. $19,616 jun6040
  561. $19,621 [FE]zsquirrel29
  562. $19,625 alexander
  563. $19,635 Fred Figglehorn
  564. $19,640 Lil_Chrispy
  565. $19,649 1lukefrey
  566. $19,652 epicalex4444
  567. $19,653 Skelebro68
  568. $19,660 guest_was_taken
  569. $19,667 mala3333
 *570. $19,678 ✪ Owli
  571. $19,681 ragin_asian247
 *572. $19,690 T3mplar
  573. $19,694 nuggetOG
  574. $19,696 Iuuca
  575. $19,701 Elstinko
  576. $19,706 Oehoe de uil
  577. $19,712 undaldo
  578. $19,714 thelastprime
  579. $19,716 Alvieee
  580. $19,719 Sir_Jynx.tv
  581. $19,720 Moffitt
 *582. $19,725 Interlaced
  583. $19,730 Strike274
  584. $19,732 alexwillstun
  585. $19,733 areabfx
  586. $19,755 GizmoGidizon
  587. $19,757 Jippopotamus
  588. $19,764 andrew8hohm
  589. $19,764 stepmichail33
  590. $19,770 MechanicalPencil
  591. $19,772 ShrexyBeast
  592. $19,773 ZigsSolo
  593. $19,773 Teagan The Timelost
 *594. $19,788 bcodonnell
  595. $19,790 Hyzn
  596. $19,796 ich13
  597. $19,797 RYNO
  598. $19,797 Steve92
  599. $19,799 buldokman
  600. $19,805 Nydra
 *601. $19,806 GracefulPanicz
  602. $19,807 ඞ
  603. $19,807 BryceTIKKA
  604. $19,809 Messerjoke
  605. $19,809 Stonedkirito / hellcase.com
 *606. $19,809 Rusty Shackleford
  607. $19,811 E
  608. $19,830 jay
  609. $19,832 Alexi-5000
  610. $19,837 UwU
  611. $19,847 sureshotcam
  612. $19,848 1366340515
  613. $19,848 MaKeRu
  614. $19,850 Howard Beale
  615. $19,851 david.ravnak
  616. $19,858 Get_Rekt
  617. $19,860 pufaxx
  618. $19,865 Uniquepotatoes
  619. $19,870 inv > Smesh
  620. $19,871 HeManu
  621. $19,887 CheesyGamer201
  622. $19,887 Samurai Gamer
  623. $19,889 90nine
  624. $19,896 Johnny x Gyro fanfic
  625. $19,899 Blind Square
  626. $19,903 MIIchael
  627. $19,905 Bubbles
 *628. $19,909 Smiggie Balls O.O
  629. $19,911 phoenix
  630. $19,915 Captain cyanide
  631. $19,918 chunlok
  632. $19,920 Bugisman
  633. $19,920 ZOOBOT
  634. $19,922 Vaslog
  635. $19,924 Momo ^,^
  636. $19,927 Hoopahoa
  637. $19,932 Ecar Retsam
  638. $19,939 tytyrussell99
  639. $19,947 Walrus
  640. $19,948 mocjunk
  641. $19,948 Bi-Ba-Butterkeks
  642. $19,949 serial killer
  643. $19,957 ultraroar101
  644. $19,958 orangeboooy
  645. $19,961 antoine.george74
  646. $19,967 Seldaphar
  647. $19,971 HypersonicPineapple
  648. $19,972 lensman00
  649. $19,972 Acedo
  650. $19,974 Syntax
  651. $19,975 3DPrinterGuy
  652. $19,975 Mac羊羊羊
  653. $19,980 The Worst
  654. $19,984 ma23
  655. $19,984 Ubundi
  656. $19,991 matthias
  657. $19,992 Dudge
  658. $19,993 Harami
  659. $19,995 Carole Fuggin Baskin
  660. $19,997 haiku
  661. $19,999 NoGunsNoKnives
  662. $19,999 sanchezmpx
  663. $20,001 timotej.sloboda
 *664. $20,002 Tropic
  665. $20,007 Eugene Freeman
  666. $20,008 Raw Chicken
 *667. $20,014 aj27harris
  668. $20,018 Burnt Toast
  669. $20,020 jojodong1983
  670. $20,027 Urmamasllama
  671. $20,027 whalesbay
  672. $20,030 TATZUfin
  673. $20,037 wylie5cents
  674. $20,045 maxblue456
  675. $20,046 QuackWinner2567
  676. $20,049 lucascornine
  677. $20,057 Enoch
  678. $20,058 tinypenguin000
 *679. $20,059 ki1law
  680. $20,064 Nice
  681. $20,064 Artorias
  682. $20,069 JamTime
  683. $20,070 zombiestevepig
  684. $20,074 ShadowMirrorzZ
  685. $20,075 boski04
 *686. $20,080 willflipper
  687. $20,081 Alvin Skywalter
  688. $20,082 Allanb
  689. $20,087 GoscZnickiem
  690. $20,093 albinrosback
  691. $20,099 redminecrafter101
 *692. $20,106 Zyrex
  693. $20,107 mggolden2001
  694. $20,110 Alex
  695. $20,118 Iska74
  696. $20,124 bindai66
  697. $20,124 LilyWinter
  698. $20,127 rjmangion
  699. $20,134 SRA
  700. $20,136 Afx66
 *701. $20,137 TangoWango
  702. $20,138 Biiddington
  703. $20,141 taxmaxgoodman
  704. $20,142 Dexow
  705. $20,144 Magma
  706. $20,152 szudaroliver01
  707. $20,155 Fockey15
  708. $20,155 Diliviur
  709. $20,165 bizarcasm
  710. $20,168 alinayir03
 *711. $20,174 Jonas_H1307
  712. $20,175 Immortal_uwu
  713. $20,180 Bushy
  714. $20,181 Jonasbru3m
  715. $20,185 quaggy
  716. $20,200 zinon2
  717. $20,208 Enhedslisten
  718. $20,211 BaroogFish
  719. $20,219 morganbarrett
 *720. $20,219 kärmeeS
  721. $20,233 climberpi
  722. $20,234 Anson10260
  723. $20,239 (sensei) 先生
  724. $20,245 James
  725. $20,246 simon_xu
  726. $20,247 renonha
 *727. $20,253 hanniballar
  728. $20,258 chosen feeder
  729. $20,259 gra.fics.101
 *730. $20,260 Dstrikes
  731. $20,264 Ardumus
  732. $20,268 SmileyFace799
  733. $20,273 mopure33266
  734. $20,275 Rastapoulpe
  735. $20,277 Chipper
  736. $20,282 Jebediah1000
  737. $20,285 Daedamid
  738. $20,300 shortbeakpro
  739. $20,301 CENGİZ
  740. $20,302 kriosuranous
  741. $20,304 Angry Calculator
  742. $20,308 ryantiaras2012
  743. $20,309 dasibuL
  744. $20,324 mgray06
 *745. $20,324 rhyruzon
  746. $20,330 JakeSteak
  747. $20,343 david-adrian-guenther
  748. $20,343 Zachi
  749. $20,344 504874975
  750. $20,348 ahudakone
  751. $20,354 Reddex11
  752. $20,367 Pierre89vdb
 *753. $20,367 CarsonJoe
  754. $20,368 theslaad
  755. $20,369 Jakob
  756. $20,371 domagoj960
  757. $20,382 GreenArrowSnipes
  758. $20,385 antioxidanti
 *759. $20,385 Not_brick
  760. $20,386 0LL1
  761. $20,386 everydaystranger
  762. $20,386 Nyumich <3
  763. $20,390 Gman
  764. $20,391 vitaliygoretoy
  765. $20,392 ok. doei.
  766. $20,405 Masonator
  767. $20,405 wombat
  768. $20,406 Drumstick
  769. $20,410 Oreocraft2
  770. $20,410 C-mers
  771. $20,415 Glu
  772. $20,417 floris
  773. $20,419 y3ncs0212
  774. $20,426 Crab-boi101
  775. $20,429 FlyDoz
  776. $20,443 gijshomminga7
  777. $20,443 dannyweeks98
  778. $20,448 maxkoziol820
  779. $20,452 Kimbul
  780. $20,454 NAFTA
  781. $20,474 Sebarooo
  782. $20,474 eliaskaupper09
  783. $20,480 Luky
  784. $20,481 EGS // Infinituple Grill
  785. $20,487 Arigami
  786. $20,490 Santafu
  787. $20,494 No T
  788. $20,505 Curuda
  789. $20,510 jeremywinick
  790. $20,515 Black Man
  791. $20,517 arcadiave
  792. $20,528 Rico The Saboteur
  793. $20,528 Baasmommel
  794. $20,534 Brohole
  795. $20,539 pett3r
  796. $20,541 Tomthetechie
  797. $20,543 nils
  798. $20,555 Deltatime
 *799. $20,557 m_berty
  800. $20,563 Ben Dover
  801. $20,572 RaRd Nut
  802. $20,578 SaltyPete
  803. $20,579 NeoDog
  804. $20,582 qvq
  805. $20,583 ChaosShade99
  806. $20,583 kristoffer
  807. $20,586 Thomas
  808. $20,586 Maarto
  809. $20,589 Bandwidth Bandit
  810. $20,591 tttly628
  811. $20,593 Louis
  812. $20,597 Mulalu
  813. $20,597 metalpimple
  814. $20,597 DoctorFirestorm
  815. $20,598 Mico el Microfono
 *816. $20,607 Memory Chad
  817. $20,613 Bellei
  818. $20,615 Ace_Falken
  819. $20,617 Pence
  820. $20,620 cwarren1
  821. $20,620 TheLesbianWitch
  822. $20,622 MoonFloods
  823. $20,627 Pow3rBoi
  824. $20,628 DarkyPlayz
  825. $20,629 Kosher Karambwan
  826. $20,632 Loafer814
  827. $20,634 benjamin
  828. $20,635 おいちゃん
  829. $20,639 sdfrancis.boyscout
  830. $20,642 Oragif
  831. $20,643 lorddraegon
 *832. $20,650 caetanorocha1113
  833. $20,651 pome.😈
  834. $20,651 Handy Shamandy
  835. $20,652 TJarsun
  836. $20,653 aigo428
  837. $20,657 Davidofmv
  838. $20,660 CaptainAustralia
  839. $20,663 The Magic Taco Truck
  840. $20,664 Deflet
  841. $20,665 astro haha
  842. $20,665 27x27
  843. $20,666 AZ-LT
  844. $20,670 diresvy
  845. $20,675 Qwin
  846. $20,676 IHaveNoIdeaDanny
  847. $20,677 sharon158
  848. $20,678 tuftoark
  849. $20,687 DoomElement
  850. $20,689 Rulby
  851. $20,692 The_Flying_Potato
  852. $20,693 Zaxx
  853. $20,696 njlarson52
  854. $20,698 The Doctor
  855. $20,699 Chipmonkey
  856. $20,701 TurtleOSP
  857. $20,702 d2a8i4rk
  858. $20,703 CrazyDave
  859. $20,704 Person12339
  860. $20,705 nickthetalldude
  861. $20,708 Sam
  862. $20,708 jesse
  863. $20,709 Smokepurrp
  864. $20,710 MobyDew
  865. $20,711 Derpy
  866. $20,713 ⛧łmbo⛧
  867. $20,717 dolfyn.t
  868. $20,718 treyramsay
  869. $20,720 Desmotes
  870. $20,724 svglol
  871. $20,725 acgoalie
 *872. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  873. $20,729 Cockus Destructus
  874. $20,734 pipianerg4
  875. $20,741 Flaming llama
 *876. $20,742 EpicShot52
  877. $20,743 SmacDaddy
  878. $20,749 Teragorn
  879. $20,750 Leprechaun
  880. $20,751 Johannes652
  881. $20,751 Duckxs
  882. $20,754 Kerberos
  883. $20,755 clydesdalefan
 *884. $20,756 orinfc
  885. $20,757 michaelniklas85
  886. $20,760 Definetly Me
  887. $20,762 xIRasten
  888. $20,763 KiQui
  889. $20,763 Door Master
  890. $20,764 The Millenium F***ing Falcon
  891. $20,765 HaZard
  892. $20,767 UniverseFriends
  893. $20,771 UID_0
  894. $20,775 bagrat.torosyan.2009
  895. $20,781 tinytomblack
 *896. $20,783 Sieko
  897. $20,784 Sandwich_Protector16
  898. $20,785 Jakobs
 *899. $20,789 CLDUBBB
  900. $20,791 MiniMeMuffin
  901. $20,792 Cr42yC4r1
  902. $20,793 Kennetsu
  903. $20,794 SAM45!!!
  904. $20,796 motonari_
  905. $20,796 Coniferkiller
  906. $20,800 噗咕人形使
  907. $20,803 c_cyra364
  908. $20,808 Perdex
  909. $20,808 Key
  910. $20,810 qAlter
  911. $20,812 standing by
  912. $20,812 connerfelllee
  913. $20,814 markbriscoe2006
  914. $20,816 Nylic
  915. $20,817 Quadley
  916. $20,818 Lost Illusion
  917. $20,819 luke.holtgeerts
 *918. $20,822 Juho
  919. $20,826 NoobyBoyDefault
  920. $20,830 ben
  921. $20,831 lupankow
  922. $20,834 radimaulicky
  923. $20,838 caprisun
  924. $20,840 maydanb
  925. $20,844 T2m
