Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.037Z
1000/4482 unique ranks shown

   *1. $5,999  Cookieblues
  407. $19,503 万吨匿名信
  408. $19,506 Noah
  409. $19,512 MoscaTonta
  410. $19,515 flustered
  411. $19,520 matteo.dolcin
  412. $19,526 nhaven14
  413. $19,526 Bart
  414. $19,527 WesSnips
 *415. $19,535 |B- Student| Tophercruz
  416. $19,541 Shadowygrave
  417. $19,543 jollyC
  418. $19,554 henrypea1999
 *419. $19,560 DisturbedData55
  420. $19,562 meringu
  421. $19,568 0123
  422. $19,573 FloralTenshi
  423. $19,580 TheMoen
 *424. $19,588 BlueFjP
  425. $19,588 Szymin
  426. $19,590 St3rd_
 *427. $19,595 VaroufakisGreekMinisterOfAwesome
 *428. $19,599 rileycomstock
  429. $19,600 chicken king
  430. $19,602 383151061
  431. $19,607 zeroEnter
  432. $19,612 CavoX5
  433. $19,621 [FE]zsquirrel29
  434. $19,625 alexander
  435. $19,635 Fred Figglehorn
  436. $19,649 1lukefrey
  437. $19,652 epicalex4444
 *438. $19,678 ✪ Owli
  439. $19,681 ragin_asian247
 *440. $19,690 T3mplar
  441. $19,696 Iuuca
  442. $19,701 Elstinko
  443. $19,706 Oehoe de uil
  444. $19,714 thelastprime
  445. $19,716 Alvieee
  446. $19,719 Sir_Jynx.tv
  447. $19,720 Moffitt
 *448. $19,725 Interlaced
  449. $19,730 Strike274
  450. $19,733 areabfx
  451. $19,757 Jippopotamus
  452. $19,764 andrew8hohm
  453. $19,770 MechanicalPencil
  454. $19,772 ShrexyBeast
  455. $19,773 ZigsSolo
 *456. $19,788 bcodonnell
  457. $19,790 Hyzn
  458. $19,797 RYNO
 *459. $19,806 GracefulPanicz
  460. $19,807 ඞ
  461. $19,807 BryceTIKKA
 *462. $19,809 Rusty Shackleford
  463. $19,809 Messerjoke
  464. $19,809 Stonedkirito / hellcase.com
  465. $19,811 E
  466. $19,837 UwU
  467. $19,847 sureshotcam
  468. $19,848 1366340515
  469. $19,850 Howard Beale
  470. $19,851 david.ravnak
  471. $19,860 pufaxx
  472. $19,865 Uniquepotatoes
  473. $19,870 inv > Smesh
  474. $19,871 HeManu
  475. $19,887 CheesyGamer201
  476. $19,889 90nine
  477. $19,896 Johnny x Gyro fanfic
  478. $19,899 Blind Square
  479. $19,903 MIIchael
 *480. $19,909 Smiggie Balls O.O
  481. $19,915 Captain cyanide
  482. $19,920 Bugisman
  483. $19,922 Vaslog
  484. $19,924 Momo ^,^
  485. $19,927 Hoopahoa
  486. $19,932 Ecar Retsam
  487. $19,939 tytyrussell99
  488. $19,948 mocjunk
  489. $19,949 serial killer
  490. $19,957 ultraroar101
  491. $19,958 orangeboooy
  492. $19,961 antoine.george74
  493. $19,967 Seldaphar
  494. $19,971 HypersonicPineapple
  495. $19,972 lensman00
  496. $19,975 3DPrinterGuy
  497. $19,980 The Worst
  498. $19,984 ma23
  499. $19,991 matthias
  500. $19,992 Dudge
  501. $19,995 Carole Fuggin Baskin
  502. $20,001 timotej.sloboda
 *503. $20,002 Tropic
 *504. $20,007 Eugene Freeman
 *505. $20,014 aj27harris
  506. $20,018 Burnt Toast
  507. $20,027 Urmamasllama
  508. $20,027 whalesbay
  509. $20,027 brocktacular
  510. $20,030 TATZUfin
  511. $20,045 maxblue456
  512. $20,046 QuackWinner2567
  513. $20,049 lucascornine
  514. $20,057 Enoch
  515. $20,058 tinypenguin000
 *516. $20,059 ki1law
  517. $20,064 Nice
  518. $20,064 Artorias
  519. $20,074 ShadowMirrorzZ
  520. $20,075 boski04
 *521. $20,080 willflipper
  522. $20,082 Allanb
  523. $20,093 albinrosback
 *524. $20,106 Zyrex
  525. $20,107 mggolden2001
  526. $20,118 Iska74
  527. $20,124 bindai66
  528. $20,124 LilyWinter
  529. $20,127 rjmangion
  530. $20,130 benjamin.david433
  531. $20,134 SRA
 *532. $20,137 TangoWango
  533. $20,141 taxmaxgoodman
  534. $20,142 Dexow
  535. $20,144 Magma
  536. $20,155 Diliviur
  537. $20,155 Fockey15
  538. $20,165 bizarcasm
 *539. $20,174 Jonas_H1307
  540. $20,180 Bushy
  541. $20,181 Jonasbru3m
 *542. $20,185 quaggy
  543. $20,200 zinon2
  544. $20,208 Enhedslisten
  545. $20,211 BaroogFish
 *546. $20,219 kärmeeS
  547. $20,233 climberpi
  548. $20,234 Anson10260
  549. $20,239 (sensei) 先生
  550. $20,245 James
  551. $20,246 simon_xu
 *552. $20,253 hanniballar
  553. $20,258 chosen feeder
  554. $20,259 gra.fics.101
 *555. $20,260 Dstrikes
  556. $20,264 Ardumus
  557. $20,268 SmileyFace799
  558. $20,273 mopure33266
  559. $20,275 Rastapoulpe
  560. $20,277 Chipper
  561. $20,282 Jebediah1000
  562. $20,285 Daedamid
  563. $20,304 Angry Calculator
  564. $20,324 mgray06
 *565. $20,324 rhyruzon
  566. $20,330 JakeSteak
  567. $20,343 david-adrian-guenther
  568. $20,343 Zachi
  569. $20,344 504874975
  570. $20,348 ahudakone
  571. $20,367 Pierre89vdb
  572. $20,368 theslaad
  573. $20,369 Jakob
  574. $20,371 domagoj960
  575. $20,382 GreenArrowSnipes
  576. $20,385 antioxidanti
 *577. $20,385 Not_brick
  578. $20,386 0LL1
  579. $20,386 everydaystranger
  580. $20,391 vitaliygoretoy
  581. $20,405 Masonator
  582. $20,406 Drumstick
  583. $20,410 Oreocraft2
  584. $20,415 Glu
  585. $20,417 floris
  586. $20,426 Crab-boi101
  587. $20,443 dannyweeks98
  588. $20,443 gijshomminga7
  589. $20,452 Kimbul
  590. $20,454 NAFTA
  591. $20,474 Sebarooo
  592. $20,481 EGS // Infinituple Grill
  593. $20,487 Arigami
  594. $20,490 Santafu
  595. $20,494 No T
  596. $20,505 Curuda
  597. $20,510 jeremywinick
  598. $20,515 Black Man
  599. $20,528 Rico The Saboteur
  600. $20,528 Baasmommel
  601. $20,541 Tomthetechie
 *602. $20,557 m_berty
  603. $20,563 Ben Dover
  604. $20,572 RaRd Nut
  605. $20,578 SaltyPete
  606. $20,579 NeoDog
  607. $20,582 qvq
  608. $20,583 ChaosShade99
  609. $20,583 kristoffer
  610. $20,586 Thomas
  611. $20,586 Maarto
  612. $20,589 Bandwidth Bandit
  613. $20,593 Louis
  614. $20,597 Mulalu
  615. $20,597 metalpimple
  616. $20,597 DoctorFirestorm
  617. $20,598 Mico el Microfono
 *618. $20,607 Memory Chad
  619. $20,613 Bellei
  620. $20,615 Ace_Falken
  621. $20,617 Pence
  622. $20,620 cwarren1
  623. $20,627 Pow3rBoi
  624. $20,628 DarkyPlayz
  625. $20,629 Kosher Karambwan
  626. $20,635 おいちゃん
  627. $20,639 sdfrancis.boyscout
  628. $20,642 Oragif
  629. $20,643 lorddraegon
 *630. $20,650 caetanorocha1113
  631. $20,651 pome.😈
  632. $20,651 Handy Shamandy
  633. $20,652 TJarsun
  634. $20,660 CaptainAustralia
  635. $20,663 The Magic Taco Truck
  636. $20,665 astro haha
  637. $20,666 AZ-LT
  638. $20,676 IHaveNoIdeaDanny
  639. $20,678 tuftoark
  640. $20,692 The_Flying_Potato
  641. $20,698 The Doctor
  642. $20,699 Chipmonkey
  643. $20,701 TurtleOSP
  644. $20,703 CrazyDave
  645. $20,704 Person12339
  646. $20,708 Sam
  647. $20,708 jesse
  648. $20,709 Smokepurrp
  649. $20,710 MobyDew
  650. $20,711 Derpy
  651. $20,713 ⛧łmbo⛧
  652. $20,717 dolfyn.t
  653. $20,718 treyramsay
  654. $20,724 svglol
 *655. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  656. $20,729 Cockus Destructus
 *657. $20,742 EpicShot52
  658. $20,743 SmacDaddy
  659. $20,749 Teragorn
  660. $20,750 Leprechaun
  661. $20,751 Duckxs
  662. $20,751 Johannes652
 *663. $20,756 orinfc
  664. $20,762 xIRasten
  665. $20,763 KiQui
  666. $20,763 Door Master
  667. $20,764 The Millenium F***ing Falcon
  668. $20,765 HaZard
  669. $20,771 UID_0
  670. $20,781 tinytomblack
 *671. $20,783 Sieko
  672. $20,784 Sandwich_Protector16
  673. $20,785 Jakobs
  674. $20,791 MiniMeMuffin
  675. $20,792 Cr42yC4r1
  676. $20,794 SAM45!!!
  677. $20,796 motonari_
  678. $20,796 Coniferkiller
  679. $20,800 噗咕人形使
  680. $20,808 Perdex
  681. $20,808 Key
  682. $20,810 qAlter
  683. $20,812 standing by
  684. $20,814 markbriscoe2006
  685. $20,817 Quadley
  686. $20,818 Lost Illusion
  687. $20,819 luke.holtgeerts
 *688. $20,822 Juho
  689. $20,826 NoobyBoyDefault
  690. $20,830 ben
  691. $20,834 radimaulicky
  692. $20,838 caprisun
  693. $20,840 maydanb
  694. $20,844 T2m
  695. $20,844 poptart
  696. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  697. $20,851 Reto
  698. $20,870 MKBridger
  699. $20,870 pork_cake
  700. $20,871 Sammith
  701. $20,884 Michlop
  702. $20,884 dddrewww
  703. $20,898 Mineb7
  704. $20,898 짱가
  705. $20,900 mcj201
  706. $20,906 Noel
  707. $20,915 Creedrah
  708. $20,915 Mourning.Fathers
  709. $20,917 termite64
  710. $20,917 Aklhys
  711. $20,921 Søren Ryge
  712. $20,922 Jassuuuuu
  713. $20,926 abazibiz
  714. $20,928 SpiderProduction
  715. $20,942 Fluffy Hulk
  716. $20,942 EvilizedEdguy
  717. $20,942 zbf539942737
  718. $20,944 Corgi996
  719. $20,951 tonyz01234
  720. $20,954 juan_ctg
  721. $20,955 Lemon cubes
  722. $20,957 oBSTER
  723. $20,961 Lord Vaqueiro
  724. $20,967 Nhrak
  725. $20,968 pesca1
  726. $20,968 Simonx350
 *727. $20,975 AL GAMARD MOUNRAGIS
  728. $20,981 kyna
  729. $20,981 torc
  730. $20,992 mikko.suomalainen
  731. $20,994 SQUIDDY
  732. $20,995 LVL 1 player
  733. $20,999 j.been.2
 *734. $21,007 Maine
  735. $21,010 17uu
  736. $21,014 檸檬
  737. $21,025 HxCsantilli
  738. $21,028 killofki
  739. $21,029 DanielPXL
 *740. $21,038 Wizzy-chan
  741. $21,039 MooseWolf2000
  742. $21,040 musmus101
  743. $21,041 XcXTimXcX
  744. $21,046 BadZombie99
  745. $21,048 vknaub27
  746. $21,050 Pineappleboi96
  747. $21,056 necro191
  748. $21,056 trash man
  749. $21,068 Ze_Speedy
  750. $21,069 Xeoran
  751. $21,077 LUCse MENSEN
  752. $21,080 bizijang
  753. $21,080 player1
  754. $21,084 Dr. Crawfish, M.D.
  755. $21,084 Danimal
  756. $21,090 coltsjg18
 *757. $21,108 hopstalgic
  758. $21,117 小k
  759. $21,119 Bacon
 *760. $21,121 Erik the best
  761. $21,132 GreenGunGuy
  762. $21,135 tylerdg22
  763. $21,135 Kle'er
  764. $21,139 jsnvndnb
  765. $21,141 Benogamer20
  766. $21,157 raven1123581321
 *767. $21,172 Times New Ramen
  768. $21,175 Weyong
  769. $21,179 Thomas33y
  770. $21,184 Kuhler Emil
 *771. $21,185 Patches
  772. $21,189 Chadler
  773. $21,195 Pamani
  774. $21,196 Way_of_Cows
  775. $21,197 420 FaZe it
  776. $21,204 Gawain
  777. $21,204 Legal NarcoticX
  778. $21,205 AnaalPiraat
  779. $21,208 SbBetterThanU
  780. $21,208 jomba45
  781. $21,211 Klint Killerman
  782. $21,212 portlandpope
  783. $21,213 kerridodds
  784. $21,219 kaden
  785. $21,222 oiiaa77
  786. $21,225 jakob.infuehr
  787. $21,236 jaredkazoo
  788. $21,237 Borhgerman
  789. $21,238 ferd
  790. $21,253 sidschurgin
 *791. $21,255 drew335
  792. $21,256 zeusphd13
  793. $21,260 blambourne
  794. $21,267 the pastaway
  795. $21,270 lawnmowerbob
  796. $21,274 Querido
 *797. $21,276 lint100ace
  798. $21,285 little gamer
  799. $21,287 Tempest
  800. $21,293 K0rnfl4k3
  801. $21,296 Neptune1988
 *802. $21,299 m1kkelm1n1
  803. $21,302 Kakashi Hatake
  804. $21,304 Sixtails
 *805. $21,306 isaac
  806. $21,307 Jabloňátor2000
  807. $21,309 desearcher
  808. $21,312 ZeroVector
  809. $21,313 KSY
  810. $21,314 Juersk
  811. $21,315 Examinator
  812. $21,318 willows1979
 *813. $21,318 Raglock
  814. $21,321 18 and gay AS F*CK
  815. $21,328 Elidir_Fawr
  816. $21,329 anijoker
  817. $21,333 Matti2K5
  818. $21,339 polak1 -sz
  819. $21,343 Seven
 *820. $21,344 alec.mitchellthomson
  821. $21,345 I Want BP Daddy
  822. $21,346 yammaboo
 *823. $21,349 the big floof
  824. $21,350 acmorar9
  825. $21,352 Bot5478
  826. $21,354 JustThatKid
  827. $21,357 Harry Wragg
 *828. $21,357 Ebi Lennon
  829. $21,357 Astronerd
  830. $21,360 True SmolSir
  831. $21,365 rafaelcr44
  832. $21,369 Jaxson
  833. $21,376 Captain_M53
  834. $21,377 cuihy1999
  835. $21,379 le caca
  836. $21,383 ajanicke5506
  837. $21,383 aizenshtadt
 *838. $21,390 CubingCubinator
  839. $21,394 BOT.XCap
 *840. $21,405 Mystic
  841. $21,406 Caden15
  842. $21,407 jtornqvist
  843. $21,413 guillermofloresruiz
  844. $21,417 Pepper
  845. $21,417 cnienstedt
  846. $21,419 AllDayErDay
  847. $21,420 krakes656
  848. $21,422 RafaelJR8
  849. $21,425 aaronkimbel2
  850. $21,431 Verocan
  851. $21,434 non victus
 *852. $21,439 Hifume
 *853. $21,440 TomKazi
  854. $21,441 Theoddredhead
  855. $21,443 Ace24713
  856. $21,444 MaMumsCar
  857. $21,446 66gg
  858. $21,448 nateytate
  859. $21,452 KolCat_Antonio
  860. $21,462 matthewgrant11
  861. $21,464 emosewamky
 *862. $21,467 howhardfoxrolls
  863. $21,469 h-feldhaus
  864. $21,472 philm302
  865. $21,481 Nitekap
  866. $21,482 BiAłko
  867. $21,482 Argontic
  868. $21,486 hendrick
  869. $21,487 lazy comet
  870. $21,490 Leaky
  871. $21,496 ƉrǐpMǻsŧҿґ
  872. $21,502 7DeHond
 *873. $21,503 Soos
  874. $21,507 KasaiNoTe
  875. $21,512 alexingoglia
  876. $21,516 扯一路的蛋
  877. $21,523 KAPPPS
 *878. $21,523 DeadCows57
  879. $21,524 gregthearchitect
  880. $21,527 UgandaKnocles
  881. $21,530 m4w30
  882. $21,530 angelsrule934
  883. $21,531 supremechalupa
  884. $21,548 JoyDAsh
  885. $21,550 Piter232
  886. $21,555 Sir_Raven
  887. $21,555 Poto
  888. $21,555 DominatorACR
  889. $21,556 Smitty Werbenjagermanjensen
  890. $21,564 LarsIngo
  891. $21,567 bazoko
  892. $21,567 cara
 *893. $21,574 AlternateForce
 *894. $21,576 Redple
  895. $21,576 The_Darebear
  896. $21,579 XxBest_Bill_Main_38xX
  897. $21,584 PurpulDuck
  898. $21,584 Man Mage
  899. $21,589 kaman
  900. $21,596 RatSzczur
  901. $21,597 Tony Coomber
  902. $21,597 KARIM-_-BENZEMA
  903. $21,597 Owenster06(5'9") (69'') nice
  904. $21,600 BronBerry
  905. $21,604 Alexer201
  906. $21,614 dmx0987654321
  907. $21,615 Fabi⭐️Cst
 *908. $21,617 JakeHasSkill
  909. $21,624 jamiegbreault
  910. $21,628 Yuke
  911. $21,633 Drake84
  912. $21,633 TSM71
  913. $21,642 Professor
  914. $21,644 Lonely Star
  915. $21,650 mig_
  916. $21,651 superneuras
  917. $21,654 Dusty
  918. $21,659 Outrageus
  919. $21,664 Blarnianagain
  920. $21,664 potato
  921. $21,665 Mark72091
