Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-04-08T00:33:38.566Z
1000/4166 unique ranks shown

   *1. $5,999  Cookieblues
  244. $18,350 Tewaamatar1234
  245. $18,353 davidmdland
  246. $18,354 Terrigible
  247. $18,379 mineball115
  248. $18,385 iHax Joker
  249. $18,386 JustDani 1
 *250. $18,421 willjcbs
  251. $18,423 Exapithicus
  252. $18,430 AgileSpace
  253. $18,450 alexkajan
  254. $18,457 Shockenaugh
  255. $18,498 nozoo4u
  256. $18,500 reichu
  257. $18,508 XIEPER
  258. $18,537 Estuine
  259. $18,559 bak
 *260. $18,563 arronon
 *261. $18,563 JamesBulpett
  262. $18,571 ☠☠☠YYD☠☠☠
  263. $18,595 veggie stix
 *264. $18,595 ilikecheese86
  265. $18,598 300IQ
  266. $18,612 Lipe3BrokeN
 *267. $18,623 TakenoAki
  268. $18,641 charliehavens06
  269. $18,653 The Shire
  270. $18,659 runningcrazy
  271. $18,674 drjbananas
  272. $18,697 ben.lovelock
  273. $18,711 w00zy
  274. $18,721 lulu614
  275. $18,722 Shieber
  276. $18,725 clownlord06
 *277. $18,729 harti_77
  278. $18,740 davidwilliam.garbutt
  279. $18,747 igig9991
  280. $18,757 aigongar02
  281. $18,762 zurchty
  282. $18,766 Teh
  283. $18,768 chicken
  284. $18,773 VRToadster
  285. $18,784 amandachertavu
  286. $18,791 JusthellTV [GER]
  287. $18,836 popapea
  288. $18,862 ThisisFLMike
  289. $18,865 sirchance2002
  290. $18,872 DarkHawkEyes
  291. $18,898 stackofpancakes
 *292. $18,902 Neonic
  293. $18,907 Inhuman Erection
  294. $18,927 wrestlingroks
  295. $18,928 TheWeber
  296. $18,935 Floki_San
  297. $18,938 jonas.beachy
  298. $18,940 Gabetron
  299. $18,953 manojmact
  300. $18,978 ilia.gureev
 *301. $18,980 A 2016 Toyota Corolla
  302. $18,980 CCDouble
  303. $18,992 WaLLz
  304. $19,024 Luuroon
  305. $19,030 Ogremor
  306. $19,035 Rob
  307. $19,037 xXFuRrYXx69Xx_2006
  308. $19,038 mark
  309. $19,041 HappyFishboy
  310. $19,046 VKNG
  311. $19,054 michal_kasznia
 *312. $19,056 Velocity
  313. $19,077 JayJayisHungry
  314. $19,078 Ruxari the Hyena
 *315. $19,084 LassDasMal
  316. $19,096 matthewsglasser
  317. $19,104 oubeidong
  318. $19,112 TW_Strange
 *319. $19,119 Tor
  320. $19,134 Bun5gPlays
  321. $19,134 BROTHER
  322. $19,136 yuki_lee
  323. $19,138 EnigmaticFox
  324. $19,143 ManTheMister
 *325. $19,149 fildaems
 *326. $19,155 benjamingibs
  327. $19,163 50potatoes
  328. $19,168 JunDivers
  329. $19,175 kephran
  330. $19,177 troftem
  331. $19,192 L94
  332. $19,203 gamer253
  333. $19,222 snova0112
  334. $19,232 mic0325
  335. $19,233 plantboi
  336. $19,240 jimloafer
  337. $19,240 Diropa
  338. $19,246 Bazzyrick
  339. $19,248 JHettinger
  340. $19,265 sspeterplays
  341. $19,265 Natme
  342. $19,270 Seiho2659
 *343. $19,276 mraow~
  344. $19,279 Bobby Boi
  345. $19,284 Smara
  346. $19,289 Itsquer
  347. $19,296 Danyal
  348. $19,306 Valnix
  349. $19,320 Spacy__Jacob
 *350. $19,336 MagicalMagikarp
  351. $19,339 beautifulletter
  352. $19,344 Srazilla
  353. $19,353 Kwiatusowski88
  354. $19,369 GraphMiner
  355. $19,370 Triss :)
  356. $19,380 Kotto4Ever
  357. $19,386 Ethire
  358. $19,390 lonetong
 *359. $19,392 2949257186
  360. $19,395 cilet
  361. $19,397 colin
  362. $19,407 s08hasegawa
  363. $19,410 Cosmo234
 *364. $19,420 Realyum
  365. $19,423 Brazen_Helm
  366. $19,431 RPokeman
  367. $19,436 mike_hunt114
  368. $19,447 davidjohnclark
 *369. $19,448 Entropic Defibrillator
  370. $19,459 jfo
  371. $19,470 MelodicFirelight
  372. $19,473 simonkilhoffer
  373. $19,474 LeonardRodriguez
  374. $19,475 TucLTU
  375. $19,486 TTV/fingeon27
  376. $19,487 tylerhbateman
  377. $19,492 jame
  378. $19,503 万吨匿名信
  379. $19,512 MoscaTonta
  380. $19,515 flustered
  381. $19,520 matteo.dolcin
  382. $19,526 Bart
  383. $19,526 nhaven14
  384. $19,527 WesSnips
 *385. $19,535 |B- Student| Tophercruz
  386. $19,554 henrypea1999
 *387. $19,560 DisturbedData55
  388. $19,562 meringu
  389. $19,568 0123
  390. $19,573 FloralTenshi
  391. $19,580 TheMoen
 *392. $19,588 BlueFjP
  393. $19,588 Szymin
  394. $19,590 St3rd_
 *395. $19,595 VaroufakisGreekMinisterOfAwesome
 *396. $19,599 rileycomstock
  397. $19,600 chicken king
  398. $19,607 zeroEnter
  399. $19,612 CavoX5
  400. $19,621 [FE]zsquirrel29
  401. $19,625 alexander
  402. $19,635 Fred Figglehorn
  403. $19,649 1lukefrey
  404. $19,652 epicalex4444
 *405. $19,678 ✪ Owli
  406. $19,681 ragin_asian247
 *407. $19,690 T3mplar
  408. $19,696 Iuuca
  409. $19,701 Elstinko
  410. $19,706 Oehoe de uil
  411. $19,714 thelastprime
  412. $19,716 Alvieee
  413. $19,719 Sir_Jynx.tv
 *414. $19,725 Interlaced
  415. $19,733 areabfx
  416. $19,757 Jippopotamus
  417. $19,764 andrew8hohm
  418. $19,770 MechanicalPencil
  419. $19,772 ShrexyBeast
  420. $19,773 ZigsSolo
 *421. $19,788 bcodonnell
  422. $19,790 Hyzn
  423. $19,797 RYNO
 *424. $19,806 GracefulPanicz
  425. $19,807 BryceTIKKA
  426. $19,807 ඞ
 *427. $19,809 Rusty Shackleford
  428. $19,809 Messerjoke
  429. $19,809 Stonedkirito / hellcase.com
  430. $19,811 E
  431. $19,837 UwU
  432. $19,847 sureshotcam
  433. $19,848 1366340515
  434. $19,850 Howard Beale
  435. $19,851 david.ravnak
  436. $19,860 pufaxx
  437. $19,865 Uniquepotatoes
  438. $19,870 inv > Smesh
  439. $19,871 HeManu
  440. $19,887 CheesyGamer201
  441. $19,889 90nine
  442. $19,896 Johnny x Gyro fanfic
  443. $19,899 Blind Square
  444. $19,903 MIIchael
 *445. $19,909 Smiggie Balls O.O
  446. $19,915 Captain cyanide
  447. $19,920 Bugisman
  448. $19,922 Vaslog
  449. $19,924 Momo ^,^
  450. $19,927 Hoopahoa
  451. $19,932 Ecar Retsam
  452. $19,939 tytyrussell99
  453. $19,948 mocjunk
  454. $19,957 ultraroar101
  455. $19,958 orangeboooy
  456. $19,967 Seldaphar
  457. $19,971 HypersonicPineapple
  458. $19,975 3DPrinterGuy
  459. $19,980 The Worst
  460. $19,984 ma23
  461. $19,991 matthias
  462. $19,992 Dudge
  463. $19,995 Carole Fuggin Baskin
  464. $20,001 timotej.sloboda
 *465. $20,002 Tropic
 *466. $20,007 Eugene Freeman
 *467. $20,014 aj27harris
  468. $20,018 Burnt Toast
  469. $20,027 Urmamasllama
  470. $20,027 brocktacular
  471. $20,027 whalesbay
  472. $20,030 TATZUfin
  473. $20,045 maxblue456
  474. $20,046 QuackWinner2567
  475. $20,049 lucascornine
  476. $20,057 Enoch
 *477. $20,059 ki1law
  478. $20,064 Nice
  479. $20,064 Artorias
  480. $20,075 boski04
 *481. $20,080 willflipper
  482. $20,082 Allanb
  483. $20,093 albinrosback
 *484. $20,106 Zyrex
  485. $20,118 Iska74
  486. $20,124 bindai66
  487. $20,124 LilyWinter
  488. $20,127 rjmangion
  489. $20,130 benjamin.david433
  490. $20,134 SRA
 *491. $20,137 TangoWango
  492. $20,141 taxmaxgoodman
  493. $20,142 Dexow
  494. $20,144 Magma
  495. $20,155 Diliviur
  496. $20,155 Fockey15
 *497. $20,174 Jonas_H1307
  498. $20,180 Bushy
  499. $20,181 Jonasbru3m
 *500. $20,185 quaggy
  501. $20,200 zinon2
  502. $20,208 Enhedslisten
 *503. $20,219 kärmeeS
  504. $20,233 climberpi
  505. $20,234 Anson10260
  506. $20,239 (sensei) 先生
  507. $20,245 James
  508. $20,246 simon_xu
 *509. $20,253 hanniballar
  510. $20,258 chosen feeder
  511. $20,259 gra.fics.101
 *512. $20,260 Dstrikes
  513. $20,264 Ardumus
  514. $20,268 SmileyFace799
  515. $20,273 mopure33266
  516. $20,275 Rastapoulpe
  517. $20,277 Chipper
  518. $20,282 Jebediah1000
  519. $20,285 Daedamid
  520. $20,304 Angry Calculator
  521. $20,324 mgray06
 *522. $20,324 rhyruzon
  523. $20,330 JakeSteak
  524. $20,343 david-adrian-guenther
  525. $20,343 Zachi
  526. $20,344 504874975
  527. $20,348 ahudakone
  528. $20,367 Pierre89vdb
  529. $20,368 theslaad
  530. $20,369 Jakob
  531. $20,371 domagoj960
  532. $20,382 GreenArrowSnipes
 *533. $20,385 Not_brick
  534. $20,386 0LL1
  535. $20,386 everydaystranger
  536. $20,391 vitaliygoretoy
  537. $20,405 Masonator
  538. $20,406 Drumstick
  539. $20,410 Oreocraft2
  540. $20,415 Glu
  541. $20,417 floris
  542. $20,443 gijshomminga7
  543. $20,452 Kimbul
  544. $20,454 NAFTA
  545. $20,474 Sebarooo
  546. $20,481 EGS // Infinituple Grill
  547. $20,487 Arigami
  548. $20,490 Santafu
  549. $20,505 Curuda
  550. $20,510 jeremywinick
  551. $20,515 Black Man
  552. $20,528 Rico The Saboteur
  553. $20,528 Baasmommel
  554. $20,541 Tomthetechie
 *555. $20,557 m_berty
  556. $20,563 Ben Dover
  557. $20,572 RaRd Nut
  558. $20,578 SaltyPete
  559. $20,582 qvq
  560. $20,583 ChaosShade99
  561. $20,583 kristoffer
  562. $20,586 Maarto
  563. $20,586 Thomas
  564. $20,589 Bandwidth Bandit
  565. $20,593 Louis
  566. $20,597 Mulalu
  567. $20,597 metalpimple
  568. $20,597 DoctorFirestorm
  569. $20,598 Mico el Microfono
 *570. $20,607 Memory Chad
  571. $20,613 Bellei
  572. $20,615 Ace_Falken
  573. $20,617 Pence
  574. $20,620 cwarren1
  575. $20,627 Pow3rBoi
  576. $20,628 DarkyPlayz
  577. $20,629 Kosher Karambwan
  578. $20,635 おいちゃん
  579. $20,639 sdfrancis.boyscout
  580. $20,642 Oragif
  581. $20,643 lorddraegon
 *582. $20,650 caetanorocha1113
  583. $20,651 pome.😈
  584. $20,651 Handy Shamandy
  585. $20,652 TJarsun
  586. $20,660 CaptainAustralia
  587. $20,663 The Magic Taco Truck
  588. $20,665 astro haha
  589. $20,666 AZ-LT
  590. $20,678 tuftoark
  591. $20,692 The_Flying_Potato
  592. $20,698 The Doctor
  593. $20,699 Chipmonkey
  594. $20,699 tinypenguin000
  595. $20,701 TurtleOSP
  596. $20,703 CrazyDave
  597. $20,704 Person12339
  598. $20,708 Sam
  599. $20,708 jesse
  600. $20,709 Smokepurrp
  601. $20,710 MobyDew
  602. $20,711 Derpy
  603. $20,713 ⛧łmbo⛧
  604. $20,718 treyramsay
  605. $20,724 svglol
 *606. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  607. $20,729 Cockus Destructus
 *608. $20,742 EpicShot52
  609. $20,743 SmacDaddy
  610. $20,749 Teragorn
  611. $20,750 Leprechaun
  612. $20,751 Johannes652
 *613. $20,756 orinfc
  614. $20,762 xIRasten
  615. $20,763 KiQui
  616. $20,763 Door Master
  617. $20,764 The Millenium F***ing Falcon
  618. $20,765 HaZard
  619. $20,771 UID_0
 *620. $20,783 Sieko
  621. $20,784 Sandwich_Protector16
  622. $20,785 Jakobs
  623. $20,791 MiniMeMuffin
  624. $20,792 Cr42yC4r1
  625. $20,794 SAM45!!!
  626. $20,796 motonari_
  627. $20,796 Coniferkiller
  628. $20,800 噗咕人形使
  629. $20,808 Perdex
  630. $20,808 Key
  631. $20,810 qAlter
  632. $20,814 markbriscoe2006
  633. $20,817 Quadley
  634. $20,818 Lost Illusion
  635. $20,819 luke.holtgeerts
 *636. $20,822 Juho
  637. $20,826 NoobyBoyDefault
  638. $20,830 ben
  639. $20,834 radimaulicky
  640. $20,838 caprisun
  641. $20,840 maydanb
  642. $20,844 T2m
  643. $20,851 Reto
  644. $20,870 MKBridger
  645. $20,871 Sammith
  646. $20,884 Michlop
  647. $20,884 dddrewww
  648. $20,898 Mineb7
  649. $20,898 짱가
  650. $20,900 mcj201
  651. $20,906 Noel
  652. $20,915 Mourning.Fathers
  653. $20,915 Creedrah
  654. $20,917 Aklhys
  655. $20,917 termite64
  656. $20,921 Søren Ryge
  657. $20,922 Jassuuuuu
  658. $20,926 abazibiz
  659. $20,928 SpiderProduction
  660. $20,942 Fluffy Hulk
  661. $20,942 EvilizedEdguy
  662. $20,942 zbf539942737
  663. $20,944 Corgi996
  664. $20,951 tonyz01234
  665. $20,954 juan_ctg
  666. $20,955 Lemon cubes
  667. $20,957 oBSTER
  668. $20,961 Lord Vaqueiro
  669. $20,967 Nhrak
  670. $20,968 Simonx350
  671. $20,968 pesca1
 *672. $20,975 AL GAMARD MOUNRAGIS
  673. $20,981 kyna
  674. $20,992 mikko.suomalainen
  675. $20,994 SQUIDDY
  676. $20,995 LVL 1 player
  677. $20,999 j.been.2
 *678. $21,007 Maine
  679. $21,010 17uu
  680. $21,025 HxCsantilli
  681. $21,029 DanielPXL
 *682. $21,038 Wizzy-chan
  683. $21,039 MooseWolf2000
  684. $21,040 musmus101
  685. $21,041 XcXTimXcX
  686. $21,048 vknaub27
  687. $21,050 Pineappleboi96
  688. $21,056 necro191
  689. $21,056 trash man
  690. $21,068 Ze_Speedy
  691. $21,069 Xeoran
  692. $21,077 LUCse MENSEN
  693. $21,080 bizijang
  694. $21,080 player1
  695. $21,084 Dr. Crawfish, M.D.
  696. $21,084 Danimal
  697. $21,090 coltsjg18
 *698. $21,108 hopstalgic
  699. $21,117 小k
  700. $21,119 Bacon
 *701. $21,121 Erik the best
  702. $21,132 GreenGunGuy
  703. $21,135 Kle'er
  704. $21,135 tylerdg22
  705. $21,139 jsnvndnb
  706. $21,141 Benogamer20
  707. $21,157 raven1123581321
 *708. $21,172 Times New Ramen
  709. $21,175 Weyong
  710. $21,179 Thomas33y
  711. $21,184 Kuhler Emil
 *712. $21,185 Patches
  713. $21,195 Pamani
  714. $21,196 Way_of_Cows
  715. $21,197 420 FaZe it
  716. $21,204 Gawain
  717. $21,204 Legal NarcoticX
  718. $21,205 AnaalPiraat
  719. $21,208 jomba45
  720. $21,211 Klint Killerman
  721. $21,212 portlandpope
  722. $21,219 kaden
  723. $21,222 oiiaa77
  724. $21,225 jakob.infuehr
  725. $21,236 jaredkazoo
  726. $21,237 Borhgerman
  727. $21,238 ferd
  728. $21,253 sidschurgin
 *729. $21,255 drew335
  730. $21,256 zeusphd13
  731. $21,260 blambourne
  732. $21,267 the pastaway
  733. $21,270 lawnmowerbob
  734. $21,274 Querido
 *735. $21,276 lint100ace
  736. $21,285 little gamer
  737. $21,287 Tempest
  738. $21,293 K0rnfl4k3
  739. $21,296 Neptune1988
 *740. $21,299 m1kkelm1n1
  741. $21,302 Kakashi Hatake
  742. $21,304 Sixtails
 *743. $21,306 isaac
  744. $21,307 Jabloňátor2000
  745. $21,309 desearcher
  746. $21,312 ZeroVector
  747. $21,313 KSY
  748. $21,314 Juersk
  749. $21,315 Examinator
 *750. $21,318 Raglock
  751. $21,318 willows1979
  752. $21,321 18 and gay AS F*CK
  753. $21,328 Elidir_Fawr
  754. $21,329 anijoker
  755. $21,333 Matti2K5
  756. $21,339 polak1 -sz
  757. $21,343 Seven
 *758. $21,344 alec.mitchellthomson
  759. $21,345 I Want BP Daddy
  760. $21,346 yammaboo
 *761. $21,349 the big floof
  762. $21,350 acmorar9
  763. $21,354 JustThatKid
 *764. $21,357 Ebi Lennon
  765. $21,357 Harry Wragg
  766. $21,357 Astronerd
  767. $21,360 True SmolSir
  768. $21,365 rafaelcr44
  769. $21,369 Jaxson
  770. $21,376 Captain_M53
  771. $21,377 cuihy1999
  772. $21,379 le caca
  773. $21,383 ajanicke5506
  774. $21,383 aizenshtadt
 *775. $21,390 CubingCubinator
  776. $21,394 BOT.XCap
 *777. $21,405 Mystic
  778. $21,406 Caden15
  779. $21,407 jtornqvist
  780. $21,413 guillermofloresruiz
  781. $21,417 Pepper
  782. $21,417 cnienstedt
  783. $21,419 AllDayErDay
  784. $21,420 krakes656
  785. $21,422 RafaelJR8
  786. $21,425 aaronkimbel2
  787. $21,431 Verocan
  788. $21,434 non victus
 *789. $21,439 Hifume
  790. $21,440 TomKazi
  791. $21,441 Theoddredhead
  792. $21,443 Ace24713
  793. $21,444 MaMumsCar
  794. $21,446 66gg
  795. $21,448 nateytate
  796. $21,452 KolCat_Antonio
  797. $21,462 matthewgrant11
  798. $21,464 emosewamky
 *799. $21,467 howhardfoxrolls
  800. $21,469 h-feldhaus
  801. $21,472 philm302
  802. $21,481 Nitekap
  803. $21,482 Argontic
  804. $21,482 BiAłko
  805. $21,486 hendrick
  806. $21,487 lazy comet
  807. $21,488 cathy.obernuefeman
  808. $21,490 Leaky
  809. $21,496 ƉrǐpMǻsŧҿґ
  810. $21,502 7DeHond
 *811. $21,503 Soos
  812. $21,507 KasaiNoTe
  813. $21,512 alexingoglia
  814. $21,516 扯一路的蛋
  815. $21,523 KAPPPS
 *816. $21,523 DeadCows57
  817. $21,524 gregthearchitect
  818. $21,527 UgandaKnocles
  819. $21,530 angelsrule934
  820. $21,530 m4w30
  821. $21,531 supremechalupa
  822. $21,548 JoyDAsh
  823. $21,550 Piter232
  824. $21,555 Sir_Raven
  825. $21,555 DominatorACR
  826. $21,555 Poto
  827. $21,556 Smitty Werbenjagermanjensen
  828. $21,564 LarsIngo
  829. $21,567 bazoko
  830. $21,567 cara
 *831. $21,574 AlternateForce
 *832. $21,576 Redple
  833. $21,576 The_Darebear
  834. $21,579 XxBest_Bill_Main_38xX
  835. $21,584 PurpulDuck
  836. $21,584 Man Mage
  837. $21,589 kaman
  838. $21,596 RatSzczur
  839. $21,597 Tony Coomber
  840. $21,597 Owenster06(5'9") (69'') nice
  841. $21,600 BronBerry
  842. $21,604 Alexer201
  843. $21,614 dmx0987654321
  844. $21,615 Fabi⭐️Cst
 *845. $21,617 JakeHasSkill
  846. $21,624 jamiegbreault
  847. $21,628 Yuke
  848. $21,633 Drake84
  849. $21,633 TSM71
  850. $21,642 Professor
  851. $21,644 Lonely Star
  852. $21,650 mig_
  853. $21,651 superneuras
  854. $21,659 Outrageus
  855. $21,664 Blarnianagain
  856. $21,664 potato
  857. $21,665 Mark72091
  858. $21,666 Mauri
  859. $21,667 UkiArcticFox
  860. $21,670 Coral
  861. $21,673 Bonn210
  862. $21,683 aigo428
  863. $21,688 rgoodman4u
  864. $21,689 se_bilder
  865. $21,691 Krashafa
  866. $21,692 Biscuitmunch
  867. $21,694 qrxt.
  868. $21,700 _MooseCheese_
  869. $21,704 Zurli
  870. $21,709 louis.carpentier
  871. $21,711 Ecks
  872. $21,713 Mrazma
  873. $21,715 King Dyllan
  874. $21,717 Pat
  875. $21,720 jtrimbl3
  876. $21,727 Geese are Hot
  877. $21,732 8 wheels good
  878. $21,736 bertin.eberhard
 *879. $21,739 FlexSeal
  880. $21,741 StreamGames
  881. $21,746 canevarijp
  882. $21,748 Trollhand
  883. $21,750 Bram2323
  884. $21,758 emil_mniszko
  885. $21,762 CompterMan
  886. $21,763 cz60125
  887. $21,764 Jacosama
 *888. $21,772 My Rocket got Delta V
  889. $21,773 markkazmierowicz
  890. $21,774 Elodie
  891. $21,777 panderson81
  892. $21,779 dragonisland
  893. $21,782 Caligula
  894. $21,787 lollyH2O
 *895. $21,790 AthinCZ
  896. $21,790 AnarchistMuffin
  897. $21,791 Vinuelax3
  898. $21,796 French
  899. $21,798 wuliao2016
  900. $21,805 nabster
 *901. $21,806 Sailing
  902. $21,808 Dramel
  903. $21,812 nolanbattocchio
 *904. $21,818 beard
  905. $21,819 zhaohuaye54
  906. $21,821 ChunkySeal
  907. $21,821 Versatilus
 *908. $21,822 steelsniper01
 *909. $21,825 Tusk
  910. $21,826 Bananes
  911. $21,827 lokea
  912. $21,830 iglootop
  913. $21,830 Maironne
  914. $21,833 Bram1999999
  915. $21,836 Ximoltus
  916. $21,836 mccoach
  917. $21,838 Subjektiv
 *918. $21,840 max913
  919. $21,840 qburlew
  920. $21,842 Frame Lord
  921. $21,851 littles
  922. $21,857 Leo
  923. $21,858 Cspar
