Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-04-19T00:32:26.235Z
1000/4179 unique ranks shown

   *1. $5,999  Zen
  252. $18,430 AgileSpace
  253. $18,450 alexkajan
  254. $18,457 Shockenaugh
  255. $18,498 nozoo4u
  256. $18,500 reichu
  257. $18,508 XIEPER
  258. $18,537 Estuine
  259. $18,559 bak
 *260. $18,563 JamesBulpett
 *261. $18,563 arronon
  262. $18,571 ☠☠☠YYD☠☠☠
  263. $18,595 veggie stix
 *264. $18,595 ilikecheese86
  265. $18,598 300IQ
  266. $18,612 Lipe3BrokeN
 *267. $18,623 TakenoAki
  268. $18,641 charliehavens06
  269. $18,653 The Shire
  270. $18,659 runningcrazy
  271. $18,674 drjbananas
  272. $18,697 ben.lovelock
  273. $18,711 w00zy
  274. $18,721 lulu614
  275. $18,722 Shieber
  276. $18,725 clownlord06
 *277. $18,729 harti_77
  278. $18,740 davidwilliam.garbutt
  279. $18,747 igig9991
  280. $18,757 aigongar02
  281. $18,762 zurchty
  282. $18,766 Teh
  283. $18,768 chicken
  284. $18,773 VRToadster
  285. $18,784 amandachertavu
  286. $18,791 JusthellTV [GER]
  287. $18,836 popapea
  288. $18,862 ThisisFLMike
  289. $18,865 sirchance2002
  290. $18,872 DarkHawkEyes
  291. $18,898 stackofpancakes
 *292. $18,902 Neonic
  293. $18,907 Inhuman Erection
  294. $18,927 wrestlingroks
  295. $18,928 TheWeber
  296. $18,935 Floki_San
  297. $18,938 jonas.beachy
  298. $18,940 Gabetron
  299. $18,953 manojmact
  300. $18,978 ilia.gureev
 *301. $18,980 A 2016 Toyota Corolla
  302. $18,980 CCDouble
  303. $18,992 WaLLz
  304. $19,024 Luuroon
  305. $19,030 Ogremor
  306. $19,035 Rob
  307. $19,037 xXFuRrYXx69Xx_2006
  308. $19,038 mark
  309. $19,041 HappyFishboy
  310. $19,046 VKNG
  311. $19,054 michal_kasznia
 *312. $19,056 Velocity
  313. $19,077 JayJayisHungry
  314. $19,078 Ruxari the Hyena
 *315. $19,084 LassDasMal
  316. $19,096 matthewsglasser
  317. $19,104 oubeidong
  318. $19,112 TW_Strange
 *319. $19,119 Tor
  320. $19,134 Bun5gPlays
  321. $19,134 BROTHER
  322. $19,136 yuki_lee
  323. $19,138 EnigmaticFox
  324. $19,143 ManTheMister
 *325. $19,149 fildaems
 *326. $19,155 benjamingibs
  327. $19,163 50potatoes
  328. $19,168 JunDivers
  329. $19,175 kephran
  330. $19,177 troftem
  331. $19,192 L94
  332. $19,203 gamer253
  333. $19,222 snova0112
  334. $19,232 mic0325
  335. $19,233 plantboi
  336. $19,240 jimloafer
  337. $19,240 Diropa
  338. $19,246 Bazzyrick
  339. $19,248 JHettinger
  340. $19,265 sspeterplays
  341. $19,265 Natme
  342. $19,270 Seiho2659
 *343. $19,276 mraow~
  344. $19,279 Bobby Boi
  345. $19,284 Smara
  346. $19,289 Itsquer
  347. $19,296 Danyal
  348. $19,306 Valnix
  349. $19,320 Spacy__Jacob
 *350. $19,336 MagicalMagikarp
  351. $19,339 beautifulletter
  352. $19,344 Srazilla
  353. $19,353 Kwiatusowski88
  354. $19,369 GraphMiner
  355. $19,370 Triss :)
  356. $19,380 Kotto4Ever
  357. $19,386 Ethire
  358. $19,390 lonetong
 *359. $19,392 2949257186
  360. $19,395 cilet
  361. $19,397 colin
  362. $19,407 s08hasegawa
  363. $19,410 Cosmo234
 *364. $19,420 Realyum
 *365. $19,423 Brazen_Helm
  366. $19,431 RPokeman
  367. $19,436 mike_hunt114
  368. $19,447 davidjohnclark
 *369. $19,448 Entropic Defibrillator
  370. $19,459 jfo
  371. $19,470 MelodicFirelight
  372. $19,473 simonkilhoffer
  373. $19,474 LeonardRodriguez
  374. $19,475 TucLTU
  375. $19,486 TTV/fingeon27
  376. $19,487 tylerhbateman
  377. $19,492 jame
  378. $19,503 万吨匿名信
  379. $19,512 MoscaTonta
  380. $19,515 flustered
  381. $19,520 matteo.dolcin
  382. $19,526 Bart
  383. $19,526 nhaven14
  384. $19,527 WesSnips
 *385. $19,535 |B- Student| Tophercruz
  386. $19,543 jollyC
  387. $19,554 henrypea1999
 *388. $19,560 DisturbedData55
  389. $19,562 meringu
  390. $19,568 0123
  391. $19,573 FloralTenshi
  392. $19,580 TheMoen
 *393. $19,588 BlueFjP
  394. $19,588 Szymin
  395. $19,590 St3rd_
 *396. $19,595 VaroufakisGreekMinisterOfAwesome
 *397. $19,599 rileycomstock
  398. $19,600 chicken king
  399. $19,607 zeroEnter
  400. $19,612 CavoX5
  401. $19,621 [FE]zsquirrel29
  402. $19,625 alexander
  403. $19,635 Fred Figglehorn
  404. $19,649 1lukefrey
  405. $19,652 epicalex4444
 *406. $19,678 ✪ Owli
  407. $19,681 ragin_asian247
 *408. $19,690 T3mplar
  409. $19,696 Iuuca
  410. $19,701 Elstinko
  411. $19,706 Oehoe de uil
  412. $19,714 thelastprime
  413. $19,716 Alvieee
  414. $19,719 Sir_Jynx.tv
 *415. $19,725 Interlaced
  416. $19,733 areabfx
  417. $19,757 Jippopotamus
  418. $19,764 andrew8hohm
  419. $19,770 MechanicalPencil
  420. $19,772 ShrexyBeast
  421. $19,773 ZigsSolo
 *422. $19,788 bcodonnell
  423. $19,790 Hyzn
  424. $19,797 RYNO
 *425. $19,806 GracefulPanicz
  426. $19,807 ඞ
  427. $19,807 BryceTIKKA
  428. $19,809 Messerjoke
  429. $19,809 Stonedkirito / hellcase.com
 *430. $19,809 Rusty Shackleford
  431. $19,811 E
  432. $19,837 UwU
  433. $19,847 sureshotcam
  434. $19,848 1366340515
  435. $19,850 Howard Beale
  436. $19,851 david.ravnak
  437. $19,860 pufaxx
  438. $19,865 Uniquepotatoes
  439. $19,870 inv > Smesh
  440. $19,871 HeManu
  441. $19,887 CheesyGamer201
  442. $19,889 90nine
  443. $19,896 Johnny x Gyro fanfic
  444. $19,899 Blind Square
  445. $19,903 MIIchael
 *446. $19,909 Smiggie Balls O.O
  447. $19,915 Captain cyanide
  448. $19,920 Bugisman
  449. $19,922 Vaslog
  450. $19,924 Momo ^,^
  451. $19,927 Hoopahoa
  452. $19,932 Ecar Retsam
  453. $19,939 tytyrussell99
  454. $19,948 mocjunk
  455. $19,957 ultraroar101
  456. $19,958 orangeboooy
  457. $19,967 Seldaphar
  458. $19,971 HypersonicPineapple
  459. $19,975 3DPrinterGuy
  460. $19,980 The Worst
  461. $19,984 ma23
  462. $19,991 matthias
  463. $19,992 Dudge
  464. $19,995 Carole Fuggin Baskin
  465. $20,001 timotej.sloboda
 *466. $20,002 Tropic
  467. $20,007 Eugene Freeman
 *468. $20,014 aj27harris
  469. $20,018 Burnt Toast
  470. $20,027 whalesbay
  471. $20,027 Urmamasllama
  472. $20,027 brocktacular
  473. $20,030 TATZUfin
  474. $20,045 maxblue456
  475. $20,046 QuackWinner2567
  476. $20,049 lucascornine
  477. $20,057 Enoch
 *478. $20,059 ki1law
  479. $20,064 Nice
  480. $20,064 Artorias
  481. $20,075 boski04
 *482. $20,080 willflipper
  483. $20,082 Allanb
  484. $20,093 albinrosback
 *485. $20,106 Zyrex
  486. $20,118 Iska74
  487. $20,124 bindai66
  488. $20,124 LilyWinter
  489. $20,127 rjmangion
  490. $20,130 benjamin.david433
  491. $20,134 SRA
 *492. $20,137 TangoWango
  493. $20,141 taxmaxgoodman
  494. $20,142 Dexow
  495. $20,144 Magma
  496. $20,155 Diliviur
  497. $20,155 Fockey15
 *498. $20,174 Jonas_H1307
  499. $20,180 Bushy
  500. $20,181 Jonasbru3m
  501. $20,185 quaggy
  502. $20,200 zinon2
  503. $20,208 Enhedslisten
 *504. $20,219 kärmeeS
  505. $20,233 climberpi
  506. $20,234 Anson10260
  507. $20,239 (sensei) 先生
  508. $20,245 James
  509. $20,246 simon_xu
 *510. $20,253 hanniballar
  511. $20,258 chosen feeder
  512. $20,259 gra.fics.101
 *513. $20,260 Dstrikes
  514. $20,264 Ardumus
  515. $20,268 SmileyFace799
  516. $20,273 mopure33266
  517. $20,275 Rastapoulpe
  518. $20,277 Chipper
  519. $20,282 Jebediah1000
  520. $20,285 Daedamid
  521. $20,304 Angry Calculator
  522. $20,324 mgray06
 *523. $20,324 rhyruzon
  524. $20,330 JakeSteak
  525. $20,343 Zachi
  526. $20,343 david-adrian-guenther
  527. $20,344 504874975
  528. $20,348 ahudakone
  529. $20,367 Pierre89vdb
  530. $20,368 theslaad
  531. $20,369 Jakob
  532. $20,371 domagoj960
  533. $20,382 GreenArrowSnipes
 *534. $20,385 Not_brick
  535. $20,386 0LL1
  536. $20,386 everydaystranger
  537. $20,391 vitaliygoretoy
  538. $20,405 Masonator
  539. $20,406 Drumstick
  540. $20,410 Oreocraft2
  541. $20,415 Glu
  542. $20,417 floris
  543. $20,443 gijshomminga7
  544. $20,452 Kimbul
  545. $20,454 NAFTA
  546. $20,474 Sebarooo
  547. $20,481 EGS // Infinituple Grill
  548. $20,487 Arigami
  549. $20,490 Santafu
  550. $20,505 Curuda
  551. $20,510 jeremywinick
  552. $20,515 Black Man
  553. $20,528 Rico The Saboteur
  554. $20,528 Baasmommel
  555. $20,541 Tomthetechie
 *556. $20,557 m_berty
  557. $20,563 Ben Dover
  558. $20,572 RaRd Nut
  559. $20,578 SaltyPete
  560. $20,582 qvq
  561. $20,583 ChaosShade99
  562. $20,583 kristoffer
  563. $20,586 Thomas
  564. $20,586 Maarto
  565. $20,589 Bandwidth Bandit
  566. $20,593 Louis
  567. $20,597 Mulalu
  568. $20,597 DoctorFirestorm
  569. $20,597 metalpimple
  570. $20,598 Mico el Microfono
 *571. $20,607 Memory Chad
  572. $20,613 Bellei
  573. $20,615 Ace_Falken
  574. $20,617 Pence
  575. $20,620 cwarren1
  576. $20,627 Pow3rBoi
  577. $20,628 DarkyPlayz
  578. $20,629 Kosher Karambwan
  579. $20,635 おいちゃん
  580. $20,639 sdfrancis.boyscout
  581. $20,642 Oragif
  582. $20,643 lorddraegon
 *583. $20,650 caetanorocha1113
  584. $20,651 pome.😈
  585. $20,651 Handy Shamandy
  586. $20,652 TJarsun
  587. $20,660 CaptainAustralia
  588. $20,663 The Magic Taco Truck
  589. $20,665 astro haha
  590. $20,666 AZ-LT
  591. $20,678 tuftoark
  592. $20,692 The_Flying_Potato
  593. $20,698 The Doctor
  594. $20,699 Chipmonkey
  595. $20,699 tinypenguin000
  596. $20,701 TurtleOSP
  597. $20,703 CrazyDave
  598. $20,704 Person12339
  599. $20,708 Sam
  600. $20,708 jesse
  601. $20,709 Smokepurrp
  602. $20,710 MobyDew
  603. $20,711 Derpy
  604. $20,713 ⛧łmbo⛧
  605. $20,718 treyramsay
  606. $20,724 svglol
 *607. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  608. $20,729 Cockus Destructus
 *609. $20,742 EpicShot52
  610. $20,743 SmacDaddy
  611. $20,749 Teragorn
  612. $20,750 Leprechaun
  613. $20,751 Johannes652
 *614. $20,756 orinfc
  615. $20,762 xIRasten
  616. $20,763 KiQui
  617. $20,763 Door Master
  618. $20,764 The Millenium F***ing Falcon
  619. $20,765 HaZard
  620. $20,771 UID_0
 *621. $20,783 Sieko
  622. $20,784 Sandwich_Protector16
  623. $20,785 Jakobs
  624. $20,791 MiniMeMuffin
  625. $20,792 Cr42yC4r1
  626. $20,794 SAM45!!!
  627. $20,796 motonari_
  628. $20,796 Coniferkiller
  629. $20,800 噗咕人形使
  630. $20,808 Perdex
  631. $20,808 Key
  632. $20,810 qAlter
  633. $20,814 markbriscoe2006
  634. $20,817 Quadley
  635. $20,818 Lost Illusion
  636. $20,819 luke.holtgeerts
 *637. $20,822 Juho
  638. $20,826 NoobyBoyDefault
  639. $20,830 ben
  640. $20,834 radimaulicky
  641. $20,838 caprisun
  642. $20,840 maydanb
  643. $20,844 T2m
  644. $20,851 Reto
  645. $20,870 MKBridger
  646. $20,871 Sammith
  647. $20,884 Michlop
  648. $20,884 dddrewww
  649. $20,898 Mineb7
  650. $20,898 짱가
  651. $20,900 mcj201
  652. $20,906 Noel
  653. $20,915 Creedrah
  654. $20,915 Mourning.Fathers
  655. $20,917 Aklhys
  656. $20,917 termite64
  657. $20,921 Søren Ryge
  658. $20,922 Jassuuuuu
  659. $20,926 abazibiz
  660. $20,928 SpiderProduction
  661. $20,942 Fluffy Hulk
  662. $20,942 EvilizedEdguy
  663. $20,942 zbf539942737
  664. $20,944 Corgi996
  665. $20,951 tonyz01234
  666. $20,954 juan_ctg
  667. $20,955 Lemon cubes
  668. $20,957 oBSTER
  669. $20,961 Lord Vaqueiro
  670. $20,967 Nhrak
  671. $20,968 Simonx350
  672. $20,968 pesca1
 *673. $20,975 AL GAMARD MOUNRAGIS
  674. $20,981 kyna
  675. $20,992 mikko.suomalainen
  676. $20,994 SQUIDDY
  677. $20,995 LVL 1 player
  678. $20,999 j.been.2
 *679. $21,007 Maine
  680. $21,010 17uu
  681. $21,014 檸檬
  682. $21,025 HxCsantilli
  683. $21,029 DanielPXL
 *684. $21,038 Wizzy-chan
  685. $21,039 MooseWolf2000
  686. $21,040 musmus101
  687. $21,041 XcXTimXcX
  688. $21,048 vknaub27
  689. $21,050 Pineappleboi96
  690. $21,056 trash man
  691. $21,056 necro191
  692. $21,068 Ze_Speedy
  693. $21,069 Xeoran
  694. $21,077 LUCse MENSEN
  695. $21,080 player1
  696. $21,080 bizijang
  697. $21,084 Dr. Crawfish, M.D.
  698. $21,084 Danimal
  699. $21,090 coltsjg18
 *700. $21,108 hopstalgic
  701. $21,117 小k
  702. $21,119 Bacon
 *703. $21,121 Erik the best
  704. $21,132 GreenGunGuy
  705. $21,135 Kle'er
  706. $21,135 tylerdg22
  707. $21,139 jsnvndnb
  708. $21,141 Benogamer20
  709. $21,157 raven1123581321
 *710. $21,172 Times New Ramen
  711. $21,175 Weyong
  712. $21,179 Thomas33y
  713. $21,184 Kuhler Emil
 *714. $21,185 Patches
  715. $21,195 Pamani
  716. $21,196 Way_of_Cows
  717. $21,197 420 FaZe it
  718. $21,204 Gawain
  719. $21,204 Legal NarcoticX
  720. $21,205 AnaalPiraat
  721. $21,208 jomba45
  722. $21,211 Klint Killerman
  723. $21,212 portlandpope
  724. $21,219 kaden
  725. $21,222 oiiaa77
  726. $21,225 jakob.infuehr
  727. $21,236 jaredkazoo
  728. $21,237 Borhgerman
  729. $21,238 ferd
  730. $21,253 sidschurgin
 *731. $21,255 drew335
  732. $21,256 zeusphd13
  733. $21,260 blambourne
  734. $21,267 the pastaway
  735. $21,270 lawnmowerbob
  736. $21,274 Querido
 *737. $21,276 lint100ace
  738. $21,285 little gamer
  739. $21,287 Tempest
  740. $21,293 K0rnfl4k3
  741. $21,296 Neptune1988
 *742. $21,299 m1kkelm1n1
  743. $21,302 Kakashi Hatake
  744. $21,304 Sixtails
 *745. $21,306 isaac
  746. $21,307 Jabloňátor2000
  747. $21,309 desearcher
  748. $21,312 ZeroVector
  749. $21,313 KSY
  750. $21,314 Juersk
  751. $21,315 Examinator
  752. $21,318 willows1979
 *753. $21,318 Raglock
  754. $21,321 18 and gay AS F*CK
  755. $21,328 Elidir_Fawr
  756. $21,329 anijoker
  757. $21,333 Matti2K5
  758. $21,339 polak1 -sz
  759. $21,343 Seven
 *760. $21,344 alec.mitchellthomson
  761. $21,345 I Want BP Daddy
  762. $21,346 yammaboo
 *763. $21,349 the big floof
  764. $21,350 acmorar9
  765. $21,354 JustThatKid
 *766. $21,357 Ebi Lennon
  767. $21,357 Harry Wragg
  768. $21,357 Astronerd
  769. $21,360 True SmolSir
  770. $21,365 rafaelcr44
  771. $21,369 Jaxson
  772. $21,376 Captain_M53
  773. $21,377 cuihy1999
  774. $21,379 le caca
  775. $21,383 ajanicke5506
  776. $21,383 aizenshtadt
 *777. $21,390 CubingCubinator
  778. $21,394 BOT.XCap
 *779. $21,405 Mystic
  780. $21,406 Caden15
  781. $21,407 jtornqvist
  782. $21,413 guillermofloresruiz
  783. $21,417 Pepper
  784. $21,417 cnienstedt
  785. $21,419 AllDayErDay
  786. $21,420 krakes656
  787. $21,422 RafaelJR8
  788. $21,425 aaronkimbel2
  789. $21,431 Verocan
  790. $21,434 non victus
 *791. $21,439 Hifume
 *792. $21,440 TomKazi
  793. $21,441 Theoddredhead
  794. $21,443 Ace24713
  795. $21,444 MaMumsCar
  796. $21,446 66gg
  797. $21,448 nateytate
  798. $21,452 KolCat_Antonio
  799. $21,462 matthewgrant11
  800. $21,464 emosewamky
 *801. $21,467 howhardfoxrolls
  802. $21,469 h-feldhaus
  803. $21,472 philm302
  804. $21,481 Nitekap
  805. $21,482 BiAłko
  806. $21,482 Argontic
  807. $21,486 hendrick
  808. $21,487 lazy comet
  809. $21,488 cathy.obernuefeman
  810. $21,490 Leaky
  811. $21,496 ƉrǐpMǻsŧҿґ
  812. $21,502 7DeHond
 *813. $21,503 Soos
  814. $21,507 KasaiNoTe
  815. $21,512 alexingoglia
  816. $21,516 扯一路的蛋
  817. $21,523 KAPPPS
 *818. $21,523 DeadCows57
  819. $21,524 gregthearchitect
  820. $21,527 UgandaKnocles
  821. $21,530 angelsrule934
  822. $21,530 m4w30
  823. $21,531 supremechalupa
  824. $21,548 JoyDAsh
  825. $21,550 Piter232
  826. $21,555 Sir_Raven
  827. $21,555 DominatorACR
  828. $21,555 Poto
  829. $21,556 Smitty Werbenjagermanjensen
  830. $21,564 LarsIngo
  831. $21,567 bazoko
  832. $21,567 cara
 *833. $21,574 AlternateForce
 *834. $21,576 Redple
  835. $21,576 The_Darebear
  836. $21,579 XxBest_Bill_Main_38xX
  837. $21,584 PurpulDuck
  838. $21,584 Man Mage
  839. $21,589 kaman
  840. $21,596 RatSzczur
  841. $21,597 Tony Coomber
  842. $21,597 Owenster06(5'9") (69'') nice
  843. $21,600 BronBerry
  844. $21,604 Alexer201
  845. $21,614 dmx0987654321
  846. $21,615 Fabi⭐️Cst
 *847. $21,617 JakeHasSkill
  848. $21,624 jamiegbreault
  849. $21,628 Yuke
  850. $21,633 Drake84
  851. $21,633 TSM71
  852. $21,642 Professor
  853. $21,644 Lonely Star
  854. $21,650 mig_
  855. $21,651 superneuras
  856. $21,659 Outrageus
  857. $21,664 potato
  858. $21,664 Blarnianagain
  859. $21,665 Mark72091
  860. $21,666 Mauri
  861. $21,667 UkiArcticFox
  862. $21,670 Coral
  863. $21,673 Bonn210
  864. $21,683 aigo428
  865. $21,688 rgoodman4u
  866. $21,689 se_bilder
  867. $21,691 Krashafa
  868. $21,692 Biscuitmunch
  869. $21,694 qrxt.
  870. $21,700 _MooseCheese_
  871. $21,704 Zurli
  872. $21,709 louis.carpentier
  873. $21,711 Ecks
  874. $21,713 Mrazma
  875. $21,715 King Dyllan
  876. $21,717 Pat
  877. $21,720 jtrimbl3
  878. $21,727 Geese are Hot
  879. $21,732 8 wheels good
  880. $21,736 bertin.eberhard
 *881. $21,739 FlexSeal
  882. $21,741 StreamGames
  883. $21,746 canevarijp
  884. $21,748 Trollhand
  885. $21,750 Bram2323
  886. $21,758 emil_mniszko
  887. $21,762 CompterMan
  888. $21,763 cz60125
  889. $21,764 Jacosama
 *890. $21,772 My Rocket got Delta V
  891. $21,773 markkazmierowicz
  892. $21,774 Elodie
  893. $21,777 panderson81
  894. $21,779 dragonisland
  895. $21,782 Caligula
  896. $21,787 lollyH2O
  897. $21,790 AnarchistMuffin
 *898. $21,790 AthinCZ
  899. $21,791 Vinuelax3
  900. $21,796 French
  901. $21,798 wuliao2016
  902. $21,805 nabster
 *903. $21,806 Sailing
  904. $21,808 Dramel
  905. $21,812 nolanbattocchio
 *906. $21,818 beard
  907. $21,819 zhaohuaye54
  908. $21,821 ChunkySeal
  909. $21,821 Versatilus
 *910. $21,822 steelsniper01
 *911. $21,825 Tusk
  912. $21,826 Bananes
  913. $21,827 lokea
  914. $21,830 iglootop
  915. $21,830 Maironne
  916. $21,833 Bram1999999
  917. $21,836 mccoach
  918. $21,836 Ximoltus
  919. $21,838 Subjektiv
 *920. $21,840 max913
  921. $21,840 qburlew
  922. $21,842 Frame Lord
  923. $21,851 littles
