Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-03-24T00:34:56.472Z
1000/5555 unique ranks shown

   *1. $1,779  Lagiiiie
  144. $15,998 O KIKOS
  145. $16,025 lancekro
  146. $16,034 Mr.ThisGuy
 *147. $16,060 Hipsterfred
 *148. $16,090 Alison
  149. $16,140 R
  150. $16,168 cliff007
  151. $16,203 connor.bray.ricks
  152. $16,203 transvana
  153. $16,213 ☼ ☼ ☼
  154. $16,233 SoulWager
  155. $16,235 ⑨Beloved Tomboyish Girl⑨
  156. $16,269  Arabic In My Blood 
  157. $16,298 lets unpack that sweetie
  158. $16,312 cam
  159. $16,321 Looming
  160. $16,341 FireMuffins | RIP Yomps
  161. $16,387 Minnesota.Nice
  162. $16,414 Hydkiz
 *163. $16,414 Turmshild
 *164. $16,431 matthewsabio
  165. $16,451 Nuclear
  166. $16,464 Quality
 *167. $16,464 Linuxx
  168. $16,467 Gaotosky10
 *169. $16,479 Asyxui
  170. $16,506 ZombieHedgehog
  171. $16,507 Rene De Games
  172. $16,554 Thatguywhocansmellu
  173. $16,606 zeddy7263
  174. $16,620 ~ Smithy ~
  175. $16,630 dog
  176. $16,643 Nöten
  177. $16,667 Hardcore
  178. $16,669 ferncrombie
 *179. $16,678 Kim DingDong
  180. $16,684 Dad
  181. $16,698 Sexy Boy Industries [woop]
  182. $16,699 Paintchip
  183. $16,727 Draradech
  184. $16,743 Ninzin
  185. $16,756 mrtoasty115
  186. $16,756 theoroth1
  187. $16,771 MuscleMuscleDigDa
  188. $16,779 Takedown
  189. $16,794 Big League
  190. $16,818 Teki
  191. $16,829 CursorCoercer
  192. $16,885 fa3po
  193. $16,893 Zaion
 *194. $16,927 VideoGamesG33k
 *195. $16,932 Artherian
  196. $16,936 QuantiumIm
  197. $16,942 Sorter
  198. $16,991 aslszura
  199. $17,000 Phraxious
  200. $17,047 PROwill3
  201. $17,054 adikus
  202. $17,080 Jemkat
  203. $17,083 Icysnowman
  204. $17,084 Solus
  205. $17,114 Arbeitsloser Trümmertürke
  206. $17,126 {FITH}™Dr. Thor{HR}
  207. $17,157 henpenben
  208. $17,159 ✪Dimasito
 *209. $17,174 T0ast3dPoptart
  210. $17,198 tmfoo02
  211. $17,238 CasterNinja
  212. $17,247 Killer
  213. $17,268 bmacauley1684
  214. $17,275 BillBruh
  215. $17,277 Eenith
 *216. $17,282 |Bread|
  217. $17,293 mrsword2010
  218. $17,335 fantakilla
 *219. $17,349 Juspe
  220. $17,361 Bobcheez ✔
  221. $17,393 trapplogan722
  222. $17,396 KettleMan
  223. $17,404 Havoczx
  224. $17,408 glasaroms
  225. $17,416 Time Kitt
  226. $17,423 coxsta
  227. $17,452 huurainotoruneko
  228. $17,459 GR 25
  229. $17,459 staubman1
  230. $17,504 ginoginoya
  231. $17,514 konica
  232. $17,517 thepianowizzard
  233. $17,539 Cr3scoツ
  234. $17,542 Mike Wheeler
  235. $17,565 PurplePeeps
  236. $17,569 Waifu Art Thou Romeo
  237. $17,630 aidanmacdonald
 *238. $17,637 Gutterman2010
  239. $17,639 Kerplowy
  240. $17,648 HellBllaze
  241. $17,664 Improsassypanda
  242. $17,668 snorkel_head
  243. $17,669 Igloo
 *244. $17,690 ✪Hek1✪
  245. $17,698 m.a.swertz
  246. $17,715 Edward
  247. $17,720 amandachertavu
  248. $17,735 Thunderbird9
  249. $17,751 Invasian
  250. $17,756 Nicohero11
  251. $17,758 FrzMtrsprt
  252. $17,782 alicele14
  253. $17,786 Evulian
  254. $17,803 jbe22
  255. $17,817 tsunami3lava
  256. $17,819 Toastey
  257. $17,820 KommunistaShpion
  258. $17,823 brocktacular
  259. $17,861 Bubi
  260. $17,893 Cap'n
  261. $17,899 adelie
  262. $17,902 Boay
 *263. $17,916 instant karma
  264. $17,926 sky
  265. $17,934 Zhus118
  266. $17,937 zinc
  267. $17,946 Kadaver
  268. $17,956 55Springtrap55
  269. $17,961 cTrueMU
  270. $17,975 cmikaiti
  271. $17,993 -mushinbush-
  272. $18,021 Slubstitute
  273. $18,023 听冬岩尘开
  274. $18,029 Rudy
  275. $18,035 actionaa
  276. $18,049 AI:DPPB
  277. $18,052 kids2
 *278. $18,059 I Made Google
  279. $18,079 bigbadbedwetter
  280. $18,079 Logs
  281. $18,079 mr.jingles.1985
  282. $18,080 Renegade
  283. $18,087 [Dtrain] Aliz
 *284. $18,127 Kordy
  285. $18,130 DOOM MARINE
  286. $18,138 SamaraCZ pvpro.com
  287. $18,144 CR7
 *288. $18,145 Racer26
  289. $18,158 Blue_paproninja
 *290. $18,158 thoma7fglut6
  291. $18,167 我说这么多
  292. $18,167 AndrewSlug
  293. $18,186 Scotty
  294. $18,208 jclark28884
 *295. $18,227 servank
  296. $18,263 Kokoladebboy
  297. $18,269 GreenMachine8
  298. $18,271 fatilla
  299. $18,271 Sjakie
  300. $18,273 Retrolith
  301. $18,308 Cereal5
  302. $18,326 Garti
  303. $18,329 dylanwenger9
  304. $18,332 RTX | NothingBoy12
  305. $18,347 Night_Monkey
  306. $18,350 Tewaamatar1234
  307. $18,353 davidmdland
  308. $18,354 Terrigible
  309. $18,364 Larry
  310. $18,379 mineball115
  311. $18,383 theinvisiblecarrot
  312. $18,385 iHax Joker
  313. $18,386 JustDani 1
 *314. $18,421 willjcbs
  315. $18,423 Exapithicus
  316. $18,430 AgileSpace
  317. $18,450 alexkajan
  318. $18,451 daiku-cafe
  319. $18,457 Shockenaugh
  320. $18,463 Mal_Havok
  321. $18,465 dylancarstairs1311
  322. $18,487 Uncle Bob
  323. $18,498 nozoo4u
  324. $18,500 reichu
  325. $18,508 XIEPER
  326. $18,516 pongus
  327. $18,526 carlos
  328. $18,537 Estuine
  329. $18,544 u73826
  330. $18,559 bak
 *331. $18,563 JamesBulpett
 *332. $18,563 arronon
  333. $18,571 ☠☠☠YYD☠☠☠
  334. $18,595 veggie stix
 *335. $18,595 ilikecheese86
  336. $18,598 300IQ
  337. $18,612 Lipe3BrokeN
 *338. $18,623 TakenoAki
  339. $18,631 Mega Rayquaza
  340. $18,641 charliehavens06
  341. $18,653 The Shire
  342. $18,659 runningcrazy
  343. $18,667 matteodeneire
  344. $18,674 drjbananas
  345. $18,686 cold water
  346. $18,697 ben.lovelock
  347. $18,711 w00zy
  348. $18,721 lulu614
  349. $18,722 Shieber
  350. $18,725 clownlord06
 *351. $18,729 harti_77
  352. $18,740 davidwilliam.garbutt
  353. $18,744 edwardtedward
  354. $18,747 igig9991
  355. $18,757 aigongar02
  356. $18,762 zurchty
  357. $18,766 Teh
  358. $18,768 chicken
  359. $18,773 VRToadster
  360. $18,791 JusthellTV [GER]
  361. $18,823 ShimaKen
  362. $18,829 Zeorz
  363. $18,836 popapea
  364. $18,862 ThisisFLMike
  365. $18,865 sirchance2002
  366. $18,872 DarkHawkEyes
  367. $18,893 mikeytickey
  368. $18,898 stackofpancakes
 *369. $18,902 Neonic
  370. $18,907 Inhuman Erection
  371. $18,907 0dyss3us
  372. $18,912 GeeSpurs
  373. $18,926 Kurisock
  374. $18,927 wrestlingroks
  375. $18,928 TheWeber
  376. $18,935 Floki_San
  377. $18,938 jonas.beachy
  378. $18,940 Gabetron
  379. $18,948 독룡
  380. $18,953 manojmact
  381. $18,966 not exist
  382. $18,969 sopDoomsDay
  383. $18,976 MuuuSnack
  384. $18,978 ilia.gureev
  385. $18,980 CCDouble
 *386. $18,980 A 2016 Toyota Corolla
  387. $18,985 s_congdon
  388. $18,992 WaLLz
  389. $19,015 damikael.jakob
  390. $19,022 chiu0611
  391. $19,024 Conduzco un choclo
  392. $19,025 feeetmcyeet
  393. $19,030 Ogremor
  394. $19,035 Rob
  395. $19,037 xXFuRrYXx69Xx_2006
  396. $19,038 mark
  397. $19,041 HappyFishboy
  398. $19,046 VKNG
  399. $19,054 michal_kasznia
 *400. $19,056 Velocity
  401. $19,076 Valnix
  402. $19,076 744199255
  403. $19,077 JayJayisHungry
  404. $19,078 Ruxari the Hyena
  405. $19,082 dmanthomas17
 *406. $19,084 LassDasMal
  407. $19,096 matthewsglasser
  408. $19,104 oubeidong
  409. $19,112 TW_Strange
  410. $19,115 LucaVLolo
 *411. $19,119 Tor
  412. $19,127 hope it does
  413. $19,129 P.O.P.
  414. $19,134 Bun5gPlays
  415. $19,134 BROTHER
  416. $19,136 yuki_lee
  417. $19,138 EnigmaticFox
  418. $19,143 ManTheMister
 *419. $19,149 fildaems
  420. $19,150 kutadgu.arslan
 *421. $19,155 benjamingibs
  422. $19,163 50potatoes
  423. $19,168 JunDivers
  424. $19,175 kephran
  425. $19,177 troftem
  426. $19,179 Willthegtapro
 *427. $19,184 smeadj
  428. $19,192 L94
  429. $19,203 gamer253
  430. $19,222 snova0112
  431. $19,232 mic0325
  432. $19,233 plantboi
  433. $19,237 jaakkom
  434. $19,240 Diropa
  435. $19,240 jimloafer
  436. $19,240 billeves
  437. $19,243 LOAU
  438. $19,246 Bazzyrick
  439. $19,248 JHettinger
  440. $19,265 sspeterplays
  441. $19,265 Natme
  442. $19,270 Seiho2659
 *443. $19,276 mraow~
  444. $19,279 Bobby Boi
  445. $19,283 changml815
  446. $19,284 Smara
  447. $19,289 Itsquer
  448. $19,289 Grey Poupon
  449. $19,296 Danyal
  450. $19,314 Le Doctor Bones
  451. $19,320 Spacy__Jacob
  452. $19,330 LENTObANAANI
 *453. $19,336 MagicalMagikarp
  454. $19,339 beautifulletter
  455. $19,344 Srazilla
  456. $19,353 Kwiatusowski88
  457. $19,369 GraphMiner
  458. $19,370 Triss :)
  459. $19,373 King of Okay
  460. $19,380 Kotto4Ever
  461. $19,386 Ethire
  462. $19,390 lonetong
 *463. $19,392 2949257186
  464. $19,395 cilet
  465. $19,397 colin
  466. $19,406 allan.elwood
  467. $19,407 s08hasegawa
  468. $19,410 Cosmo234
  469. $19,412 MH-91
  470. $19,419 sunnyshin
  471. $19,419 Monkey_Haut
 *472. $19,420 Realyum
  473. $19,423 Brazen_Helm
  474. $19,431 RPokeman
  475. $19,436 mike_hunt114
  476. $19,438 Don Moretalk
  477. $19,443 kei_1
  478. $19,446 WeizenClown654
  479. $19,447 davidjohnclark
 *480. $19,448 Entropic Defibrillator
  481. $19,455 Blaarg
  482. $19,458 isseyjieun
  483. $19,459 jfo
  484. $19,465 juice_wh
  485. $19,470 MelodicFirelight
  486. $19,473 simonkilhoffer
  487. $19,474 LeonardRodriguez
  488. $19,475 TucLTU
  489. $19,486 TTV/fingeon27
  490. $19,487 tylerhbateman
  491. $19,492 jame
  492. $19,498 sidschurgin
  493. $19,503 万吨匿名信
  494. $19,506 Noah
  495. $19,512 MoscaTonta
  496. $19,515 flustered
  497. $19,520 matteo.dolcin
  498. $19,526 nhaven14
  499. $19,526 Bart
  500. $19,527 WesSnips
 *501. $19,535 |B- Student| Tophercruz
  502. $19,541 Shadowygrave
  503. $19,543 jollyC
  504. $19,554 henrypea1999
 *505. $19,560 DisturbedData55
  506. $19,562 meringu
  507. $19,568 0123
  508. $19,573 FloralTenshi
  509. $19,578 jonte0022
  510. $19,580 TheMoen
  511. $19,588 Szymin
 *512. $19,588 BlueFjP
  513. $19,590 St3rd_
 *514. $19,595 VaroufakisGreekMinisterOfAwesome
 *515. $19,599 rileycomstock
  516. $19,600 chicken king
  517. $19,602 383151061
  518. $19,607 zeroEnter
  519. $19,607 LordPrimus1
  520. $19,612 CavoX5
  521. $19,616 jun6040
  522. $19,621 [FE]zsquirrel29
  523. $19,625 alexander
  524. $19,635 Fred Figglehorn
  525. $19,640 Lil_Chrispy
  526. $19,649 1lukefrey
  527. $19,652 epicalex4444
  528. $19,653 Skelebro68
  529. $19,660 guest_was_taken
  530. $19,667 mala3333
 *531. $19,678 ✪ Owli
  532. $19,681 ragin_asian247
 *533. $19,690 T3mplar
  534. $19,694 nuggetOG
  535. $19,696 Iuuca
  536. $19,701 Elstinko
  537. $19,706 Oehoe de uil
  538. $19,714 thelastprime
  539. $19,716 Alvieee
  540. $19,719 Sir_Jynx.tv
  541. $19,720 Moffitt
 *542. $19,725 Interlaced
  543. $19,730 Strike274
  544. $19,732 alexwillstun
  545. $19,733 areabfx
  546. $19,757 Jippopotamus
  547. $19,764 andrew8hohm
  548. $19,764 stepmichail33
  549. $19,770 MechanicalPencil
  550. $19,772 ShrexyBeast
  551. $19,773 ZigsSolo
  552. $19,773 Teagan The Timelost
 *553. $19,788 bcodonnell
  554. $19,790 Hyzn
  555. $19,797 RYNO
  556. $19,797 Steve92
  557. $19,799 buldokman
  558. $19,805 Nydra
 *559. $19,806 GracefulPanicz
  560. $19,807 ඞ
  561. $19,807 BryceTIKKA
  562. $19,809 Messerjoke
  563. $19,809 Stonedkirito / hellcase.com
 *564. $19,809 Rusty Shackleford
  565. $19,811 E
  566. $19,830 jay
  567. $19,832 Alexi-5000
  568. $19,837 UwU
  569. $19,847 sureshotcam
  570. $19,848 1366340515
  571. $19,850 Howard Beale
  572. $19,851 david.ravnak
  573. $19,858 Get_Rekt
  574. $19,860 pufaxx
  575. $19,865 Uniquepotatoes
  576. $19,870 inv > Smesh
  577. $19,871 HeManu
  578. $19,887 CheesyGamer201
  579. $19,887 Samurai Gamer
  580. $19,889 90nine
  581. $19,896 Johnny x Gyro fanfic
  582. $19,899 Blind Square
  583. $19,903 MIIchael
  584. $19,905 Bubbles
 *585. $19,909 Smiggie Balls O.O
  586. $19,911 phoenix
  587. $19,915 Captain cyanide
  588. $19,920 Bugisman
  589. $19,920 ZOOBOT
  590. $19,922 Vaslog
  591. $19,924 Momo ^,^
  592. $19,927 Hoopahoa
  593. $19,932 Ecar Retsam
  594. $19,939 tytyrussell99
  595. $19,947 Walrus
  596. $19,948 mocjunk
  597. $19,948 Bi-Ba-Butterkeks
  598. $19,949 serial killer
  599. $19,957 ultraroar101
  600. $19,958 orangeboooy
  601. $19,961 antoine.george74
  602. $19,967 Seldaphar
  603. $19,971 HypersonicPineapple
  604. $19,972 lensman00
  605. $19,972 Acedo
  606. $19,974 Syntax
  607. $19,975 3DPrinterGuy
  608. $19,980 The Worst
  609. $19,984 ma23
  610. $19,984 Ubundi
  611. $19,991 matthias
  612. $19,992 Dudge
  613. $19,993 Harami
  614. $19,995 Carole Fuggin Baskin
  615. $19,997 haiku
  616. $19,999 NoGunsNoKnives
  617. $20,001 timotej.sloboda
 *618. $20,002 Tropic
  619. $20,007 Eugene Freeman
  620. $20,008 Raw Chicken
 *621. $20,014 aj27harris
  622. $20,018 Burnt Toast
  623. $20,020 jojodong1983
  624. $20,027 Urmamasllama
  625. $20,027 whalesbay
  626. $20,030 TATZUfin
  627. $20,037 wylie5cents
  628. $20,045 maxblue456
  629. $20,046 QuackWinner2567
  630. $20,049 lucascornine
  631. $20,057 Enoch
  632. $20,058 tinypenguin000
 *633. $20,059 ki1law
  634. $20,064 Nice
  635. $20,064 Artorias
  636. $20,069 JamTime
  637. $20,070 zombiestevepig
  638. $20,074 ShadowMirrorzZ
  639. $20,075 boski04
 *640. $20,080 willflipper
  641. $20,081 Alvin Skywalter
  642. $20,082 Allanb
  643. $20,087 GoscZnickiem
  644. $20,093 albinrosback
  645. $20,099 redminecrafter101
 *646. $20,106 Zyrex
  647. $20,107 mggolden2001
  648. $20,110 Alex
  649. $20,118 Iska74
  650. $20,124 bindai66
  651. $20,124 LilyWinter
  652. $20,127 rjmangion
  653. $20,130 benjamin.david433
  654. $20,134 SRA
  655. $20,136 Afx66
 *656. $20,137 TangoWango
  657. $20,138 Biiddington
  658. $20,141 taxmaxgoodman
  659. $20,142 Dexow
  660. $20,144 Magma
  661. $20,152 szudaroliver01
  662. $20,155 Fockey15
  663. $20,155 Diliviur
  664. $20,165 bizarcasm
  665. $20,168 alinayir03
 *666. $20,174 Jonas_H1307
  667. $20,175 Immortal_uwu
  668. $20,180 Bushy
  669. $20,181 Jonasbru3m
  670. $20,185 quaggy
  671. $20,200 zinon2
  672. $20,208 Enhedslisten
  673. $20,211 BaroogFish
  674. $20,219 morganbarrett
 *675. $20,219 kärmeeS
  676. $20,233 climberpi
  677. $20,234 Anson10260
  678. $20,239 (sensei) 先生
  679. $20,245 James
  680. $20,246 simon_xu
  681. $20,247 renonha
 *682. $20,253 hanniballar
  683. $20,258 chosen feeder
  684. $20,259 gra.fics.101
 *685. $20,260 Dstrikes
  686. $20,264 Ardumus
  687. $20,268 SmileyFace799
  688. $20,273 mopure33266
  689. $20,275 Rastapoulpe
  690. $20,277 Chipper
  691. $20,282 Jebediah1000
  692. $20,285 Daedamid
  693. $20,300 shortbeakpro
  694. $20,301 CENGİZ
  695. $20,302 kriosuranous
  696. $20,304 Angry Calculator
  697. $20,324 mgray06
 *698. $20,324 rhyruzon
  699. $20,330 JakeSteak
  700. $20,343 david-adrian-guenther
  701. $20,343 Zachi
  702. $20,344 504874975
  703. $20,348 ahudakone
  704. $20,354 Reddex11
  705. $20,367 Pierre89vdb
  706. $20,368 theslaad
  707. $20,369 Jakob
  708. $20,371 domagoj960
  709. $20,382 GreenArrowSnipes
  710. $20,385 antioxidanti
 *711. $20,385 Not_brick
  712. $20,386 0LL1
  713. $20,386 everydaystranger
  714. $20,386 Nyumich <3
  715. $20,390 Gman
  716. $20,391 vitaliygoretoy
  717. $20,405 Masonator
  718. $20,405 wombat
  719. $20,405 ryantiaras2012
  720. $20,406 Drumstick
  721. $20,410 Oreocraft2
  722. $20,410 C-mers
  723. $20,415 Glu
  724. $20,417 floris
  725. $20,419 y3ncs0212
  726. $20,426 Crab-boi101
  727. $20,443 gijshomminga7
  728. $20,443 dannyweeks98
  729. $20,448 maxkoziol820
  730. $20,452 Kimbul
  731. $20,454 NAFTA
  732. $20,474 Sebarooo
  733. $20,474 eliaskaupper09
  734. $20,480 Luky
  735. $20,481 EGS // Infinituple Grill
  736. $20,487 Arigami
  737. $20,490 Santafu
  738. $20,494 No T
  739. $20,505 Curuda
  740. $20,510 jeremywinick
  741. $20,515 Black Man
  742. $20,528 Rico The Saboteur
  743. $20,528 Baasmommel
  744. $20,534 Brohole
  745. $20,539 pett3r
  746. $20,541 Tomthetechie
  747. $20,543 nils
 *748. $20,557 m_berty
  749. $20,563 Ben Dover
  750. $20,572 RaRd Nut
  751. $20,578 SaltyPete
  752. $20,579 NeoDog
  753. $20,582 qvq
  754. $20,583 ChaosShade99
  755. $20,583 kristoffer
  756. $20,586 Thomas
  757. $20,586 Maarto
  758. $20,589 Bandwidth Bandit
  759. $20,591 tttly628
  760. $20,593 Louis
  761. $20,597 Mulalu
  762. $20,597 metalpimple
  763. $20,597 DoctorFirestorm
  764. $20,598 Mico el Microfono
 *765. $20,607 Memory Chad
  766. $20,613 Bellei
  767. $20,615 Ace_Falken
  768. $20,617 Pence
  769. $20,620 cwarren1
  770. $20,620 TheLesbianWitch
  771. $20,622 MoonFloods
  772. $20,627 Pow3rBoi
  773. $20,628 DarkyPlayz
  774. $20,629 Kosher Karambwan
  775. $20,635 おいちゃん
  776. $20,639 sdfrancis.boyscout
  777. $20,642 Oragif
  778. $20,643 lorddraegon
 *779. $20,650 caetanorocha1113
  780. $20,651 pome.😈
  781. $20,651 Handy Shamandy
  782. $20,652 TJarsun
  783. $20,653 aigo428
  784. $20,660 CaptainAustralia
  785. $20,663 The Magic Taco Truck
  786. $20,664 Deflet
  787. $20,665 astro haha
  788. $20,665 27x27
  789. $20,666 AZ-LT
  790. $20,676 IHaveNoIdeaDanny
  791. $20,678 tuftoark
  792. $20,692 The_Flying_Potato
  793. $20,693 Zaxx
  794. $20,696 njlarson52
  795. $20,698 The Doctor
  796. $20,699 Chipmonkey
  797. $20,701 TurtleOSP
  798. $20,703 CrazyDave
  799. $20,704 Person12339
  800. $20,705 nickthetalldude
  801. $20,708 Sam
  802. $20,708 jesse
  803. $20,709 Smokepurrp
  804. $20,710 MobyDew
  805. $20,711 Derpy
  806. $20,713 ⛧łmbo⛧
  807. $20,717 dolfyn.t
  808. $20,718 treyramsay
  809. $20,724 svglol
  810. $20,725 acgoalie
 *811. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  812. $20,729 Cockus Destructus
  813. $20,734 pipianerg4
  814. $20,741 Flaming llama
 *815. $20,742 EpicShot52
  816. $20,743 SmacDaddy
  817. $20,749 Teragorn
  818. $20,750 Leprechaun
  819. $20,751 Johannes652
  820. $20,751 Duckxs
  821. $20,754 Kerberos
  822. $20,755 clydesdalefan
 *823. $20,756 orinfc
  824. $20,760 Definetly Me
  825. $20,762 xIRasten
  826. $20,763 KiQui
  827. $20,763 Door Master
  828. $20,764 The Millenium F***ing Falcon
  829. $20,765 HaZard
  830. $20,767 UniverseFriends
  831. $20,771 UID_0
  832. $20,781 tinytomblack
  833. $20,782 DoomElement
 *834. $20,783 Sieko
  835. $20,784 Sandwich_Protector16
  836. $20,785 Jakobs
 *837. $20,789 CLDUBBB
  838. $20,791 MiniMeMuffin
  839. $20,792 Cr42yC4r1
  840. $20,793 Kennetsu
  841. $20,794 SAM45!!!
  842. $20,796 motonari_
  843. $20,796 Coniferkiller
  844. $20,800 噗咕人形使
  845. $20,803 chung.cyrus
  846. $20,808 Perdex
  847. $20,808 Key
  848. $20,810 qAlter
  849. $20,812 standing by
  850. $20,812 connerfelllee
  851. $20,814 markbriscoe2006
  852. $20,817 Quadley
  853. $20,818 Lost Illusion
  854. $20,819 luke.holtgeerts
 *855. $20,822 Juho
  856. $20,826 NoobyBoyDefault
  857. $20,830 ben
  858. $20,834 radimaulicky
  859. $20,838 caprisun
  860. $20,840 maydanb
  861. $20,844 T2m
  862. $20,844 poptart
  863. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  864. $20,851 Reto
  865. $20,853 stupid idiot
  866. $20,863 beckis_email
  867. $20,870 MKBridger
  868. $20,870 pork_cake
  869. $20,870 Watermelon86
  870. $20,871 Sammith
  871. $20,884 dddrewww
  872. $20,884 Michlop
  873. $20,897 mdchaff
  874. $20,898 Mineb7
  875. $20,898 짱가
  876. $20,900 mcj201
  877. $20,906 Noel
  878. $20,915 Creedrah
  879. $20,915 Mourning.Fathers
  880. $20,917 Aklhys
  881. $20,917 termite64
  882. $20,921 Søren Ryge
  883. $20,922 Jassuuuuu
  884. $20,926 abazibiz
  885. $20,928 SpiderProduction
  886. $20,942 Fluffy Hulk
  887. $20,942 EvilizedEdguy
  888. $20,942 zbf539942737
  889. $20,942 Superfreek
  890. $20,944 Corgi996
  891. $20,951 tonyz01234
  892. $20,954 juan_ctg
  893. $20,955 Lemon cubes
  894. $20,957 oBSTER
  895. $20,961 Lord Vaqueiro
  896. $20,963 大肌霸
  897. $20,967 Nhrak
  898. $20,968 Simonx350
  899. $20,968 pesca1
 *900. $20,975 AL GAMARD MOUNRAGIS
  901. $20,981 kyna
  902. $20,981 torc
  903. $20,992 mikko.suomalainen
  904. $20,994 SQUIDDY
  905. $20,995 LVL 1 player
  906. $20,999 j.been.2
 *907. $21,007 Maine
  908. $21,010 17uu
  909. $21,010 herobrine0924
  910. $21,014 檸檬
  911. $21,025 HxCsantilli
  912. $21,027 Caden15
  913. $21,028 killofki
  914. $21,029 DanielPXL
 *915. $21,038 Wizzy-chan
  916. $21,039 MooseWolf2000
  917. $21,040 musmus101
  918. $21,041 XcXTimXcX
  919. $21,046 BadZombie99
  920. $21,048 vknaub27
  921. $21,050 Pineappleboi96
  922. $21,056 trash man
  923. $21,056 necro191
