Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:45.012Z
1000/4458 unique ranks shown

   *1. $5,999  Cookieblues
  326. $19,030 Ogremor
  327. $19,035 Rob
  328. $19,037 xXFuRrYXx69Xx_2006
  329. $19,038 mark
  330. $19,041 HappyFishboy
  331. $19,046 VKNG
  332. $19,054 michal_kasznia
 *333. $19,056 Velocity
  334. $19,077 JayJayisHungry
  335. $19,078 Ruxari the Hyena
  336. $19,082 dmanthomas17
 *337. $19,084 LassDasMal
  338. $19,096 matthewsglasser
  339. $19,104 oubeidong
  340. $19,112 TW_Strange
 *341. $19,119 Tor
  342. $19,134 Bun5gPlays
  343. $19,134 BROTHER
  344. $19,136 yuki_lee
  345. $19,138 EnigmaticFox
  346. $19,143 ManTheMister
 *347. $19,149 fildaems
 *348. $19,155 benjamingibs
  349. $19,163 50potatoes
  350. $19,168 JunDivers
  351. $19,175 kephran
  352. $19,177 troftem
 *353. $19,184 smeadj
  354. $19,192 L94
  355. $19,203 gamer253
  356. $19,222 snova0112
  357. $19,232 mic0325
  358. $19,233 plantboi
  359. $19,240 jimloafer
  360. $19,240 Diropa
  361. $19,246 Bazzyrick
  362. $19,248 JHettinger
  363. $19,265 sspeterplays
  364. $19,265 Natme
  365. $19,270 Seiho2659
 *366. $19,276 mraow~
  367. $19,279 Bobby Boi
  368. $19,284 Smara
  369. $19,289 Itsquer
  370. $19,296 Danyal
  371. $19,306 Valnix
  372. $19,320 Spacy__Jacob
  373. $19,330 LENTObANAANI
 *374. $19,336 MagicalMagikarp
  375. $19,339 beautifulletter
  376. $19,344 Srazilla
  377. $19,353 Kwiatusowski88
  378. $19,369 GraphMiner
  379. $19,370 Triss :)
  380. $19,380 Kotto4Ever
  381. $19,386 Ethire
  382. $19,390 lonetong
 *383. $19,392 2949257186
  384. $19,395 cilet
  385. $19,397 colin
  386. $19,407 s08hasegawa
  387. $19,410 Cosmo234
  388. $19,419 sunnyshin
 *389. $19,420 Realyum
 *390. $19,423 Brazen_Helm
  391. $19,431 RPokeman
  392. $19,436 mike_hunt114
  393. $19,443 kei_1
  394. $19,447 davidjohnclark
 *395. $19,448 Entropic Defibrillator
  396. $19,458 isseyjieun
  397. $19,459 jfo
  398. $19,470 MelodicFirelight
  399. $19,473 simonkilhoffer
  400. $19,474 LeonardRodriguez
  401. $19,475 TucLTU
  402. $19,486 TTV/fingeon27
  403. $19,487 tylerhbateman
  404. $19,492 jame
  405. $19,503 万吨匿名信
  406. $19,506 Noah
  407. $19,512 MoscaTonta
  408. $19,515 flustered
  409. $19,520 matteo.dolcin
  410. $19,526 Bart
  411. $19,526 nhaven14
  412. $19,527 WesSnips
 *413. $19,535 |B- Student| Tophercruz
  414. $19,541 Shadowygrave
  415. $19,543 jollyC
  416. $19,554 henrypea1999
 *417. $19,560 DisturbedData55
  418. $19,562 meringu
  419. $19,568 0123
  420. $19,573 FloralTenshi
  421. $19,580 TheMoen
  422. $19,588 Szymin
 *423. $19,588 BlueFjP
  424. $19,590 St3rd_
 *425. $19,595 VaroufakisGreekMinisterOfAwesome
 *426. $19,599 rileycomstock
  427. $19,600 chicken king
  428. $19,607 zeroEnter
  429. $19,612 CavoX5
  430. $19,621 [FE]zsquirrel29
  431. $19,625 alexander
  432. $19,635 Fred Figglehorn
  433. $19,649 1lukefrey
  434. $19,652 epicalex4444
 *435. $19,678 ✪ Owli
  436. $19,681 ragin_asian247
 *437. $19,690 T3mplar
  438. $19,696 Iuuca
  439. $19,701 Elstinko
  440. $19,706 Oehoe de uil
  441. $19,714 thelastprime
  442. $19,716 Alvieee
  443. $19,719 Sir_Jynx.tv
  444. $19,720 Moffitt
 *445. $19,725 Interlaced
  446. $19,730 Strike274
  447. $19,733 areabfx
  448. $19,757 Jippopotamus
  449. $19,764 andrew8hohm
  450. $19,770 MechanicalPencil
  451. $19,772 ShrexyBeast
  452. $19,773 ZigsSolo
 *453. $19,788 bcodonnell
  454. $19,790 Hyzn
  455. $19,797 RYNO
 *456. $19,806 GracefulPanicz
  457. $19,807 ඞ
  458. $19,807 BryceTIKKA
 *459. $19,809 Rusty Shackleford
  460. $19,809 Messerjoke
  461. $19,809 Stonedkirito / hellcase.com
  462. $19,811 E
  463. $19,837 UwU
  464. $19,847 sureshotcam
  465. $19,848 1366340515
  466. $19,850 Howard Beale
  467. $19,851 david.ravnak
  468. $19,860 pufaxx
  469. $19,865 Uniquepotatoes
  470. $19,870 inv > Smesh
  471. $19,871 HeManu
  472. $19,887 CheesyGamer201
  473. $19,889 90nine
  474. $19,896 Johnny x Gyro fanfic
  475. $19,899 Blind Square
  476. $19,903 MIIchael
 *477. $19,909 Smiggie Balls O.O
  478. $19,915 Captain cyanide
  479. $19,920 Bugisman
  480. $19,922 Vaslog
  481. $19,924 Momo ^,^
  482. $19,927 Hoopahoa
  483. $19,932 Ecar Retsam
  484. $19,939 tytyrussell99
  485. $19,948 mocjunk
  486. $19,949 serial killer
  487. $19,957 ultraroar101
  488. $19,958 orangeboooy
  489. $19,967 Seldaphar
  490. $19,971 HypersonicPineapple
  491. $19,972 lensman00
  492. $19,975 3DPrinterGuy
  493. $19,980 The Worst
  494. $19,984 ma23
  495. $19,991 matthias
  496. $19,992 Dudge
  497. $19,995 Carole Fuggin Baskin
  498. $20,001 timotej.sloboda
 *499. $20,002 Tropic
 *500. $20,007 Eugene Freeman
 *501. $20,014 aj27harris
  502. $20,018 Burnt Toast
  503. $20,027 whalesbay
  504. $20,027 brocktacular
  505. $20,027 Urmamasllama
  506. $20,030 TATZUfin
  507. $20,045 maxblue456
  508. $20,046 QuackWinner2567
  509. $20,049 lucascornine
  510. $20,057 Enoch
  511. $20,058 tinypenguin000
 *512. $20,059 ki1law
  513. $20,064 Nice
  514. $20,064 Artorias
  515. $20,074 ShadowMirrorzZ
  516. $20,075 boski04
 *517. $20,080 willflipper
  518. $20,082 Allanb
  519. $20,093 albinrosback
 *520. $20,106 Zyrex
  521. $20,107 mggolden2001
  522. $20,118 Iska74
  523. $20,124 bindai66
  524. $20,124 LilyWinter
  525. $20,127 rjmangion
  526. $20,130 benjamin.david433
  527. $20,134 SRA
 *528. $20,137 TangoWango
  529. $20,141 taxmaxgoodman
  530. $20,142 Dexow
  531. $20,144 Magma
  532. $20,155 Diliviur
  533. $20,155 Fockey15
  534. $20,165 bizarcasm
 *535. $20,174 Jonas_H1307
  536. $20,180 Bushy
  537. $20,181 Jonasbru3m
 *538. $20,185 quaggy
  539. $20,200 zinon2
  540. $20,208 Enhedslisten
  541. $20,211 BaroogFish
 *542. $20,219 kärmeeS
  543. $20,233 climberpi
  544. $20,234 Anson10260
  545. $20,239 (sensei) 先生
  546. $20,245 James
  547. $20,246 simon_xu
 *548. $20,253 hanniballar
  549. $20,258 chosen feeder
  550. $20,259 gra.fics.101
 *551. $20,260 Dstrikes
  552. $20,264 Ardumus
  553. $20,268 SmileyFace799
  554. $20,273 mopure33266
  555. $20,275 Rastapoulpe
  556. $20,277 Chipper
  557. $20,282 Jebediah1000
  558. $20,285 Daedamid
  559. $20,304 Angry Calculator
  560. $20,323 YaMa
 *561. $20,324 rhyruzon
  562. $20,324 mgray06
  563. $20,330 JakeSteak
  564. $20,343 david-adrian-guenther
  565. $20,343 Zachi
  566. $20,344 504874975
  567. $20,348 ahudakone
  568. $20,367 Pierre89vdb
  569. $20,368 theslaad
  570. $20,369 Jakob
  571. $20,371 domagoj960
  572. $20,382 GreenArrowSnipes
 *573. $20,385 Not_brick
  574. $20,385 antioxidanti
  575. $20,386 0LL1
  576. $20,386 everydaystranger
  577. $20,391 vitaliygoretoy
  578. $20,405 Masonator
  579. $20,406 Drumstick
  580. $20,410 Oreocraft2
  581. $20,415 Glu
  582. $20,417 floris
  583. $20,426 Crab-boi101
  584. $20,443 dannyweeks98
  585. $20,443 gijshomminga7
  586. $20,452 Kimbul
  587. $20,454 NAFTA
  588. $20,474 Sebarooo
  589. $20,481 EGS // Infinituple Grill
  590. $20,487 Arigami
  591. $20,490 Santafu
  592. $20,494 No T
  593. $20,505 Curuda
  594. $20,510 jeremywinick
  595. $20,515 Black Man
  596. $20,528 Rico The Saboteur
  597. $20,528 Baasmommel
  598. $20,541 Tomthetechie
 *599. $20,557 m_berty
  600. $20,563 Ben Dover
  601. $20,572 RaRd Nut
  602. $20,578 SaltyPete
  603. $20,579 NeoDog
  604. $20,582 qvq
  605. $20,583 ChaosShade99
  606. $20,583 kristoffer
  607. $20,586 Maarto
  608. $20,586 Thomas
  609. $20,589 Bandwidth Bandit
  610. $20,593 Louis
  611. $20,597 Mulalu
  612. $20,597 metalpimple
  613. $20,597 DoctorFirestorm
  614. $20,598 Mico el Microfono
 *615. $20,607 Memory Chad
  616. $20,613 Bellei
  617. $20,615 Ace_Falken
  618. $20,617 Pence
  619. $20,620 cwarren1
  620. $20,627 Pow3rBoi
  621. $20,628 DarkyPlayz
  622. $20,629 Kosher Karambwan
  623. $20,635 おいちゃん
  624. $20,639 sdfrancis.boyscout
  625. $20,642 Oragif
  626. $20,643 lorddraegon
 *627. $20,650 caetanorocha1113
  628. $20,651 pome.😈
  629. $20,651 Handy Shamandy
  630. $20,652 TJarsun
  631. $20,660 CaptainAustralia
  632. $20,663 The Magic Taco Truck
  633. $20,665 astro haha
  634. $20,666 AZ-LT
  635. $20,678 tuftoark
  636. $20,692 The_Flying_Potato
  637. $20,698 The Doctor
  638. $20,699 Chipmonkey
  639. $20,701 TurtleOSP
  640. $20,703 CrazyDave
  641. $20,704 Person12339
  642. $20,708 Sam
  643. $20,708 jesse
  644. $20,709 Smokepurrp
  645. $20,710 MobyDew
  646. $20,711 Derpy
  647. $20,713 ⛧łmbo⛧
  648. $20,718 treyramsay
  649. $20,724 svglol
 *650. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  651. $20,729 Cockus Destructus
 *652. $20,742 EpicShot52
  653. $20,743 SmacDaddy
  654. $20,749 Teragorn
  655. $20,750 Leprechaun
  656. $20,751 Duckxs
  657. $20,751 Johannes652
 *658. $20,756 orinfc
  659. $20,762 xIRasten
  660. $20,763 KiQui
  661. $20,763 Door Master
  662. $20,764 The Millenium F***ing Falcon
  663. $20,765 HaZard
  664. $20,771 UID_0
  665. $20,781 tinytomblack
 *666. $20,783 Sieko
  667. $20,784 Sandwich_Protector16
  668. $20,785 Jakobs
  669. $20,791 MiniMeMuffin
  670. $20,792 Cr42yC4r1
  671. $20,794 SAM45!!!
  672. $20,796 motonari_
  673. $20,796 Coniferkiller
  674. $20,800 噗咕人形使
  675. $20,808 Perdex
  676. $20,808 Key
  677. $20,810 qAlter
  678. $20,812 standing by
  679. $20,814 markbriscoe2006
  680. $20,817 Quadley
  681. $20,818 Lost Illusion
  682. $20,819 luke.holtgeerts
 *683. $20,822 Juho
  684. $20,826 NoobyBoyDefault
  685. $20,830 ben
  686. $20,834 radimaulicky
  687. $20,838 caprisun
  688. $20,840 maydanb
  689. $20,844 T2m
  690. $20,844 poptart
  691. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  692. $20,851 Reto
  693. $20,870 MKBridger
  694. $20,871 Sammith
  695. $20,884 dddrewww
  696. $20,884 Michlop
  697. $20,898 Mineb7
  698. $20,898 짱가
  699. $20,900 mcj201
  700. $20,906 Noel
  701. $20,915 Creedrah
  702. $20,915 Mourning.Fathers
  703. $20,917 Aklhys
  704. $20,917 termite64
  705. $20,921 Søren Ryge
  706. $20,922 Jassuuuuu
  707. $20,926 abazibiz
  708. $20,928 SpiderProduction
  709. $20,942 Fluffy Hulk
  710. $20,942 EvilizedEdguy
  711. $20,942 zbf539942737
  712. $20,944 Corgi996
  713. $20,951 tonyz01234
  714. $20,954 juan_ctg
  715. $20,955 Lemon cubes
  716. $20,957 oBSTER
  717. $20,961 Lord Vaqueiro
  718. $20,967 Nhrak
  719. $20,968 pesca1
  720. $20,968 Simonx350
 *721. $20,975 AL GAMARD MOUNRAGIS
  722. $20,981 kyna
  723. $20,981 torc
  724. $20,992 mikko.suomalainen
  725. $20,994 SQUIDDY
  726. $20,995 LVL 1 player
  727. $20,999 j.been.2
  728. $21,004 pork_cake
 *729. $21,007 Maine
  730. $21,010 17uu
  731. $21,014 檸檬
  732. $21,025 HxCsantilli
  733. $21,029 DanielPXL
 *734. $21,038 Wizzy-chan
  735. $21,039 MooseWolf2000
  736. $21,040 musmus101
  737. $21,041 XcXTimXcX
  738. $21,046 BadZombie99
  739. $21,048 vknaub27
  740. $21,050 Pineappleboi96
  741. $21,056 necro191
  742. $21,056 trash man
  743. $21,068 Ze_Speedy
  744. $21,069 Xeoran
  745. $21,077 LUCse MENSEN
  746. $21,080 bizijang
  747. $21,080 player1
  748. $21,084 Dr. Crawfish, M.D.
  749. $21,084 Danimal
  750. $21,090 coltsjg18
 *751. $21,108 hopstalgic
  752. $21,117 小k
  753. $21,119 Bacon
 *754. $21,121 Erik the best
  755. $21,132 GreenGunGuy
  756. $21,135 Kle'er
  757. $21,135 tylerdg22
  758. $21,139 jsnvndnb
  759. $21,141 Benogamer20
  760. $21,157 raven1123581321
 *761. $21,172 Times New Ramen
  762. $21,175 Weyong
  763. $21,179 Thomas33y
  764. $21,184 Kuhler Emil
 *765. $21,185 Patches
  766. $21,189 Chadler
  767. $21,195 Pamani
  768. $21,196 Way_of_Cows
  769. $21,197 420 FaZe it
  770. $21,204 Gawain
  771. $21,204 Legal NarcoticX
  772. $21,205 AnaalPiraat
  773. $21,208 jomba45
  774. $21,208 SbBetterThanU
  775. $21,211 Klint Killerman
  776. $21,212 portlandpope
  777. $21,213 kerridodds
  778. $21,219 kaden
  779. $21,222 oiiaa77
  780. $21,225 jakob.infuehr
  781. $21,236 jaredkazoo
  782. $21,237 Borhgerman
  783. $21,238 ferd
  784. $21,253 sidschurgin
 *785. $21,255 drew335
  786. $21,256 zeusphd13
  787. $21,260 blambourne
  788. $21,267 the pastaway
  789. $21,270 lawnmowerbob
  790. $21,274 Querido
 *791. $21,276 lint100ace
  792. $21,285 little gamer
  793. $21,287 Tempest
  794. $21,293 K0rnfl4k3
  795. $21,296 Neptune1988
 *796. $21,299 m1kkelm1n1
  797. $21,302 Kakashi Hatake
  798. $21,304 Sixtails
 *799. $21,306 isaac
  800. $21,307 Jabloňátor2000
  801. $21,309 desearcher
  802. $21,312 ZeroVector
  803. $21,313 KSY
  804. $21,314 Juersk
  805. $21,315 Examinator
 *806. $21,318 Raglock
  807. $21,318 willows1979
  808. $21,321 18 and gay AS F*CK
  809. $21,328 Elidir_Fawr
  810. $21,329 anijoker
  811. $21,333 Matti2K5
  812. $21,339 polak1 -sz
  813. $21,343 Seven
 *814. $21,344 alec.mitchellthomson
  815. $21,345 I Want BP Daddy
  816. $21,346 yammaboo
 *817. $21,349 the big floof
  818. $21,350 acmorar9
  819. $21,352 Bot5478
  820. $21,354 JustThatKid
 *821. $21,357 Ebi Lennon
  822. $21,357 Harry Wragg
  823. $21,357 Astronerd
  824. $21,360 True SmolSir
  825. $21,365 rafaelcr44
  826. $21,369 Jaxson
  827. $21,376 Captain_M53
  828. $21,377 cuihy1999
  829. $21,379 le caca
  830. $21,383 ajanicke5506
  831. $21,383 aizenshtadt
 *832. $21,390 CubingCubinator
  833. $21,394 BOT.XCap
 *834. $21,405 Mystic
  835. $21,406 Caden15
  836. $21,407 jtornqvist
  837. $21,413 guillermofloresruiz
  838. $21,417 Pepper
  839. $21,417 cnienstedt
  840. $21,419 AllDayErDay
  841. $21,420 krakes656
  842. $21,422 RafaelJR8
  843. $21,425 aaronkimbel2
  844. $21,431 Verocan
  845. $21,434 non victus
 *846. $21,439 Hifume
  847. $21,440 TomKazi
  848. $21,441 Theoddredhead
  849. $21,443 Ace24713
  850. $21,444 MaMumsCar
  851. $21,446 66gg
  852. $21,448 nateytate
  853. $21,452 KolCat_Antonio
  854. $21,462 matthewgrant11
  855. $21,464 emosewamky
 *856. $21,467 howhardfoxrolls
  857. $21,469 h-feldhaus
  858. $21,472 philm302
  859. $21,481 Nitekap
  860. $21,482 BiAłko
  861. $21,482 Argontic
  862. $21,486 hendrick
  863. $21,487 lazy comet
  864. $21,490 Leaky
  865. $21,496 ƉrǐpMǻsŧҿґ
  866. $21,502 7DeHond
 *867. $21,503 Soos
  868. $21,507 KasaiNoTe
  869. $21,512 alexingoglia
  870. $21,516 扯一路的蛋
  871. $21,523 KAPPPS
 *872. $21,523 DeadCows57
  873. $21,524 gregthearchitect
  874. $21,527 UgandaKnocles
  875. $21,530 angelsrule934
  876. $21,530 m4w30
  877. $21,531 supremechalupa
  878. $21,548 JoyDAsh
  879. $21,550 Piter232
  880. $21,555 Sir_Raven
  881. $21,555 DominatorACR
  882. $21,555 Poto
  883. $21,556 Smitty Werbenjagermanjensen
  884. $21,564 LarsIngo
  885. $21,567 bazoko
  886. $21,567 cara
 *887. $21,574 AlternateForce
 *888. $21,576 Redple
  889. $21,576 The_Darebear
  890. $21,579 XxBest_Bill_Main_38xX
  891. $21,584 Man Mage
  892. $21,584 PurpulDuck
  893. $21,589 kaman
  894. $21,596 RatSzczur
  895. $21,597 Tony Coomber
  896. $21,597 Owenster06(5'9") (69'') nice
  897. $21,597 KARIM-_-BENZEMA
  898. $21,600 BronBerry
  899. $21,604 Alexer201
  900. $21,614 dmx0987654321
  901. $21,615 Fabi⭐️Cst
 *902. $21,617 JakeHasSkill
  903. $21,624 jamiegbreault
  904. $21,628 Yuke
  905. $21,633 Drake84
  906. $21,633 TSM71
  907. $21,642 Professor
  908. $21,644 Lonely Star
  909. $21,650 mig_
  910. $21,651 superneuras
  911. $21,654 Dusty
  912. $21,659 Outrageus
  913. $21,664 potato
  914. $21,664 Blarnianagain
  915. $21,665 Mark72091
  916. $21,666 Mauri
  917. $21,667 UkiArcticFox
  918. $21,670 Coral
  919. $21,673 Bonn210
  920. $21,683 aigo428
  921. $21,688 rgoodman4u
  922. $21,689 se_bilder
