Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-06T00:49:48.327Z
1000/4431 unique ranks shown

   *1. $5,999  Cookieblues
  357. $19,233 plantboi
  358. $19,240 jimloafer
  359. $19,240 Diropa
  360. $19,246 Bazzyrick
  361. $19,248 JHettinger
  362. $19,265 sspeterplays
  363. $19,265 Natme
  364. $19,270 Seiho2659
 *365. $19,276 mraow~
  366. $19,279 Bobby Boi
  367. $19,284 Smara
  368. $19,289 Itsquer
  369. $19,296 Danyal
  370. $19,306 Valnix
  371. $19,320 Spacy__Jacob
  372. $19,330 LENTObANAANI
 *373. $19,336 MagicalMagikarp
  374. $19,339 beautifulletter
  375. $19,344 Srazilla
  376. $19,353 Kwiatusowski88
  377. $19,369 GraphMiner
  378. $19,370 Triss :)
  379. $19,380 Kotto4Ever
  380. $19,386 Ethire
  381. $19,390 lonetong
 *382. $19,392 2949257186
  383. $19,395 cilet
  384. $19,397 colin
  385. $19,407 s08hasegawa
  386. $19,410 Cosmo234
  387. $19,419 sunnyshin
 *388. $19,420 Realyum
  389. $19,423 Brazen_Helm
  390. $19,431 RPokeman
  391. $19,436 mike_hunt114
  392. $19,443 kei_1
  393. $19,447 davidjohnclark
 *394. $19,448 Entropic Defibrillator
  395. $19,459 jfo
  396. $19,470 MelodicFirelight
  397. $19,473 simonkilhoffer
  398. $19,474 LeonardRodriguez
  399. $19,475 TucLTU
  400. $19,486 TTV/fingeon27
  401. $19,487 tylerhbateman
  402. $19,492 jame
  403. $19,503 万吨匿名信
  404. $19,506 Noah
  405. $19,512 MoscaTonta
  406. $19,515 flustered
  407. $19,520 matteo.dolcin
  408. $19,526 Bart
  409. $19,526 nhaven14
  410. $19,527 WesSnips
 *411. $19,535 |B- Student| Tophercruz
  412. $19,541 Shadowygrave
  413. $19,543 jollyC
  414. $19,554 henrypea1999
 *415. $19,560 DisturbedData55
  416. $19,562 meringu
  417. $19,568 0123
  418. $19,573 FloralTenshi
  419. $19,580 TheMoen
 *420. $19,588 BlueFjP
  421. $19,588 Szymin
  422. $19,590 St3rd_
 *423. $19,595 VaroufakisGreekMinisterOfAwesome
 *424. $19,599 rileycomstock
  425. $19,600 chicken king
  426. $19,607 zeroEnter
  427. $19,612 CavoX5
  428. $19,621 [FE]zsquirrel29
  429. $19,625 alexander
  430. $19,635 Fred Figglehorn
  431. $19,649 1lukefrey
  432. $19,652 epicalex4444
 *433. $19,678 ✪ Owli
  434. $19,681 ragin_asian247
 *435. $19,690 T3mplar
  436. $19,696 Iuuca
  437. $19,701 Elstinko
  438. $19,706 Oehoe de uil
  439. $19,714 thelastprime
  440. $19,716 Alvieee
  441. $19,719 Sir_Jynx.tv
  442. $19,720 Moffitt
 *443. $19,725 Interlaced
  444. $19,730 Strike274
  445. $19,733 areabfx
  446. $19,757 Jippopotamus
  447. $19,764 andrew8hohm
  448. $19,770 MechanicalPencil
  449. $19,772 ShrexyBeast
  450. $19,773 ZigsSolo
 *451. $19,788 bcodonnell
  452. $19,790 Hyzn
  453. $19,797 RYNO
 *454. $19,806 GracefulPanicz
  455. $19,807 ඞ
  456. $19,807 BryceTIKKA
 *457. $19,809 Rusty Shackleford
  458. $19,809 Stonedkirito / hellcase.com
  459. $19,809 Messerjoke
  460. $19,811 E
  461. $19,837 UwU
  462. $19,847 sureshotcam
  463. $19,848 1366340515
  464. $19,850 Howard Beale
  465. $19,851 david.ravnak
  466. $19,860 pufaxx
  467. $19,865 Uniquepotatoes
  468. $19,870 inv > Smesh
  469. $19,871 HeManu
  470. $19,887 CheesyGamer201
  471. $19,889 90nine
  472. $19,896 Johnny x Gyro fanfic
  473. $19,899 Blind Square
  474. $19,903 MIIchael
 *475. $19,909 Smiggie Balls O.O
  476. $19,915 Captain cyanide
  477. $19,920 Bugisman
  478. $19,922 Vaslog
  479. $19,924 Momo ^,^
  480. $19,927 Hoopahoa
  481. $19,932 Ecar Retsam
  482. $19,939 tytyrussell99
  483. $19,948 mocjunk
  484. $19,949 serial killer
  485. $19,957 ultraroar101
  486. $19,958 orangeboooy
  487. $19,967 Seldaphar
  488. $19,971 HypersonicPineapple
  489. $19,972 lensman00
  490. $19,975 3DPrinterGuy
  491. $19,980 The Worst
  492. $19,984 ma23
  493. $19,991 matthias
  494. $19,992 Dudge
  495. $19,995 Carole Fuggin Baskin
  496. $20,001 timotej.sloboda
 *497. $20,002 Tropic
  498. $20,007 Eugene Freeman
 *499. $20,014 aj27harris
  500. $20,018 Burnt Toast
  501. $20,027 Urmamasllama
  502. $20,027 brocktacular
  503. $20,027 whalesbay
  504. $20,030 TATZUfin
  505. $20,045 maxblue456
  506. $20,046 QuackWinner2567
  507. $20,049 lucascornine
  508. $20,057 Enoch
 *509. $20,059 ki1law
  510. $20,064 Nice
  511. $20,064 Artorias
  512. $20,074 ShadowMirrorzZ
  513. $20,075 boski04
 *514. $20,080 willflipper
  515. $20,082 Allanb
  516. $20,093 albinrosback
 *517. $20,106 Zyrex
  518. $20,107 mggolden2001
  519. $20,118 Iska74
  520. $20,124 bindai66
  521. $20,124 LilyWinter
  522. $20,127 rjmangion
  523. $20,130 benjamin.david433
  524. $20,134 SRA
 *525. $20,137 TangoWango
  526. $20,141 taxmaxgoodman
  527. $20,142 Dexow
  528. $20,144 Magma
  529. $20,155 Diliviur
  530. $20,155 Fockey15
 *531. $20,174 Jonas_H1307
  532. $20,180 Bushy
  533. $20,181 Jonasbru3m
  534. $20,185 quaggy
  535. $20,200 zinon2
  536. $20,208 Enhedslisten
  537. $20,211 BaroogFish
 *538. $20,219 kärmeeS
  539. $20,233 climberpi
  540. $20,234 Anson10260
  541. $20,239 (sensei) 先生
  542. $20,245 James
  543. $20,246 simon_xu
 *544. $20,253 hanniballar
  545. $20,258 chosen feeder
  546. $20,259 gra.fics.101
 *547. $20,260 Dstrikes
  548. $20,264 Ardumus
  549. $20,268 SmileyFace799
  550. $20,273 mopure33266
  551. $20,275 Rastapoulpe
  552. $20,277 Chipper
  553. $20,282 Jebediah1000
  554. $20,285 Daedamid
  555. $20,304 Angry Calculator
 *556. $20,324 rhyruzon
  557. $20,324 mgray06
  558. $20,330 JakeSteak
  559. $20,343 Zachi
  560. $20,343 david-adrian-guenther
  561. $20,344 504874975
  562. $20,348 ahudakone
  563. $20,367 Pierre89vdb
  564. $20,368 theslaad
  565. $20,369 Jakob
  566. $20,371 domagoj960
  567. $20,382 GreenArrowSnipes
 *568. $20,385 Not_brick
  569. $20,385 antioxidanti
  570. $20,386 0LL1
  571. $20,386 everydaystranger
  572. $20,391 vitaliygoretoy
  573. $20,405 Masonator
  574. $20,406 Drumstick
  575. $20,410 Oreocraft2
  576. $20,415 Glu
  577. $20,417 floris
  578. $20,426 Crab-boi101
  579. $20,443 dannyweeks98
  580. $20,443 gijshomminga7
  581. $20,452 Kimbul
  582. $20,454 NAFTA
  583. $20,474 Sebarooo
  584. $20,481 EGS // Infinituple Grill
  585. $20,487 Arigami
  586. $20,490 Santafu
  587. $20,505 Curuda
  588. $20,510 jeremywinick
  589. $20,515 Black Man
  590. $20,528 Rico The Saboteur
  591. $20,528 Baasmommel
  592. $20,541 Tomthetechie
 *593. $20,557 m_berty
  594. $20,563 Ben Dover
  595. $20,572 RaRd Nut
  596. $20,578 SaltyPete
  597. $20,579 NeoDog
  598. $20,582 qvq
  599. $20,583 ChaosShade99
  600. $20,583 kristoffer
  601. $20,586 Thomas
  602. $20,586 Maarto
  603. $20,589 Bandwidth Bandit
  604. $20,593 Louis
  605. $20,597 Mulalu
  606. $20,597 DoctorFirestorm
  607. $20,597 metalpimple
  608. $20,598 Mico el Microfono
 *609. $20,607 Memory Chad
  610. $20,613 Bellei
  611. $20,615 Ace_Falken
  612. $20,617 Pence
  613. $20,620 cwarren1
  614. $20,627 Pow3rBoi
  615. $20,628 DarkyPlayz
  616. $20,629 Kosher Karambwan
  617. $20,635 おいちゃん
  618. $20,639 sdfrancis.boyscout
  619. $20,642 Oragif
  620. $20,643 lorddraegon
 *621. $20,650 caetanorocha1113
  622. $20,651 pome.😈
  623. $20,651 Handy Shamandy
  624. $20,652 TJarsun
  625. $20,660 CaptainAustralia
  626. $20,663 The Magic Taco Truck
  627. $20,665 astro haha
  628. $20,666 AZ-LT
  629. $20,678 tuftoark
  630. $20,692 The_Flying_Potato
  631. $20,698 The Doctor
  632. $20,699 Chipmonkey
  633. $20,699 tinypenguin000
  634. $20,701 TurtleOSP
  635. $20,703 CrazyDave
  636. $20,704 Person12339
  637. $20,708 Sam
  638. $20,708 jesse
  639. $20,709 Smokepurrp
  640. $20,710 MobyDew
  641. $20,711 Derpy
  642. $20,713 ⛧łmbo⛧
  643. $20,718 treyramsay
  644. $20,724 svglol
 *645. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  646. $20,729 Cockus Destructus
 *647. $20,742 EpicShot52
  648. $20,743 SmacDaddy
  649. $20,749 Teragorn
  650. $20,750 Leprechaun
  651. $20,751 Duckxs
  652. $20,751 Johannes652
 *653. $20,756 orinfc
  654. $20,762 xIRasten
  655. $20,763 KiQui
  656. $20,763 Door Master
  657. $20,764 The Millenium F***ing Falcon
  658. $20,765 HaZard
  659. $20,771 UID_0
  660. $20,781 tinytomblack
 *661. $20,783 Sieko
  662. $20,784 Sandwich_Protector16
  663. $20,785 Jakobs
  664. $20,791 MiniMeMuffin
  665. $20,792 Cr42yC4r1
  666. $20,794 SAM45!!!
  667. $20,796 motonari_
  668. $20,796 Coniferkiller
  669. $20,800 噗咕人形使
  670. $20,808 Perdex
  671. $20,808 Key
  672. $20,810 qAlter
  673. $20,812 standing by
  674. $20,814 markbriscoe2006
  675. $20,817 Quadley
  676. $20,818 Lost Illusion
  677. $20,819 luke.holtgeerts
 *678. $20,822 Juho
  679. $20,826 NoobyBoyDefault
  680. $20,830 ben
  681. $20,834 radimaulicky
  682. $20,838 caprisun
  683. $20,840 maydanb
  684. $20,844 T2m
  685. $20,844 poptart
  686. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  687. $20,851 Reto
  688. $20,870 MKBridger
  689. $20,871 Sammith
  690. $20,884 Michlop
  691. $20,884 dddrewww
  692. $20,898 Mineb7
  693. $20,898 짱가
  694. $20,900 mcj201
  695. $20,906 Noel
  696. $20,915 Creedrah
  697. $20,915 Mourning.Fathers
  698. $20,917 termite64
  699. $20,917 Aklhys
  700. $20,921 Søren Ryge
  701. $20,922 Jassuuuuu
  702. $20,926 abazibiz
  703. $20,928 SpiderProduction
  704. $20,942 Fluffy Hulk
  705. $20,942 EvilizedEdguy
  706. $20,942 zbf539942737
  707. $20,944 Corgi996
  708. $20,951 tonyz01234
  709. $20,954 juan_ctg
  710. $20,955 Lemon cubes
  711. $20,957 oBSTER
  712. $20,961 Lord Vaqueiro
  713. $20,967 Nhrak
  714. $20,968 pesca1
  715. $20,968 Simonx350
 *716. $20,975 AL GAMARD MOUNRAGIS
  717. $20,981 torc
  718. $20,981 kyna
  719. $20,992 mikko.suomalainen
  720. $20,994 SQUIDDY
  721. $20,995 LVL 1 player
  722. $20,999 j.been.2
  723. $21,004 pork_cake
 *724. $21,007 Maine
  725. $21,010 17uu
  726. $21,014 檸檬
  727. $21,025 HxCsantilli
  728. $21,029 DanielPXL
 *729. $21,038 Wizzy-chan
  730. $21,039 MooseWolf2000
  731. $21,040 musmus101
  732. $21,041 XcXTimXcX
  733. $21,046 BadZombie99
  734. $21,048 vknaub27
  735. $21,050 Pineappleboi96
  736. $21,056 trash man
  737. $21,056 necro191
  738. $21,068 Ze_Speedy
  739. $21,069 Xeoran
  740. $21,077 LUCse MENSEN
  741. $21,080 bizijang
  742. $21,080 player1
  743. $21,084 Dr. Crawfish, M.D.
  744. $21,084 Danimal
  745. $21,090 coltsjg18
 *746. $21,108 hopstalgic
  747. $21,117 小k
  748. $21,119 Bacon
 *749. $21,121 Erik the best
  750. $21,132 GreenGunGuy
  751. $21,135 tylerdg22
  752. $21,135 Kle'er
  753. $21,139 jsnvndnb
  754. $21,141 Benogamer20
  755. $21,157 raven1123581321
 *756. $21,172 Times New Ramen
  757. $21,175 Weyong
  758. $21,179 Thomas33y
  759. $21,184 Kuhler Emil
 *760. $21,185 Patches
  761. $21,189 Chadler
  762. $21,195 Pamani
  763. $21,196 Way_of_Cows
  764. $21,197 420 FaZe it
  765. $21,204 Gawain
  766. $21,204 Legal NarcoticX
  767. $21,205 AnaalPiraat
  768. $21,208 jomba45
  769. $21,208 SbBetterThanU
  770. $21,211 Klint Killerman
  771. $21,212 portlandpope
  772. $21,213 kerridodds
  773. $21,219 kaden
  774. $21,222 oiiaa77
  775. $21,225 jakob.infuehr
  776. $21,236 jaredkazoo
  777. $21,237 Borhgerman
  778. $21,238 ferd
  779. $21,253 sidschurgin
 *780. $21,255 drew335
  781. $21,256 zeusphd13
  782. $21,260 blambourne
  783. $21,267 the pastaway
  784. $21,270 lawnmowerbob
  785. $21,274 Querido
 *786. $21,276 lint100ace
  787. $21,285 little gamer
  788. $21,287 Tempest
  789. $21,293 K0rnfl4k3
  790. $21,296 Neptune1988
 *791. $21,299 m1kkelm1n1
  792. $21,302 Kakashi Hatake
  793. $21,304 Sixtails
 *794. $21,306 isaac
  795. $21,307 Jabloňátor2000
  796. $21,309 desearcher
  797. $21,312 ZeroVector
  798. $21,313 KSY
  799. $21,314 Juersk
  800. $21,315 Examinator
 *801. $21,318 Raglock
  802. $21,318 willows1979
  803. $21,321 18 and gay AS F*CK
  804. $21,328 Elidir_Fawr
  805. $21,329 anijoker
  806. $21,333 Matti2K5
  807. $21,339 polak1 -sz
  808. $21,343 Seven
 *809. $21,344 alec.mitchellthomson
  810. $21,345 I Want BP Daddy
  811. $21,346 yammaboo
 *812. $21,349 the big floof
  813. $21,350 acmorar9
  814. $21,352 Bot5478
  815. $21,354 JustThatKid
 *816. $21,357 Ebi Lennon
  817. $21,357 Harry Wragg
  818. $21,357 Astronerd
  819. $21,360 True SmolSir
  820. $21,365 rafaelcr44
  821. $21,369 Jaxson
  822. $21,376 Captain_M53
  823. $21,377 cuihy1999
  824. $21,379 le caca
  825. $21,383 aizenshtadt
  826. $21,383 ajanicke5506
 *827. $21,390 CubingCubinator
  828. $21,394 BOT.XCap
 *829. $21,405 Mystic
  830. $21,406 Caden15
  831. $21,407 jtornqvist
  832. $21,413 guillermofloresruiz
  833. $21,417 Pepper
  834. $21,417 cnienstedt
  835. $21,419 AllDayErDay
  836. $21,420 krakes656
  837. $21,422 RafaelJR8
  838. $21,425 aaronkimbel2
  839. $21,431 Verocan
  840. $21,434 non victus
 *841. $21,439 Hifume
  842. $21,440 TomKazi
  843. $21,441 Theoddredhead
  844. $21,443 Ace24713
  845. $21,444 MaMumsCar
  846. $21,446 66gg
  847. $21,448 nateytate
  848. $21,452 KolCat_Antonio
  849. $21,462 matthewgrant11
  850. $21,464 emosewamky
 *851. $21,467 howhardfoxrolls
  852. $21,469 h-feldhaus
  853. $21,472 philm302
  854. $21,481 Nitekap
  855. $21,482 BiAłko
  856. $21,482 Argontic
  857. $21,486 hendrick
  858. $21,487 lazy comet
  859. $21,490 Leaky
  860. $21,496 ƉrǐpMǻsŧҿґ
  861. $21,502 7DeHond
 *862. $21,503 Soos
  863. $21,507 KasaiNoTe
  864. $21,512 alexingoglia
  865. $21,516 扯一路的蛋
 *866. $21,523 DeadCows57
  867. $21,523 KAPPPS
  868. $21,524 gregthearchitect
  869. $21,527 UgandaKnocles
  870. $21,530 angelsrule934
  871. $21,530 m4w30
  872. $21,531 supremechalupa
  873. $21,548 JoyDAsh
  874. $21,550 Piter232
  875. $21,555 Sir_Raven
  876. $21,555 DominatorACR
  877. $21,555 Poto
  878. $21,556 Smitty Werbenjagermanjensen
  879. $21,564 LarsIngo
  880. $21,567 cara
  881. $21,567 bazoko
 *882. $21,574 AlternateForce
 *883. $21,576 Redple
  884. $21,576 The_Darebear
  885. $21,579 XxBest_Bill_Main_38xX
  886. $21,584 PurpulDuck
  887. $21,584 Man Mage
  888. $21,589 kaman
  889. $21,596 RatSzczur
  890. $21,597 Tony Coomber
  891. $21,597 Owenster06(5'9") (69'') nice
  892. $21,597 KARIM-_-BENZEMA
  893. $21,600 BronBerry
  894. $21,604 Alexer201
  895. $21,614 dmx0987654321
  896. $21,615 Fabi⭐️Cst
 *897. $21,617 JakeHasSkill
  898. $21,624 jamiegbreault
  899. $21,628 Yuke
  900. $21,633 Drake84
  901. $21,633 TSM71
  902. $21,642 Professor
  903. $21,644 Lonely Star
  904. $21,650 mig_
  905. $21,651 superneuras
  906. $21,659 Outrageus
  907. $21,664 potato
  908. $21,664 Blarnianagain
  909. $21,665 Mark72091
  910. $21,666 Mauri
  911. $21,667 UkiArcticFox
  912. $21,670 Coral
  913. $21,673 Bonn210
  914. $21,683 aigo428
  915. $21,688 rgoodman4u
  916. $21,689 se_bilder
  917. $21,691 Krashafa
  918. $21,692 Biscuitmunch
  919. $21,694 qrxt.
  920. $21,700 _MooseCheese_
  921. $21,704 Zurli
