Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-30T00:31:12.776Z
1000/4154 unique ranks shown

   *1. $5,999  minecat
  596. $20,704 Person12339
  597. $20,708 Sam
  598. $20,708 jesse
  599. $20,709 Smokepurrp
  600. $20,710 MobyDew
  601. $20,711 Derpy
  602. $20,713 ⛧łmbo⛧
  603. $20,718 treyramsay
  604. $20,724 svglol
 *605. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  606. $20,729 Cockus Destructus
 *607. $20,742 EpicShot52
  608. $20,743 SmacDaddy
  609. $20,749 Teragorn
  610. $20,750 Leprechaun
  611. $20,751 Johannes652
 *612. $20,756 orinfc
  613. $20,762 xIRasten
  614. $20,763 KiQui
  615. $20,763 Door Master
  616. $20,764 The Millenium F***ing Falcon
  617. $20,765 HaZard
  618. $20,771 UID_0
 *619. $20,783 Sieko
  620. $20,784 Sandwich_Protector16
  621. $20,785 Jakobs
  622. $20,791 MiniMeMuffin
  623. $20,792 Cr42yC4r1
  624. $20,794 SAM45!!!
  625. $20,796 motonari_
  626. $20,796 Coniferkiller
  627. $20,800 噗咕人形使
  628. $20,808 Key
  629. $20,808 Perdex
  630. $20,810 qAlter
  631. $20,814 markbriscoe2006
  632. $20,817 Quadley
  633. $20,818 Lost Illusion
  634. $20,819 luke.holtgeerts
 *635. $20,822 Juho
  636. $20,826 NoobyBoyDefault
  637. $20,830 ben
  638. $20,834 radimaulicky
  639. $20,838 caprisun
  640. $20,840 maydanb
  641. $20,844 T2m
  642. $20,851 Reto
  643. $20,870 MKBridger
  644. $20,871 Sammith
  645. $20,884 dddrewww
  646. $20,884 Michlop
  647. $20,898 Mineb7
  648. $20,898 짱가
  649. $20,900 mcj201
  650. $20,906 Noel
  651. $20,915 Creedrah
  652. $20,915 Mourning.Fathers
  653. $20,917 termite64
  654. $20,917 Aklhys
  655. $20,921 Søren Ryge
  656. $20,922 Jassuuuuu
  657. $20,926 abazibiz
  658. $20,928 SpiderProduction
  659. $20,942 Fluffy Hulk
  660. $20,942 EvilizedEdguy
  661. $20,942 zbf539942737
  662. $20,944 Corgi996
  663. $20,951 tonyz01234
  664. $20,954 juan_ctg
  665. $20,955 Lemon cubes
  666. $20,957 oBSTER
  667. $20,961 Lord Vaqueiro
  668. $20,967 Nhrak
  669. $20,968 Simonx350
  670. $20,968 pesca1
 *671. $20,975 AL GAMARD MOUNRAGIS
  672. $20,981 kyna
  673. $20,992 mikko.suomalainen
  674. $20,994 SQUIDDY
  675. $20,995 LVL 1 player
  676. $20,999 j.been.2
 *677. $21,007 Maine
  678. $21,010 17uu
  679. $21,025 HxCsantilli
  680. $21,029 DanielPXL
 *681. $21,038 Wizzy-chan
  682. $21,039 MooseWolf2000
  683. $21,040 musmus101
  684. $21,041 XcXTimXcX
  685. $21,048 vknaub27
  686. $21,050 Pineappleboi96
  687. $21,056 necro191
  688. $21,056 trash man
  689. $21,068 Ze_Speedy
  690. $21,069 Xeoran
  691. $21,077 LUCse MENSEN
  692. $21,080 player1
  693. $21,080 bizijang
  694. $21,084 Dr. Crawfish, M.D.
  695. $21,084 Danimal
  696. $21,090 coltsjg18
 *697. $21,108 hopstalgic
  698. $21,117 小k
  699. $21,119 Bacon
 *700. $21,121 Erik the best
  701. $21,132 GreenGunGuy
  702. $21,135 Kle'er
  703. $21,135 tylerdg22
  704. $21,139 jsnvndnb
  705. $21,141 Benogamer20
  706. $21,157 raven1123581321
 *707. $21,172 Times New Ramen
  708. $21,175 Weyong
  709. $21,179 Thomas33y
  710. $21,184 Kuhler Emil
 *711. $21,185 Patches
  712. $21,195 Pamani
  713. $21,196 Way_of_Cows
  714. $21,197 420 FaZe it
  715. $21,204 Legal NarcoticX
  716. $21,204 Gawain
  717. $21,205 AnaalPiraat
  718. $21,208 jomba45
  719. $21,211 Klint Killerman
  720. $21,212 portlandpope
  721. $21,219 kaden
  722. $21,222 oiiaa77
  723. $21,225 jakob.infuehr
  724. $21,236 jaredkazoo
  725. $21,237 Borhgerman
  726. $21,238 ferd
  727. $21,253 sidschurgin
 *728. $21,255 drew335
  729. $21,256 zeusphd13
  730. $21,260 blambourne
  731. $21,267 the pastaway
  732. $21,270 lawnmowerbob
  733. $21,274 Querido
 *734. $21,276 lint100ace
  735. $21,285 little gamer
  736. $21,287 Tempest
  737. $21,293 K0rnfl4k3
  738. $21,296 Neptune1988
 *739. $21,299 m1kkelm1n1
  740. $21,302 Kakashi Hatake
 *741. $21,306 isaac
  742. $21,307 Jabloňátor2000
  743. $21,309 desearcher
  744. $21,312 ZeroVector
  745. $21,313 KSY
  746. $21,314 Juersk
  747. $21,315 Examinator
  748. $21,318 willows1979
 *749. $21,318 Raglock
  750. $21,321 18 and gay AS F*CK
  751. $21,328 Elidir_Fawr
  752. $21,329 anijoker
  753. $21,333 Matti2K5
  754. $21,339 polak1 -sz
  755. $21,343 Seven
 *756. $21,344 alec.mitchellthomson
  757. $21,345 I Want BP Daddy
  758. $21,346 yammaboo
 *759. $21,349 the big floof
  760. $21,350 acmorar9
  761. $21,354 JustThatKid
 *762. $21,357 Ebi Lennon
  763. $21,357 Harry Wragg
  764. $21,357 Astronerd
  765. $21,360 True SmolSir
  766. $21,365 rafaelcr44
  767. $21,369 Jaxson
  768. $21,376 Captain_M53
  769. $21,377 cuihy1999
  770. $21,379 le caca
  771. $21,383 aizenshtadt
  772. $21,383 ajanicke5506
 *773. $21,390 CubingCubinator
  774. $21,394 BOT.XCap
 *775. $21,405 Mystic
  776. $21,406 Caden15
  777. $21,407 jtornqvist
  778. $21,413 guillermofloresruiz
  779. $21,417 Pepper
  780. $21,417 cnienstedt
  781. $21,419 AllDayErDay
  782. $21,420 krakes656
  783. $21,422 RafaelJR8
  784. $21,425 aaronkimbel2
  785. $21,431 Verocan
  786. $21,434 non victus
 *787. $21,439 Hifume
  788. $21,440 TomKazi
  789. $21,441 Theoddredhead
  790. $21,443 Ace24713
  791. $21,444 MaMumsCar
  792. $21,446 66gg
  793. $21,448 nateytate
  794. $21,452 KolCat_Antonio
  795. $21,462 matthewgrant11
  796. $21,464 emosewamky
 *797. $21,467 howhardfoxrolls
  798. $21,469 h-feldhaus
  799. $21,472 philm302
  800. $21,481 Nitekap
  801. $21,482 Argontic
  802. $21,482 BiAłko
  803. $21,487 lazy comet
  804. $21,488 cathy.obernuefeman
  805. $21,490 Leaky
  806. $21,496 ƉrǐpMǻsŧҿґ
  807. $21,502 7DeHond
 *808. $21,503 Soos
  809. $21,512 alexingoglia
  810. $21,516 扯一路的蛋
 *811. $21,523 DeadCows57
  812. $21,523 KAPPPS
  813. $21,524 gregthearchitect
  814. $21,527 UgandaKnocles
  815. $21,530 m4w30
  816. $21,530 angelsrule934
  817. $21,531 supremechalupa
  818. $21,548 JoyDAsh
  819. $21,550 Piter232
  820. $21,555 Sir_Raven
  821. $21,555 DominatorACR
  822. $21,555 Poto
  823. $21,556 Smitty Werbenjagermanjensen
  824. $21,564 LarsIngo
  825. $21,567 cara
  826. $21,567 bazoko
 *827. $21,574 AlternateForce
 *828. $21,576 Redple
  829. $21,576 The_Darebear
  830. $21,579 XxBest_Bill_Main_38xX
  831. $21,584 PurpulDuck
  832. $21,584 Man Mage
  833. $21,589 kaman
  834. $21,596 RatSzczur
  835. $21,597 Tony Coomber
  836. $21,597 Owenster06(5'9") (69'') nice
  837. $21,600 BronBerry
  838. $21,604 Alexer201
  839. $21,614 dmx0987654321
  840. $21,615 Fabi⭐️Cst
 *841. $21,617 JakeHasSkill
  842. $21,624 jamiegbreault
  843. $21,628 Yuke
  844. $21,633 Drake84
  845. $21,633 TSM71
  846. $21,642 Professor
  847. $21,644 Lonely Star
  848. $21,650 mig_
  849. $21,651 superneuras
  850. $21,659 Outrageus
  851. $21,664 potato
  852. $21,664 Blarnianagain
  853. $21,665 Mark72091
  854. $21,666 Mauri
  855. $21,667 UkiArcticFox
  856. $21,670 Coral
  857. $21,673 Bonn210
  858. $21,683 aigo428
  859. $21,688 rgoodman4u
  860. $21,689 se_bilder
  861. $21,691 Krashafa
  862. $21,692 Biscuitmunch
  863. $21,694 qrxt.
  864. $21,700 _MooseCheese_
  865. $21,704 Zurli
  866. $21,709 louis.carpentier
  867. $21,711 Ecks
  868. $21,713 Mrazma
  869. $21,715 King Dyllan
  870. $21,717 Pat
  871. $21,720 jtrimbl3
  872. $21,727 Geese are Hot
  873. $21,732 8 wheels good
  874. $21,736 bertin.eberhard
 *875. $21,739 FlexSeal
  876. $21,741 StreamGames
  877. $21,746 canevarijp
  878. $21,748 Trollhand
  879. $21,750 Bram2323
  880. $21,758 emil_mniszko
  881. $21,762 CompterMan
  882. $21,763 cz60125
  883. $21,764 Jacosama
 *884. $21,772 My Rocket got Delta V
  885. $21,773 markkazmierowicz
  886. $21,774 Elodie
  887. $21,777 panderson81
  888. $21,779 dragonisland
  889. $21,782 Caligula
  890. $21,787 lollyH2O
 *891. $21,790 AthinCZ
  892. $21,790 AnarchistMuffin
  893. $21,791 Vinuelax3
  894. $21,796 French
  895. $21,798 wuliao2016
  896. $21,805 nabster
 *897. $21,806 Sailing
  898. $21,808 Dramel
  899. $21,812 nolanbattocchio
 *900. $21,818 beard
  901. $21,819 zhaohuaye54
  902. $21,821 Versatilus
  903. $21,821 ChunkySeal
 *904. $21,822 steelsniper01
 *905. $21,825 Tusk
  906. $21,826 Bananes
  907. $21,827 lokea
  908. $21,830 iglootop
  909. $21,830 Maironne
  910. $21,833 Bram1999999
  911. $21,836 Ximoltus
  912. $21,836 mccoach
  913. $21,838 Subjektiv
  914. $21,840 qburlew
 *915. $21,840 max913
  916. $21,842 Frame Lord
  917. $21,851 littles
  918. $21,857 Leo
  919. $21,858 Cspar
  920. $21,861 randomalyzer
  921. $21,863 kuziranawa
  922. $21,868 Creepy Gnome
  923. $21,871 Max Galingumas
