Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-06-30T00:40:18.000Z
1000/5148 unique ranks shown

   *1. $1,779  Lagiiiie
  145. $16,203 transvana
  146. $16,213 ☼ ☼ ☼
  147. $16,233 SoulWager
  148. $16,235 ⑨Beloved Tomboyish Girl⑨
  149. $16,269  Arabic In My Blood 
  150. $16,298 lets unpack that sweetie
  151. $16,312 cam
  152. $16,321 Looming
  153. $16,341 FireMuffins | RIP Yomps
  154. $16,387 Minnesota.Nice
  155. $16,414 Hydkiz
 *156. $16,414 Turmshild
 *157. $16,431 matthewsabio
  158. $16,451 Nuclear
  159. $16,464 Quality
 *160. $16,464 Linuxx
  161. $16,467 Gaotosky10
 *162. $16,479 Asyxui
  163. $16,506 ZombieHedgehog
  164. $16,507 Rene De Games
  165. $16,554 Thatguywhocansmellu
  166. $16,606 zeddy7263
  167. $16,620 ~ Smithy ~
  168. $16,630 dog
  169. $16,643 Nöten
  170. $16,667 Hardcore
  171. $16,669 ferncrombie
 *172. $16,678 Kim DingDong
  173. $16,684 Dad
  174. $16,698 Sexy Boy Industries [woop]
  175. $16,699 Paintchip
  176. $16,727 Draradech
  177. $16,743 Ninzin
  178. $16,756 mrtoasty115
  179. $16,756 theoroth1
  180. $16,771 MuscleMuscleDigDa
  181. $16,779 Takedown
  182. $16,818 Teki
  183. $16,829 CursorCoercer
  184. $16,885 fa3po
  185. $16,893 Zaion
 *186. $16,927 VideoGamesG33k
 *187. $16,932 Artherian
  188. $16,936 QuantiumIm
  189. $16,942 Sorter
  190. $16,991 aslszura
  191. $17,000 Phraxious
  192. $17,047 PROwill3
  193. $17,054 adikus
  194. $17,080 Jemkat
  195. $17,083 Icysnowman
  196. $17,084 Solus
  197. $17,114 Arbeitsloser Trümmertürke
  198. $17,126 {FITH}™Dr. Thor{HR}
  199. $17,157 henpenben
  200. $17,159 ✪Dimasito
 *201. $17,174 T0ast3dPoptart
  202. $17,198 tmfoo02
  203. $17,238 CasterNinja
  204. $17,268 bmacauley1684
  205. $17,275 BillBruh
  206. $17,277 Eenith
 *207. $17,282 |Bread|
  208. $17,335 fantakilla
 *209. $17,349 Juspe
  210. $17,361 Bobcheez ✔
  211. $17,393 trapplogan722
  212. $17,396 KettleMan
  213. $17,404 Havoczx
  214. $17,408 glasaroms
  215. $17,416 Time Kitt
  216. $17,423 coxsta
  217. $17,452 huurainotoruneko
  218. $17,459 GR 25
  219. $17,459 staubman1
  220. $17,504 ginoginoya
  221. $17,514 konica
  222. $17,517 thepianowizzard
  223. $17,539 Cr3scoツ
  224. $17,542 Mike Wheeler
  225. $17,565 PurplePeeps
  226. $17,569 Waifu Art Thou Romeo
  227. $17,630 aidanmacdonald
 *228. $17,637 Gutterman2010
  229. $17,639 Kerplowy
  230. $17,648 HellBllaze
  231. $17,664 Improsassypanda
  232. $17,668 snorkel_head
  233. $17,669 Igloo
 *234. $17,690 ✪Hek1✪
  235. $17,698 m.a.swertz
  236. $17,720 amandachertavu
  237. $17,735 Thunderbird9
  238. $17,751 Invasian
  239. $17,756 Nicohero11
  240. $17,758 FrzMtrsprt
  241. $17,782 alicele14
  242. $17,786 Evulian
  243. $17,803 jbe22
  244. $17,817 tsunami3lava
  245. $17,819 Toastey
  246. $17,820 KommunistaShpion
  247. $17,823 brocktacular
  248. $17,861 Bubi
  249. $17,893 Cap'n
  250. $17,899 adelie
  251. $17,902 Boay
 *252. $17,916 instant karma
  253. $17,926 sky
  254. $17,934 Zhus118
  255. $17,937 zinc
  256. $17,946 Kadaver
  257. $17,956 55Springtrap55
  258. $17,961 cTrueMU
  259. $17,975 cmikaiti
  260. $17,993 -mushinbush-
  261. $18,021 Slubstitute
  262. $18,023 听冬岩尘开
  263. $18,029 Rudy
  264. $18,035 actionaa
  265. $18,049 AI:DPPB
  266. $18,052 kids2
 *267. $18,059 I Made Google
  268. $18,079 bigbadbedwetter
  269. $18,079 Logs
  270. $18,079 mr.jingles.1985
  271. $18,087 [Dtrain] Aliz
 *272. $18,127 Kordy
  273. $18,130 DOOM MARINE
  274. $18,138 SamaraCZ pvpro.com
  275. $18,144 CR7
 *276. $18,145 Racer26
  277. $18,158 Blue_paproninja
 *278. $18,158 thoma7fglut6
  279. $18,167 我说这么多
  280. $18,167 AndrewSlug
  281. $18,186 Scotty
  282. $18,208 jclark28884
 *283. $18,227 servank
  284. $18,269 GreenMachine8
  285. $18,271 fatilla
  286. $18,271 Sjakie
  287. $18,273 Retrolith
  288. $18,308 Cereal5
  289. $18,329 dylanwenger9
  290. $18,350 Tewaamatar1234
  291. $18,353 davidmdland
  292. $18,354 Terrigible
  293. $18,364 Larry
  294. $18,379 mineball115
  295. $18,383 theinvisiblecarrot
  296. $18,385 iHax Joker
  297. $18,386 JustDani 1
 *298. $18,421 willjcbs
  299. $18,423 Exapithicus
  300. $18,430 AgileSpace
  301. $18,450 alexkajan
  302. $18,451 daiku-cafe
  303. $18,457 Shockenaugh
  304. $18,463 Mal_Havok
  305. $18,465 dylancarstairs1311
  306. $18,498 nozoo4u
  307. $18,500 reichu
  308. $18,508 XIEPER
  309. $18,516 pongus
  310. $18,537 Estuine
  311. $18,559 bak
 *312. $18,563 JamesBulpett
 *313. $18,563 arronon
  314. $18,571 ☠☠☠YYD☠☠☠
  315. $18,595 veggie stix
 *316. $18,595 ilikecheese86
  317. $18,598 300IQ
  318. $18,612 Lipe3BrokeN
 *319. $18,623 TakenoAki
  320. $18,631 Mega Rayquaza
  321. $18,641 charliehavens06
  322. $18,653 The Shire
  323. $18,659 runningcrazy
  324. $18,667 matteodeneire
  325. $18,674 drjbananas
  326. $18,697 ben.lovelock
  327. $18,711 w00zy
  328. $18,721 lulu614
  329. $18,722 Shieber
  330. $18,725 clownlord06
 *331. $18,729 harti_77
  332. $18,740 davidwilliam.garbutt
  333. $18,747 igig9991
  334. $18,757 aigongar02
  335. $18,762 zurchty
  336. $18,766 Teh
  337. $18,768 chicken
  338. $18,773 VRToadster
  339. $18,791 JusthellTV [GER]
  340. $18,823 ShimaKen
  341. $18,829 Zeorz
  342. $18,836 popapea
  343. $18,862 ThisisFLMike
  344. $18,865 sirchance2002
  345. $18,872 DarkHawkEyes
  346. $18,898 stackofpancakes
 *347. $18,902 Neonic
  348. $18,907 Inhuman Erection
  349. $18,907 0dyss3us
  350. $18,927 wrestlingroks
  351. $18,928 TheWeber
  352. $18,935 Floki_San
  353. $18,938 jonas.beachy
  354. $18,940 Gabetron
  355. $18,948 독룡
  356. $18,953 manojmact
  357. $18,966 not exist
  358. $18,969 sopDoomsDay
  359. $18,978 ilia.gureev
  360. $18,980 CCDouble
 *361. $18,980 A 2016 Toyota Corolla
  362. $18,985 s_congdon
  363. $18,992 WaLLz
  364. $19,015 damikael.jakob
  365. $19,022 chiu0611
  366. $19,024 Conduzco un choclo
  367. $19,025 feeetmcyeet
  368. $19,030 Ogremor
  369. $19,035 Rob
  370. $19,037 xXFuRrYXx69Xx_2006
  371. $19,038 mark
  372. $19,041 HappyFishboy
  373. $19,046 VKNG
  374. $19,054 michal_kasznia
 *375. $19,056 Velocity
  376. $19,076 Valnix
  377. $19,076 744199255
  378. $19,077 JayJayisHungry
  379. $19,078 Ruxari the Hyena
  380. $19,082 dmanthomas17
 *381. $19,084 LassDasMal
  382. $19,096 matthewsglasser
  383. $19,104 oubeidong
  384. $19,112 TW_Strange
  385. $19,115 LucaVLolo
 *386. $19,119 Tor
  387. $19,134 Bun5gPlays
  388. $19,134 BROTHER
  389. $19,136 yuki_lee
  390. $19,138 EnigmaticFox
  391. $19,143 ManTheMister
 *392. $19,149 fildaems
  393. $19,150 kutadgu.arslan
 *394. $19,155 benjamingibs
  395. $19,163 50potatoes
  396. $19,168 JunDivers
  397. $19,175 kephran
  398. $19,177 troftem
 *399. $19,184 smeadj
  400. $19,192 L94
  401. $19,203 gamer253
  402. $19,222 snova0112
  403. $19,232 mic0325
  404. $19,233 plantboi
  405. $19,237 jaakkom
  406. $19,240 Diropa
  407. $19,240 jimloafer
  408. $19,240 billeves
  409. $19,246 Bazzyrick
  410. $19,248 JHettinger
  411. $19,265 sspeterplays
  412. $19,265 Natme
  413. $19,270 Seiho2659
 *414. $19,276 mraow~
  415. $19,279 Bobby Boi
  416. $19,284 Smara
  417. $19,289 Itsquer
  418. $19,289 Grey Poupon
  419. $19,296 Danyal
  420. $19,314 Le Doctor Bones
  421. $19,320 Spacy__Jacob
  422. $19,330 LENTObANAANI
 *423. $19,336 MagicalMagikarp
  424. $19,339 beautifulletter
  425. $19,344 Srazilla
  426. $19,353 Kwiatusowski88
  427. $19,369 GraphMiner
  428. $19,370 Triss :)
  429. $19,380 Kotto4Ever
  430. $19,386 Ethire
  431. $19,390 lonetong
 *432. $19,392 2949257186
  433. $19,395 cilet
  434. $19,397 colin
  435. $19,406 allan.elwood
  436. $19,407 s08hasegawa
  437. $19,410 Cosmo234
  438. $19,419 sunnyshin
  439. $19,419 Monkey_Haut
 *440. $19,420 Realyum
  441. $19,423 Brazen_Helm
  442. $19,431 RPokeman
  443. $19,436 mike_hunt114
  444. $19,438 Don Moretalk
  445. $19,443 kei_1
  446. $19,446 WeizenClown654
  447. $19,447 davidjohnclark
 *448. $19,448 Entropic Defibrillator
  449. $19,455 Blaarg
  450. $19,458 isseyjieun
  451. $19,459 jfo
  452. $19,470 MelodicFirelight
  453. $19,473 simonkilhoffer
  454. $19,474 LeonardRodriguez
  455. $19,475 TucLTU
  456. $19,486 TTV/fingeon27
  457. $19,487 tylerhbateman
  458. $19,492 jame
  459. $19,498 sidschurgin
  460. $19,503 万吨匿名信
  461. $19,506 Noah
  462. $19,512 MoscaTonta
  463. $19,515 flustered
  464. $19,520 matteo.dolcin
  465. $19,526 nhaven14
  466. $19,526 Bart
  467. $19,527 WesSnips
 *468. $19,535 |B- Student| Tophercruz
  469. $19,541 Shadowygrave
  470. $19,543 jollyC
  471. $19,554 henrypea1999
 *472. $19,560 DisturbedData55
  473. $19,562 meringu
  474. $19,568 0123
  475. $19,573 FloralTenshi
  476. $19,580 TheMoen
  477. $19,588 Szymin
 *478. $19,588 BlueFjP
  479. $19,590 St3rd_
 *480. $19,595 VaroufakisGreekMinisterOfAwesome
 *481. $19,599 rileycomstock
  482. $19,600 chicken king
  483. $19,602 383151061
  484. $19,607 zeroEnter
  485. $19,607 LordPrimus1
  486. $19,612 CavoX5
  487. $19,621 [FE]zsquirrel29
  488. $19,625 alexander
  489. $19,635 Fred Figglehorn
  490. $19,649 1lukefrey
  491. $19,652 epicalex4444
  492. $19,653 Skelebro68
  493. $19,660 guest_was_taken
  494. $19,667 mala3333
 *495. $19,678 ✪ Owli
  496. $19,681 ragin_asian247
 *497. $19,690 T3mplar
  498. $19,696 Iuuca
  499. $19,701 Elstinko
  500. $19,706 Oehoe de uil
  501. $19,714 thelastprime
  502. $19,716 Alvieee
  503. $19,719 Sir_Jynx.tv
  504. $19,720 Moffitt
 *505. $19,725 Interlaced
  506. $19,730 Strike274
  507. $19,732 alexwillstun
  508. $19,733 areabfx
  509. $19,757 Jippopotamus
  510. $19,764 andrew8hohm
  511. $19,770 MechanicalPencil
  512. $19,772 ShrexyBeast
  513. $19,773 ZigsSolo
  514. $19,773 Teagan The Timelost
 *515. $19,788 bcodonnell
  516. $19,790 Hyzn
  517. $19,797 RYNO
  518. $19,797 Steve92
  519. $19,799 buldokman
 *520. $19,806 GracefulPanicz
  521. $19,807 ඞ
  522. $19,807 BryceTIKKA
  523. $19,809 Messerjoke
  524. $19,809 Stonedkirito / hellcase.com
 *525. $19,809 Rusty Shackleford
  526. $19,811 E
  527. $19,830 jay
  528. $19,837 UwU
  529. $19,847 sureshotcam
  530. $19,848 1366340515
  531. $19,850 Howard Beale
  532. $19,851 david.ravnak
  533. $19,858 Get_Rekt
  534. $19,860 pufaxx
  535. $19,865 Uniquepotatoes
  536. $19,870 inv > Smesh
  537. $19,871 HeManu
  538. $19,887 CheesyGamer201
  539. $19,889 90nine
  540. $19,896 Johnny x Gyro fanfic
  541. $19,899 Blind Square
  542. $19,903 MIIchael
  543. $19,905 Bubbles
 *544. $19,909 Smiggie Balls O.O
  545. $19,911 phoenix
  546. $19,915 Captain cyanide
  547. $19,920 Bugisman
  548. $19,920 ZOOBOT
  549. $19,922 Vaslog
  550. $19,924 Momo ^,^
  551. $19,927 Hoopahoa
  552. $19,932 Ecar Retsam
  553. $19,939 tytyrussell99
  554. $19,948 mocjunk
  555. $19,949 serial killer
  556. $19,957 ultraroar101
  557. $19,958 orangeboooy
  558. $19,961 antoine.george74
  559. $19,967 Seldaphar
  560. $19,971 HypersonicPineapple
  561. $19,972 lensman00
  562. $19,975 3DPrinterGuy
  563. $19,980 The Worst
  564. $19,984 ma23
  565. $19,984 Ubundi
  566. $19,991 matthias
  567. $19,992 Dudge
  568. $19,993 Harami
  569. $19,995 Carole Fuggin Baskin
  570. $20,001 timotej.sloboda
 *571. $20,002 Tropic
  572. $20,007 Eugene Freeman
  573. $20,008 Raw Chicken
 *574. $20,014 aj27harris
  575. $20,018 Burnt Toast
  576. $20,020 jojodong1983
  577. $20,027 Urmamasllama
  578. $20,027 whalesbay
  579. $20,030 TATZUfin
  580. $20,045 maxblue456
  581. $20,046 QuackWinner2567
  582. $20,049 lucascornine
  583. $20,057 Enoch
  584. $20,058 tinypenguin000
 *585. $20,059 ki1law
  586. $20,064 Nice
  587. $20,064 Artorias
  588. $20,069 JamTime
  589. $20,070 zombiestevepig
  590. $20,074 ShadowMirrorzZ
  591. $20,075 boski04
 *592. $20,080 willflipper
  593. $20,082 Allanb
  594. $20,087 GoscZnickiem
  595. $20,093 albinrosback
 *596. $20,106 Zyrex
  597. $20,107 mggolden2001
  598. $20,118 Iska74
  599. $20,124 bindai66
  600. $20,124 LilyWinter
  601. $20,127 rjmangion
  602. $20,130 benjamin.david433
  603. $20,134 SRA
  604. $20,136 Afx66
 *605. $20,137 TangoWango
  606. $20,138 Biiddington
  607. $20,141 taxmaxgoodman
  608. $20,142 Dexow
  609. $20,144 Magma
  610. $20,155 Fockey15
  611. $20,155 Diliviur
  612. $20,165 bizarcasm
  613. $20,168 alinayir03
 *614. $20,174 Jonas_H1307
  615. $20,180 Bushy
  616. $20,181 Jonasbru3m
  617. $20,185 quaggy
  618. $20,200 zinon2
  619. $20,208 Enhedslisten
  620. $20,211 BaroogFish
  621. $20,219 morganbarrett
 *622. $20,219 kärmeeS
  623. $20,233 climberpi
  624. $20,234 Anson10260
  625. $20,239 (sensei) 先生
  626. $20,245 James
  627. $20,246 simon_xu
  628. $20,247 renonha
 *629. $20,253 hanniballar
  630. $20,258 chosen feeder
  631. $20,259 gra.fics.101
 *632. $20,260 Dstrikes
  633. $20,264 Ardumus
  634. $20,268 SmileyFace799
  635. $20,273 mopure33266
  636. $20,275 Rastapoulpe
  637. $20,277 Chipper
  638. $20,282 Jebediah1000
  639. $20,285 Daedamid
  640. $20,302 kriosuranous
  641. $20,304 Angry Calculator
  642. $20,324 mgray06
 *643. $20,324 rhyruzon
  644. $20,330 JakeSteak
  645. $20,343 david-adrian-guenther
  646. $20,343 Zachi
  647. $20,344 504874975
  648. $20,348 ahudakone
  649. $20,354 Reddex11
  650. $20,367 Pierre89vdb
  651. $20,368 theslaad
  652. $20,369 Jakob
  653. $20,371 domagoj960
  654. $20,382 GreenArrowSnipes
  655. $20,385 antioxidanti
 *656. $20,385 Not_brick
  657. $20,386 0LL1
  658. $20,386 everydaystranger
  659. $20,391 vitaliygoretoy
  660. $20,405 Masonator
  661. $20,405 wombat
  662. $20,406 Drumstick
  663. $20,410 Oreocraft2
  664. $20,410 C-mers
  665. $20,415 Glu
  666. $20,417 floris
  667. $20,419 y3ncs0212
  668. $20,426 Crab-boi101
  669. $20,443 gijshomminga7
  670. $20,443 dannyweeks98
  671. $20,452 Kimbul
  672. $20,454 NAFTA
  673. $20,474 Sebarooo
  674. $20,474 eliaskaupper09
  675. $20,481 EGS // Infinituple Grill
  676. $20,487 Arigami
  677. $20,490 Santafu
  678. $20,494 No T
  679. $20,505 Curuda
  680. $20,510 jeremywinick
  681. $20,515 Black Man
  682. $20,528 Rico The Saboteur
  683. $20,528 Baasmommel
  684. $20,541 Tomthetechie
 *685. $20,557 m_berty
  686. $20,563 Ben Dover
  687. $20,572 RaRd Nut
  688. $20,578 SaltyPete
  689. $20,579 NeoDog
  690. $20,582 qvq
  691. $20,583 ChaosShade99
  692. $20,583 kristoffer
  693. $20,586 Thomas
  694. $20,586 Maarto
  695. $20,589 Bandwidth Bandit
  696. $20,593 Louis
  697. $20,597 Mulalu
  698. $20,597 metalpimple
  699. $20,597 DoctorFirestorm
  700. $20,598 Mico el Microfono
 *701. $20,607 Memory Chad
  702. $20,613 Bellei
  703. $20,615 Ace_Falken
  704. $20,617 Pence
  705. $20,620 cwarren1
  706. $20,620 TheLesbianWitch
  707. $20,622 MoonFloods
  708. $20,627 Pow3rBoi
  709. $20,628 DarkyPlayz
  710. $20,629 Kosher Karambwan
  711. $20,635 おいちゃん
  712. $20,639 sdfrancis.boyscout
  713. $20,642 Oragif
  714. $20,643 lorddraegon
 *715. $20,650 caetanorocha1113
  716. $20,651 pome.😈
  717. $20,651 Handy Shamandy
  718. $20,652 TJarsun
  719. $20,653 aigo428
  720. $20,660 CaptainAustralia
  721. $20,663 The Magic Taco Truck
  722. $20,665 astro haha
  723. $20,665 27x27
  724. $20,666 AZ-LT
  725. $20,676 IHaveNoIdeaDanny
  726. $20,678 tuftoark
  727. $20,692 The_Flying_Potato
  728. $20,693 Zaxx
  729. $20,696 njlarson52
  730. $20,698 The Doctor
  731. $20,699 Chipmonkey
  732. $20,701 TurtleOSP
  733. $20,703 CrazyDave
  734. $20,704 Person12339
  735. $20,705 nickthetalldude
  736. $20,708 Sam
  737. $20,708 jesse
  738. $20,709 Smokepurrp
  739. $20,710 MobyDew
  740. $20,711 Derpy
  741. $20,713 ⛧łmbo⛧
  742. $20,717 dolfyn.t
  743. $20,718 treyramsay
  744. $20,724 svglol
  745. $20,725 acgoalie
 *746. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  747. $20,729 Cockus Destructus
  748. $20,734 pipianerg4
 *749. $20,742 EpicShot52
  750. $20,743 SmacDaddy
  751. $20,749 Teragorn
  752. $20,750 Leprechaun
  753. $20,751 Johannes652
  754. $20,751 Duckxs
  755. $20,755 clydesdalefan
 *756. $20,756 orinfc
  757. $20,762 xIRasten
  758. $20,763 KiQui
  759. $20,763 Door Master
  760. $20,764 The Millenium F***ing Falcon
  761. $20,765 HaZard
  762. $20,771 UID_0
  763. $20,781 tinytomblack
  764. $20,782 DoomElement
 *765. $20,783 Sieko
  766. $20,784 Sandwich_Protector16
  767. $20,785 Jakobs
 *768. $20,789 CLDUBBB
  769. $20,791 MiniMeMuffin
  770. $20,792 Cr42yC4r1
  771. $20,794 SAM45!!!
  772. $20,796 motonari_
  773. $20,796 Coniferkiller
  774. $20,800 噗咕人形使
  775. $20,803 chung.cyrus
  776. $20,808 Perdex
  777. $20,808 Key
  778. $20,810 qAlter
  779. $20,812 standing by
  780. $20,814 markbriscoe2006
  781. $20,817 Quadley
  782. $20,818 Lost Illusion
  783. $20,819 luke.holtgeerts
 *784. $20,822 Juho
  785. $20,826 NoobyBoyDefault
  786. $20,830 ben
  787. $20,834 radimaulicky
  788. $20,838 caprisun
  789. $20,840 maydanb
  790. $20,844 T2m
  791. $20,844 poptart
  792. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  793. $20,851 Reto
  794. $20,870 MKBridger
  795. $20,870 pork_cake
  796. $20,871 Sammith
  797. $20,884 dddrewww
  798. $20,884 Michlop
  799. $20,897 mdchaff
  800. $20,898 Mineb7
  801. $20,898 짱가
  802. $20,900 mcj201
  803. $20,906 Noel
  804. $20,915 Creedrah
  805. $20,915 Mourning.Fathers
  806. $20,917 Aklhys
  807. $20,917 termite64
  808. $20,921 Søren Ryge
  809. $20,922 Jassuuuuu
  810. $20,926 abazibiz
  811. $20,928 SpiderProduction
  812. $20,942 Fluffy Hulk
  813. $20,942 EvilizedEdguy
  814. $20,942 zbf539942737
  815. $20,942 Superfreek
  816. $20,944 Corgi996
  817. $20,951 tonyz01234
  818. $20,954 juan_ctg
  819. $20,955 Lemon cubes
  820. $20,957 oBSTER
  821. $20,961 Lord Vaqueiro
  822. $20,963 大肌霸
  823. $20,967 Nhrak
  824. $20,968 Simonx350
  825. $20,968 pesca1
 *826. $20,975 AL GAMARD MOUNRAGIS
  827. $20,981 kyna
  828. $20,981 torc
  829. $20,992 mikko.suomalainen
  830. $20,994 SQUIDDY
  831. $20,995 LVL 1 player
  832. $20,999 j.been.2
 *833. $21,007 Maine
  834. $21,010 17uu
  835. $21,014 檸檬
  836. $21,025 HxCsantilli
  837. $21,027 Caden15
  838. $21,028 killofki
  839. $21,029 DanielPXL
 *840. $21,038 Wizzy-chan
  841. $21,039 MooseWolf2000
  842. $21,040 musmus101
  843. $21,041 XcXTimXcX
  844. $21,046 BadZombie99
  845. $21,048 vknaub27
  846. $21,050 Pineappleboi96
  847. $21,056 trash man
  848. $21,056 necro191
  849. $21,068 Ze_Speedy
  850. $21,069 Xeoran
  851. $21,069 Kirst
  852. $21,076 Walking Moyai
  853. $21,077 LUCse MENSEN
  854. $21,080 bizijang
  855. $21,080 player1
  856. $21,084 Dr. Crawfish, M.D.
  857. $21,084 Danimal
  858. $21,090 coltsjg18
  859. $21,090 andysoldier
 *860. $21,108 hopstalgic
  861. $21,117 小k
  862. $21,119 Bacon
 *863. $21,121 Erik the best
  864. $21,132 GreenGunGuy
  865. $21,135 tylerdg22
  866. $21,135 Kle'er
  867. $21,139 jsnvndnb
  868. $21,141 Benogamer20
  869. $21,157 raven1123581321
 *870. $21,172 Times New Ramen
  871. $21,175 Weyong
  872. $21,179 Thomas33y
  873. $21,184 Kuhler Emil
 *874. $21,185 Patches
  875. $21,189 Chadler
  876. $21,195 Pamani
  877. $21,196 Way_of_Cows
  878. $21,196 ZienniBurger
  879. $21,197 420 FaZe it
  880. $21,204 Legal NarcoticX
  881. $21,204 Gawain
  882. $21,205 AnaalPiraat
  883. $21,208 jomba45
  884. $21,208 SbBetterThanU
  885. $21,211 Klint Killerman
  886. $21,212 portlandpope
  887. $21,213 kerridodds
  888. $21,215 asterisks_
  889. $21,219 kaden
  890. $21,222 oiiaa77
  891. $21,225 jakob.infuehr
  892. $21,236 jaredkazoo
  893. $21,237 Borhgerman
  894. $21,238 ferd
 *895. $21,255 drew335
  896. $21,256 zeusphd13
  897. $21,260 blambourne
  898. $21,267 the pastaway
  899. $21,270 lawnmowerbob
  900. $21,274 Querido
 *901. $21,276 lint100ace
  902. $21,281 tosteriusz
  903. $21,285 little gamer
  904. $21,287 Tempest
  905. $21,293 K0rnfl4k3
  906. $21,296 Neptune1988
 *907. $21,299 m1kkelm1n1
  908. $21,302 Kakashi Hatake
  909. $21,304 Sixtails
 *910. $21,306 isaac
  911. $21,307 Jabloňátor2000
  912. $21,309 desearcher
  913. $21,312 ZeroVector
  914. $21,313 KSY
  915. $21,314 Juersk
  916. $21,315 Examinator
  917. $21,318 willows1979
 *918. $21,318 Raglock
  919. $21,319 Solar Sloth
  920. $21,321 18 and gay AS F*CK
  921. $21,328 Elidir_Fawr
  922. $21,329 anijoker
