Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-20T00:44:06.757Z
1000/4399 unique ranks shown

   *1. $5,999  Cookieblues
  357. $19,248 JHettinger
  358. $19,265 sspeterplays
  359. $19,265 Natme
  360. $19,270 Seiho2659
 *361. $19,276 mraow~
  362. $19,279 Bobby Boi
  363. $19,284 Smara
  364. $19,289 Itsquer
  365. $19,296 Danyal
  366. $19,306 Valnix
  367. $19,320 Spacy__Jacob
  368. $19,330 LENTObANAANI
 *369. $19,336 MagicalMagikarp
  370. $19,339 beautifulletter
  371. $19,344 Srazilla
  372. $19,353 Kwiatusowski88
  373. $19,369 GraphMiner
  374. $19,370 Triss :)
  375. $19,380 Kotto4Ever
  376. $19,386 Ethire
  377. $19,390 lonetong
 *378. $19,392 2949257186
  379. $19,395 cilet
  380. $19,397 colin
  381. $19,407 s08hasegawa
  382. $19,410 Cosmo234
  383. $19,419 sunnyshin
 *384. $19,420 Realyum
 *385. $19,423 Brazen_Helm
  386. $19,431 RPokeman
  387. $19,436 mike_hunt114
  388. $19,443 kei_1
  389. $19,447 davidjohnclark
 *390. $19,448 Entropic Defibrillator
  391. $19,459 jfo
  392. $19,470 MelodicFirelight
  393. $19,473 simonkilhoffer
  394. $19,474 LeonardRodriguez
  395. $19,475 TucLTU
  396. $19,486 TTV/fingeon27
  397. $19,487 tylerhbateman
  398. $19,492 jame
  399. $19,503 万吨匿名信
  400. $19,506 Noah
  401. $19,512 MoscaTonta
  402. $19,515 flustered
  403. $19,520 matteo.dolcin
  404. $19,526 Bart
  405. $19,526 nhaven14
  406. $19,527 WesSnips
 *407. $19,535 |B- Student| Tophercruz
  408. $19,541 Shadowygrave
  409. $19,543 jollyC
  410. $19,554 henrypea1999
 *411. $19,560 DisturbedData55
  412. $19,562 meringu
  413. $19,568 0123
  414. $19,573 FloralTenshi
  415. $19,580 TheMoen
 *416. $19,588 BlueFjP
  417. $19,588 Szymin
  418. $19,590 St3rd_
 *419. $19,595 VaroufakisGreekMinisterOfAwesome
 *420. $19,599 rileycomstock
  421. $19,600 chicken king
  422. $19,607 zeroEnter
  423. $19,612 CavoX5
  424. $19,621 [FE]zsquirrel29
  425. $19,625 alexander
  426. $19,635 Fred Figglehorn
  427. $19,649 1lukefrey
  428. $19,652 epicalex4444
 *429. $19,678 ✪ Owli
  430. $19,681 ragin_asian247
 *431. $19,690 T3mplar
  432. $19,696 Iuuca
  433. $19,701 Elstinko
  434. $19,706 Oehoe de uil
  435. $19,714 thelastprime
  436. $19,716 Alvieee
  437. $19,719 Sir_Jynx.tv
  438. $19,720 Moffitt
 *439. $19,725 Interlaced
  440. $19,730 Strike274
  441. $19,733 areabfx
  442. $19,757 Jippopotamus
  443. $19,764 andrew8hohm
  444. $19,770 MechanicalPencil
  445. $19,772 ShrexyBeast
  446. $19,773 ZigsSolo
 *447. $19,788 bcodonnell
  448. $19,790 Hyzn
  449. $19,797 RYNO
 *450. $19,806 GracefulPanicz
  451. $19,807 ඞ
  452. $19,807 BryceTIKKA
 *453. $19,809 Rusty Shackleford
  454. $19,809 Stonedkirito / hellcase.com
  455. $19,809 Messerjoke
  456. $19,811 E
  457. $19,837 UwU
  458. $19,847 sureshotcam
  459. $19,848 1366340515
  460. $19,850 Howard Beale
  461. $19,851 david.ravnak
  462. $19,860 pufaxx
  463. $19,865 Uniquepotatoes
  464. $19,870 inv > Smesh
  465. $19,871 HeManu
  466. $19,887 CheesyGamer201
  467. $19,889 90nine
  468. $19,896 Johnny x Gyro fanfic
  469. $19,899 Blind Square
  470. $19,903 MIIchael
 *471. $19,909 Smiggie Balls O.O
  472. $19,915 Captain cyanide
  473. $19,920 Bugisman
  474. $19,922 Vaslog
  475. $19,924 Momo ^,^
  476. $19,927 Hoopahoa
  477. $19,932 Ecar Retsam
  478. $19,939 tytyrussell99
  479. $19,948 mocjunk
  480. $19,949 serial killer
  481. $19,957 ultraroar101
  482. $19,958 orangeboooy
  483. $19,967 Seldaphar
  484. $19,971 HypersonicPineapple
  485. $19,972 lensman00
  486. $19,975 3DPrinterGuy
  487. $19,980 The Worst
  488. $19,984 ma23
  489. $19,991 matthias
  490. $19,992 Dudge
  491. $19,995 Carole Fuggin Baskin
  492. $20,001 timotej.sloboda
 *493. $20,002 Tropic
 *494. $20,007 Eugene Freeman
 *495. $20,014 aj27harris
  496. $20,018 Burnt Toast
  497. $20,027 Urmamasllama
  498. $20,027 brocktacular
  499. $20,027 whalesbay
  500. $20,030 TATZUfin
  501. $20,045 maxblue456
  502. $20,046 QuackWinner2567
  503. $20,049 lucascornine
  504. $20,057 Enoch
 *505. $20,059 ki1law
  506. $20,064 Nice
  507. $20,064 Artorias
  508. $20,074 ShadowMirrorzZ
  509. $20,075 boski04
 *510. $20,080 willflipper
  511. $20,082 Allanb
  512. $20,093 albinrosback
 *513. $20,106 Zyrex
  514. $20,107 mggolden2001
  515. $20,118 Iska74
  516. $20,124 bindai66
  517. $20,124 LilyWinter
  518. $20,127 rjmangion
  519. $20,130 benjamin.david433
  520. $20,134 SRA
 *521. $20,137 TangoWango
  522. $20,141 taxmaxgoodman
  523. $20,142 Dexow
  524. $20,144 Magma
  525. $20,155 Diliviur
  526. $20,155 Fockey15
 *527. $20,174 Jonas_H1307
  528. $20,180 Bushy
  529. $20,181 Jonasbru3m
  530. $20,185 quaggy
  531. $20,200 zinon2
  532. $20,208 Enhedslisten
  533. $20,211 BaroogFish
 *534. $20,219 kärmeeS
  535. $20,233 climberpi
  536. $20,234 Anson10260
  537. $20,239 (sensei) 先生
  538. $20,245 James
  539. $20,246 simon_xu
 *540. $20,253 hanniballar
  541. $20,258 chosen feeder
  542. $20,259 gra.fics.101
 *543. $20,260 Dstrikes
  544. $20,264 Ardumus
  545. $20,268 SmileyFace799
  546. $20,273 mopure33266
  547. $20,275 Rastapoulpe
  548. $20,277 Chipper
  549. $20,282 Jebediah1000
  550. $20,285 Daedamid
  551. $20,304 Angry Calculator
 *552. $20,324 rhyruzon
  553. $20,324 mgray06
  554. $20,330 JakeSteak
  555. $20,343 Zachi
  556. $20,343 david-adrian-guenther
  557. $20,344 504874975
  558. $20,348 ahudakone
  559. $20,367 Pierre89vdb
  560. $20,368 theslaad
  561. $20,369 Jakob
  562. $20,371 domagoj960
  563. $20,382 GreenArrowSnipes
 *564. $20,385 Not_brick
  565. $20,385 antioxidanti
  566. $20,386 0LL1
  567. $20,386 everydaystranger
  568. $20,391 vitaliygoretoy
  569. $20,405 Masonator
  570. $20,406 Drumstick
  571. $20,410 Oreocraft2
  572. $20,415 Glu
  573. $20,417 floris
  574. $20,426 Crab-boi101
  575. $20,443 dannyweeks98
  576. $20,443 gijshomminga7
  577. $20,452 Kimbul
  578. $20,454 NAFTA
  579. $20,474 Sebarooo
  580. $20,481 EGS // Infinituple Grill
  581. $20,487 Arigami
  582. $20,490 Santafu
  583. $20,505 Curuda
  584. $20,510 jeremywinick
  585. $20,515 Black Man
  586. $20,528 Rico The Saboteur
  587. $20,528 Baasmommel
  588. $20,541 Tomthetechie
 *589. $20,557 m_berty
  590. $20,563 Ben Dover
  591. $20,572 RaRd Nut
  592. $20,578 SaltyPete
  593. $20,579 NeoDog
  594. $20,582 qvq
  595. $20,583 ChaosShade99
  596. $20,583 kristoffer
  597. $20,586 Thomas
  598. $20,586 Maarto
  599. $20,589 Bandwidth Bandit
  600. $20,593 Louis
  601. $20,597 Mulalu
  602. $20,597 DoctorFirestorm
  603. $20,597 metalpimple
  604. $20,598 Mico el Microfono
 *605. $20,607 Memory Chad
  606. $20,613 Bellei
  607. $20,615 Ace_Falken
  608. $20,617 Pence
  609. $20,620 cwarren1
  610. $20,627 Pow3rBoi
  611. $20,628 DarkyPlayz
  612. $20,629 Kosher Karambwan
  613. $20,635 おいちゃん
  614. $20,639 sdfrancis.boyscout
  615. $20,642 Oragif
  616. $20,643 lorddraegon
 *617. $20,650 caetanorocha1113
  618. $20,651 pome.😈
  619. $20,651 Handy Shamandy
  620. $20,652 TJarsun
  621. $20,660 CaptainAustralia
  622. $20,663 The Magic Taco Truck
  623. $20,665 astro haha
  624. $20,666 AZ-LT
  625. $20,678 tuftoark
  626. $20,692 The_Flying_Potato
  627. $20,698 The Doctor
  628. $20,699 Chipmonkey
  629. $20,699 tinypenguin000
  630. $20,701 TurtleOSP
  631. $20,703 CrazyDave
  632. $20,704 Person12339
  633. $20,708 Sam
  634. $20,708 jesse
  635. $20,709 Smokepurrp
  636. $20,710 MobyDew
  637. $20,711 Derpy
  638. $20,713 ⛧łmbo⛧
  639. $20,718 treyramsay
  640. $20,724 svglol
 *641. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  642. $20,729 Cockus Destructus
 *643. $20,742 EpicShot52
  644. $20,743 SmacDaddy
  645. $20,749 Teragorn
  646. $20,750 Leprechaun
  647. $20,751 Duckxs
  648. $20,751 Johannes652
 *649. $20,756 orinfc
  650. $20,762 xIRasten
  651. $20,763 KiQui
  652. $20,763 Door Master
  653. $20,764 The Millenium F***ing Falcon
  654. $20,765 HaZard
  655. $20,771 UID_0
  656. $20,781 tinytomblack
 *657. $20,783 Sieko
  658. $20,784 Sandwich_Protector16
  659. $20,785 Jakobs
  660. $20,791 MiniMeMuffin
  661. $20,792 Cr42yC4r1
  662. $20,794 SAM45!!!
  663. $20,796 motonari_
  664. $20,796 Coniferkiller
  665. $20,800 噗咕人形使
  666. $20,808 Perdex
  667. $20,808 Key
  668. $20,810 qAlter
  669. $20,812 standing by
  670. $20,814 markbriscoe2006
  671. $20,817 Quadley
  672. $20,818 Lost Illusion
  673. $20,819 luke.holtgeerts
 *674. $20,822 Juho
  675. $20,826 NoobyBoyDefault
  676. $20,830 ben
  677. $20,834 radimaulicky
  678. $20,838 caprisun
  679. $20,840 maydanb
  680. $20,844 T2m
  681. $20,844 poptart
  682. $20,851 Reto
  683. $20,870 MKBridger
  684. $20,871 Sammith
  685. $20,884 Michlop
  686. $20,884 dddrewww
  687. $20,898 Mineb7
  688. $20,898 짱가
  689. $20,900 mcj201
  690. $20,906 Noel
  691. $20,915 Creedrah
  692. $20,915 Mourning.Fathers
  693. $20,917 termite64
  694. $20,917 Aklhys
  695. $20,921 Søren Ryge
  696. $20,922 Jassuuuuu
  697. $20,926 abazibiz
  698. $20,928 SpiderProduction
  699. $20,942 Fluffy Hulk
  700. $20,942 EvilizedEdguy
  701. $20,942 zbf539942737
  702. $20,944 Corgi996
  703. $20,951 tonyz01234
  704. $20,954 juan_ctg
  705. $20,955 Lemon cubes
  706. $20,957 oBSTER
  707. $20,961 Lord Vaqueiro
  708. $20,967 Nhrak
  709. $20,968 pesca1
  710. $20,968 Simonx350
 *711. $20,975 AL GAMARD MOUNRAGIS
  712. $20,981 torc
  713. $20,981 kyna
  714. $20,992 mikko.suomalainen
  715. $20,994 SQUIDDY
  716. $20,995 LVL 1 player
  717. $20,999 j.been.2
  718. $21,004 pork_cake
 *719. $21,007 Maine
  720. $21,010 17uu
  721. $21,014 檸檬
  722. $21,025 HxCsantilli
  723. $21,029 DanielPXL
 *724. $21,038 Wizzy-chan
  725. $21,039 MooseWolf2000
  726. $21,040 musmus101
  727. $21,041 XcXTimXcX
  728. $21,046 BadZombie99
  729. $21,048 vknaub27
  730. $21,050 Pineappleboi96
  731. $21,056 trash man
  732. $21,056 necro191
  733. $21,068 Ze_Speedy
  734. $21,069 Xeoran
  735. $21,077 LUCse MENSEN
  736. $21,080 notdocq
  737. $21,080 player1
  738. $21,080 bizijang
  739. $21,084 Dr. Crawfish, M.D.
  740. $21,084 Danimal
  741. $21,090 coltsjg18
 *742. $21,108 hopstalgic
  743. $21,117 小k
  744. $21,119 Bacon
 *745. $21,121 Erik the best
  746. $21,132 GreenGunGuy
  747. $21,135 tylerdg22
  748. $21,135 Kle'er
  749. $21,139 jsnvndnb
  750. $21,141 Benogamer20
  751. $21,157 raven1123581321
 *752. $21,172 Times New Ramen
  753. $21,175 Weyong
  754. $21,179 Thomas33y
  755. $21,184 Kuhler Emil
 *756. $21,185 Patches
  757. $21,189 Chadler
  758. $21,195 Pamani
  759. $21,196 Way_of_Cows
  760. $21,197 420 FaZe it
  761. $21,204 Gawain
  762. $21,204 Legal NarcoticX
  763. $21,205 AnaalPiraat
  764. $21,208 jomba45
  765. $21,208 SbBetterThanU
  766. $21,211 Klint Killerman
  767. $21,212 portlandpope
  768. $21,213 kerridodds
  769. $21,219 kaden
  770. $21,222 oiiaa77
  771. $21,225 jakob.infuehr
  772. $21,236 jaredkazoo
  773. $21,237 Borhgerman
  774. $21,238 ferd
  775. $21,253 sidschurgin
 *776. $21,255 drew335
  777. $21,256 zeusphd13
  778. $21,260 blambourne
  779. $21,267 the pastaway
  780. $21,270 lawnmowerbob
  781. $21,274 Querido
 *782. $21,276 lint100ace
  783. $21,285 little gamer
  784. $21,287 Tempest
  785. $21,293 K0rnfl4k3
  786. $21,296 Neptune1988
 *787. $21,299 m1kkelm1n1
  788. $21,302 Kakashi Hatake
  789. $21,304 Sixtails
 *790. $21,306 isaac
  791. $21,307 Jabloňátor2000
  792. $21,309 desearcher
  793. $21,312 ZeroVector
  794. $21,313 KSY
  795. $21,314 Juersk
  796. $21,315 Examinator
 *797. $21,318 Raglock
  798. $21,318 willows1979
  799. $21,321 18 and gay AS F*CK
  800. $21,328 Elidir_Fawr
  801. $21,329 anijoker
  802. $21,333 Matti2K5
  803. $21,339 polak1 -sz
  804. $21,343 Seven
 *805. $21,344 alec.mitchellthomson
  806. $21,345 I Want BP Daddy
  807. $21,346 yammaboo
 *808. $21,349 the big floof
  809. $21,350 acmorar9
  810. $21,352 Bot5478
  811. $21,354 JustThatKid
 *812. $21,357 Ebi Lennon
  813. $21,357 Harry Wragg
  814. $21,357 Astronerd
  815. $21,360 True SmolSir
  816. $21,365 rafaelcr44
  817. $21,369 Jaxson
  818. $21,376 Captain_M53
  819. $21,377 cuihy1999
  820. $21,379 le caca
  821. $21,383 ajanicke5506
  822. $21,383 aizenshtadt
 *823. $21,390 CubingCubinator
  824. $21,394 BOT.XCap
 *825. $21,405 Mystic
  826. $21,406 Caden15
  827. $21,407 jtornqvist
  828. $21,413 guillermofloresruiz
  829. $21,417 Pepper
  830. $21,417 cnienstedt
  831. $21,419 AllDayErDay
  832. $21,420 krakes656
  833. $21,422 RafaelJR8
  834. $21,425 aaronkimbel2
  835. $21,431 Verocan
  836. $21,434 non victus
 *837. $21,439 Hifume
 *838. $21,440 TomKazi
  839. $21,441 Theoddredhead
  840. $21,443 Ace24713
  841. $21,444 MaMumsCar
  842. $21,446 66gg
  843. $21,448 nateytate
  844. $21,452 KolCat_Antonio
  845. $21,462 matthewgrant11
  846. $21,464 emosewamky
 *847. $21,467 howhardfoxrolls
  848. $21,469 h-feldhaus
  849. $21,472 philm302
  850. $21,481 Nitekap
  851. $21,482 BiAłko
  852. $21,482 Argontic
  853. $21,486 hendrick
  854. $21,487 lazy comet
  855. $21,490 Leaky
  856. $21,496 ƉrǐpMǻsŧҿґ
  857. $21,502 7DeHond
 *858. $21,503 Soos
  859. $21,507 KasaiNoTe
  860. $21,512 alexingoglia
  861. $21,516 扯一路的蛋
  862. $21,523 KAPPPS
 *863. $21,523 DeadCows57
  864. $21,524 gregthearchitect
  865. $21,527 UgandaKnocles
  866. $21,530 angelsrule934
  867. $21,530 m4w30
  868. $21,531 supremechalupa
  869. $21,548 JoyDAsh
  870. $21,550 Piter232
  871. $21,555 Sir_Raven
  872. $21,555 DominatorACR
  873. $21,555 Poto
  874. $21,556 Smitty Werbenjagermanjensen
  875. $21,564 LarsIngo
  876. $21,567 cara
  877. $21,567 bazoko
 *878. $21,574 AlternateForce
 *879. $21,576 Redple
  880. $21,576 The_Darebear
  881. $21,579 XxBest_Bill_Main_38xX
  882. $21,584 PurpulDuck
  883. $21,584 Man Mage
  884. $21,589 kaman
  885. $21,596 RatSzczur
  886. $21,597 Tony Coomber
  887. $21,597 Owenster06(5'9") (69'') nice
  888. $21,600 BronBerry
  889. $21,604 Alexer201
  890. $21,614 dmx0987654321
  891. $21,615 Fabi⭐️Cst
 *892. $21,617 JakeHasSkill
  893. $21,624 jamiegbreault
  894. $21,628 Yuke
  895. $21,633 Drake84
  896. $21,633 TSM71
  897. $21,642 Professor
  898. $21,644 Lonely Star
  899. $21,650 mig_
  900. $21,651 superneuras
  901. $21,659 Outrageus
  902. $21,664 potato
  903. $21,664 Blarnianagain
  904. $21,665 Mark72091
  905. $21,666 Mauri
  906. $21,667 UkiArcticFox
  907. $21,670 Coral
  908. $21,673 Bonn210
  909. $21,683 aigo428
  910. $21,688 rgoodman4u
  911. $21,689 se_bilder
  912. $21,691 Krashafa
  913. $21,692 Biscuitmunch
  914. $21,694 qrxt.
  915. $21,700 _MooseCheese_
  916. $21,704 Zurli
  917. $21,709 louis.carpentier
  918. $21,711 Ecks
  919. $21,713 Mrazma
  920. $21,715 King Dyllan
  921. $21,717 Pat
  922. $21,720 jtrimbl3
  923. $21,727 Geese are Hot
