Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-15T00:44:44.460Z
1000/4207 unique ranks shown

   *1. $5,999  MOD
 *345. $19,276 mraow~
  346. $19,279 Bobby Boi
  347. $19,284 Smara
  348. $19,289 Itsquer
  349. $19,296 Danyal
  350. $19,306 Valnix
  351. $19,320 Spacy__Jacob
 *352. $19,336 MagicalMagikarp
  353. $19,339 beautifulletter
  354. $19,344 Srazilla
  355. $19,353 Kwiatusowski88
  356. $19,369 GraphMiner
  357. $19,370 Triss :)
  358. $19,380 Kotto4Ever
  359. $19,386 Ethire
  360. $19,390 lonetong
 *361. $19,392 2949257186
  362. $19,395 cilet
  363. $19,397 colin
  364. $19,407 s08hasegawa
  365. $19,410 Cosmo234
  366. $19,419 sunnyshin
 *367. $19,420 Realyum
 *368. $19,423 Brazen_Helm
  369. $19,431 RPokeman
  370. $19,436 mike_hunt114
  371. $19,447 davidjohnclark
 *372. $19,448 Entropic Defibrillator
  373. $19,459 jfo
  374. $19,470 MelodicFirelight
  375. $19,473 simonkilhoffer
  376. $19,474 LeonardRodriguez
  377. $19,475 TucLTU
  378. $19,486 TTV/fingeon27
  379. $19,487 tylerhbateman
  380. $19,492 jame
  381. $19,503 万吨匿名信
  382. $19,506 Noah
  383. $19,512 MoscaTonta
  384. $19,515 flustered
  385. $19,520 matteo.dolcin
  386. $19,526 Bart
  387. $19,526 nhaven14
  388. $19,527 WesSnips
 *389. $19,535 |B- Student| Tophercruz
  390. $19,543 jollyC
  391. $19,554 henrypea1999
 *392. $19,560 DisturbedData55
  393. $19,562 meringu
  394. $19,568 0123
  395. $19,573 FloralTenshi
  396. $19,580 TheMoen
 *397. $19,588 BlueFjP
  398. $19,588 Szymin
  399. $19,590 St3rd_
 *400. $19,595 VaroufakisGreekMinisterOfAwesome
 *401. $19,599 rileycomstock
  402. $19,600 chicken king
  403. $19,607 zeroEnter
  404. $19,612 CavoX5
  405. $19,621 [FE]zsquirrel29
  406. $19,625 alexander
  407. $19,635 Fred Figglehorn
  408. $19,649 1lukefrey
  409. $19,652 epicalex4444
 *410. $19,678 ✪ Owli
  411. $19,681 ragin_asian247
 *412. $19,690 T3mplar
  413. $19,696 Iuuca
  414. $19,701 Elstinko
  415. $19,706 Oehoe de uil
  416. $19,714 thelastprime
  417. $19,716 Alvieee
  418. $19,719 Sir_Jynx.tv
 *419. $19,725 Interlaced
  420. $19,733 areabfx
  421. $19,757 Jippopotamus
  422. $19,764 andrew8hohm
  423. $19,770 MechanicalPencil
  424. $19,772 ShrexyBeast
  425. $19,773 ZigsSolo
 *426. $19,788 bcodonnell
  427. $19,790 Hyzn
  428. $19,797 RYNO
 *429. $19,806 GracefulPanicz
  430. $19,807 ඞ
  431. $19,807 BryceTIKKA
 *432. $19,809 Rusty Shackleford
  433. $19,809 Messerjoke
  434. $19,809 Stonedkirito / hellcase.com
  435. $19,811 E
  436. $19,837 UwU
  437. $19,847 sureshotcam
  438. $19,848 1366340515
  439. $19,850 Howard Beale
  440. $19,851 david.ravnak
  441. $19,860 pufaxx
  442. $19,865 Uniquepotatoes
  443. $19,870 inv > Smesh
  444. $19,871 HeManu
  445. $19,887 CheesyGamer201
  446. $19,889 90nine
  447. $19,896 Johnny x Gyro fanfic
  448. $19,899 Blind Square
  449. $19,903 MIIchael
 *450. $19,909 Smiggie Balls O.O
  451. $19,915 Captain cyanide
  452. $19,920 Bugisman
  453. $19,922 Vaslog
  454. $19,924 Momo ^,^
  455. $19,927 Hoopahoa
  456. $19,932 Ecar Retsam
  457. $19,939 tytyrussell99
  458. $19,948 mocjunk
  459. $19,957 ultraroar101
  460. $19,958 orangeboooy
  461. $19,967 Seldaphar
  462. $19,971 HypersonicPineapple
  463. $19,975 3DPrinterGuy
  464. $19,980 The Worst
  465. $19,984 ma23
  466. $19,991 matthias
  467. $19,992 Dudge
  468. $19,995 Carole Fuggin Baskin
  469. $20,001 timotej.sloboda
 *470. $20,002 Tropic
  471. $20,007 Eugene Freeman
 *472. $20,014 aj27harris
  473. $20,018 Burnt Toast
  474. $20,027 Urmamasllama
  475. $20,027 whalesbay
  476. $20,027 brocktacular
  477. $20,030 TATZUfin
  478. $20,045 maxblue456
  479. $20,046 QuackWinner2567
  480. $20,049 lucascornine
  481. $20,057 Enoch
 *482. $20,059 ki1law
  483. $20,064 Nice
  484. $20,064 Artorias
  485. $20,075 boski04
 *486. $20,080 willflipper
  487. $20,082 Allanb
  488. $20,093 albinrosback
 *489. $20,106 Zyrex
  490. $20,118 Iska74
  491. $20,124 bindai66
  492. $20,124 LilyWinter
  493. $20,127 rjmangion
  494. $20,130 benjamin.david433
  495. $20,134 SRA
 *496. $20,137 TangoWango
  497. $20,141 taxmaxgoodman
  498. $20,142 Dexow
  499. $20,144 Magma
  500. $20,155 Diliviur
  501. $20,155 Fockey15
 *502. $20,174 Jonas_H1307
  503. $20,180 Bushy
  504. $20,181 Jonasbru3m
 *505. $20,185 quaggy
  506. $20,200 zinon2
  507. $20,208 Enhedslisten
 *508. $20,219 kärmeeS
  509. $20,233 climberpi
  510. $20,234 Anson10260
  511. $20,239 (sensei) 先生
  512. $20,245 James
  513. $20,246 simon_xu
 *514. $20,253 hanniballar
  515. $20,258 chosen feeder
  516. $20,259 gra.fics.101
 *517. $20,260 Dstrikes
  518. $20,264 Ardumus
  519. $20,268 SmileyFace799
  520. $20,273 mopure33266
  521. $20,275 Rastapoulpe
  522. $20,277 Chipper
  523. $20,282 Jebediah1000
  524. $20,285 Daedamid
  525. $20,304 Angry Calculator
  526. $20,324 mgray06
 *527. $20,324 rhyruzon
  528. $20,330 JakeSteak
  529. $20,343 Zachi
  530. $20,343 david-adrian-guenther
  531. $20,344 504874975
  532. $20,348 ahudakone
  533. $20,367 Pierre89vdb
  534. $20,368 theslaad
  535. $20,369 Jakob
  536. $20,371 domagoj960
  537. $20,382 GreenArrowSnipes
 *538. $20,385 Not_brick
  539. $20,385 antioxidanti
  540. $20,386 0LL1
  541. $20,386 everydaystranger
  542. $20,391 vitaliygoretoy
  543. $20,405 Masonator
  544. $20,406 Drumstick
  545. $20,410 Oreocraft2
  546. $20,415 Glu
  547. $20,417 floris
  548. $20,443 gijshomminga7
  549. $20,452 Kimbul
  550. $20,454 NAFTA
  551. $20,474 Sebarooo
  552. $20,481 EGS // Infinituple Grill
  553. $20,487 Arigami
  554. $20,490 Santafu
  555. $20,505 Curuda
  556. $20,510 jeremywinick
  557. $20,515 Black Man
  558. $20,528 Rico The Saboteur
  559. $20,528 Baasmommel
  560. $20,541 Tomthetechie
 *561. $20,557 m_berty
  562. $20,563 Ben Dover
  563. $20,572 RaRd Nut
  564. $20,578 SaltyPete
  565. $20,582 qvq
  566. $20,583 ChaosShade99
  567. $20,583 kristoffer
  568. $20,586 Thomas
  569. $20,586 Maarto
  570. $20,589 Bandwidth Bandit
  571. $20,593 Louis
  572. $20,597 DoctorFirestorm
  573. $20,597 Mulalu
  574. $20,597 metalpimple
  575. $20,598 Mico el Microfono
 *576. $20,607 Memory Chad
  577. $20,613 Bellei
  578. $20,615 Ace_Falken
  579. $20,617 Pence
  580. $20,620 cwarren1
  581. $20,627 Pow3rBoi
  582. $20,628 DarkyPlayz
  583. $20,629 Kosher Karambwan
  584. $20,635 おいちゃん
  585. $20,639 sdfrancis.boyscout
  586. $20,642 Oragif
  587. $20,643 lorddraegon
 *588. $20,650 caetanorocha1113
  589. $20,651 pome.😈
  590. $20,651 Handy Shamandy
  591. $20,652 TJarsun
  592. $20,660 CaptainAustralia
  593. $20,663 The Magic Taco Truck
  594. $20,665 astro haha
  595. $20,666 AZ-LT
  596. $20,678 tuftoark
  597. $20,692 The_Flying_Potato
  598. $20,698 The Doctor
  599. $20,699 Chipmonkey
  600. $20,699 tinypenguin000
  601. $20,701 TurtleOSP
  602. $20,703 CrazyDave
  603. $20,704 Person12339
  604. $20,708 Sam
  605. $20,708 jesse
  606. $20,709 Smokepurrp
  607. $20,710 MobyDew
  608. $20,711 Derpy
  609. $20,713 ⛧łmbo⛧
  610. $20,718 treyramsay
  611. $20,724 svglol
 *612. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  613. $20,729 Cockus Destructus
 *614. $20,742 EpicShot52
  615. $20,743 SmacDaddy
  616. $20,749 Teragorn
  617. $20,750 Leprechaun
  618. $20,751 Duckxs
  619. $20,751 Johannes652
 *620. $20,756 orinfc
  621. $20,762 xIRasten
  622. $20,763 KiQui
  623. $20,763 Door Master
  624. $20,764 The Millenium F***ing Falcon
  625. $20,765 HaZard
  626. $20,771 UID_0
 *627. $20,783 Sieko
  628. $20,784 Sandwich_Protector16
  629. $20,785 Jakobs
  630. $20,791 MiniMeMuffin
  631. $20,792 Cr42yC4r1
  632. $20,794 SAM45!!!
  633. $20,796 motonari_
  634. $20,796 Coniferkiller
  635. $20,800 噗咕人形使
  636. $20,808 Perdex
  637. $20,808 Key
  638. $20,810 qAlter
  639. $20,814 markbriscoe2006
  640. $20,817 Quadley
  641. $20,818 Lost Illusion
  642. $20,819 luke.holtgeerts
 *643. $20,822 Juho
  644. $20,826 NoobyBoyDefault
  645. $20,830 ben
  646. $20,834 radimaulicky
  647. $20,838 caprisun
  648. $20,840 maydanb
  649. $20,844 T2m
  650. $20,851 Reto
  651. $20,870 MKBridger
  652. $20,871 Sammith
  653. $20,884 Michlop
  654. $20,884 dddrewww
  655. $20,898 짱가
  656. $20,898 Mineb7
  657. $20,900 mcj201
  658. $20,906 Noel
  659. $20,915 Creedrah
  660. $20,915 Mourning.Fathers
  661. $20,917 Aklhys
  662. $20,917 termite64
  663. $20,921 Søren Ryge
  664. $20,922 Jassuuuuu
  665. $20,926 abazibiz
  666. $20,928 SpiderProduction
  667. $20,942 Fluffy Hulk
  668. $20,942 EvilizedEdguy
  669. $20,942 zbf539942737
  670. $20,944 Corgi996
  671. $20,951 tonyz01234
  672. $20,954 juan_ctg
  673. $20,955 Lemon cubes
  674. $20,957 oBSTER
  675. $20,961 Lord Vaqueiro
  676. $20,967 Nhrak
  677. $20,968 Simonx350
  678. $20,968 pesca1
 *679. $20,975 AL GAMARD MOUNRAGIS
  680. $20,981 torc
  681. $20,981 kyna
  682. $20,992 mikko.suomalainen
  683. $20,994 SQUIDDY
  684. $20,995 LVL 1 player
  685. $20,999 j.been.2
 *686. $21,007 Maine
  687. $21,010 17uu
  688. $21,014 檸檬
  689. $21,025 HxCsantilli
  690. $21,029 DanielPXL
 *691. $21,038 Wizzy-chan
  692. $21,039 MooseWolf2000
  693. $21,040 musmus101
  694. $21,041 XcXTimXcX
  695. $21,046 BadZombie99
  696. $21,048 vknaub27
  697. $21,050 Pineappleboi96
  698. $21,056 necro191
  699. $21,056 trash man
  700. $21,068 Ze_Speedy
  701. $21,069 Xeoran
  702. $21,077 LUCse MENSEN
  703. $21,080 bizijang
  704. $21,080 player1
  705. $21,084 Dr. Crawfish, M.D.
  706. $21,084 Danimal
  707. $21,090 coltsjg18
 *708. $21,108 hopstalgic
  709. $21,117 小k
  710. $21,119 Bacon
 *711. $21,121 Erik the best
  712. $21,132 GreenGunGuy
  713. $21,135 Kle'er
  714. $21,135 tylerdg22
  715. $21,139 jsnvndnb
  716. $21,141 Benogamer20
  717. $21,157 raven1123581321
 *718. $21,172 Times New Ramen
  719. $21,175 Weyong
  720. $21,179 Thomas33y
  721. $21,184 Kuhler Emil
 *722. $21,185 Patches
  723. $21,195 Pamani
  724. $21,196 Way_of_Cows
  725. $21,197 420 FaZe it
  726. $21,204 Legal NarcoticX
  727. $21,204 Gawain
  728. $21,205 AnaalPiraat
  729. $21,208 jomba45
  730. $21,208 SbBetterThanU
  731. $21,211 Klint Killerman
  732. $21,212 portlandpope
  733. $21,219 kaden
  734. $21,222 oiiaa77
  735. $21,225 jakob.infuehr
  736. $21,236 jaredkazoo
  737. $21,237 Borhgerman
  738. $21,238 ferd
  739. $21,253 sidschurgin
 *740. $21,255 drew335
  741. $21,256 zeusphd13
  742. $21,260 blambourne
  743. $21,267 the pastaway
  744. $21,270 lawnmowerbob
  745. $21,274 Querido
 *746. $21,276 lint100ace
  747. $21,285 little gamer
  748. $21,287 Tempest
  749. $21,293 K0rnfl4k3
  750. $21,296 Neptune1988
 *751. $21,299 m1kkelm1n1
  752. $21,302 Kakashi Hatake
  753. $21,304 Sixtails
 *754. $21,306 isaac
  755. $21,307 Jabloňátor2000
  756. $21,309 desearcher
  757. $21,312 ZeroVector
  758. $21,313 KSY
  759. $21,314 Juersk
  760. $21,315 Examinator
  761. $21,318 willows1979
 *762. $21,318 Raglock
  763. $21,321 18 and gay AS F*CK
  764. $21,328 Elidir_Fawr
  765. $21,329 anijoker
  766. $21,333 Matti2K5
  767. $21,339 polak1 -sz
  768. $21,343 Seven
 *769. $21,344 alec.mitchellthomson
  770. $21,345 I Want BP Daddy
  771. $21,346 yammaboo
 *772. $21,349 the big floof
  773. $21,350 acmorar9
  774. $21,354 JustThatKid
 *775. $21,357 Ebi Lennon
  776. $21,357 Harry Wragg
  777. $21,357 Astronerd
  778. $21,360 True SmolSir
  779. $21,365 rafaelcr44
  780. $21,369 Jaxson
  781. $21,376 Captain_M53
  782. $21,377 cuihy1999
  783. $21,379 le caca
  784. $21,383 ajanicke5506
  785. $21,383 aizenshtadt
 *786. $21,390 CubingCubinator
  787. $21,394 BOT.XCap
 *788. $21,405 Mystic
  789. $21,406 Caden15
  790. $21,407 jtornqvist
  791. $21,413 guillermofloresruiz
  792. $21,417 Pepper
  793. $21,417 cnienstedt
  794. $21,419 AllDayErDay
  795. $21,420 krakes656
  796. $21,422 RafaelJR8
  797. $21,425 aaronkimbel2
  798. $21,431 Verocan
  799. $21,434 non victus
 *800. $21,439 Hifume
 *801. $21,440 TomKazi
  802. $21,441 Theoddredhead
  803. $21,443 Ace24713
  804. $21,444 MaMumsCar
  805. $21,446 66gg
  806. $21,448 nateytate
  807. $21,452 KolCat_Antonio
  808. $21,462 matthewgrant11
  809. $21,464 emosewamky
 *810. $21,467 howhardfoxrolls
  811. $21,469 h-feldhaus
  812. $21,472 philm302
  813. $21,481 Nitekap
  814. $21,482 BiAłko
  815. $21,482 Argontic
  816. $21,486 hendrick
  817. $21,487 lazy comet
  818. $21,490 Leaky
  819. $21,496 ƉrǐpMǻsŧҿґ
  820. $21,502 7DeHond
 *821. $21,503 Soos
  822. $21,507 KasaiNoTe
  823. $21,512 alexingoglia
  824. $21,516 扯一路的蛋
  825. $21,523 KAPPPS
 *826. $21,523 DeadCows57
  827. $21,524 gregthearchitect
  828. $21,527 UgandaKnocles
  829. $21,530 angelsrule934
  830. $21,530 m4w30
  831. $21,531 supremechalupa
  832. $21,548 JoyDAsh
  833. $21,550 Piter232
  834. $21,555 Sir_Raven
  835. $21,555 DominatorACR
  836. $21,555 Poto
  837. $21,556 Smitty Werbenjagermanjensen
  838. $21,564 LarsIngo
  839. $21,567 cara
  840. $21,567 bazoko
 *841. $21,574 AlternateForce
 *842. $21,576 Redple
  843. $21,576 The_Darebear
  844. $21,579 XxBest_Bill_Main_38xX
  845. $21,584 PurpulDuck
  846. $21,584 Man Mage
  847. $21,589 kaman
  848. $21,596 RatSzczur
  849. $21,597 Tony Coomber
  850. $21,597 Owenster06(5'9") (69'') nice
  851. $21,600 BronBerry
  852. $21,604 Alexer201
  853. $21,614 dmx0987654321
  854. $21,615 Fabi⭐️Cst
 *855. $21,617 JakeHasSkill
  856. $21,624 jamiegbreault
  857. $21,628 Yuke
  858. $21,633 Drake84
  859. $21,633 TSM71
  860. $21,642 Professor
  861. $21,644 Lonely Star
  862. $21,650 mig_
  863. $21,651 superneuras
  864. $21,659 Outrageus
  865. $21,664 potato
  866. $21,664 Blarnianagain
  867. $21,665 Mark72091
  868. $21,666 Mauri
  869. $21,667 UkiArcticFox
  870. $21,670 Coral
  871. $21,673 Bonn210
  872. $21,683 aigo428
  873. $21,688 rgoodman4u
  874. $21,689 se_bilder
  875. $21,691 Krashafa
  876. $21,692 Biscuitmunch
  877. $21,694 qrxt.
  878. $21,700 _MooseCheese_
  879. $21,704 Zurli
  880. $21,709 louis.carpentier
  881. $21,711 Ecks
  882. $21,713 Mrazma
  883. $21,715 King Dyllan
  884. $21,717 Pat
  885. $21,720 jtrimbl3
  886. $21,727 Geese are Hot
  887. $21,732 8 wheels good
  888. $21,736 bertin.eberhard
 *889. $21,739 FlexSeal
  890. $21,741 StreamGames
  891. $21,746 canevarijp
  892. $21,748 Trollhand
  893. $21,750 Bram2323
  894. $21,758 emil_mniszko
  895. $21,762 CompterMan
  896. $21,763 cz60125
  897. $21,764 Jacosama
 *898. $21,772 My Rocket got Delta V
  899. $21,773 markkazmierowicz
  900. $21,774 Elodie
  901. $21,777 panderson81
  902. $21,779 dragonisland
  903. $21,782 Caligula
  904. $21,787 lollyH2O
 *905. $21,790 AthinCZ
  906. $21,790 AnarchistMuffin
  907. $21,791 Vinuelax3
  908. $21,796 French
  909. $21,798 wuliao2016
  910. $21,805 nabster
 *911. $21,806 Sailing
  912. $21,808 Dramel
  913. $21,812 nolanbattocchio
 *914. $21,818 beard
  915. $21,819 zhaohuaye54
  916. $21,821 ChunkySeal
  917. $21,821 Versatilus
 *918. $21,822 steelsniper01
 *919. $21,825 Tusk
  920. $21,826 Bananes
  921. $21,827 lokea
  922. $21,830 iglootop
  923. $21,830 Maironne
