Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-07T00:44:57.806Z
1000/4380 unique ranks shown

   *1. $5,999  9k5
  253. $18,329 dylanwenger9
  254. $18,350 Tewaamatar1234
  255. $18,353 davidmdland
  256. $18,354 Terrigible
  257. $18,364 Larry
  258. $18,379 mineball115
  259. $18,385 iHax Joker
  260. $18,386 JustDani 1
 *261. $18,421 willjcbs
  262. $18,423 Exapithicus
  263. $18,430 AgileSpace
  264. $18,450 alexkajan
  265. $18,457 Shockenaugh
  266. $18,498 nozoo4u
  267. $18,500 reichu
  268. $18,508 XIEPER
  269. $18,516 pongus
  270. $18,537 Estuine
  271. $18,559 bak
 *272. $18,563 JamesBulpett
 *273. $18,563 arronon
  274. $18,571 ☠☠☠YYD☠☠☠
  275. $18,595 veggie stix
 *276. $18,595 ilikecheese86
  277. $18,598 300IQ
  278. $18,612 Lipe3BrokeN
 *279. $18,623 TakenoAki
  280. $18,631 Mega Rayquaza
  281. $18,641 charliehavens06
  282. $18,653 The Shire
  283. $18,659 runningcrazy
  284. $18,674 drjbananas
  285. $18,697 ben.lovelock
  286. $18,711 w00zy
  287. $18,721 lulu614
  288. $18,722 Shieber
  289. $18,725 clownlord06
 *290. $18,729 harti_77
  291. $18,740 davidwilliam.garbutt
  292. $18,747 igig9991
  293. $18,757 aigongar02
  294. $18,762 zurchty
  295. $18,766 Teh
  296. $18,768 chicken
  297. $18,773 VRToadster
  298. $18,784 amandachertavu
  299. $18,791 JusthellTV [GER]
  300. $18,836 popapea
  301. $18,862 ThisisFLMike
  302. $18,865 sirchance2002
  303. $18,872 DarkHawkEyes
  304. $18,898 stackofpancakes
 *305. $18,902 Neonic
  306. $18,907 Inhuman Erection
  307. $18,927 wrestlingroks
  308. $18,928 TheWeber
  309. $18,935 Floki_San
  310. $18,938 jonas.beachy
  311. $18,940 Gabetron
  312. $18,953 manojmact
  313. $18,978 ilia.gureev
 *314. $18,980 A 2016 Toyota Corolla
  315. $18,980 CCDouble
  316. $18,992 WaLLz
  317. $19,015 damikael.jakob
  318. $19,025 feeetmcyeet
  319. $19,030 Ogremor
  320. $19,035 Rob
  321. $19,037 xXFuRrYXx69Xx_2006
  322. $19,038 mark
  323. $19,041 HappyFishboy
  324. $19,046 VKNG
  325. $19,054 michal_kasznia
 *326. $19,056 Velocity
  327. $19,077 JayJayisHungry
  328. $19,078 Ruxari the Hyena
  329. $19,082 dmanthomas17
 *330. $19,084 LassDasMal
  331. $19,096 matthewsglasser
  332. $19,104 oubeidong
  333. $19,112 TW_Strange
 *334. $19,119 Tor
  335. $19,134 Bun5gPlays
  336. $19,134 BROTHER
  337. $19,136 yuki_lee
  338. $19,138 EnigmaticFox
  339. $19,143 ManTheMister
 *340. $19,149 fildaems
 *341. $19,155 benjamingibs
  342. $19,163 50potatoes
  343. $19,168 JunDivers
  344. $19,175 kephran
  345. $19,177 troftem
 *346. $19,184 smeadj
  347. $19,192 L94
  348. $19,203 gamer253
  349. $19,222 snova0112
  350. $19,232 mic0325
  351. $19,233 plantboi
  352. $19,240 jimloafer
  353. $19,240 Diropa
  354. $19,246 Bazzyrick
  355. $19,248 JHettinger
  356. $19,265 sspeterplays
  357. $19,265 Natme
  358. $19,270 Seiho2659
 *359. $19,276 mraow~
  360. $19,279 Bobby Boi
  361. $19,284 Smara
  362. $19,289 Itsquer
  363. $19,296 Danyal
  364. $19,306 Valnix
  365. $19,320 Spacy__Jacob
  366. $19,330 LENTObANAANI
 *367. $19,336 MagicalMagikarp
  368. $19,339 beautifulletter
  369. $19,344 Srazilla
  370. $19,353 Kwiatusowski88
  371. $19,369 GraphMiner
  372. $19,370 Triss :)
  373. $19,380 Kotto4Ever
  374. $19,386 Ethire
  375. $19,390 lonetong
 *376. $19,392 2949257186
  377. $19,395 cilet
  378. $19,397 colin
  379. $19,407 s08hasegawa
  380. $19,410 Cosmo234
  381. $19,419 sunnyshin
 *382. $19,420 Realyum
 *383. $19,423 Brazen_Helm
  384. $19,431 RPokeman
  385. $19,436 mike_hunt114
  386. $19,447 davidjohnclark
 *387. $19,448 Entropic Defibrillator
  388. $19,459 jfo
  389. $19,470 MelodicFirelight
  390. $19,473 simonkilhoffer
  391. $19,474 LeonardRodriguez
  392. $19,475 TucLTU
  393. $19,486 TTV/fingeon27
  394. $19,487 tylerhbateman
  395. $19,492 jame
  396. $19,503 万吨匿名信
  397. $19,506 Noah
  398. $19,512 MoscaTonta
  399. $19,515 flustered
  400. $19,520 matteo.dolcin
  401. $19,526 Bart
  402. $19,526 nhaven14
  403. $19,527 WesSnips
 *404. $19,535 |B- Student| Tophercruz
  405. $19,541 Shadowygrave
  406. $19,543 jollyC
  407. $19,554 henrypea1999
 *408. $19,560 DisturbedData55
  409. $19,562 meringu
  410. $19,568 0123
  411. $19,573 FloralTenshi
  412. $19,580 TheMoen
 *413. $19,588 BlueFjP
  414. $19,588 Szymin
  415. $19,590 St3rd_
 *416. $19,595 VaroufakisGreekMinisterOfAwesome
 *417. $19,599 rileycomstock
  418. $19,600 chicken king
  419. $19,607 zeroEnter
  420. $19,612 CavoX5
  421. $19,621 [FE]zsquirrel29
  422. $19,625 alexander
  423. $19,635 Fred Figglehorn
  424. $19,649 1lukefrey
  425. $19,652 epicalex4444
 *426. $19,678 ✪ Owli
  427. $19,681 ragin_asian247
 *428. $19,690 T3mplar
  429. $19,696 Iuuca
  430. $19,701 Elstinko
  431. $19,706 Oehoe de uil
  432. $19,714 thelastprime
  433. $19,716 Alvieee
  434. $19,719 Sir_Jynx.tv
  435. $19,720 Moffitt
 *436. $19,725 Interlaced
  437. $19,730 Strike274
  438. $19,733 areabfx
  439. $19,757 Jippopotamus
  440. $19,764 andrew8hohm
  441. $19,770 MechanicalPencil
  442. $19,772 ShrexyBeast
  443. $19,773 ZigsSolo
 *444. $19,788 bcodonnell
  445. $19,790 Hyzn
  446. $19,797 RYNO
 *447. $19,806 GracefulPanicz
  448. $19,807 BryceTIKKA
  449. $19,807 ඞ
 *450. $19,809 Rusty Shackleford
  451. $19,809 Messerjoke
  452. $19,809 Stonedkirito / hellcase.com
  453. $19,811 E
  454. $19,837 UwU
  455. $19,847 sureshotcam
  456. $19,848 1366340515
  457. $19,850 Howard Beale
  458. $19,851 david.ravnak
  459. $19,860 pufaxx
  460. $19,865 Uniquepotatoes
  461. $19,870 inv > Smesh
  462. $19,871 HeManu
  463. $19,887 CheesyGamer201
  464. $19,889 90nine
  465. $19,896 Johnny x Gyro fanfic
  466. $19,899 Blind Square
  467. $19,903 MIIchael
 *468. $19,909 Smiggie Balls O.O
  469. $19,915 Captain cyanide
  470. $19,920 Bugisman
  471. $19,922 Vaslog
  472. $19,924 Momo ^,^
  473. $19,927 Hoopahoa
  474. $19,932 Ecar Retsam
  475. $19,939 tytyrussell99
  476. $19,948 mocjunk
  477. $19,949 serial killer
  478. $19,957 ultraroar101
  479. $19,958 orangeboooy
  480. $19,967 Seldaphar
  481. $19,971 HypersonicPineapple
  482. $19,972 lensman00
  483. $19,975 3DPrinterGuy
  484. $19,980 The Worst
  485. $19,984 ma23
  486. $19,991 matthias
  487. $19,992 Dudge
  488. $19,995 Carole Fuggin Baskin
  489. $20,001 timotej.sloboda
 *490. $20,002 Tropic
 *491. $20,007 Eugene Freeman
 *492. $20,014 aj27harris
  493. $20,018 Burnt Toast
  494. $20,027 Urmamasllama
  495. $20,027 brocktacular
  496. $20,027 whalesbay
  497. $20,030 TATZUfin
  498. $20,045 maxblue456
  499. $20,046 QuackWinner2567
  500. $20,049 lucascornine
  501. $20,057 Enoch
 *502. $20,059 ki1law
  503. $20,064 Nice
  504. $20,064 Artorias
  505. $20,074 ShadowMirrorzZ
  506. $20,075 boski04
 *507. $20,080 willflipper
  508. $20,082 Allanb
  509. $20,093 albinrosback
 *510. $20,106 Zyrex
  511. $20,107 mggolden2001
  512. $20,118 Iska74
  513. $20,124 bindai66
  514. $20,124 LilyWinter
  515. $20,127 rjmangion
  516. $20,130 benjamin.david433
  517. $20,134 SRA
 *518. $20,137 TangoWango
  519. $20,141 taxmaxgoodman
  520. $20,142 Dexow
  521. $20,144 Magma
  522. $20,155 Diliviur
  523. $20,155 Fockey15
 *524. $20,174 Jonas_H1307
  525. $20,180 Bushy
  526. $20,181 Jonasbru3m
  527. $20,185 quaggy
  528. $20,200 zinon2
  529. $20,208 Enhedslisten
  530. $20,211 BaroogFish
 *531. $20,219 kärmeeS
  532. $20,233 climberpi
  533. $20,234 Anson10260
  534. $20,239 (sensei) 先生
  535. $20,245 James
  536. $20,246 simon_xu
 *537. $20,253 hanniballar
  538. $20,258 chosen feeder
  539. $20,259 gra.fics.101
 *540. $20,260 Dstrikes
  541. $20,264 Ardumus
  542. $20,268 SmileyFace799
  543. $20,273 mopure33266
  544. $20,275 Rastapoulpe
  545. $20,277 Chipper
  546. $20,282 Jebediah1000
  547. $20,285 Daedamid
  548. $20,304 Angry Calculator
  549. $20,324 mgray06
 *550. $20,324 rhyruzon
  551. $20,330 JakeSteak
  552. $20,343 david-adrian-guenther
  553. $20,343 Zachi
  554. $20,344 504874975
  555. $20,348 ahudakone
  556. $20,367 Pierre89vdb
  557. $20,368 theslaad
  558. $20,369 Jakob
  559. $20,371 domagoj960
  560. $20,382 GreenArrowSnipes
 *561. $20,385 Not_brick
  562. $20,385 antioxidanti
  563. $20,386 0LL1
  564. $20,386 everydaystranger
  565. $20,391 vitaliygoretoy
  566. $20,405 Masonator
  567. $20,406 Drumstick
  568. $20,410 Oreocraft2
  569. $20,415 Glu
  570. $20,417 floris
  571. $20,426 Crab-boi101
  572. $20,443 gijshomminga7
  573. $20,452 Kimbul
  574. $20,454 NAFTA
  575. $20,474 Sebarooo
  576. $20,481 EGS // Infinituple Grill
  577. $20,487 Arigami
  578. $20,490 Santafu
  579. $20,505 Curuda
  580. $20,510 jeremywinick
  581. $20,515 Black Man
  582. $20,528 Baasmommel
  583. $20,528 Rico The Saboteur
  584. $20,541 Tomthetechie
 *585. $20,557 m_berty
  586. $20,563 Ben Dover
  587. $20,572 RaRd Nut
  588. $20,578 SaltyPete
  589. $20,579 NeoDog
  590. $20,582 qvq
  591. $20,583 ChaosShade99
  592. $20,583 kristoffer
  593. $20,586 Thomas
  594. $20,586 Maarto
  595. $20,589 Bandwidth Bandit
  596. $20,593 Louis
  597. $20,597 Mulalu
  598. $20,597 DoctorFirestorm
  599. $20,597 metalpimple
  600. $20,598 Mico el Microfono
 *601. $20,607 Memory Chad
  602. $20,613 Bellei
  603. $20,615 Ace_Falken
  604. $20,617 Pence
  605. $20,620 cwarren1
  606. $20,627 Pow3rBoi
  607. $20,628 DarkyPlayz
  608. $20,629 Kosher Karambwan
  609. $20,635 おいちゃん
  610. $20,639 sdfrancis.boyscout
  611. $20,642 Oragif
  612. $20,643 lorddraegon
 *613. $20,650 caetanorocha1113
  614. $20,651 pome.😈
  615. $20,651 Handy Shamandy
  616. $20,652 TJarsun
  617. $20,660 CaptainAustralia
  618. $20,663 The Magic Taco Truck
  619. $20,665 astro haha
  620. $20,666 AZ-LT
  621. $20,678 tuftoark
  622. $20,692 The_Flying_Potato
  623. $20,698 The Doctor
  624. $20,699 Chipmonkey
  625. $20,699 tinypenguin000
  626. $20,701 TurtleOSP
  627. $20,703 CrazyDave
  628. $20,704 Person12339
  629. $20,708 Sam
  630. $20,708 jesse
  631. $20,709 Smokepurrp
  632. $20,710 MobyDew
  633. $20,711 Derpy
  634. $20,713 ⛧łmbo⛧
  635. $20,718 treyramsay
  636. $20,724 svglol
 *637. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  638. $20,729 Cockus Destructus
 *639. $20,742 EpicShot52
  640. $20,743 SmacDaddy
  641. $20,749 Teragorn
  642. $20,750 Leprechaun
  643. $20,751 Duckxs
  644. $20,751 Johannes652
 *645. $20,756 orinfc
  646. $20,762 xIRasten
  647. $20,763 KiQui
  648. $20,763 Door Master
  649. $20,764 The Millenium F***ing Falcon
  650. $20,765 HaZard
  651. $20,771 UID_0
 *652. $20,783 Sieko
  653. $20,784 Sandwich_Protector16
  654. $20,785 Jakobs
  655. $20,791 MiniMeMuffin
  656. $20,792 Cr42yC4r1
  657. $20,794 SAM45!!!
  658. $20,796 motonari_
  659. $20,796 Coniferkiller
  660. $20,800 噗咕人形使
  661. $20,808 Perdex
  662. $20,808 Key
  663. $20,810 qAlter
  664. $20,812 standing by
  665. $20,814 markbriscoe2006
  666. $20,817 Quadley
  667. $20,818 Lost Illusion
  668. $20,819 luke.holtgeerts
 *669. $20,822 Juho
  670. $20,826 NoobyBoyDefault
  671. $20,830 ben
  672. $20,834 radimaulicky
  673. $20,838 caprisun
  674. $20,840 maydanb
  675. $20,844 T2m
  676. $20,844 poptart
  677. $20,851 Reto
  678. $20,870 MKBridger
  679. $20,871 Sammith
  680. $20,884 dddrewww
  681. $20,884 Michlop
  682. $20,898 짱가
  683. $20,898 Mineb7
  684. $20,900 mcj201
  685. $20,906 Noel
  686. $20,915 Creedrah
  687. $20,915 Mourning.Fathers
  688. $20,917 termite64
  689. $20,917 Aklhys
  690. $20,921 Søren Ryge
  691. $20,922 Jassuuuuu
  692. $20,926 abazibiz
  693. $20,928 SpiderProduction
  694. $20,942 Fluffy Hulk
  695. $20,942 EvilizedEdguy
  696. $20,942 zbf539942737
  697. $20,944 Corgi996
  698. $20,951 tonyz01234
  699. $20,954 juan_ctg
  700. $20,955 Lemon cubes
  701. $20,957 oBSTER
  702. $20,961 Lord Vaqueiro
  703. $20,967 Nhrak
  704. $20,968 pesca1
  705. $20,968 Simonx350
 *706. $20,975 AL GAMARD MOUNRAGIS
  707. $20,981 torc
  708. $20,981 kyna
  709. $20,992 mikko.suomalainen
  710. $20,994 SQUIDDY
  711. $20,995 LVL 1 player
  712. $20,999 j.been.2
  713. $21,004 pork_cake
 *714. $21,007 Maine
  715. $21,010 17uu
  716. $21,014 檸檬
  717. $21,025 HxCsantilli
  718. $21,029 DanielPXL
 *719. $21,038 Wizzy-chan
  720. $21,039 MooseWolf2000
  721. $21,040 musmus101
  722. $21,041 XcXTimXcX
  723. $21,046 BadZombie99
  724. $21,048 vknaub27
  725. $21,050 Pineappleboi96
  726. $21,056 trash man
  727. $21,056 necro191
  728. $21,068 Ze_Speedy
  729. $21,069 Xeoran
  730. $21,077 LUCse MENSEN
  731. $21,080 bizijang
  732. $21,080 player1
  733. $21,080 notdocq
  734. $21,084 Dr. Crawfish, M.D.
  735. $21,084 Danimal
  736. $21,090 coltsjg18
 *737. $21,108 hopstalgic
  738. $21,117 小k
  739. $21,119 Bacon
 *740. $21,121 Erik the best
  741. $21,132 GreenGunGuy
  742. $21,135 Kle'er
  743. $21,135 tylerdg22
  744. $21,139 jsnvndnb
  745. $21,141 Benogamer20
  746. $21,157 raven1123581321
 *747. $21,172 Times New Ramen
  748. $21,175 Weyong
  749. $21,179 Thomas33y
  750. $21,184 Kuhler Emil
 *751. $21,185 Patches
  752. $21,195 Pamani
  753. $21,196 Way_of_Cows
  754. $21,197 420 FaZe it
  755. $21,204 Gawain
  756. $21,204 Legal NarcoticX
  757. $21,205 AnaalPiraat
  758. $21,208 jomba45
  759. $21,208 SbBetterThanU
  760. $21,211 Klint Killerman
  761. $21,212 portlandpope
  762. $21,213 kerridodds
  763. $21,219 kaden
  764. $21,222 oiiaa77
  765. $21,225 jakob.infuehr
  766. $21,236 jaredkazoo
  767. $21,237 Borhgerman
  768. $21,238 ferd
  769. $21,253 sidschurgin
 *770. $21,255 drew335
  771. $21,256 zeusphd13
  772. $21,260 blambourne
  773. $21,267 the pastaway
  774. $21,270 lawnmowerbob
  775. $21,274 Querido
 *776. $21,276 lint100ace
  777. $21,285 little gamer
  778. $21,287 Tempest
  779. $21,293 K0rnfl4k3
  780. $21,296 Neptune1988
 *781. $21,299 m1kkelm1n1
  782. $21,302 Kakashi Hatake
  783. $21,304 Sixtails
 *784. $21,306 isaac
  785. $21,307 Jabloňátor2000
  786. $21,309 desearcher
  787. $21,312 ZeroVector
  788. $21,313 KSY
  789. $21,314 Juersk
  790. $21,315 Examinator
  791. $21,318 willows1979
 *792. $21,318 Raglock
  793. $21,321 18 and gay AS F*CK
  794. $21,328 Elidir_Fawr
  795. $21,329 anijoker
  796. $21,333 Matti2K5
  797. $21,339 polak1 -sz
  798. $21,343 Seven
 *799. $21,344 alec.mitchellthomson
  800. $21,345 I Want BP Daddy
  801. $21,346 yammaboo
 *802. $21,349 the big floof
  803. $21,350 acmorar9
  804. $21,352 Bot5478
  805. $21,354 JustThatKid
 *806. $21,357 Ebi Lennon
  807. $21,357 Harry Wragg
  808. $21,357 Astronerd
  809. $21,360 True SmolSir
  810. $21,365 rafaelcr44
  811. $21,369 Jaxson
  812. $21,376 Captain_M53
  813. $21,377 cuihy1999
  814. $21,379 le caca
  815. $21,383 aizenshtadt
  816. $21,383 ajanicke5506
 *817. $21,390 CubingCubinator
  818. $21,394 BOT.XCap
 *819. $21,405 Mystic
  820. $21,406 Caden15
  821. $21,407 jtornqvist
  822. $21,413 guillermofloresruiz
  823. $21,417 Pepper
  824. $21,417 cnienstedt
  825. $21,419 AllDayErDay
  826. $21,420 krakes656
  827. $21,422 RafaelJR8
  828. $21,425 aaronkimbel2
  829. $21,431 Verocan
  830. $21,434 non victus
 *831. $21,439 Hifume
 *832. $21,440 TomKazi
  833. $21,441 Theoddredhead
  834. $21,443 Ace24713
  835. $21,444 MaMumsCar
  836. $21,446 66gg
  837. $21,448 nateytate
  838. $21,452 KolCat_Antonio
  839. $21,462 matthewgrant11
  840. $21,464 emosewamky
 *841. $21,467 howhardfoxrolls
  842. $21,469 h-feldhaus
  843. $21,472 philm302
  844. $21,481 Nitekap
  845. $21,482 BiAłko
  846. $21,482 Argontic
  847. $21,486 hendrick
  848. $21,487 lazy comet
  849. $21,490 Leaky
  850. $21,496 ƉrǐpMǻsŧҿґ
  851. $21,502 7DeHond
 *852. $21,503 Soos
  853. $21,507 KasaiNoTe
  854. $21,512 alexingoglia
  855. $21,516 扯一路的蛋
  856. $21,523 KAPPPS
 *857. $21,523 DeadCows57
  858. $21,524 gregthearchitect
  859. $21,527 UgandaKnocles
  860. $21,530 angelsrule934
  861. $21,530 m4w30
  862. $21,531 supremechalupa
  863. $21,548 JoyDAsh
  864. $21,550 Piter232
  865. $21,555 Sir_Raven
  866. $21,555 Poto
  867. $21,555 DominatorACR
  868. $21,556 Smitty Werbenjagermanjensen
  869. $21,564 LarsIngo
  870. $21,567 cara
  871. $21,567 bazoko
 *872. $21,574 AlternateForce
 *873. $21,576 Redple
  874. $21,576 The_Darebear
  875. $21,579 XxBest_Bill_Main_38xX
  876. $21,584 PurpulDuck
  877. $21,584 Man Mage
  878. $21,589 kaman
  879. $21,596 RatSzczur
  880. $21,597 Tony Coomber
  881. $21,597 Owenster06(5'9") (69'') nice
  882. $21,600 BronBerry
  883. $21,604 Alexer201
  884. $21,614 dmx0987654321
  885. $21,615 Fabi⭐️Cst
 *886. $21,617 JakeHasSkill
  887. $21,624 jamiegbreault
  888. $21,628 Yuke
  889. $21,633 Drake84
  890. $21,633 TSM71
  891. $21,642 Professor
  892. $21,644 Lonely Star
  893. $21,650 mig_
  894. $21,651 superneuras
  895. $21,659 Outrageus
  896. $21,664 potato
  897. $21,664 Blarnianagain
  898. $21,665 Mark72091
  899. $21,666 Mauri
  900. $21,667 UkiArcticFox
  901. $21,670 Coral
  902. $21,673 Bonn210
  903. $21,683 aigo428
  904. $21,688 rgoodman4u
  905. $21,689 se_bilder
  906. $21,691 Krashafa
  907. $21,692 Biscuitmunch
  908. $21,694 qrxt.
  909. $21,700 _MooseCheese_
  910. $21,704 Zurli
  911. $21,709 louis.carpentier
  912. $21,711 Ecks
  913. $21,713 Mrazma
  914. $21,715 King Dyllan
  915. $21,717 Pat
  916. $21,720 jtrimbl3
  917. $21,727 Geese are Hot
  918. $21,732 8 wheels good
  919. $21,736 bertin.eberhard
 *920. $21,739 FlexSeal
  921. $21,741 StreamGames
  922. $21,746 canevarijp
  923. $21,748 Trollhand
