Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-08-28T00:16:38.594Z
1000/3737 unique ranks shown

    1. $12,699 Lagiiiie
  372. $19,652 epicalex4444
 *373. $19,678 ✪ Owli
  374. $19,681 ragin_asian247
 *375. $19,690 T3mplar
  376. $19,696 Iuuca
  377. $19,701 Elstinko
  378. $19,706 Oehoe de uil
  379. $19,714 thelastprime
  380. $19,716 Alvieee
  381. $19,719 Sir_Jynx.tv
 *382. $19,725 Interlaced
  383. $19,733 areabfx
  384. $19,764 andrew8hohm
  385. $19,770 MechanicalPencil
  386. $19,772 ShrexyBeast
  387. $19,773 ZigsSolo
 *388. $19,788 bcodonnell
  389. $19,790 Hyzn
  390. $19,797 RYNO
 *391. $19,806 GracefulPanicz
  392. $19,807 ඞ
  393. $19,809 Stonedkirito / hellcase.com
  394. $19,809 Messerjoke
 *395. $19,809 Rusty Shackleford
  396. $19,811 E
  397. $19,837 UwU
  398. $19,847 sureshotcam
  399. $19,850 Howard Beale
  400. $19,851 david.ravnak
  401. $19,860 pufaxx
  402. $19,865 Uniquepotatoes
  403. $19,870 inv > Smesh
  404. $19,871 HeManu
  405. $19,887 CheesyGamer201
  406. $19,889 90nine
  407. $19,896 Johnny x Gyro fanfic
  408. $19,899 Blind Square
 *409. $19,909 Smiggie Balls O.O
  410. $19,915 Captain cyanide
  411. $19,920 Bugisman
  412. $19,922 Vaslog
  413. $19,924 Momo ^,^
  414. $19,927 Hoopahoa
  415. $19,932 Ecar Retsam
  416. $19,939 tytyrussell99
  417. $19,948 mocjunk
  418. $19,957 ultraroar101
  419. $19,958 orangeboooy
  420. $19,967 Seldaphar
  421. $19,971 HypersonicPineapple
  422. $19,980 The Worst
  423. $19,984 ma23
  424. $19,991 matthias
  425. $19,992 Dudge
  426. $19,995 Carole Fuggin Baskin
  427. $20,001 timotej.sloboda
 *428. $20,002 Tropic
 *429. $20,007 Eugene Freeman
 *430. $20,014 aj27harris
  431. $20,018 Burnt Toast
  432. $20,027 brocktacular
  433. $20,027 Urmamasllama
  434. $20,049 lucascornine
  435. $20,057 Enoch
 *436. $20,059 ki1law
  437. $20,064 Nice
  438. $20,064 Artorias
  439. $20,075 boski04
 *440. $20,080 willflipper
  441. $20,082 Allanb
 *442. $20,106 Zyrex
  443. $20,116 davidwilliam.garbutt
  444. $20,124 bindai66
  445. $20,124 LilyWinter
  446. $20,127 rjmangion
  447. $20,130 benjamin.david433
  448. $20,134 SRA
 *449. $20,137 TangoWango
  450. $20,142 Dexow
  451. $20,144 Magma
  452. $20,155 Fockey15
  453. $20,155 Diliviur
 *454. $20,174 Jonas_H1307
  455. $20,180 Bushy
  456. $20,181 Jonasbru3m
 *457. $20,185 quaggy
  458. $20,200 zinon2
  459. $20,208 Enhedslisten
 *460. $20,219 kärmeeS
  461. $20,234 Anson10260
  462. $20,239 (sensei) 先生
  463. $20,245 James
 *464. $20,253 hanniballar
  465. $20,258 chosen feeder
  466. $20,259 gra.fics.101
 *467. $20,260 Dstrikes
  468. $20,264 Ardumus
  469. $20,268 SmileyFace799
  470. $20,273 mopure33266
  471. $20,275 Rastapoulpe
  472. $20,277 Chipper
  473. $20,282 Jebediah1000
  474. $20,285 Daedamid
  475. $20,304 Angry Calculator
  476. $20,324 mgray06
  477. $20,330 JakeSteak
  478. $20,343 david-adrian-guenther
  479. $20,367 Pierre89vdb
  480. $20,368 theslaad
  481. $20,369 Jakob
  482. $20,371 domagoj960
  483. $20,382 GreenArrowSnipes
 *484. $20,385 Not_brick
  485. $20,386 0LL1
  486. $20,386 everydaystranger
  487. $20,405 MasonatorRoblox
  488. $20,406 Drumstick
  489. $20,410 Oreocraft2
  490. $20,417 floris
  491. $20,443 gijshomminga7
  492. $20,452 Kimbul
  493. $20,454 NAFTA
  494. $20,481 EGS // Infinituple Grill
  495. $20,487 Arigami
  496. $20,490 Santafu
  497. $20,505 Curuda
  498. $20,510 jeremywinick
  499. $20,515 Black Man
  500. $20,528 Rico The Saboteur
  501. $20,528 Baasmommel
  502. $20,541 Tomthetechie
 *503. $20,557 m_berty
  504. $20,563 Ben Dover
  505. $20,572 RaRd Nut
  506. $20,578 SaltyPete
  507. $20,583 ChaosShade99
  508. $20,583 kristoffer
  509. $20,586 Maarto
  510. $20,586 Thomas
  511. $20,589 Bandwidth Bandit
  512. $20,593 Louis
  513. $20,597 Mulalu
  514. $20,597 DoctorFirestorm
  515. $20,597 metalpimple
  516. $20,598 Mico el Microfono
 *517. $20,607 Memory Chad
  518. $20,613 Bellei
  519. $20,615 Ace_Falken
  520. $20,617 Pence
  521. $20,620 cwarren1
  522. $20,627 Pow3rBoi
  523. $20,628 DarkyPlayz
  524. $20,629 Kosher Karambwan
  525. $20,635 おいちゃん
  526. $20,639 sdfrancis.boyscout
  527. $20,643 lorddraegon
 *528. $20,650 caetanorocha1113
  529. $20,651 pome.😈
  530. $20,651 Handy Shamandy
  531. $20,652 TJarsun
  532. $20,663 The Magic Taco Truck
  533. $20,666 AZ-LT
  534. $20,678 tuftoark
  535. $20,692 The_Flying_Potato
  536. $20,698 The Doctor
  537. $20,699 Chipmonkey
  538. $20,699 tinypenguin000
  539. $20,701 TurtleOSP
  540. $20,703 CrazyDave
  541. $20,704 Person12339
  542. $20,708 Sam
  543. $20,708 jesse
  544. $20,709 Smokepurrp
  545. $20,710 MobyDew
  546. $20,711 Derpy
  547. $20,713 ⛧łmbo⛧
  548. $20,718 treyramsay
  549. $20,724 svglol
 *550. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  551. $20,729 Cockus Destructus
 *552. $20,742 EpicShot52
  553. $20,743 SmacDaddy
  554. $20,749 Teragorn
  555. $20,750 Leprechaun
  556. $20,751 Johannes652
 *557. $20,756 orinfc
  558. $20,762 xIRasten
  559. $20,763 KiQui
  560. $20,763 Door Master
  561. $20,764 The Millenium F***ing Falcon
  562. $20,765 HaZard
  563. $20,771 UID_0
 *564. $20,783 Sieko
  565. $20,785 Jakobs
  566. $20,791 MiniMeMuffin
  567. $20,792 Cr42yC4r1
  568. $20,794 SAM45!!!
  569. $20,796 motonari_
  570. $20,796 Coniferkiller
  571. $20,800 噗咕人形使
  572. $20,808 Perdex
  573. $20,808 Key
  574. $20,810 qAlter
  575. $20,814 markbriscoe2006
  576. $20,817 Quadley
  577. $20,818 Lost Illusion
 *578. $20,822 Juho
  579. $20,826 NoobyBoyDefault
  580. $20,830 ben
  581. $20,834 radimaulicky
  582. $20,838 caprisun
  583. $20,840 maydanb
  584. $20,844 T2m
  585. $20,851 Reto
  586. $20,870 MKBridger
  587. $20,871 Sammith
  588. $20,884 Michlop
  589. $20,884 dddrewww
  590. $20,898 짱가
  591. $20,898 Mineb7
  592. $20,900 mcj201
  593. $20,906 Noel
  594. $20,915 Mourning.Fathers
  595. $20,915 Creedrah
  596. $20,917 Aklhys
  597. $20,921 Søren Ryge
  598. $20,922 Jassuuuuu
  599. $20,926 abazibiz
  600. $20,928 SpiderProduction
  601. $20,942 Fluffy Hulk
  602. $20,942 EvilizedEdguy
  603. $20,942 zbf539942737
  604. $20,944 Corgi996
  605. $20,951 tonyz01234
  606. $20,954 juan_ctg
  607. $20,955 Lemon cubes
  608. $20,957 oBSTER
  609. $20,961 Lord Vaqueiro
  610. $20,967 Nhrak
 *611. $20,975 AL GAMARD MOUNRAGIS
  612. $20,981 kyna
  613. $20,992 mikko.suomalainen
  614. $20,994 SQUIDDY
  615. $20,995 LVL 1 player
  616. $20,999 j.been.2
 *617. $21,007 Maine
  618. $21,010 17uu
  619. $21,025 HxCsantilli
  620. $21,029 DanielPXL
 *621. $21,038 Wizzy-chan
  622. $21,039 MooseWolf2000
  623. $21,040 musmus101
  624. $21,041 XcXTimXcX
  625. $21,050 Pineappleboi96
  626. $21,056 trash man
  627. $21,068 Ze_Speedy
  628. $21,069 Xeoran
  629. $21,077 LUCse MENSEN
  630. $21,080 bizijang
  631. $21,080 player1
  632. $21,084 Dr. Crawfish, M.D.
  633. $21,084 Danimal
  634. $21,090 coltsjg18
 *635. $21,108 hopstalgic
  636. $21,117 小k
  637. $21,119 Bacon
 *638. $21,121 Erik the best
  639. $21,132 GreenGunGuy
  640. $21,135 Kle'er
  641. $21,135 tylerdg22
  642. $21,139 jsnvndnb
  643. $21,157 raven1123581321
 *644. $21,172 Times New Ramen
  645. $21,175 Weyong
  646. $21,179 Thomas33y
  647. $21,184 Kuhler Emil
 *648. $21,185 Patches
  649. $21,195 Pamani
  650. $21,196 Way_of_Cows
  651. $21,197 420 FaZe it
  652. $21,204 Legal NarcoticX
  653. $21,208 jomba45
  654. $21,211 Klint Killerman
  655. $21,219 kaden
  656. $21,222 oiiaa77
  657. $21,225 jakob.infuehr
  658. $21,236 jaredkazoo
  659. $21,237 Borhgerman
  660. $21,238 ferd
  661. $21,253 sidschurgin
 *662. $21,255 drew335
  663. $21,256 zeusphd13
  664. $21,260 blambourne
  665. $21,267 the pastaway
  666. $21,270 lawnmowerbob
  667. $21,274 Querido
 *668. $21,276 lint100ace
  669. $21,285 little gamer
  670. $21,287 Tempest
  671. $21,293 K0rnfl4k3
  672. $21,296 Neptune1988
 *673. $21,299 m1kkelm1n1
  674. $21,302 Kakashi Hatake
 *675. $21,306 isaac
  676. $21,307 Jabloňátor2000
  677. $21,309 desearcher
  678. $21,312 ZeroVector
  679. $21,313 KSY
  680. $21,314 Juersk
  681. $21,315 Examinator
 *682. $21,318 Raglock
  683. $21,321 18 and gay AS F*CK
  684. $21,328 Elidir_Fawr
  685. $21,329 anijoker
  686. $21,333 Matti2K5
  687. $21,339 polak1 -sz
  688. $21,343 Seven
 *689. $21,344 alec.mitchellthomson
  690. $21,345 I Want BP Daddy
  691. $21,346 yammaboo
 *692. $21,349 the big floof
  693. $21,350 acmorar9
  694. $21,354 JustThatKid
 *695. $21,357 Ebi Lennon
  696. $21,357 Harry Wragg
  697. $21,357 Astronerd
  698. $21,360 True SmolSir
  699. $21,365 rafaelcr44
  700. $21,369 Jaxson
  701. $21,376 Captain_M53
  702. $21,379 le caca
 *703. $21,390 CubingCubinator
 *704. $21,405 Mystic
  705. $21,406 Caden15
  706. $21,407 jtornqvist
  707. $21,413 guillermofloresruiz
  708. $21,417 Pepper
  709. $21,417 cnienstedt
  710. $21,420 krakes656
  711. $21,422 RafaelJR8
  712. $21,425 aaronkimbel2
  713. $21,431 Verocan
  714. $21,434 non victus
 *715. $21,439 Hifume
  716. $21,440 TomKazi
  717. $21,441 Theoddredhead
  718. $21,443 Ace24713
  719. $21,446 66gg
  720. $21,448 nateytate
  721. $21,452 KolCat_Antonio
  722. $21,462 matthewgrant11
  723. $21,464 emosewamky
 *724. $21,467 howhardfoxrolls
  725. $21,482 Argontic
  726. $21,482 BiAłko
  727. $21,487 lazy comet
  728. $21,490 Leaky
  729. $21,502 7DeHond
 *730. $21,503 Soos
  731. $21,512 alexingoglia
 *732. $21,523 DeadCows57
  733. $21,523 KAPPPS
  734. $21,524 gregthearchitect
  735. $21,527 UgandaKnocles
  736. $21,530 m4w30
  737. $21,530 angelsrule934
  738. $21,531 supremechalupa
  739. $21,548 JoyDAsh
  740. $21,555 Poto
  741. $21,555 Sir_Raven
  742. $21,555 DominatorACR
  743. $21,556 Smitty Werbenjagermanjensen
  744. $21,564 LarsIngo
  745. $21,567 bazoko
 *746. $21,574 AlternateForce
 *747. $21,576 Redple
  748. $21,576 The_Darebear
  749. $21,584 PurpulDuck
  750. $21,584 Man Mage
  751. $21,589 kaman
  752. $21,596 RatSzczur
  753. $21,597 Tony Coomber
  754. $21,597 Owenster06(5'9") (69'') nice
  755. $21,600 BronBerry
  756. $21,604 Alexer201
  757. $21,614 dmx0987654321
  758. $21,615 Fabi⭐️Cst
 *759. $21,617 JakeHasSkill
  760. $21,624 jamiegbreault
  761. $21,628 Yuke
  762. $21,633 Drake84
  763. $21,633 TSM71
  764. $21,642 Professor
  765. $21,650 mig_
  766. $21,651 superneuras
  767. $21,659 Outrageus
  768. $21,664 Blarnianagain
  769. $21,664 potato
  770. $21,665 Mark72091
  771. $21,666 Mauri
  772. $21,667 UkiArcticFox
  773. $21,670 Coral
  774. $21,673 Bonn210
  775. $21,683 aigo428
  776. $21,688 rgoodman4u
  777. $21,689 se_bilder
  778. $21,691 Krashafa
  779. $21,692 Biscuitmunch
  780. $21,694 qrxt.
  781. $21,700 _MooseCheese_
  782. $21,709 louis.carpentier
  783. $21,711 Ecks
  784. $21,715 King Dyllan
  785. $21,717 Pat
  786. $21,720 jtrimbl3
  787. $21,727 Geese are Hot
  788. $21,732 8 wheels good
  789. $21,736 bertin.eberhard
 *790. $21,739 FlexSeal
  791. $21,741 StreamGames
  792. $21,746 canevarijp
  793. $21,748 Trollhand
  794. $21,750 Bram2323
  795. $21,758 emil_mniszko
  796. $21,762 CompterMan
  797. $21,763 cz60125
  798. $21,764 Jacosama
 *799. $21,772 My Rocket got Delta V
  800. $21,773 markkazmierowicz
  801. $21,774 Elodie
  802. $21,777 panderson81
  803. $21,779 dragonisland
  804. $21,782 Caligula
  805. $21,787 lollyH2O
 *806. $21,790 AthinCZ
  807. $21,790 AnarchistMuffin
  808. $21,791 Vinuelax3
  809. $21,796 French
  810. $21,805 nabster
 *811. $21,806 Sailing
  812. $21,808 Dramel
  813. $21,812 nolanbattocchio
 *814. $21,818 beard
  815. $21,819 zhaohuaye54
  816. $21,821 Versatilus
 *817. $21,822 steelsniper01
 *818. $21,825 Tusk
  819. $21,826 Bananes
  820. $21,830 iglootop
  821. $21,830 Maironne
  822. $21,833 Bram1999999
  823. $21,836 mccoach
  824. $21,836 Ximoltus
  825. $21,838 Subjektiv
 *826. $21,840 max913
  827. $21,840 qburlew
  828. $21,842 Frame Lord
  829. $21,851 littles
  830. $21,857 Leo
  831. $21,858 Cspar
  832. $21,861 randomalyzer
  833. $21,863 kuziranawa
  834. $21,868 Creepy Gnome
  835. $21,871 Max Galingumas
  836. $21,871 Asgard
  837. $21,871 StackBabber
  838. $21,872 Thorge
  839. $21,873 slinxilef
  840. $21,878 tallguyproblems12
  841. $21,878 Tello
  842. $21,881 Napoleonic99
  843. $21,892 Lemon Sorbet
  844. $21,892 superfeng99
  845. $21,894 HamMcCheese
  846. $21,897 Sakul93
  847. $21,901 Xananth
  848. $21,906 FOOTBALLPRO7573
  849. $21,908 AkillezII
 *850. $21,915 Vdecaraman
  851. $21,916 Pengujedi
  852. $21,922 chenail.liam
  853. $21,927 ToastMaker
  854. $21,937 jesse
  855. $21,938 名字可以不是英文
  856. $21,942 hsphere
  857. $21,948 FullkornsRisvall
  858. $21,948 Zarty
  859. $21,950 Chrisiology
  860. $21,955 Australia is my City
  861. $21,964 bath_mole
  862. $21,966 Kimnet328
  863. $21,976 DrodeL
  864. $21,977 Alwise
  865. $21,978 silverstar2007
 *866. $21,986 [DT] ♠ Classic
  867. $21,989 Knugen
  868. $21,990 nhell
  869. $21,990 w85219200wilson
  870. $21,995 NeverKlas
  871. $21,996 luanyu
  872. $21,999 Valquoi
  873. $22,000 ttt111
  874. $22,015 nathanK
  875. $22,021 slartybarfast
  876. $22,030 Svensgaard YT
  877. $22,033 Not_Zenith95
 *878. $22,035 zerd
  879. $22,039 drizzitdudden
  880. $22,041 ruphia1776
  881. $22,044 Jaso
  882. $22,051 MrOweo
  883. $22,052 Cissell
  884. $22,055 Jersku
  885. $22,057 GyslexicDuy
  886. $22,059 teffie.18
  887. $22,060 Bayerbond
  888. $22,064 Blinxxy
  889. $22,066 matejb_46
  890. $22,068 Combustion_
  891. $22,069 What_did_I_SAY_?
  892. $22,069 AGiantDwarf
 *893. $22,071 DudeGuy04
  894. $22,072 ちゃい
  895. $22,078 hippolippo
  896. $22,078 chrischen94
  897. $22,081 Steely Erik
 *898. $22,082 ben.prange116
  899. $22,084 MrglMrgl
  900. $22,085 Jayirondog
  901. $22,086 luckyjohn
  902. $22,088 Zi3gl3r
 *903. $22,089 AerialBomber
  904. $22,093 jmccants304
  905. $22,095 ]S[Gatotsu
  906. $22,097 TheBaby
  907. $22,098 joemhopkins
  908. $22,101 razpe
 *909. $22,106 MrKrabsShack
  910. $22,109 Big Al Chimpo
  911. $22,110 Random Retard
  912. $22,111 Catraption
  913. $22,112 frayjog
  914. $22,121 zezetel
  915. $22,136 Dj Chris
  916. $22,137 kristyarobinson
  917. $22,143 112345.fun
 *918. $22,145 [I.B.]-=ViRUS=-
  919. $22,146 chuxx0088
  920. $22,153 Chavra
  921. $22,157 Xeroxium
  922. $22,159 SPR4YnPRAY
  923. $22,166 Thunder McKing
