Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-06T00:34:37.341Z
1000/4555 unique ranks shown

   *1. $5,999  geroniberry2
  407. $19,486 TTV/fingeon27
  408. $19,487 tylerhbateman
  409. $19,492 jame
  410. $19,503 万吨匿名信
  411. $19,506 Noah
  412. $19,512 MoscaTonta
  413. $19,515 flustered
  414. $19,520 matteo.dolcin
  415. $19,526 nhaven14
  416. $19,526 Bart
  417. $19,527 WesSnips
 *418. $19,535 |B- Student| Tophercruz
  419. $19,541 Shadowygrave
  420. $19,543 jollyC
  421. $19,554 henrypea1999
 *422. $19,560 DisturbedData55
  423. $19,562 meringu
  424. $19,568 0123
  425. $19,573 FloralTenshi
  426. $19,580 TheMoen
  427. $19,588 Szymin
 *428. $19,588 BlueFjP
  429. $19,590 St3rd_
 *430. $19,595 VaroufakisGreekMinisterOfAwesome
 *431. $19,599 rileycomstock
  432. $19,600 chicken king
  433. $19,602 383151061
  434. $19,607 zeroEnter
  435. $19,612 CavoX5
  436. $19,621 [FE]zsquirrel29
  437. $19,625 alexander
  438. $19,635 Fred Figglehorn
  439. $19,649 1lukefrey
  440. $19,652 epicalex4444
 *441. $19,678 ✪ Owli
  442. $19,681 ragin_asian247
 *443. $19,690 T3mplar
  444. $19,696 Iuuca
  445. $19,701 Elstinko
  446. $19,706 Oehoe de uil
  447. $19,714 thelastprime
  448. $19,716 Alvieee
  449. $19,719 Sir_Jynx.tv
  450. $19,720 Moffitt
 *451. $19,725 Interlaced
  452. $19,730 Strike274
  453. $19,732 alexwillstun
  454. $19,733 areabfx
  455. $19,757 Jippopotamus
  456. $19,764 andrew8hohm
  457. $19,770 MechanicalPencil
  458. $19,772 ShrexyBeast
  459. $19,773 ZigsSolo
 *460. $19,788 bcodonnell
  461. $19,790 Hyzn
  462. $19,797 RYNO
  463. $19,799 buldokman
 *464. $19,806 GracefulPanicz
  465. $19,807 ඞ
  466. $19,807 BryceTIKKA
  467. $19,809 Messerjoke
  468. $19,809 Stonedkirito / hellcase.com
 *469. $19,809 Rusty Shackleford
  470. $19,811 E
  471. $19,837 UwU
  472. $19,847 sureshotcam
  473. $19,848 1366340515
  474. $19,850 Howard Beale
  475. $19,851 david.ravnak
  476. $19,860 pufaxx
  477. $19,865 Uniquepotatoes
  478. $19,870 inv > Smesh
  479. $19,871 HeManu
  480. $19,887 CheesyGamer201
  481. $19,889 90nine
  482. $19,896 Johnny x Gyro fanfic
  483. $19,899 Blind Square
  484. $19,903 MIIchael
 *485. $19,909 Smiggie Balls O.O
  486. $19,915 Captain cyanide
  487. $19,920 Bugisman
  488. $19,922 Vaslog
  489. $19,924 Momo ^,^
  490. $19,927 Hoopahoa
  491. $19,932 Ecar Retsam
  492. $19,939 tytyrussell99
  493. $19,948 mocjunk
  494. $19,949 serial killer
  495. $19,957 ultraroar101
  496. $19,958 orangeboooy
  497. $19,961 antoine.george74
  498. $19,967 Seldaphar
  499. $19,971 HypersonicPineapple
  500. $19,972 lensman00
  501. $19,975 3DPrinterGuy
  502. $19,980 The Worst
  503. $19,984 ma23
  504. $19,991 matthias
  505. $19,992 Dudge
  506. $19,993 Harami
  507. $19,995 Carole Fuggin Baskin
  508. $20,001 timotej.sloboda
 *509. $20,002 Tropic
  510. $20,007 Eugene Freeman
 *511. $20,014 aj27harris
  512. $20,018 Burnt Toast
  513. $20,027 brocktacular
  514. $20,027 Urmamasllama
  515. $20,027 whalesbay
  516. $20,030 TATZUfin
  517. $20,045 maxblue456
  518. $20,046 QuackWinner2567
  519. $20,049 lucascornine
  520. $20,057 Enoch
  521. $20,058 tinypenguin000
 *522. $20,059 ki1law
  523. $20,064 Nice
  524. $20,064 Artorias
  525. $20,074 ShadowMirrorzZ
  526. $20,075 boski04
 *527. $20,080 willflipper
  528. $20,082 Allanb
  529. $20,093 albinrosback
 *530. $20,106 Zyrex
  531. $20,107 mggolden2001
  532. $20,118 Iska74
  533. $20,124 bindai66
  534. $20,124 LilyWinter
  535. $20,127 rjmangion
  536. $20,130 benjamin.david433
  537. $20,134 SRA
  538. $20,136 Afx66
 *539. $20,137 TangoWango
  540. $20,141 taxmaxgoodman
  541. $20,142 Dexow
  542. $20,144 Magma
  543. $20,155 Fockey15
  544. $20,155 Diliviur
  545. $20,165 bizarcasm
 *546. $20,174 Jonas_H1307
  547. $20,180 Bushy
  548. $20,181 Jonasbru3m
  549. $20,185 quaggy
  550. $20,200 zinon2
  551. $20,208 Enhedslisten
  552. $20,211 BaroogFish
 *553. $20,219 kärmeeS
  554. $20,233 climberpi
  555. $20,234 Anson10260
  556. $20,239 (sensei) 先生
  557. $20,245 James
  558. $20,246 simon_xu
 *559. $20,253 hanniballar
  560. $20,258 chosen feeder
  561. $20,259 gra.fics.101
 *562. $20,260 Dstrikes
  563. $20,264 Ardumus
  564. $20,268 SmileyFace799
  565. $20,273 mopure33266
  566. $20,275 Rastapoulpe
  567. $20,277 Chipper
  568. $20,282 Jebediah1000
  569. $20,285 Daedamid
  570. $20,304 Angry Calculator
  571. $20,324 mgray06
 *572. $20,324 rhyruzon
  573. $20,330 JakeSteak
  574. $20,343 david-adrian-guenther
  575. $20,343 Zachi
  576. $20,344 504874975
  577. $20,348 ahudakone
  578. $20,367 Pierre89vdb
  579. $20,368 theslaad
  580. $20,369 Jakob
  581. $20,371 domagoj960
  582. $20,382 GreenArrowSnipes
  583. $20,385 antioxidanti
 *584. $20,385 Not_brick
  585. $20,386 0LL1
  586. $20,386 everydaystranger
  587. $20,391 vitaliygoretoy
  588. $20,405 Masonator
  589. $20,406 Drumstick
  590. $20,410 Oreocraft2
  591. $20,415 Glu
  592. $20,417 floris
  593. $20,426 Crab-boi101
  594. $20,443 gijshomminga7
  595. $20,443 dannyweeks98
  596. $20,452 Kimbul
  597. $20,454 NAFTA
  598. $20,474 Sebarooo
  599. $20,481 EGS // Infinituple Grill
  600. $20,487 Arigami
  601. $20,490 Santafu
  602. $20,494 No T
  603. $20,505 Curuda
  604. $20,510 jeremywinick
  605. $20,515 Black Man
  606. $20,528 Rico The Saboteur
  607. $20,528 Baasmommel
  608. $20,541 Tomthetechie
 *609. $20,557 m_berty
  610. $20,563 Ben Dover
  611. $20,572 RaRd Nut
  612. $20,578 SaltyPete
  613. $20,579 NeoDog
  614. $20,582 qvq
  615. $20,583 ChaosShade99
  616. $20,583 kristoffer
  617. $20,586 Thomas
  618. $20,586 Maarto
  619. $20,589 Bandwidth Bandit
  620. $20,593 Louis
  621. $20,597 Mulalu
  622. $20,597 metalpimple
  623. $20,597 DoctorFirestorm
  624. $20,598 Mico el Microfono
 *625. $20,607 Memory Chad
  626. $20,613 Bellei
  627. $20,615 Ace_Falken
  628. $20,617 Pence
  629. $20,620 cwarren1
  630. $20,627 Pow3rBoi
  631. $20,628 DarkyPlayz
  632. $20,629 Kosher Karambwan
  633. $20,635 おいちゃん
  634. $20,639 sdfrancis.boyscout
  635. $20,642 Oragif
  636. $20,643 lorddraegon
 *637. $20,650 caetanorocha1113
  638. $20,651 pome.😈
  639. $20,651 Handy Shamandy
  640. $20,652 TJarsun
  641. $20,660 CaptainAustralia
  642. $20,663 The Magic Taco Truck
  643. $20,665 astro haha
  644. $20,666 AZ-LT
  645. $20,676 IHaveNoIdeaDanny
  646. $20,678 tuftoark
  647. $20,692 The_Flying_Potato
  648. $20,698 The Doctor
  649. $20,699 Chipmonkey
  650. $20,701 TurtleOSP
  651. $20,703 CrazyDave
  652. $20,704 Person12339
  653. $20,708 Sam
  654. $20,708 jesse
  655. $20,709 Smokepurrp
  656. $20,710 MobyDew
  657. $20,711 Derpy
  658. $20,713 ⛧łmbo⛧
  659. $20,717 dolfyn.t
  660. $20,718 treyramsay
  661. $20,724 svglol
 *662. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  663. $20,729 Cockus Destructus
 *664. $20,742 EpicShot52
  665. $20,743 SmacDaddy
  666. $20,749 Teragorn
  667. $20,750 Leprechaun
  668. $20,751 Johannes652
  669. $20,751 Duckxs
 *670. $20,756 orinfc
  671. $20,762 xIRasten
  672. $20,763 KiQui
  673. $20,763 Door Master
  674. $20,764 The Millenium F***ing Falcon
  675. $20,765 HaZard
  676. $20,771 UID_0
  677. $20,781 tinytomblack
 *678. $20,783 Sieko
  679. $20,784 Sandwich_Protector16
  680. $20,785 Jakobs
 *681. $20,789 CLDUBBB
  682. $20,791 MiniMeMuffin
  683. $20,792 Cr42yC4r1
  684. $20,794 SAM45!!!
  685. $20,796 motonari_
  686. $20,796 Coniferkiller
  687. $20,800 噗咕人形使
  688. $20,808 Perdex
  689. $20,808 Key
  690. $20,810 qAlter
  691. $20,812 standing by
  692. $20,814 markbriscoe2006
  693. $20,817 Quadley
  694. $20,818 Lost Illusion
  695. $20,819 luke.holtgeerts
 *696. $20,822 Juho
  697. $20,826 NoobyBoyDefault
  698. $20,830 ben
  699. $20,834 radimaulicky
  700. $20,838 caprisun
  701. $20,840 maydanb
  702. $20,844 T2m
  703. $20,844 poptart
  704. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  705. $20,851 Reto
  706. $20,870 MKBridger
  707. $20,870 pork_cake
  708. $20,871 Sammith
  709. $20,884 dddrewww
  710. $20,884 Michlop
  711. $20,898 Mineb7
  712. $20,898 짱가
  713. $20,900 mcj201
  714. $20,906 Noel
  715. $20,915 Creedrah
  716. $20,915 Mourning.Fathers
  717. $20,917 Aklhys
  718. $20,917 termite64
  719. $20,921 Søren Ryge
  720. $20,922 Jassuuuuu
  721. $20,926 abazibiz
  722. $20,928 SpiderProduction
  723. $20,942 Fluffy Hulk
  724. $20,942 EvilizedEdguy
  725. $20,942 zbf539942737
  726. $20,944 Corgi996
  727. $20,951 tonyz01234
  728. $20,954 juan_ctg
  729. $20,955 Lemon cubes
  730. $20,957 oBSTER
  731. $20,961 Lord Vaqueiro
  732. $20,967 Nhrak
  733. $20,968 Simonx350
  734. $20,968 pesca1
 *735. $20,975 AL GAMARD MOUNRAGIS
  736. $20,981 kyna
  737. $20,981 torc
  738. $20,992 mikko.suomalainen
  739. $20,994 SQUIDDY
  740. $20,995 LVL 1 player
  741. $20,999 j.been.2
 *742. $21,007 Maine
  743. $21,010 17uu
  744. $21,014 檸檬
  745. $21,025 HxCsantilli
  746. $21,028 killofki
  747. $21,029 DanielPXL
 *748. $21,038 Wizzy-chan
  749. $21,039 MooseWolf2000
  750. $21,040 musmus101
  751. $21,041 XcXTimXcX
  752. $21,046 BadZombie99
  753. $21,048 vknaub27
  754. $21,050 Pineappleboi96
  755. $21,056 trash man
  756. $21,056 necro191
  757. $21,068 Ze_Speedy
  758. $21,069 Xeoran
  759. $21,077 LUCse MENSEN
  760. $21,080 bizijang
  761. $21,080 player1
  762. $21,084 Dr. Crawfish, M.D.
  763. $21,084 Danimal
  764. $21,090 coltsjg18
 *765. $21,108 hopstalgic
  766. $21,117 小k
  767. $21,119 Bacon
 *768. $21,121 Erik the best
  769. $21,132 GreenGunGuy
  770. $21,135 tylerdg22
  771. $21,135 Kle'er
  772. $21,139 jsnvndnb
  773. $21,141 Benogamer20
  774. $21,157 raven1123581321
 *775. $21,172 Times New Ramen
  776. $21,175 Weyong
  777. $21,179 Thomas33y
  778. $21,184 Kuhler Emil
 *779. $21,185 Patches
  780. $21,189 Chadler
  781. $21,195 Pamani
  782. $21,196 Way_of_Cows
  783. $21,197 420 FaZe it
  784. $21,204 Legal NarcoticX
  785. $21,204 Gawain
  786. $21,205 AnaalPiraat
  787. $21,208 jomba45
  788. $21,208 SbBetterThanU
  789. $21,211 Klint Killerman
  790. $21,212 portlandpope
  791. $21,213 kerridodds
  792. $21,219 kaden
  793. $21,222 oiiaa77
  794. $21,225 jakob.infuehr
  795. $21,236 jaredkazoo
  796. $21,237 Borhgerman
  797. $21,238 ferd
  798. $21,253 sidschurgin
 *799. $21,255 drew335
  800. $21,256 zeusphd13
  801. $21,260 blambourne
  802. $21,267 the pastaway
  803. $21,270 lawnmowerbob
  804. $21,274 Querido
 *805. $21,276 lint100ace
  806. $21,285 little gamer
  807. $21,287 Tempest
  808. $21,293 K0rnfl4k3
  809. $21,296 Neptune1988
 *810. $21,299 m1kkelm1n1
  811. $21,302 Kakashi Hatake
  812. $21,304 Sixtails
 *813. $21,306 isaac
  814. $21,307 Jabloňátor2000
  815. $21,309 desearcher
  816. $21,312 ZeroVector
  817. $21,313 KSY
  818. $21,314 Juersk
  819. $21,315 Examinator
  820. $21,318 willows1979
 *821. $21,318 Raglock
  822. $21,321 18 and gay AS F*CK
  823. $21,328 Elidir_Fawr
  824. $21,329 anijoker
  825. $21,333 Matti2K5
  826. $21,339 polak1 -sz
  827. $21,343 Seven
 *828. $21,344 alec.mitchellthomson
  829. $21,345 I Want BP Daddy
  830. $21,346 yammaboo
 *831. $21,349 the big floof
  832. $21,350 acmorar9
  833. $21,352 Bot5478
  834. $21,354 JustThatKid
  835. $21,357 Harry Wragg
  836. $21,357 Astronerd
 *837. $21,357 Ebi Lennon
  838. $21,360 True SmolSir
  839. $21,365 rafaelcr44
  840. $21,369 Jaxson
  841. $21,376 Captain_M53
  842. $21,377 cuihy1999
  843. $21,379 le caca
  844. $21,383 ajanicke5506
  845. $21,383 aizenshtadt
  846. $21,384 Bumble
 *847. $21,390 CubingCubinator
  848. $21,394 BOT.XCap
 *849. $21,405 Mystic
  850. $21,406 Caden15
  851. $21,407 jtornqvist
  852. $21,413 guillermofloresruiz
  853. $21,417 Pepper
  854. $21,417 cnienstedt
  855. $21,419 AllDayErDay
  856. $21,420 krakes656
  857. $21,422 RafaelJR8
  858. $21,425 aaronkimbel2
  859. $21,431 Verocan
  860. $21,434 non victus
 *861. $21,439 Hifume
  862. $21,440 TomKazi
  863. $21,441 Theoddredhead
  864. $21,443 Ace24713
  865. $21,444 MaMumsCar
  866. $21,444 QuirtTheDirt
  867. $21,446 66gg
  868. $21,448 nateytate
  869. $21,452 KolCat_Antonio
  870. $21,462 matthewgrant11
  871. $21,464 emosewamky
 *872. $21,467 howhardfoxrolls
  873. $21,469 h-feldhaus
  874. $21,472 philm302
  875. $21,481 Nitekap
  876. $21,482 BiAłko
  877. $21,482 Argontic
  878. $21,486 hendrick
  879. $21,487 lazy comet
  880. $21,490 Leaky
  881. $21,496 ƉrǐpMǻsŧҿґ
  882. $21,502 7DeHond
 *883. $21,503 Soos
  884. $21,507 KasaiNoTe
  885. $21,512 alexingoglia
  886. $21,516 扯一路的蛋
  887. $21,523 KAPPPS
 *888. $21,523 DeadCows57
  889. $21,524 gregthearchitect
  890. $21,527 UgandaKnocles
  891. $21,530 m4w30
  892. $21,530 angelsrule934
  893. $21,531 supremechalupa
  894. $21,548 JoyDAsh
  895. $21,550 Piter232
  896. $21,555 Sir_Raven
  897. $21,555 DominatorACR
  898. $21,555 Poto
  899. $21,556 Smitty Werbenjagermanjensen
  900. $21,564 LarsIngo
  901. $21,567 bazoko
  902. $21,567 cara
  903. $21,570 dinosaur.feish20114
 *904. $21,574 AlternateForce
  905. $21,576 The_Darebear
 *906. $21,576 Redple
  907. $21,579 XxBest_Bill_Main_38xX
  908. $21,584 Man Mage
  909. $21,584 PurpulDuck
  910. $21,589 kaman
  911. $21,596 RatSzczur
  912. $21,597 Tony Coomber
  913. $21,597 Owenster06(5'9") (69'') nice
  914. $21,597 KARIM-_-BENZEMA
  915. $21,600 BronBerry
  916. $21,604 Alexer201
  917. $21,614 dmx0987654321
  918. $21,615 Fabi⭐️Cst
 *919. $21,617 JakeHasSkill
  920. $21,624 jamiegbreault
