Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-07-06T00:17:07.113Z
1000/3649 unique ranks shown

    1. $12,699 Lagiiiie
  372. $19,714 thelastprime
  373. $19,716 Alvieee
  374. $19,719 Sir_Jynx.tv
 *375. $19,725 Interlaced
  376. $19,733 areabfx
  377. $19,764 andrew8hohm
  378. $19,770 MechanicalPencil
  379. $19,772 ShrexyBeast
  380. $19,773 ZigsSolo
 *381. $19,788 bcodonnell
  382. $19,790 Hyzn
  383. $19,797 RYNO
 *384. $19,806 GracefulPanicz
 *385. $19,809 Rusty Shackleford
  386. $19,809 Stonedkirito / hellcase.com
  387. $19,809 Messerjoke
  388. $19,811 E
  389. $19,837 UwU
  390. $19,847 sureshotcam
  391. $19,850 Howard Beale
  392. $19,851 david.ravnak
  393. $19,860 pufaxx
  394. $19,865 Uniquepotatoes
  395. $19,870 inv > Smesh
  396. $19,871 HeManu
  397. $19,887 CheesyGamer201
  398. $19,889 90nine
  399. $19,896 Johnny x Gyro fanfic
  400. $19,899 Blind Square
 *401. $19,909 Smiggie Balls O.O
  402. $19,915 Captain cyanide
  403. $19,920 Bugisman
  404. $19,922 Vaslog
  405. $19,924 Momo ^,^
  406. $19,927 Hoopahoa
  407. $19,932 Ecar Retsam
  408. $19,939 tytyrussell99
  409. $19,948 mocjunk
  410. $19,957 ultraroar101
  411. $19,958 orangeboooy
  412. $19,967 Seldaphar
  413. $19,971 HypersonicPineapple
  414. $19,980 The Worst
  415. $19,984 ma23
  416. $19,991 matthias
  417. $19,992 Dudge
  418. $19,995 Carole Fuggin Baskin
  419. $20,001 timotej.sloboda
 *420. $20,002 Tropic
 *421. $20,007 Eugene Freeman
 *422. $20,014 aj27harris
  423. $20,018 Burnt Toast
  424. $20,027 Urmamasllama
  425. $20,027 brocktacular
  426. $20,049 lucascornine
  427. $20,057 Enoch
 *428. $20,059 ki1law
  429. $20,064 Nice
  430. $20,064 Artorias
  431. $20,075 boski04
 *432. $20,080 willflipper
  433. $20,082 Allanb
 *434. $20,106 Zyrex
  435. $20,116 davidwilliam.garbutt
  436. $20,124 bindai66
  437. $20,124 LilyWinter
  438. $20,127 rjmangion
  439. $20,130 benjamin.david433
  440. $20,134 SRA
 *441. $20,137 TangoWango
  442. $20,142 Dexow
  443. $20,144 Magma
  444. $20,155 Diliviur
  445. $20,155 Fockey15
 *446. $20,174 Jonas_H1307
  447. $20,180 Bushy
  448. $20,181 Jonasbru3m
  449. $20,185 quaggy
  450. $20,200 zinon2
  451. $20,208 Enhedslisten
 *452. $20,219 kärmeeS
  453. $20,234 Anson10260
  454. $20,239 (sensei) 先生
  455. $20,245 James
 *456. $20,253 hanniballar
  457. $20,258 chosen feeder
  458. $20,259 gra.fics.101
 *459. $20,260 Dstrikes
  460. $20,264 Ardumus
  461. $20,268 SmileyFace799
  462. $20,273 mopure33266
  463. $20,275 Rastapoulpe
  464. $20,277 Chipper
  465. $20,282 Jebediah1000
  466. $20,285 Daedamid
  467. $20,304 Angry Calculator
  468. $20,324 mgray06
  469. $20,330 JakeSteak
  470. $20,343 david-adrian-guenther
  471. $20,367 Pierre89vdb
  472. $20,369 Jakob
  473. $20,371 domagoj960
  474. $20,382 GreenArrowSnipes
 *475. $20,385 Not_brick
  476. $20,386 0LL1
  477. $20,386 everydaystranger
  478. $20,405 MasonatorRoblox
  479. $20,406 Drumstick
  480. $20,410 Oreocraft2
  481. $20,417 floris
  482. $20,443 gijshomminga7
  483. $20,452 Kimbul
  484. $20,454 NAFTA
  485. $20,481 EGS // Infinituple Grill
  486. $20,487 Arigami
  487. $20,490 Santafu
  488. $20,505 Curuda
  489. $20,510 jeremywinick
  490. $20,515 Black Man
  491. $20,528 Rico The Saboteur
  492. $20,528 Baasmommel
  493. $20,541 Tomthetechie
  494. $20,563 Ben Dover
  495. $20,572 RaRd Nut
  496. $20,578 SaltyPete
  497. $20,583 ChaosShade99
  498. $20,583 kristoffer
  499. $20,586 Thomas
  500. $20,586 Maarto
  501. $20,589 Bandwidth Bandit
  502. $20,593 Louis
  503. $20,597 Mulalu
  504. $20,597 DoctorFirestorm
  505. $20,597 metalpimple
  506. $20,598 Mico el Microfono
 *507. $20,607 Memory Chad
  508. $20,613 Bellei
  509. $20,615 Ace_Falken
  510. $20,617 Pence
  511. $20,620 cwarren1
  512. $20,627 Pow3rBoi
  513. $20,628 DarkyPlayz
  514. $20,629 Kosher Karambwan
  515. $20,635 おいちゃん
  516. $20,639 sdfrancis.boyscout
  517. $20,643 lorddraegon
 *518. $20,650 caetanorocha1113
  519. $20,651 pome.😈
  520. $20,651 Handy Shamandy
  521. $20,652 TJarsun
  522. $20,663 The Magic Taco Truck
  523. $20,666 AZ-LT
  524. $20,678 tuftoark
  525. $20,692 The_Flying_Potato
  526. $20,698 The Doctor
  527. $20,699 Chipmonkey
  528. $20,699 tinypenguin000
  529. $20,701 TurtleOSP
  530. $20,703 CrazyDave
  531. $20,704 Person12339
  532. $20,708 Sam
  533. $20,708 jesse
  534. $20,709 Smokepurrp
  535. $20,710 MobyDew
  536. $20,711 Derpy
  537. $20,713 ⛧łmbo⛧
  538. $20,718 treyramsay
  539. $20,724 svglol
 *540. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  541. $20,729 Cockus Destructus
 *542. $20,742 EpicShot52
  543. $20,743 SmacDaddy
  544. $20,749 Teragorn
  545. $20,750 Leprechaun
  546. $20,751 Johannes652
 *547. $20,756 orinfc
  548. $20,762 xIRasten
  549. $20,763 KiQui
  550. $20,763 Door Master
  551. $20,764 The Millenium F***ing Falcon
  552. $20,765 HaZard
  553. $20,771 UID_0
 *554. $20,783 Sieko
  555. $20,785 Jakobs
  556. $20,791 MiniMeMuffin
  557. $20,792 Cr42yC4r1
  558. $20,794 SAM45!!!
  559. $20,796 motonari_
  560. $20,796 Coniferkiller
  561. $20,800 噗咕人形使
  562. $20,808 Perdex
  563. $20,808 Key
  564. $20,810 qAlter
  565. $20,814 markbriscoe2006
  566. $20,817 Quadley
  567. $20,818 Lost Illusion
 *568. $20,822 Juho
  569. $20,826 NoobyBoyDefault
  570. $20,830 ben
  571. $20,834 radimaulicky
  572. $20,838 caprisun
  573. $20,840 maydanb
  574. $20,844 T2m
  575. $20,851 Reto
  576. $20,870 MKBridger
  577. $20,871 Sammith
  578. $20,884 dddrewww
  579. $20,884 Michlop
  580. $20,898 짱가
  581. $20,898 Mineb7
  582. $20,900 mcj201
  583. $20,906 Noel
  584. $20,915 Mourning.Fathers
  585. $20,915 Creedrah
  586. $20,917 Aklhys
  587. $20,921 Søren Ryge
  588. $20,922 Jassuuuuu
  589. $20,926 abazibiz
  590. $20,928 SpiderProduction
  591. $20,942 zbf539942737
  592. $20,942 Fluffy Hulk
  593. $20,942 EvilizedEdguy
  594. $20,944 Corgi996
  595. $20,951 tonyz01234
  596. $20,954 juan_ctg
  597. $20,955 Lemon cubes
  598. $20,957 oBSTER
  599. $20,961 Lord Vaqueiro
  600. $20,967 Nhrak
 *601. $20,975 AL GAMARD MOUNRAGIS
  602. $20,981 kyna
  603. $20,992 mikko.suomalainen
  604. $20,994 SQUIDDY
  605. $20,995 LVL 1 player
  606. $20,999 j.been.2
 *607. $21,007 Maine
  608. $21,010 17uu
  609. $21,029 DanielPXL
 *610. $21,038 Wizzy-chan
  611. $21,039 MooseWolf2000
  612. $21,040 musmus101
  613. $21,041 XcXTimXcX
  614. $21,050 Pineappleboi96
  615. $21,056 trash man
  616. $21,068 Ze_Speedy
  617. $21,069 Xeoran
  618. $21,077 LUCse MENSEN
  619. $21,080 bizijang
  620. $21,080 player1
  621. $21,084 Dr. Crawfish, M.D.
  622. $21,084 Danimal
  623. $21,090 coltsjg18
 *624. $21,108 hopstalgic
  625. $21,117 小k
  626. $21,119 Bacon
 *627. $21,121 Erik the best
  628. $21,132 GreenGunGuy
  629. $21,135 Kle'er
  630. $21,135 tylerdg22
  631. $21,139 jsnvndnb
  632. $21,157 raven1123581321
 *633. $21,172 Times New Ramen
  634. $21,175 Weyong
  635. $21,179 Thomas33y
  636. $21,184 Kuhler Emil
 *637. $21,185 Patches
  638. $21,195 Pamani
  639. $21,196 Way_of_Cows
  640. $21,197 420 FaZe it
  641. $21,204 Legal NarcoticX
  642. $21,208 jomba45
  643. $21,211 Klint Killerman
  644. $21,219 kaden
  645. $21,222 oiiaa77
  646. $21,225 jakob.infuehr
  647. $21,236 jaredkazoo
  648. $21,237 Borhgerman
  649. $21,238 ferd
  650. $21,253 sidschurgin
 *651. $21,255 drew335
  652. $21,256 zeusphd13
  653. $21,260 blambourne
  654. $21,267 the pastaway
  655. $21,270 lawnmowerbob
  656. $21,274 Querido
 *657. $21,276 lint100ace
  658. $21,285 little gamer
  659. $21,287 Tempest
  660. $21,293 K0rnfl4k3
  661. $21,296 Neptune1988
 *662. $21,299 m1kkelm1n1
  663. $21,302 Kakashi Hatake
 *664. $21,306 isaac
  665. $21,307 Jabloňátor2000
  666. $21,309 desearcher
  667. $21,312 ZeroVector
  668. $21,313 KSY
  669. $21,314 Juersk
  670. $21,315 Examinator
 *671. $21,318 Raglock
  672. $21,321 18 and gay AS F*CK
  673. $21,328 Elidir_Fawr
  674. $21,329 anijoker
  675. $21,333 Matti2K5
  676. $21,339 polak1 -sz
  677. $21,343 Seven
 *678. $21,344 alec.mitchellthomson
  679. $21,345 I Want BP Daddy
  680. $21,346 yammaboo
 *681. $21,349 the big floof
  682. $21,350 acmorar9
  683. $21,354 JustThatKid
 *684. $21,357 Ebi Lennon
  685. $21,357 Harry Wragg
  686. $21,357 Astronerd
  687. $21,360 True SmolSir
  688. $21,365 rafaelcr44
  689. $21,369 Jaxson
  690. $21,376 Captain_M53
  691. $21,379 le caca
 *692. $21,390 CubingCubinator
 *693. $21,405 Mystic
  694. $21,406 Caden15
  695. $21,407 jtornqvist
  696. $21,413 guillermofloresruiz
  697. $21,417 Pepper
  698. $21,417 cnienstedt
  699. $21,420 krakes656
  700. $21,422 RafaelJR8
  701. $21,425 aaronkimbel2
  702. $21,434 non victus
 *703. $21,439 Hifume
 *704. $21,440 TomKazi
  705. $21,441 Theoddredhead
  706. $21,443 Ace24713
  707. $21,446 66gg
  708. $21,448 nateytate
  709. $21,452 KolCat_Antonio
  710. $21,462 matthewgrant11
  711. $21,464 emosewamky
 *712. $21,467 howhardfoxrolls
  713. $21,482 Argontic
  714. $21,482 BiAłko
  715. $21,487 lazy comet
  716. $21,490 Leaky
  717. $21,502 7DeHond
 *718. $21,503 Soos
  719. $21,512 alexingoglia
 *720. $21,523 DeadCows57
  721. $21,523 KAPPPS
  722. $21,524 gregthearchitect
  723. $21,527 UgandaKnocles
  724. $21,530 m4w30
  725. $21,531 supremechalupa
  726. $21,548 JoyDAsh
  727. $21,555 Sir_Raven
  728. $21,555 Poto
  729. $21,555 DominatorACR
  730. $21,564 LarsIngo
  731. $21,567 bazoko
 *732. $21,574 AlternateForce
 *733. $21,576 Redple
  734. $21,576 The_Darebear
  735. $21,584 PurpulDuck
  736. $21,584 Man Mage
  737. $21,589 kaman
  738. $21,596 RatSzczur
  739. $21,597 Tony Coomber
  740. $21,597 Owenster06(5'9") (69'') nice
  741. $21,600 BronBerry
  742. $21,604 Alexer201
  743. $21,614 dmx0987654321
  744. $21,615 Fabi⭐️Cst
 *745. $21,617 JakeHasSkill
  746. $21,624 jamiegbreault
  747. $21,628 Yuke
  748. $21,633 Drake84
  749. $21,633 TSM71
  750. $21,642 Professor
  751. $21,650 mig_
  752. $21,651 superneuras
  753. $21,659 Outrageus
  754. $21,664 Blarnianagain
  755. $21,664 potato
  756. $21,665 Mark72091
  757. $21,666 Mauri
  758. $21,667 UkiArcticFox
  759. $21,670 Coral
  760. $21,673 Bonn210
  761. $21,683 aigo428
  762. $21,688 rgoodman4u
  763. $21,689 se_bilder
  764. $21,691 Krashafa
  765. $21,692 Biscuitmunch
  766. $21,694 qrxt.
  767. $21,700 _MooseCheese_
  768. $21,709 louis.carpentier
  769. $21,711 Ecks
  770. $21,715 King Dyllan
  771. $21,717 Pat
  772. $21,720 jtrimbl3
  773. $21,727 Geese are Hot
  774. $21,732 8 wheels good
  775. $21,736 bertin.eberhard
 *776. $21,739 FlexSeal
  777. $21,741 StreamGames
  778. $21,746 canevarijp
  779. $21,748 Trollhand
  780. $21,750 Bram2323
  781. $21,758 emil_mniszko
  782. $21,762 CompterMan
  783. $21,763 cz60125
  784. $21,764 Jacosama
 *785. $21,772 My Rocket got Delta V
  786. $21,773 markkazmierowicz
  787. $21,774 Elodie
  788. $21,777 panderson81
  789. $21,779 dragonisland
  790. $21,782 Caligula
  791. $21,787 lollyH2O
 *792. $21,790 AthinCZ
  793. $21,790 AnarchistMuffin
  794. $21,791 Vinuelax3
  795. $21,796 French
  796. $21,805 nabster
 *797. $21,806 Sailing
  798. $21,808 Dramel
  799. $21,812 nolanbattocchio
 *800. $21,818 beard
  801. $21,819 zhaohuaye54
  802. $21,821 Versatilus
 *803. $21,822 steelsniper01
 *804. $21,825 Tusk
  805. $21,826 Bananes
  806. $21,830 iglootop
  807. $21,830 Maironne
  808. $21,833 Bram1999999
  809. $21,836 Ximoltus
  810. $21,838 Subjektiv
 *811. $21,840 max913
  812. $21,840 qburlew
  813. $21,842 Frame Lord
  814. $21,851 littles
  815. $21,857 Leo
  816. $21,858 Cspar
  817. $21,861 randomalyzer
  818. $21,863 kuziranawa
  819. $21,868 Creepy Gnome
  820. $21,871 Asgard
  821. $21,871 StackBabber
  822. $21,871 Max Galingumas
  823. $21,872 Thorge
  824. $21,873 slinxilef
  825. $21,878 tallguyproblems12
  826. $21,878 Tello
  827. $21,881 Napoleonic99
  828. $21,892 superfeng99
  829. $21,894 HamMcCheese
  830. $21,897 Sakul93
  831. $21,901 Xananth
  832. $21,906 FOOTBALLPRO7573
  833. $21,908 AkillezII
 *834. $21,915 Vdecaraman
  835. $21,916 Pengujedi
  836. $21,922 chenail.liam
  837. $21,927 ToastMaker
  838. $21,937 jesse
  839. $21,938 名字可以不是英文
  840. $21,942 hsphere
  841. $21,948 FullkornsRisvall
  842. $21,948 Zarty
  843. $21,950 Chrisiology
  844. $21,955 Australia is my City
  845. $21,964 bath_mole
  846. $21,966 Kimnet328
  847. $21,976 DrodeL
  848. $21,977 Alwise
  849. $21,978 silverstar2007
 *850. $21,986 [DT] ♠ Classic
  851. $21,989 Knugen
  852. $21,990 nhell
  853. $21,990 w85219200wilson
  854. $21,995 NeverKlas
  855. $21,996 luanyu
  856. $21,999 Valquoi
  857. $22,000 ttt111
  858. $22,015 nathanK
  859. $22,021 slartybarfast
  860. $22,030 Svensgaard YT
  861. $22,033 Not_Zenith95
 *862. $22,035 zerd
  863. $22,039 drizzitdudden
  864. $22,041 ruphia1776
  865. $22,044 Jaso
  866. $22,051 MrOweo
  867. $22,052 Cissell
  868. $22,055 Jersku
  869. $22,057 GyslexicDuy
  870. $22,059 teffie.18
  871. $22,060 Bayerbond
  872. $22,064 Blinxxy
  873. $22,066 matejb_46
  874. $22,068 Combustion_
  875. $22,069 What_did_I_SAY_?
  876. $22,069 AGiantDwarf
 *877. $22,071 DudeGuy04
  878. $22,072 ちゃい
  879. $22,078 chrischen94
  880. $22,078 hippolippo
  881. $22,081 Steely Erik
 *882. $22,082 ben.prange116
  883. $22,084 MrglMrgl
  884. $22,085 Jayirondog
  885. $22,086 luckyjohn
  886. $22,088 Zi3gl3r
 *887. $22,089 AerialBomber
  888. $22,093 jmccants304
  889. $22,095 ]S[Gatotsu
  890. $22,097 TheBaby
  891. $22,098 joemhopkins
  892. $22,101 razpe
 *893. $22,106 MrKrabsShack
  894. $22,109 Big Al Chimpo
  895. $22,110 Random Retard
  896. $22,111 Catraption
  897. $22,112 frayjog
  898. $22,121 zezetel
  899. $22,136 Dj Chris
  900. $22,137 kristyarobinson
  901. $22,143 112345.fun
 *902. $22,145 [I.B.]-=ViRUS=-
  903. $22,153 Chavra
  904. $22,157 Xeroxium
  905. $22,159 SPR4YnPRAY
  906. $22,166 Thunder McKing
  907. $22,170 Pam Plemousse
  908. $22,173 Light
  909. $22,177 Dragon Fruit
  910. $22,178 Jamesu
  911. $22,179 NeoN
  912. $22,180 grande précipitation du moment
  913. $22,181 F10x
  914. $22,184 Panic
  915. $22,184 woooowamazingplayerplayingshit
  916. $22,186 alextroycampbell
  917. $22,186 Challenger.X
  918. $22,194 Ryah
 *919. $22,194 Epik_Unifish
  920. $22,194 theo.louesdon
  921. $22,194 LeemOnZitrix
  922. $22,194 GameWolves
