Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-07-12T00:41:07.102Z
1000/4291 unique ranks shown

   *1. $5,999  Cookieblues
  597. $20,629 Kosher Karambwan
  598. $20,635 おいちゃん
  599. $20,639 sdfrancis.boyscout
  600. $20,642 Oragif
  601. $20,643 lorddraegon
 *602. $20,650 caetanorocha1113
  603. $20,651 pome.😈
  604. $20,651 Handy Shamandy
  605. $20,652 TJarsun
  606. $20,660 CaptainAustralia
  607. $20,663 The Magic Taco Truck
  608. $20,665 astro haha
  609. $20,666 AZ-LT
  610. $20,678 tuftoark
  611. $20,692 The_Flying_Potato
  612. $20,698 The Doctor
  613. $20,699 Chipmonkey
  614. $20,699 tinypenguin000
  615. $20,701 TurtleOSP
  616. $20,703 CrazyDave
  617. $20,704 Person12339
  618. $20,708 Sam
  619. $20,708 jesse
  620. $20,709 Smokepurrp
  621. $20,710 MobyDew
  622. $20,711 Derpy
  623. $20,713 ⛧łmbo⛧
  624. $20,718 treyramsay
  625. $20,724 svglol
 *626. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  627. $20,729 Cockus Destructus
 *628. $20,742 EpicShot52
  629. $20,743 SmacDaddy
  630. $20,749 Teragorn
  631. $20,750 Leprechaun
  632. $20,751 Duckxs
  633. $20,751 Johannes652
 *634. $20,756 orinfc
  635. $20,762 xIRasten
  636. $20,763 KiQui
  637. $20,763 Door Master
  638. $20,764 The Millenium F***ing Falcon
  639. $20,765 HaZard
  640. $20,771 UID_0
 *641. $20,783 Sieko
  642. $20,784 Sandwich_Protector16
  643. $20,785 Jakobs
  644. $20,791 MiniMeMuffin
  645. $20,792 Cr42yC4r1
  646. $20,794 SAM45!!!
  647. $20,796 motonari_
  648. $20,796 Coniferkiller
  649. $20,800 噗咕人形使
  650. $20,808 Perdex
  651. $20,808 Key
  652. $20,810 qAlter
  653. $20,814 markbriscoe2006
  654. $20,817 Quadley
  655. $20,818 Lost Illusion
  656. $20,819 luke.holtgeerts
 *657. $20,822 Juho
  658. $20,826 NoobyBoyDefault
  659. $20,830 ben
  660. $20,834 radimaulicky
  661. $20,838 caprisun
  662. $20,840 maydanb
  663. $20,844 T2m
  664. $20,844 poptart
  665. $20,851 Reto
  666. $20,870 MKBridger
  667. $20,871 Sammith
  668. $20,884 dddrewww
  669. $20,884 Michlop
  670. $20,898 짱가
  671. $20,898 Mineb7
  672. $20,900 mcj201
  673. $20,906 Noel
  674. $20,915 Creedrah
  675. $20,915 Mourning.Fathers
  676. $20,917 Aklhys
  677. $20,917 termite64
  678. $20,921 Søren Ryge
  679. $20,922 Jassuuuuu
  680. $20,926 abazibiz
  681. $20,928 SpiderProduction
  682. $20,942 Fluffy Hulk
  683. $20,942 EvilizedEdguy
  684. $20,942 zbf539942737
  685. $20,944 Corgi996
  686. $20,951 tonyz01234
  687. $20,954 juan_ctg
  688. $20,955 Lemon cubes
  689. $20,957 oBSTER
  690. $20,961 Lord Vaqueiro
  691. $20,967 Nhrak
  692. $20,968 pesca1
  693. $20,968 Simonx350
 *694. $20,975 AL GAMARD MOUNRAGIS
  695. $20,981 torc
  696. $20,981 kyna
  697. $20,992 mikko.suomalainen
  698. $20,994 SQUIDDY
  699. $20,995 LVL 1 player
  700. $20,999 j.been.2
  701. $21,004 pork_cake
 *702. $21,007 Maine
  703. $21,010 17uu
  704. $21,014 檸檬
  705. $21,025 HxCsantilli
  706. $21,029 DanielPXL
 *707. $21,038 Wizzy-chan
  708. $21,039 MooseWolf2000
  709. $21,040 musmus101
  710. $21,041 XcXTimXcX
  711. $21,046 BadZombie99
  712. $21,048 vknaub27
  713. $21,050 Pineappleboi96
  714. $21,056 necro191
  715. $21,056 trash man
  716. $21,068 Ze_Speedy
  717. $21,069 Xeoran
  718. $21,077 LUCse MENSEN
  719. $21,080 bizijang
  720. $21,080 player1
  721. $21,084 Dr. Crawfish, M.D.
  722. $21,084 Danimal
  723. $21,090 coltsjg18
 *724. $21,108 hopstalgic
  725. $21,117 小k
  726. $21,119 Bacon
 *727. $21,121 Erik the best
  728. $21,132 GreenGunGuy
  729. $21,135 Kle'er
  730. $21,135 tylerdg22
  731. $21,139 jsnvndnb
  732. $21,141 Benogamer20
  733. $21,157 raven1123581321
 *734. $21,172 Times New Ramen
  735. $21,175 Weyong
  736. $21,179 Thomas33y
  737. $21,184 Kuhler Emil
 *738. $21,185 Patches
  739. $21,195 Pamani
  740. $21,196 Way_of_Cows
  741. $21,197 420 FaZe it
  742. $21,204 Gawain
  743. $21,204 Legal NarcoticX
  744. $21,205 AnaalPiraat
  745. $21,208 SbBetterThanU
  746. $21,208 jomba45
  747. $21,211 Klint Killerman
  748. $21,212 portlandpope
  749. $21,219 kaden
  750. $21,222 oiiaa77
  751. $21,225 jakob.infuehr
  752. $21,236 jaredkazoo
  753. $21,237 Borhgerman
  754. $21,238 ferd
  755. $21,253 sidschurgin
 *756. $21,255 drew335
  757. $21,256 zeusphd13
  758. $21,260 blambourne
  759. $21,267 the pastaway
  760. $21,270 lawnmowerbob
  761. $21,274 Querido
 *762. $21,276 lint100ace
  763. $21,285 little gamer
  764. $21,287 Tempest
  765. $21,293 K0rnfl4k3
  766. $21,296 Neptune1988
 *767. $21,299 m1kkelm1n1
  768. $21,302 Kakashi Hatake
  769. $21,304 Sixtails
 *770. $21,306 isaac
  771. $21,307 Jabloňátor2000
  772. $21,309 desearcher
  773. $21,312 ZeroVector
  774. $21,313 KSY
  775. $21,314 Juersk
  776. $21,315 Examinator
 *777. $21,318 Raglock
  778. $21,318 willows1979
  779. $21,321 18 and gay AS F*CK
  780. $21,328 Elidir_Fawr
  781. $21,329 anijoker
  782. $21,333 Matti2K5
  783. $21,339 polak1 -sz
  784. $21,343 Seven
 *785. $21,344 alec.mitchellthomson
  786. $21,345 I Want BP Daddy
  787. $21,346 yammaboo
 *788. $21,349 the big floof
  789. $21,350 acmorar9
  790. $21,352 Bot5478
  791. $21,354 JustThatKid
 *792. $21,357 Ebi Lennon
  793. $21,357 Harry Wragg
  794. $21,357 Astronerd
  795. $21,360 True SmolSir
  796. $21,365 rafaelcr44
  797. $21,369 Jaxson
  798. $21,376 Captain_M53
  799. $21,377 cuihy1999
  800. $21,379 le caca
  801. $21,383 ajanicke5506
  802. $21,383 aizenshtadt
 *803. $21,390 CubingCubinator
  804. $21,394 BOT.XCap
 *805. $21,405 Mystic
  806. $21,406 Caden15
  807. $21,407 jtornqvist
  808. $21,413 guillermofloresruiz
  809. $21,417 Pepper
  810. $21,417 cnienstedt
  811. $21,419 AllDayErDay
  812. $21,420 krakes656
  813. $21,422 RafaelJR8
  814. $21,425 aaronkimbel2
  815. $21,431 Verocan
  816. $21,434 non victus
 *817. $21,439 Hifume
  818. $21,440 TomKazi
  819. $21,441 Theoddredhead
  820. $21,443 Ace24713
  821. $21,444 MaMumsCar
  822. $21,446 66gg
  823. $21,448 nateytate
  824. $21,452 KolCat_Antonio
  825. $21,462 matthewgrant11
  826. $21,464 emosewamky
 *827. $21,467 howhardfoxrolls
  828. $21,469 h-feldhaus
  829. $21,472 philm302
  830. $21,481 Nitekap
  831. $21,482 BiAłko
  832. $21,482 Argontic
  833. $21,486 hendrick
  834. $21,487 lazy comet
  835. $21,490 Leaky
  836. $21,496 ƉrǐpMǻsŧҿґ
  837. $21,502 7DeHond
 *838. $21,503 Soos
  839. $21,507 KasaiNoTe
  840. $21,512 alexingoglia
  841. $21,516 扯一路的蛋
 *842. $21,523 DeadCows57
  843. $21,523 KAPPPS
  844. $21,524 gregthearchitect
  845. $21,527 UgandaKnocles
  846. $21,530 angelsrule934
  847. $21,530 m4w30
  848. $21,531 supremechalupa
  849. $21,548 JoyDAsh
  850. $21,550 Piter232
  851. $21,555 Sir_Raven
  852. $21,555 Poto
  853. $21,555 DominatorACR
  854. $21,556 Smitty Werbenjagermanjensen
  855. $21,564 LarsIngo
  856. $21,567 cara
  857. $21,567 bazoko
 *858. $21,574 AlternateForce
 *859. $21,576 Redple
  860. $21,576 The_Darebear
  861. $21,579 XxBest_Bill_Main_38xX
  862. $21,584 PurpulDuck
  863. $21,584 Man Mage
  864. $21,589 kaman
  865. $21,596 RatSzczur
  866. $21,597 Tony Coomber
  867. $21,597 Owenster06(5'9") (69'') nice
  868. $21,600 BronBerry
  869. $21,604 Alexer201
  870. $21,614 dmx0987654321
  871. $21,615 Fabi⭐️Cst
 *872. $21,617 JakeHasSkill
  873. $21,624 jamiegbreault
  874. $21,628 Yuke
  875. $21,633 Drake84
  876. $21,633 TSM71
  877. $21,642 Professor
  878. $21,644 Lonely Star
  879. $21,650 mig_
  880. $21,651 superneuras
  881. $21,659 Outrageus
  882. $21,664 potato
  883. $21,664 Blarnianagain
  884. $21,665 Mark72091
  885. $21,666 Mauri
  886. $21,667 UkiArcticFox
  887. $21,670 Coral
  888. $21,673 Bonn210
  889. $21,683 aigo428
  890. $21,688 rgoodman4u
  891. $21,689 se_bilder
  892. $21,691 Krashafa
  893. $21,692 Biscuitmunch
  894. $21,694 qrxt.
  895. $21,700 _MooseCheese_
  896. $21,704 Zurli
  897. $21,709 louis.carpentier
  898. $21,711 Ecks
  899. $21,713 Mrazma
  900. $21,715 King Dyllan
  901. $21,717 Pat
  902. $21,720 jtrimbl3
  903. $21,727 Geese are Hot
  904. $21,732 8 wheels good
  905. $21,736 bertin.eberhard
 *906. $21,739 FlexSeal
  907. $21,741 StreamGames
  908. $21,746 canevarijp
  909. $21,748 Trollhand
  910. $21,750 Bram2323
  911. $21,758 emil_mniszko
  912. $21,762 CompterMan
  913. $21,763 cz60125
  914. $21,764 Jacosama
 *915. $21,772 My Rocket got Delta V
  916. $21,773 markkazmierowicz
  917. $21,774 Elodie
  918. $21,777 panderson81
  919. $21,779 dragonisland
  920. $21,782 Caligula
  921. $21,787 lollyH2O
 *922. $21,790 AthinCZ
