Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-29T00:57:51.551Z
1000/4418 unique ranks shown

   *1. $5,999  minecat
  344. $19,143 ManTheMister
 *345. $19,149 fildaems
 *346. $19,155 benjamingibs
  347. $19,163 50potatoes
  348. $19,168 JunDivers
  349. $19,175 kephran
  350. $19,177 troftem
 *351. $19,184 smeadj
  352. $19,192 L94
  353. $19,203 gamer253
  354. $19,222 snova0112
  355. $19,232 mic0325
  356. $19,233 plantboi
  357. $19,240 jimloafer
  358. $19,240 Diropa
  359. $19,246 Bazzyrick
  360. $19,248 JHettinger
  361. $19,265 sspeterplays
  362. $19,265 Natme
  363. $19,270 Seiho2659
 *364. $19,276 mraow~
  365. $19,279 Bobby Boi
  366. $19,284 Smara
  367. $19,289 Itsquer
  368. $19,296 Danyal
  369. $19,306 Valnix
  370. $19,320 Spacy__Jacob
  371. $19,330 LENTObANAANI
 *372. $19,336 MagicalMagikarp
  373. $19,339 beautifulletter
  374. $19,344 Srazilla
  375. $19,353 Kwiatusowski88
  376. $19,369 GraphMiner
  377. $19,370 Triss :)
  378. $19,380 Kotto4Ever
  379. $19,386 Ethire
  380. $19,390 lonetong
 *381. $19,392 2949257186
  382. $19,395 cilet
  383. $19,397 colin
  384. $19,407 s08hasegawa
  385. $19,410 Cosmo234
  386. $19,419 sunnyshin
 *387. $19,420 Realyum
 *388. $19,423 Brazen_Helm
  389. $19,431 RPokeman
  390. $19,436 mike_hunt114
  391. $19,443 kei_1
  392. $19,447 davidjohnclark
 *393. $19,448 Entropic Defibrillator
  394. $19,459 jfo
  395. $19,470 MelodicFirelight
  396. $19,473 simonkilhoffer
  397. $19,474 LeonardRodriguez
  398. $19,475 TucLTU
  399. $19,486 TTV/fingeon27
  400. $19,487 tylerhbateman
  401. $19,492 jame
  402. $19,503 万吨匿名信
  403. $19,506 Noah
  404. $19,512 MoscaTonta
  405. $19,515 flustered
  406. $19,520 matteo.dolcin
  407. $19,526 Bart
  408. $19,526 nhaven14
  409. $19,527 WesSnips
 *410. $19,535 |B- Student| Tophercruz
  411. $19,541 Shadowygrave
  412. $19,543 jollyC
  413. $19,554 henrypea1999
 *414. $19,560 DisturbedData55
  415. $19,562 meringu
  416. $19,568 0123
  417. $19,573 FloralTenshi
  418. $19,580 TheMoen
 *419. $19,588 BlueFjP
  420. $19,588 Szymin
  421. $19,590 St3rd_
 *422. $19,595 VaroufakisGreekMinisterOfAwesome
 *423. $19,599 rileycomstock
  424. $19,600 chicken king
  425. $19,607 zeroEnter
  426. $19,612 CavoX5
  427. $19,621 [FE]zsquirrel29
  428. $19,625 alexander
  429. $19,635 Fred Figglehorn
  430. $19,649 1lukefrey
  431. $19,652 epicalex4444
 *432. $19,678 ✪ Owli
  433. $19,681 ragin_asian247
 *434. $19,690 T3mplar
  435. $19,696 Iuuca
  436. $19,701 Elstinko
  437. $19,706 Oehoe de uil
  438. $19,714 thelastprime
  439. $19,716 Alvieee
  440. $19,719 Sir_Jynx.tv
  441. $19,720 Moffitt
 *442. $19,725 Interlaced
  443. $19,730 Strike274
  444. $19,733 areabfx
  445. $19,757 Jippopotamus
  446. $19,764 andrew8hohm
  447. $19,770 MechanicalPencil
  448. $19,772 ShrexyBeast
  449. $19,773 ZigsSolo
 *450. $19,788 bcodonnell
  451. $19,790 Hyzn
  452. $19,797 RYNO
 *453. $19,806 GracefulPanicz
  454. $19,807 ඞ
  455. $19,807 BryceTIKKA
  456. $19,809 Stonedkirito / hellcase.com
 *457. $19,809 Rusty Shackleford
  458. $19,809 Messerjoke
  459. $19,811 E
  460. $19,837 UwU
  461. $19,847 sureshotcam
  462. $19,848 1366340515
  463. $19,850 Howard Beale
  464. $19,851 david.ravnak
  465. $19,860 pufaxx
  466. $19,865 Uniquepotatoes
  467. $19,870 inv > Smesh
  468. $19,871 HeManu
  469. $19,887 CheesyGamer201
  470. $19,889 90nine
  471. $19,896 Johnny x Gyro fanfic
  472. $19,899 Blind Square
  473. $19,903 MIIchael
 *474. $19,909 Smiggie Balls O.O
  475. $19,915 Captain cyanide
  476. $19,920 Bugisman
  477. $19,922 Vaslog
  478. $19,924 Momo ^,^
  479. $19,927 Hoopahoa
  480. $19,932 Ecar Retsam
  481. $19,939 tytyrussell99
  482. $19,948 mocjunk
  483. $19,949 serial killer
  484. $19,957 ultraroar101
  485. $19,958 orangeboooy
  486. $19,967 Seldaphar
  487. $19,971 HypersonicPineapple
  488. $19,972 lensman00
  489. $19,975 3DPrinterGuy
  490. $19,980 The Worst
  491. $19,984 ma23
  492. $19,991 matthias
  493. $19,992 Dudge
  494. $19,995 Carole Fuggin Baskin
  495. $20,001 timotej.sloboda
 *496. $20,002 Tropic
  497. $20,007 Eugene Freeman
 *498. $20,014 aj27harris
  499. $20,018 Burnt Toast
  500. $20,027 Urmamasllama
  501. $20,027 brocktacular
  502. $20,027 whalesbay
  503. $20,030 TATZUfin
  504. $20,045 maxblue456
  505. $20,046 QuackWinner2567
  506. $20,049 lucascornine
  507. $20,057 Enoch
 *508. $20,059 ki1law
  509. $20,064 Nice
  510. $20,064 Artorias
  511. $20,074 ShadowMirrorzZ
  512. $20,075 boski04
 *513. $20,080 willflipper
  514. $20,082 Allanb
  515. $20,093 albinrosback
 *516. $20,106 Zyrex
  517. $20,107 mggolden2001
  518. $20,118 Iska74
  519. $20,124 bindai66
  520. $20,124 LilyWinter
  521. $20,127 rjmangion
  522. $20,130 benjamin.david433
  523. $20,134 SRA
 *524. $20,137 TangoWango
  525. $20,141 taxmaxgoodman
  526. $20,142 Dexow
  527. $20,144 Magma
  528. $20,155 Diliviur
  529. $20,155 Fockey15
 *530. $20,174 Jonas_H1307
  531. $20,180 Bushy
  532. $20,181 Jonasbru3m
 *533. $20,185 quaggy
  534. $20,200 zinon2
  535. $20,208 Enhedslisten
  536. $20,211 BaroogFish
 *537. $20,219 kärmeeS
  538. $20,233 climberpi
  539. $20,234 Anson10260
  540. $20,239 (sensei) 先生
  541. $20,245 James
  542. $20,246 simon_xu
 *543. $20,253 hanniballar
  544. $20,258 chosen feeder
  545. $20,259 gra.fics.101
 *546. $20,260 Dstrikes
  547. $20,264 Ardumus
  548. $20,268 SmileyFace799
  549. $20,273 mopure33266
  550. $20,275 Rastapoulpe
  551. $20,277 Chipper
  552. $20,282 Jebediah1000
  553. $20,285 Daedamid
  554. $20,304 Angry Calculator
  555. $20,324 mgray06
 *556. $20,324 rhyruzon
  557. $20,330 JakeSteak
  558. $20,343 Zachi
  559. $20,343 david-adrian-guenther
  560. $20,344 504874975
  561. $20,348 ahudakone
  562. $20,367 Pierre89vdb
  563. $20,368 theslaad
  564. $20,369 Jakob
  565. $20,371 domagoj960
  566. $20,382 GreenArrowSnipes
 *567. $20,385 Not_brick
  568. $20,385 antioxidanti
  569. $20,386 0LL1
  570. $20,386 everydaystranger
  571. $20,391 vitaliygoretoy
  572. $20,405 Masonator
  573. $20,406 Drumstick
  574. $20,410 Oreocraft2
  575. $20,415 Glu
  576. $20,417 floris
  577. $20,426 Crab-boi101
  578. $20,443 dannyweeks98
  579. $20,443 gijshomminga7
  580. $20,452 Kimbul
  581. $20,454 NAFTA
  582. $20,474 Sebarooo
  583. $20,481 EGS // Infinituple Grill
  584. $20,487 Arigami
  585. $20,490 Santafu
  586. $20,505 Curuda
  587. $20,510 jeremywinick
  588. $20,515 Black Man
  589. $20,528 Rico The Saboteur
  590. $20,528 Baasmommel
  591. $20,541 Tomthetechie
 *592. $20,557 m_berty
  593. $20,563 Ben Dover
  594. $20,572 RaRd Nut
  595. $20,578 SaltyPete
  596. $20,579 NeoDog
  597. $20,582 qvq
  598. $20,583 ChaosShade99
  599. $20,583 kristoffer
  600. $20,586 Thomas
  601. $20,586 Maarto
  602. $20,589 Bandwidth Bandit
  603. $20,593 Louis
  604. $20,597 Mulalu
  605. $20,597 DoctorFirestorm
  606. $20,597 metalpimple
  607. $20,598 Mico el Microfono
 *608. $20,607 Memory Chad
  609. $20,613 Bellei
  610. $20,615 Ace_Falken
  611. $20,617 Pence
  612. $20,620 cwarren1
  613. $20,627 Pow3rBoi
  614. $20,628 DarkyPlayz
  615. $20,629 Kosher Karambwan
  616. $20,635 おいちゃん
  617. $20,639 sdfrancis.boyscout
  618. $20,642 Oragif
  619. $20,643 lorddraegon
 *620. $20,650 caetanorocha1113
  621. $20,651 pome.😈
  622. $20,651 Handy Shamandy
  623. $20,652 TJarsun
  624. $20,660 CaptainAustralia
  625. $20,663 The Magic Taco Truck
  626. $20,665 astro haha
  627. $20,666 AZ-LT
  628. $20,678 tuftoark
  629. $20,692 The_Flying_Potato
  630. $20,698 The Doctor
  631. $20,699 Chipmonkey
  632. $20,699 tinypenguin000
  633. $20,701 TurtleOSP
  634. $20,703 CrazyDave
  635. $20,704 Person12339
  636. $20,708 Sam
  637. $20,708 jesse
  638. $20,709 Smokepurrp
  639. $20,710 MobyDew
  640. $20,711 Derpy
  641. $20,713 ⛧łmbo⛧
  642. $20,718 treyramsay
  643. $20,724 svglol
 *644. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  645. $20,729 Cockus Destructus
 *646. $20,742 EpicShot52
  647. $20,743 SmacDaddy
  648. $20,749 Teragorn
  649. $20,750 Leprechaun
  650. $20,751 Duckxs
  651. $20,751 Johannes652
 *652. $20,756 orinfc
  653. $20,762 xIRasten
  654. $20,763 KiQui
  655. $20,763 Door Master
  656. $20,764 The Millenium F***ing Falcon
  657. $20,765 HaZard
  658. $20,771 UID_0
  659. $20,781 tinytomblack
 *660. $20,783 Sieko
  661. $20,784 Sandwich_Protector16
  662. $20,785 Jakobs
  663. $20,791 MiniMeMuffin
  664. $20,792 Cr42yC4r1
  665. $20,794 SAM45!!!
  666. $20,796 motonari_
  667. $20,796 Coniferkiller
  668. $20,800 噗咕人形使
  669. $20,808 Perdex
  670. $20,808 Key
  671. $20,810 qAlter
  672. $20,812 standing by
  673. $20,814 markbriscoe2006
  674. $20,817 Quadley
  675. $20,818 Lost Illusion
  676. $20,819 luke.holtgeerts
 *677. $20,822 Juho
  678. $20,826 NoobyBoyDefault
  679. $20,830 ben
  680. $20,834 radimaulicky
  681. $20,838 caprisun
  682. $20,840 maydanb
  683. $20,844 T2m
  684. $20,844 poptart
  685. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  686. $20,851 Reto
  687. $20,870 MKBridger
  688. $20,871 Sammith
  689. $20,884 Michlop
  690. $20,884 dddrewww
  691. $20,898 Mineb7
  692. $20,898 짱가
  693. $20,900 mcj201
  694. $20,906 Noel
  695. $20,915 Creedrah
  696. $20,915 Mourning.Fathers
  697. $20,917 termite64
  698. $20,917 Aklhys
  699. $20,921 Søren Ryge
  700. $20,922 Jassuuuuu
  701. $20,926 abazibiz
  702. $20,928 SpiderProduction
  703. $20,942 Fluffy Hulk
  704. $20,942 EvilizedEdguy
  705. $20,942 zbf539942737
  706. $20,944 Corgi996
  707. $20,951 tonyz01234
  708. $20,954 juan_ctg
  709. $20,955 Lemon cubes
  710. $20,957 oBSTER
  711. $20,961 Lord Vaqueiro
  712. $20,967 Nhrak
  713. $20,968 pesca1
  714. $20,968 Simonx350
 *715. $20,975 AL GAMARD MOUNRAGIS
  716. $20,981 torc
  717. $20,981 kyna
  718. $20,992 mikko.suomalainen
  719. $20,994 SQUIDDY
  720. $20,995 LVL 1 player
  721. $20,999 j.been.2
  722. $21,004 pork_cake
 *723. $21,007 Maine
  724. $21,010 17uu
  725. $21,014 檸檬
  726. $21,025 HxCsantilli
  727. $21,029 DanielPXL
 *728. $21,038 Wizzy-chan
  729. $21,039 MooseWolf2000
  730. $21,040 musmus101
  731. $21,041 XcXTimXcX
  732. $21,046 BadZombie99
  733. $21,048 vknaub27
  734. $21,050 Pineappleboi96
  735. $21,056 trash man
  736. $21,056 necro191
  737. $21,068 Ze_Speedy
  738. $21,069 Xeoran
  739. $21,077 LUCse MENSEN
  740. $21,080 notdocq
  741. $21,080 bizijang
  742. $21,080 player1
  743. $21,084 Dr. Crawfish, M.D.
  744. $21,084 Danimal
  745. $21,090 coltsjg18
 *746. $21,108 hopstalgic
  747. $21,117 小k
  748. $21,119 Bacon
 *749. $21,121 Erik the best
  750. $21,132 GreenGunGuy
  751. $21,135 tylerdg22
  752. $21,135 Kle'er
  753. $21,139 jsnvndnb
  754. $21,141 Benogamer20
  755. $21,157 raven1123581321
 *756. $21,172 Times New Ramen
  757. $21,175 Weyong
  758. $21,179 Thomas33y
  759. $21,184 Kuhler Emil
 *760. $21,185 Patches
  761. $21,189 Chadler
  762. $21,195 Pamani
  763. $21,196 Way_of_Cows
  764. $21,197 420 FaZe it
  765. $21,204 Gawain
  766. $21,204 Legal NarcoticX
  767. $21,205 AnaalPiraat
  768. $21,208 jomba45
  769. $21,208 SbBetterThanU
  770. $21,211 Klint Killerman
  771. $21,212 portlandpope
  772. $21,213 kerridodds
  773. $21,219 kaden
  774. $21,222 oiiaa77
  775. $21,225 jakob.infuehr
  776. $21,236 jaredkazoo
  777. $21,237 Borhgerman
  778. $21,238 ferd
  779. $21,253 sidschurgin
 *780. $21,255 drew335
  781. $21,256 zeusphd13
  782. $21,260 blambourne
  783. $21,267 the pastaway
  784. $21,270 lawnmowerbob
  785. $21,274 Querido
 *786. $21,276 lint100ace
  787. $21,285 little gamer
  788. $21,287 Tempest
  789. $21,293 K0rnfl4k3
  790. $21,296 Neptune1988
 *791. $21,299 m1kkelm1n1
  792. $21,302 Kakashi Hatake
  793. $21,304 Sixtails
 *794. $21,306 isaac
  795. $21,307 Jabloňátor2000
  796. $21,309 desearcher
  797. $21,312 ZeroVector
  798. $21,313 KSY
  799. $21,314 Juersk
  800. $21,315 Examinator
 *801. $21,318 Raglock
  802. $21,318 willows1979
  803. $21,321 18 and gay AS F*CK
  804. $21,328 Elidir_Fawr
  805. $21,329 anijoker
  806. $21,333 Matti2K5
  807. $21,339 polak1 -sz
  808. $21,343 Seven
 *809. $21,344 alec.mitchellthomson
  810. $21,345 I Want BP Daddy
  811. $21,346 yammaboo
 *812. $21,349 the big floof
  813. $21,350 acmorar9
  814. $21,352 Bot5478
  815. $21,354 JustThatKid
 *816. $21,357 Ebi Lennon
  817. $21,357 Harry Wragg
  818. $21,357 Astronerd
  819. $21,360 True SmolSir
  820. $21,365 rafaelcr44
  821. $21,369 Jaxson
  822. $21,376 Captain_M53
  823. $21,377 cuihy1999
  824. $21,379 le caca
  825. $21,383 aizenshtadt
  826. $21,383 ajanicke5506
 *827. $21,390 CubingCubinator
  828. $21,394 BOT.XCap
 *829. $21,405 Mystic
  830. $21,406 Caden15
  831. $21,407 jtornqvist
  832. $21,413 guillermofloresruiz
  833. $21,417 Pepper
  834. $21,417 cnienstedt
  835. $21,419 AllDayErDay
  836. $21,420 krakes656
  837. $21,422 RafaelJR8
  838. $21,425 aaronkimbel2
  839. $21,431 Verocan
  840. $21,434 non victus
 *841. $21,439 Hifume
 *842. $21,440 TomKazi
  843. $21,441 Theoddredhead
  844. $21,443 Ace24713
  845. $21,444 MaMumsCar
  846. $21,446 66gg
  847. $21,448 nateytate
  848. $21,452 KolCat_Antonio
  849. $21,462 matthewgrant11
  850. $21,464 emosewamky
 *851. $21,467 howhardfoxrolls
  852. $21,469 h-feldhaus
  853. $21,472 philm302
  854. $21,481 Nitekap
  855. $21,482 BiAłko
  856. $21,482 Argontic
  857. $21,486 hendrick
  858. $21,487 lazy comet
  859. $21,490 Leaky
  860. $21,496 ƉrǐpMǻsŧҿґ
  861. $21,502 7DeHond
 *862. $21,503 Soos
  863. $21,507 KasaiNoTe
  864. $21,512 alexingoglia
  865. $21,516 扯一路的蛋
 *866. $21,523 DeadCows57
  867. $21,523 KAPPPS
  868. $21,524 gregthearchitect
  869. $21,527 UgandaKnocles
  870. $21,530 angelsrule934
  871. $21,530 m4w30
  872. $21,531 supremechalupa
  873. $21,548 JoyDAsh
  874. $21,550 Piter232
  875. $21,555 Sir_Raven
  876. $21,555 DominatorACR
  877. $21,555 Poto
  878. $21,556 Smitty Werbenjagermanjensen
  879. $21,564 LarsIngo
  880. $21,567 cara
  881. $21,567 bazoko
 *882. $21,574 AlternateForce
 *883. $21,576 Redple
  884. $21,576 The_Darebear
  885. $21,579 XxBest_Bill_Main_38xX
  886. $21,584 PurpulDuck
  887. $21,584 Man Mage
  888. $21,589 kaman
  889. $21,596 RatSzczur
  890. $21,597 Tony Coomber
  891. $21,597 KARIM-_-BENZEMA
  892. $21,597 Owenster06(5'9") (69'') nice
  893. $21,600 BronBerry
  894. $21,604 Alexer201
  895. $21,614 dmx0987654321
  896. $21,615 Fabi⭐️Cst
 *897. $21,617 JakeHasSkill
  898. $21,624 jamiegbreault
  899. $21,628 Yuke
  900. $21,633 Drake84
  901. $21,633 TSM71
  902. $21,642 Professor
  903. $21,644 Lonely Star
  904. $21,650 mig_
  905. $21,651 superneuras
  906. $21,659 Outrageus
  907. $21,664 potato
  908. $21,664 Blarnianagain
  909. $21,665 Mark72091
  910. $21,666 Mauri
  911. $21,667 UkiArcticFox
  912. $21,670 Coral
  913. $21,673 Bonn210
  914. $21,683 aigo428
  915. $21,688 rgoodman4u
  916. $21,689 se_bilder
  917. $21,691 Krashafa
  918. $21,692 Biscuitmunch
  919. $21,694 qrxt.
  920. $21,700 _MooseCheese_
  921. $21,704 Zurli
