Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-01-06T00:54:53.447Z
1000/6128 unique ranks shown

   *1. $1,779  Quillslash
 *106. $14,887 Krazy Koi Fish
  107. $14,900 president man
  108. $14,981 vkiningham
  109. $14,996 ThiccRacc
  110. $15,014 TheCubeN00B
  111. $15,019 Mclovin
  112. $15,034 jpvendo
  113. $15,078 mikiethepenguin
  114. $15,187 minemyj
  115. $15,240 alexmoreno524
  116. $15,243 Ralxm
  117. $15,252 axwellmay56
 *118. $15,257 Morgothor
  119. $15,260 raggi di sole
  120. $15,300 Jacowboy
  121. $15,331 Chappy
  122. $15,344 lcmbo
  123. $15,345 finlayhedges
 *124. $15,388 FormulaRogue
  125. $15,391 Chaseharbaugh21
 *126. $15,408 Kyle
  127. $15,416 Pan Vaflička
  128. $15,469 jannik.bischof
  129. $15,504 Apicedda
  130. $15,550 wonio05
  131. $15,574 TheOtherElephant
  132. $15,585 martlart
  133. $15,618 arvin900
  134. $15,653 bcowburn
  135. $15,703 TheSpyFrom1947
  136. $15,722 BenjaminCat
  137. $15,744 the_gamingpenguin
  138. $15,753 IHateLife
  139. $15,758 Azean
  140. $15,762 genevieve.m.draper
  141. $15,780 bille
  142. $15,785 Croney
  143. $15,849 At424
  144. $15,855 CeeJay
 *145. $15,876 a_nutter
  146. $15,886 『　　』
  147. $15,889 Dom
  148. $15,957 Stabhole
  149. $15,965 Face7
  150. $15,970 popcorniosaurus
  151. $15,998 O KIKOS
  152. $16,025 lancekro
  153. $16,034 Mr.ThisGuy
 *154. $16,060 Hipsterfred
  155. $16,063 pmbatesjr
 *156. $16,090 Alison
  157. $16,140 R
  158. $16,168 cliff007
  159. $16,203 connor.bray.ricks
  160. $16,203 transvana
  161. $16,203 Wieselgod
  162. $16,213 ☼ ☼ ☼
  163. $16,233 SoulWager
  164. $16,235 ⑨Beloved Tomboyish Girl⑨
  165. $16,269  Arabic In My Blood 
  166. $16,298 lets unpack that sweetie
  167. $16,312 cam
  168. $16,321 Looming
  169. $16,341 FireMuffins | RIP Yomps
  170. $16,387 Minnesota.Nice
  171. $16,414 Hydkiz
 *172. $16,414 Turmshild
 *173. $16,431 matthewsabio
  174. $16,451 Nuclear
  175. $16,464 Quality
 *176. $16,464 Linuxx
  177. $16,467 Gaotosky10
 *178. $16,479 Asyxui
  179. $16,506 ZombieHedgehog
  180. $16,507 Rene De Games
  181. $16,554 Thatguywhocansmellu
  182. $16,606 zeddy7263
  183. $16,620 ~ Smithy ~
  184. $16,630 dog
  185. $16,643 Nöten
  186. $16,667 Hardcore
  187. $16,669 ferncrombie
 *188. $16,678 Kim DingDong
  189. $16,684 Dad
  190. $16,698 Sexy Boy Industries [woop]
  191. $16,699 Paintchip
  192. $16,727 Draradech
  193. $16,743 Ninzin
  194. $16,756 mrtoasty115
  195. $16,756 theoroth1
  196. $16,771 MuscleMuscleDigDa
  197. $16,779 Takedown
  198. $16,794 Big League
  199. $16,818 Teki
  200. $16,829 CursorCoercer
  201. $16,885 fa3po
  202. $16,893 Zaion
 *203. $16,927 VideoGamesG33k
 *204. $16,932 Artherian
  205. $16,936 QuantiumIm
  206. $16,942 Sorter
  207. $16,967 platozp
  208. $16,991 aslszura
  209. $17,000 Phraxious
  210. $17,047 PROwill3
  211. $17,054 adikus
  212. $17,080 Jemkat
  213. $17,083 Icysnowman
  214. $17,084 Solus
  215. $17,114 Arbeitsloser Trümmertürke
  216. $17,126 {FITH}™Dr. Thor{HR}
  217. $17,157 henpenben
  218. $17,159 ✪Dimasito
 *219. $17,174 T0ast3dPoptart
  220. $17,198 tmfoo02
  221. $17,238 CasterNinja
  222. $17,247 Killer
  223. $17,275 BillBruh
  224. $17,277 Eenith
 *225. $17,282 |Bread|
  226. $17,293 mrsword2010
  227. $17,335 fantakilla
 *228. $17,349 Juspe
  229. $17,361 Bobcheez ✔
  230. $17,393 trapplogan722
  231. $17,396 KettleMan
  232. $17,404 Havoczx
  233. $17,408 glasaroms
  234. $17,416 Time Kitt
  235. $17,423 coxsta
  236. $17,437 okazuoki
  237. $17,452 huurainotoruneko
  238. $17,459 GR 25
  239. $17,459 staubman1
  240. $17,504 ginoginoya
  241. $17,514 konica
  242. $17,517 thepianowizzard
  243. $17,539 Cr3scoツ
  244. $17,542 Mike Wheeler
  245. $17,565 PurplePeeps
  246. $17,569 Waifu Art Thou Romeo
  247. $17,621 Arislan
  248. $17,630 aidanmacdonald
 *249. $17,637 Gutterman2010
  250. $17,639 Kerplowy
  251. $17,648 HellBllaze
  252. $17,664 Improsassypanda
  253. $17,668 snorkel_head
  254. $17,669 Igloo
 *255. $17,690 ✪Hek1✪
  256. $17,698 m.a.swertz
  257. $17,715 Edward
  258. $17,720 amandachertavu
  259. $17,735 Thunderbird9
  260. $17,751 Invasian
  261. $17,756 Nicohero11
  262. $17,758 FrzMtrsprt
  263. $17,782 alicele14
  264. $17,786 Evulian
  265. $17,803 jbe22
  266. $17,817 tsunami3lava
  267. $17,819 Toastey
  268. $17,820 KommunistaShpion
  269. $17,823 brocktacular
  270. $17,861 Bubi
  271. $17,893 Cap'n
  272. $17,899 adelie
  273. $17,902 Boay
 *274. $17,916 instant karma
  275. $17,926 sky
  276. $17,934 Zhus118
  277. $17,937 zinc
  278. $17,946 Kadaver
  279. $17,956 55Springtrap55
  280. $17,961 cTrueMU
  281. $17,975 cmikaiti
  282. $17,993 -mushinbush-
  283. $18,021 Slubstitute
  284. $18,023 听冬岩尘开
  285. $18,029 Rudy
  286. $18,035 actionaa
  287. $18,049 AI:DPPB
  288. $18,052 kids2
 *289. $18,059 I Made Google
  290. $18,079 bigbadbedwetter
  291. $18,079 Logs
  292. $18,079 mr.jingles.1985
  293. $18,080 Renegade
  294. $18,087 [Dtrain] Aliz
 *295. $18,127 Kordy
  296. $18,130 DOOM MARINE
  297. $18,138 SamaraCZ pvpro.com
  298. $18,144 CR7
 *299. $18,145 Racer26
  300. $18,158 Blue_paproninja
 *301. $18,158 thoma7fglut6
  302. $18,167 我说这么多
  303. $18,167 AndrewSlug
  304. $18,186 Scotty
  305. $18,208 jclark28884
 *306. $18,227 servank
  307. $18,263 Kokoladebboy
  308. $18,269 GreenMachine8
  309. $18,271 fatilla
  310. $18,271 Sjakie
  311. $18,273 Retrolith
  312. $18,308 Cereal5
  313. $18,326 Garti
  314. $18,329 dylanwenger9
  315. $18,332 RTX | NothingBoy12
  316. $18,347 Night_Monkey
  317. $18,350 Tewaamatar1234
  318. $18,353 davidmdland
  319. $18,354 Terrigible
  320. $18,364 Larry
  321. $18,373 Nachusao
  322. $18,379 mineball115
  323. $18,383 theinvisiblecarrot
  324. $18,385 iHax Joker
  325. $18,386 JustDani 1
 *326. $18,421 willjcbs
  327. $18,423 Exapithicus
  328. $18,430 AgileSpace
  329. $18,450 alexkajan
  330. $18,451 daiku-cafe
  331. $18,457 Shockenaugh
  332. $18,458 Erik the best
  333. $18,463 Mal_Havok
  334. $18,465 Menp23
  335. $18,483 mosquitobite106
  336. $18,487 Uncle Bob
  337. $18,498 nozoo4u
  338. $18,500 reichu
  339. $18,508 XIEPER
  340. $18,514 SMG087
  341. $18,516 pongus
  342. $18,526 carlos
  343. $18,537 Estuine
  344. $18,544 u73826
  345. $18,559 bak
 *346. $18,563 JamesBulpett
 *347. $18,563 arronon
  348. $18,571 ☠☠☠YYD☠☠☠
  349. $18,595 veggie stix
 *350. $18,595 ilikecheese86
  351. $18,598 300IQ
  352. $18,602 erik_w_2007
  353. $18,604 CarbonicRat
  354. $18,612 Lipe3BrokeN
 *355. $18,623 TakenoAki
  356. $18,631 Mega Rayquaza
  357. $18,641 charliehavens06
  358. $18,650 CompterMan
  359. $18,653 The Shire
  360. $18,653 riklol
  361. $18,659 runningcrazy
  362. $18,667 matteodeneire
  363. $18,674 drjbananas
  364. $18,686 cold water
  365. $18,692 Cirrocumulus02
  366. $18,697 ben.lovelock
  367. $18,711 w00zy
  368. $18,721 lulu614
  369. $18,722 Shieber
  370. $18,725 clownlord06
 *371. $18,729 harti_77
  372. $18,733 jussikka.veli
  373. $18,740 davidwilliam.garbutt
  374. $18,744 edwardtedward
  375. $18,747 igig9991
  376. $18,757 aigongar02
  377. $18,759 dante.hagberg09
  378. $18,762 zurchty
  379. $18,766 Teh
  380. $18,768 chicken
  381. $18,773 VRToadster
  382. $18,773 Chicken Fajitas
  383. $18,791 JusthellTV [GER]
  384. $18,816 Evergreen_Knight
  385. $18,823 ShimaKen
  386. $18,829 Zeorz
  387. $18,836 popapea
  388. $18,862 ThisisFLMike
  389. $18,865 sirchance2002
  390. $18,872 DarkHawkEyes
  391. $18,872 McBain
  392. $18,886 landonioranda
  393. $18,898 stackofpancakes
 *394. $18,902 Neonic
  395. $18,907 Inhuman Erection
  396. $18,907 0dyss3us
  397. $18,912 GeeSpurs
  398. $18,926 Kurisock
  399. $18,927 wrestlingroks
  400. $18,928 TheWeber
  401. $18,935 Floki_San
  402. $18,938 jonas.beachy
  403. $18,940 Gabetron
  404. $18,948 독룡
  405. $18,953 manojmact
  406. $18,966 not exist
  407. $18,969 sopDoomsDay
  408. $18,976 MuuuSnack
  409. $18,978 ilia.gureev
  410. $18,980 CCDouble
 *411. $18,980 A 2016 Toyota Corolla
  412. $18,985 s_congdon
  413. $18,992 WaLLz
  414. $19,015 damikael.jakob
  415. $19,022 chiu0611
  416. $19,024 Conduzco un choclo
  417. $19,025 feeetmcyeet
  418. $19,030 Ogremor
  419. $19,035 Rob
  420. $19,037 xXFuRrYXx69Xx_2006
  421. $19,038 mark
  422. $19,041 HappyFishboy
  423. $19,046 VKNG
  424. $19,048 benjamin.david433
  425. $19,049 patyeetdab
  426. $19,054 michal_kasznia
 *427. $19,056 Velocity
  428. $19,064 Jannemann
  429. $19,076 Valnix
  430. $19,076 744199255
  431. $19,077 JayJayisHungry
  432. $19,078 Ruxari the Hyena
  433. $19,082 dmanthomas17
 *434. $19,084 LassDasMal
  435. $19,096 matthewsglasser
  436. $19,104 oubeidong
  437. $19,112 TW_Strange
  438. $19,115 LucaVLolo
 *439. $19,119 Tor
  440. $19,127 hope it does
  441. $19,129 P.O.P.
  442. $19,134 Bun5gPlays
  443. $19,134 BROTHER
  444. $19,136 yuki_lee
  445. $19,138 EnigmaticFox
  446. $19,143 ManTheMister
  447. $19,147 koala
 *448. $19,149 fildaems
  449. $19,150 kutadgu.arslan
 *450. $19,155 benjamingibs
  451. $19,163 50potatoes
  452. $19,168 JunDivers
  453. $19,175 kephran
  454. $19,177 troftem
  455. $19,179 Willthegtapro
 *456. $19,184 smeadj
  457. $19,192 L94
  458. $19,203 gamer253
  459. $19,220 Trickz
  460. $19,222 snova0112
  461. $19,232 mic0325
  462. $19,233 plantboi
  463. $19,237 jaakkom
  464. $19,240 Diropa
  465. $19,240 jimloafer
  466. $19,240 billeves
  467. $19,243 LOAU
  468. $19,246 Bazzyrick
  469. $19,248 JHettinger
  470. $19,265 sspeterplays
  471. $19,265 Natme
  472. $19,270 Seiho2659
 *473. $19,276 mraow~
  474. $19,279 Bobby Boi
  475. $19,283 changml815
  476. $19,284 Smara
  477. $19,289 Itsquer
  478. $19,289 Grey Poupon
  479. $19,296 Danyal
  480. $19,314 Le Doctor Bones
  481. $19,320 Spacy__Jacob
  482. $19,330 LENTObANAANI
  483. $19,331 honky
 *484. $19,336 MagicalMagikarp
  485. $19,339 beautifulletter
  486. $19,344 Srazilla
  487. $19,353 Kwiatusowski88
  488. $19,369 GraphMiner
  489. $19,370 Triss :)
  490. $19,373 King of Okay
  491. $19,380 Kotto4Ever
  492. $19,386 Ethire
  493. $19,390 lonetong
 *494. $19,392 2949257186
  495. $19,395 cilet
  496. $19,397 colin
  497. $19,406 allan.elwood
  498. $19,407 s08hasegawa
  499. $19,410 Cosmo234
  500. $19,412 MH-91
  501. $19,419 sunnyshin
  502. $19,419 Monkey_Haut
 *503. $19,420 Realyum
  504. $19,423 Brazen_Helm
  505. $19,427 cornebuisman
  506. $19,431 RPokeman
  507. $19,436 mike_hunt114
  508. $19,438 Don Moretalk
  509. $19,443 kei_1
  510. $19,446 WeizenClown654
  511. $19,447 davidjohnclark
 *512. $19,448 Entropic Defibrillator
  513. $19,452 mlnickerson
  514. $19,455 Blaarg
  515. $19,458 isseyjieun
  516. $19,459 jfo
  517. $19,465 juice_wh
  518. $19,470 MelodicFirelight
  519. $19,473 simonkilhoffer
  520. $19,474 LeonardRodriguez
  521. $19,475 TucLTU
  522. $19,484 Venntrical
  523. $19,486 TTV/fingeon27
  524. $19,487 tylerhbateman
  525. $19,492 jame
  526. $19,498 sidschurgin
  527. $19,503 万吨匿名信
  528. $19,506 Noah
  529. $19,507 zx
  530. $19,512 MoscaTonta
  531. $19,515 flustered
  532. $19,520 matteo.dolcin
  533. $19,526 nhaven14
  534. $19,526 Bart
  535. $19,527 WesSnips
 *536. $19,535 |B- Student| Tophercruz
  537. $19,541 Shadowygrave
  538. $19,541 andreaslohse
  539. $19,543 jollyC
  540. $19,554 henrypea1999
 *541. $19,560 DisturbedData55
  542. $19,562 meringu
  543. $19,568 0123
  544. $19,573 FloralTenshi
  545. $19,578 jonte0022
  546. $19,580 TheMoen
  547. $19,588 Szymin
 *548. $19,588 BlueFjP
  549. $19,590 St3rd_
 *550. $19,595 VaroufakisGreekMinisterOfAwesome
 *551. $19,599 rileycomstock
  552. $19,600 chicken king
  553. $19,602 383151061
  554. $19,607 zeroEnter
  555. $19,607 LordPrimus1
  556. $19,607 Shockwave
  557. $19,612 CavoX5
  558. $19,616 jun6040
  559. $19,621 [FE]zsquirrel29
  560. $19,625 alexander
  561. $19,635 Fred Figglehorn
  562. $19,640 Lil_Chrispy
  563. $19,649 1lukefrey
  564. $19,652 epicalex4444
  565. $19,653 Skelebro68
  566. $19,660 guest_was_taken
  567. $19,667 mala3333
 *568. $19,678 ✪ Owli
  569. $19,681 ragin_asian247
 *570. $19,690 T3mplar
  571. $19,694 nuggetOG
  572. $19,696 Iuuca
  573. $19,701 Elstinko
  574. $19,706 Oehoe de uil
  575. $19,712 undaldo
  576. $19,714 thelastprime
  577. $19,716 Alvieee
  578. $19,719 Sir_Jynx.tv
  579. $19,720 Moffitt
 *580. $19,725 Interlaced
  581. $19,730 Strike274
  582. $19,732 alexwillstun
  583. $19,733 areabfx
  584. $19,755 GizmoGidizon
  585. $19,757 Jippopotamus
  586. $19,764 andrew8hohm
  587. $19,764 stepmichail33
  588. $19,770 MechanicalPencil
  589. $19,772 ShrexyBeast
  590. $19,773 ZigsSolo
  591. $19,773 Teagan The Timelost
 *592. $19,788 bcodonnell
  593. $19,790 Hyzn
  594. $19,796 ich13
  595. $19,797 RYNO
  596. $19,797 Steve92
  597. $19,799 buldokman
  598. $19,805 Nydra
 *599. $19,806 GracefulPanicz
  600. $19,807 ඞ
  601. $19,807 BryceTIKKA
  602. $19,809 Messerjoke
  603. $19,809 Stonedkirito / hellcase.com
 *604. $19,809 Rusty Shackleford
  605. $19,811 E
  606. $19,830 jay
  607. $19,832 Alexi-5000
  608. $19,837 UwU
  609. $19,847 sureshotcam
  610. $19,848 1366340515
  611. $19,848 MaKeRu
  612. $19,850 Howard Beale
  613. $19,851 david.ravnak
  614. $19,858 Get_Rekt
  615. $19,860 pufaxx
  616. $19,865 Uniquepotatoes
  617. $19,870 inv > Smesh
  618. $19,871 HeManu
  619. $19,887 CheesyGamer201
  620. $19,887 Samurai Gamer
  621. $19,889 90nine
  622. $19,896 Johnny x Gyro fanfic
  623. $19,899 Blind Square
  624. $19,903 MIIchael
  625. $19,905 Bubbles
 *626. $19,909 Smiggie Balls O.O
  627. $19,911 phoenix
  628. $19,915 Captain cyanide
  629. $19,918 chunlok
  630. $19,920 Bugisman
  631. $19,920 ZOOBOT
  632. $19,922 Vaslog
  633. $19,924 Momo ^,^
  634. $19,927 Hoopahoa
  635. $19,932 Ecar Retsam
  636. $19,939 tytyrussell99
  637. $19,947 Walrus
  638. $19,948 mocjunk
  639. $19,948 Bi-Ba-Butterkeks
  640. $19,949 serial killer
  641. $19,957 ultraroar101
  642. $19,958 orangeboooy
  643. $19,961 antoine.george74
  644. $19,967 Seldaphar
  645. $19,971 HypersonicPineapple
  646. $19,972 lensman00
  647. $19,972 Acedo
  648. $19,974 Syntax
  649. $19,975 3DPrinterGuy
  650. $19,975 Mac羊羊羊
  651. $19,980 The Worst
  652. $19,984 ma23
  653. $19,984 Ubundi
  654. $19,991 matthias
  655. $19,992 Dudge
  656. $19,993 Harami
  657. $19,995 Carole Fuggin Baskin
  658. $19,997 haiku
  659. $19,999 NoGunsNoKnives
  660. $19,999 sanchezmpx
  661. $20,001 timotej.sloboda
 *662. $20,002 Tropic
  663. $20,007 Eugene Freeman
  664. $20,008 Raw Chicken
 *665. $20,014 aj27harris
  666. $20,018 Burnt Toast
  667. $20,020 jojodong1983
  668. $20,027 Urmamasllama
  669. $20,027 whalesbay
  670. $20,030 TATZUfin
  671. $20,037 wylie5cents
  672. $20,045 maxblue456
  673. $20,046 QuackWinner2567
  674. $20,049 lucascornine
  675. $20,057 Enoch
  676. $20,058 tinypenguin000
 *677. $20,059 ki1law
  678. $20,064 Nice
  679. $20,064 Artorias
  680. $20,069 JamTime
  681. $20,070 zombiestevepig
  682. $20,074 ShadowMirrorzZ
  683. $20,075 boski04
 *684. $20,080 willflipper
  685. $20,081 Alvin Skywalter
  686. $20,082 Allanb
  687. $20,087 GoscZnickiem
  688. $20,093 albinrosback
  689. $20,099 redminecrafter101
 *690. $20,106 Zyrex
  691. $20,107 mggolden2001
  692. $20,110 Alex
  693. $20,118 Iska74
  694. $20,124 bindai66
  695. $20,124 LilyWinter
  696. $20,127 rjmangion
  697. $20,134 SRA
  698. $20,136 Afx66
 *699. $20,137 TangoWango
  700. $20,138 Biiddington
  701. $20,141 taxmaxgoodman
  702. $20,142 Dexow
  703. $20,144 Magma
  704. $20,152 szudaroliver01
  705. $20,155 Fockey15
  706. $20,155 Diliviur
  707. $20,165 bizarcasm
  708. $20,168 alinayir03
 *709. $20,174 Jonas_H1307
  710. $20,175 Immortal_uwu
  711. $20,180 Bushy
  712. $20,181 Jonasbru3m
  713. $20,185 quaggy
  714. $20,200 zinon2
  715. $20,208 Enhedslisten
  716. $20,211 BaroogFish
  717. $20,219 morganbarrett
 *718. $20,219 kärmeeS
  719. $20,233 climberpi
  720. $20,234 Anson10260
  721. $20,239 (sensei) 先生
  722. $20,245 James
  723. $20,246 simon_xu
  724. $20,247 renonha
 *725. $20,253 hanniballar
  726. $20,258 chosen feeder
  727. $20,259 gra.fics.101
 *728. $20,260 Dstrikes
  729. $20,264 Ardumus
  730. $20,268 SmileyFace799
  731. $20,273 mopure33266
  732. $20,275 Rastapoulpe
  733. $20,277 Chipper
  734. $20,282 Jebediah1000
  735. $20,285 Daedamid
  736. $20,300 shortbeakpro
  737. $20,301 CENGİZ
  738. $20,302 kriosuranous
  739. $20,304 Angry Calculator
  740. $20,308 ryantiaras2012
  741. $20,309 dasibuL
  742. $20,324 mgray06
 *743. $20,324 rhyruzon
  744. $20,330 JakeSteak
  745. $20,343 david-adrian-guenther
  746. $20,343 Zachi
  747. $20,344 504874975
  748. $20,348 ahudakone
  749. $20,354 Reddex11
  750. $20,367 Pierre89vdb
 *751. $20,367 CarsonJoe
  752. $20,368 theslaad
  753. $20,369 Jakob
  754. $20,371 domagoj960
  755. $20,382 GreenArrowSnipes
  756. $20,385 antioxidanti
 *757. $20,385 Not_brick
  758. $20,386 0LL1
  759. $20,386 everydaystranger
  760. $20,386 Nyumich <3
  761. $20,390 Gman
  762. $20,391 vitaliygoretoy
  763. $20,392 ok. doei.
  764. $20,405 Masonator
  765. $20,405 wombat
  766. $20,406 Drumstick
  767. $20,410 Oreocraft2
  768. $20,410 C-mers
  769. $20,415 Glu
  770. $20,417 floris
  771. $20,419 y3ncs0212
  772. $20,426 Crab-boi101
  773. $20,429 FlyDoz
  774. $20,443 gijshomminga7
  775. $20,443 dannyweeks98
  776. $20,448 maxkoziol820
  777. $20,452 Kimbul
  778. $20,454 NAFTA
  779. $20,474 Sebarooo
  780. $20,474 eliaskaupper09
  781. $20,480 Luky
  782. $20,481 EGS // Infinituple Grill
  783. $20,487 Arigami
  784. $20,490 Santafu
  785. $20,494 No T
  786. $20,505 Curuda
  787. $20,510 jeremywinick
  788. $20,515 Black Man
  789. $20,517 arcadiave
  790. $20,528 Rico The Saboteur
  791. $20,528 Baasmommel
  792. $20,534 Brohole
  793. $20,539 pett3r
  794. $20,541 Tomthetechie
  795. $20,543 nils
  796. $20,555 Deltatime
 *797. $20,557 m_berty
  798. $20,563 Ben Dover
  799. $20,572 RaRd Nut
  800. $20,578 SaltyPete
  801. $20,579 NeoDog
  802. $20,582 qvq
  803. $20,583 ChaosShade99
  804. $20,583 kristoffer
  805. $20,586 Thomas
  806. $20,586 Maarto
  807. $20,589 Bandwidth Bandit
  808. $20,591 tttly628
  809. $20,593 Louis
  810. $20,597 Mulalu
  811. $20,597 metalpimple
  812. $20,597 DoctorFirestorm
  813. $20,598 Mico el Microfono
 *814. $20,607 Memory Chad
  815. $20,613 Bellei
  816. $20,615 Ace_Falken
  817. $20,617 Pence
  818. $20,620 cwarren1
  819. $20,620 TheLesbianWitch
  820. $20,622 MoonFloods
  821. $20,627 Pow3rBoi
  822. $20,628 DarkyPlayz
  823. $20,629 Kosher Karambwan
  824. $20,632 Loafer814
  825. $20,634 benjamin
  826. $20,635 おいちゃん
  827. $20,639 sdfrancis.boyscout
  828. $20,642 Oragif
  829. $20,643 lorddraegon
 *830. $20,650 caetanorocha1113
  831. $20,651 pome.😈
  832. $20,651 Handy Shamandy
  833. $20,652 TJarsun
  834. $20,653 aigo428
  835. $20,657 Davidofmv
  836. $20,660 CaptainAustralia
  837. $20,663 The Magic Taco Truck
  838. $20,664 Deflet
  839. $20,665 astro haha
  840. $20,665 27x27
  841. $20,666 AZ-LT
  842. $20,670 diresvy
  843. $20,675 Qwin
  844. $20,676 IHaveNoIdeaDanny
  845. $20,678 tuftoark
  846. $20,687 DoomElement
  847. $20,689 Rulby
  848. $20,692 The_Flying_Potato
  849. $20,693 Zaxx
  850. $20,696 njlarson52
  851. $20,698 The Doctor
  852. $20,699 Chipmonkey
  853. $20,701 TurtleOSP
  854. $20,702 d2a8i4rk
  855. $20,703 CrazyDave
  856. $20,704 Person12339
  857. $20,705 nickthetalldude
  858. $20,708 Sam
  859. $20,708 jesse
  860. $20,709 Smokepurrp
  861. $20,710 MobyDew
  862. $20,711 Derpy
  863. $20,713 ⛧łmbo⛧
  864. $20,717 dolfyn.t
  865. $20,718 treyramsay
  866. $20,720 Desmotes
  867. $20,724 svglol
  868. $20,725 acgoalie
 *869. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  870. $20,729 Cockus Destructus
  871. $20,734 pipianerg4
  872. $20,741 Flaming llama
 *873. $20,742 EpicShot52
  874. $20,743 SmacDaddy
  875. $20,749 Teragorn
  876. $20,750 Leprechaun
  877. $20,751 Johannes652
  878. $20,751 Duckxs
  879. $20,754 Kerberos
  880. $20,755 clydesdalefan
 *881. $20,756 orinfc
  882. $20,757 michaelniklas85
  883. $20,760 Definetly Me
  884. $20,762 xIRasten
  885. $20,763 KiQui
  886. $20,763 Door Master
  887. $20,764 The Millenium F***ing Falcon
  888. $20,765 HaZard
  889. $20,767 UniverseFriends
  890. $20,771 UID_0
  891. $20,775 bagrat.torosyan.2009
  892. $20,781 tinytomblack
 *893. $20,783 Sieko
  894. $20,784 Sandwich_Protector16
  895. $20,785 Jakobs
 *896. $20,789 CLDUBBB
  897. $20,791 MiniMeMuffin
  898. $20,792 Cr42yC4r1
  899. $20,793 Kennetsu
  900. $20,794 SAM45!!!
  901. $20,796 motonari_
  902. $20,796 Coniferkiller
  903. $20,800 噗咕人形使
  904. $20,803 c_cyra364
  905. $20,808 Perdex
  906. $20,808 Key
  907. $20,810 qAlter
  908. $20,812 standing by
  909. $20,812 connerfelllee
  910. $20,814 markbriscoe2006
  911. $20,816 Nylic
  912. $20,817 Quadley
  913. $20,818 Lost Illusion
  914. $20,819 luke.holtgeerts
 *915. $20,822 Juho
  916. $20,826 NoobyBoyDefault
  917. $20,830 ben
  918. $20,831 lupankow
  919. $20,834 radimaulicky
  920. $20,838 caprisun
  921. $20,840 maydanb
  922. $20,844 T2m
  923. $20,844 poptart
  924. $20,848 TAAAACİNYOOOOOOOOOOOOOO
