Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.010Z
1000/4561 unique ranks shown

   *1. $5,999  geroniberry2
  407. $19,475 TucLTU
  408. $19,486 TTV/fingeon27
  409. $19,487 tylerhbateman
  410. $19,492 jame
  411. $19,503 万吨匿名信
  412. $19,506 Noah
  413. $19,512 MoscaTonta
  414. $19,515 flustered
  415. $19,520 matteo.dolcin
  416. $19,526 nhaven14
  417. $19,526 Bart
  418. $19,527 WesSnips
 *419. $19,535 |B- Student| Tophercruz
  420. $19,541 Shadowygrave
  421. $19,543 jollyC
  422. $19,554 henrypea1999
 *423. $19,560 DisturbedData55
  424. $19,562 meringu
  425. $19,568 0123
  426. $19,573 FloralTenshi
  427. $19,580 TheMoen
  428. $19,588 Szymin
 *429. $19,588 BlueFjP
  430. $19,590 St3rd_
 *431. $19,595 VaroufakisGreekMinisterOfAwesome
 *432. $19,599 rileycomstock
  433. $19,600 chicken king
  434. $19,602 383151061
  435. $19,607 zeroEnter
  436. $19,612 CavoX5
  437. $19,621 [FE]zsquirrel29
  438. $19,625 alexander
  439. $19,635 Fred Figglehorn
  440. $19,649 1lukefrey
  441. $19,652 epicalex4444
 *442. $19,678 ✪ Owli
  443. $19,681 ragin_asian247
 *444. $19,690 T3mplar
  445. $19,696 Iuuca
  446. $19,701 Elstinko
  447. $19,706 Oehoe de uil
  448. $19,714 thelastprime
  449. $19,716 Alvieee
  450. $19,719 Sir_Jynx.tv
  451. $19,720 Moffitt
 *452. $19,725 Interlaced
  453. $19,730 Strike274
  454. $19,732 alexwillstun
  455. $19,733 areabfx
  456. $19,757 Jippopotamus
  457. $19,764 andrew8hohm
  458. $19,770 MechanicalPencil
  459. $19,772 ShrexyBeast
  460. $19,773 ZigsSolo
 *461. $19,788 bcodonnell
  462. $19,790 Hyzn
  463. $19,797 RYNO
  464. $19,799 buldokman
 *465. $19,806 GracefulPanicz
  466. $19,807 ඞ
  467. $19,807 BryceTIKKA
  468. $19,809 Messerjoke
  469. $19,809 Stonedkirito / hellcase.com
 *470. $19,809 Rusty Shackleford
  471. $19,811 E
  472. $19,837 UwU
  473. $19,847 sureshotcam
  474. $19,848 1366340515
  475. $19,850 Howard Beale
  476. $19,851 david.ravnak
  477. $19,860 pufaxx
  478. $19,865 Uniquepotatoes
  479. $19,870 inv > Smesh
  480. $19,871 HeManu
  481. $19,887 CheesyGamer201
  482. $19,889 90nine
  483. $19,896 Johnny x Gyro fanfic
  484. $19,899 Blind Square
  485. $19,903 MIIchael
 *486. $19,909 Smiggie Balls O.O
  487. $19,915 Captain cyanide
  488. $19,920 Bugisman
  489. $19,922 Vaslog
  490. $19,924 Momo ^,^
  491. $19,927 Hoopahoa
  492. $19,932 Ecar Retsam
  493. $19,939 tytyrussell99
  494. $19,948 mocjunk
  495. $19,949 serial killer
  496. $19,957 ultraroar101
  497. $19,958 orangeboooy
  498. $19,961 antoine.george74
  499. $19,967 Seldaphar
  500. $19,971 HypersonicPineapple
  501. $19,972 lensman00
  502. $19,975 3DPrinterGuy
  503. $19,980 The Worst
  504. $19,984 ma23
  505. $19,991 matthias
  506. $19,992 Dudge
  507. $19,993 Harami
  508. $19,995 Carole Fuggin Baskin
  509. $20,001 timotej.sloboda
 *510. $20,002 Tropic
  511. $20,007 Eugene Freeman
 *512. $20,014 aj27harris
  513. $20,018 Burnt Toast
  514. $20,027 brocktacular
  515. $20,027 Urmamasllama
  516. $20,027 whalesbay
  517. $20,030 TATZUfin
  518. $20,045 maxblue456
  519. $20,046 QuackWinner2567
  520. $20,049 lucascornine
  521. $20,057 Enoch
  522. $20,058 tinypenguin000
 *523. $20,059 ki1law
  524. $20,064 Nice
  525. $20,064 Artorias
  526. $20,074 ShadowMirrorzZ
  527. $20,075 boski04
 *528. $20,080 willflipper
  529. $20,082 Allanb
  530. $20,093 albinrosback
 *531. $20,106 Zyrex
  532. $20,107 mggolden2001
  533. $20,118 Iska74
  534. $20,124 bindai66
  535. $20,124 LilyWinter
  536. $20,127 rjmangion
  537. $20,130 benjamin.david433
  538. $20,134 SRA
  539. $20,136 Afx66
 *540. $20,137 TangoWango
  541. $20,141 taxmaxgoodman
  542. $20,142 Dexow
  543. $20,144 Magma
  544. $20,155 Fockey15
  545. $20,155 Diliviur
  546. $20,165 bizarcasm
 *547. $20,174 Jonas_H1307
  548. $20,180 Bushy
  549. $20,181 Jonasbru3m
  550. $20,185 quaggy
  551. $20,200 zinon2
  552. $20,208 Enhedslisten
  553. $20,211 BaroogFish
 *554. $20,219 kärmeeS
  555. $20,233 climberpi
  556. $20,234 Anson10260
  557. $20,239 (sensei) 先生
  558. $20,245 James
  559. $20,246 simon_xu
 *560. $20,253 hanniballar
  561. $20,258 chosen feeder
  562. $20,259 gra.fics.101
 *563. $20,260 Dstrikes
  564. $20,264 Ardumus
  565. $20,268 SmileyFace799
  566. $20,273 mopure33266
  567. $20,275 Rastapoulpe
  568. $20,277 Chipper
  569. $20,282 Jebediah1000
  570. $20,285 Daedamid
  571. $20,304 Angry Calculator
  572. $20,324 mgray06
 *573. $20,324 rhyruzon
  574. $20,330 JakeSteak
  575. $20,343 david-adrian-guenther
  576. $20,343 Zachi
  577. $20,344 504874975
  578. $20,348 ahudakone
  579. $20,367 Pierre89vdb
  580. $20,368 theslaad
  581. $20,369 Jakob
  582. $20,371 domagoj960
  583. $20,382 GreenArrowSnipes
  584. $20,385 antioxidanti
 *585. $20,385 Not_brick
  586. $20,386 0LL1
  587. $20,386 everydaystranger
  588. $20,391 vitaliygoretoy
  589. $20,405 Masonator
  590. $20,406 Drumstick
  591. $20,410 Oreocraft2
  592. $20,415 Glu
  593. $20,417 floris
  594. $20,426 Crab-boi101
  595. $20,443 gijshomminga7
  596. $20,443 dannyweeks98
  597. $20,452 Kimbul
  598. $20,454 NAFTA
  599. $20,474 Sebarooo
  600. $20,481 EGS // Infinituple Grill
  601. $20,487 Arigami
  602. $20,490 Santafu
  603. $20,494 No T
  604. $20,505 Curuda
  605. $20,510 jeremywinick
  606. $20,515 Black Man
  607. $20,528 Rico The Saboteur
  608. $20,528 Baasmommel
  609. $20,541 Tomthetechie
 *610. $20,557 m_berty
  611. $20,563 Ben Dover
  612. $20,572 RaRd Nut
  613. $20,578 SaltyPete
  614. $20,579 NeoDog
  615. $20,582 qvq
  616. $20,583 ChaosShade99
  617. $20,583 kristoffer
  618. $20,586 Thomas
  619. $20,586 Maarto
  620. $20,589 Bandwidth Bandit
  621. $20,593 Louis
  622. $20,597 Mulalu
  623. $20,597 metalpimple
  624. $20,597 DoctorFirestorm
  625. $20,598 Mico el Microfono
 *626. $20,607 Memory Chad
  627. $20,613 Bellei
  628. $20,615 Ace_Falken
  629. $20,617 Pence
  630. $20,620 cwarren1
  631. $20,627 Pow3rBoi
  632. $20,628 DarkyPlayz
  633. $20,629 Kosher Karambwan
  634. $20,635 おいちゃん
  635. $20,639 sdfrancis.boyscout
  636. $20,642 Oragif
  637. $20,643 lorddraegon
 *638. $20,650 caetanorocha1113
  639. $20,651 pome.😈
  640. $20,651 Handy Shamandy
  641. $20,652 TJarsun
  642. $20,660 CaptainAustralia
  643. $20,663 The Magic Taco Truck
  644. $20,665 astro haha
  645. $20,666 AZ-LT
  646. $20,676 IHaveNoIdeaDanny
  647. $20,678 tuftoark
  648. $20,692 The_Flying_Potato
  649. $20,698 The Doctor
  650. $20,699 Chipmonkey
  651. $20,701 TurtleOSP
  652. $20,703 CrazyDave
  653. $20,704 Person12339
  654. $20,708 Sam
  655. $20,708 jesse
  656. $20,709 Smokepurrp
  657. $20,710 MobyDew
  658. $20,711 Derpy
  659. $20,713 ⛧łmbo⛧
  660. $20,717 dolfyn.t
  661. $20,718 treyramsay
  662. $20,724 svglol
 *663. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  664. $20,729 Cockus Destructus
 *665. $20,742 EpicShot52
  666. $20,743 SmacDaddy
  667. $20,749 Teragorn
  668. $20,750 Leprechaun
  669. $20,751 Johannes652
  670. $20,751 Duckxs
 *671. $20,756 orinfc
  672. $20,762 xIRasten
  673. $20,763 KiQui
  674. $20,763 Door Master
  675. $20,764 The Millenium F***ing Falcon
  676. $20,765 HaZard
  677. $20,771 UID_0
  678. $20,781 tinytomblack
 *679. $20,783 Sieko
  680. $20,784 Sandwich_Protector16
  681. $20,785 Jakobs
 *682. $20,789 CLDUBBB
  683. $20,791 MiniMeMuffin
  684. $20,792 Cr42yC4r1
  685. $20,794 SAM45!!!
  686. $20,796 motonari_
  687. $20,796 Coniferkiller
  688. $20,800 噗咕人形使
  689. $20,808 Perdex
  690. $20,808 Key
  691. $20,810 qAlter
  692. $20,812 standing by
  693. $20,814 markbriscoe2006
  694. $20,817 Quadley
  695. $20,818 Lost Illusion
  696. $20,819 luke.holtgeerts
 *697. $20,822 Juho
  698. $20,826 NoobyBoyDefault
  699. $20,830 ben
  700. $20,834 radimaulicky
  701. $20,838 caprisun
  702. $20,840 maydanb
  703. $20,844 T2m
  704. $20,844 poptart
  705. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  706. $20,851 Reto
  707. $20,870 MKBridger
  708. $20,870 pork_cake
  709. $20,871 Sammith
  710. $20,884 dddrewww
  711. $20,884 Michlop
  712. $20,898 Mineb7
  713. $20,898 짱가
  714. $20,900 mcj201
  715. $20,906 Noel
  716. $20,915 Creedrah
  717. $20,915 Mourning.Fathers
  718. $20,917 Aklhys
  719. $20,917 termite64
  720. $20,921 Søren Ryge
  721. $20,922 Jassuuuuu
  722. $20,926 abazibiz
  723. $20,928 SpiderProduction
  724. $20,942 Fluffy Hulk
  725. $20,942 EvilizedEdguy
  726. $20,942 zbf539942737
  727. $20,944 Corgi996
  728. $20,951 tonyz01234
  729. $20,954 juan_ctg
  730. $20,955 Lemon cubes
  731. $20,957 oBSTER
  732. $20,961 Lord Vaqueiro
  733. $20,967 Nhrak
  734. $20,968 Simonx350
  735. $20,968 pesca1
 *736. $20,975 AL GAMARD MOUNRAGIS
  737. $20,981 kyna
  738. $20,981 torc
  739. $20,992 mikko.suomalainen
  740. $20,994 SQUIDDY
  741. $20,995 LVL 1 player
  742. $20,999 j.been.2
 *743. $21,007 Maine
  744. $21,010 17uu
  745. $21,014 檸檬
  746. $21,025 HxCsantilli
  747. $21,028 killofki
  748. $21,029 DanielPXL
 *749. $21,038 Wizzy-chan
  750. $21,039 MooseWolf2000
  751. $21,040 musmus101
  752. $21,041 XcXTimXcX
  753. $21,046 BadZombie99
  754. $21,048 vknaub27
  755. $21,050 Pineappleboi96
  756. $21,056 trash man
  757. $21,056 necro191
  758. $21,068 Ze_Speedy
  759. $21,069 Xeoran
  760. $21,077 LUCse MENSEN
  761. $21,080 bizijang
  762. $21,080 player1
  763. $21,084 Dr. Crawfish, M.D.
  764. $21,084 Danimal
  765. $21,090 coltsjg18
 *766. $21,108 hopstalgic
  767. $21,117 小k
  768. $21,119 Bacon
 *769. $21,121 Erik the best
  770. $21,132 GreenGunGuy
  771. $21,135 tylerdg22
  772. $21,135 Kle'er
  773. $21,139 jsnvndnb
  774. $21,141 Benogamer20
  775. $21,157 raven1123581321
 *776. $21,172 Times New Ramen
  777. $21,175 Weyong
  778. $21,179 Thomas33y
  779. $21,184 Kuhler Emil
 *780. $21,185 Patches
  781. $21,189 Chadler
  782. $21,195 Pamani
  783. $21,196 Way_of_Cows
  784. $21,197 420 FaZe it
  785. $21,204 Legal NarcoticX
  786. $21,204 Gawain
  787. $21,205 AnaalPiraat
  788. $21,208 jomba45
  789. $21,208 SbBetterThanU
  790. $21,211 Klint Killerman
  791. $21,212 portlandpope
  792. $21,213 kerridodds
  793. $21,219 kaden
  794. $21,222 oiiaa77
  795. $21,225 jakob.infuehr
  796. $21,236 jaredkazoo
  797. $21,237 Borhgerman
  798. $21,238 ferd
  799. $21,253 sidschurgin
 *800. $21,255 drew335
  801. $21,256 zeusphd13
  802. $21,260 blambourne
  803. $21,267 the pastaway
  804. $21,270 lawnmowerbob
  805. $21,274 Querido
 *806. $21,276 lint100ace
  807. $21,285 little gamer
  808. $21,287 Tempest
  809. $21,293 K0rnfl4k3
  810. $21,296 Neptune1988
 *811. $21,299 m1kkelm1n1
  812. $21,302 Kakashi Hatake
  813. $21,304 Sixtails
 *814. $21,306 isaac
  815. $21,307 Jabloňátor2000
  816. $21,309 desearcher
  817. $21,312 ZeroVector
  818. $21,313 KSY
  819. $21,314 Juersk
  820. $21,315 Examinator
  821. $21,318 willows1979
 *822. $21,318 Raglock
  823. $21,321 18 and gay AS F*CK
  824. $21,328 Elidir_Fawr
  825. $21,329 anijoker
  826. $21,333 Matti2K5
  827. $21,339 polak1 -sz
  828. $21,343 Seven
 *829. $21,344 alec.mitchellthomson
  830. $21,345 I Want BP Daddy
  831. $21,346 yammaboo
 *832. $21,349 the big floof
  833. $21,350 acmorar9
  834. $21,352 Bot5478
  835. $21,354 JustThatKid
  836. $21,357 Harry Wragg
  837. $21,357 Astronerd
 *838. $21,357 Ebi Lennon
  839. $21,360 True SmolSir
  840. $21,365 rafaelcr44
  841. $21,369 Jaxson
  842. $21,376 Captain_M53
  843. $21,377 cuihy1999
  844. $21,379 le caca
  845. $21,383 ajanicke5506
  846. $21,383 aizenshtadt
  847. $21,384 Bumble
 *848. $21,390 CubingCubinator
  849. $21,394 BOT.XCap
 *850. $21,405 Mystic
  851. $21,406 Caden15
  852. $21,407 jtornqvist
  853. $21,413 guillermofloresruiz
  854. $21,417 Pepper
  855. $21,417 cnienstedt
  856. $21,419 AllDayErDay
  857. $21,420 krakes656
  858. $21,422 RafaelJR8
  859. $21,425 aaronkimbel2
  860. $21,431 Verocan
  861. $21,434 non victus
 *862. $21,439 Hifume
  863. $21,440 TomKazi
  864. $21,441 Theoddredhead
  865. $21,443 Ace24713
  866. $21,444 MaMumsCar
  867. $21,444 QuirtTheDirt
  868. $21,446 66gg
  869. $21,448 nateytate
  870. $21,452 KolCat_Antonio
  871. $21,462 matthewgrant11
  872. $21,464 emosewamky
 *873. $21,467 howhardfoxrolls
  874. $21,469 h-feldhaus
  875. $21,472 philm302
  876. $21,481 Nitekap
  877. $21,482 BiAłko
  878. $21,482 Argontic
  879. $21,486 hendrick
  880. $21,487 lazy comet
  881. $21,490 Leaky
  882. $21,496 ƉrǐpMǻsŧҿґ
  883. $21,502 7DeHond
 *884. $21,503 Soos
  885. $21,507 KasaiNoTe
  886. $21,512 alexingoglia
  887. $21,516 扯一路的蛋
  888. $21,523 KAPPPS
 *889. $21,523 DeadCows57
  890. $21,524 gregthearchitect
  891. $21,527 UgandaKnocles
  892. $21,530 m4w30
  893. $21,530 angelsrule934
  894. $21,531 supremechalupa
  895. $21,548 JoyDAsh
  896. $21,550 Piter232
  897. $21,555 Sir_Raven
  898. $21,555 DominatorACR
  899. $21,555 Poto
  900. $21,556 Smitty Werbenjagermanjensen
  901. $21,564 LarsIngo
  902. $21,567 bazoko
  903. $21,567 cara
  904. $21,570 dinosaur.feish20114
 *905. $21,574 AlternateForce
  906. $21,576 The_Darebear
 *907. $21,576 Redple
  908. $21,579 XxBest_Bill_Main_38xX
  909. $21,584 Man Mage
  910. $21,584 PurpulDuck
  911. $21,589 kaman
  912. $21,596 RatSzczur
  913. $21,597 Tony Coomber
  914. $21,597 Owenster06(5'9") (69'') nice
  915. $21,597 KARIM-_-BENZEMA
  916. $21,600 BronBerry
  917. $21,604 Alexer201
  918. $21,614 dmx0987654321
  919. $21,615 Fabi⭐️Cst
 *920. $21,617 JakeHasSkill
