Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.152Z
1000/4575 unique ranks shown

   *1. $5,999  geroniberry2
  407. $19,474 LeonardRodriguez
  408. $19,475 TucLTU
  409. $19,486 TTV/fingeon27
  410. $19,487 tylerhbateman
  411. $19,492 jame
  412. $19,503 万吨匿名信
  413. $19,506 Noah
  414. $19,512 MoscaTonta
  415. $19,515 flustered
  416. $19,520 matteo.dolcin
  417. $19,526 nhaven14
  418. $19,526 Bart
  419. $19,527 WesSnips
 *420. $19,535 |B- Student| Tophercruz
  421. $19,541 Shadowygrave
  422. $19,543 jollyC
  423. $19,554 henrypea1999
 *424. $19,560 DisturbedData55
  425. $19,562 meringu
  426. $19,568 0123
  427. $19,573 FloralTenshi
  428. $19,580 TheMoen
  429. $19,588 Szymin
 *430. $19,588 BlueFjP
  431. $19,590 St3rd_
 *432. $19,595 VaroufakisGreekMinisterOfAwesome
 *433. $19,599 rileycomstock
  434. $19,600 chicken king
  435. $19,602 383151061
  436. $19,607 zeroEnter
  437. $19,612 CavoX5
  438. $19,621 [FE]zsquirrel29
  439. $19,625 alexander
  440. $19,635 Fred Figglehorn
  441. $19,649 1lukefrey
  442. $19,652 epicalex4444
 *443. $19,678 ✪ Owli
  444. $19,681 ragin_asian247
 *445. $19,690 T3mplar
  446. $19,696 Iuuca
  447. $19,701 Elstinko
  448. $19,706 Oehoe de uil
  449. $19,714 thelastprime
  450. $19,716 Alvieee
  451. $19,719 Sir_Jynx.tv
  452. $19,720 Moffitt
 *453. $19,725 Interlaced
  454. $19,730 Strike274
  455. $19,732 alexwillstun
  456. $19,733 areabfx
  457. $19,757 Jippopotamus
  458. $19,764 andrew8hohm
  459. $19,770 MechanicalPencil
  460. $19,772 ShrexyBeast
  461. $19,773 ZigsSolo
 *462. $19,788 bcodonnell
  463. $19,790 Hyzn
  464. $19,797 RYNO
  465. $19,799 buldokman
 *466. $19,806 GracefulPanicz
  467. $19,807 ඞ
  468. $19,807 BryceTIKKA
  469. $19,809 Messerjoke
  470. $19,809 Stonedkirito / hellcase.com
 *471. $19,809 Rusty Shackleford
  472. $19,811 E
  473. $19,837 UwU
  474. $19,847 sureshotcam
  475. $19,848 1366340515
  476. $19,850 Howard Beale
  477. $19,851 david.ravnak
  478. $19,860 pufaxx
  479. $19,865 Uniquepotatoes
  480. $19,870 inv > Smesh
  481. $19,871 HeManu
  482. $19,887 CheesyGamer201
  483. $19,889 90nine
  484. $19,896 Johnny x Gyro fanfic
  485. $19,899 Blind Square
  486. $19,903 MIIchael
 *487. $19,909 Smiggie Balls O.O
  488. $19,915 Captain cyanide
  489. $19,920 Bugisman
  490. $19,922 Vaslog
  491. $19,924 Momo ^,^
  492. $19,927 Hoopahoa
  493. $19,932 Ecar Retsam
  494. $19,939 tytyrussell99
  495. $19,948 mocjunk
  496. $19,949 serial killer
  497. $19,957 ultraroar101
  498. $19,958 orangeboooy
  499. $19,961 antoine.george74
  500. $19,967 Seldaphar
  501. $19,971 HypersonicPineapple
  502. $19,972 lensman00
  503. $19,975 3DPrinterGuy
  504. $19,980 The Worst
  505. $19,984 ma23
  506. $19,991 matthias
  507. $19,992 Dudge
  508. $19,993 Harami
  509. $19,995 Carole Fuggin Baskin
  510. $20,001 timotej.sloboda
 *511. $20,002 Tropic
  512. $20,007 Eugene Freeman
 *513. $20,014 aj27harris
  514. $20,018 Burnt Toast
  515. $20,027 brocktacular
  516. $20,027 Urmamasllama
  517. $20,027 whalesbay
  518. $20,030 TATZUfin
  519. $20,045 maxblue456
  520. $20,046 QuackWinner2567
  521. $20,049 lucascornine
  522. $20,057 Enoch
  523. $20,058 tinypenguin000
 *524. $20,059 ki1law
  525. $20,064 Nice
  526. $20,064 Artorias
  527. $20,074 ShadowMirrorzZ
  528. $20,075 boski04
 *529. $20,080 willflipper
  530. $20,082 Allanb
  531. $20,093 albinrosback
 *532. $20,106 Zyrex
  533. $20,107 mggolden2001
  534. $20,118 Iska74
  535. $20,124 bindai66
  536. $20,124 LilyWinter
  537. $20,127 rjmangion
  538. $20,130 benjamin.david433
  539. $20,134 SRA
  540. $20,136 Afx66
 *541. $20,137 TangoWango
  542. $20,141 taxmaxgoodman
  543. $20,142 Dexow
  544. $20,144 Magma
  545. $20,155 Fockey15
  546. $20,155 Diliviur
  547. $20,165 bizarcasm
 *548. $20,174 Jonas_H1307
  549. $20,180 Bushy
  550. $20,181 Jonasbru3m
  551. $20,185 quaggy
  552. $20,200 zinon2
  553. $20,208 Enhedslisten
  554. $20,211 BaroogFish
 *555. $20,219 kärmeeS
  556. $20,233 climberpi
  557. $20,234 Anson10260
  558. $20,239 (sensei) 先生
  559. $20,245 James
  560. $20,246 simon_xu
 *561. $20,253 hanniballar
  562. $20,258 chosen feeder
  563. $20,259 gra.fics.101
 *564. $20,260 Dstrikes
  565. $20,264 Ardumus
  566. $20,268 SmileyFace799
  567. $20,273 mopure33266
  568. $20,275 Rastapoulpe
  569. $20,277 Chipper
  570. $20,282 Jebediah1000
  571. $20,285 Daedamid
  572. $20,304 Angry Calculator
  573. $20,324 mgray06
 *574. $20,324 rhyruzon
  575. $20,330 JakeSteak
  576. $20,343 david-adrian-guenther
  577. $20,343 Zachi
  578. $20,344 504874975
  579. $20,348 ahudakone
  580. $20,367 Pierre89vdb
  581. $20,368 theslaad
  582. $20,369 Jakob
  583. $20,371 domagoj960
  584. $20,382 GreenArrowSnipes
  585. $20,385 antioxidanti
 *586. $20,385 Not_brick
  587. $20,386 0LL1
  588. $20,386 everydaystranger
  589. $20,391 vitaliygoretoy
  590. $20,405 Masonator
  591. $20,406 Drumstick
  592. $20,410 Oreocraft2
  593. $20,415 Glu
  594. $20,417 floris
  595. $20,426 Crab-boi101
  596. $20,443 gijshomminga7
  597. $20,443 dannyweeks98
  598. $20,452 Kimbul
  599. $20,454 NAFTA
  600. $20,474 Sebarooo
  601. $20,481 EGS // Infinituple Grill
  602. $20,487 Arigami
  603. $20,490 Santafu
  604. $20,494 No T
  605. $20,505 Curuda
  606. $20,510 jeremywinick
  607. $20,515 Black Man
  608. $20,528 Rico The Saboteur
  609. $20,528 Baasmommel
  610. $20,541 Tomthetechie
 *611. $20,557 m_berty
  612. $20,563 Ben Dover
  613. $20,572 RaRd Nut
  614. $20,578 SaltyPete
  615. $20,579 NeoDog
  616. $20,582 qvq
  617. $20,583 ChaosShade99
  618. $20,583 kristoffer
  619. $20,586 Thomas
  620. $20,586 Maarto
  621. $20,589 Bandwidth Bandit
  622. $20,593 Louis
  623. $20,597 Mulalu
  624. $20,597 metalpimple
  625. $20,597 DoctorFirestorm
  626. $20,598 Mico el Microfono
 *627. $20,607 Memory Chad
  628. $20,613 Bellei
  629. $20,615 Ace_Falken
  630. $20,617 Pence
  631. $20,620 cwarren1
  632. $20,627 Pow3rBoi
  633. $20,628 DarkyPlayz
  634. $20,629 Kosher Karambwan
  635. $20,635 おいちゃん
  636. $20,639 sdfrancis.boyscout
  637. $20,642 Oragif
  638. $20,643 lorddraegon
 *639. $20,650 caetanorocha1113
  640. $20,651 pome.😈
  641. $20,651 Handy Shamandy
  642. $20,652 TJarsun
  643. $20,660 CaptainAustralia
  644. $20,663 The Magic Taco Truck
  645. $20,665 astro haha
  646. $20,666 AZ-LT
  647. $20,676 IHaveNoIdeaDanny
  648. $20,678 tuftoark
  649. $20,692 The_Flying_Potato
  650. $20,698 The Doctor
  651. $20,699 Chipmonkey
  652. $20,701 TurtleOSP
  653. $20,703 CrazyDave
  654. $20,704 Person12339
  655. $20,708 Sam
  656. $20,708 jesse
  657. $20,709 Smokepurrp
  658. $20,710 MobyDew
  659. $20,711 Derpy
  660. $20,713 ⛧łmbo⛧
  661. $20,717 dolfyn.t
  662. $20,718 treyramsay
  663. $20,724 svglol
 *664. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  665. $20,729 Cockus Destructus
 *666. $20,742 EpicShot52
  667. $20,743 SmacDaddy
  668. $20,749 Teragorn
  669. $20,750 Leprechaun
  670. $20,751 Johannes652
  671. $20,751 Duckxs
 *672. $20,756 orinfc
  673. $20,762 xIRasten
  674. $20,763 KiQui
  675. $20,763 Door Master
  676. $20,764 The Millenium F***ing Falcon
  677. $20,765 HaZard
  678. $20,771 UID_0
  679. $20,781 tinytomblack
 *680. $20,783 Sieko
  681. $20,784 Sandwich_Protector16
  682. $20,785 Jakobs
 *683. $20,789 CLDUBBB
  684. $20,791 MiniMeMuffin
  685. $20,792 Cr42yC4r1
  686. $20,794 SAM45!!!
  687. $20,796 motonari_
  688. $20,796 Coniferkiller
  689. $20,800 噗咕人形使
  690. $20,808 Perdex
  691. $20,808 Key
  692. $20,810 qAlter
  693. $20,812 standing by
  694. $20,814 markbriscoe2006
  695. $20,817 Quadley
  696. $20,818 Lost Illusion
  697. $20,819 luke.holtgeerts
 *698. $20,822 Juho
  699. $20,826 NoobyBoyDefault
  700. $20,830 ben
  701. $20,834 radimaulicky
  702. $20,838 caprisun
  703. $20,840 maydanb
  704. $20,844 T2m
  705. $20,844 poptart
  706. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  707. $20,851 Reto
  708. $20,870 MKBridger
  709. $20,870 pork_cake
  710. $20,871 Sammith
  711. $20,884 dddrewww
  712. $20,884 Michlop
  713. $20,898 Mineb7
  714. $20,898 짱가
  715. $20,900 mcj201
  716. $20,906 Noel
  717. $20,915 Creedrah
  718. $20,915 Mourning.Fathers
  719. $20,917 Aklhys
  720. $20,917 termite64
  721. $20,921 Søren Ryge
  722. $20,922 Jassuuuuu
  723. $20,926 abazibiz
  724. $20,928 SpiderProduction
  725. $20,942 Fluffy Hulk
  726. $20,942 EvilizedEdguy
  727. $20,942 zbf539942737
  728. $20,944 Corgi996
  729. $20,951 tonyz01234
  730. $20,954 juan_ctg
  731. $20,955 Lemon cubes
  732. $20,957 oBSTER
  733. $20,961 Lord Vaqueiro
  734. $20,967 Nhrak
  735. $20,968 Simonx350
  736. $20,968 pesca1
 *737. $20,975 AL GAMARD MOUNRAGIS
  738. $20,981 kyna
  739. $20,981 torc
  740. $20,992 mikko.suomalainen
  741. $20,994 SQUIDDY
  742. $20,995 LVL 1 player
  743. $20,999 j.been.2
 *744. $21,007 Maine
  745. $21,010 17uu
  746. $21,014 檸檬
  747. $21,025 HxCsantilli
  748. $21,028 killofki
  749. $21,029 DanielPXL
 *750. $21,038 Wizzy-chan
  751. $21,039 MooseWolf2000
  752. $21,040 musmus101
  753. $21,041 XcXTimXcX
  754. $21,046 BadZombie99
  755. $21,048 vknaub27
  756. $21,050 Pineappleboi96
  757. $21,056 trash man
  758. $21,056 necro191
  759. $21,068 Ze_Speedy
  760. $21,069 Xeoran
  761. $21,077 LUCse MENSEN
  762. $21,080 bizijang
  763. $21,080 player1
  764. $21,084 Dr. Crawfish, M.D.
  765. $21,084 Danimal
  766. $21,090 coltsjg18
 *767. $21,108 hopstalgic
  768. $21,117 小k
  769. $21,119 Bacon
 *770. $21,121 Erik the best
  771. $21,132 GreenGunGuy
  772. $21,135 tylerdg22
  773. $21,135 Kle'er
  774. $21,139 jsnvndnb
  775. $21,141 Benogamer20
  776. $21,157 raven1123581321
 *777. $21,172 Times New Ramen
  778. $21,175 Weyong
  779. $21,179 Thomas33y
  780. $21,184 Kuhler Emil
 *781. $21,185 Patches
  782. $21,189 Chadler
  783. $21,195 Pamani
  784. $21,196 Way_of_Cows
  785. $21,197 420 FaZe it
  786. $21,204 Legal NarcoticX
  787. $21,204 Gawain
  788. $21,205 AnaalPiraat
  789. $21,208 jomba45
  790. $21,208 SbBetterThanU
  791. $21,211 Klint Killerman
  792. $21,212 portlandpope
  793. $21,213 kerridodds
  794. $21,219 kaden
  795. $21,222 oiiaa77
  796. $21,225 jakob.infuehr
  797. $21,236 jaredkazoo
  798. $21,237 Borhgerman
  799. $21,238 ferd
  800. $21,253 sidschurgin
 *801. $21,255 drew335
  802. $21,256 zeusphd13
  803. $21,260 blambourne
  804. $21,267 the pastaway
  805. $21,270 lawnmowerbob
  806. $21,274 Querido
 *807. $21,276 lint100ace
  808. $21,285 little gamer
  809. $21,287 Tempest
  810. $21,293 K0rnfl4k3
  811. $21,296 Neptune1988
 *812. $21,299 m1kkelm1n1
  813. $21,302 Kakashi Hatake
  814. $21,304 Sixtails
 *815. $21,306 isaac
  816. $21,307 Jabloňátor2000
  817. $21,309 desearcher
  818. $21,312 ZeroVector
  819. $21,313 KSY
  820. $21,314 Juersk
  821. $21,315 Examinator
  822. $21,318 willows1979
 *823. $21,318 Raglock
  824. $21,321 18 and gay AS F*CK
  825. $21,328 Elidir_Fawr
  826. $21,329 anijoker
  827. $21,333 Matti2K5
  828. $21,339 polak1 -sz
  829. $21,343 Seven
 *830. $21,344 alec.mitchellthomson
  831. $21,345 I Want BP Daddy
  832. $21,346 yammaboo
 *833. $21,349 the big floof
  834. $21,350 acmorar9
  835. $21,352 Bot5478
  836. $21,354 JustThatKid
  837. $21,357 Harry Wragg
  838. $21,357 Astronerd
 *839. $21,357 Ebi Lennon
  840. $21,360 True SmolSir
  841. $21,365 rafaelcr44
  842. $21,369 Jaxson
  843. $21,376 Captain_M53
  844. $21,377 cuihy1999
  845. $21,379 le caca
  846. $21,383 ajanicke5506
  847. $21,383 aizenshtadt
  848. $21,384 Bumble
 *849. $21,390 CubingCubinator
  850. $21,394 BOT.XCap
 *851. $21,405 Mystic
  852. $21,406 Caden15
  853. $21,407 jtornqvist
  854. $21,413 guillermofloresruiz
  855. $21,417 Pepper
  856. $21,417 cnienstedt
  857. $21,419 AllDayErDay
  858. $21,420 krakes656
  859. $21,422 RafaelJR8
  860. $21,425 aaronkimbel2
  861. $21,431 Verocan
  862. $21,434 non victus
 *863. $21,439 Hifume
  864. $21,440 TomKazi
  865. $21,441 Theoddredhead
  866. $21,443 Ace24713
  867. $21,444 MaMumsCar
  868. $21,444 QuirtTheDirt
  869. $21,446 66gg
  870. $21,448 nateytate
  871. $21,452 KolCat_Antonio
  872. $21,462 matthewgrant11
  873. $21,464 emosewamky
 *874. $21,467 howhardfoxrolls
  875. $21,469 h-feldhaus
  876. $21,472 philm302
  877. $21,481 Nitekap
  878. $21,482 BiAłko
  879. $21,482 Argontic
  880. $21,486 hendrick
  881. $21,487 lazy comet
  882. $21,490 Leaky
  883. $21,496 ƉrǐpMǻsŧҿґ
  884. $21,502 7DeHond
 *885. $21,503 Soos
  886. $21,507 KasaiNoTe
  887. $21,512 alexingoglia
  888. $21,516 扯一路的蛋
  889. $21,523 KAPPPS
 *890. $21,523 DeadCows57
  891. $21,524 gregthearchitect
  892. $21,527 UgandaKnocles
  893. $21,530 m4w30
  894. $21,530 angelsrule934
  895. $21,531 supremechalupa
  896. $21,548 JoyDAsh
  897. $21,550 Piter232
  898. $21,555 Sir_Raven
  899. $21,555 DominatorACR
  900. $21,555 Poto
  901. $21,556 Smitty Werbenjagermanjensen
  902. $21,564 LarsIngo
  903. $21,567 bazoko
  904. $21,567 cara
  905. $21,570 dinosaur.feish20114
 *906. $21,574 AlternateForce
  907. $21,576 The_Darebear
 *908. $21,576 Redple
  909. $21,579 XxBest_Bill_Main_38xX
  910. $21,584 Man Mage
  911. $21,584 PurpulDuck
  912. $21,589 kaman
  913. $21,596 RatSzczur
  914. $21,597 Tony Coomber
  915. $21,597 Owenster06(5'9") (69'') nice
  916. $21,597 KARIM-_-BENZEMA
  917. $21,600 BronBerry
  918. $21,604 Alexer201
  919. $21,614 dmx0987654321
  920. $21,615 Fabi⭐️Cst
