Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-06T00:26:34.929Z
1000/4077 unique ranks shown

   *1. $12,669 Lagiiiie
  372. $19,503 万吨匿名信
  373. $19,512 MoscaTonta
  374. $19,515 flustered
  375. $19,520 matteo.dolcin
  376. $19,526 Bart
  377. $19,526 nhaven14
  378. $19,527 WesSnips
 *379. $19,535 |B- Student| Tophercruz
  380. $19,554 henrypea1999
 *381. $19,560 DisturbedData55
  382. $19,562 meringu
  383. $19,568 0123
  384. $19,573 FloralTenshi
  385. $19,580 TheMoen
  386. $19,588 Szymin
 *387. $19,588 BlueFjP
  388. $19,590 St3rd_
 *389. $19,595 VaroufakisGreekMinisterOfAwesome
 *390. $19,599 rileycomstock
  391. $19,600 chicken king
  392. $19,607 zeroEnter
  393. $19,612 CavoX5
  394. $19,621 [FE]zsquirrel29
  395. $19,625 alexander
  396. $19,635 Fred Figglehorn
  397. $19,649 1lukefrey
  398. $19,652 epicalex4444
 *399. $19,678 ✪ Owli
  400. $19,681 ragin_asian247
 *401. $19,690 T3mplar
  402. $19,696 Iuuca
  403. $19,701 Elstinko
  404. $19,706 Oehoe de uil
  405. $19,714 thelastprime
  406. $19,716 Alvieee
  407. $19,719 Sir_Jynx.tv
 *408. $19,725 Interlaced
  409. $19,733 areabfx
  410. $19,757 Jippopotamus
  411. $19,764 andrew8hohm
  412. $19,770 MechanicalPencil
  413. $19,772 ShrexyBeast
  414. $19,773 ZigsSolo
 *415. $19,788 bcodonnell
  416. $19,790 Hyzn
  417. $19,797 RYNO
 *418. $19,806 GracefulPanicz
  419. $19,807 ඞ
  420. $19,807 BryceTIKKA
 *421. $19,809 Rusty Shackleford
  422. $19,809 Stonedkirito / hellcase.com
  423. $19,809 Messerjoke
  424. $19,811 E
  425. $19,837 UwU
  426. $19,847 sureshotcam
  427. $19,850 Howard Beale
  428. $19,851 david.ravnak
  429. $19,860 pufaxx
  430. $19,865 Uniquepotatoes
  431. $19,870 inv > Smesh
  432. $19,871 HeManu
  433. $19,887 CheesyGamer201
  434. $19,889 90nine
  435. $19,896 Johnny x Gyro fanfic
  436. $19,899 Blind Square
  437. $19,903 MIIchael
 *438. $19,909 Smiggie Balls O.O
  439. $19,915 Captain cyanide
  440. $19,920 Bugisman
  441. $19,922 Vaslog
  442. $19,924 Momo ^,^
  443. $19,927 Hoopahoa
  444. $19,932 Ecar Retsam
  445. $19,939 tytyrussell99
  446. $19,948 mocjunk
  447. $19,957 ultraroar101
  448. $19,958 orangeboooy
  449. $19,967 Seldaphar
  450. $19,971 HypersonicPineapple
  451. $19,975 3DPrinterGuy
  452. $19,980 The Worst
  453. $19,984 ma23
  454. $19,991 matthias
  455. $19,992 Dudge
  456. $19,995 Carole Fuggin Baskin
  457. $20,001 timotej.sloboda
 *458. $20,002 Tropic
  459. $20,007 Eugene Freeman
 *460. $20,014 aj27harris
  461. $20,018 Burnt Toast
  462. $20,027 whalesbay
  463. $20,027 brocktacular
  464. $20,027 Urmamasllama
  465. $20,030 TATZUfin
  466. $20,045 maxblue456
  467. $20,046 QuackWinner2567
  468. $20,049 lucascornine
  469. $20,057 Enoch
 *470. $20,059 ki1law
  471. $20,064 Nice
  472. $20,064 Artorias
  473. $20,075 boski04
 *474. $20,080 willflipper
  475. $20,082 Allanb
  476. $20,093 albinrosback
 *477. $20,106 Zyrex
  478. $20,118 Iska74
  479. $20,124 bindai66
  480. $20,124 LilyWinter
  481. $20,127 rjmangion
  482. $20,130 benjamin.david433
  483. $20,134 SRA
 *484. $20,137 TangoWango
  485. $20,141 taxmaxgoodman
  486. $20,142 Dexow
  487. $20,144 Magma
  488. $20,155 Fockey15
  489. $20,155 Diliviur
 *490. $20,174 Jonas_H1307
  491. $20,180 Bushy
  492. $20,181 Jonasbru3m
 *493. $20,185 quaggy
  494. $20,200 zinon2
  495. $20,208 Enhedslisten
 *496. $20,219 kärmeeS
  497. $20,233 climberpi
  498. $20,234 Anson10260
  499. $20,239 (sensei) 先生
  500. $20,245 James
  501. $20,246 simon_xu
 *502. $20,253 hanniballar
  503. $20,258 chosen feeder
  504. $20,259 gra.fics.101
 *505. $20,260 Dstrikes
  506. $20,264 Ardumus
  507. $20,268 SmileyFace799
  508. $20,273 mopure33266
  509. $20,275 Rastapoulpe
  510. $20,277 Chipper
  511. $20,282 Jebediah1000
  512. $20,285 Daedamid
  513. $20,304 Angry Calculator
  514. $20,324 mgray06
 *515. $20,324 rhyruzon
  516. $20,330 JakeSteak
  517. $20,343 Zachi
  518. $20,343 david-adrian-guenther
  519. $20,344 504874975
  520. $20,348 ahudakone
  521. $20,367 Pierre89vdb
  522. $20,368 theslaad
  523. $20,369 Jakob
  524. $20,371 domagoj960
  525. $20,382 GreenArrowSnipes
 *526. $20,385 Not_brick
  527. $20,386 0LL1
  528. $20,386 everydaystranger
  529. $20,391 vitaliygoretoy
  530. $20,405 MasonatorRoblox
  531. $20,406 Drumstick
  532. $20,410 Oreocraft2
  533. $20,415 Glu
  534. $20,417 floris
  535. $20,443 gijshomminga7
  536. $20,452 Kimbul
  537. $20,454 NAFTA
  538. $20,474 Sebarooo
  539. $20,481 EGS // Infinituple Grill
  540. $20,487 Arigami
  541. $20,490 Santafu
  542. $20,505 Curuda
  543. $20,510 jeremywinick
  544. $20,515 Black Man
  545. $20,528 Rico The Saboteur
  546. $20,528 Baasmommel
  547. $20,541 Tomthetechie
 *548. $20,557 m_berty
  549. $20,563 Ben Dover
  550. $20,572 RaRd Nut
  551. $20,578 SaltyPete
  552. $20,583 ChaosShade99
  553. $20,583 kristoffer
  554. $20,586 Thomas
  555. $20,586 Maarto
  556. $20,589 Bandwidth Bandit
  557. $20,593 Louis
  558. $20,597 Mulalu
  559. $20,597 DoctorFirestorm
  560. $20,597 metalpimple
  561. $20,598 Mico el Microfono
 *562. $20,607 Memory Chad
  563. $20,613 Bellei
  564. $20,615 Ace_Falken
  565. $20,617 Pence
  566. $20,620 cwarren1
  567. $20,627 Pow3rBoi
  568. $20,628 DarkyPlayz
  569. $20,629 Kosher Karambwan
  570. $20,635 おいちゃん
  571. $20,639 sdfrancis.boyscout
  572. $20,642 Oragif
  573. $20,643 lorddraegon
 *574. $20,650 caetanorocha1113
  575. $20,651 pome.😈
  576. $20,651 Handy Shamandy
  577. $20,652 TJarsun
  578. $20,660 CaptainAustralia
  579. $20,663 The Magic Taco Truck
  580. $20,666 AZ-LT
  581. $20,678 tuftoark
  582. $20,692 The_Flying_Potato
  583. $20,698 The Doctor
  584. $20,699 tinypenguin000
  585. $20,699 Chipmonkey
  586. $20,701 TurtleOSP
  587. $20,703 CrazyDave
  588. $20,704 Person12339
  589. $20,708 Sam
  590. $20,708 jesse
  591. $20,709 Smokepurrp
  592. $20,710 MobyDew
  593. $20,711 Derpy
  594. $20,713 ⛧łmbo⛧
  595. $20,718 treyramsay
  596. $20,724 svglol
 *597. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  598. $20,729 Cockus Destructus
 *599. $20,742 EpicShot52
  600. $20,743 SmacDaddy
  601. $20,749 Teragorn
  602. $20,750 Leprechaun
  603. $20,751 Johannes652
 *604. $20,756 orinfc
  605. $20,762 xIRasten
  606. $20,763 KiQui
  607. $20,763 Door Master
  608. $20,764 The Millenium F***ing Falcon
  609. $20,765 HaZard
  610. $20,771 UID_0
 *611. $20,783 Sieko
  612. $20,785 Jakobs
  613. $20,791 MiniMeMuffin
  614. $20,792 Cr42yC4r1
  615. $20,794 SAM45!!!
  616. $20,796 motonari_
  617. $20,796 Coniferkiller
  618. $20,800 噗咕人形使
  619. $20,808 Perdex
  620. $20,808 Key
  621. $20,810 qAlter
  622. $20,814 markbriscoe2006
  623. $20,817 Quadley
  624. $20,818 Lost Illusion
 *625. $20,822 Juho
  626. $20,826 NoobyBoyDefault
  627. $20,830 ben
  628. $20,834 radimaulicky
  629. $20,838 caprisun
  630. $20,840 maydanb
  631. $20,844 T2m
  632. $20,851 Reto
  633. $20,870 MKBridger
  634. $20,871 Sammith
  635. $20,884 dddrewww
  636. $20,884 Michlop
  637. $20,898 Mineb7
  638. $20,898 짱가
  639. $20,900 mcj201
  640. $20,906 Noel
  641. $20,915 Creedrah
  642. $20,915 Mourning.Fathers
  643. $20,917 termite64
  644. $20,917 Aklhys
  645. $20,921 Søren Ryge
  646. $20,922 Jassuuuuu
  647. $20,926 abazibiz
  648. $20,928 SpiderProduction
  649. $20,942 Fluffy Hulk
  650. $20,942 EvilizedEdguy
  651. $20,942 zbf539942737
  652. $20,944 Corgi996
  653. $20,951 tonyz01234
  654. $20,954 juan_ctg
  655. $20,955 Lemon cubes
  656. $20,957 oBSTER
  657. $20,961 Lord Vaqueiro
  658. $20,967 Nhrak
  659. $20,968 pesca1
  660. $20,968 Simonx350
 *661. $20,975 AL GAMARD MOUNRAGIS
  662. $20,981 kyna
  663. $20,992 mikko.suomalainen
  664. $20,994 SQUIDDY
  665. $20,995 LVL 1 player
  666. $20,999 j.been.2
 *667. $21,007 Maine
  668. $21,010 17uu
  669. $21,025 HxCsantilli
  670. $21,029 DanielPXL
 *671. $21,038 Wizzy-chan
  672. $21,039 MooseWolf2000
  673. $21,040 musmus101
  674. $21,041 XcXTimXcX
  675. $21,050 Pineappleboi96
  676. $21,056 necro191
  677. $21,056 trash man
  678. $21,068 Ze_Speedy
  679. $21,069 Xeoran
  680. $21,077 LUCse MENSEN
  681. $21,080 player1
  682. $21,080 bizijang
  683. $21,084 Dr. Crawfish, M.D.
  684. $21,084 Danimal
  685. $21,090 coltsjg18
 *686. $21,108 hopstalgic
  687. $21,117 小k
  688. $21,119 Bacon
 *689. $21,121 Erik the best
  690. $21,132 GreenGunGuy
  691. $21,135 Kle'er
  692. $21,135 tylerdg22
  693. $21,139 jsnvndnb
  694. $21,141 Benogamer20
  695. $21,157 raven1123581321
 *696. $21,172 Times New Ramen
  697. $21,175 Weyong
  698. $21,179 Thomas33y
  699. $21,184 Kuhler Emil
 *700. $21,185 Patches
  701. $21,195 Pamani
  702. $21,196 Way_of_Cows
  703. $21,197 420 FaZe it
  704. $21,204 Gawain
  705. $21,204 Legal NarcoticX
  706. $21,208 jomba45
  707. $21,211 Klint Killerman
  708. $21,212 portlandpope
  709. $21,219 kaden
  710. $21,222 oiiaa77
  711. $21,225 jakob.infuehr
  712. $21,236 jaredkazoo
  713. $21,237 Borhgerman
  714. $21,238 ferd
  715. $21,253 sidschurgin
 *716. $21,255 drew335
  717. $21,256 zeusphd13
  718. $21,260 blambourne
  719. $21,267 the pastaway
  720. $21,270 lawnmowerbob
  721. $21,274 Querido
 *722. $21,276 lint100ace
  723. $21,285 little gamer
  724. $21,287 Tempest
  725. $21,293 K0rnfl4k3
  726. $21,296 Neptune1988
 *727. $21,299 m1kkelm1n1
  728. $21,302 Kakashi Hatake
 *729. $21,306 isaac
  730. $21,307 Jabloňátor2000
  731. $21,309 desearcher
  732. $21,312 ZeroVector
  733. $21,313 KSY
  734. $21,314 Juersk
  735. $21,315 Examinator
  736. $21,318 willows1979
 *737. $21,318 Raglock
  738. $21,321 18 and gay AS F*CK
  739. $21,328 Elidir_Fawr
  740. $21,329 anijoker
  741. $21,333 Matti2K5
  742. $21,339 polak1 -sz
  743. $21,343 Seven
 *744. $21,344 alec.mitchellthomson
  745. $21,345 I Want BP Daddy
  746. $21,346 yammaboo
 *747. $21,349 the big floof
  748. $21,350 acmorar9
  749. $21,354 JustThatKid
 *750. $21,357 Ebi Lennon
  751. $21,357 Harry Wragg
  752. $21,357 Astronerd
  753. $21,360 True SmolSir
  754. $21,365 rafaelcr44
  755. $21,369 Jaxson
  756. $21,376 Captain_M53
  757. $21,377 cuihy1999
  758. $21,379 le caca
  759. $21,383 ajanicke5506
  760. $21,383 aizenshtadt
 *761. $21,390 CubingCubinator
  762. $21,394 BOT.XCap
 *763. $21,405 Mystic
  764. $21,406 Caden15
  765. $21,407 jtornqvist
  766. $21,413 guillermofloresruiz
  767. $21,417 Pepper
  768. $21,417 cnienstedt
  769. $21,419 AllDayErDay
  770. $21,420 krakes656
  771. $21,422 RafaelJR8
  772. $21,425 aaronkimbel2
  773. $21,431 Verocan
  774. $21,434 non victus
 *775. $21,439 Hifume
 *776. $21,440 TomKazi
  777. $21,441 Theoddredhead
  778. $21,443 Ace24713
  779. $21,444 MaMumsCar
  780. $21,446 66gg
  781. $21,448 nateytate
  782. $21,452 KolCat_Antonio
  783. $21,462 matthewgrant11
  784. $21,464 emosewamky
 *785. $21,467 howhardfoxrolls
  786. $21,469 h-feldhaus
  787. $21,472 philm302
  788. $21,481 Nitekap
  789. $21,482 Argontic
  790. $21,482 BiAłko
  791. $21,487 lazy comet
  792. $21,490 Leaky
  793. $21,496 ƉrǐpMǻsŧҿґ
  794. $21,502 7DeHond
 *795. $21,503 Soos
  796. $21,512 alexingoglia
  797. $21,523 KAPPPS
 *798. $21,523 DeadCows57
  799. $21,524 gregthearchitect
  800. $21,527 UgandaKnocles
  801. $21,530 m4w30
  802. $21,530 angelsrule934
  803. $21,531 supremechalupa
  804. $21,548 JoyDAsh
  805. $21,550 Piter232
  806. $21,555 Sir_Raven
  807. $21,555 DominatorACR
  808. $21,555 Poto
  809. $21,556 Smitty Werbenjagermanjensen
  810. $21,564 LarsIngo
  811. $21,567 bazoko
  812. $21,567 cara
 *813. $21,574 AlternateForce
 *814. $21,576 Redple
  815. $21,576 The_Darebear
  816. $21,584 PurpulDuck
  817. $21,584 Man Mage
  818. $21,589 kaman
  819. $21,596 RatSzczur
  820. $21,597 Tony Coomber
  821. $21,597 Owenster06(5'9") (69'') nice
  822. $21,600 BronBerry
  823. $21,604 Alexer201
  824. $21,614 dmx0987654321
  825. $21,615 Fabi⭐️Cst
 *826. $21,617 JakeHasSkill
  827. $21,624 jamiegbreault
  828. $21,628 Yuke
  829. $21,633 Drake84
  830. $21,633 TSM71
  831. $21,642 Professor
  832. $21,644 Lonely Star
  833. $21,650 mig_
  834. $21,651 superneuras
  835. $21,659 Outrageus
  836. $21,664 potato
  837. $21,664 Blarnianagain
  838. $21,665 Mark72091
  839. $21,666 Mauri
  840. $21,667 UkiArcticFox
  841. $21,670 Coral
  842. $21,673 Bonn210
  843. $21,683 aigo428
  844. $21,688 rgoodman4u
  845. $21,689 se_bilder
  846. $21,691 Krashafa
  847. $21,692 Biscuitmunch
  848. $21,694 qrxt.
  849. $21,700 _MooseCheese_
  850. $21,704 Zurli
  851. $21,709 louis.carpentier
  852. $21,711 Ecks
  853. $21,713 Mrazma
  854. $21,715 King Dyllan
  855. $21,717 Pat
  856. $21,720 jtrimbl3
  857. $21,727 Geese are Hot
  858. $21,732 8 wheels good
  859. $21,736 bertin.eberhard
 *860. $21,739 FlexSeal
  861. $21,741 StreamGames
  862. $21,746 canevarijp
  863. $21,748 Trollhand
  864. $21,750 Bram2323
  865. $21,758 emil_mniszko
  866. $21,762 CompterMan
  867. $21,763 cz60125
  868. $21,764 Jacosama
 *869. $21,772 My Rocket got Delta V
  870. $21,773 markkazmierowicz
  871. $21,774 Elodie
  872. $21,777 panderson81
  873. $21,779 dragonisland
  874. $21,782 Caligula
  875. $21,787 lollyH2O
 *876. $21,790 AthinCZ
  877. $21,790 AnarchistMuffin
  878. $21,791 Vinuelax3
  879. $21,796 French
  880. $21,798 wuliao2016
  881. $21,805 nabster
 *882. $21,806 Sailing
  883. $21,808 Dramel
  884. $21,812 nolanbattocchio
 *885. $21,818 beard
  886. $21,819 zhaohuaye54
  887. $21,821 ChunkySeal
  888. $21,821 Versatilus
 *889. $21,822 steelsniper01
 *890. $21,825 Tusk
  891. $21,826 Bananes
  892. $21,830 iglootop
  893. $21,830 Maironne
  894. $21,833 Bram1999999
  895. $21,836 mccoach
  896. $21,836 Ximoltus
  897. $21,838 Subjektiv
  898. $21,840 qburlew
 *899. $21,840 max913
  900. $21,842 Frame Lord
  901. $21,851 littles
  902. $21,857 Leo
  903. $21,858 Cspar
  904. $21,861 randomalyzer
  905. $21,863 kuziranawa
  906. $21,868 Creepy Gnome
  907. $21,871 Asgard
  908. $21,871 Max Galingumas
  909. $21,871 StackBabber
  910. $21,872 Thorge
  911. $21,873 slinxilef
  912. $21,878 tallguyproblems12
  913. $21,878 Tello
  914. $21,881 Napoleonic99
  915. $21,892 Lemon Sorbet
  916. $21,892 superfeng99
  917. $21,894 HamMcCheese
  918. $21,897 Sakul93
  919. $21,901 Xananth
  920. $21,906 FOOTBALLPRO7573
  921. $21,908 AkillezII
 *922. $21,915 Vdecaraman
  923. $21,916 Pengujedi
