Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-01T00:39:28.698Z
1000/4227 unique ranks shown

   *1. $5,999  Cookieblues
  597. $20,666 AZ-LT
  598. $20,678 tuftoark
  599. $20,692 The_Flying_Potato
  600. $20,698 The Doctor
  601. $20,699 Chipmonkey
  602. $20,699 tinypenguin000
  603. $20,701 TurtleOSP
  604. $20,703 CrazyDave
  605. $20,704 Person12339
  606. $20,708 Sam
  607. $20,708 jesse
  608. $20,709 Smokepurrp
  609. $20,710 MobyDew
  610. $20,711 Derpy
  611. $20,713 ⛧łmbo⛧
  612. $20,718 treyramsay
  613. $20,724 svglol
 *614. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  615. $20,729 Cockus Destructus
 *616. $20,742 EpicShot52
  617. $20,743 SmacDaddy
  618. $20,749 Teragorn
  619. $20,750 Leprechaun
  620. $20,751 Duckxs
  621. $20,751 Johannes652
 *622. $20,756 orinfc
  623. $20,762 xIRasten
  624. $20,763 KiQui
  625. $20,763 Door Master
  626. $20,764 The Millenium F***ing Falcon
  627. $20,765 HaZard
  628. $20,771 UID_0
 *629. $20,783 Sieko
  630. $20,784 Sandwich_Protector16
  631. $20,785 Jakobs
  632. $20,791 MiniMeMuffin
  633. $20,792 Cr42yC4r1
  634. $20,794 SAM45!!!
  635. $20,796 motonari_
  636. $20,796 Coniferkiller
  637. $20,800 噗咕人形使
  638. $20,808 Perdex
  639. $20,808 Key
  640. $20,810 qAlter
  641. $20,814 markbriscoe2006
  642. $20,817 Quadley
  643. $20,818 Lost Illusion
  644. $20,819 luke.holtgeerts
 *645. $20,822 Juho
  646. $20,826 NoobyBoyDefault
  647. $20,830 ben
  648. $20,834 radimaulicky
  649. $20,838 caprisun
  650. $20,840 maydanb
  651. $20,844 T2m
  652. $20,851 Reto
  653. $20,870 MKBridger
  654. $20,871 Sammith
  655. $20,884 Michlop
  656. $20,884 dddrewww
  657. $20,898 짱가
  658. $20,898 Mineb7
  659. $20,900 mcj201
  660. $20,906 Noel
  661. $20,915 Creedrah
  662. $20,915 Mourning.Fathers
  663. $20,917 Aklhys
  664. $20,917 termite64
  665. $20,921 Søren Ryge
  666. $20,922 Jassuuuuu
  667. $20,926 abazibiz
  668. $20,928 SpiderProduction
  669. $20,942 Fluffy Hulk
  670. $20,942 EvilizedEdguy
  671. $20,942 zbf539942737
  672. $20,944 Corgi996
  673. $20,951 tonyz01234
  674. $20,954 juan_ctg
  675. $20,955 Lemon cubes
  676. $20,957 oBSTER
  677. $20,961 Lord Vaqueiro
  678. $20,967 Nhrak
  679. $20,968 Simonx350
  680. $20,968 pesca1
 *681. $20,975 AL GAMARD MOUNRAGIS
  682. $20,981 torc
  683. $20,981 kyna
  684. $20,992 mikko.suomalainen
  685. $20,994 SQUIDDY
  686. $20,995 LVL 1 player
  687. $20,999 j.been.2
  688. $21,004 pork_cake
 *689. $21,007 Maine
  690. $21,010 17uu
  691. $21,014 檸檬
  692. $21,025 HxCsantilli
  693. $21,029 DanielPXL
 *694. $21,038 Wizzy-chan
  695. $21,039 MooseWolf2000
  696. $21,040 musmus101
  697. $21,041 XcXTimXcX
  698. $21,046 BadZombie99
  699. $21,048 vknaub27
  700. $21,050 Pineappleboi96
  701. $21,056 necro191
  702. $21,056 trash man
  703. $21,068 Ze_Speedy
  704. $21,069 Xeoran
  705. $21,077 LUCse MENSEN
  706. $21,080 bizijang
  707. $21,080 player1
  708. $21,084 Dr. Crawfish, M.D.
  709. $21,084 Danimal
  710. $21,090 coltsjg18
 *711. $21,108 hopstalgic
  712. $21,117 小k
  713. $21,119 Bacon
 *714. $21,121 Erik the best
  715. $21,132 GreenGunGuy
  716. $21,135 Kle'er
  717. $21,135 tylerdg22
  718. $21,139 jsnvndnb
  719. $21,141 Benogamer20
  720. $21,157 raven1123581321
 *721. $21,172 Times New Ramen
  722. $21,175 Weyong
  723. $21,179 Thomas33y
  724. $21,184 Kuhler Emil
 *725. $21,185 Patches
  726. $21,195 Pamani
  727. $21,196 Way_of_Cows
  728. $21,197 420 FaZe it
  729. $21,204 Gawain
  730. $21,204 Legal NarcoticX
  731. $21,205 AnaalPiraat
  732. $21,208 jomba45
  733. $21,208 SbBetterThanU
  734. $21,211 Klint Killerman
  735. $21,212 portlandpope
  736. $21,219 kaden
  737. $21,222 oiiaa77
  738. $21,225 jakob.infuehr
  739. $21,236 jaredkazoo
  740. $21,237 Borhgerman
  741. $21,238 ferd
  742. $21,253 sidschurgin
 *743. $21,255 drew335
  744. $21,256 zeusphd13
  745. $21,260 blambourne
  746. $21,267 the pastaway
  747. $21,270 lawnmowerbob
  748. $21,274 Querido
 *749. $21,276 lint100ace
  750. $21,285 little gamer
  751. $21,287 Tempest
  752. $21,293 K0rnfl4k3
  753. $21,296 Neptune1988
 *754. $21,299 m1kkelm1n1
  755. $21,302 Kakashi Hatake
  756. $21,304 Sixtails
 *757. $21,306 isaac
  758. $21,307 Jabloňátor2000
  759. $21,309 desearcher
  760. $21,312 ZeroVector
  761. $21,313 KSY
  762. $21,314 Juersk
  763. $21,315 Examinator
  764. $21,318 willows1979
 *765. $21,318 Raglock
  766. $21,321 18 and gay AS F*CK
  767. $21,328 Elidir_Fawr
  768. $21,329 anijoker
  769. $21,333 Matti2K5
  770. $21,339 polak1 -sz
  771. $21,343 Seven
 *772. $21,344 alec.mitchellthomson
  773. $21,345 I Want BP Daddy
  774. $21,346 yammaboo
 *775. $21,349 the big floof
  776. $21,350 acmorar9
  777. $21,354 JustThatKid
 *778. $21,357 Ebi Lennon
  779. $21,357 Harry Wragg
  780. $21,357 Astronerd
  781. $21,360 True SmolSir
  782. $21,365 rafaelcr44
  783. $21,369 Jaxson
  784. $21,376 Captain_M53
  785. $21,377 cuihy1999
  786. $21,379 le caca
  787. $21,383 ajanicke5506
  788. $21,383 aizenshtadt
 *789. $21,390 CubingCubinator
  790. $21,394 BOT.XCap
 *791. $21,405 Mystic
  792. $21,406 Caden15
  793. $21,407 jtornqvist
  794. $21,413 guillermofloresruiz
  795. $21,417 Pepper
  796. $21,417 cnienstedt
  797. $21,419 AllDayErDay
  798. $21,420 krakes656
  799. $21,422 RafaelJR8
  800. $21,425 aaronkimbel2
  801. $21,431 Verocan
  802. $21,434 non victus
 *803. $21,439 Hifume
  804. $21,440 TomKazi
  805. $21,441 Theoddredhead
  806. $21,443 Ace24713
  807. $21,444 MaMumsCar
  808. $21,446 66gg
  809. $21,448 nateytate
  810. $21,452 KolCat_Antonio
  811. $21,462 matthewgrant11
  812. $21,464 emosewamky
 *813. $21,467 howhardfoxrolls
  814. $21,469 h-feldhaus
  815. $21,472 philm302
  816. $21,481 Nitekap
  817. $21,482 BiAłko
  818. $21,482 Argontic
  819. $21,486 hendrick
  820. $21,487 lazy comet
  821. $21,490 Leaky
  822. $21,496 ƉrǐpMǻsŧҿґ
  823. $21,502 7DeHond
 *824. $21,503 Soos
  825. $21,507 KasaiNoTe
  826. $21,512 alexingoglia
  827. $21,516 扯一路的蛋
  828. $21,523 KAPPPS
 *829. $21,523 DeadCows57
  830. $21,524 gregthearchitect
  831. $21,527 UgandaKnocles
  832. $21,530 angelsrule934
  833. $21,530 m4w30
  834. $21,531 supremechalupa
  835. $21,548 JoyDAsh
  836. $21,550 Piter232
  837. $21,555 Sir_Raven
  838. $21,555 DominatorACR
  839. $21,555 Poto
  840. $21,556 Smitty Werbenjagermanjensen
  841. $21,564 LarsIngo
  842. $21,567 cara
  843. $21,567 bazoko
 *844. $21,574 AlternateForce
 *845. $21,576 Redple
  846. $21,576 The_Darebear
  847. $21,579 XxBest_Bill_Main_38xX
  848. $21,584 PurpulDuck
  849. $21,584 Man Mage
  850. $21,589 kaman
  851. $21,592 tmfoo02
  852. $21,596 RatSzczur
  853. $21,597 Tony Coomber
  854. $21,597 Owenster06(5'9") (69'') nice
  855. $21,600 BronBerry
  856. $21,604 Alexer201
  857. $21,614 dmx0987654321
  858. $21,615 Fabi⭐️Cst
 *859. $21,617 JakeHasSkill
  860. $21,624 jamiegbreault
  861. $21,628 Yuke
  862. $21,633 Drake84
  863. $21,633 TSM71
  864. $21,642 Professor
  865. $21,644 Lonely Star
  866. $21,650 mig_
  867. $21,651 superneuras
  868. $21,659 Outrageus
  869. $21,664 potato
  870. $21,664 Blarnianagain
  871. $21,665 Mark72091
  872. $21,666 Mauri
  873. $21,667 UkiArcticFox
  874. $21,670 Coral
  875. $21,673 Bonn210
  876. $21,683 aigo428
  877. $21,688 rgoodman4u
  878. $21,689 se_bilder
  879. $21,691 Krashafa
  880. $21,692 Biscuitmunch
  881. $21,694 qrxt.
  882. $21,700 _MooseCheese_
  883. $21,704 Zurli
  884. $21,709 louis.carpentier
  885. $21,711 Ecks
  886. $21,713 Mrazma
  887. $21,715 King Dyllan
  888. $21,717 Pat
  889. $21,720 jtrimbl3
  890. $21,727 Geese are Hot
  891. $21,732 8 wheels good
  892. $21,736 bertin.eberhard
 *893. $21,739 FlexSeal
  894. $21,741 StreamGames
  895. $21,746 canevarijp
  896. $21,748 Trollhand
  897. $21,750 Bram2323
  898. $21,758 emil_mniszko
  899. $21,762 CompterMan
  900. $21,763 cz60125
  901. $21,764 Jacosama
 *902. $21,772 My Rocket got Delta V
  903. $21,773 markkazmierowicz
  904. $21,774 Elodie
  905. $21,777 panderson81
  906. $21,779 dragonisland
  907. $21,782 Caligula
  908. $21,787 lollyH2O
 *909. $21,790 AthinCZ
  910. $21,790 AnarchistMuffin
  911. $21,791 Vinuelax3
  912. $21,796 French
  913. $21,798 wuliao2016
  914. $21,805 nabster
 *915. $21,806 Sailing
  916. $21,808 Dramel
  917. $21,812 nolanbattocchio
 *918. $21,818 beard
  919. $21,819 zhaohuaye54
  920. $21,821 ChunkySeal
  921. $21,821 Versatilus
 *922. $21,822 steelsniper01
 *923. $21,825 Tusk
