Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-12-18T00:49:42.723Z
1000/6117 unique ranks shown

   *1. $1,779  Quillslash
 *106. $14,887 Krazy Koi Fish
  107. $14,900 president man
  108. $14,981 vkiningham
  109. $14,996 ThiccRacc
  110. $15,014 TheCubeN00B
  111. $15,019 Mclovin
  112. $15,034 jpvendo
  113. $15,078 mikiethepenguin
  114. $15,187 minemyj
  115. $15,240 alexmoreno524
  116. $15,243 Ralxm
  117. $15,252 axwellmay56
 *118. $15,257 Morgothor
  119. $15,260 raggi di sole
  120. $15,300 Jacowboy
  121. $15,331 Chappy
  122. $15,344 lcmbo
  123. $15,345 finlayhedges
 *124. $15,388 FormulaRogue
  125. $15,391 Chaseharbaugh21
 *126. $15,408 Kyle
  127. $15,416 Pan Vaflička
  128. $15,469 jannik.bischof
  129. $15,504 Apicedda
  130. $15,550 wonio05
  131. $15,574 TheOtherElephant
  132. $15,585 martlart
  133. $15,618 arvin900
  134. $15,653 bcowburn
  135. $15,703 TheSpyFrom1947
  136. $15,722 BenjaminCat
  137. $15,744 the_gamingpenguin
  138. $15,753 IHateLife
  139. $15,758 Azean
  140. $15,762 genevieve.m.draper
  141. $15,780 bille
  142. $15,785 Croney
  143. $15,849 At424
  144. $15,855 CeeJay
 *145. $15,876 a_nutter
  146. $15,886 『　　』
  147. $15,889 Dom
  148. $15,957 Stabhole
  149. $15,965 Face7
  150. $15,970 popcorniosaurus
  151. $15,998 O KIKOS
  152. $16,025 lancekro
  153. $16,034 Mr.ThisGuy
 *154. $16,060 Hipsterfred
  155. $16,063 pmbatesjr
 *156. $16,090 Alison
  157. $16,140 R
  158. $16,168 cliff007
  159. $16,203 connor.bray.ricks
  160. $16,203 transvana
  161. $16,203 Wieselgod
  162. $16,213 ☼ ☼ ☼
  163. $16,233 SoulWager
  164. $16,235 ⑨Beloved Tomboyish Girl⑨
  165. $16,269  Arabic In My Blood 
  166. $16,298 lets unpack that sweetie
  167. $16,312 cam
  168. $16,321 Looming
  169. $16,341 FireMuffins | RIP Yomps
  170. $16,387 Minnesota.Nice
  171. $16,414 Hydkiz
 *172. $16,414 Turmshild
 *173. $16,431 matthewsabio
  174. $16,451 Nuclear
  175. $16,464 Quality
 *176. $16,464 Linuxx
  177. $16,467 Gaotosky10
 *178. $16,479 Asyxui
  179. $16,506 ZombieHedgehog
  180. $16,507 Rene De Games
  181. $16,554 Thatguywhocansmellu
  182. $16,606 zeddy7263
  183. $16,620 ~ Smithy ~
  184. $16,630 dog
  185. $16,643 Nöten
  186. $16,667 Hardcore
  187. $16,669 ferncrombie
 *188. $16,678 Kim DingDong
  189. $16,684 Dad
  190. $16,698 Sexy Boy Industries [woop]
  191. $16,699 Paintchip
  192. $16,727 Draradech
  193. $16,743 Ninzin
  194. $16,756 mrtoasty115
  195. $16,756 theoroth1
  196. $16,771 MuscleMuscleDigDa
  197. $16,779 Takedown
  198. $16,794 Big League
  199. $16,818 Teki
  200. $16,829 CursorCoercer
  201. $16,885 fa3po
  202. $16,893 Zaion
 *203. $16,927 VideoGamesG33k
 *204. $16,932 Artherian
  205. $16,936 QuantiumIm
  206. $16,942 Sorter
  207. $16,967 platozp
  208. $16,991 aslszura
  209. $17,000 Phraxious
  210. $17,047 PROwill3
  211. $17,054 adikus
  212. $17,080 Jemkat
  213. $17,083 Icysnowman
  214. $17,084 Solus
  215. $17,114 Arbeitsloser Trümmertürke
  216. $17,126 {FITH}™Dr. Thor{HR}
  217. $17,157 henpenben
  218. $17,159 ✪Dimasito
 *219. $17,174 T0ast3dPoptart
  220. $17,198 tmfoo02
  221. $17,238 CasterNinja
  222. $17,247 Killer
  223. $17,275 BillBruh
  224. $17,277 Eenith
 *225. $17,282 |Bread|
  226. $17,293 mrsword2010
  227. $17,335 fantakilla
 *228. $17,349 Juspe
  229. $17,361 Bobcheez ✔
  230. $17,393 trapplogan722
  231. $17,396 KettleMan
  232. $17,404 Havoczx
  233. $17,408 glasaroms
  234. $17,416 Time Kitt
  235. $17,423 coxsta
  236. $17,437 okazuoki
  237. $17,452 huurainotoruneko
  238. $17,459 GR 25
  239. $17,459 staubman1
  240. $17,504 ginoginoya
  241. $17,514 konica
  242. $17,517 thepianowizzard
  243. $17,539 Cr3scoツ
  244. $17,542 Mike Wheeler
  245. $17,565 PurplePeeps
  246. $17,569 Waifu Art Thou Romeo
  247. $17,621 Arislan
  248. $17,630 aidanmacdonald
 *249. $17,637 Gutterman2010
  250. $17,639 Kerplowy
  251. $17,648 HellBllaze
  252. $17,664 Improsassypanda
  253. $17,668 snorkel_head
  254. $17,669 Igloo
 *255. $17,690 ✪Hek1✪
  256. $17,698 m.a.swertz
  257. $17,715 Edward
  258. $17,720 amandachertavu
  259. $17,735 Thunderbird9
  260. $17,751 Invasian
  261. $17,756 Nicohero11
  262. $17,758 FrzMtrsprt
  263. $17,782 alicele14
  264. $17,786 Evulian
  265. $17,803 jbe22
  266. $17,817 tsunami3lava
  267. $17,819 Toastey
  268. $17,820 KommunistaShpion
  269. $17,823 brocktacular
  270. $17,861 Bubi
  271. $17,893 Cap'n
  272. $17,899 adelie
  273. $17,902 Boay
 *274. $17,916 instant karma
  275. $17,926 sky
  276. $17,934 Zhus118
  277. $17,937 zinc
  278. $17,946 Kadaver
  279. $17,956 55Springtrap55
  280. $17,961 cTrueMU
  281. $17,975 cmikaiti
  282. $17,993 -mushinbush-
  283. $18,021 Slubstitute
  284. $18,023 听冬岩尘开
  285. $18,029 Rudy
  286. $18,035 actionaa
  287. $18,049 AI:DPPB
  288. $18,052 kids2
 *289. $18,059 I Made Google
  290. $18,079 bigbadbedwetter
  291. $18,079 Logs
  292. $18,079 mr.jingles.1985
  293. $18,080 Renegade
  294. $18,087 [Dtrain] Aliz
 *295. $18,127 Kordy
  296. $18,130 DOOM MARINE
  297. $18,138 SamaraCZ pvpro.com
  298. $18,144 CR7
 *299. $18,145 Racer26
  300. $18,158 Blue_paproninja
 *301. $18,158 thoma7fglut6
  302. $18,167 我说这么多
  303. $18,167 AndrewSlug
  304. $18,186 Scotty
  305. $18,208 jclark28884
 *306. $18,227 servank
  307. $18,263 Kokoladebboy
  308. $18,269 GreenMachine8
  309. $18,271 fatilla
  310. $18,271 Sjakie
  311. $18,273 Retrolith
  312. $18,308 Cereal5
  313. $18,326 Garti
  314. $18,329 dylanwenger9
  315. $18,332 RTX | NothingBoy12
  316. $18,347 Night_Monkey
  317. $18,350 Tewaamatar1234
  318. $18,353 davidmdland
  319. $18,354 Terrigible
  320. $18,364 Larry
  321. $18,373 Nachusao
  322. $18,379 mineball115
  323. $18,383 theinvisiblecarrot
  324. $18,385 iHax Joker
  325. $18,386 JustDani 1
 *326. $18,421 willjcbs
  327. $18,423 Exapithicus
  328. $18,430 AgileSpace
  329. $18,450 alexkajan
  330. $18,451 daiku-cafe
  331. $18,457 Shockenaugh
  332. $18,458 Erik the best
  333. $18,463 Mal_Havok
  334. $18,465 Menp23
  335. $18,483 mosquitobite106
  336. $18,487 Uncle Bob
  337. $18,498 nozoo4u
  338. $18,500 reichu
  339. $18,508 XIEPER
  340. $18,514 SMG087
  341. $18,516 pongus
  342. $18,526 carlos
  343. $18,537 Estuine
  344. $18,544 u73826
  345. $18,559 bak
 *346. $18,563 JamesBulpett
 *347. $18,563 arronon
  348. $18,571 ☠☠☠YYD☠☠☠
  349. $18,595 veggie stix
 *350. $18,595 ilikecheese86
  351. $18,598 300IQ
  352. $18,602 erik_w_2007
  353. $18,604 CarbonicRat
  354. $18,612 Lipe3BrokeN
 *355. $18,623 TakenoAki
  356. $18,631 Mega Rayquaza
  357. $18,641 charliehavens06
  358. $18,650 CompterMan
  359. $18,653 The Shire
  360. $18,653 riklol
  361. $18,659 runningcrazy
  362. $18,667 matteodeneire
  363. $18,674 drjbananas
  364. $18,686 cold water
  365. $18,692 Cirrocumulus02
  366. $18,697 ben.lovelock
  367. $18,711 w00zy
  368. $18,721 lulu614
  369. $18,722 Shieber
  370. $18,725 clownlord06
 *371. $18,729 harti_77
  372. $18,733 jussikka.veli
  373. $18,740 davidwilliam.garbutt
  374. $18,744 edwardtedward
  375. $18,747 igig9991
  376. $18,757 aigongar02
  377. $18,759 dante.hagberg09
  378. $18,762 zurchty
  379. $18,766 Teh
  380. $18,768 chicken
  381. $18,773 VRToadster
  382. $18,773 Chicken Fajitas
  383. $18,791 JusthellTV [GER]
  384. $18,816 Evergreen_Knight
  385. $18,823 ShimaKen
  386. $18,829 Zeorz
  387. $18,836 popapea
  388. $18,862 ThisisFLMike
  389. $18,865 sirchance2002
  390. $18,872 DarkHawkEyes
  391. $18,872 McBain
  392. $18,886 landonioranda
  393. $18,898 stackofpancakes
 *394. $18,902 Neonic
  395. $18,907 Inhuman Erection
  396. $18,907 0dyss3us
  397. $18,912 GeeSpurs
  398. $18,926 Kurisock
  399. $18,927 wrestlingroks
  400. $18,928 TheWeber
  401. $18,935 Floki_San
  402. $18,938 jonas.beachy
  403. $18,940 Gabetron
  404. $18,948 독룡
  405. $18,953 manojmact
  406. $18,966 not exist
  407. $18,969 sopDoomsDay
  408. $18,976 MuuuSnack
  409. $18,978 ilia.gureev
  410. $18,980 CCDouble
 *411. $18,980 A 2016 Toyota Corolla
  412. $18,985 s_congdon
  413. $18,992 WaLLz
  414. $19,015 damikael.jakob
  415. $19,022 chiu0611
  416. $19,024 Conduzco un choclo
  417. $19,025 feeetmcyeet
  418. $19,030 Ogremor
  419. $19,035 Rob
  420. $19,037 xXFuRrYXx69Xx_2006
  421. $19,038 mark
  422. $19,041 HappyFishboy
  423. $19,046 VKNG
  424. $19,048 benjamin.david433
  425. $19,049 patyeetdab
  426. $19,054 michal_kasznia
 *427. $19,056 Velocity
  428. $19,076 Valnix
  429. $19,076 744199255
  430. $19,077 JayJayisHungry
  431. $19,078 Ruxari the Hyena
  432. $19,082 dmanthomas17
 *433. $19,084 LassDasMal
  434. $19,096 matthewsglasser
  435. $19,104 oubeidong
  436. $19,112 TW_Strange
  437. $19,115 LucaVLolo
 *438. $19,119 Tor
  439. $19,127 hope it does
  440. $19,129 P.O.P.
  441. $19,134 Bun5gPlays
  442. $19,134 BROTHER
  443. $19,136 yuki_lee
  444. $19,138 EnigmaticFox
  445. $19,143 ManTheMister
  446. $19,147 koala
 *447. $19,149 fildaems
  448. $19,150 kutadgu.arslan
 *449. $19,155 benjamingibs
  450. $19,163 50potatoes
  451. $19,168 JunDivers
  452. $19,175 kephran
  453. $19,177 troftem
  454. $19,179 Willthegtapro
 *455. $19,184 smeadj
  456. $19,192 L94
  457. $19,203 gamer253
  458. $19,220 Trickz
  459. $19,222 snova0112
  460. $19,232 mic0325
  461. $19,233 plantboi
  462. $19,237 jaakkom
  463. $19,240 Diropa
  464. $19,240 jimloafer
  465. $19,240 billeves
  466. $19,243 LOAU
  467. $19,246 Bazzyrick
  468. $19,248 JHettinger
  469. $19,265 sspeterplays
  470. $19,265 Natme
  471. $19,270 Seiho2659
 *472. $19,276 mraow~
  473. $19,279 Bobby Boi
  474. $19,283 changml815
  475. $19,284 Smara
  476. $19,289 Itsquer
  477. $19,289 Grey Poupon
  478. $19,296 Danyal
  479. $19,314 Le Doctor Bones
  480. $19,320 Spacy__Jacob
  481. $19,330 LENTObANAANI
  482. $19,331 honky
 *483. $19,336 MagicalMagikarp
  484. $19,339 beautifulletter
  485. $19,344 Srazilla
  486. $19,353 Kwiatusowski88
  487. $19,369 GraphMiner
  488. $19,370 Triss :)
  489. $19,373 King of Okay
  490. $19,380 Kotto4Ever
  491. $19,386 Ethire
  492. $19,390 lonetong
 *493. $19,392 2949257186
  494. $19,395 cilet
  495. $19,397 colin
  496. $19,406 allan.elwood
  497. $19,407 s08hasegawa
  498. $19,410 Cosmo234
  499. $19,412 MH-91
  500. $19,419 sunnyshin
  501. $19,419 Monkey_Haut
 *502. $19,420 Realyum
  503. $19,423 Brazen_Helm
  504. $19,427 cornebuisman
  505. $19,431 RPokeman
  506. $19,436 mike_hunt114
  507. $19,438 Don Moretalk
  508. $19,443 kei_1
  509. $19,446 WeizenClown654
  510. $19,447 davidjohnclark
 *511. $19,448 Entropic Defibrillator
  512. $19,452 mlnickerson
  513. $19,455 Blaarg
  514. $19,458 isseyjieun
  515. $19,459 jfo
  516. $19,465 juice_wh
  517. $19,470 MelodicFirelight
  518. $19,473 simonkilhoffer
  519. $19,474 LeonardRodriguez
  520. $19,475 TucLTU
  521. $19,484 Venntrical
  522. $19,486 TTV/fingeon27
  523. $19,487 tylerhbateman
  524. $19,492 jame
  525. $19,498 sidschurgin
  526. $19,503 万吨匿名信
  527. $19,506 Noah
  528. $19,507 zx
  529. $19,512 MoscaTonta
  530. $19,515 flustered
  531. $19,520 matteo.dolcin
  532. $19,526 nhaven14
  533. $19,526 Bart
  534. $19,527 WesSnips
 *535. $19,535 |B- Student| Tophercruz
  536. $19,541 Shadowygrave
  537. $19,541 andreaslohse
  538. $19,543 jollyC
  539. $19,554 henrypea1999
 *540. $19,560 DisturbedData55
  541. $19,562 meringu
  542. $19,568 0123
  543. $19,573 FloralTenshi
  544. $19,578 jonte0022
  545. $19,580 TheMoen
  546. $19,588 Szymin
 *547. $19,588 BlueFjP
  548. $19,590 St3rd_
 *549. $19,595 VaroufakisGreekMinisterOfAwesome
 *550. $19,599 rileycomstock
  551. $19,600 chicken king
  552. $19,602 383151061
  553. $19,607 zeroEnter
  554. $19,607 LordPrimus1
  555. $19,607 Shockwave
  556. $19,612 CavoX5
  557. $19,616 jun6040
  558. $19,621 [FE]zsquirrel29
  559. $19,625 alexander
  560. $19,635 Fred Figglehorn
  561. $19,640 Lil_Chrispy
  562. $19,649 1lukefrey
  563. $19,652 epicalex4444
  564. $19,653 Skelebro68
  565. $19,660 guest_was_taken
  566. $19,667 mala3333
 *567. $19,678 ✪ Owli
  568. $19,681 ragin_asian247
 *569. $19,690 T3mplar
  570. $19,694 nuggetOG
  571. $19,696 Iuuca
  572. $19,701 Elstinko
  573. $19,706 Oehoe de uil
  574. $19,712 undaldo
  575. $19,714 thelastprime
  576. $19,716 Alvieee
  577. $19,719 Sir_Jynx.tv
  578. $19,720 Moffitt
 *579. $19,725 Interlaced
  580. $19,730 Strike274
  581. $19,732 alexwillstun
  582. $19,733 areabfx
  583. $19,755 GizmoGidizon
  584. $19,757 Jippopotamus
  585. $19,764 andrew8hohm
  586. $19,764 stepmichail33
  587. $19,770 MechanicalPencil
  588. $19,772 ShrexyBeast
  589. $19,773 ZigsSolo
  590. $19,773 Teagan The Timelost
 *591. $19,788 bcodonnell
  592. $19,790 Hyzn
  593. $19,796 ich13
  594. $19,797 RYNO
  595. $19,797 Steve92
  596. $19,799 buldokman
  597. $19,805 Nydra
 *598. $19,806 GracefulPanicz
  599. $19,807 ඞ
  600. $19,807 BryceTIKKA
  601. $19,809 Messerjoke
  602. $19,809 Stonedkirito / hellcase.com
 *603. $19,809 Rusty Shackleford
  604. $19,811 E
  605. $19,830 jay
  606. $19,832 Alexi-5000
  607. $19,837 UwU
  608. $19,847 sureshotcam
  609. $19,848 1366340515
  610. $19,848 MaKeRu
  611. $19,850 Howard Beale
  612. $19,851 david.ravnak
  613. $19,858 Get_Rekt
  614. $19,860 pufaxx
  615. $19,865 Uniquepotatoes
  616. $19,870 inv > Smesh
  617. $19,871 HeManu
  618. $19,887 CheesyGamer201
  619. $19,887 Samurai Gamer
  620. $19,889 90nine
  621. $19,896 Johnny x Gyro fanfic
  622. $19,899 Blind Square
  623. $19,903 MIIchael
  624. $19,905 Bubbles
 *625. $19,909 Smiggie Balls O.O
  626. $19,911 phoenix
  627. $19,915 Captain cyanide
  628. $19,918 chunlok
  629. $19,920 Bugisman
  630. $19,920 ZOOBOT
  631. $19,922 Vaslog
  632. $19,924 Momo ^,^
  633. $19,927 Hoopahoa
  634. $19,932 Ecar Retsam
  635. $19,939 tytyrussell99
  636. $19,947 Walrus
  637. $19,948 mocjunk
  638. $19,948 Bi-Ba-Butterkeks
  639. $19,949 serial killer
  640. $19,957 ultraroar101
  641. $19,958 orangeboooy
  642. $19,961 antoine.george74
  643. $19,967 Seldaphar
  644. $19,971 HypersonicPineapple
  645. $19,972 lensman00
  646. $19,972 Acedo
  647. $19,974 Syntax
  648. $19,975 3DPrinterGuy
  649. $19,975 Mac羊羊羊
  650. $19,980 The Worst
  651. $19,984 ma23
  652. $19,984 Ubundi
  653. $19,991 matthias
  654. $19,992 Dudge
  655. $19,993 Harami
  656. $19,995 Carole Fuggin Baskin
  657. $19,997 haiku
  658. $19,999 NoGunsNoKnives
  659. $19,999 sanchezmpx
  660. $20,001 timotej.sloboda
 *661. $20,002 Tropic
  662. $20,007 Eugene Freeman
  663. $20,008 Raw Chicken
 *664. $20,014 aj27harris
  665. $20,018 Burnt Toast
  666. $20,020 jojodong1983
  667. $20,027 Urmamasllama
  668. $20,027 whalesbay
  669. $20,030 TATZUfin
  670. $20,037 wylie5cents
  671. $20,045 maxblue456
  672. $20,046 QuackWinner2567
  673. $20,049 lucascornine
  674. $20,057 Enoch
  675. $20,058 tinypenguin000
 *676. $20,059 ki1law
  677. $20,064 Nice
  678. $20,064 Artorias
  679. $20,069 JamTime
  680. $20,070 zombiestevepig
  681. $20,074 ShadowMirrorzZ
  682. $20,075 boski04
 *683. $20,080 willflipper
  684. $20,081 Alvin Skywalter
  685. $20,082 Allanb
  686. $20,087 GoscZnickiem
  687. $20,093 albinrosback
  688. $20,099 redminecrafter101
 *689. $20,106 Zyrex
  690. $20,107 mggolden2001
  691. $20,110 Alex
  692. $20,118 Iska74
  693. $20,124 bindai66
  694. $20,124 LilyWinter
  695. $20,127 rjmangion
  696. $20,134 SRA
  697. $20,136 Afx66
 *698. $20,137 TangoWango
  699. $20,138 Biiddington
  700. $20,141 taxmaxgoodman
  701. $20,142 Dexow
  702. $20,144 Magma
  703. $20,152 szudaroliver01
  704. $20,155 Fockey15
  705. $20,155 Diliviur
  706. $20,165 bizarcasm
  707. $20,168 alinayir03
 *708. $20,174 Jonas_H1307
  709. $20,175 Immortal_uwu
  710. $20,180 Bushy
  711. $20,181 Jonasbru3m
  712. $20,185 quaggy
  713. $20,200 zinon2
  714. $20,208 Enhedslisten
  715. $20,211 BaroogFish
  716. $20,219 morganbarrett
 *717. $20,219 kärmeeS
  718. $20,233 climberpi
  719. $20,234 Anson10260
  720. $20,239 (sensei) 先生
  721. $20,245 James
  722. $20,246 simon_xu
  723. $20,247 renonha
 *724. $20,253 hanniballar
  725. $20,258 chosen feeder
  726. $20,259 gra.fics.101
 *727. $20,260 Dstrikes
  728. $20,264 Ardumus
  729. $20,268 SmileyFace799
  730. $20,273 mopure33266
  731. $20,275 Rastapoulpe
  732. $20,277 Chipper
  733. $20,282 Jebediah1000
  734. $20,285 Daedamid
  735. $20,300 shortbeakpro
  736. $20,301 CENGİZ
  737. $20,302 kriosuranous
  738. $20,304 Angry Calculator
  739. $20,308 ryantiaras2012
  740. $20,309 dasibuL
  741. $20,324 mgray06
 *742. $20,324 rhyruzon
  743. $20,330 JakeSteak
  744. $20,343 david-adrian-guenther
  745. $20,343 Zachi
  746. $20,344 504874975
  747. $20,348 ahudakone
  748. $20,354 Reddex11
  749. $20,367 Pierre89vdb
 *750. $20,367 CarsonJoe
  751. $20,368 theslaad
  752. $20,369 Jakob
  753. $20,371 domagoj960
  754. $20,382 GreenArrowSnipes
  755. $20,385 antioxidanti
 *756. $20,385 Not_brick
  757. $20,386 0LL1
  758. $20,386 everydaystranger
  759. $20,386 Nyumich <3
  760. $20,390 Gman
  761. $20,391 vitaliygoretoy
  762. $20,392 ok. doei.
  763. $20,405 Masonator
  764. $20,405 wombat
  765. $20,406 Drumstick
  766. $20,410 Oreocraft2
  767. $20,410 C-mers
  768. $20,415 Glu
  769. $20,417 floris
  770. $20,419 y3ncs0212
  771. $20,426 Crab-boi101
  772. $20,429 FlyDoz
  773. $20,443 gijshomminga7
  774. $20,443 dannyweeks98
  775. $20,448 maxkoziol820
  776. $20,452 Kimbul
  777. $20,454 NAFTA
  778. $20,474 Sebarooo
  779. $20,474 eliaskaupper09
  780. $20,480 Luky
  781. $20,481 EGS // Infinituple Grill
  782. $20,487 Arigami
  783. $20,490 Santafu
  784. $20,494 No T
  785. $20,505 Curuda
  786. $20,510 jeremywinick
  787. $20,515 Black Man
  788. $20,517 arcadiave
  789. $20,528 Rico The Saboteur
  790. $20,528 Baasmommel
  791. $20,534 Brohole
  792. $20,539 pett3r
  793. $20,541 Tomthetechie
  794. $20,543 nils
  795. $20,555 Deltatime
 *796. $20,557 m_berty
  797. $20,563 Ben Dover
  798. $20,572 RaRd Nut
  799. $20,578 SaltyPete
  800. $20,579 NeoDog
  801. $20,582 qvq
  802. $20,583 ChaosShade99
  803. $20,583 kristoffer
  804. $20,586 Thomas
  805. $20,586 Maarto
  806. $20,589 Bandwidth Bandit
  807. $20,591 tttly628
  808. $20,593 Louis
  809. $20,597 Mulalu
  810. $20,597 metalpimple
  811. $20,597 DoctorFirestorm
  812. $20,598 Mico el Microfono
 *813. $20,607 Memory Chad
  814. $20,613 Bellei
  815. $20,615 Ace_Falken
  816. $20,617 Pence
  817. $20,620 cwarren1
  818. $20,620 TheLesbianWitch
  819. $20,622 MoonFloods
  820. $20,627 Pow3rBoi
  821. $20,628 DarkyPlayz
  822. $20,629 Kosher Karambwan
  823. $20,632 Loafer814
  824. $20,634 benjamin
  825. $20,635 おいちゃん
  826. $20,639 sdfrancis.boyscout
  827. $20,642 Oragif
  828. $20,643 lorddraegon
 *829. $20,650 caetanorocha1113
  830. $20,651 pome.😈
  831. $20,651 Handy Shamandy
  832. $20,652 TJarsun
  833. $20,653 aigo428
  834. $20,657 Davidofmv
  835. $20,660 CaptainAustralia
  836. $20,663 The Magic Taco Truck
  837. $20,664 Deflet
  838. $20,665 astro haha
  839. $20,665 27x27
  840. $20,666 AZ-LT
  841. $20,670 diresvy
  842. $20,675 Qwin
  843. $20,676 IHaveNoIdeaDanny
  844. $20,678 tuftoark
  845. $20,687 DoomElement
  846. $20,689 Rulby
  847. $20,692 The_Flying_Potato
  848. $20,693 Zaxx
  849. $20,696 njlarson52
  850. $20,698 The Doctor
  851. $20,699 Chipmonkey
  852. $20,701 TurtleOSP
  853. $20,702 d2a8i4rk
  854. $20,703 CrazyDave
  855. $20,704 Person12339
  856. $20,705 nickthetalldude
  857. $20,708 Sam
  858. $20,708 jesse
  859. $20,709 Smokepurrp
  860. $20,710 MobyDew
  861. $20,711 Derpy
  862. $20,713 ⛧łmbo⛧
  863. $20,717 dolfyn.t
  864. $20,718 treyramsay
  865. $20,720 Desmotes
  866. $20,724 svglol
  867. $20,725 acgoalie
 *868. $20,728 Sasae (Sasae-tsuri-komi-ashi)
  869. $20,729 Cockus Destructus
  870. $20,734 pipianerg4
  871. $20,741 Flaming llama
 *872. $20,742 EpicShot52
  873. $20,743 SmacDaddy
  874. $20,749 Teragorn
  875. $20,750 Leprechaun
  876. $20,751 Johannes652
  877. $20,751 Duckxs
  878. $20,754 Kerberos
  879. $20,755 clydesdalefan
 *880. $20,756 orinfc
  881. $20,757 michaelniklas85
  882. $20,760 Definetly Me
  883. $20,762 xIRasten
  884. $20,763 KiQui
  885. $20,763 Door Master
  886. $20,764 The Millenium F***ing Falcon
  887. $20,765 HaZard
  888. $20,767 UniverseFriends
  889. $20,771 UID_0
  890. $20,775 bagrat.torosyan.2009
  891. $20,781 tinytomblack
 *892. $20,783 Sieko
  893. $20,784 Sandwich_Protector16
  894. $20,785 Jakobs
 *895. $20,789 CLDUBBB
  896. $20,791 MiniMeMuffin
  897. $20,792 Cr42yC4r1
  898. $20,793 Kennetsu
  899. $20,794 SAM45!!!
  900. $20,796 motonari_
  901. $20,796 Coniferkiller
  902. $20,800 噗咕人形使
  903. $20,803 c_cyra364
  904. $20,808 Perdex
  905. $20,808 Key
  906. $20,810 qAlter
  907. $20,812 standing by
  908. $20,812 connerfelllee
  909. $20,814 markbriscoe2006
  910. $20,816 Nylic
  911. $20,817 Quadley
  912. $20,818 Lost Illusion
  913. $20,819 luke.holtgeerts
 *914. $20,822 Juho
  915. $20,826 NoobyBoyDefault
  916. $20,830 ben
  917. $20,831 lupankow
  918. $20,834 radimaulicky
  919. $20,838 caprisun
  920. $20,840 maydanb
  921. $20,844 T2m
  922. $20,844 poptart
  923. $20,848 TAAAACİNYOOOOOOOOOOOOOO
  924. $20,851 Reto
