Poly Bridge 2 - 6-08 "How the Turntables" unbreaking leaderboard
Updated 2023-09-14T00:30:01.702Z
1000/2735 unique ranks shown

    1. $19     Leyokx
    2. $1,199  Nebula_Bebula
  252. $20,766 Pareidolia
  253. $20,767 Crow08
  254. $20,776 staubman1
  255. $20,777 Seo_Yipo
  256. $20,785 DarknesS
  257. $20,792 wonio05
  258. $20,795 Jenniferrr
  259. $20,797 Berixis
  260. $20,800 IHasLegs
  261. $20,807 mnbv102723
  262. $20,819 Kuato
  263. $20,838 Adieu
  264. $20,840 SM2086
  265. $20,848 GotCubes
  266. $20,850 hmr7070
  267. $20,869 D141D
  268. $20,882 OeTTINGER
  269. $20,903 Bobcheez ✔
  270. $20,921 nelso0r6qxmj
  271. $20,925 kareki00
  272. $20,931 Gummy
  273. $20,954 shavrin777
  274. $20,954 button9835
  275. $20,954 gabrieljonathanhermel
  276. $20,959 theslaad
  277. $20,959 vanittersumarthur
  278. $20,965 hun20326
  279. $20,989 ben.lovelock
  280. $20,995 xIRasten
  281. $21,016 lionale29ten
  282. $21,020 beniciopro199 KeyDrop.com
  283. $21,029 tylerhbateman
  284. $21,035 Adjoint
  285. $21,036 Way_of_Cows
  286. $21,064 Ryepizor
  287. $21,064 Salisian
  288. $21,085 tero
  289. $21,095 lolrus26
  290. $21,104 Parthisan
  291. $21,110 basith2m
  292. $21,111 sunnyshin
  293. $21,121 biorni999
  294. $21,129 waltsawesome
  295. $21,132 zaminiz
  296. $21,133 aigongar02
  297. $21,137 I Hate Everything
  298. $21,150 aajw0308
  299. $21,159 MrLama
  300. $21,169 shmine1
  301. $21,173 uruniv
  302. $21,194 theinvisiblecarrot
  303. $21,232 rising_orange
  304. $21,261 mnop6
  305. $21,280 hqiasjehrlb
  306. $21,297 Ronald B
  307. $21,304 rancidmarshmallow
  308. $21,329 darchaf
  309. $21,342 Tatous
  310. $21,375 Popsibogyó
  311. $21,377 zach90888
  312. $21,383 arvin900
  313. $21,400 tokki10
  314. $21,427 Stewie410
  315. $21,451 burb fucc
  316. $21,471 tylerjamesdoyle
  317. $21,477 TheNakedBanana
  318. $21,481 cjbowlsby
  319. $21,484 Ashen
  320. $21,505 bluemoonnight33
  321. $21,511 mts :)
  322. $21,514 BigVern
  323. $21,596 cscslove
  324. $21,604 local person
  325. $21,610 Cytobit
  326. $21,616 Jaxson
  327. $21,651 ckw9211
  328. $21,684 crazypad30
  329. $21,688 jbmatt
  330. $21,704 Crian
  331. $21,705 whchoi0613
  332. $21,709 BusketMcChub
  333. $21,719 Avada Kedavra
  334. $21,741 DarthTarsius
  335. $21,774 MOTEL F. ALVA
  336. $21,774 coreydagon
  337. $21,803 114623050
  338. $21,812 .
  339. $21,818 Lil_Chrispy
  340. $21,824 용자
  341. $21,835 흑냥B612
  342. $21,841 justinzhou73
  343. $21,868 yuki_lee
  344. $21,877 Nyk
  345. $21,958 andreaslohse
  346. $21,960 Solus
  347. $21,979 yougene1969
  348. $21,983 Helios2110
  349. $21,994 mp
  350. $21,998 지후
  351. $22,013 hundidit
  352. $22,033 Groovemouse
  353. $22,063 Lars (DE)
  354. $22,115 Hazelstorm
  355. $22,118 jerjer
  356. $22,135 KSY
  357. $22,140 Xena-8791
  358. $22,148 SkyTheNeko
  359. $22,156 gijshomminga7
  360. $22,156 antony.interlandi
  361. $22,181 Ponk 19
  362. $22,200 湊あくあ
  363. $22,201 HowieFTW
  364. $22,204 wooji1013
  365. $22,215 Dazd
  366. $22,216 joemhopkins
  367. $22,216 OYO-OYO
  368. $22,221 lukas.bornheim
  369. $22,252 9847
  370. $22,327 13zeroize
  371. $22,340 jiwon94
  372. $22,383 dlaldud5
  373. $22,396 MoscaTonta
  374. $22,438 Exotic
  375. $22,442 [CoG] Dr. Acula³
  376. $22,466 bigmonsterrobot
  377. $22,474 M A V R I
  378. $22,481 Jonny Cage
  379. $22,509 Reto
  380. $22,555 kids2
  381. $22,556 I Like Ugly Mammals.
  382. $22,567 Adversary
  383. $22,571 minpd83
  384. $22,572 mrichstein169
  385. $22,573 MiddleOrder321
  386. $22,602 jamesng323
  387. $22,606 michalgames20
  388. $22,629 tanba-22
  389. $22,662 takeoff
  390. $22,673 Teagan The Timelost
  391. $22,677 jacobsedk
  392. $22,716 davidloh
  393. $22,745 ice931
  394. $22,751 kelliv27
  395. $22,751 cliff.e.hewitt
  396. $22,771 wingthako
  397. $22,773 marciochb
  398. $22,778 tomanooblr
  399. $22,785 Meffy
  400. $22,786 Error Unknown
  401. $22,812 mark
  402. $22,827 jwseok95
  403. $22,832 통통이
  404. $22,853 henpenben
  405. $22,890 Lerin
  406. $22,915 WINTER
  407. $22,917 Gopherknee
  408. $22,925 hhlcherry
  409. $22,934 Murph_9
  410. $22,935 Not_A_Potato
  411. $22,941 Pete R
  412. $22,949 ninja_gerbils
  413. $22,955 lilo_we
  414. $22,985 Dandic Game
  415. $23,007 h2jforever
  416. $23,016 WARdd
  417. $23,021 ghkim0568
  418. $23,023 ShimaKen
  419. $23,083 hope7755
  420. $23,089 dltndbs1202
  421. $23,101 flexorwon
  422. $23,103 秋本久美子
  423. $23,134 InvaderHD
  424. $23,146 Pineappleboi96
  425. $23,211 jaredkazoo
  426. $23,222 Jakke
  427. $23,223 SRA
  428. $23,224 sloony
  429. $23,230 Grindyson
  430. $23,273 vkelloku
  431. $23,286 peh0721
  432. $23,287 thos moser
  433. $23,313 geouniman75
  434. $23,327 Morgothor
  435. $23,338 Hexa
  436. $23,339 gachiF
  437. $23,370 Phoon
  438. $23,388 1213176647
  439. $23,389 Cix
  440. $23,409 david.c.hagglund
  441. $23,415 emilevs
  442. $23,433 smsimonson
  443. $23,445 mhg0709
  444. $23,446 Plyoxxz
  445. $23,448 jakob.hornstein
  446. $23,450 R
  447. $23,452 bastian.bello.c
  448. $23,472 Nawe876
  449. $23,473 근육런
  450. $23,488 zero
  451. $23,499 Seiho2659
  452. $23,520 Not Dasher
  453. $23,538 polybrige_2_pro
  454. $23,556 Terra_Pringles
  455. $23,576 stinod2
  456. $23,588 lil' Asbestplaat
  457. $23,604 aniruddha.jain4u
  458. $23,612 torpedojens
  459. $23,613 hmse0631
  460. $23,622 Realyum
  461. $23,622 Hyzn
  462. $23,627 snowmaniac
  463. $23,629 thecco
  464. $23,643 Thoomor
  465. $23,645 Novaii
  466. $23,655 opperser
  467. $23,659 bj201604--
  468. $23,664 짱가
  469. $23,691 TheWeber
  470. $23,702 Biwabik
  471. $23,723 Benjamin
  472. $23,766 Kizzer
  473. $23,769 danskupel
  474. $23,779 orestos_ba
  475. $23,784 Rusty Shackleford
  476. $23,785 seanposar
  477. $23,795 Blue_subzero
  478. $23,837 IE48
  479. $23,844 pigeonR
  480. $23,868 Dragun
  481. $23,878 woosubb
  482. $23,887 Italian Stallion
  483. $23,915 Pos
  484. $23,916 k.a.huckshold
  485. $23,939 jon
  486. $23,948 Du Baard
  487. $23,952 yespes12345
  488. $23,966 3rdkindpark
  489. $23,968 K9Claw
  490. $24,005 rainy
  491. $24,006 Bubi
  492. $24,081 Knugen
  493. $24,083 qsjvwomy
  494. $24,122 t01049977446
  495. $24,125 Ymeisnot
  496. $24,145 Pugloney29
  497. $24,148 Geert wilders
  498. $24,165 tris
  499. $24,172 wuliao2016
  500. $24,175 Матченововский
  501. $24,181 kerryshall
  502. $24,189 mmmmmmmaaaaaa76
  503. $24,234 Momo ^,^
  504. $24,244 Mister_Kuh
  505. $24,253 beautifulletter
  506. $24,273 jack_kosta
  507. $24,316 happyii2
  508. $24,330 classix75
  509. $24,344 OofMe
  510. $24,347 Flaking Fox
  511. $24,357 charlesathon
  512. $24,359 keddng1127
  513. $24,362 ini7206
  514. $24,367 Sl0ter
  515. $24,395 PossuPata
  516. $24,404 BananasRulz
  517. $24,409 Kn1GhT05
  518. $24,449 MaNeRa [PuRi]
  519. $24,458 park002
  520. $24,466 It'sGamma
  521. $24,472 Joe
  522. $24,473 fay
  523. $24,477 James
  524. $24,480 SuryaGamingVROH
  525. $24,505 Marek
  526. $24,519 Beep beep I'm a jeep
  527. $24,534 syddy966
  528. $24,557 alejandroafuentes045
  529. $24,558 River
  530. $24,585 haejuk09
  531. $24,615 Satsaa
  532. $24,616 Nexzeo
  533. $24,617 you7503
  534. $24,622 dotoru80
  535. $24,636 Aklhys
  536. $24,662 WirJun
  537. $24,662 nabster
  538. $24,663 杯冰
  539. $24,666 The Numerator
  540. $24,691 ZviBack
  541. $24,702 koutanpuni
  542. $24,705 willie.jackson
  543. $24,706 elisholst
  544. $24,706 Thomas The Dog
  545. $24,717 Acedo
  546. $24,720 ods1247
  547. $24,739 dickreiter
  548. $24,742 jtaemin2008
  549. $24,753 Blayne Mahoney
  550. $24,775 farmkidextream
  551. $24,776 Juice Neutron
  552. $24,786 Gra[C]er
  553. $24,792 Uniquepotatoes
  554. $24,792 Soupcan Pyro
  555. $24,799 craftingtacos
  556. $24,811 IssacDaddy
  557. $24,822 SubZero2521
  558. $24,856 南风暖大气
  559. $24,870 fifito
  560. $24,871 JoeOmerta
  561. $24,874 dougawilliams1
  562. $24,878 AtomicLava
  563. $24,898 GagaLady csgoatse.com
  564. $24,924 hopstalgic
  565. $24,932 stom0114
  566. $24,940 cliff007
  567. $24,950 Papaya0417K
  568. $24,954 Kimnet328
  569. $24,962 Bull Moose
  570. $24,969 Chavra
  571. $24,987 SuperNate903 {SSC}
  572. $25,000 Dino7
  573. $25,000 peterpeladon
  574. $25,001 cornshitfuck
  575. $25,017 SPRAY&PRAY
  576. $25,021 poptart
  577. $25,040 zinon2
  578. $25,047 GASOCH
  579. $25,072 Subjektiv
  580. $25,075 dunebob
  581. $25,078 kawa1973
  582. $25,078 Monkey_Haut
  583. $25,093 Kamerat
  584. $25,096 RafaelJR8
  585. $25,108 pome.😈
  586. $25,133 The Android's Dream
  587. $25,148 PurplePeeps
  588. $25,149 XxBest_Bill_Main_38xX
  589. $25,206 14812760
  590. $25,209 jtaylordall
  591. $25,220 BrainAtrophy
  592. $25,243 Xeoran
  593. $25,257 wcopeland25
  594. $25,264 Hipsterfred
  595. $25,278 mingangg814
  596. $25,287 n00bdax
  597. $25,300 Freedom_IT
  598. $25,321 lcmbo
  599. $25,333 척추펴세요
  600. $25,351 Foyle
  601. $25,391 ramme197512
  602. $25,419 hun2fa
  603. $25,429 StubbsPvP
  604. $25,440 Jujublackmagic
  605. $25,440 xXSIRNOOBXx
  606. $25,481 sukonbu0517
  607. $25,508 W_Lettuce
  608. $25,514 Shaken Martini
  609. $25,517 liamjb10
  610. $25,521 Coral
  611. $25,522 Rico The Saboteur
  612. $25,529 ggaggu6553
  613. $25,529 alpstreams
  614. $25,535 antin_safe-kiyo
  615. $25,538 Mayonnai
  616. $25,553 いとださんこう
  617. $25,558 Zky-Chan
  618. $25,571 eichholz33
  619. $25,584 aidanmacdonald
  620. $25,601 SoulWager
  621. $25,612 Chocowmel
  622. $25,618 Grantstrong
  623. $25,629 z103meow
  624. $25,630 Mr Ewok
  625. $25,644 XD
  626. $25,672 Leocreeper23
  627. $25,692 rainman
  628. $25,693 HappyFishboy
  629. $25,718 newton1171
  630. $25,760 TheBugg
  631. $25,770 Confirm NotJonah
  632. $25,776 [D1]悕衋xixi
  633. $25,793 portlandpope
  634. $25,809 Coji
  635. $25,809 seokjoo.lee1
  636. $25,834 joo723
  637. $25,835 hugomagd2008
  638. $25,847 Gnodax
  639. $25,852 DHmeow
  640. $25,872 Snail's nipple
  641. $25,885 Calloumi05
  642. $25,910 Carville
  643. $25,913 RAJUL1SC
  644. $25,927 禾子
  645. $25,936 Chappy
  646. $25,958 CertifiedHappy
  647. $25,978 ZocBa
  648. $25,990 iKrustyy
  649. $25,991 Magma
  650. $25,991 Anders
  651. $26,010 MartinOP15
  652. $26,044 cfloyd2002
  653. $26,056 Turtlezlive
  654. $26,073 nathan
  655. $26,075 The Good Goomba
  656. $26,079 yadielruiz823
  657. $26,110 ThunderSphun
  658. $26,120 refa
  659. $26,121 Bilbo's Last Clean Doily
  660. $26,142 pyrop
  661. $26,155 Kodama XIII
  662. $26,166 jeremywinick
  663. $26,167 dinosaur.feish20114
  664. $26,175 again1907
  665. $26,186 DoDo
  666. $26,204 r0garc
  667. $26,205 jannik.bischof
  668. $26,205 woodshed
  669. $26,236 FiTy
  670. $26,237 Suppenteller32
  671. $26,237 zangl1
  672. $26,243 Qcrist
  673. $26,263 Reaper
  674. $26,268 971703929
  675. $26,285 幾年月
  676. $26,295 StriZ
  677. $26,299 Lacker of Chromosomes
  678. $26,307 willgundee
  679. $26,314 VGFortune
  680. $26,320 Samlie
  681. $26,325 goldlass3
  682. $26,340 StackBabber
  683. $26,359 tobybrundin
  684. $26,369 just in case
  685. $26,369 Javy
  686. $26,406 Dusk
  687. $26,407 Complex Nevada 21
  688. $26,433 Luís [Pesoli]
  689. $26,447 BobBacon
  690. $26,449 Gary
  691. $26,455 Pam Plemousse
  692. $26,456 hldearden
  693. $26,486 Uncle Bob
  694. $26,507 Wadafacc
  695. $26,508 George Washington's AR-15
  696. $26,522 aaron.steinke
  697. $26,542 Lightman
  698. $26,555 Maky_(HUN)
  699. $26,558 jojodong1983
  700. $26,571 cheesycorn13
  701. $26,636 gajisai
  702. $26,643 aRandomFinn
  703. $26,643 dylanrafael
  704. $26,645 ellisk1
  705. $26,675 Moya169
  706. $26,681 神仙B
  707. $26,682 BlueFlame
  708. $26,695 jonaTHOT
  709. $26,702 dochan1
  710. $26,704 ZanyZando
  711. $26,718 pufaxx
  712. $26,735 mushroboy
  713. $26,739 maxjmiles
  714. $26,749 MØØSH
  715. $26,762 MEE1000000
  716. $26,769 Not_Maxxx
  717. $26,789 Strike274
  718. $26,816 epiconnor101
  719. $26,821 TaoLing
  720. $26,876 someone
  721. $26,877 Kirby Kidd
  722. $26,887 Zebrilus
  723. $26,896 91453128aa
  724. $26,915 True SmolSir
  725. $26,934 sirchance2002
  726. $26,959 风狂大级八
  727. $26,976 909043381
  728. $27,003 node4230
  729. $27,068 Murkaeus
  730. $27,077 kraal
  731. $27,081 Face7
  732. $27,091 Arthurdent99
  733. $27,097 josiyun1
  734. $27,105 A_Person
  735. $27,126 Dauerwellensittich
  736. $27,151 radimaulicky
  737. $27,158 waynezaugg
  738. $27,161 scout_2001
  739. $27,163 IceelfLuo
  740. $27,219 Linuxx
  741. $27,224 ikerromo54
  742. $27,237 era
  743. $27,247 [7H3_13U7CH3R]
  744. $27,258 tylerdg22
  745. $27,266 KA GOD
  746. $27,275 otoply
  747. $27,287 josephhadous
  748. $27,297 -1-1-
  749. $27,304 Brendan McDonough
  750. $27,313 jakers0011
  751. $27,317 Kieselmeister
  752. $27,343 jiaboy
  753. $27,345 Arigami
  754. $27,352 adelie
  755. $27,355 Alberto El Devoramundos
  756. $27,371 513942169
  757. $27,393 domi
  758. $27,420 Fox B
  759. $27,445 frotnight funy
  760. $27,446 okazuoki
  761. $27,482 CasualSanta
  762. $27,501 YES BUT WHY?
  763. $27,502 francesco.delleani
  764. $27,508 电脑玩家卢本伟
  765. $27,510 havi
  766. $27,536 Alex
  767. $27,552 kuziranawa
  768. $27,563 ryanor11
  769. $27,568 nmd_tmd
  770. $27,573 snorkel_head
  771. $27,588 patrick.erasmus
  772. $27,607 mic1004c
  773. $27,608 Dildosvett
  774. $27,611 Dizzle
  775. $27,620 rakankma
  776. $27,629 Schneed
  777. $27,632 frostburn
  778. $27,675 No problem.
  779. $27,705 22612978
  780. $27,718 The cat's ass
  781. $27,722 Lurchifisch
  782. $27,735 pierre.georges.main
  783. $27,757 A Happy Bunny
  784. $27,795 PRNDL
  785. $27,801 gajiro240
  786. $27,834 torry
  787. $27,848 rhethala
  788. $27,896 Chaseharbaugh21
  789. $27,903 MeisterProper
  790. $27,925 chicken king
  791. $27,960 chani1623
  792. $27,961 ViscidSquare040
  793. $27,984 stuff
  794. $27,986 SmileEdge
  795. $27,988 cool_da
  796. $28,004 ægge
  797. $28,005 daseisen82
  798. $28,010 alaincorbe55
  799. $28,047 Chris
  800. $28,054 ✪ Blink46
  801. $28,061 Talon31304
  802. $28,079 DLochmelis33
  803. $28,095 Error 404
  804. $28,098 dusdlf040920
  805. $28,113 Мать_Россия
  806. $28,123 Digitally Lethal
  807. $28,124 720 Foam Cuts
  808. $28,133 Gentoes
  809. $28,140 Nop369
  810. $28,159 sponge
  811. $28,163 joel.rspence
  812. $28,174 kärmeeS
  813. $28,218 3DVertigo
  814. $28,218 joejohn1987
  815. $28,232 Kevin
  816. $28,242 Napoleonic99
  817. $28,310 Notorious
  818. $28,343 Erqba
  819. $28,347 alexcooper2648
  820. $28,348 theblackcat81
  821. $28,358 Daniel Brown
  822. $28,364 allan.elwood
  823. $28,376 Mav
  824. $28,400 ryan.stanga
  825. $28,405 G00fyM0nk3y
  826. $28,405 husonaut
  827. $28,425 TugBoatGames
  828. $28,427 eliteporo
  829. $28,453 Gaotosky10
  830. $28,466 Filter
  831. $28,493 CoolCorps
  832. $28,495 gdfksj
  833. $28,497 alexe500
  834. $28,505 DodgeDakota1989
  835. $28,506 PrestonLK
  836. $28,515 jfr77777
  837. $28,564 精神小伙
  838. $28,567 Levinzu
  839. $28,585 Robson694
  840. $28,621 Roysmajky
  841. $28,636 JakeTheSnake_333
  842. $28,640 inreas
  843. $28,655 josefa
  844. $28,676 vinckorbi
  845. $28,718 durm2002
  846. $28,727 BROTHER
  847. $28,727 kzvts123
  848. $28,757 LegendaryToast
  849. $28,761 clydesdalefan
  850. $28,794 e30brian
  851. $28,797 jhsung01
  852. $28,800 Syntax
  853. $28,808 njdropsey
  854. $28,816 TheMole
  855. $28,818 Sandor Of The MIsts
  856. $28,841 Ovine.Aviation
  857. $28,845 bryan31385
  858. $28,876 charliehavens06
  859. $28,900 Scurflemadur
  860. $28,900 Ordenus
  861. $28,907 ginoginoya
  862. $28,909 crow.brandon
  863. $28,910 CanineMoss51057
  864. $28,915 qowjdtn03
  865. $28,926 Blue_paproninja
  866. $28,940 Kimbul
  867. $28,947 maggot.macdonald
  868. $28,968 515330215
  869. $28,980 깐무
  870. $28,986 Mabartu
  871. $28,987 morgan.harmer
  872. $29,013 chrisrothenhoefer
  873. $29,020 demielgato
  874. $29,022 merwinfamily77
  875. $29,039 French
  876. $29,044 Fusion64
  877. $29,062 Teekeeus
  878. $29,088 小飞侠
  879. $29,094 greatshaya
  880. $29,095 alexander
  881. $29,111 wylie5cents
  882. $29,119 xBrowi
  883. $29,123 kohhh
  884. $29,164 HaZard
  885. $29,171 KoNg
  886. $29,171 nicky@i-mod
  887. $29,182 dmanthomas17
  888. $29,193 AkShooterBoy127
  889. $29,199 Quiet_Frank
  890. $29,201 YongLiang
  891. $29,203 Brohole
  892. $29,210 stephenedwardw
  893. $29,243 bchlove0104
  894. $29,259 kibaco
  895. $29,270 MoonFartFlam
  896. $29,273 Phoop
  897. $29,281 Kubuś :*
  898. $29,297 DNAmaster10
  899. $29,303 mopure33266
  900. $29,308 rgnr.
  901. $29,338 JuicyChopChop353
  902. $29,355 nick
  903. $29,362 Ninzin
  904. $29,409 bennisweet582
  905. $29,422 esterin V2 KeyDrop.com
  906. $29,423 mjlee4358
  907. $29,455 gthompson1129
  908. $29,463 Richie
  909. $29,495 js1004b
  910. $29,496 $$$
  911. $29,499 SpandexN00dle
  912. $29,500 FloralTenshi
  913. $29,502 theholy
  914. $29,511 willows1979
  915. $29,515 gavin.muranaka
  916. $29,542 Toastbrot
  917. $29,581 19MisterX98
  918. $29,581 LavaMagnet
  919. $29,627 bolong
  920. $29,630 Draradech
  921. $29,634 Jaz🅱️a
  922. $29,639 dtee3
  923. $29,654 youwascar?
  924. $29,685 Squidward the Unfriendly Ghost
  925. $29,693 Frost
  926. $29,729 dolfyn.t
  927. $29,746 Kotosuatz
  928. $29,751 Sothyl
  929. $29,773 jonaskappel
  930. $29,780 Schledodri
  931. $29,792 netherals
  932. $29,803 daiku-cafe
  933. $29,836 Lasko Laq
  934. $29,883 sagov9
  935. $29,909 Deadly Genga
  936. $29,915 Jacoco_
  937. $29,956 juan_ctg
  938. $29,957 Bart
  939. $29,967 D.K.
  940. $29,986 steam
  941. $29,989 3MidgetsInATrenchcoat
  942. $29,991 Woolyfrog
  943. $30,000 UniverseFriends
  944. $30,038 Red Dodge charger
  945. $30,050 VaWo13
  946. $30,061 tom.justtom
