Poly Bridge 2 - 6-08 "How the Turntables" unbreaking leaderboard
Updated 2025-12-25T00:54:00.182Z
1000/3532 unique ranks shown

    1. $1,199  Nebula_Bebula
  225. $19,774 christof
  226. $19,792 boszek
  227. $19,792 PDP1170
  228. $19,794 akela350
  229. $19,862 124124124
  230. $19,867 [SF3]^1Scott^0freee3
  231. $19,871 Pat-Rikki
  232. $19,874 Bram1999999
  233. $19,897 五仨仁冂尸仨亼仨几
  234. $19,900 trust gamble
  235. $19,911 noncycle
  236. $19,936 dendy8098
  237. $19,947 lunavy
  238. $19,951 Citrus7788
  239. $19,966 Skelebro68
  240. $19,981 Miku
  241. $19,981 Larry the Dota Guy
  242. $19,994 Meeresdruide
  243. $20,001 Chuek
  244. $20,008 World of Bonkness
  245. $20,015 Andrew
  246. $20,015 Towton16
  247. $20,017 Night_Monkey
  248. $20,049 Mega Rayquaza
  249. $20,068 MuscleMuscleDigDa
  250. $20,072 Krait1943
  251. $20,077 382845377
  252. $20,103 madmax95
  253. $20,131 Jormungandr
  254. $20,156 Drenaž
  255. $20,195 Vulcan9000
  256. $20,228 Antoshka1337
  257. $20,264 KFCJMT
  258. $20,279 bartholdsen
  259. $20,291 Mark.Ho
  260. $20,317 *****
  261. $20,318 jihoon4u.kim
  262. $20,322 gun
  263. $20,324 YaMa
  264. $20,327 naching5
  265. $20,343 anthony558
  266. $20,353 jhyukk6
  267. $20,361 chadstacey
  268. $20,367 Cg089
  269. $20,373 MyFictitiousLife
  270. $20,374 Gavin
  271. $20,376 Maironne
  272. $20,391 RammasunW
  273. $20,400 Danyal
  274. $20,401 eric
  275. $20,408 brynden  l m
  276. $20,412 vivalarebellion
  277. $20,422 AZ-LT
  278. $20,439 shrenne
  279. $20,442 awesome8679
  280. $20,456 Aulis
  281. $20,464 Desolan
  282. $20,473 pork_cake
  283. $20,477 TIGERX706
  284. $20,542 Lorentz
  285. $20,573 film11
  286. $20,586 stonecharge
  287. $20,607 thegath3
  288. $20,638 Clean
  289. $20,643 ZiuTinyat
  290. $20,669 dglee0612
  291. $20,674 jeon_130114
  292. $20,691 DarkOnyx171
  293. $20,693 rodeotemis
  294. $20,701 Asool
  295. $20,708 anlumo
  296. $20,710 원군
  297. $20,714 luneclipsee
  298. $20,724 txchrx
  299. $20,766 Pareidolia
  300. $20,767 Crow08
  301. $20,776 staubman1
  302. $20,777 Seo_Yipo
  303. $20,785 DarknesS
  304. $20,792 wonio05
  305. $20,795 Jenniferrr
  306. $20,797 Berixis
  307. $20,800 IHasLegs
  308. $20,806 Dylan gaming
  309. $20,807 mnbv102723
  310. $20,819 Kuato
  311. $20,838 Adieu
  312. $20,838 Hacker Duck
  313. $20,840 SM2086
  314. $20,848 GotCubes
  315. $20,848 robinlutz949
  316. $20,850 hmr7070
  317. $20,869 D141D
  318. $20,882 OeTTINGER
  319. $20,903 Bobcheez ✔
  320. $20,921 nelso0r6qxmj
  321. $20,925 kareki00
  322. $20,931 Gummy
  323. $20,954 shavrin777
  324. $20,954 button9835
  325. $20,954 gabrieljonathanhermel
  326. $20,959 theslaad
  327. $20,959 vanittersumarthur
  328. $20,965 hun20326
  329. $20,971 초봄
  330. $20,988 Another Kitten
  331. $20,989 ben.lovelock
  332. $20,989 jthong
  333. $20,995 xIRasten
  334. $21,016 lionale29ten
  335. $21,020 beniciopro199 KeyDrop.com
  336. $21,029 tylerhbateman
  337. $21,035 Adjoint
  338. $21,036 Way_of_Cows
  339. $21,056 tokkytokky8
  340. $21,064 Ryepizor
  341. $21,064 Salisian
  342. $21,085 tero
  343. $21,095 lolrus26
  344. $21,104 Parthisan
  345. $21,110 basith2m
  346. $21,111 sunnyshin
  347. $21,121 biorni999
  348. $21,128 tajan4639
  349. $21,129 waltsawesome
  350. $21,132 zaminiz
  351. $21,133 aigongar02
  352. $21,135 msrimh
  353. $21,150 aajw0308
  354. $21,159 MrLama
  355. $21,169 shmine1
  356. $21,173 uruniv
  357. $21,194 theinvisiblecarrot
  358. $21,204 I Can't See My Forehead >:(
  359. $21,205 Nsign
  360. $21,232 rising_orange
  361. $21,261 mnop6
  362. $21,280 hqiasjehrlb
  363. $21,297 Ronald B
  364. $21,304 rancidmarshmallow
  365. $21,329 darchaf
  366. $21,342 Tatous
  367. $21,375 Popsibogyó
  368. $21,377 zach90888
  369. $21,383 arvin900
  370. $21,400 tokki10
  371. $21,408 Blackmage
  372. $21,427 Stewie410
  373. $21,437 Khairul
  374. $21,451 burb fucc
  375. $21,471 tylerjamesdoyle
  376. $21,477 TheNakedBanana
  377. $21,481 cjbowlsby
  378. $21,484 Ashen
  379. $21,505 bluemoonnight33
  380. $21,511 mts :)
  381. $21,514 BigVern
  382. $21,576 I_am_Fisch
  383. $21,596 cscslove
  384. $21,600 辞默
  385. $21,604 local person
  386. $21,610 Cytobit
  387. $21,616 Jaxson
  388. $21,651 ckw9211
  389. $21,652 JeppJo
  390. $21,684 crazypad30
  391. $21,687 daniel670722
  392. $21,688 jbmatt
  393. $21,704 Crian
  394. $21,705 whchoi0613
  395. $21,709 BusketMcChub
  396. $21,715 Chris
  397. $21,719 Avada Kedavra
  398. $21,729 Steenholdt
  399. $21,741 DarthTarsius
  400. $21,774 MOTEL F. ALVA
  401. $21,774 coreydagon
  402. $21,803 114623050
  403. $21,812 .
  404. $21,818 Lil_Chrispy
  405. $21,824 용자
  406. $21,835 흑냥B612
  407. $21,841 justinzhou73
  408. $21,868 yuki_lee
  409. $21,877 Nyk
  410. $21,926 Balthazar
  411. $21,950 audie4ellard
  412. $21,958 andreaslohse
  413. $21,960 Solus
  414. $21,965 hundidit
  415. $21,970 Lolekram
  416. $21,979 yougene1969
  417. $21,983 Helios2110
  418. $21,994 mp
  419. $21,998 코랄
  420. $22,033 Groovemouse
  421. $22,036 mubin06
  422. $22,063 Lars (DE)
  423. $22,112 Jineeven
  424. $22,115 Hazelstorm
  425. $22,118 jerjer
  426. $22,127 NabeBomber3
  427. $22,135 KSY
  428. $22,140 Xena-8791
  429. $22,145 Саша228Play
  430. $22,148 SkyTheNeko
  431. $22,156 gijshomminga7
  432. $22,156 antony.interlandi
  433. $22,181 Ponk 19
  434. $22,187 Sławomir Mentzen
  435. $22,194 님이시다
  436. $22,196 d2a8i4rk
  437. $22,200 湊あくあ
  438. $22,201 HowieFTW
  439. $22,201 ForMegetAfDenGo
  440. $22,204 wooji1013
  441. $22,215 Dazd
  442. $22,215 카르샤인
  443. $22,216 joemhopkins
  444. $22,216 OYO-OYO
  445. $22,221 lukas.bornheim
  446. $22,252 9847
  447. $22,327 13zeroize
  448. $22,340 jiwon94
  449. $22,371 kryckmannen
  450. $22,377 Amy
  451. $22,383 dlaldud5
  452. $22,396 MoscaTonta
  453. $22,417 _playerschoice
  454. $22,420 啊
  455. $22,433 vikvvak
  456. $22,438 Exotic
  457. $22,442 [CoG] Dr. Acula³
  458. $22,462 Xeoran
  459. $22,466 bigmonsterrobot
  460. $22,474 M A V R I
  461. $22,481 Jonny Cage
  462. $22,509 Reto
  463. $22,511 wonjunkim0323
  464. $22,534 IanSar
  465. $22,555 kids2
  466. $22,556 I Like Ugly Mammals.
  467. $22,567 Adversary
  468. $22,568 Chantelle
  469. $22,571 minpd83
  470. $22,572 mrichstein169
  471. $22,573 MiddleOrder321
  472. $22,602 jamesng323
  473. $22,606 michalgames20
  474. $22,628 caimbeul
  475. $22,629 tanba-22
  476. $22,652 DucksforDimonds
  477. $22,662 takeoff
  478. $22,673 Teagan The Timelost
  479. $22,677 jacobsedk
  480. $22,716 davidloh
  481. $22,745 ice931
  482. $22,751 kelliv27
  483. $22,751 cliff.e.hewitt
  484. $22,771 wingthako
  485. $22,773 marciochb
  486. $22,773 moon22id
  487. $22,778 tomanooblr
  488. $22,785 Meffy
  489. $22,786 Error Unknown
  490. $22,806 __pho3nix
  491. $22,811 oleguerjove
  492. $22,812 mark
  493. $22,827 jwseok95
  494. $22,832 통통이
  495. $22,853 henpenben
  496. $22,890 Lerin
  497. $22,915 WINTER
  498. $22,917 Gopherknee
  499. $22,925 hhlcherry
  500. $22,934 Murph_9
  501. $22,935 Not_A_Potato
  502. $22,941 Pete R
  503. $22,949 ninja_gerbils
  504. $22,955 lilo_we
  505. $22,985 Dandic Game
  506. $23,007 h2jforever
  507. $23,016 WARdd
  508. $23,021 ghkim0568
  509. $23,023 ShimaKen
  510. $23,074 빛나는 복숭아
  511. $23,083 hope7755
  512. $23,089 dltndbs1202
  513. $23,101 flexorwon
  514. $23,103 秋本久美子
  515. $23,132 450643257
  516. $23,134 InvaderHD
  517. $23,146 Pineappleboi96
  518. $23,172 _Scottiep_
  519. $23,200 Slacker
  520. $23,211 jaredkazoo
  521. $23,222 Jakke
  522. $23,223 SRA
  523. $23,224 sloony
  524. $23,230 Grindyson
  525. $23,273 vkelloku
  526. $23,285 Tarz
  527. $23,285 h30315
  528. $23,286 peh0721
  529. $23,287 thos moser
  530. $23,313 geouniman75
  531. $23,317 puddleduckplusone
  532. $23,326 Hampje
  533. $23,327 Morgothor
  534. $23,338 Hexa
  535. $23,339 gachiF
  536. $23,340 잼민몬
  537. $23,341 ocaj75
  538. $23,352 martlart
  539. $23,355 Anticattiboi
  540. $23,370 Phoon
  541. $23,388 1213176647
  542. $23,389 Cix
  543. $23,394 Viv
  544. $23,409 david.c.hagglund
  545. $23,415 emilevs
  546. $23,433 smsimonson
  547. $23,445 mhg0709
  548. $23,446 Plyoxxz
  549. $23,448 jakob.hornstein
  550. $23,450 R
  551. $23,452 bastian.bello.c
  552. $23,472 Nawe876
  553. $23,473 근육런
  554. $23,488 zero
  555. $23,499 Seiho2659
  556. $23,519 hwanhee3312
  557. $23,520 Not Dasher
  558. $23,538 polybrige_2_pro
  559. $23,556 Terra_Pringles
  560. $23,568 Arislan
  561. $23,576 stinod2
  562. $23,588 lil' Asbestplaat
  563. $23,604 aniruddha.jain4u
  564. $23,612 torpedojens
  565. $23,613 hmse0631
  566. $23,622 Realyum
  567. $23,622 Hyzn
  568. $23,627 snowmaniac
  569. $23,629 thecco
  570. $23,643 Thoomor
  571. $23,645 Novaii
  572. $23,655 opperser
  573. $23,659 bj201604--
  574. $23,664 짱가
  575. $23,691 TheWeber
  576. $23,702 Biwabik
  577. $23,723 Benjamin
  578. $23,759 Vatten_Kraft
  579. $23,766 Kizzer
  580. $23,767 Hadrel
  581. $23,769 danskupel
  582. $23,779 orestos_ba
  583. $23,784 Rusty Shackleford
  584. $23,785 seanposar
  585. $23,795 Blue_subzero
  586. $23,837 IE48
  587. $23,844 pigeonR
  588. $23,860 nihao87605664
  589. $23,868 Dragun
  590. $23,878 woosubb
  591. $23,887 Italian Stallion
  592. $23,915 Pos
  593. $23,916 k.a.huckshold
  594. $23,939 jon
  595. $23,948 Du Baard
  596. $23,952 yespes12345
  597. $23,966 3rdkindpark
  598. $23,968 K9Claw
  599. $24,005 rainy
  600. $24,006 Bubi
  601. $24,081 Knugen
  602. $24,083 qsjvwomy
  603. $24,088 dpad86
  604. $24,115 thorgal
  605. $24,122 t01049977446
  606. $24,125 Ymeisnot
  607. $24,132 416751869
  608. $24,142 SwedishDonkey
  609. $24,145 Pugloney29
  610. $24,148 Geert wilders
  611. $24,165 tris
  612. $24,172 wuliao2016
  613. $24,175 Матченововский
  614. $24,181 kerryshall
  615. $24,189 mmmmmmmaaaaaa76
  616. $24,228 Ron Stoppable
  617. $24,234 Momo ^,^
  618. $24,244 Mister_Kuh
  619. $24,250 Rice
  620. $24,253 beautifulletter
  621. $24,273 jack_kosta
  622. $24,316 happyii2
  623. $24,330 classix75
  624. $24,344 OofMe
  625. $24,344 ken_px
  626. $24,347 Flaking Fox
  627. $24,357 charlesathon
  628. $24,359 keddng1127
  629. $24,362 ini7206
  630. $24,367 Sl0ter
  631. $24,395 PossuPata
  632. $24,404 BananasRulz
  633. $24,409 Kn1GhT05
  634. $24,449 MaNeRa [PuRi]
  635. $24,458 park002
  636. $24,466 It'sGamma
  637. $24,472 Joe
  638. $24,473 fay
  639. $24,477 James
  640. $24,480 SuryaGamingVROH
  641. $24,505 Marek
  642. $24,519 Beep beep I'm a jeep
  643. $24,534 syddy966
  644. $24,557 alejandroafuentes045
  645. $24,558 River
  646. $24,585 haejuk09
  647. $24,615 Satsaa
  648. $24,616 Nexzeo
  649. $24,617 you7503
  650. $24,622 dotoru80
  651. $24,636 Aklhys
  652. $24,652 grizler
  653. $24,662 WirJun
  654. $24,662 nabster
  655. $24,663 杯冰
  656. $24,666 The Numerator
  657. $24,691 ZviBack
  658. $24,702 koutanpuni
  659. $24,705 willie.jackson
  660. $24,706 elisholst
  661. $24,706 Thomas The Dog
  662. $24,717 Acedo
  663. $24,720 ods1247
  664. $24,739 dickreiter
  665. $24,742 jtaemin2008
  666. $24,753 Blayne Mahoney
  667. $24,775 farmkidextream
  668. $24,776 Juice Neutron
  669. $24,786 Gra[C]er
  670. $24,792 Uniquepotatoes
  671. $24,792 Soupcan Pyro
  672. $24,799 craftingtacos
  673. $24,811 IssacDaddy
  674. $24,822 SubZero2521
  675. $24,847 Chris Crack 10
  676. $24,856 南风暖大气
  677. $24,870 fifito
  678. $24,871 JoeOmerta
  679. $24,874 dougawilliams1
  680. $24,878 AtomicLava
  681. $24,882 zebrasoapy
  682. $24,898 GagaLady csgoatse.com
  683. $24,901 594347986
  684. $24,924 hopstalgic
  685. $24,932 stom0114
  686. $24,939 trpark90
  687. $24,940 cliff007
  688. $24,950 Papaya0417K
  689. $24,954 Kimnet328
  690. $24,962 Bull Moose
  691. $24,969 Chavra
  692. $24,987 SuperNate903 {SSC}
  693. $25,000 Dino7
  694. $25,000 peterpeladon
  695. $25,001 cornshitfuck
  696. $25,017 SPRAY&PRAY
  697. $25,021 poptart
  698. $25,040 zinon2
  699. $25,047 GASOCH
  700. $25,072 Subjektiv
  701. $25,075 dunebob
  702. $25,078 kawa1973
  703. $25,078 Monkey_Haut
  704. $25,093 Kamerat
  705. $25,096 RafaelJR8
  706. $25,108 pome.😈
  707. $25,122 dnwns1014
  708. $25,133 The Android's Dream
  709. $25,143 OdenMaster
  710. $25,148 PurplePeeps
  711. $25,149 XxBest_Bill_Main_38xX
  712. $25,206 14812760
  713. $25,208 ejein1234567890
  714. $25,209 jtaylordall
  715. $25,220 BrainAtrophy
  716. $25,257 wcopeland25
  717. $25,264 Hipsterfred
  718. $25,278 mingangg814
  719. $25,287 n00bdax
  720. $25,300 Freedom_IT
  721. $25,321 lcmbo
  722. $25,333 척추펴세요
  723. $25,341 HTR.Race
  724. $25,351 Foyle
  725. $25,391 ramme197512
  726. $25,419 hun2fa
  727. $25,429 StubbsPvP
  728. $25,440 Jujublackmagic
  729. $25,440 xXSIRNOOBXx
  730. $25,474 kn-oyanagi
  731. $25,481 sukonbu0517
  732. $25,508 W_Lettuce
  733. $25,514 Shaken Martini
  734. $25,517 liamjb10
  735. $25,521 Coral
  736. $25,522 Rico The Saboteur
  737. $25,529 ggaggu6553
  738. $25,529 alpstreams
  739. $25,535 antin_safe-kiyo
  740. $25,538 Mayonnai
  741. $25,553 いとださんこう
  742. $25,558 Zky-Chan
  743. $25,568 IHateLife
  744. $25,571 eichholz33
  745. $25,584 aidanmacdonald
  746. $25,601 SoulWager
  747. $25,612 Chocowmel
  748. $25,618 Grantstrong
  749. $25,629 z103meow
  750. $25,630 Mr Ewok
  751. $25,644 XD
  752. $25,652 ethandavennis
  753. $25,672 Leocreeper23
  754. $25,692 rainman
  755. $25,693 HappyFishboy
  756. $25,697 Jordi
  757. $25,718 newton1171
  758. $25,738 les0123i
  759. $25,760 TheBugg
  760. $25,776 [D1]悕衋xixi
  761. $25,793 portlandpope
  762. $25,809 Coji
  763. $25,809 seokjoo.lee1
  764. $25,834 joo723
  765. $25,835 hugomagd2008
  766. $25,847 Gnodax
  767. $25,852 DHmeow
  768. $25,853 791837327
  769. $25,872 Snail's nipple
  770. $25,885 Calloumi05
  771. $25,910 Carville
  772. $25,913 RAJUL1SC
  773. $25,927 禾子
  774. $25,936 Chappy
  775. $25,958 CertifiedHappy
  776. $25,978 ZocBa
  777. $25,986 샌즈tv
  778. $25,990 iKrustyy
  779. $25,991 Magma
  780. $25,991 Anders
  781. $25,995 Lv00
  782. $26,010 MartinOP15
  783. $26,044 cfloyd2002
  784. $26,056 Turtlezlive
  785. $26,073 nathan
  786. $26,075 The Good Goomba
  787. $26,078 cernad
  788. $26,079 yadielruiz823
  789. $26,104 Dampec
  790. $26,110 ThunderSphun
  791. $26,115 The_Grand_Poobah
  792. $26,120 refa
  793. $26,121 Bilbo's Last Clean Doily
  794. $26,142 pyrop
  795. $26,155 Kodama XIII
  796. $26,166 jeremywinick
  797. $26,167 dinosaur.feish20114
  798. $26,170 幻梦北辰
  799. $26,175 again1907
  800. $26,186 DoDo
  801. $26,204 r0garc
  802. $26,205 jannik.bischof
  803. $26,205 woodshed
  804. $26,236 FiTy
  805. $26,237 Suppenteller32
  806. $26,237 zangl1
  807. $26,243 Qcrist
  808. $26,262 EggBasket
  809. $26,263 Reaper
  810. $26,268 971703929
  811. $26,285 幾年月
  812. $26,295 StriZ
  813. $26,299 Lacker of Chromosomes
  814. $26,307 willgundee
  815. $26,309 jolly.roger
  816. $26,314 VGFortune
  817. $26,320 Samlie
  818. $26,325 goldlass3
  819. $26,340 StackBabber
  820. $26,355 Nisak
  821. $26,359 tobybrundin
  822. $26,369 just in case
  823. $26,369 Javy
  824. $26,406 Dusk
  825. $26,407 Complex Nevada 21
  826. $26,433 Luís [Pesoli]
  827. $26,447 BobBacon
  828. $26,449 Gary
  829. $26,455 Pam Plemousse
  830. $26,456 hldearden
  831. $26,479 Willthegtapro
  832. $26,486 Uncle Bob
  833. $26,507 Wadafacc
  834. $26,508 George Washington's AR-15
  835. $26,522 aaron.steinke
  836. $26,525 CaptainHutcho
  837. $26,542 Lightman
  838. $26,555 Maky_(HUN)
  839. $26,558 jojodong1983
  840. $26,560 Anton
  841. $26,571 cheesycorn13
  842. $26,607 Mr. Bigglesworth
  843. $26,626 lucasur98
  844. $26,631 DarkHeldoro
  845. $26,632 Robthetank001
  846. $26,636 gajisai
  847. $26,643 aRandomFinn
  848. $26,643 dylanrafael
  849. $26,645 ellisk1
  850. $26,666 sunjae.hong1
  851. $26,675 Moya169
  852. $26,681 神仙B
  853. $26,682 BlueFlame
  854. $26,695 jonaTHOT
  855. $26,702 dochan1
  856. $26,704 ZanyZando
  857. $26,718 pufaxx
  858. $26,729 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  859. $26,735 mushroboy
  860. $26,739 maxjmiles
  861. $26,749 MØØSH
  862. $26,762 MEE1000000
  863. $26,769 Not_Maxxx
  864. $26,789 Strike274
  865. $26,816 epiconnor101
  866. $26,821 TaoLing
  867. $26,849 PPoKarL
  868. $26,876 someone
  869. $26,877 Kirby Kidd
  870. $26,887 Zebrilus
  871. $26,896 91453128aa
  872. $26,902 Eazok
  873. $26,915 True SmolSir
  874. $26,934 sirchance2002
  875. $26,959 风狂大级八
  876. $26,961 hamdongmyeong1213
  877. $26,976 909043381
  878. $26,991 𓆏𓆏𓆏
  879. $27,003 node4230
  880. $27,068 Murkaeus
  881. $27,077 kraal
  882. $27,081 Face7
  883. $27,091 Arthurdent99
  884. $27,097 josiyun1
  885. $27,105 A_Person
  886. $27,120 diresvy
  887. $27,121 thatlittleorange
  888. $27,126 Dauerwellensittich
  889. $27,151 radimaulicky
  890. $27,158 waynezaugg
  891. $27,161 scout_2001
  892. $27,163 IceelfLuo
  893. $27,180 Cap'n
  894. $27,205 alexwillstun
  895. $27,219 Linuxx
  896. $27,224 ikerromo54
  897. $27,237 era
  898. $27,247 [7H3_13U7CH3R]
  899. $27,248 ArunLerche
  900. $27,258 tylerdg22
  901. $27,266 KA GOD
  902. $27,271 乔巴超人
  903. $27,275 otoply
  904. $27,287 josephhadous
  905. $27,297 -1-1-
  906. $27,304 Brendan McDonough
  907. $27,313 jakers0011
  908. $27,317 Kieselmeister
  909. $27,343 jiaboy
  910. $27,345 Arigami
  911. $27,352 adelie
  912. $27,355 Alberto El Devoramundos
  913. $27,371 513942169
  914. $27,393 domi
  915. $27,420 Fox B
  916. $27,438 GOZZ
  917. $27,445 frotnight funy
  918. $27,446 okazuoki
  919. $27,482 CasualSanta
  920. $27,501 YES BUT WHY?
  921. $27,502 francesco.delleani
  922. $27,508 电脑玩家卢本伟
  923. $27,510 havi
  924. $27,513 Valkyrie
  925. $27,536 Alex
  926. $27,552 kuziranawa
  927. $27,563 ryanor11
  928. $27,568 nmd_tmd
  929. $27,573 snorkel_head
  930. $27,577 Kuma
  931. $27,585 carlrahrs
  932. $27,588 patrick.erasmus
  933. $27,607 mic1004c
  934. $27,608 Dildosvett
  935. $27,609 Zarx
  936. $27,611 Dizzle
  937. $27,620 rakankma
  938. $27,629 Schneed
  939. $27,632 frostburn
  940. $27,642 StarCraash
  941. $27,661 [THC] Stoker
  942. $27,675 No problem.
  943. $27,705 22612978
  944. $27,718 The cat's ass
  945. $27,722 Lurchifisch
  946. $27,735 pierre.georges.main
  947. $27,744 Provi_22
