Poly Bridge 2 - 5-03C "Trading Places" any% leaderboard (* = breaks)
Updated 2021-11-06T00:19:43.688Z
862/1048 unique ranks shown

    1. $7,499  Roevhaal
  178. $21,988 Schledodri
  179. $22,000 Turd Ferguson
  180. $22,028 Rotagilla
  181. $22,105 madmax95
  182. $22,106 waxton
  183. $22,190 MiniMeMuffin
  184. $22,211 zj520zp
  185. $22,410 luckyz_
 *186. $22,411 aigongar02
  187. $22,486 Will
 *188. $22,515 bolong
  189. $22,516 yuna12527
  190. $22,526 [KR]건희1025
  191. $22,541 Draradech
  192. $22,609 celesteal
  193. $22,634 FiTy
  194. $22,637 Wovaka
  195. $22,731 SRA
  196. $22,782 Seiho2659
  197. $22,790 子涵是大大神
  198. $22,829 XIEPER
  199. $22,860 pineapplebacon777
  200. $22,886 Shara
  201. $23,157 True SmolSir
  202. $23,323 A_kei_0607
  203. $23,402 Nexzeo
  204. $23,412 Kalorienreduziert
  205. $23,525 kzvts123
  206. $23,598 척추펴세요
  207. $23,665 Fiku121
  208. $23,699 Me 10 Jin
  209. $23,753 Slacker
  210. $23,810 Face7
  211. $23,831 Kronos
  212. $23,841 Shmojelfed
 *213. $23,843 GeGe
  214. $23,846 Bubi
  215. $23,861 potato
  216. $23,871 FrankNirvana
  217. $23,875 NoName
  218. $23,877 Bem
  219. $23,940 Australia is my City
  220. $23,944 aajw0308
  221. $23,982 Siberian Simians
  222. $24,026 Teywer
  223. $24,043 Jonas
  224. $24,121 marciochb
 *225. $24,130 eduardo.yevnes.d
  226. $24,136 Xeoran
 *227. $24,148 Dexow
  228. $24,171 Overwolf
  229. $24,202 Thudios
  230. $24,251 TitiMcFly_
 *231. $24,262 Jhay80416
  232. $24,265 raym55
  233. $24,357 crimsonaaron
  234. $24,420 markbriscoe2006
  235. $24,430 Salty Snail
  236. $24,437 takeoff
  237. $24,473 MasonatorRoblox
  238. $24,503 tetsu_yamamon
  239. $24,540 zhaohuaye54
  240. $24,544 wallyworld
  241. $24,568 farmkidextream
  242. $24,631 jimmy the constructor
  243. $24,634 Whee_dudes
  244. $24,679 silverstar2007
  245. $24,686 plush
  246. $24,713 Dom
  247. $24,722 雨宫美咲
  248. $24,761 lukas.bornheim
 *249. $24,808 원군
  250. $24,819 Max_Girth
  251. $24,833 Jormungandr
  252. $24,878 theslaad
  253. $24,894 TTV/fingeon27
  254. $24,921 Loner
  255. $24,931 jbmisi14
  256. $24,982 MoscaTonta
  257. $24,985 Loch-Boch
  258. $25,056 lucasychan08
  259. $25,065 Waddz781
  260. $25,229 Selsenay
  261. $25,328 Ostabo
  262. $25,408 Offspec
  263. $25,428 Grindyson
  264. $25,455 kahko
  265. $25,461 Arigami
  266. $25,472 Tapperij
 *267. $25,506 eliteporo
  268. $25,510 CH Sbeve
 *269. $25,519 DisturbedData55
  270. $25,559 Dad
  271. $25,582 Enredar1457
 *272. $25,614 jaredkazoo
  273. $25,674 Sothyl
  274. $25,688 yoloyolt
  275. $25,702 Noob シ
  276. $25,705 AwesomeHolden6
  277. $25,719 420 FaZe it
  278. $25,734 Jeevus
  279. $25,735 leuo
  280. $25,810 I don't wanna do this anymore 🎮
  281. $25,811 Oreocraft2
  282. $25,844 jfo
 *283. $25,858 tylerdg22
 *284. $25,899 MoonlitJolty
  285. $25,908 TucLTU
  286. $25,952 Thorge
  287. $25,976 manishmanus
  288. $25,986 Daybou
  289. $25,987 ✪ tom1911
  290. $25,998 Knoxy
  291. $26,021 MrglMrgl
  292. $26,029 Zolmeister
  293. $26,285 At424
  294. $26,297 Grantstrong
  295. $26,333 gundu_001
 *296. $26,348 dumlemik
 *297. $26,360 michal_kasznia
 *298. $26,401 colinblue57
 *299. $26,444 tankmatch
  300. $26,451 Sandor Of The MIsts
  301. $26,456 GolEden
  302. $26,465 Pam Plemousse
  303. $26,483 Thunder (New Cable Tie)
  304. $26,498 Curuda
  305. $26,499 SnyprBB
 *306. $26,563 m4w30
  307. $26,600 ☼ ☼ ☼
  308. $26,719 tokki10
  309. $26,800 yee-san
  310. $26,814 Ineffabilis
  311. $26,838 RafsterMC
 *312. $27,020 Jakob
  313. $27,081 Mannor
  314. $27,089 Kedini
  315. $27,096 fancyrat
 *316. $27,104 dayuanxian
  317. $27,120 grdr75
  318. $27,127 ingerking
  319. $27,145 michi.janke
  320. $27,160 SwordlessMimeTown
  321. $27,205 tonyz01234
  322. $27,206 plumssplus
  323. $27,217 Woolyfrog
  324. $27,247 Ogremor
  325. $27,276 aRandomFinn
 *326. $27,279 Player
  327. $27,297 craftingtacos
  328. $27,386 BROTHER
  329. $27,475 Dogg1
  330. $27,516 Confirm NotJonah
  331. $27,527 chosen feeder
  332. $27,549 Moritzstz
  333. $27,550 Lord_PhIlDEx
 *334. $27,591 SALTY
 *335. $27,599 nick
  336. $27,602 MarkBuns
  337. $27,623 DildoBike
  338. $27,702 xXSIRNOOBXx
  339. $27,704 VGFortune
  340. $27,729 Supernye
  341. $27,866 sebastian.d.higgins
  342. $27,891 ilia.gureev
  343. $27,922 Mystic
  344. $27,958 Hyppis
  345. $27,964 Matty90509
  346. $27,975 tanba-22
  347. $28,041 Looming
  348. $28,088 nhell
  349. $28,091 apmcleod
  350. $28,106 sleepyy.
  351. $28,159 ZanyZando
  352. $28,208 The Toasted Marshmallow
  353. $28,350 Fritösenfett Fred
  354. $28,397 Fetichiste
  355. $28,464 Qthey
  356. $28,472 uj030221-3551
  357. $28,485 Suppenteller32
  358. $28,552 Pugloney29
  359. $28,599 Donald5790
  360. $28,622 rafaelcr44
  361. $28,667 Anders
  362. $28,703 martín
  363. $28,726 Aucious
  364. $28,787 Aklhys
  365. $28,814 actionaa
  366. $28,816 BlueCassio
  367. $28,838 Dinosaur1831
  368. $28,850 DefintelyNotSean
  369. $28,882 grande précipitation du moment
  370. $28,993 toqlc4179
  371. $29,067 HiCanIKillYou
  372. $29,081 bryan31385
  373. $29,123 jbishop10
  374. $29,227 getShooked
  375. $29,233 Jonathanos
  376. $29,234 Sebarooo
  377. $29,314 Souths
  378. $29,329 jannik.bischof
  379. $29,362 UlisesB
  380. $29,415 Pyigyli
  381. $29,433 Bonobo
  382. $29,437 Pajo
  383. $29,446 JimothyCricket
  384. $29,447 OofMe
  385. $29,481 Magma
 *386. $29,517 KiQui
  387. $29,577 mgray06
  388. $29,646 Jamie
 *389. $29,699 dylanjcoolguy
  390. $29,710 lets unpack that sweetie
  391. $29,764 crazydiamonde
  392. $29,778 1000crystal
  393. $29,789 Vasilis
  394. $29,833 Revolves
  395. $29,935 Murkaeus
  396. $29,944 Sloth
  397. $29,952 Audity
  398. $29,963 Caden15
  399. $29,972 metatropic
  400. $29,989 Volardin
  401. $29,999 Матченововский
  402. $30,064 XanderMan56
  403. $30,085 Prism ghost
  404. $30,112 local person
  405. $30,211 arvin900
  406. $30,217 RoDoX
  407. $30,221 Kirby
  408. $30,274 TheAzianHacker
  409. $30,293 Hazmat
  410. $30,314 dmtjmurphy
 *411. $30,366 Potato
  412. $30,375 jt14lego
  413. $30,386 kevin.
  414. $30,405 Hentoad1
  415. $30,427 Dahutix
  416. $30,472 LUCse MENSEN
  417. $30,500 Hurts like -The Dickens-
  418. $30,524 Toto00
  419. $30,562 Xelo
  420. $30,575 HaZard
  421. $30,625 PlebMaster69
  422. $30,670 LankyBoi
  423. $30,672 No problem.
  424. $30,685 Andrew
  425. $30,776 Uniquepotatoes
  426. $30,781 Key
  427. $30,814 Overly Burnt Toast -  OBT
  428. $30,824 猫
  429. $30,836 M47145dg
  430. $30,912 Slim
  431. $30,919 alexe500
  432. $30,923 Bot Zket
  433. $30,930 Mr. Copyright
  434. $30,954 lcmbo
  435. $30,985 BlueFlame
  436. $31,016 pome.😈
  437. $31,061 adammethven37
  438. $31,066 E.
  439. $31,130 ahudakone
  440. $31,179 dclark13
  441. $31,192 LAslug
  442. $31,208 Bram2323
  443. $31,278 Bugisman
  444. $31,385 merwinfamily77
  445. $31,399 Lenny
  446. $31,403 ~ Smithy ~
  447. $31,427 PLYURSR
  448. $31,432 Schneed
  449. $31,451 RisingStar
  450. $31,452 UgandaKnocles
  451. $31,456 Katamari (old)
  452. $31,490 angelsrule934
  453. $31,512 cam
  454. $31,583 jojodong1983
  455. $31,589 Alfred
  456. $31,602 Kubuś :*
  457. $31,623 nabster
  458. $31,661 D3MONIC
  459. $31,699 hexaforce678
  460. $31,805 vkelloku
  461. $31,827 breckr1000
  462. $31,865 Wickerznn ⚫⃤
  463. $31,871 Malgotgame
  464. $31,880 JRod
  465. $31,881 Quantum Nut
  466. $31,938 joseph.pesqui
  467. $31,948 JaysenV21
  468. $31,955 Venntrical
  469. $31,990 Bart
  470. $32,024 dlaldud5
  471. $32,055 Diggsey
  472. $32,067 spacejam
 *473. $32,214 MateoYT 10
  474. $32,223 CronosVix
  475. $32,234 w85219200wilson
  476. $32,294 315Lukas
  477. $32,313 Max Galingumas
  478. $32,319 The Worst
  479. $32,362 chrisrothenhoefer
  480. $32,371 Mizuhana
  481. $32,394 ChaosShade99
  482. $32,412 Coral
  483. $32,428 Royal19
 *484. $32,433 dylanwenger9
  485. $32,528 Memory Chad
  486. $32,604 chowchunfu
  487. $32,659 That-guy-with-the-hat
  488. $32,732 Ziomalo Gaming
 *489. $32,741 antioxidanti
  490. $32,805 Temmie Village
  491. $32,812 krakes656
  492. $32,828 AntiMatter
  493. $32,838 Knugen
  494. $32,866 MaMumsCar
  495. $32,976 Lord Orion
  496. $32,987 malizma333
  497. $33,012 Groovemouse
  498. $33,046 tangynugget5x
  499. $33,068 DodgeDakota1989
  500. $33,079 IE48
  501. $33,090 Fizzy
  502. $33,190 kyna
  503. $33,212 Berixis
  504. $33,224 hintonej
 *505. $33,395 Adjoint
  506. $33,455 Rob Boss
  507. $33,482 GagaLady csgoatse.com
  508. $33,488 -1-1-
  509. $33,536 Cg089
  510. $33,559 TypicalBailey
  511. $33,577 GyslexicDuy
 *512. $33,665 daniel.gilesthornbory
 *513. $33,673 F1zH
  514. $33,711 Danyal
  515. $33,720 AgileSpace
  516. $33,760 P1TA
  517. $33,834 Big Dick Brian
  518. $33,877 sirchance2002
 *519. $33,880 marcus.wasastjerna
 *520. $33,903 Maruka
  521. $33,906 BushySushi
  522. $33,999 nVentex
  523. $34,028 tallguyproblems12
  524. $34,108 MonoDik
  525. $34,116 ferd
  526. $34,144 Canned Pineapple
  527. $34,159 hopstalgic
 *528. $34,219 DrunkenFlamenc
 *529. $34,220 Slutmuffin
  530. $34,222 Beefshankz
  531. $34,231 ehsgoalie
  532. $34,295 cornshitfuck
 *533. $34,307 TojaKarol
  534. $34,338 791837327
  535. $34,382 Roysmajky
  536. $34,387 Kuato
  537. $34,421 shamelessclub74
  538. $34,435 Eugene Freeman
  539. $34,468 Lerin
  540. $34,468 bluecat_1
  541. $34,542 Lima
  542. $34,561 leonhardflo
  543. $34,577 jacobsedk
  544. $34,610 FierceKitty131
  545. $34,613 Pax
  546. $34,616 Bram1999999
  547. $34,623 D1GDuG05
  548. $34,644 Navet
  549. $34,645 eriks5955
  550. $34,657 Kyle
  551. $34,688 tylerhbateman
  552. $34,689 cccmeat
 *553. $34,700 Baron Biscuit
  554. $34,773 Cs2O2
  555. $34,779 aaron.steinke
  556. $34,811 coc
 *557. $34,828 stefano.pigoli03
  558. $34,846 oiiaa77
  559. $34,854 Birnfeld
  560. $34,899 Harvin
  561. $35,032 Túró Rudi :3
  562. $35,034 goldenpggie
  563. $35,067 Stinodrak (KLITORYS)
  564. $35,069 minecraft1875
  565. $35,073 MBS4444
  566. $35,076 Typodestoyer
 *567. $35,125 Yaky
  568. $35,183 Bogdan100pink
  569. $35,192 BuildingDR
  570. $35,248 aBacIdEe
  571. $35,271 IWillBeanInj
  572. $35,326 kaden
  573. $35,347 Guanzie
  574. $35,387 iPlays
  575. $35,390 Klongo
  576. $35,432 naohiko.toyokura
  577. $35,444 Duck2
  578. $35,446 동규동규동규동
 *579. $35,460 jiufeng1983124
  580. $35,491 Zarty
  581. $35,510 SoulWager
  582. $35,524 Kaslan
  583. $35,563 ancovd12
  584. $35,601 Vattu
  585. $35,626 santiago.caceres
  586. $35,653 9847
  587. $35,655 shavrin777
  588. $35,655 MarshDelo
  589. $35,673 nina.tammelander
  590. $35,701 Poto
  591. $35,729 BOC
  592. $35,733 Geert wilders
  593. $35,737 Azean
  594. $35,746 alexwillstun
  595. $35,758 VeniVidiArastis
  596. $35,759 Jonny Cage
  597. $35,817 w00zy
  598. $35,833 Rainey Lovers ❤
  599. $35,845 Lil Pepe
  600. $35,864 Scarecrow
 *601. $35,882 Subjektiv
 *602. $35,886 noobskinninja
  603. $35,910 joel.rspence
  604. $35,945 noncycle
  605. $35,990 D3m3NCi4
  606. $35,991 7DimensionalParrot
  607. $36,019 xIRasten
  608. $36,122 641100197
  609. $36,254 A_Person
  610. $36,258 pallas11235
  611. $36,276 robby
  612. $36,293 Hierbaseca
  613. $36,369 Skriban
  614. $36,393 jacob.hh
  615. $36,393 Maistas
  616. $36,427 J.a.l.l.A.A.D
  617. $36,459 DominatorACR
  618. $36,492 twitch.tv/skin_the_goat
  619. $36,585 Verocan
  620. $36,594 CkyNik
  621. $36,600 TobyDog
  622. $36,623 Palaray
  623. $36,627 Security 1
  624. $36,630 Pengujedi
  625. $36,644 snova0112
  626. $36,654 jtaemin2008
  627. $36,692 秋本久美子
  628. $36,710 I Eat Bunnies
  629. $36,743 ultimatedgambler
  630. $36,754 cfloyd2002
  631. $36,764 Jakke
  632. $36,764 MaybeTrixx
  633. $36,767 ttt111
  634. $36,768 BW
  635. $36,770 Lemon cubes
  636. $36,780 bille
  637. $36,819 Wollensokje
  638. $36,834 Herneerius
  639. $36,836 清清花狸猫
  640. $36,837 omnu
  641. $36,849 bobthebike
  642. $36,886 Saiek
  643. $36,887 alextroycampbell
  644. $36,913 I Like Ugly Mammals.
  645. $36,925 VALORANT better
  646. $36,995 Chris
  647. $37,003 mkuresic
 *648. $37,006 SmileyFace799
  649. $37,027 2328872388
  650. $37,067 22612978
  651. $37,079 xBrowi
  652. $37,160 rainy
  653. $37,169 okoyan
  654. $37,181 Vytalyum
  655. $37,204 davidzlot
  656. $37,207 TheBaby
  657. $37,231 stereotyper
  658. $37,277 Tryrik
  659. $37,434 bee0215
  660. $37,450 schwiftyking
 *661. $37,490 [SF3]^1Scott^0freee3
 *662. $37,516 rinrin
  663. $37,537 Challenger.X
  664. $37,539 shj17333
  665. $37,548 jtfutbol
  666. $37,549 Szymin
  667. $37,610 Bierbauch Bjen
 *668. $37,660 TheWeber
  669. $37,691 sidschurgin
  670. $37,710 Loganpie2
  671. $37,745 matthew2ya
  672. $37,777 YottaCat
  673. $37,858 EJ
  674. $37,872 jakers0011
  675. $37,879 gamer253
  676. $37,884 oiughiuzg
  677. $37,886 BillBruh
  678. $37,894 Outragedgamer14
  679. $37,900 Tobine
  680. $37,910 Pumpnog
 *681. $37,911 OhmsAreFutile
  682. $37,914 bak
  683. $37,915 Red Charge
  684. $37,919 AkillezII
  685. $37,968 Svensgaard YT
  686. $37,982 Kaiser
  687. $37,989 Brody
  688. $38,010 Mineb7
 *689. $38,034 dudqja
  690. $38,036 david081114
  691. $38,081 Dr_Geo
  692. $38,152 Nacin
  693. $38,210 KSstateofmind
  694. $38,220 chenail.liam
  695. $38,226 DanielBK
  696. $38,234 提莫队长、
  697. $38,258 joshwoz118
  698. $38,265  Arabic In My Blood 
  699. $38,286 castigo
  700. $38,312 Andu
  701. $38,342 x_xTanner
  702. $38,365 Bob
  703. $38,386 HappyPiggy
  704. $38,404 xplodous
  705. $38,421 Kertelik (✿◠‿◠)
 *706. $38,430 MadChew
  707. $38,431 MarcJaiWhite
  708. $38,437 dwuuu.421
  709. $38,517 Crimson
  710. $38,522 Idsl29
  711. $38,527 TugBoatGames
  712. $38,538 Go Seigen
  713. $38,539 Frits
  714. $38,550 shinji0ishihara
  715. $38,554 小飞侠
  716. $38,560 sponge
  717. $38,573 Kenton
  718. $38,589 gotem_good
  719. $38,592 Terra_Pringles
 *720. $38,602 Lll Xx_notYevvi._xX llL
  721. $38,610 Kastrull
  722. $38,611 Spoosky
  723. $38,617 BorkFanBoy
  724. $38,644 Swiftfall
  725. $38,666 sardyna12
  726. $38,696 Elidir_Fawr
  727. $38,705 Teflon(てふろん）
  728. $38,729 ado
  729. $38,735 Pvt. Dolphin Arfs
  730. $38,749 Moochywa
  731. $38,786 jorkrohn
  732. $38,788 Rice
  733. $38,800 xuve2
  734. $38,803 Djoser
  735. $38,815 湊あくあ
  736. $38,820 SubZero2521
  737. $38,912 『Miru』
  738. $38,956 CasterNinja
  739. $38,966 Fractal
 *740. $39,008 kärmeeS
  741. $39,022 Bull Moose
  742. $39,029 SAM45!!!
  743. $39,051 Barppy
  744. $39,068 gijshomminga7
  745. $39,091 CJ7771000
  746. $39,104 Smokepurrp
  747. $39,120 cade
  748. $39,123 Kotosuatz
  749. $39,131 Thomas33y
  750. $39,133 Burning Curtains
  751. $39,157 Kampfsau
  752. $39,163 daanschulten01
  753. $39,171 Azinegamer
 *754. $39,212 FortusHD
  755. $39,227 razpe
  756. $39,237 Gibby
  757. $39,238 DubNubDub
  758. $39,246 Juhta6
  759. $39,250 duvald16
  760. $39,263 *****
  761. $39,264 Jarosław Ka*****ki
  762. $39,269 Kakashi Hatake
  763. $39,298 Jimbo77
  764. $39,328 CoolCorps
 *765. $39,330 hakejb1
  766. $39,340 Person12339
  767. $39,343 zbf539942737
  768. $39,375 ToneManMGB
 *769. $39,375 hurtooth
  770. $39,396 привет я душный
  771. $39,402 Knooper
  772. $39,428 Strawman
  773. $39,434 oBSTER
 *774. $39,446 BronBerry
  775. $39,499 speedhacked
  776. $39,501 Josephi
  777. $39,505 Cat_Is_Bread
  778. $39,520 wcopeland25
  779. $39,535 hippolippo
  780. $39,542 The Good Goomba
  781. $39,543 Doggo
 *782. $39,572 WiadrOrbaiW
  783. $39,577 twistedsister86
  784. $39,587 滑地上之小稽
  785. $39,587 Smplstx
  786. $39,588 That Guy
  787. $39,591 DEVerdier
  788. $39,609 Brumbál
  789. $39,617 Quaggsirmee
  790. $39,621 Jmk5704
  791. $39,634 AZ-LT
  792. $39,639 ski-s:go
  793. $39,661 tomka700
  794. $39,663 mikiethepenguin
  795. $39,664 NAMASJAM
  796. $39,669 aj27harris
  797. $39,681 b00urnz
  798. $39,682 Fabi⭐️Cst
  799. $39,695 Qcrist
  800. $39,701 Mico el Microfono
  801. $39,728 SmileEdge
  802. $39,737 ebrotherto
  803. $39,744 SuperGamerDude
  804. $39,779 Draginy
 *805. $39,779 CaffeinatedCucumber
  806. $39,781 Dramel
  807. $39,788 LeonHP090
  808. $39,802 metalpimple
  809. $39,808 Kraechel
 *810. $39,821 Zachattack1414
  811. $39,841 DookieCarrot
  812. $39,842 schrottomat3000
  813. $39,844 notgreat
  814. $39,851 coolninjaboyudude1234
  815. $39,872 Kfftw stardust YT
  816. $39,875 lazy comet
  817. $39,884 Loaded
  818. $39,889 DuncanAM
  819. $39,891 Rico The Saboteur
  820. $39,897 theo.louesdon
  821. $39,904 zerd
  822. $39,908 (sensei) 先生
 *823. $39,919 Chagi
  824. $39,923 Caligula
  825. $39,927 Starstorm
  826. $39,931 quaggy
  827. $39,932 XeroEffect
  828. $39,933 yadielruiz823
  829. $39,938 rco915
  830. $39,950 kristoffer
  831. $39,954 SuperMidget_99
  832. $39,967 Zoom
  833. $39,967 GREENMAN
  834. $39,967 Jakesparky
  835. $39,970 Libnik
  836. $39,970 DoubleJumper
  837. $39,974 crocka123
  838. $39,975 Mini Koala
  839. $39,977 Rcade
  840. $39,985 stuff
  841. $39,985 Jacky McJackFace
  842. $39,987 PooperScooper
  843. $39,988 Sloane
  844. $39,992 iwantmore29
  845. $39,994 hhking
  846. $39,995 Lenny!
  847. $39,996 adamladam484
  848. $39,996 asherthekid
  849. $39,996 -znegva-
  850. $39,997 Whyit1
  851. $39,998 jcskhs
  852. $40,000 Gaotosky10
  853. $40,000 LENTObANAANI
 *854. $40,505 Babushka
 *855. $41,350 DennisYoghurtsen
 *856. $50,903 shock_block
 *857. $57,752 <a href="google.com">Google</a>
 *858. $62,890 PABOOLo.gonzales@hotmail.com
 *859. $65,357 egeneus
 *860. $66,083 jotawarsd
  861. $67,864 geroniberry
  862. $74,207 Chico Escobar
