Poly Bridge 2 - 5-03C "Trading Places" any% leaderboard (* = breaks)
Updated 2022-10-20T00:47:21.615Z
1000/1325 unique ranks shown

   *1. $2,999  minecat
  209. $21,814 staubman1
  210. $21,916 Adamsaxe
  211. $21,961 mooseman0423
  212. $21,988 Schledodri
  213. $22,000 Turd Ferguson
  214. $22,028 Rotagilla
 *215. $22,035 LavaMagnet
  216. $22,105 madmax95
  217. $22,106 waxton
  218. $22,154 innu
  219. $22,190 MiniMeMuffin
  220. $22,211 zj520zp
  221. $22,340 A_Person
  222. $22,410 luckyz_
 *223. $22,411 aigongar02
 *224. $22,469 Shaken Martini
  225. $22,486 Will
 *226. $22,515 bolong
  227. $22,516 yuna12527
  228. $22,526 [KR]건희1025
  229. $22,541 Draradech
  230. $22,567 malega
  231. $22,609 celesteal
  232. $22,628 Teki
  233. $22,634 FiTy
  234. $22,637 Wovaka
  235. $22,731 SRA
  236. $22,782 Seiho2659
  237. $22,790 子涵是大大神
  238. $22,829 XIEPER
  239. $22,860 pineapplebacon777
  240. $22,886 Shara
  241. $23,033 No problem.
  242. $23,157 True SmolSir
  243. $23,182 1366340515
  244. $23,221 kareki00
  245. $23,279 Solus
  246. $23,318 513942169
  247. $23,323 A_kei_0607
  248. $23,402 Nexzeo
  249. $23,412 Kalorienreduziert
  250. $23,433 burritobrown
  251. $23,523 dmanthomas17
  252. $23,525 kzvts123
  253. $23,598 척추펴세요
  254. $23,625 beemschurger
  255. $23,665 Fiku121
  256. $23,666 wallyworld
  257. $23,699 Me 10 Jin
  258. $23,731 Moritzstz
  259. $23,753 Slacker
  260. $23,810 Face7
  261. $23,826 Lll Xx_notYevvi._xX llL
  262. $23,828 Gawain
  263. $23,831 Kronos
  264. $23,841 Shmojelfed
 *265. $23,843 GeGe
  266. $23,846 Bubi
  267. $23,861 potato
  268. $23,864 wuliao2016
  269. $23,871 FrankNirvana
  270. $23,875 NoName
  271. $23,877 Bem
 *272. $23,914 SALTY
  273. $23,925 tmfoo02
  274. $23,940 Australia is my City
  275. $23,944 aajw0308
  276. $23,980 kb_z
  277. $23,982 Siberian Simians
  278. $24,026 Teywer
  279. $24,043 Jonas
  280. $24,121 marciochb
 *281. $24,130 eduardo.yevnes.d
  282. $24,136 Xeoran
 *283. $24,148 Dexow
  284. $24,171 Overwolf
  285. $24,202 Thudios
  286. $24,232 Worst Mike NA
  287. $24,251 TitiMcFly_
 *288. $24,262 Jhay80416
  289. $24,265 raym55
 *290. $24,337 고등어
  291. $24,357 crimsonaaron
  292. $24,420 markbriscoe2006
  293. $24,430 Salty Snail
  294. $24,437 takeoff
  295. $24,473 Masonator
  296. $24,484 Mudamode
  297. $24,503 tetsu_yamamon
  298. $24,540 zhaohuaye54
  299. $24,568 farmkidextream
  300. $24,631 jimmy the constructor
  301. $24,634 Whee_dudes
  302. $24,679 silverstar2007
  303. $24,686 plush
  304. $24,687 ann907
  305. $24,713 Dom
  306. $24,722 雨宫美咲
  307. $24,745 ahudakone
  308. $24,761 lukas.bornheim
 *309. $24,808 원군
  310. $24,819 Max_Girth
  311. $24,833 Jormungandr
  312. $24,878 theslaad
  313. $24,894 TTV/fingeon27
  314. $24,912 hendrick
  315. $24,913 matteo.dolcin
  316. $24,921 Loner
  317. $24,931 jbmisi14
  318. $24,982 MoscaTonta
  319. $24,985 Loch-Boch
  320. $25,056 lucasychan08
  321. $25,065 Waddz781
  322. $25,229 Selsenay
  323. $25,328 Ostabo
  324. $25,408 Offspec
  325. $25,428 Grindyson
  326. $25,455 kahko
  327. $25,461 Arigami
  328. $25,472 Tapperij
 *329. $25,506 eliteporo
  330. $25,510 CH Sbeve
 *331. $25,519 DisturbedData55
  332. $25,559 Dad
  333. $25,582 Enredar1457
 *334. $25,614 jaredkazoo
  335. $25,641 Thurlow
  336. $25,674 Sothyl
  337. $25,688 yoloyolt
  338. $25,702 Noob シ
  339. $25,705 AwesomeHolden6
  340. $25,719 420 FaZe it
  341. $25,734 Jeevus
  342. $25,735 leuo
  343. $25,810 I don't wanna do this anymore 🎮
  344. $25,811 Oreocraft2
  345. $25,844 jfo
 *346. $25,858 tylerdg22
  347. $25,881 feeetmcyeet
  348. $25,893 孤独
 *349. $25,899 MoonlitJolty
  350. $25,908 TucLTU
  351. $25,952 Thorge
  352. $25,961 manishmanus
  353. $25,986 Daybou
  354. $25,987 ✪ tom1911
  355. $25,998 Knoxy
  356. $26,021 MrglMrgl
  357. $26,029 Zolmeister
  358. $26,051 gregory.gainey
  359. $26,285 At424
  360. $26,295 liamjb10
  361. $26,297 Grantstrong
  362. $26,333 gundu_001
  363. $26,334 Lh
 *364. $26,348 dumlemik
 *365. $26,360 michal_kasznia
 *366. $26,401 colinblue57
 *367. $26,444 tankmatch
  368. $26,451 Sandor Of The MIsts
  369. $26,456 GolEden
  370. $26,465 Pam Plemousse
  371. $26,483 Thunder (New Cable Tie)
  372. $26,498 Curuda
  373. $26,499 SnyprBB
  374. $26,514 cswniki
 *375. $26,563 m4w30
  376. $26,600 ☼ ☼ ☼
  377. $26,614 jocomolnar
  378. $26,719 tokki10
  379. $26,770 Weirdone
  380. $26,800 yee-san
  381. $26,812 AI:DPPB
  382. $26,814 Ineffabilis
  383. $26,838 RafsterMC
 *384. $27,020 Jakob
  385. $27,081 Mannor
  386. $27,089 Kedini
  387. $27,096 fancyrat
 *388. $27,104 dayuanxian
  389. $27,120 grdr75
  390. $27,127 ingerking
  391. $27,145 michi.janke
  392. $27,160 SwordlessMimeTown
  393. $27,189 Confirm NotJonah
  394. $27,205 tonyz01234
  395. $27,206 plumssplus
  396. $27,217 Woolyfrog
  397. $27,247 Ogremor
  398. $27,276 aRandomFinn
 *399. $27,279 Player
  400. $27,297 craftingtacos
  401. $27,323 Noob
  402. $27,383 joe
  403. $27,386 BROTHER
  404. $27,415 CertifiedHappy
  405. $27,475 Dogg1
 *406. $27,499 Light_MG
  407. $27,527 chosen feeder
  408. $27,550 Lord_PhIlDEx
  409. $27,557 vitaliygoretoy
 *410. $27,599 nick
  411. $27,602 MarkBuns
  412. $27,623 DildoBike
  413. $27,696 maxblue456
  414. $27,702 xXSIRNOOBXx
  415. $27,704 VGFortune
  416. $27,729 Supernye
  417. $27,799 What
  418. $27,848 Nobody
  419. $27,866 sebastian.d.higgins
  420. $27,891 ilia.gureev
  421. $27,922 Mystic
  422. $27,927 Hazelstorm
  423. $27,958 Hyppis
  424. $27,964 Matty90509
  425. $27,975 tanba-22
  426. $28,000 bennisweet582
  427. $28,035 Silvatos
  428. $28,041 Looming
  429. $28,088 nhell
  430. $28,091 apmcleod
 *431. $28,101 you like my bullet [CH]
  432. $28,106 sleepyy.
  433. $28,152 April :)
  434. $28,159 ZanyZando
  435. $28,208 The Toasted Marshmallow
  436. $28,210 Hennieson
  437. $28,350 Fritösenfett Fred
  438. $28,362 WarrenAlee
  439. $28,374 cam
  440. $28,397 Fetichiste
  441. $28,409 Purple Hacker
  442. $28,446 ovadenko.alex
  443. $28,446 Coobold
  444. $28,464 Qthey
  445. $28,472 uj030221-3551
  446. $28,485 Suppenteller32
  447. $28,552 Pugloney29
 *448. $28,564 cjrdjl
  449. $28,599 Donald5790
  450. $28,622 rafaelcr44
  451. $28,667 Anders
  452. $28,703 martín
  453. $28,711 Blende4
  454. $28,726 Aucious
  455. $28,736 nimzo1929
  456. $28,787 Aklhys
  457. $28,793 Maco©
  458. $28,806 elisholst
  459. $28,814 actionaa
  460. $28,816 BlueCassio
  461. $28,838 Dinosaur1831
  462. $28,850 DefintelyNotSean
  463. $28,851 Okaytuff dude
  464. $28,858 YaMa
  465. $28,882 grande précipitation du moment
  466. $28,932 Wolfelix123
  467. $28,944 Jeff
  468. $28,993 toqlc4179
  469. $29,050 lukekjw3
  470. $29,067 HiCanIKillYou
  471. $29,081 bryan31385
  472. $29,123 jbishop10
  473. $29,167 jaweshoe
  474. $29,227 getShooked
  475. $29,233 Jonathanos
  476. $29,234 Sebarooo
  477. $29,314 Souths
  478. $29,326 Paul Codio
  479. $29,329 jannik.bischof
  480. $29,336 stoudemire17
  481. $29,362 UlisesB
  482. $29,390 azmalk
  483. $29,415 Pyigyli
  484. $29,415 Imthe8ball
  485. $29,433 Bonobo
  486. $29,437 Pajo
  487. $29,446 JimothyCricket
  488. $29,447 OofMe
  489. $29,448 emailonthefly
  490. $29,481 Magma
  491. $29,505 TheMole
 *492. $29,517 KiQui
  493. $29,577 mgray06
  494. $29,646 Jamie
  495. $29,650 NORWXGIAN
 *496. $29,699 dylanjcoolguy
  497. $29,710 lets unpack that sweetie
  498. $29,721 jtaemin2008
  499. $29,764 crazydiamonde
  500. $29,778 1000crystal
  501. $29,784 Netr1X
  502. $29,789 Vasilis
  503. $29,833 Revolves
  504. $29,905 unbelievable〆
  505. $29,935 Murkaeus
  506. $29,944 Sloth
  507. $29,952 Audity
  508. $29,963 Caden15
  509. $29,967 notdocq
  510. $29,972 metatropic
  511. $29,989 Volardin
  512. $29,999 Матченововский
  513. $30,064 XanderMan56
  514. $30,085 Prism ghost
  515. $30,089 アルバトリオン
  516. $30,089 您说对吗
  517. $30,089 ｜Demon丶柠檬
  518. $30,112 local person
  519. $30,211 arvin900
  520. $30,217 RoDoX
  521. $30,221 Kirby
 *522. $30,231 124124124
  523. $30,274 TheAzianHacker
  524. $30,293 Hazmat
  525. $30,314 dmtjmurphy
  526. $30,323 Amadeus
 *527. $30,366 Potato
  528. $30,375 jt14lego
  529. $30,386 kevin.
  530. $30,405 Hentoad1
  531. $30,427 Dahutix
  532. $30,472 LUCse MENSEN
  533. $30,500 Hurts like -The Dickens-
  534. $30,524 Toto00
  535. $30,524 Mad Dogg
  536. $30,562 Xelo
  537. $30,575 HaZard
  538. $30,625 PlebMaster69
  539. $30,645 Static.
  540. $30,670 LankyBoi
  541. $30,685 Andrew
  542. $30,739 csx_tommy
  543. $30,751 檸檬
  544. $30,776 Uniquepotatoes
  545. $30,781 Key
  546. $30,814 Overly Burnt Toast -  OBT
  547. $30,824 猫
  548. $30,825 mp
  549. $30,830 Elgufikun
  550. $30,836 M47145dg
  551. $30,892 DodgeDakota1989
  552. $30,912 Slim
  553. $30,919 alexe500
  554. $30,923 Bot Zket
  555. $30,930 Mr. Copyright
  556. $30,954 lcmbo
  557. $30,955 Osmarツ
  558. $30,967 teo9goodjob
  559. $30,985 BlueFlame
  560. $31,016 pome.😈
  561. $31,061 adammethven37
  562. $31,066 E.
  563. $31,179 dclark13
  564. $31,192 LAslug
  565. $31,208 Bram2323
  566. $31,278 Bugisman
  567. $31,385 merwinfamily77
  568. $31,399 Lenny
  569. $31,427 PLYURSR
  570. $31,432 Schneed
  571. $31,451 RisingStar
  572. $31,452 UgandaKnocles
  573. $31,456 Katamari (old)
  574. $31,490 angelsrule934
  575. $31,565 HamDatNoob
  576. $31,583 jojodong1983
  577. $31,589 Alfred
  578. $31,602 Kubuś :*
  579. $31,623 nabster
  580. $31,660 chicken king
  581. $31,661 D3MONIC
  582. $31,699 hexaforce678
  583. $31,805 vkelloku
  584. $31,808 AGENT_BLARPY0009
  585. $31,827 breckr1000
  586. $31,865 Wickerznn ⚫⃤
  587. $31,871 Malgotgame
  588. $31,880 JRod
  589. $31,881 Quantum Nut
  590. $31,912 Meffy
  591. $31,938 joseph.pesqui
  592. $31,948 JaysenV21
  593. $31,954 Barnevernet
  594. $31,955 Venntrical
  595. $31,990 Bart
  596. $32,001 sorry
  597. $32,024 dlaldud5
  598. $32,055 Diggsey
  599. $32,067 spacejam
  600. $32,071 littleboluonb
  601. $32,101 MaMumsCar
  602. $32,140 floyddebarber
  603. $32,171 BlorkBorkey
 *604. $32,214 MateoYT 10
  605. $32,223 CronosVix
  606. $32,234 w85219200wilson
  607. $32,250 holzingerphilip
  608. $32,294 315Lukas
  609. $32,313 Max Galingumas
  610. $32,319 The Worst
  611. $32,362 chrisrothenhoefer
  612. $32,371 Mizuhana
  613. $32,394 ChaosShade99
  614. $32,409 NeoDog
  615. $32,412 Coral
  616. $32,428 Royal19
 *617. $32,433 dylanwenger9
  618. $32,456 Jascall
  619. $32,528 Memory Chad
  620. $32,536 Birb
  621. $32,604 chowchunfu
  622. $32,659 That-guy-with-the-hat
  623. $32,680 Kasykmi
  624. $32,730 MIIchael
  625. $32,732 Ziomalo Gaming
 *626. $32,741 antioxidanti
  627. $32,800 ano.r.ogen
  628. $32,805 Temmie Village
  629. $32,812 krakes656
  630. $32,828 AntiMatter
  631. $32,838 Knugen
  632. $32,951 Verus
  633. $32,961 samuel1698
  634. $32,976 Lord Orion
  635. $32,987 malizma333
  636. $33,012 Groovemouse
  637. $33,014 TheRealEsh
  638. $33,046 tangynugget5x
  639. $33,079 IE48
  640. $33,090 Fizzy
  641. $33,168 1lukefrey
  642. $33,185 PeterHoHK
  643. $33,190 kyna
  644. $33,212 Berixis
  645. $33,224 hintonej
  646. $33,230 tvrdikdan
  647. $33,237 newman05er
  648. $33,258 jeremywinick
  649. $33,290 h-feldhaus
 *650. $33,395 Adjoint
  651. $33,455 Rob Boss
  652. $33,482 GagaLady csgoatse.com
  653. $33,488 -1-1-
 *654. $33,495 Christopher Rockefeller
  655. $33,536 Cg089
  656. $33,559 TypicalBailey
  657. $33,577 GyslexicDuy
  658. $33,639 Zachi
 *659. $33,665 daniel.gilesthornbory
 *660. $33,673 F1zH
  661. $33,711 Danyal
  662. $33,720 AgileSpace
  663. $33,760 P1TA
  664. $33,784 Bryan
  665. $33,800 BestofBeasts
  666. $33,834 Big Dick Brian
  667. $33,877 sirchance2002
 *668. $33,880 marcus.wasastjerna
  669. $33,890 zero
 *670. $33,903 Maruka
  671. $33,906 BushySushi
  672. $33,929 greenroad100
  673. $33,999 nVentex
  674. $34,028 tallguyproblems12
  675. $34,108 MonoDik
  676. $34,108 afunguy2121
  677. $34,116 ferd
  678. $34,144 Canned Pineapple
  679. $34,159 hopstalgic
  680. $34,203 SoulWager
 *681. $34,219 DrunkenFlamenc
 *682. $34,220 Slutmuffin
  683. $34,222 Beefshankz
  684. $34,231 ehsgoalie
  685. $34,295 cornshitfuck
 *686. $34,307 TojaKarol
  687. $34,338 791837327
  688. $34,382 Roysmajky
  689. $34,387 Kuato
  690. $34,421 shamelessclub74
  691. $34,421 Eb1toad
  692. $34,435 Eugene Freeman
  693. $34,468 Lerin
  694. $34,468 bluecat_1
  695. $34,471 Snail's nipple
  696. $34,525 richisnormal
  697. $34,531 vwc1166
  698. $34,542 Lima
  699. $34,561 leonhardflo
  700. $34,577 jacobsedk
  701. $34,610 FierceKitty131
  702. $34,613 Pax
  703. $34,615 BOB Esponjado
  704. $34,616 Bram1999999
  705. $34,623 D1GDuG05
  706. $34,644 Navet
  707. $34,645 eriks5955
  708. $34,657 Kyle
  709. $34,688 tylerhbateman
  710. $34,689 cccmeat
 *711. $34,700 Baron Biscuit
  712. $34,773 Cs2O2
  713. $34,779 aaron.steinke
  714. $34,811 coc
 *715. $34,828 stefano.pigoli03
  716. $34,846 oiiaa77
  717. $34,854 Birnfeld
  718. $34,861 opfa 4 you
  719. $34,899 Harvin
  720. $34,981 launerdsting
  721. $35,032 Túró Rudi :3
  722. $35,034 goldenpggie
  723. $35,067 Stinodrak (KLITORYS)
  724. $35,069 minecraft1875
  725. $35,073 MBS4444
  726. $35,076 Typodestoyer
 *727. $35,125 Yaky
  728. $35,168 timscott72
  729. $35,183 Bogdan100pink
  730. $35,184 rosenrotxiii
  731. $35,190 Noelle
  732. $35,192 BuildingDR
  733. $35,213 Residual水闻
  734. $35,248 aBacIdEe
  735. $35,271 IWillBeanInj
  736. $35,312 Falcon
  737. $35,326 kaden
  738. $35,347 Guanzie
  739. $35,387 iPlays
  740. $35,390 Klongo
  741. $35,432 naohiko.toyokura
  742. $35,444 Duck2
  743. $35,446 동규동규동규동
 *744. $35,460 jiufeng1983124
  745. $35,478 Tschorm
  746. $35,491 Zarty
  747. $35,524 Kaslan
  748. $35,563 ancovd12
  749. $35,601 Vattu
  750. $35,626 santiago.caceres
  751. $35,653 9847
  752. $35,655 shavrin777
  753. $35,655 MarshDelo
  754. $35,673 nina.tammelander
  755. $35,701 Poto
  756. $35,729 BOC
  757. $35,733 Geert wilders
  758. $35,737 Azean
  759. $35,746 alexwillstun
  760. $35,758 VeniVidiArastis
  761. $35,759 Jonny Cage
  762. $35,767 pork_cake
  763. $35,817 w00zy
  764. $35,833 Rainey Lovers ❤
  765. $35,845 Lil Pepe
  766. $35,864 Scarecrow
 *767. $35,882 Subjektiv
 *768. $35,886 noobskinninja
  769. $35,910 joel.rspence
  770. $35,945 noncycle
  771. $35,990 D3m3NCi4
  772. $35,990 dreadwolf
  773. $35,990 max29
  774. $35,991 7DimensionalParrot
  775. $36,019 xIRasten
  776. $36,095 Sixtails
  777. $36,122 641100197
  778. $36,248 Tang
  779. $36,258 pallas11235
  780. $36,276 robby
  781. $36,276 serial killer
  782. $36,293 Hierbaseca
  783. $36,369 Skriban
  784. $36,376 Sonic Destiny
  785. $36,393 jacob.hh
  786. $36,393 Maistas
  787. $36,427 J.a.l.l.A.A.D
  788. $36,459 DominatorACR
  789. $36,492 twitch.tv/skin_the_goat
  790. $36,585 Verocan
  791. $36,594 CkyNik
  792. $36,600 TobyDog
  793. $36,623 Palaray
  794. $36,627 Security 1
  795. $36,627 Sjakie
  796. $36,630 Pengujedi
  797. $36,644 snova0112
  798. $36,692 秋本久美子
  799. $36,710 I Eat Bunnies
  800. $36,743 ultimatedgambler
  801. $36,754 cfloyd2002
  802. $36,764 Jakke
  803. $36,764 MaybeTrixx
  804. $36,767 ttt111
  805. $36,768 BW
  806. $36,770 Lemon cubes
  807. $36,780 bille
  808. $36,819 Wollensokje
  809. $36,834 Herneerius
  810. $36,836 清清花狸猫
  811. $36,837 omnu
  812. $36,849 bobthebike
  813. $36,886 Saiek
  814. $36,887 alextroycampbell
  815. $36,913 I Like Ugly Mammals.
  816. $36,925 VALORANT better
  817. $36,927 IssacDaddy
  818. $36,958 glasaroms
  819. $36,995 Chris
  820. $37,003 mkuresic
 *821. $37,006 SmileyFace799
  822. $37,027 2328872388
  823. $37,067 22612978
  824. $37,079 xBrowi
  825. $37,093 GillyBeee
  826. $37,139 Arfalord
  827. $37,160 rainy
  828. $37,169 okoyan
  829. $37,180 s08hasegawa
  830. $37,181 Vytalyum
  831. $37,193 Mrazma
  832. $37,204 davidzlot
  833. $37,207 TheBaby
  834. $37,231 stereotyper
  835. $37,274 philipmfreeman
  836. $37,277 Tryrik
  837. $37,284 vvsebastiaan
  838. $37,343 alstrup.jan
 *839. $37,353 very sad
  840. $37,434 bee0215
  841. $37,450 schwiftyking
 *842. $37,490 [SF3]^1Scott^0freee3
 *843. $37,516 rinrin
  844. $37,537 Challenger.X
  845. $37,539 shj17333
  846. $37,548 jtfutbol
  847. $37,549 Szymin
  848. $37,610 Bierbauch Bjen
 *849. $37,660 TheWeber
  850. $37,691 sidschurgin
  851. $37,710 Loganpie2
  852. $37,745 matthew2ya
  853. $37,761 standing by
  854. $37,777 YottaCat
  855. $37,858 EJ
  856. $37,872 jakers0011
  857. $37,879 gamer253
  858. $37,884 oiughiuzg
  859. $37,886 BillBruh
  860. $37,894 Outragedgamer14
  861. $37,900 Tobine
  862. $37,910 Pumpnog
 *863. $37,911 OhmsAreFutile
  864. $37,914 bak
  865. $37,915 Red Charge
  866. $37,919 AkillezII
  867. $37,968 Svensgaard YT
  868. $37,982 Kaiser
  869. $37,989 Brody
  870. $37,998 Pasky
  871. $38,010 Mineb7
 *872. $38,034 dudqja
  873. $38,036 david081114
  874. $38,045 Thunderbird9
  875. $38,081 Dr_Geo
  876. $38,096 STEINSS
  877. $38,152 Nacin
  878. $38,174 Кевин ツ
  879. $38,210 KSstateofmind
  880. $38,220 chenail.liam
  881. $38,226 DanielBK
  882. $38,234 提莫队长、
  883. $38,258 joshwoz118
  884. $38,265  Arabic In My Blood 
  885. $38,286 castigo
 *886. $38,304 shinoha
  887. $38,309 이삭
  888. $38,312 Andu
  889. $38,342 x_xTanner
  890. $38,365 Bob
  891. $38,386 HappyPiggy
  892. $38,390 Dynamic
  893. $38,404 xplodous
  894. $38,406 djbjonik
  895. $38,419 Colonel Cracker
  896. $38,421 Kertelik (✿◠‿◠)
  897. $38,423 Mabartu
 *898. $38,430 MadChew
  899. $38,431 MarcJaiWhite
  900. $38,437 dwuuu.421
  901. $38,486 LazerTurtle7
  902. $38,500 ITSABIGBOY
  903. $38,517 Crimson
  904. $38,522 Idsl29
  905. $38,527 TugBoatGames
  906. $38,538 Go Seigen
  907. $38,539 Frits
  908. $38,550 shinji0ishihara
  909. $38,554 小飞侠
  910. $38,560 sponge
  911. $38,566 mike_hunt114
  912. $38,573 Kenton
  913. $38,589 gotem_good
  914. $38,592 Terra_Pringles
  915. $38,610 Kastrull
  916. $38,611 Spoosky
  917. $38,617 BorkFanBoy
  918. $38,644 Swiftfall
  919. $38,666 sardyna12
  920. $38,696 Elidir_Fawr
  921. $38,705 Teflon(てふろん）
  922. $38,729 ado
  923. $38,735 Pvt. Dolphin Arfs
  924. $38,749 Moochywa
  925. $38,786 jorkrohn
  926. $38,788 Rice
  927. $38,797 Anthill Bird
  928. $38,800 xuve2
  929. $38,803 Djoser
  930. $38,815 湊あくあ
  931. $38,820 SubZero2521
  932. $38,898 게임세상
  933. $38,912 『Miru』
  934. $38,956 CasterNinja
  935. $38,966 Fractal
  936. $38,977 TRBulece
 *937. $39,008 kärmeeS
  938. $39,022 Bull Moose
  939. $39,029 SAM45!!!
