Poly Bridge 2 - 5-03C "Trading Places" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.696Z
1000/1320 unique ranks shown

   *1. $2,999  minecat
  209. $21,916 Adamsaxe
  210. $21,961 mooseman0423
  211. $21,988 Schledodri
  212. $22,000 Turd Ferguson
  213. $22,028 Rotagilla
 *214. $22,035 LavaMagnet
  215. $22,105 madmax95
  216. $22,106 waxton
  217. $22,154 innu
  218. $22,190 MiniMeMuffin
  219. $22,211 zj520zp
  220. $22,340 A_Person
  221. $22,410 luckyz_
 *222. $22,411 aigongar02
 *223. $22,469 Shaken Martini
  224. $22,486 Will
 *225. $22,515 bolong
  226. $22,516 yuna12527
  227. $22,526 [KR]건희1025
  228. $22,541 Draradech
  229. $22,567 malega
  230. $22,609 celesteal
  231. $22,628 Teki
  232. $22,634 FiTy
  233. $22,637 Wovaka
  234. $22,731 SRA
  235. $22,782 Seiho2659
  236. $22,790 子涵是大大神
  237. $22,829 XIEPER
  238. $22,860 pineapplebacon777
  239. $22,886 Shara
  240. $23,033 No problem.
  241. $23,157 True SmolSir
  242. $23,182 1366340515
  243. $23,221 kareki00
  244. $23,279 Solus
  245. $23,318 513942169
  246. $23,323 A_kei_0607
  247. $23,402 Nexzeo
  248. $23,412 Kalorienreduziert
  249. $23,433 burritobrown
  250. $23,523 dmanthomas17
  251. $23,525 kzvts123
  252. $23,598 척추펴세요
  253. $23,625 beemschurger
  254. $23,665 Fiku121
  255. $23,666 wallyworld
  256. $23,699 Me 10 Jin
  257. $23,731 Moritzstz
  258. $23,753 Slacker
  259. $23,810 Face7
  260. $23,826 Lll Xx_notYevvi._xX llL
  261. $23,828 Gawain
  262. $23,831 Kronos
  263. $23,841 Shmojelfed
 *264. $23,843 GeGe
  265. $23,846 Bubi
  266. $23,861 potato
  267. $23,864 wuliao2016
  268. $23,871 FrankNirvana
  269. $23,875 NoName
  270. $23,877 Bem
 *271. $23,914 SALTY
  272. $23,925 tmfoo02
  273. $23,940 Australia is my City
  274. $23,944 aajw0308
  275. $23,980 kb_z
  276. $23,982 Siberian Simians
  277. $24,026 Teywer
  278. $24,043 Jonas
  279. $24,121 marciochb
 *280. $24,130 eduardo.yevnes.d
  281. $24,136 Xeoran
 *282. $24,148 Dexow
  283. $24,171 Overwolf
  284. $24,202 Thudios
  285. $24,232 Worst Mike NA
  286. $24,251 TitiMcFly_
 *287. $24,262 Jhay80416
  288. $24,265 raym55
 *289. $24,337 고등어
  290. $24,357 crimsonaaron
  291. $24,420 markbriscoe2006
  292. $24,430 Salty Snail
  293. $24,437 takeoff
  294. $24,473 Masonator
  295. $24,484 Mudamode
  296. $24,503 tetsu_yamamon
  297. $24,540 zhaohuaye54
  298. $24,568 farmkidextream
  299. $24,631 jimmy the constructor
  300. $24,634 Whee_dudes
  301. $24,679 silverstar2007
  302. $24,686 plush
  303. $24,687 ann907
  304. $24,713 Dom
  305. $24,722 雨宫美咲
  306. $24,745 ahudakone
  307. $24,761 lukas.bornheim
 *308. $24,808 원군
  309. $24,819 Max_Girth
  310. $24,833 Jormungandr
  311. $24,878 theslaad
  312. $24,894 TTV/fingeon27
  313. $24,912 hendrick
  314. $24,913 matteo.dolcin
  315. $24,921 Loner
  316. $24,931 jbmisi14
  317. $24,982 MoscaTonta
  318. $24,985 Loch-Boch
  319. $25,056 lucasychan08
  320. $25,065 Waddz781
  321. $25,229 Selsenay
  322. $25,328 Ostabo
  323. $25,408 Offspec
  324. $25,428 Grindyson
  325. $25,455 kahko
  326. $25,461 Arigami
  327. $25,472 Tapperij
 *328. $25,506 eliteporo
  329. $25,510 CH Sbeve
 *330. $25,519 DisturbedData55
  331. $25,559 Dad
  332. $25,582 Enredar1457
 *333. $25,614 jaredkazoo
  334. $25,641 Thurlow
  335. $25,674 Sothyl
  336. $25,688 yoloyolt
  337. $25,702 Noob シ
  338. $25,705 AwesomeHolden6
  339. $25,719 420 FaZe it
  340. $25,734 Jeevus
  341. $25,735 leuo
  342. $25,810 I don't wanna do this anymore 🎮
  343. $25,811 Oreocraft2
  344. $25,844 jfo
 *345. $25,858 tylerdg22
  346. $25,881 feeetmcyeet
  347. $25,893 孤独
 *348. $25,899 MoonlitJolty
  349. $25,908 TucLTU
  350. $25,952 Thorge
  351. $25,961 manishmanus
  352. $25,986 Daybou
  353. $25,987 ✪ tom1911
  354. $25,998 Knoxy
  355. $26,021 MrglMrgl
  356. $26,029 Zolmeister
  357. $26,051 gregory.gainey
  358. $26,285 At424
  359. $26,295 liamjb10
  360. $26,297 Grantstrong
  361. $26,333 gundu_001
  362. $26,334 Lh
 *363. $26,348 dumlemik
 *364. $26,360 michal_kasznia
 *365. $26,401 colinblue57
 *366. $26,444 tankmatch
  367. $26,451 Sandor Of The MIsts
  368. $26,456 GolEden
  369. $26,465 Pam Plemousse
  370. $26,483 Thunder (New Cable Tie)
  371. $26,498 Curuda
  372. $26,499 SnyprBB
  373. $26,514 cswniki
 *374. $26,563 m4w30
  375. $26,600 ☼ ☼ ☼
  376. $26,614 jocomolnar
  377. $26,719 tokki10
  378. $26,770 Weirdone
  379. $26,800 yee-san
  380. $26,812 AI:DPPB
  381. $26,814 Ineffabilis
  382. $26,838 RafsterMC
 *383. $27,020 Jakob
  384. $27,081 Mannor
  385. $27,089 Kedini
  386. $27,096 fancyrat
 *387. $27,104 dayuanxian
  388. $27,120 grdr75
  389. $27,127 ingerking
  390. $27,145 michi.janke
  391. $27,160 SwordlessMimeTown
  392. $27,189 Confirm NotJonah
  393. $27,205 tonyz01234
  394. $27,206 plumssplus
  395. $27,217 Woolyfrog
  396. $27,247 Ogremor
  397. $27,276 aRandomFinn
 *398. $27,279 Player
  399. $27,297 craftingtacos
  400. $27,323 Noob
  401. $27,383 joe
  402. $27,386 BROTHER
  403. $27,415 CertifiedHappy
  404. $27,475 Dogg1
 *405. $27,499 Light_MG
  406. $27,527 chosen feeder
  407. $27,550 Lord_PhIlDEx
  408. $27,557 vitaliygoretoy
 *409. $27,599 nick
  410. $27,602 MarkBuns
  411. $27,623 DildoBike
  412. $27,696 maxblue456
  413. $27,702 xXSIRNOOBXx
  414. $27,704 VGFortune
  415. $27,729 Supernye
  416. $27,799 What
  417. $27,848 Nobody
  418. $27,866 sebastian.d.higgins
  419. $27,891 ilia.gureev
  420. $27,922 Mystic
  421. $27,927 Hazelstorm
  422. $27,958 Hyppis
  423. $27,964 Matty90509
  424. $27,975 tanba-22
  425. $28,000 bennisweet582
  426. $28,035 Silvatos
  427. $28,041 Looming
  428. $28,088 nhell
  429. $28,091 apmcleod
 *430. $28,101 you like my bullet [CH]
  431. $28,106 sleepyy.
  432. $28,152 April :)
  433. $28,159 ZanyZando
  434. $28,208 The Toasted Marshmallow
  435. $28,210 Hennieson
  436. $28,350 Fritösenfett Fred
  437. $28,362 WarrenAlee
  438. $28,374 cam
  439. $28,397 Fetichiste
  440. $28,409 Purple Hacker
  441. $28,446 ovadenko.alex
  442. $28,446 Coobold
  443. $28,464 Qthey
  444. $28,472 uj030221-3551
  445. $28,485 Suppenteller32
  446. $28,552 Pugloney29
 *447. $28,564 cjrdjl
  448. $28,599 Donald5790
  449. $28,622 rafaelcr44
  450. $28,667 Anders
  451. $28,703 martín
  452. $28,711 Blende4
  453. $28,726 Aucious
  454. $28,736 nimzo1929
  455. $28,787 Aklhys
  456. $28,793 Maco©
  457. $28,806 elisholst
  458. $28,814 actionaa
  459. $28,816 BlueCassio
  460. $28,838 Dinosaur1831
  461. $28,850 DefintelyNotSean
  462. $28,851 Okaytuff dude
  463. $28,858 YaMa
  464. $28,882 grande précipitation du moment
  465. $28,932 Wolfelix123
  466. $28,944 Jeff
  467. $28,993 toqlc4179
  468. $29,050 lukekjw3
  469. $29,067 HiCanIKillYou
  470. $29,081 bryan31385
  471. $29,123 jbishop10
  472. $29,167 jaweshoe
  473. $29,227 getShooked
  474. $29,233 Jonathanos
  475. $29,234 Sebarooo
  476. $29,314 Souths
  477. $29,326 Paul Codio
  478. $29,329 jannik.bischof
  479. $29,336 stoudemire17
  480. $29,362 UlisesB
  481. $29,390 azmalk
  482. $29,415 Pyigyli
  483. $29,415 Imthe8ball
  484. $29,433 Bonobo
  485. $29,437 Pajo
  486. $29,446 JimothyCricket
  487. $29,447 OofMe
  488. $29,448 emailonthefly
  489. $29,481 Magma
  490. $29,505 TheMole
 *491. $29,517 KiQui
  492. $29,577 mgray06
  493. $29,646 Jamie
  494. $29,650 NORWXGIAN
 *495. $29,699 dylanjcoolguy
  496. $29,710 lets unpack that sweetie
  497. $29,721 jtaemin2008
  498. $29,764 crazydiamonde
  499. $29,778 1000crystal
  500. $29,784 Netr1X
  501. $29,789 Vasilis
  502. $29,833 Revolves
  503. $29,905 unbelievable〆
  504. $29,935 Murkaeus
  505. $29,944 Sloth
  506. $29,952 Audity
  507. $29,963 Caden15
  508. $29,967 notdocq
  509. $29,972 metatropic
  510. $29,989 Volardin
  511. $29,999 Матченововский
  512. $30,064 XanderMan56
  513. $30,085 Prism ghost
  514. $30,089 アルバトリオン
  515. $30,089 您说对吗
  516. $30,089 ｜Demon丶柠檬
  517. $30,112 local person
  518. $30,211 arvin900
  519. $30,217 RoDoX
  520. $30,221 Kirby
 *521. $30,231 124124124
  522. $30,274 TheAzianHacker
  523. $30,293 Hazmat
  524. $30,314 dmtjmurphy
  525. $30,323 Amadeus
 *526. $30,366 Potato
  527. $30,375 jt14lego
  528. $30,386 kevin.
  529. $30,405 Hentoad1
  530. $30,427 Dahutix
  531. $30,472 LUCse MENSEN
  532. $30,500 Hurts like -The Dickens-
  533. $30,524 Toto00
  534. $30,524 Mad Dogg
  535. $30,562 Xelo
  536. $30,575 HaZard
  537. $30,625 PlebMaster69
  538. $30,670 LankyBoi
  539. $30,685 Andrew
  540. $30,739 csx_tommy
  541. $30,751 檸檬
  542. $30,776 Uniquepotatoes
  543. $30,781 Key
  544. $30,814 Overly Burnt Toast -  OBT
  545. $30,824 猫
  546. $30,825 mp
  547. $30,830 Elgufikun
  548. $30,836 M47145dg
  549. $30,892 DodgeDakota1989
  550. $30,912 Slim
  551. $30,919 alexe500
  552. $30,923 Bot Zket
  553. $30,930 Mr. Copyright
  554. $30,954 lcmbo
  555. $30,955 Osmarツ
  556. $30,967 teo9goodjob
  557. $30,985 BlueFlame
  558. $31,016 pome.😈
  559. $31,061 adammethven37
  560. $31,066 E.
  561. $31,179 dclark13
  562. $31,192 LAslug
  563. $31,208 Bram2323
  564. $31,278 Bugisman
  565. $31,385 merwinfamily77
  566. $31,399 Lenny
  567. $31,427 PLYURSR
  568. $31,432 Schneed
  569. $31,451 RisingStar
  570. $31,452 UgandaKnocles
  571. $31,456 Katamari (old)
  572. $31,490 angelsrule934
  573. $31,565 HamDatNoob
  574. $31,583 jojodong1983
  575. $31,589 Alfred
  576. $31,602 Kubuś :*
  577. $31,623 nabster
  578. $31,660 chicken king
  579. $31,661 D3MONIC
  580. $31,699 hexaforce678
  581. $31,805 vkelloku
  582. $31,808 AGENT_BLARPY0009
  583. $31,827 breckr1000
  584. $31,865 Wickerznn ⚫⃤
  585. $31,871 Malgotgame
  586. $31,880 JRod
  587. $31,881 Quantum Nut
  588. $31,912 Meffy
  589. $31,938 joseph.pesqui
  590. $31,948 JaysenV21
  591. $31,954 Barnevernet
  592. $31,955 Venntrical
  593. $31,990 Bart
  594. $32,001 sorry
  595. $32,024 dlaldud5
  596. $32,055 Diggsey
  597. $32,067 spacejam
  598. $32,071 littleboluonb
  599. $32,101 MaMumsCar
  600. $32,140 floyddebarber
  601. $32,171 BlorkBorkey
 *602. $32,214 MateoYT 10
  603. $32,223 CronosVix
  604. $32,234 w85219200wilson
  605. $32,250 holzingerphilip
  606. $32,294 315Lukas
  607. $32,313 Max Galingumas
  608. $32,319 The Worst
  609. $32,362 chrisrothenhoefer
  610. $32,371 Mizuhana
  611. $32,394 ChaosShade99
  612. $32,409 NeoDog
  613. $32,412 Coral
  614. $32,428 Royal19
 *615. $32,433 dylanwenger9
  616. $32,456 Jascall
  617. $32,528 Memory Chad
  618. $32,536 Birb
  619. $32,604 chowchunfu
  620. $32,659 That-guy-with-the-hat
  621. $32,680 Kasykmi
  622. $32,730 MIIchael
  623. $32,732 Ziomalo Gaming
 *624. $32,741 antioxidanti
  625. $32,800 ano.r.ogen
  626. $32,805 Temmie Village
  627. $32,812 krakes656
  628. $32,828 AntiMatter
  629. $32,838 Knugen
  630. $32,951 Verus
  631. $32,961 samuel1698
  632. $32,976 Lord Orion
  633. $32,987 malizma333
  634. $33,012 Groovemouse
  635. $33,014 TheRealEsh
  636. $33,046 tangynugget5x
  637. $33,079 IE48
  638. $33,090 Fizzy
  639. $33,168 1lukefrey
  640. $33,185 PeterHoHK
  641. $33,190 kyna
  642. $33,212 Berixis
  643. $33,224 hintonej
  644. $33,230 tvrdikdan
  645. $33,237 newman05er
  646. $33,258 jeremywinick
  647. $33,290 h-feldhaus
 *648. $33,395 Adjoint
  649. $33,455 Rob Boss
  650. $33,482 GagaLady csgoatse.com
  651. $33,488 -1-1-
 *652. $33,495 Christopher Rockefeller
  653. $33,536 Cg089
  654. $33,559 TypicalBailey
  655. $33,577 GyslexicDuy
  656. $33,639 Zachi
 *657. $33,665 daniel.gilesthornbory
 *658. $33,673 F1zH
  659. $33,711 Danyal
  660. $33,720 AgileSpace
  661. $33,760 P1TA
  662. $33,784 Bryan
  663. $33,800 BestofBeasts
  664. $33,834 Big Dick Brian
  665. $33,877 sirchance2002
 *666. $33,880 marcus.wasastjerna
  667. $33,890 zero
 *668. $33,903 Maruka
  669. $33,906 BushySushi
  670. $33,999 nVentex
  671. $34,028 tallguyproblems12
  672. $34,108 MonoDik
  673. $34,108 afunguy2121
  674. $34,116 ferd
  675. $34,144 Canned Pineapple
  676. $34,159 hopstalgic
  677. $34,203 SoulWager
 *678. $34,219 DrunkenFlamenc
 *679. $34,220 Slutmuffin
  680. $34,222 Beefshankz
  681. $34,231 ehsgoalie
  682. $34,295 cornshitfuck
 *683. $34,307 TojaKarol
  684. $34,338 791837327
  685. $34,382 Roysmajky
  686. $34,387 Kuato
  687. $34,421 shamelessclub74
  688. $34,421 Eb1toad
  689. $34,435 Eugene Freeman
  690. $34,468 Lerin
  691. $34,468 bluecat_1
  692. $34,471 Snail's nipple
  693. $34,525 richisnormal
  694. $34,531 vwc1166
  695. $34,542 Lima
  696. $34,561 leonhardflo
  697. $34,577 jacobsedk
  698. $34,610 FierceKitty131
  699. $34,613 Pax
  700. $34,615 BOB Esponjado
  701. $34,616 Bram1999999
  702. $34,623 D1GDuG05
  703. $34,644 Navet
  704. $34,645 eriks5955
  705. $34,657 Kyle
  706. $34,688 tylerhbateman
  707. $34,689 cccmeat
 *708. $34,700 Baron Biscuit
  709. $34,773 Cs2O2
  710. $34,779 aaron.steinke
  711. $34,811 coc
 *712. $34,828 stefano.pigoli03
  713. $34,846 oiiaa77
  714. $34,854 Birnfeld
  715. $34,861 opfa 4 you
  716. $34,899 Harvin
  717. $34,981 launerdsting
  718. $35,032 Túró Rudi :3
  719. $35,034 goldenpggie
  720. $35,067 Stinodrak (KLITORYS)
  721. $35,069 minecraft1875
  722. $35,073 MBS4444
  723. $35,076 Typodestoyer
 *724. $35,125 Yaky
  725. $35,168 timscott72
  726. $35,183 Bogdan100pink
  727. $35,184 rosenrotxiii
  728. $35,190 Noelle
  729. $35,192 BuildingDR
  730. $35,248 aBacIdEe
  731. $35,271 IWillBeanInj
  732. $35,312 Falcon
  733. $35,326 kaden
  734. $35,347 Guanzie
  735. $35,387 iPlays
  736. $35,390 Klongo
  737. $35,432 naohiko.toyokura
  738. $35,444 Duck2
  739. $35,446 동규동규동규동
 *740. $35,460 jiufeng1983124
  741. $35,478 Tschorm
  742. $35,491 Zarty
  743. $35,524 Kaslan
  744. $35,563 ancovd12
  745. $35,601 Vattu
  746. $35,626 santiago.caceres
  747. $35,653 9847
  748. $35,655 shavrin777
  749. $35,655 MarshDelo
  750. $35,673 nina.tammelander
  751. $35,701 Poto
  752. $35,729 BOC
  753. $35,733 Geert wilders
  754. $35,737 Azean
  755. $35,746 alexwillstun
  756. $35,758 VeniVidiArastis
  757. $35,759 Jonny Cage
  758. $35,767 pork_cake
  759. $35,817 w00zy
  760. $35,833 Rainey Lovers ❤
  761. $35,845 Lil Pepe
  762. $35,864 Scarecrow
 *763. $35,882 Subjektiv
 *764. $35,886 noobskinninja
  765. $35,910 joel.rspence
  766. $35,945 noncycle
  767. $35,990 D3m3NCi4
  768. $35,990 dreadwolf
  769. $35,990 max29
  770. $35,991 7DimensionalParrot
  771. $36,019 xIRasten
  772. $36,095 Sixtails
  773. $36,122 641100197
  774. $36,248 Tang
  775. $36,258 pallas11235
  776. $36,276 robby
  777. $36,276 serial killer
  778. $36,293 Hierbaseca
  779. $36,369 Skriban
  780. $36,376 Sonic Destiny
  781. $36,393 jacob.hh
  782. $36,393 Maistas
  783. $36,427 J.a.l.l.A.A.D
  784. $36,459 DominatorACR
  785. $36,492 twitch.tv/skin_the_goat
  786. $36,585 Verocan
  787. $36,594 CkyNik
  788. $36,600 TobyDog
  789. $36,623 Palaray
  790. $36,627 Security 1
  791. $36,627 Sjakie
  792. $36,630 Pengujedi
  793. $36,644 snova0112
  794. $36,692 秋本久美子
  795. $36,710 I Eat Bunnies
  796. $36,743 ultimatedgambler
  797. $36,754 cfloyd2002
  798. $36,764 Jakke
  799. $36,764 MaybeTrixx
  800. $36,767 ttt111
  801. $36,768 BW
  802. $36,770 Lemon cubes
  803. $36,780 bille
  804. $36,819 Wollensokje
  805. $36,834 Herneerius
  806. $36,836 清清花狸猫
  807. $36,837 omnu
  808. $36,849 bobthebike
  809. $36,886 Saiek
  810. $36,887 alextroycampbell
  811. $36,913 I Like Ugly Mammals.
  812. $36,925 VALORANT better
  813. $36,927 IssacDaddy
  814. $36,958 glasaroms
  815. $36,995 Chris
  816. $37,003 mkuresic
 *817. $37,006 SmileyFace799
  818. $37,027 2328872388
  819. $37,067 22612978
  820. $37,079 xBrowi
  821. $37,093 GillyBeee
  822. $37,139 Arfalord
  823. $37,160 rainy
  824. $37,169 okoyan
  825. $37,180 s08hasegawa
  826. $37,181 Vytalyum
  827. $37,193 Mrazma
  828. $37,204 davidzlot
  829. $37,207 TheBaby
  830. $37,231 stereotyper
  831. $37,274 philipmfreeman
  832. $37,277 Tryrik
  833. $37,284 vvsebastiaan
  834. $37,343 alstrup.jan
 *835. $37,353 very sad
  836. $37,434 bee0215
  837. $37,450 schwiftyking
 *838. $37,490 [SF3]^1Scott^0freee3
 *839. $37,516 rinrin
  840. $37,537 Challenger.X
  841. $37,539 shj17333
  842. $37,548 jtfutbol
  843. $37,549 Szymin
  844. $37,610 Bierbauch Bjen
 *845. $37,660 TheWeber
  846. $37,691 sidschurgin
  847. $37,710 Loganpie2
  848. $37,745 matthew2ya
  849. $37,761 standing by
  850. $37,777 YottaCat
  851. $37,858 EJ
  852. $37,872 jakers0011
  853. $37,879 gamer253
  854. $37,884 oiughiuzg
  855. $37,886 BillBruh
  856. $37,894 Outragedgamer14
  857. $37,900 Tobine
  858. $37,910 Pumpnog
 *859. $37,911 OhmsAreFutile
  860. $37,914 bak
  861. $37,915 Red Charge
  862. $37,919 AkillezII
  863. $37,968 Svensgaard YT
  864. $37,982 Kaiser
  865. $37,989 Brody
  866. $37,998 Pasky
  867. $38,010 Mineb7
 *868. $38,034 dudqja
  869. $38,036 david081114
  870. $38,045 Thunderbird9
  871. $38,081 Dr_Geo
  872. $38,096 STEINSS
  873. $38,152 Nacin
  874. $38,174 Кевин ツ
  875. $38,210 KSstateofmind
  876. $38,220 chenail.liam
  877. $38,226 DanielBK
  878. $38,234 提莫队长、
  879. $38,258 joshwoz118
  880. $38,265  Arabic In My Blood 
  881. $38,286 castigo
 *882. $38,304 shinoha
  883. $38,309 이삭
  884. $38,312 Andu
  885. $38,342 x_xTanner
  886. $38,365 Bob
  887. $38,386 HappyPiggy
  888. $38,390 Dynamic
  889. $38,404 xplodous
  890. $38,406 djbjonik
  891. $38,419 Colonel Cracker
  892. $38,421 Kertelik (✿◠‿◠)
  893. $38,423 Mabartu
 *894. $38,430 MadChew
  895. $38,431 MarcJaiWhite
  896. $38,437 dwuuu.421
  897. $38,486 LazerTurtle7
  898. $38,500 ITSABIGBOY
  899. $38,517 Crimson
  900. $38,522 Idsl29
  901. $38,527 TugBoatGames
  902. $38,538 Go Seigen
  903. $38,539 Frits
  904. $38,550 shinji0ishihara
  905. $38,554 小飞侠
  906. $38,560 sponge
  907. $38,566 mike_hunt114
  908. $38,573 Kenton
  909. $38,589 gotem_good
  910. $38,592 Terra_Pringles
  911. $38,610 Kastrull
  912. $38,611 Spoosky
  913. $38,617 BorkFanBoy
  914. $38,644 Swiftfall
  915. $38,666 sardyna12
  916. $38,696 Elidir_Fawr
  917. $38,705 Teflon(てふろん）
  918. $38,729 ado
  919. $38,735 Pvt. Dolphin Arfs
  920. $38,749 Moochywa
  921. $38,786 jorkrohn
  922. $38,788 Rice
  923. $38,797 Anthill Bird
  924. $38,800 xuve2
  925. $38,803 Djoser
  926. $38,815 湊あくあ
  927. $38,820 SubZero2521
  928. $38,898 게임세상
  929. $38,912 『Miru』
  930. $38,956 CasterNinja
  931. $38,966 Fractal
  932. $38,977 TRBulece
 *933. $39,008 kärmeeS
  934. $39,022 Bull Moose
  935. $39,029 SAM45!!!
  936. $39,051 Barppy
  937. $39,068 gijshomminga7
  938. $39,091 CJ7771000
  939. $39,104 Smokepurrp
