Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-07-08T00:42:15.316Z
1000/14487 unique ranks shown

   *1. $5,851  Zen
  708. $23,412 qiuqiuhulstrom
  709. $23,416 MØΞ|ØΞ
  710. $23,421 mikeled
  711. $23,424 Pr Philson
  712. $23,430 JHettinger
  713. $23,431 おいちゃん
  714. $23,432 Puffena
  715. $23,434 Squog
  716. $23,440 r.boere
  717. $23,441 tyler.diep9
  718. $23,442 gateknight18
  719. $23,444 Reedy_Jack_
  720. $23,447 Papi Gelapi
  721. $23,457 Lama
  722. $23,459 True SmolSir
  723. $23,460 Vlec
  724. $23,463 ChefBoyarEric
  725. $23,464 erethizon
  726. $23,466 temmiii
 *727. $23,467 Friedchicken
  728. $23,467 Terreliv
  729. $23,476 17721001768
  730. $23,479 Thomason
  731. $23,481 Croney
  732. $23,486 1Raider23
 *733. $23,490 Fexus
  734. $23,493 Sekshoel
  735. $23,493 aigo428
  736. $23,495 PraisH1t1er
 *737. $23,496 noahtheninja
  738. $23,500 Mikrobys
  739. $23,501 Mikkel
  740. $23,508 LUCse MENSEN
  741. $23,508 zinc
 *742. $23,509 Taosboy2
  743. $23,510 Swag
  744. $23,513 rakankma
  745. $23,515 BW
  746. $23,524 Balakaayy
  747. $23,534 SilverStone2020
  748. $23,535 Gutterman2010
  749. $23,537 alex
  750. $23,538 ma23
  751. $23,538 B3NJ4MIN
  752. $23,541 speedclash
 *753. $23,541 Haphazard
  754. $23,544 simonder3te
  755. $23,545 seelenjojo
  756. $23,546 RaRd Nut
  757. $23,549 TreyBombay
  758. $23,549 Inaudiblekick
  759. $23,550 West
  760. $23,552 Jazzy
  761. $23,552 artemOP
  762. $23,563 Jakesparky
  763. $23,564 reofarp
  764. $23,566 frederic.mallard
  765. $23,566 사서현
  766. $23,570 oubeidong
  767. $23,576 +25 Only
  768. $23,582 Sanic
  769. $23,585 dενil Ψ
  770. $23,585 Uncle
  771. $23,601 Snow_chYld
  772. $23,603 Sol3N
  773. $23,606 Moose
  774. $23,609 Thunder McKing
  775. $23,614 Olsenfiend
  776. $23,614 gert
  777. $23,618 david
  778. $23,621 reichu
  779. $23,628 Kaosfire3
  780. $23,629 export Psyonix.rl.me
  781. $23,633 ted.u.rowe
  782. $23,633 jim_flint
  783. $23,644 BANANYA
  784. $23,647 pstoldt
  785. $23,649 Cspar
  786. $23,652 1064142429
  787. $23,653 FastidiousPanda
  788. $23,658 Frededb
  789. $23,663 Sebarooo
  790. $23,664 berlord
  791. $23,664 Larry
  792. $23,670 Tensa
  793. $23,674 whalesbay
  794. $23,675 k
  795. $23,676 hendrick
  796. $23,676 Joonardo
  797. $23,677 gametoy
  798. $23,678 dtssixsixsix
  799. $23,679 Esa4K UHD
  800. $23,682 Beep beep I'm a jeep
  801. $23,685 Argontic
  802. $23,685 PotatoSavage3
  803. $23,689 nboying4
  804. $23,690 beanie
  805. $23,690 Jakke
  806. $23,692 artur.platzek
 *807. $23,692 dadda
  808. $23,695 Quicksilver
  809. $23,696 Gravitron
  810. $23,700 acoster00
  811. $23,701 Zekava
  812. $23,701 honest Abe
  813. $23,702 J_immers
  814. $23,703 Valyxian
 *815. $23,710 ishidalabsakair
  816. $23,715 madmax95
  817. $23,716 mirveS
  818. $23,716 tekPwn
  819. $23,721 Kosepose
  820. $23,723 FaZe_Jesus
  821. $23,723 ~ Smithy ~
  822. $23,728 JoLuKei
  823. $23,728 pisscunt the motherfucker
  824. $23,732 MakaRoniLaatikko
  825. $23,733 Champagne
  826. $23,735 zugy
  827. $23,735 Sral2510
  828. $23,737 Der Blitzmerker
  829. $23,737 leonmarti2018
  830. $23,737 RonSwa
  831. $23,737 puhnitor
  832. $23,740 mdchaff
  833. $23,741 Fantehula
  834. $23,742 prkbennett
  835. $23,745 hayden.pugh
  836. $23,745 Care.Less
  837. $23,748 fudgefool98
  838. $23,751 DARN
  839. $23,751 Bullw
  840. $23,752 adwagner89
  841. $23,753 720 Foam Cuts
  842. $23,754 dav245
  843. $23,770 Zhus118
  844. $23,774 风之颠
  845. $23,775 vitaliygoretoy
  846. $23,775 Copter
  847. $23,776 ben55418
  848. $23,776 MEE1000000
  849. $23,776 le caca
  850. $23,776 ¦Flash830¦
 *851. $23,780 UraniumSauce
  852. $23,781 Meanen
  853. $23,782 spirit9
  854. $23,784 TSM71
  855. $23,787 HappyCow19
  856. $23,793 luneclipsee
  857. $23,794 MrPotatoHead
  858. $23,795 harryffowler
  859. $23,801 Lord Otter
  860. $23,810 mnb
  861. $23,814 KISHIN
  862. $23,814 cz60125
  863. $23,821 Mr. Dobalina
  864. $23,828 nick
  865. $23,828 sylvaing19
  866. $23,829 teslatom2740
  867. $23,830 ryan_hughes2000
  868. $23,833 Potato_Soup
  869. $23,835 Patt
  870. $23,838 Fearspect
  871. $23,844 Aneuroo
  872. $23,845 Uwot
  873. $23,845 Glow 77
  874. $23,848 Jack✫
  875. $23,850 radimaulicky
  876. $23,855 Hugojacksteve
  877. $23,863 Edgy Meme Meister
  878. $23,863 jiufeng1983124
  879. $23,864 Infi Latro
  880. $23,864 Mafoo
  881. $23,869 Mopar Madness
  882. $23,875 theo.louesdon
  883. $23,875 Cytobit
  884. $23,878 Aslan
  885. $23,879 Shinpitek
  886. $23,880 Xeoran
  887. $23,880 Leaky
 *888. $23,881 GrimmLogger
  889. $23,881 JYOUNG1234
  890. $23,889 Scotty
  891. $23,890 fabipa863
  892. $23,891 BearlyHere
  893. $23,892 JRod2296
  894. $23,894 Shuriken8
  895. $23,896 NotFound
  896. $23,897 Roken
  897. $23,897 aimo
  898. $23,901 Timmy Turnup
  899. $23,907 MattA
  900. $23,914 TheCherry
  901. $23,917 rolled
  902. $23,925 vroot
  903. $23,925 PiratJack13
  904. $23,926 WizardWandering
  905. $23,927 🆂🅺🅰🆁🅼🅸🅽🅳
  906. $23,933 Karata
  907. $23,933 Haca
  908. $23,935 pork_cake
  909. $23,939 [SF3]^1Scott^0freee3
  910. $23,947 highducheck
  911. $23,948 Chipmonkey
  912. $23,948 jlowell
 *913. $23,948 TBNinja
  914. $23,949 SuperTeam546
 *915. $23,949 Duke Jukem
  916. $23,951 I am the Liquor
  917. $23,952 Sith Phil Less
  918. $23,953 SpandexN00dle
  919. $23,953 Big Fudge
 *920. $23,955 Lars
  921. $23,957 天边的云
  922. $23,961 mester
 *923. $23,963 Ados
 *924. $23,966 LateNation
  925. $23,966 Fugukichi
  926. $23,967 Mal
  927. $23,969 _DaCoolOne_
  928. $23,973 forestho1
  929. $23,976 Lasagne
  930. $23,979 DeSwag21
 *931. $23,979 Alex!
  932. $23,983 millercraig0
  933. $23,986 HaveYouSeenMyPigeon
  934. $23,987 Water
