Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2023-05-27T00:35:45.228Z
1000/3592 unique ranks shown

   *1. $2,875  Nebula_Bebula
  231. $18,992 Pot Pies
 *232. $19,030 No problem.
 *233. $19,032 Timmy Turnup
  234. $19,033 jjones18
  235. $19,037 Jakobs
  236. $19,052 Phimic
 *237. $19,058 gullej
  238. $19,069 Teagan The Timelost
  239. $19,073 Slacker
  240. $19,077 actionaa
  241. $19,101 Pence
  242. $19,106 DOOM MARINE
  243. $19,129 Noob Shot
  244. $19,146 Shara
  245. $19,151 takeoff
  246. $19,158 ▨ 🅼🅰🆂🅸🅷 ▧
  247. $19,172 sopDoomsDay
  248. $19,190 Will
  249. $19,197 DARN
  250. $19,208 Pam Plemousse
  251. $19,216 supremechalupa
 *252. $19,230 Natme
  253. $19,238 Mark.Ho
  254. $19,243 StreamGames
  255. $19,249 sarp01
  256. $19,253 Richie
  257. $19,273 0123
  258. $19,286 pork_cake
  259. $19,289 NyteShade
  260. $19,304 crappy bot is legally blind
  261. $19,319 drwatsonlosen
  262. $19,338 Toffen00
  263. $19,350 JaysenV21
  264. $19,358 -4 Coconuts
 *265. $19,363 bille
  266. $19,402 Berixis
  267. $19,417 TheWeber
  268. $19,425 dinosaur.feish20114
  269. $19,430 sky
  270. $19,436 c.schmitt
  271. $19,442 Triss :)
  272. $19,444 reichu
  273. $19,480 kb_z
  274. $19,522 ma23
  275. $19,529 erik_w_2007
  276. $19,531 s_congdon
  277. $19,543 yuki_lee
  278. $19,576 Diggsey
  279. $19,619 nickarnols
 *280. $19,632 FrankNirvana
  281. $19,647 theoroth1
  282. $19,650 gdfksj
  283. $19,671 Матченововский
  284. $19,679 lulu614
  285. $19,679 woooowamazingplayerplayingshit
  286. $19,690 West
 *287. $19,702 alt_ctr_del
  288. $19,726 cROCfff
  289. $19,729 huurainotoruneko
  290. $19,749 jfo
  291. $19,796 snorkel_head
  292. $19,804 Draradech
  293. $19,811 Jonassiminnimora
 *294. $19,835 you like my bullet [CH]
  295. $19,837 literally a fridge
  296. $19,845 A Chunk of Butter
  297. $19,852 henrypea1999
  298. $19,866 HowieFTW
 *299. $19,870 david.c.hagglund
  300. $19,871 PLYURSR
  301. $19,891 kephran
  302. $19,907 player1
  303. $19,924 SoulWager
  304. $19,942 jakob.infuehr
  305. $19,950 Teh
  306. $19,969 BS
  307. $19,970 theslaad
  308. $19,983 jacobsedk
  309. $19,998 inv > Smesh
  310. $20,010 tuftoark
  311. $20,012 Bubi
  312. $20,017 xBrowi
 *313. $20,023 Tempest
  314. $20,032 TATZUfin
  315. $20,037 tomaschonnie
  316. $20,039 mikeled
  317. $20,041 yuna12527
 *318. $20,091 Zxxy4
 *319. $20,096 LittlePriest
  320. $20,098 FoonTheRaccoon
 *321. $20,104 jomba45
  322. $20,124 떡실신13호
  323. $20,127 Shadow Blades
  324. $20,133 nabster
  325. $20,134 lamen_cookie
  326. $20,142 Enchanted Spider
  327. $20,166 h4mateuszp
  328. $20,183 Big Al Chimpo
  329. $20,191 e.kolya16
 *330. $20,216 stinod2
  331. $20,235 Baldur
  332. $20,253 DrGold
  333. $20,283 jotawarsd
  334. $20,290 lucascornine
  335. $20,299 Kirby Kidd
  336. $20,317 GeplagtesSkelett
  337. $20,370 Int-C
 *338. $20,379 Hipsterfred
  339. $20,442 Viserion
  340. $20,475 Me 10 Jin
  341. $20,477 Not_Zenith95
  342. $20,483 lopkol1
  343. $20,518 gachiF
  344. $20,545 Shockenaugh
  345. $20,550 Don Scurbeone
  346. $20,552 1428931615
  347. $20,562 RafaelJR8
  348. $20,565 christof
  349. $20,567 Trollhand
  350. $20,572 TheSadSlinky
  351. $20,574 -1-1-
 *352. $20,587 척추펴세요
  353. $20,626 Jesin00
  354. $20,637 Kyrian
  355. $20,641 snova0112
  356. $20,647 Thunderblade73
 *357. $20,660 Jujublackmagic
  358. $20,665 Creamy Meme Pie
  359. $20,678 Jamesu
  360. $20,701 chiu0611
  361. $20,727 Danimal
  362. $20,765 darthsinatra
  363. $20,778 SRA
 *364. $20,783 Fractal
  365. $20,810 koutanpuni
  366. $20,852 copalillo
  367. $20,858 rodrigo.diniz321
  368. $20,870 luneclipsee
  369. $20,871 dog
  370. $20,874 fa3po
  371. $20,874 Thunderbird9
  372. $20,876 Existence is Pain
  373. $20,878 Kordy
  374. $20,878 CursorCoercer
  375. $20,884 A Happy Bunny
  376. $20,885 franklookyou
  377. $20,950 Cedrick
  378. $20,950 That Guy
  379. $20,954 egulio
  380. $20,968 oji_santaro_
  381. $20,973 TheSpaceGuy05
  382. $20,987 tbsf
  383. $21,024 Μην παροχής συμβουλών
  384. $21,061 wumengyundf
  385. $21,069 njits23
  386. $21,088 mopure33266
  387. $21,092 ALTENO
 *388. $21,103 Offspec
  389. $21,140 Realyum
  390. $21,158 elisholst
 *391. $21,212 AnarchistMuffin
  392. $21,216 Borkington Jenkins
  393. $21,264 Bumble
  394. $21,274 ferncrombie
  395. $21,275 qkqhtkfka
  396. $21,276 Potato_Soup
  397. $21,279 EJ
  398. $21,297 Danielos
 *399. $21,300 matthewgrant11
  400. $21,314 first pick Ransack
  401. $21,321 Xeoran
  402. $21,322 Xeetos
  403. $21,323 Pugloney29
 *404. $21,324 CCDouble
 *405. $21,332 TreyBombay
  406. $21,335 清清花狸猫
  407. $21,336 Elidir_Fawr
  408. $21,340 cilet
  409. $21,408 0LL1
  410. $21,416 pipianerg4
  411. $21,423 youwascar?
  412. $21,424 adambrianschmidt
  413. $21,437 pome.😈
  414. $21,444 dotoru80
  415. $21,457 SwaN_Tai-Lung
 *416. $21,462 Kosher Karambwan
  417. $21,467 Shimbo12
  418. $21,468 Lasagne
  419. $21,468 Shieber
 *420. $21,499 Noahsorou
  421. $21,503 9847
  422. $21,552 VaWo13
  423. $21,567 nemo100.hong
  424. $21,571 Chuckpoo
  425. $21,575 keithfisch
  426. $21,576 monssein
  427. $21,604 ttt111
  428. $21,619 EnigmaticFox
  429. $21,626 jtfutbol
  430. $21,653 Ruxari the Hyena
  431. $21,663 Chyon
 *432. $21,673 lizzards11
  433. $21,679 抽象派桥梁设计师
  434. $21,681 mnb
  435. $21,697 Lh
  436. $21,702 tylerhbateman
  437. $21,734 Desolan
  438. $21,738 leakybucket
  439. $21,741 [D1]悕衋xixi
  440. $21,765 Selsenay
  441. $21,772 ayhonglu
  442. $21,783 720 Foam Cuts
  443. $21,784 oBSTER
 *444. $21,791 dolfyn.t
  445. $21,794 Lemon Scented
  446. $21,797 Mokif
  447. $21,810 Calloumi05
  448. $21,826 Neptune1988
 *449. $21,833 m4w30
  450. $21,835 benjamin.david433
  451. $21,839 Mønneren
  452. $21,863 Arloten
  453. $21,894 Thorge
  454. $21,899 ose
  455. $21,904 samuel1698
  456. $21,908 Invasian
  457. $21,924 Meanen
 *458. $21,929 TheHiv3_m1nd
 *459. $21,948 Kivo
 *460. $21,955 xplodous
  461. $21,957 jiufeng1983124
  462. $21,958 rhys_nayler
  463. $21,962 Why?
  464. $21,968 jclark28884
 *465. $21,976 Zoniday
  466. $21,984 Immabird
  467. $21,991 TypicalBailey
  468. $21,995 Shmojelfed
  469. $21,997 Sixtails
  470. $21,999 mdchaff
  471. $22,014 Perendinate
  472. $22,015 Alfredo_Grappa
  473. $22,021 Sir_Raven
  474. $22,029 Skelebro68
  475. $22,031 lazy comet
  476. $22,032 ★Bobby★GOPNIK
  477. $22,040 gxdy0125
 *478. $22,050 raar70
  479. $22,058 Magma
 *480. $22,070 Baaf
  481. $22,071 XPatt
 *482. $22,101 ole.van.tiel
  483. $22,106 未经审查的无尽
  484. $22,108 Moffitt
  485. $22,123 enderquest
  486. $22,132 thueman
 *487. $22,153 Supernye
  488. $22,157 Conkuist
  489. $22,158 LENTObANAANI
  490. $22,173 CrossbowKid
  491. $22,173 Error Unknown
  492. $22,190 metalpimple
  493. $22,197 Examinator
  494. $22,222 sirxemic
  495. $22,256 츄라
  496. $22,265 The Shire
  497. $22,273 Enoch
  498. $22,276 Alex
 *499. $22,276 tokki10
  500. $22,297 philipp
  501. $22,330 Sebarooo
 *502. $22,336 Timmy
  503. $22,338 Zarty
  504. $22,368 feeetmcyeet
  505. $22,382 cjmin0924
  506. $22,383 The Doctor
  507. $22,383 Jeevus
  508. $22,389 Hey all you cool cats n kittens
  509. $22,405 Pumpnog
  510. $22,416 axwellmay56
  511. $22,419 Enredar1457
  512. $22,421 x401
  513. $22,440 Jebzaki
  514. $22,445 The_Darebear
  515. $22,446 epicalex4444
  516. $22,476 meat_master
  517. $22,494 transvana
  518. $22,512 HugeMallard
  519. $22,539 Andronnix
  520. $22,545 kutadgu.arslan
  521. $22,560 Yaky
  522. $22,583 MartyS
 *523. $22,594 adamjpoole
  524. $22,619 William
  525. $22,635 TheMcb
  526. $22,647 Sn1kers00 | ♦♠♦
 *527. $22,703 colinblue57
  528. $22,712 abazibiz
  529. $22,732 Jeff
  530. $22,743 风狂大级八
  531. $22,747 BigVern
 *532. $22,780 Just A Giraffe
  533. $22,796 hundidit
 *534. $22,813 mikey
  535. $22,826 loicduchiron
  536. $22,832 spaceZee
  537. $22,832 The Disastrous Village
 *538. $22,842 acmorar9
  539. $22,858 skya774005
  540. $22,871 tankmatch
  541. $22,880 ChaosShade99
  542. $22,881 Pat
  543. $22,887 MuscleMuscleDigDa
  544. $22,888 derookie
 *545. $22,889 Maruka
  546. $22,890 Tirioth
  547. $22,929 Hari Pootis
 *548. $22,938 S3B45T14N
  549. $22,941 The Potato King
 *550. $22,947 jbe22
  551. $22,966 CJ7771000
  552. $23,008 martimrudge
  553. $23,017 Vitamine-D
  554. $23,024 Frits
  555. $23,040 pisscunt the motherfucker
  556. $23,053 bumperdo09
  557. $23,053 Verocan
  558. $23,059 Oddysen
  559. $23,072 SmileyFace799
  560. $23,083 True SmolSir
  561. $23,088 yes
 *562. $23,090 Nomix
 *563. $23,097 BRAiDEN_2OO5
  564. $23,107 Big Dick Brian
  565. $23,118 vknaub27
  566. $23,121 SOCIAL-soduko
  567. $23,127 Terra_Pringles
  568. $23,169 adelie
  569. $23,173 magaly_mondaca
  570. $23,174 aizenshtadt
  571. $23,188 BadJujumagumbo
  572. $23,198 Dashertainment
  573. $23,199 噗咕人形使
  574. $23,202 dltndbs1202
 *575. $23,202 celesteal
 *576. $23,205 Theboss
  577. $23,217 iressle
  578. $23,237 CLDUBBB
  579. $23,261 OrchidAlloy
  580. $23,269 TuttuT Les Rageux
  581. $23,296 LavaMagnet
 *582. $23,309 5a+ch31.exe
  583. $23,333 Schnubbelheinski
  584. $23,335 madmax95
  585. $23,361 kingcaiden66
  586. $23,370 HoffMeister
  587. $23,379 local person
  588. $23,379 daniel.gilesthornbory
  589. $23,381 jtrimbl3
  590. $23,386 Allink
  591. $23,391 RyGuy
  592. $23,395 tetsu_yamamon
  593. $23,409 canevarijp
  594. $23,413 HypersonicPineapple
  595. $23,415 Peppsy
  596. $23,420 bettina-knipping
  597. $23,439 electricmonky
 *598. $23,444 locaha12yt
 *599. $23,446 Fizzy
  600. $23,448 daniel.van.dierendonck
  601. $23,460 Subjektiv
  602. $23,464 non victus
  603. $23,464 Djoser
  604. $23,470 PotatoSenpai
 *605. $23,472 Kauko
  606. $23,473 Thomas33y
 *607. $23,493 goosewhammy
  608. $23,501 Lighty boiiii
  609. $23,521 CkyNik
  610. $23,525 quinnshankin
  611. $23,546 spray
 *612. $23,546 Little ballancer
  613. $23,550 [7H3_13U7CH3R]
  614. $23,561 Graf Panda
  615. $23,570 patrick.erasmus
  616. $23,573 t3rm
  617. $23,592 Caden15
  618. $23,599 Cleankan | ヴォルカン
  619. $23,603 HammeR
 *620. $23,606 cb970149
 *621. $23,610 zasdwerty
  622. $23,614 rileycomstock
  623. $23,615 Hazmat
  624. $23,667 TheRainCrow
  625. $23,681 Souths
  626. $23,684 Dizzle
  627. $23,685 DoctorFirestorm
  628. $23,686 gemelli1
 *629. $23,691 Mystic
  630. $23,736 Helter Skelter
  631. $23,752 cloudcutlip
  632. $23,757 Geert wilders
  633. $23,764 s08hasegawa
  634. $23,769 Luna Kampling
  635. $23,785 dav245
  636. $23,785 bcowburn
 *637. $23,789 DAS!
  638. $23,810 Plow
  639. $23,819 lukas.bornheim
  640. $23,839 Ken Guo
 *641. $23,840 Jan_Niek
 *642. $23,861 Moisticles
  643. $23,865 Hugh Jass
 *644. $23,867 kresix_
 *645. $23,872 Beins
  646. $23,878 ✪ tom1911
  647. $23,887 Child Snatcher
  648. $23,888 Cremefraiche
 *649. $23,888 malega
 *650. $23,888 uwu
  651. $23,890 Chappy
  652. $23,911 ccoodduu
  653. $23,938 gonzomenden
  654. $23,939 Prof Scramblez
  655. $23,952 ellisk1
  656. $23,954 ZigsSolo
  657. $23,976 Aavimus
  658. $23,982 manojmact
  659. $23,984 Mr.ThisGuy
  660. $23,999 zinon2
  661. $24,004 TheWisestGiraffe
  662. $24,007 HeManu
  663. $24,014 endy80
  664. $24,023 Xelo
  665. $24,024 dayuanxian
  666. $24,025 SzGamer227
  667. $24,030 LomondoGaming
  668. $24,043 Leve
  669. $24,052 Bryan
  670. $24,055 ankecopihue
  671. $24,055 bjoern.bauer
 *672. $24,058 michal_kasznia
 *673. $24,061 AngryGinger
  674. $24,065 TugBoatGames
  675. $24,065 lewisw1203
  676. $24,076 nina.tammelander
  677. $24,076 (sensei) 先生
 *678. $24,097 daisy_merollin'
  679. $24,102 Arigami
  680. $24,105 Maironne
  681. $24,105 shin
  682. $24,111 Chuek
  683. $24,115 robo
  684. $24,119 Dahutix
  685. $24,125 万吨匿名信
  686. $24,125 hhlcherry
  687. $24,132 SoleSatry
 *688. $24,135 Burnt Toast
  689. $24,141 Seanbot
  690. $24,153 DualCoreCPU
  691. $24,163 dumlemik
 *692. $24,164 SaucyStanley
  693. $24,183 Sieko
  694. $24,184 Sinister
  695. $24,188 ekard_drake
  696. $24,192 UID_0
  697. $24,205 Matt
  698. $24,207 Kaiser
  699. $24,212 SilentStorm
  700. $24,213 OCTDUMPUS
  701. $24,218 _MooseCheese_
  702. $24,220 Totulhu
  703. $24,222 biorni999
  704. $24,234 firestar7211
  705. $24,235 Groovemouse
  706. $24,243 Viltace
  707. $24,246 Birb
  708. $24,248 Sl0ter
  709. $24,257 Herr Hövels
  710. $24,258 6175804
 *711. $24,263 ysdswallow
 *712. $24,293 Idsl29
  713. $24,295 rising_orange
  714. $24,299 Cs2O2
  715. $24,308 PeterPan94
  716. $24,318 ⛧łmbo⛧
  717. $24,330 Adamsaxe
  718. $24,338 Dom
  719. $24,339 Chipmonkey
  720. $24,339 bastisas
  721. $24,346 GREENMAN
 *722. $24,363 cipo132
 *723. $24,372 Dexow
  724. $24,377 Zky-Chan
  725. $24,384 SoonRock2
  726. $24,393 maxblue456
  727. $24,406 Dogg1
  728. $24,414 (RPT)TommyBoy0000
  729. $24,421 mcj201
  730. $24,434 steveomalley101
  731. $24,437 su0eda87
 *732. $24,439 naphack
  733. $24,449 Adjoint
  734. $24,459 Dim
 *735. $24,479 AntiMatter
  736. $24,486 Lucarafterxd
  737. $24,491 Valquoi
  738. $24,509 tangynugget5x
  739. $24,521 Angry Calculator
  740. $24,521 Guanzie
  741. $24,522 rgoodman4u
  742. $24,527 areabfx
  743. $24,544 Australia is my City
  744. $24,549 Da Vingi
 *745. $24,550 steelsniper01
  746. $24,553 Patfou
 *747. $24,553 Paul Murphy
  748. $24,555 Way_of_Cows
 *749. $24,556 jrp
  750. $24,561 Conqu3red
  751. $24,565 LL1111
  752. $24,576 Rapido
 *753. $24,579 Zi3gl3r
  754. $24,580 krakes656
  755. $24,581 Ryepizor
 *756. $24,581 Elstinko
  757. $24,583 Weyong
  758. $24,584 Volardin
  759. $24,601 Reto
  760. $24,606 Oragif
  761. $24,611 Niko17
  762. $24,618 Mikie
 *763. $24,636 Tezro
  764. $24,640 LELLEMEN
  765. $24,663 indigor3
  766. $24,663 dtee3
 *767. $24,665 knightRider0xD
  768. $24,667 Airborn
 *769. $24,668 Tony.V.
  770. $24,669 jorschot
  771. $24,687 bellowey
  772. $24,689 buldokman
  773. $24,705 Mudamode
  774. $24,705 ZimollPro
  775. $24,710 Jersku
  776. $24,712 Cubes
  777. $24,724 SAM45!!!
  778. $24,729 Messerjoke
 *779. $24,729 Rafubot
  780. $24,746 kferber2002
  781. $24,763 ShimaKen
  782. $24,779 Flyinp
  783. $24,785 ✪Hek1✪
  784. $24,789 MillerGeek
 *785. $24,796 Gotbeef
  786. $24,802 NeoDog
  787. $24,810 Chavra
  788. $24,816 Hotstoppers
  789. $24,828 aRandomFinn
 *790. $24,828 arronon
  791. $24,830 netherals
  792. $24,848 ✪ TAndersen
  793. $24,851 Suppenteller32
  794. $24,863 WalkingPotato
  795. $24,867 SimOet
  796. $24,868 Kalorienreduziert
  797. $24,877 WirJun
  798. $24,895 T1aO || SnadaRex
  799. $24,896 logan14235
  800. $24,900 Freedom_IT
  801. $24,903 Smuc Muck
  802. $24,903 Der Auftraggeber
  803. $24,906 castigo
 *804. $24,907 lancekro
  805. $24,909 FireLucet
  806. $24,910 The Worst
  807. $24,913 M(X)M
  808. $24,932 The Orphanizer
  809. $24,937 stuff
  810. $24,945 Ineffabilis
  811. $24,946 heogeon5
  812. $24,952 mellow
  813. $24,956 zbf539942737
  814. $24,964 amberhoofd
  815. $24,979 Chef Guava
 *816. $24,998 Sonnenreiter100
  817. $25,002 Goscinny Uderzo
  818. $25,017 Nugs Mc nugs
  819. $25,021 Ræsende Mus
  820. $25,026 Scurflemadur
  821. $25,028 고등어
  822. $25,035 tomka700
  823. $25,035 Arfalord
  824. $25,036 Saiek
  825. $25,038 tojapietia
  826. $25,042 matejb_46
  827. $25,043 Uwma Senhur
 *828. $25,046 xDJICDx
  829. $25,048 CasualSanta
 *830. $25,050 Ozzy
  831. $25,053 uj030221-3551
  832. $25,068 StarchBoy417
  833. $25,084 Drake84
  834. $25,084 Ledaled
 *835. $25,086 whitebear.threerivers
 *836. $25,087 Lachycorn
  837. $25,089 xenobite
 *838. $25,089 smokedscrod
  839. $25,096 ʇɐɔԀ
  840. $25,098 A_Person
  841. $25,099 Tjorvar
  842. $25,104 Linuxx
  843. $25,109 BearsAndSuff
  844. $25,129 ni.priess
  845. $25,136 Random Retard
  846. $25,137 PATA
  847. $25,143 Luisjnc
  848. $25,148 w00zy
  849. $25,151 Nöten
  850. $25,157 christian.egly2017
  851. $25,163 hekermayer
  852. $25,171 Burbasuar
  853. $25,171 zurchty
  854. $25,174 Napoleonic99
  855. $25,179 Teywer
 *856. $25,188 Fritösenfett Fred
 *857. $25,198 Chaseharbaugh21
  858. $25,209 Light
  859. $25,209 Jonny Cage
  860. $25,210 DuranDuran
  861. $25,212 Orbifold
  862. $25,221 Dummy Thicc Watermelon
  863. $25,222 Gabetron
  864. $25,228 jacob.hh
 *865. $25,229 Swaggaclown
  866. $25,233 ajanicke5506
  867. $25,237 rhinomanz
  868. $25,239 Broom
  869. $25,243 markkazmierowicz
  870. $25,249 The Good Goomba
  871. $25,253 DeathPanda
  872. $25,258 Xtree49
  873. $25,270 Hallblex
  874. $25,271 Mayo
  875. $25,285 ragin_asian247
  876. $25,285 dmtjmurphy
 *877. $25,286 No T
 *878. $25,299 Waity5
 *879. $25,299 TomKazi
  880. $25,300 The 90's
  881. $25,308 calvinzosa
  882. $25,313 gabrieljonathanhermel
 *883. $25,321 DABESTJ06
  884. $25,325 pallas11235
  885. $25,331 jimloafer
  886. $25,335 Curuda
  887. $25,362 yujc12
  888. $25,363 PoLnЫú_KoTeц
  889. $25,369 davidloh
  890. $25,372 SirMan
  891. $25,381 Mommy
  892. $25,384 tmfoo02
  893. $25,386 MasterHorst_Skunk
  894. $25,387 croc.
 *895. $25,399 Evulian
  896. $25,404 samurekun
  897. $25,412 moose
 *898. $25,417 daniellashley246
  899. $25,418 beesman93
  900. $25,426 KAPPPS
  901. $25,431 SWIGGITY SWOOTY
 *902. $25,433 Schnitzel
  903. $25,438 HeavyBalls
  904. $25,441 420 FaZe it
  905. $25,441 Rainey Lovers ❤
  906. $25,451 Bobby Boi
  907. $25,457 LucaVLolo
  908. $25,462 hyeonjeongg546
 *909. $25,473 dcrafter597
  910. $25,474 frotnight funy
  911. $25,485 Challenger.X
 *912. $25,492 trapplogan722
  913. $25,503 MintyDog
  914. $25,505 cccmeat
  915. $25,510 gijshomminga7
  916. $25,516 schwiftyking
  917. $25,517 burb fucc
  918. $25,518 O KIKOS
  919. $25,526 Daktaras Blogis
  920. $25,541 Olsenfiend
 *921. $25,548 King Dyllan
  922. $25,559 Beast 101
  923. $25,563 dreadwolf
  924. $25,563 max29
  925. $25,565 [SF3]^1Scott^0freee3
