Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2023-04-20T00:32:13.375Z
1000/1973 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    7777Alex7777
   *7. $204    minecat
   *8. $204    Cookieblues
    9. $268    ZocBa
  *10. $268    Alison
  *11. $268    Zen
  *12. $268    Bibbb
  *13. $268    Fathom
  *14. $268    Sexy Boy Industries [woop]
  *15. $268    somefakegamer
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    palfly15
  *20. $275    ~ Smithy ~
  *21. $275    MoonlitJolty
  *22. $275    UkiArcticFox
  *23. $275    CursorCoercer
  *24. $275    Noahsorou
  *25. $275    YottaCat
  *26. $287    kilalolabo
  *27. $372    Monlig-滑地上之小稽
  *28. $378    Dusty
  *29. $522    CertifiedHappy
  *30. $553    Crimson
  *31. $553    geroniberry2
  *32. $579    dmanthomas17
  *33. $619    哎呦微
  *34. $626    MOD
  *35. $645    3rdkindpark
  *36. $672    gamespilgame
  *37. $672    metatropic
  *38. $672    cavetroll
  *39. $672    Saiek
  *40. $672    zeller-alex
  *41. $672    Pengujedi
  *42. $684    Roevhaal
  *43. $695    Icysnowman
  *44. $695    mooseman0423
  *45. $695    Yennefer
  *46. $695    Xerterus
  *47. $753    umeboshi
  *48. $866    hexaforce678
   49. $869    serial killer
  *50. $872    BaconPancakes
  *51. $933    veggie stix
  *52. $1,015  我是你超哥
  250. $35,983 Wingoflegends
  251. $35,994 [CoG] Dr. Acula³
  252. $36,038 Kikotsu Musou
  253. $36,107 kibaco
  254. $36,269 harryharding1234567
  255. $36,368 nelso0r6qxmj
  256. $36,386 Imthe8ball
  257. $36,460 thexanders
  258. $36,512 hyominxy
  259. $36,797 Hypikole
  260. $36,911 bimzavieira
  261. $36,936 Jash Gamp
  262. $36,944 SilverSlayor
  263. $36,960 CornishMan
  264. $36,993 Spoosky
  265. $36,997 PossuPata
  266. $37,005 Renots42
  267. $37,102 Hellfyre
  268. $37,139 Katamari (old)
  269. $37,144 mopure33266
  270. $37,149 coc
  271. $37,216 wcopeland25
  272. $37,376 Bawow
  273. $37,378 Arcaox
  274. $37,385 Beijamin Arrola
  275. $37,579 RafaelJR8
  276. $37,584 CasualSanta
  277. $37,639 rainman
  278. $37,754 viramoshonorio10
  279. $37,853 gametoy
  280. $37,963 patrick.erasmus
  281. $38,000 DHmeow
  282. $38,115 909043381
  283. $38,167 OeTTINGER
  284. $38,255 Lord_PhIlDEx
  285. $38,293 Teacher Hang
  286. $38,362 Zero Chill
  287. $38,412 mig_
 *288. $38,417 dream_lin_1982
  289. $38,549 bastian.bello.c
  290. $38,557 彼日花未名い
  291. $38,593 Thomas The Dog
  292. $38,595 AdmiralChu
  293. $38,653 The_wombat_goat
  294. $38,733 124124124
  295. $38,780 Hawkwing
  296. $38,827 snowfire247
  297. $38,829 Shoe
  298. $38,952 Santafu
  299. $39,127 Bong-bridge
  300. $39,136 Vulcan9000
  301. $39,185 kingcaiden66
  302. $39,200 jonaTHOT
  303. $39,232 Nobody
  304. $39,245 Immabird
  305. $39,313 CypherTault
  306. $39,365 antananarivo
  307. $39,443 vinrarus
  308. $39,528 Satsaa
  309. $39,557 Jedimaggara
  310. $39,591 Sonic Destiny
  311. $39,671 操盘大师奏秃秃
  312. $39,674 uj030221-3551
  313. $39,694 felipegr27
  314. $39,703 waxton
  315. $39,742 Baron Biscuit
  316. $39,784 EpicGamer965
  317. $39,827 derekpayne87
  318. $39,857 Murph_9
  319. $39,883 lyg0518
  320. $39,900 -mushinbush-
 *321. $39,908 Biwabik
  322. $39,961 MaMumsCar
  323. $39,962 gn00495555
  324. $39,969 reofarp
  325. $39,974 piewilldie
  326. $40,000 Freedom_IT
  327. $40,062 Max
  328. $40,169 eyupkavdir
  329. $40,202 Grindyson
  330. $40,298 提莫队长、
  331. $40,314 Huy Heo
  332. $40,372 snorkel_head
  333. $40,379 Richie
  334. $40,432 mpmanikas
  335. $40,438 Kuato
  336. $40,474 polybrige_2_pro
  337. $40,478 RedstoneTier
  338. $40,506 non victus
  339. $40,609 Superwave
  340. $40,769 XD
 *341. $40,804 johnxhazell
  342. $40,901 WTYan
  343. $40,924 seutimsyab
  344. $40,965 Challenger.X
  345. $41,014 shavrin777
  346. $41,020 Javy
  347. $41,051 Cas4le
  348. $41,111 antony.interlandi
  349. $41,115 WARdd
 *350. $41,141 z103meow
  351. $41,194 nochnoj
  352. $41,268 raven1123581321
  353. $41,270 DoDo
  354. $41,289 Beep beep I'm a jeep
  355. $41,300 Chad Valiant
  356. $41,342 D1GDuG05
  357. $41,373 staubman1
  358. $41,382 Thunderbird9
  359. $41,457 Bomber X
  360. $41,469 feeetmcyeet
  361. $41,482 D141D
  362. $41,492 精神小伙
  363. $41,545 Uniquepotatoes
  364. $41,563 2328872388
  365. $41,567 stephenedwardw
 *366. $41,613 w_peppi
  367. $41,628 BlueFlame
  368. $41,636 SoulWager
  369. $41,768 ClimbingWolf
  370. $41,770 Woolyfrog
  371. $41,863 dickreiter
  372. $41,917 Doxx
  373. $41,929 ShimaKen
  374. $41,936 tetsu_yamamon
  375. $41,958 cfloyd2002
  376. $41,987 xiangpu
  377. $41,989 mts :)
  378. $41,990 TATZUfin
  379. $42,005 Linuxx
  380. $42,008 aardmaark
  381. $42,014 독룡
  382. $42,052 malizma333
  383. $42,097 PLYURSR
  384. $42,121 XeroEffect
  385. $42,182 6175804
  386. $42,202 tttly628
  387. $42,269 Key
  388. $42,287 kevin.
  389. $42,293 YesBanana
  390. $42,309 孤独
  391. $42,331 Linus FPV
  392. $42,401 Scurflemadur
  393. $42,424 EwokFURY
  394. $42,450 Combo (Grumpy Goblin)
  395. $42,457 Slim
  396. $42,474 Kieselmeister
  397. $42,487 beautifulletter
  398. $42,528 willflipper
  399. $42,550 Luna Kampling
  400. $42,586 Battosai00
  401. $42,601 dattoman
  402. $42,624 The Good Goomba
  403. $42,701 Sandor Of The MIsts
  404. $42,767 sky_silk_
  405. $42,910 花鸟风月
  406. $42,936 killerqe1235
  407. $42,939 Strawman
  408. $42,985 eric
  409. $43,013 benkelley5
  410. $43,036 No problem.
  411. $43,113 nmd_tmd
  412. $43,119 e30brian
  413. $43,152 Kosher Karambwan
  414. $43,177 bennisweet582
  415. $43,292 cracked_magnet
  416. $43,300 GotCubes
  417. $43,442 Grantstrong
  418. $43,545 Danielos
  419. $43,592 david081114
  420. $43,653 hugomagd2008
  421. $43,692 janujanu
  422. $43,829 Kowalski
  423. $43,941 mkuresic
  424. $43,990 ChickenButt
  425. $44,042 Realyum
  426. $44,059 Knoxy
  427. $44,184 Outrageus
  428. $44,222 christinelompa
  429. $44,234 Jebzaki
  430. $44,242 JuicyChopChop353
  431. $44,249 Nitekap
  432. $44,251 jannik.bischof
  433. $44,414 JuarezF50
  434. $44,422 Overwolf
  435. $44,440 jojodong1983
  436. $44,464 arvin900
  437. $44,469 cliff007
 *438. $44,470 ElChrissl
  439. $44,510 MixFMIT
  440. $44,519 BusketMcChub
  441. $44,566 Epson TW5650
  442. $44,652 Kizzer
  443. $44,659 『#』
  444. $44,805 adamski
  445. $44,823 RZFury
  446. $44,861 Maistas
  447. $44,874 haejuk09
  448. $44,956 call me uncle daddy
  449. $44,993 抽象派桥梁设计师
  450. $45,022 Sixtails
  451. $45,169 Gaotosky10
  452. $45,184 Samurai Gamer
  453. $45,282 Fiku121
  454. $45,283 Foxyrenard
  455. $45,286 ~[Blácк !cèd]~
  456. $45,314 Bob Bobbob
  457. $45,345 tomanooblr
  458. $45,369 nikola.radivoj1
  459. $45,384 Jormungandr
  460. $45,426 Fractal
  461. $45,434 opfa 4 you
  462. $45,461 Banguela_HD
  463. $45,476 kristyarobinson
  464. $45,488 扯一路的蛋
  465. $45,513 TimboRimbo
  466. $45,586 Luka
  467. $45,591 jun6040
  468. $45,615 scout_2001
  469. $45,622 Unholy
  470. $45,677 celesteal
  471. $45,708 척추펴세요
  472. $45,741 wesleyvh
 *473. $45,751 dayuanxian
  474. $45,778 Thunder (New Cable Tie)
  475. $45,845 shmine1
  476. $45,870 just in case
  477. $45,878 Flint Lockwood
  478. $45,881 LittlePriest
  479. $45,913 s08hasegawa
  480. $45,933 inreas
 *481. $45,964 SM2086
  482. $45,968 Mr Ewok
  483. $45,995 craftingtacos
  484. $46,059 D3MONIC
  485. $46,063 Leonardo
 *486. $46,073 9847
  487. $46,082 lollyH2O
  488. $46,123 Diggsey
  489. $46,129 aferalsheep
  490. $46,142 雨宫美咲
  491. $46,156 UgandaKnocles
  492. $46,191 error103
 *493. $46,232 Tomeshec
  494. $46,235 Jtase
  495. $46,428 Joe
  496. $46,437 bizijang
  497. $46,572 ori2ga3mi
  498. $46,601 Deathtal
  499. $46,624 bolong
  500. $46,631 Canteen
  501. $46,674 eliteporo
  502. $46,683 dmx0987654321
  503. $46,704 Skriban
  504. $46,706 hans-ulrich.oette
  505. $46,788 साहिब सिंह
  506. $46,812 Smokepurrp
 *507. $46,838 jbishop10
  508. $46,886 Popsibogyó
  509. $46,919 kepley.mcguire.mail
  510. $46,960 The Orphanizer
  511. $46,973 lovelycinnamon040227
  512. $47,026 Gra[C]er
  513. $47,131 FloralTenshi
  514. $47,229 Ashen
  515. $47,240 Maximator
  516. $47,247 ducktape116
  517. $47,296 Wollensokje
  518. $47,350 pome.😈
  519. $47,355 duvald16
  520. $47,402 gthompson1129
  521. $47,490 mggolden2001
  522. $47,518 RaphaBertachine
  523. $47,522 smokedscrod
  524. $47,537 ksju1232
  525. $47,537 DieKurbelWelle
  526. $47,539 PRNDL
  527. $47,556 MuscleMuscleDigDa
  528. $47,567 子涵是大大神
  529. $47,586 Thoomor
  530. $47,666 takeoff
  531. $47,681 Robokop
  532. $47,688 azmalk
  533. $47,756 yoloyolt
 *534. $47,762 Max_Girth
  535. $47,799 『　　』
  536. $47,814 xxmtg4
  537. $47,931 Favmir
  538. $47,977 Threetortoise83
  539. $47,979 Paintchip
  540. $47,980 MeisterProper
  541. $47,985 Neo Hellcase.com
  542. $48,060 LUCAS1
  543. $48,107 RisingStar
  544. $48,272 ArrosaBeltza
  545. $48,359 abazibiz
  546. $48,368 r0garc
  547. $48,370 Tuomiyo
  548. $48,409 Tzadqiel
  549. $48,432 porideki
  550. $48,463 Kerplowy
  551. $48,479 injoon25
  552. $48,539 Salisian
  553. $48,570 MrLama
  554. $48,697 MiniMeMuffin
  555. $48,710 txchrx
  556. $48,744 Red_Lhok
  557. $48,775 Senpai02Chan
  558. $48,779 ferd
  559. $48,838 Coral
  560. $48,937 azukiekun
  561. $49,021 mederic974
  562. $49,021 nelwan.grondin
  563. $49,030 danskupel
  564. $49,070 electricmonky
  565. $49,089 farmkidextream
  566. $49,119 Lars (DE)
  567. $49,131 W_Lettuce
  568. $49,153 Draradech
  569. $49,175 Yaky
  570. $49,199 Kamerat
  571. $49,304 Orbifold
  572. $49,384 hundidit
  573. $49,406 TheWeber
  574. $49,423 chixenlegjo
  575. $49,427 Ben
  576. $49,457 mp
  577. $49,463 Supernye
  578. $49,465 Padre'
  579. $49,503 stonecharge
  580. $49,539 bonebone is my father
 *581. $49,565 maxpayload
 *582. $49,648 MaHuMa2010
  583. $49,676 ryNooL
  584. $49,705 tankmatch
  585. $49,739 JulmaJuha
  586. $49,818 Jmk5704
  587. $49,819 joo723
  588. $49,831 cjrdjl
  589. $49,887 pierre.georges.main
  590. $49,897 TakedownChain23
 *591. $49,943 mgray06
  592. $49,962 Adieu
  593. $49,985 Talon31304
  594. $50,025 TheSadSlinky
  595. $50,166 juliagroth1981
  596. $50,170 カステッロ
  597. $50,183 Bot5478
  598. $50,197 dougawilliams1
  599. $50,207 floyddebarber
  600. $50,208 Cut Snake
  601. $50,249 MartyS
  602. $50,518 SmileEdge
  603. $50,625 Adversary
  604. $50,628 pOk
  605. $50,630 MoscaTonta
  606. $50,664 tumanovsky
  607. $50,758 A Wild Mongoose
  608. $50,827 kyna
  609. $50,934 ice bear
  610. $50,945 Wilgefortz
  611. $50,985 Anders
  612. $51,003 theslaad
  613. $51,021 d2a8i4rk
  614. $51,027 우야
  615. $51,042 basith2m
  616. $51,059 이삭
  617. $51,069 Carville
 *618. $51,126 Colors
  619. $51,145 Mannor
  620. $51,155 chupa71
  621. $51,312 xDJICDx
  622. $51,339 aposs17
  623. $51,347 Vilser
  624. $51,360 Lurchifisch
  625. $51,410 Me 10 Jin
  626. $51,440 五斗米道
  627. $51,473 keithfisch
  628. $51,577 VeniVidiArastis
  629. $51,623 niklas_newton
  630. $51,631 Moritz
  631. $51,695 Invasian
  632. $51,747 xenobite
  633. $51,825 MrPotate
  634. $51,883 xIRasten
  635. $51,930 Teh
  636. $51,946 mag95
  637. $52,031 aaaaa54dhr
  638. $52,153 aggro31292
  639. $52,193 Complex Nevada 21
  640. $52,222 Soba
  641. $52,280 N15
  642. $52,307 Sir Cuddles
  643. $52,320 Mephi
  644. $52,329 D.J. Explodicus
  645. $52,332 Lacker of Chromosomes
  646. $52,352 PlebMaster69
  647. $52,468 Bentley - Trueno style
  648. $52,469 dclark13
 *649. $52,492 owenap2007
  650. $52,579 ultimatedgambler
  651. $52,596 万吨匿名信
  652. $52,607 Teki
  653. $52,670 SilverShadow
  654. $52,746 h-feldhaus
 *655. $52,755 20477622
  656. $52,756 Bem
  657. $52,801 drehermoreland
  658. $52,826 LoomingThunder
  659. $52,835 Bogdan100pink
  660. $52,910 SLOMAC
  661. $52,932 PABOOLo.gonzales@hotmail.com
 *662. $52,936 LENTObANAANI
  663. $53,071 TheMooonster
  664. $53,086 builderbunny2247
  665. $53,086 rdsarmientog
  666. $53,098 Pleiades
  667. $53,132 DuuSuu
  668. $53,217 That-guy-with-the-hat
  669. $53,300 Blackcat
  670. $53,301 wikizera ♛
  671. $53,304 Blue_subzero
  672. $53,409 cccmeat
  673. $53,445 styfree
  674. $53,470 Geert wilders
  675. $53,472 jiwon94
  676. $53,566 Pyr0
  677. $53,689 Light_MG
  678. $53,699 Momo ^,^
  679. $53,708 Phoon
  680. $53,730 steph.biemer
  681. $53,785 A_Person
  682. $53,845 Lloyd_Himself
  683. $53,866 LeonardRodriguez
  684. $53,881 Sem Chance
 *685. $53,890 Pamani
  686. $53,983 Schledodri
  687. $54,018 oscar
  688. $54,020 Chappy
  689. $54,029 Samlie
 *690. $54,031 Bull Moose
  691. $54,042 portlandpope
  692. $54,057 Racing Lukas
  693. $54,080 Cspar
  694. $54,120 -1-1-
  695. $54,141 iressle
  696. $54,164 jcskhs
  697. $54,188 Oreocraft2
  698. $54,189 Sierain
  699. $54,200 bluemoonnight33
  700. $54,213 Noobert
  701. $54,315 alejandroafuentes045
  702. $54,368 BrainAtrophy
  703. $54,438 SmileyFace799
  704. $54,473 Conejito
  705. $54,487 Pointlesscastaway
  706. $54,558 jannekloeffler
  707. $54,559 Monkey_Haut
  708. $54,575 shah_tina
  709. $54,578 c.schmitt
  710. $54,615 aizenshtadt
  711. $54,646 coolasyoda
  712. $54,648 tylerhbateman
  713. $54,676 Ræsende Mus
  714. $54,690 MKBridger
  715. $54,694 Spaceship180
  716. $54,700 Jeff
  717. $54,742 Weirdone
  718. $54,765 Enredar1457
 *719. $54,770 wilting652
  720. $54,780 marcus.wasastjerna
  721. $54,881 CH Sbeve
 *722. $54,912 JEDI DETHKARZ
  723. $54,930 EnViKeyy
  724. $55,011 fancyrat
  725. $55,027 JustJames
  726. $55,041 Runsteno
  727. $55,064 yuki_lee
  728. $55,090 Darkwing
  729. $55,125 adelie
  730. $55,235 redcheekred
  731. $55,243 RoFran
  732. $55,269 xnfg.c o m
 *733. $55,291 hbuter
  734. $55,327 MechanicalPencil
  735. $55,332 spokaneatitsbest
  736. $55,335 CyberTeun
  737. $55,384 bazey.berrier
 *738. $55,463 Poto
  739. $55,465 skymax80
  740. $55,566 Jippopotamus
  741. $55,597 RipstikRic
  742. $55,605 shock_block
  743. $55,643 CJ7771000
  744. $55,651 crocka123
  745. $55,657 MyTMorty
  746. $55,697 superchargedrc
  747. $55,749 hncdyjhzj
  748. $55,819 Guanzie
  749. $55,829 Coobold
  750. $55,844 albertlove33
  751. $55,854 MintyDog
  752. $55,857 joemhopkins
  753. $55,859 Reivilon
  754. $55,876 Jassuuuuu
  755. $55,878 Karl_Krispy
  756. $55,880 SoggySalmon
  757. $55,914 Rubber Ducky
  758. $55,921 Scare_crow
  759. $55,922 JimothyCricket
  760. $55,941 FortusHD
  761. $55,975 Crian
  762. $55,990 Pasky
  763. $55,992 Shaken Martini
  764. $55,993 Paul Codio
  765. $55,993 ChickyNuggy
  766. $56,007 Radowan
  767. $56,022 ReaperZ
  768. $56,038 Static.
  769. $56,039 Wolfelix123
  770. $56,089 MyFictitiousLife
  771. $56,092 Purple Hacker
  772. $56,107 ★Bobby★GOPNIK
  773. $56,121 DarknesS
  774. $56,122 x420K1113R
  775. $56,133 jonatron
  776. $56,180 Mabartu
  777. $56,182 hjerppe
  778. $56,197 Waddles
  779. $56,223 91453128aa
  780. $56,236 someone
  781. $56,239 Secretpanda
  782. $56,252 Overly Burnt Toast -  OBT
 *783. $56,263 cynansea
  784. $56,345 Residual水闻
  785. $56,391 OwO
  786. $56,401 tmdntmdn
  787. $56,452 bbdest
  788. $56,477 tonyz01234
  789. $56,510 PeterHoHK
  790. $56,515 gajisai
  791. $56,522 lancekro
  792. $56,529 dusdlf040920
  793. $56,595 cway
  794. $56,612 Solus
  795. $56,619 FaTaL WiShZ
  796. $56,659 Jumpyball16
  797. $56,753 Crab-boi101
  798. $56,756 Conner
  799. $56,758 stoudemire17
  800. $56,765 boszek
  801. $56,766 Chuek
  802. $56,776 PreacherBane
  803. $56,789 shinoha
 *804. $56,812 drwatsonlosen
  805. $56,841 PrestonLK
  806. $56,861 GASOCH
  807. $56,894 Toasty
  808. $56,906 Spooky Ghost
  809. $56,916 InspiringPotato
  810. $56,932 ThaRaxor
  811. $56,942 asmallwo6169
  812. $57,064 Gromit
  813. $57,132 Calisthenics4ever
  814. $57,148 a01038845044
  815. $57,150 Sothyl
  816. $57,213 mjlee4358
  817. $57,252 unbelievable〆
  818. $57,266 cornshitfuck
  819. $57,365 DodgeDakota1989
  820. $57,366 Fu
  821. $57,369 Smiling..
  822. $57,376 alexwillstun
  823. $57,378 benjamin.david433
  824. $57,406 Pam Plemousse
  825. $57,417 791837327
  826. $57,431 Falcon
  827. $57,451 Lolekram
  828. $57,556 catherinemc9
  829. $57,571 woodshed
  830. $57,572 720 Foam Cuts
  831. $57,616 Voltic
  832. $57,631 TheMcb
  833. $57,657 samwilli1121
  834. $57,661 mccowns
  835. $57,666 cntmdals0411
  836. $57,746 ikerromo54
  837. $57,763 Basseeeh
  838. $57,773 gruenegruetze
  839. $57,849 sleepyy.
  840. $57,942 $$$
 *841. $58,013 -ENDGAME-
  842. $58,040 神仙B
  843. $58,111 tt
  844. $58,113 jt14lego
  845. $58,139 mraow~
  846. $58,148 ZydraG
  847. $58,177 Jonny Cage
  848. $58,177 joejohn1987
  849. $58,220 chicken king
  850. $58,245 vknaub27
  851. $58,272 Velocity1357
  852. $58,301 CkyNik
  853. $58,313 nina.tammelander
  854. $58,321 justinzhou73
  855. $58,392 tinypenguin000
  856. $58,415 SuryaGamingVROH
  857. $58,451 njits23
  858. $58,538 wallyworld
  859. $58,550 Looming
  860. $58,632 Frigusteri
  861. $58,691 [KR]건희1025
  862. $58,694 spacejam
  863. $58,697 Anjinho01
  864. $58,699 necro191
  865. $58,702 Lucid5092
  866. $58,731 koutanpuni
  867. $58,763 Arigami
  868. $58,765 DropDeadDeity
  869. $58,773 Ablayz
  870. $58,810 carolin_koenig
  871. $58,822 sirchance2002
 *872. $58,846 Jakob D
  873. $58,853 killofki
  874. $58,857 Noel
  875. $58,894 dolfyn.t
  876. $58,895 THE BARBAR!!!
  877. $58,954 Burning Curtains
  878. $58,995 Mad Dogg
  879. $59,029 LucaVLolo
  880. $59,040 Miner_vdv
  881. $59,127 Mikkulf
  882. $59,169 park002
  883. $59,182 Mrazma
  884. $59,228 Kotosuatz
  885. $59,259 Worst Mike NA
  886. $59,289 Jason
  887. $59,352 Mr.ThisGuy
  888. $59,364 Graceful97
  889. $59,376 CandyMantisSam
  890. $59,506 emilevs
  891. $59,508 Nexzeo
  892. $59,508 Chico Escobar
