Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-04-11T00:32:21.203Z
1000/2520 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $33,998 Gman
  254. $34,062 lee731017
  255. $34,070 Igloo
  256. $34,072 GoodMath
  257. $34,075 lokea
  258. $34,080 BeiTAlaska
  259. $34,166 vanittersumarthur
  260. $34,167 Amadeus
  261. $34,187 Vred
  262. $34,192 smsimonson
  263. $34,193 Marcel
  264. $34,209 cold water
  265. $34,223 jtaylordall
  266. $34,264 Bubi
  267. $34,266 Keks
  268. $34,280 光环HALO
  269. $34,308 Jun
  270. $34,364 vojtech_holub
  271. $34,385 ave.300
  272. $34,394 ivwaurt
  273. $34,403 Robthetank001
  274. $34,439 Xelo
  275. $34,441 Phoop
  276. $34,492 NabeBomber3
  277. $34,500 锋
  278. $34,535 Gabriel
  279. $34,540 generalrabopalma
  280. $34,549 Lollipop
  281. $34,550 DeathsComing4You
  282. $34,552 农夫山拳
  283. $34,557 アルバトリオン
  284. $34,559 臭打游戏的
  285. $34,567 梦中情林
  286. $34,569 自闭鲸落欢乐多
  287. $34,571 NoName
  288. $34,574 荀四江
  289. $34,575 1亿克拉大钻石
  290. $34,577 3314211889
  291. $34,580 您说对吗
  292. $34,580 Sexy Penis
  293. $34,583 miyunda
  294. $34,587 吃个橘子压压惊JuZi
  295. $34,595 HSYP
  296. $34,601 516603686
  297. $34,609 lcmbo
  298. $34,611 littleboluonb
  299. $34,627 人傻分多
  300. $34,627 别问，问就是白嫖
  301. $34,637 幼儿园打手
  302. $34,690 KK王
  303. $34,722 clydesdalefan
  304. $34,722 kuan
  305. $34,730 幾年月
  306. $34,781 未沫染
  307. $34,793 马华力-M
  308. $34,805 ういんどみる
  309. $34,810 ****))))))
  310. $34,811 dtee3
  311. $34,849 Kodama XIII
  312. $34,856 mrichstein169
  313. $34,882 cam
 *314. $34,900 STEINSS
  315. $34,980 Creshire
  316. $35,000 peterpeladon
  317. $35,081 3256201730
  318. $35,116 ErVin
  319. $35,207 Mikie
  320. $35,223 allan.elwood
  321. $35,342 obsidious
  322. $35,389 Snaves
  323. $35,405 Altria Pendragon
  324. $35,415 BloSSoM
  325. $35,416 猫咪丶鱼
  326. $35,458 Tang
  327. $35,479 DOOM MARINE
  328. $35,497 davidloh
  329. $35,652 Herkenderr
  330. $35,663 Night_Monkey
  331. $35,790 TaoLing
  332. $35,790 BOT ΛουκάςΒύντρα
  333. $35,849 Huikkala
  334. $35,921 ｜Demon丶柠檬
  335. $35,983 Wingoflegends
  336. $35,994 [CoG] Dr. Acula³
  337. $36,038 Kikotsu Musou
  338. $36,107 kibaco
  339. $36,146 jpvendo
  340. $36,213 c:
  341. $36,269 harryharding1234567
  342. $36,363 hao
  343. $36,368 nelso0r6qxmj
  344. $36,386 Imthe8ball
  345. $36,460 thexanders
  346. $36,500 Kentockly
  347. $36,512 hyominxy
  348. $36,540 Erwin Rommel
  349. $36,551 TheRealEsh
  350. $36,597 Cubes
  351. $36,640 かしのん
  352. $36,797 Hypikole
  353. $36,911 bimzavieira
  354. $36,936 Jash Gamp
  355. $36,944 SilverSlayor
  356. $36,960 CornishMan
  357. $36,993 Spoosky
  358. $36,997 PossuPata
  359. $37,005 Renots42
  360. $37,102 Hellfyre
  361. $37,139 Katamari (old)
  362. $37,144 mopure33266
  363. $37,149 coc
  364. $37,216 wcopeland25
  365. $37,309 璃燈狐咒
  366. $37,376 Bawow
  367. $37,378 Arcaox
  368. $37,385 Beijamin Arrola
  369. $37,445 El Caeso
  370. $37,478 Mikky_H
  371. $37,506 PerrBearr
  372. $37,579 RafaelJR8
  373. $37,584 CasualSanta
  374. $37,639 rainman
  375. $37,726 ikun
  376. $37,754 viramoshonorio10
  377. $37,853 gametoy
  378. $37,963 patrick.erasmus
  379. $38,000 DHmeow
  380. $38,040 stickybicky1
  381. $38,048 e
  382. $38,080 LegendOfLinq
  383. $38,115 909043381
  384. $38,167 OeTTINGER
  385. $38,255 Lord_PhIlDEx
  386. $38,293 Teacher Hang
  387. $38,362 Zero Chill
  388. $38,390 DarkHeldoro
  389. $38,412 mig_
 *390. $38,417 dream_lin_1982
  391. $38,465 Park.Leo
  392. $38,549 bastian.bello.c
  393. $38,557 彼日花未名い
  394. $38,575 Jesterpiece ᗜ˰ᗜ
  395. $38,593 Thomas The Dog
  396. $38,595 AdmiralChu
  397. $38,653 The_wombat_goat
  398. $38,677 Blink8
 *399. $38,703 willie.jackson
  400. $38,733 124124124
  401. $38,780 Hawkwing
  402. $38,827 snowfire247
  403. $38,829 Shoe
  404. $38,924 454998378
  405. $38,952 Santafu
  406. $38,983 Maklaud
  407. $39,060 Crow08
  408. $39,102 Horatio Algiers
  409. $39,127 Bong-bridge
  410. $39,136 Vulcan9000
  411. $39,185 kingcaiden66
  412. $39,200 jonaTHOT
  413. $39,232 Nobody
  414. $39,245 Immabird
  415. $39,313 CypherTault
  416. $39,365 antananarivo
  417. $39,443 vinrarus
  418. $39,528 Satsaa
  419. $39,557 Jedimaggara
  420. $39,591 Sonic Destiny
  421. $39,611 Balazs006
  422. $39,671 操盘大师奏秃秃
  423. $39,674 uj030221-3551
  424. $39,694 felipegr27
  425. $39,703 waxton
  426. $39,742 Baron Biscuit
  427. $39,784 EpicGamer965
  428. $39,827 derekpayne87
  429. $39,857 Murph_9
  430. $39,883 lyg0518
  431. $39,900 -mushinbush-
 *432. $39,908 Biwabik
  433. $39,958 Radiazia
  434. $39,961 MaMumsCar
  435. $39,962 gn00495555
  436. $39,969 reofarp
  437. $39,974 piewilldie
  438. $40,000 Freedom_IT
  439. $40,062 Max
  440. $40,123 ben
  441. $40,169 eyupkavdir
  442. $40,202 Grindyson
  443. $40,205 Richie
  444. $40,298 提莫队长、
  445. $40,314 Huy Heo
  446. $40,341 MiKubaMa
  447. $40,369 NEONJONI
  448. $40,372 snorkel_head
  449. $40,432 mpmanikas
  450. $40,438 Kuato
  451. $40,474 polybrige_2_pro
  452. $40,506 non victus
  453. $40,585 spudwaffle
  454. $40,609 Superwave
  455. $40,769 XD
 *456. $40,804 johnxhazell
  457. $40,823 Bryan
  458. $40,901 WTYan
  459. $40,924 seutimsyab
  460. $40,965 Challenger.X
  461. $41,014 shavrin777
  462. $41,020 Javy
  463. $41,051 Cas4le
  464. $41,111 antony.interlandi
  465. $41,115 WARdd
 *466. $41,141 z103meow
  467. $41,194 nochnoj
  468. $41,268 raven1123581321
  469. $41,270 DoDo
  470. $41,289 Beep beep I'm a jeep
  471. $41,300 Chad Valiant
  472. $41,342 D1GDuG05
  473. $41,355 josiah738
  474. $41,373 staubman1
  475. $41,382 Thunderbird9
  476. $41,457 Bomber X
  477. $41,461 ocaj75
  478. $41,469 feeetmcyeet
  479. $41,482 D141D
  480. $41,492 精神小伙
  481. $41,545 Uniquepotatoes
  482. $41,563 2328872388
  483. $41,567 stephenedwardw
  484. $41,577 RZFury
 *485. $41,613 w_peppi
  486. $41,628 BlueFlame
  487. $41,636 SoulWager
 *488. $41,641 not exist
  489. $41,731 S.F.
  490. $41,768 ClimbingWolf
  491. $41,770 Woolyfrog
  492. $41,847 landmammal
  493. $41,863 dickreiter
  494. $41,917 Doxx
  495. $41,929 ShimaKen
  496. $41,936 tetsu_yamamon
  497. $41,958 cfloyd2002
  498. $41,981 Shreaky
  499. $41,987 xiangpu
  500. $41,989 mts :)
  501. $41,990 TATZUfin
  502. $42,005 Linuxx
  503. $42,008 aardmaark
  504. $42,014 독룡
  505. $42,052 malizma333
  506. $42,097 PLYURSR
  507. $42,121 XeroEffect
  508. $42,182 6175804
  509. $42,201 kongruiyang1759
  510. $42,202 tttly628
  511. $42,269 Key
  512. $42,287 kevin.
  513. $42,293 YesBanana
  514. $42,309 孤独
  515. $42,331 Linus FPV
  516. $42,401 Scurflemadur
  517. $42,415 Syntax
  518. $42,424 EwokFURY
  519. $42,450 Combo (Grumpy Goblin)
  520. $42,457 Slim
  521. $42,474 Kieselmeister
  522. $42,487 beautifulletter
  523. $42,528 willflipper
  524. $42,549 Mhill
  525. $42,550 Luna Kampling
  526. $42,586 Battosai00
  527. $42,601 dattoman
  528. $42,624 The Good Goomba
  529. $42,684 Fake Life
  530. $42,701 Sandor Of The MIsts
  531. $42,767 sky_silk_
  532. $42,910 花鸟风月
  533. $42,936 killerqe1235
  534. $42,939 Strawman
  535. $42,985 eric
  536. $43,000 Bumble
  537. $43,012 frostburn
  538. $43,013 benkelley5
  539. $43,036 No problem.
  540. $43,113 nmd_tmd
  541. $43,119 e30brian
  542. $43,126 Vatten_Kraft
  543. $43,152 Kosher Karambwan
  544. $43,177 bennisweet582
  545. $43,219 Rin
  546. $43,292 cracked_magnet
  547. $43,300 GotCubes
  548. $43,306 Waity5
  549. $43,442 Grantstrong
  550. $43,545 Danielos
  551. $43,592 david081114
  552. $43,653 hugomagd2008
  553. $43,692 janujanu
  554. $43,764 david791230
  555. $43,829 Kowalski
  556. $43,941 mkuresic
  557. $43,990 ChickenButt
  558. $44,042 Realyum
  559. $44,059 Knoxy
  560. $44,144 esterin V2 KeyDrop.com
  561. $44,184 Outrageus
  562. $44,222 christinelompa
  563. $44,234 Jebzaki
  564. $44,242 JuicyChopChop353
  565. $44,249 Nitekap
  566. $44,251 jannik.bischof
  567. $44,342 drboyd224
  568. $44,377 cirwo
  569. $44,414 JuarezF50
  570. $44,422 Overwolf
  571. $44,440 jojodong1983
  572. $44,464 arvin900
  573. $44,464 ISuckYourSoul <3
  574. $44,469 cliff007
 *575. $44,470 ElChrissl
  576. $44,510 MixFMIT
  577. $44,519 BusketMcChub
  578. $44,566 Epson TW5650
  579. $44,652 Kizzer
  580. $44,659 『#』
  581. $44,685 mako1895
  582. $44,805 adamski
  583. $44,846 pork_cake
  584. $44,861 Maistas
  585. $44,874 haejuk09
  586. $44,892 chetnut56
  587. $44,956 call me uncle daddy
  588. $44,993 抽象派桥梁设计师
  589. $44,993 Flaking Fox
  590. $45,022 Sixtails
  591. $45,169 Gaotosky10
  592. $45,184 Samurai Gamer
  593. $45,282 Fiku121
  594. $45,283 Foxyrenard
  595. $45,286 ~[Blácк !cèd]~
  596. $45,300 burdcj
  597. $45,314 Bob Bobbob
  598. $45,345 tomanooblr
  599. $45,369 nikola.radivoj1
  600. $45,384 Jormungandr
  601. $45,426 Fractal
  602. $45,434 opfa 4 you
  603. $45,461 Banguela_HD
  604. $45,476 kristyarobinson
  605. $45,488 扯一路的蛋
  606. $45,513 TimboRimbo
  607. $45,586 Luka
  608. $45,591 jun6040
  609. $45,615 scout_2001
  610. $45,622 Unholy
  611. $45,677 celesteal
  612. $45,708 척추펴세요
  613. $45,741 wesleyvh
 *614. $45,751 dayuanxian
  615. $45,778 Thunder (New Cable Tie)
  616. $45,845 shmine1
  617. $45,855 Duckxs
  618. $45,870 just in case
  619. $45,878 Flint Lockwood
  620. $45,881 LittlePriest
  621. $45,913 s08hasegawa
  622. $45,933 inreas
  623. $45,948 qwerty
 *624. $45,964 SM2086
  625. $45,968 Mr Ewok
  626. $45,995 craftingtacos
  627. $46,028 Zeca
  628. $46,059 D3MONIC
  629. $46,063 Leonardo
 *630. $46,073 9847
  631. $46,082 lollyH2O
  632. $46,123 Diggsey
  633. $46,129 aferalsheep
  634. $46,142 雨宫美咲
  635. $46,156 UgandaKnocles
  636. $46,191 error103
  637. $46,203 Mr​​​ ​​​Nukealizer
 *638. $46,232 Tomeshec
  639. $46,235 Jtase
  640. $46,268 Barnacles
  641. $46,428 Joe
  642. $46,437 bizijang
  643. $46,551 zaminiz
  644. $46,558 okazuoki
  645. $46,572 ori2ga3mi
  646. $46,594 MATT
  647. $46,601 Deathtal
  648. $46,624 bolong
  649. $46,631 Canteen
  650. $46,674 eliteporo
  651. $46,683 dmx0987654321
  652. $46,704 Skriban
  653. $46,706 hans-ulrich.oette
  654. $46,788 साहिब सिंह
  655. $46,812 Smokepurrp
  656. $46,837 Anton
 *657. $46,838 jbishop10
  658. $46,886 Popsibogyó
  659. $46,919 kepley.mcguire.mail
  660. $46,928 RammasunW
  661. $46,960 The Orphanizer
  662. $46,973 lovelycinnamon040227
  663. $47,000 Tjorvar
  664. $47,007 zurchty
  665. $47,026 Gra[C]er
  666. $47,074 Marek
  667. $47,131 FloralTenshi
  668. $47,229 Ashen
  669. $47,240 Maximator
  670. $47,247 ducktape116
  671. $47,296 Wollensokje
  672. $47,328 Chris Crack 10
  673. $47,350 pome.😈
  674. $47,355 duvald16
  675. $47,402 gthompson1129
  676. $47,437 ozni
  677. $47,490 mggolden2001
  678. $47,518 RaphaBertachine
  679. $47,522 smokedscrod
  680. $47,537 ksju1232
  681. $47,537 DieKurbelWelle
  682. $47,539 PRNDL
  683. $47,556 MuscleMuscleDigDa
  684. $47,567 子涵是大大神
  685. $47,586 Thoomor
  686. $47,666 takeoff
  687. $47,681 Robokop
  688. $47,688 azmalk
  689. $47,756 yoloyolt
 *690. $47,762 Max_Girth
  691. $47,799 『　　』
  692. $47,814 xxmtg4
  693. $47,835 Zalex
  694. $47,931 Favmir
  695. $47,977 Threetortoise83
  696. $47,979 Paintchip
  697. $47,980 MeisterProper
  698. $47,985 Neo Hellcase.com
  699. $48,060 LUCAS1
  700. $48,107 RisingStar
  701. $48,193 raggi di sole
  702. $48,272 ArrosaBeltza
  703. $48,359 abazibiz
  704. $48,368 r0garc
  705. $48,370 Tuomiyo
  706. $48,388 Baked Cheese
  707. $48,409 Tzadqiel
  708. $48,432 porideki
  709. $48,463 Kerplowy
  710. $48,479 injoon25
  711. $48,539 Salisian
  712. $48,570 MrLama
  713. $48,697 MiniMeMuffin
  714. $48,708 Yummy Pigeons
  715. $48,710 txchrx
  716. $48,724 Alvin Skywalter
  717. $48,727 ahudakone
  718. $48,744 Red_Lhok
  719. $48,755 SzaryEdek
  720. $48,775 Senpai02Chan
  721. $48,779 ferd
  722. $48,825 清清花狸猫
  723. $48,838 Coral
  724. $48,854 Strike274
  725. $48,899 Kalorienreduziert
  726. $48,937 azukiekun
  727. $49,021 mederic974
  728. $49,021 nelwan.grondin
  729. $49,030 danskupel
  730. $49,070 electricmonky
  731. $49,078 pw
  732. $49,089 farmkidextream
  733. $49,119 Lars (DE)
  734. $49,131 W_Lettuce
  735. $49,153 Draradech
  736. $49,175 Yaky
  737. $49,199 Kamerat
  738. $49,231 flpt
  739. $49,287 Ambasa
  740. $49,304 Orbifold
  741. $49,375 JingForever
  742. $49,384 hundidit
  743. $49,406 TheWeber
  744. $49,419 Pigglyjuff
  745. $49,423 chixenlegjo
  746. $49,427 Ben
  747. $49,457 mp
  748. $49,463 Supernye
  749. $49,465 Padre'
  750. $49,503 stonecharge
  751. $49,539 bonebone is my father
 *752. $49,565 maxpayload
  753. $49,601 zawg
  754. $49,603 Liam Y
 *755. $49,648 MaHuMa2010
  756. $49,651 Sill
  757. $49,676 ryNooL
  758. $49,705 tankmatch
  759. $49,739 JulmaJuha
  760. $49,773 tough_guy_toby
  761. $49,818 Jmk5704
  762. $49,819 joo723
  763. $49,831 cjrdjl
  764. $49,887 pierre.georges.main
  765. $49,897 TakedownChain23
  766. $49,904 nicolas
 *767. $49,943 mgray06
  768. $49,962 Adieu
  769. $49,985 Talon31304
  770. $50,000 HappiestWhale96
  771. $50,025 TheSadSlinky
  772. $50,098 AbZaDouS
  773. $50,163 kamiya
  774. $50,166 juliagroth1981
  775. $50,170 カステッロ
  776. $50,183 Bot5478
  777. $50,197 dougawilliams1
  778. $50,207 floyddebarber
  779. $50,208 Cut Snake
  780. $50,249 MartyS
  781. $50,349 fox-chan
  782. $50,435 Anticattiboi
  783. $50,518 SmileEdge
  784. $50,520 Cats in space
  785. $50,625 Adversary
  786. $50,628 pOk
  787. $50,630 MoscaTonta
  788. $50,664 tumanovsky
  789. $50,758 A Wild Mongoose
  790. $50,811 StackBabber
  791. $50,827 kyna
  792. $50,934 ice bear
  793. $50,945 Wilgefortz
  794. $50,985 Anders
  795. $50,988 wylie5cents
  796. $51,003 theslaad
  797. $51,021 d2a8i4rk
  798. $51,025 xXRunjeyer
  799. $51,027 우야
  800. $51,031 ini7206
  801. $51,042 basith2m
  802. $51,059 이삭
  803. $51,069 Carville
  804. $51,069 Dragun
 *805. $51,126 Colors
  806. $51,145 Mannor
  807. $51,155 chupa71
  808. $51,157 Hodson
  809. $51,312 xDJICDx
  810. $51,339 aposs17
  811. $51,347 Vilser
  812. $51,360 Lurchifisch
  813. $51,410 Me 10 Jin
  814. $51,440 五斗米道
  815. $51,473 keithfisch
  816. $51,577 VeniVidiArastis
  817. $51,623 niklas_newton
  818. $51,631 Moritz
  819. $51,695 Invasian
  820. $51,747 xenobite
  821. $51,755 TugBoatGames
  822. $51,763 ggaggu6553
  823. $51,825 MrPotate
  824. $51,883 xIRasten
  825. $51,904 BenjaminCat
  826. $51,930 Teh
  827. $51,946 mag95
  828. $52,031 aaaaa54dhr
  829. $52,081 demielgato
  830. $52,100 klimpergeist
  831. $52,153 aggro31292
  832. $52,193 Complex Nevada 21
  833. $52,222 Soba
  834. $52,231 burritobrown
  835. $52,280 N15
  836. $52,307 Sir Cuddles
  837. $52,320 Mephi
  838. $52,329 D.J. Explodicus
  839. $52,332 Lacker of Chromosomes
  840. $52,352 PlebMaster69
  841. $52,390 rkdthfk76
  842. $52,431 Reaper
  843. $52,455 BruhBeast13
  844. $52,468 Bentley - Trueno style
  845. $52,469 dclark13
 *846. $52,492 owenap2007
  847. $52,579 ultimatedgambler
  848. $52,583 Lorentz
  849. $52,585 夕凪
  850. $52,596 万吨匿名信
  851. $52,604 Sonpol
  852. $52,607 Teki
  853. $52,670 SilverShadow
  854. $52,717 daniel670722
  855. $52,726 kn-oyanagi
  856. $52,746 h-feldhaus
 *857. $52,755 20477622
  858. $52,756 Bem
  859. $52,766 Korvax
  860. $52,801 drehermoreland
  861. $52,826 LoomingThunder
  862. $52,835 Bogdan100pink
  863. $52,874 beniciopro199 KeyDrop.com
  864. $52,910 SLOMAC
  865. $52,932 PABOOLo.gonzales@hotmail.com
 *866. $52,936 LENTObANAANI
  867. $53,071 TheMooonster
  868. $53,086 builderbunny2247
  869. $53,086 rdsarmientog
  870. $53,098 Pleiades
  871. $53,132 DuuSuu
  872. $53,138 Valkyrie
  873. $53,217 That-guy-with-the-hat
  874. $53,300 Blackcat
  875. $53,301 wikizera ♛
  876. $53,304 Blue_subzero
  877. $53,392 CptSilver
  878. $53,396 CENGİZ
  879. $53,409 cccmeat
  880. $53,445 styfree
  881. $53,470 Geert wilders
  882. $53,472 jiwon94
  883. $53,518 ToraTodii
  884. $53,566 Pyr0
  885. $53,567 SoftBacon.
  886. $53,689 Light_MG
  887. $53,699 Momo ^,^
  888. $53,708 Phoon
  889. $53,730 steph.biemer
  890. $53,785 A_Person
