Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-02-20T00:33:21.402Z
1000/2470 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    geroniberry2
  *35. $553    Bandthemen
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $34,167 Amadeus
  254. $34,187 Vred
  255. $34,192 smsimonson
  256. $34,193 Marcel
  257. $34,209 cold water
  258. $34,223 jtaylordall
  259. $34,264 Bubi
  260. $34,266 Keks
  261. $34,280 光环HALO
  262. $34,308 Jun
  263. $34,364 vojtech_holub
  264. $34,385 ave.300
  265. $34,394 ivwaurt
  266. $34,403 Robthetank001
  267. $34,439 Xelo
  268. $34,441 Phoop
  269. $34,492 NabeBomber3
  270. $34,500 锋
  271. $34,535 Gabriel
  272. $34,540 generalrabopalma
  273. $34,549 Lollipop
  274. $34,550 DeathsComing4You
  275. $34,552 农夫山拳
  276. $34,557 アルバトリオン
  277. $34,559 臭打游戏的
  278. $34,569 自闭鲸落欢乐多
  279. $34,571 NoName
  280. $34,574 荀四江
  281. $34,575 1亿克拉大钻石
  282. $34,577 3314211889
  283. $34,580 您说对吗
  284. $34,580 Sexy Penis
  285. $34,583 miyunda
  286. $34,587 吃个橘子压压惊JuZi
  287. $34,595 HSYP
  288. $34,601 516603686
  289. $34,609 lcmbo
  290. $34,611 littleboluonb
  291. $34,627 人傻分多
  292. $34,627 别问，问就是白嫖
  293. $34,637 幼儿园打手
  294. $34,690 KK王
  295. $34,722 clydesdalefan
  296. $34,722 kuan
  297. $34,730 幾年月
  298. $34,781 未沫染
  299. $34,793 马华力-M
  300. $34,805 ういんどみる
  301. $34,810 ****))))))
  302. $34,811 dtee3
  303. $34,849 Kodama XIII
  304. $34,856 mrichstein169
  305. $34,882 cam
 *306. $34,900 STEINSS
  307. $34,980 Creshire
  308. $35,000 peterpeladon
  309. $35,081 3256201730
  310. $35,116 ErVin
  311. $35,207 Mikie
  312. $35,223 allan.elwood
  313. $35,342 obsidious
  314. $35,389 Snaves
  315. $35,405 Altria Pendragon
  316. $35,415 BloSSoM
  317. $35,416 猫咪丶鱼
  318. $35,458 Tang
  319. $35,479 DOOM MARINE
  320. $35,497 davidloh
  321. $35,652 Herkenderr
  322. $35,663 Night_Monkey
  323. $35,790 TaoLing
  324. $35,790 BOT ΛουκάςΒύντρα
  325. $35,849 Huikkala
  326. $35,921 ｜Demon丶柠檬
  327. $35,983 Wingoflegends
  328. $35,994 [CoG] Dr. Acula³
  329. $36,038 Kikotsu Musou
  330. $36,107 kibaco
  331. $36,146 jpvendo
  332. $36,213 c:
  333. $36,269 harryharding1234567
  334. $36,368 nelso0r6qxmj
  335. $36,386 Imthe8ball
  336. $36,460 thexanders
  337. $36,500 Kentockly
  338. $36,512 hyominxy
  339. $36,540 Erwin Rommel
  340. $36,551 TheRealEsh
  341. $36,597 Cubes
  342. $36,640 かしのん
  343. $36,797 Hypikole
  344. $36,911 bimzavieira
  345. $36,936 Jash Gamp
  346. $36,944 SilverSlayor
  347. $36,960 CornishMan
  348. $36,993 Spoosky
  349. $36,997 PossuPata
  350. $37,005 Renots42
  351. $37,102 Hellfyre
  352. $37,139 Katamari (old)
  353. $37,144 mopure33266
  354. $37,149 coc
  355. $37,216 wcopeland25
  356. $37,309 璃燈狐咒
  357. $37,376 Bawow
  358. $37,378 Arcaox
  359. $37,385 Beijamin Arrola
  360. $37,445 El Caeso
  361. $37,478 Mikky_H
  362. $37,506 PerrBearr
  363. $37,579 RafaelJR8
  364. $37,584 CasualSanta
  365. $37,639 rainman
  366. $37,726 ikun
  367. $37,754 viramoshonorio10
  368. $37,853 gametoy
  369. $37,963 patrick.erasmus
  370. $38,000 DHmeow
  371. $38,040 stickybicky1
  372. $38,080 LegendOfLinq
  373. $38,115 909043381
  374. $38,167 OeTTINGER
  375. $38,255 Lord_PhIlDEx
  376. $38,293 Teacher Hang
  377. $38,362 Zero Chill
  378. $38,390 DarkHeldoro
  379. $38,412 mig_
 *380. $38,417 dream_lin_1982
  381. $38,465 Park.Leo
  382. $38,549 bastian.bello.c
  383. $38,557 彼日花未名い
  384. $38,575 Jesterpiece ᗜ˰ᗜ
  385. $38,593 Thomas The Dog
  386. $38,595 AdmiralChu
  387. $38,653 The_wombat_goat
  388. $38,677 Blink8
 *389. $38,703 willie.jackson
  390. $38,733 124124124
  391. $38,780 Hawkwing
  392. $38,827 snowfire247
  393. $38,829 Shoe
  394. $38,952 Santafu
  395. $38,983 Maklaud
  396. $39,060 Crow08
  397. $39,102 Horatio Algiers
  398. $39,127 Bong-bridge
  399. $39,136 Vulcan9000
  400. $39,185 kingcaiden66
  401. $39,200 jonaTHOT
  402. $39,232 Nobody
  403. $39,245 Immabird
  404. $39,313 CypherTault
  405. $39,365 antananarivo
  406. $39,443 vinrarus
  407. $39,528 Satsaa
  408. $39,557 Jedimaggara
  409. $39,591 Sonic Destiny
  410. $39,611 Balazs006
  411. $39,671 操盘大师奏秃秃
  412. $39,674 uj030221-3551
  413. $39,694 felipegr27
  414. $39,703 waxton
  415. $39,742 Baron Biscuit
  416. $39,784 EpicGamer965
  417. $39,827 derekpayne87
  418. $39,857 Murph_9
  419. $39,883 lyg0518
  420. $39,900 -mushinbush-
 *421. $39,908 Biwabik
  422. $39,958 Radiazia
  423. $39,961 MaMumsCar
  424. $39,962 gn00495555
  425. $39,969 reofarp
  426. $39,974 piewilldie
  427. $40,000 Freedom_IT
  428. $40,062 Max
  429. $40,123 ben
  430. $40,169 eyupkavdir
  431. $40,202 Grindyson
  432. $40,205 Richie
  433. $40,298 提莫队长、
  434. $40,314 Huy Heo
  435. $40,341 MiKubaMa
  436. $40,369 NEONJONI
  437. $40,372 snorkel_head
  438. $40,432 mpmanikas
  439. $40,438 Kuato
  440. $40,474 polybrige_2_pro
  441. $40,506 non victus
  442. $40,585 spudwaffle
  443. $40,609 Superwave
  444. $40,769 XD
 *445. $40,804 johnxhazell
  446. $40,823 Bryan
  447. $40,901 WTYan
  448. $40,924 seutimsyab
  449. $40,965 Challenger.X
  450. $41,014 shavrin777
  451. $41,020 Javy
  452. $41,051 Cas4le
  453. $41,111 antony.interlandi
  454. $41,115 WARdd
 *455. $41,141 z103meow
  456. $41,194 nochnoj
  457. $41,268 raven1123581321
  458. $41,270 DoDo
  459. $41,289 Beep beep I'm a jeep
  460. $41,300 Chad Valiant
  461. $41,342 D1GDuG05
  462. $41,355 josiah738
  463. $41,373 staubman1
  464. $41,382 Thunderbird9
  465. $41,457 Bomber X
  466. $41,461 ocaj75
  467. $41,469 feeetmcyeet
  468. $41,482 D141D
  469. $41,492 精神小伙
  470. $41,545 Uniquepotatoes
  471. $41,563 2328872388
  472. $41,567 stephenedwardw
  473. $41,577 RZFury
 *474. $41,613 w_peppi
  475. $41,628 BlueFlame
  476. $41,636 SoulWager
 *477. $41,641 not exist
  478. $41,731 S.F.
  479. $41,768 ClimbingWolf
  480. $41,770 Woolyfrog
  481. $41,847 landmammal
  482. $41,863 dickreiter
  483. $41,917 Doxx
  484. $41,929 ShimaKen
  485. $41,936 tetsu_yamamon
  486. $41,958 cfloyd2002
  487. $41,987 xiangpu
  488. $41,989 mts :)
  489. $41,990 TATZUfin
  490. $42,005 Linuxx
  491. $42,008 aardmaark
  492. $42,014 독룡
  493. $42,052 malizma333
  494. $42,097 PLYURSR
  495. $42,121 XeroEffect
  496. $42,182 6175804
  497. $42,202 tttly628
  498. $42,269 Key
  499. $42,287 kevin.
  500. $42,293 YesBanana
  501. $42,309 孤独
  502. $42,331 Linus FPV
  503. $42,401 Scurflemadur
  504. $42,415 Syntax
  505. $42,424 EwokFURY
  506. $42,450 Combo (Grumpy Goblin)
  507. $42,457 Slim
  508. $42,474 Kieselmeister
  509. $42,487 beautifulletter
  510. $42,528 willflipper
  511. $42,549 Mhill
  512. $42,550 Luna Kampling
  513. $42,586 Battosai00
  514. $42,601 dattoman
  515. $42,624 The Good Goomba
  516. $42,684 Fake Life
  517. $42,701 Sandor Of The MIsts
  518. $42,767 sky_silk_
  519. $42,910 花鸟风月
  520. $42,936 killerqe1235
  521. $42,939 Strawman
  522. $42,985 eric
  523. $43,000 Bumble
  524. $43,012 frostburn
  525. $43,013 benkelley5
  526. $43,036 No problem.
  527. $43,113 nmd_tmd
  528. $43,119 e30brian
  529. $43,126 Vatten_Kraft
  530. $43,152 Kosher Karambwan
  531. $43,177 bennisweet582
  532. $43,219 Rin
  533. $43,292 cracked_magnet
  534. $43,300 GotCubes
  535. $43,306 Waity5
  536. $43,442 Grantstrong
  537. $43,545 Danielos
  538. $43,592 david081114
  539. $43,653 hugomagd2008
  540. $43,692 janujanu
  541. $43,764 david791230
  542. $43,829 Kowalski
  543. $43,941 mkuresic
  544. $43,990 ChickenButt
  545. $44,042 Realyum
  546. $44,059 Knoxy
  547. $44,144 esterin V2 KeyDrop.com
  548. $44,184 Outrageus
  549. $44,222 christinelompa
  550. $44,234 Jebzaki
  551. $44,242 JuicyChopChop353
  552. $44,249 Nitekap
  553. $44,251 jannik.bischof
  554. $44,342 drboyd224
  555. $44,377 cirwo
  556. $44,414 JuarezF50
  557. $44,422 Overwolf
  558. $44,440 jojodong1983
  559. $44,464 arvin900
  560. $44,464 ISuckYourSoul <3
  561. $44,469 cliff007
 *562. $44,470 ElChrissl
  563. $44,510 MixFMIT
  564. $44,519 BusketMcChub
  565. $44,566 Epson TW5650
  566. $44,652 Kizzer
  567. $44,659 『#』
  568. $44,685 mako1895
  569. $44,805 adamski
  570. $44,846 pork_cake
  571. $44,861 Maistas
  572. $44,874 haejuk09
  573. $44,892 chetnut56
  574. $44,956 call me uncle daddy
  575. $44,993 抽象派桥梁设计师
  576. $44,993 Flaking Fox
  577. $45,022 Sixtails
  578. $45,169 Gaotosky10
  579. $45,184 Samurai Gamer
  580. $45,282 Fiku121
  581. $45,283 Foxyrenard
  582. $45,286 ~[Blácк !cèd]~
  583. $45,300 burdcj
  584. $45,314 Bob Bobbob
  585. $45,345 tomanooblr
  586. $45,369 nikola.radivoj1
  587. $45,384 Jormungandr
  588. $45,426 Fractal
  589. $45,434 opfa 4 you
  590. $45,461 Banguela_HD
  591. $45,476 kristyarobinson
  592. $45,488 扯一路的蛋
  593. $45,513 TimboRimbo
  594. $45,586 Luka
  595. $45,591 jun6040
  596. $45,615 scout_2001
  597. $45,622 Unholy
  598. $45,677 celesteal
  599. $45,708 척추펴세요
  600. $45,741 wesleyvh
 *601. $45,751 dayuanxian
  602. $45,778 Thunder (New Cable Tie)
  603. $45,845 shmine1
  604. $45,855 Duckxs
  605. $45,870 just in case
  606. $45,878 Flint Lockwood
  607. $45,881 LittlePriest
  608. $45,913 s08hasegawa
  609. $45,933 inreas
  610. $45,948 qwerty
 *611. $45,964 SM2086
  612. $45,968 Mr Ewok
  613. $45,995 craftingtacos
  614. $46,028 Zeca
  615. $46,059 D3MONIC
  616. $46,063 Leonardo
 *617. $46,073 9847
  618. $46,082 lollyH2O
  619. $46,123 Diggsey
  620. $46,129 aferalsheep
  621. $46,142 雨宫美咲
  622. $46,156 UgandaKnocles
  623. $46,191 error103
  624. $46,203 Mr​​​ ​​​Nukealizer
 *625. $46,232 Tomeshec
  626. $46,235 Jtase
  627. $46,268 Barnacles
  628. $46,428 Joe
  629. $46,437 bizijang
  630. $46,551 zaminiz
  631. $46,558 okazuoki
  632. $46,572 ori2ga3mi
  633. $46,594 MATT
  634. $46,601 Deathtal
  635. $46,624 bolong
  636. $46,631 Canteen
  637. $46,674 eliteporo
  638. $46,683 dmx0987654321
  639. $46,704 Skriban
  640. $46,706 hans-ulrich.oette
  641. $46,788 साहिब सिंह
  642. $46,812 Smokepurrp
 *643. $46,838 jbishop10
  644. $46,886 Popsibogyó
  645. $46,919 kepley.mcguire.mail
  646. $46,928 RammasunW
  647. $46,960 The Orphanizer
  648. $46,973 lovelycinnamon040227
  649. $47,000 Tjorvar
  650. $47,007 zurchty
  651. $47,026 Gra[C]er
  652. $47,074 Marek
  653. $47,131 FloralTenshi
  654. $47,229 Ashen
  655. $47,240 Maximator
  656. $47,247 ducktape116
  657. $47,296 Wollensokje
  658. $47,350 pome.😈
  659. $47,355 duvald16
  660. $47,402 gthompson1129
  661. $47,437 ozni
  662. $47,490 mggolden2001
  663. $47,518 RaphaBertachine
  664. $47,522 smokedscrod
  665. $47,537 ksju1232
  666. $47,537 DieKurbelWelle
  667. $47,539 PRNDL
  668. $47,556 MuscleMuscleDigDa
  669. $47,567 子涵是大大神
  670. $47,586 Thoomor
  671. $47,666 takeoff
  672. $47,681 Robokop
  673. $47,688 azmalk
  674. $47,756 yoloyolt
 *675. $47,762 Max_Girth
  676. $47,799 『　　』
  677. $47,814 xxmtg4
  678. $47,835 Zalex
  679. $47,931 Favmir
  680. $47,977 Threetortoise83
  681. $47,979 Paintchip
  682. $47,980 MeisterProper
  683. $47,985 Neo Hellcase.com
  684. $48,060 LUCAS1
  685. $48,107 RisingStar
  686. $48,193 raggi di sole
  687. $48,272 ArrosaBeltza
  688. $48,359 abazibiz
  689. $48,368 r0garc
  690. $48,370 Tuomiyo
  691. $48,388 Baked Cheese
  692. $48,409 Tzadqiel
  693. $48,432 porideki
  694. $48,463 Kerplowy
  695. $48,479 injoon25
  696. $48,539 Salisian
  697. $48,570 MrLama
  698. $48,697 MiniMeMuffin
  699. $48,708 Yummy Pigeons
  700. $48,710 txchrx
  701. $48,724 Alvin Skywalter
  702. $48,727 ahudakone
  703. $48,744 Red_Lhok
  704. $48,755 SzaryEdek
  705. $48,775 Senpai02Chan
  706. $48,779 ferd
  707. $48,825 清清花狸猫
  708. $48,838 Coral
  709. $48,854 Strike274
  710. $48,899 Kalorienreduziert
  711. $48,937 azukiekun
  712. $49,021 mederic974
  713. $49,021 nelwan.grondin
  714. $49,030 danskupel
  715. $49,070 electricmonky
  716. $49,078 pw
  717. $49,089 farmkidextream
  718. $49,119 Lars (DE)
  719. $49,131 W_Lettuce
  720. $49,153 Draradech
  721. $49,175 Yaky
  722. $49,199 Kamerat
  723. $49,231 flpt
  724. $49,287 Ambasa
  725. $49,304 Orbifold
  726. $49,375 JingForever
  727. $49,384 hundidit
  728. $49,406 TheWeber
  729. $49,419 Pigglyjuff
  730. $49,423 chixenlegjo
  731. $49,427 Ben
  732. $49,457 mp
  733. $49,463 Supernye
  734. $49,465 Padre'
  735. $49,503 stonecharge
  736. $49,539 bonebone is my father
 *737. $49,565 maxpayload
  738. $49,601 zawg
  739. $49,603 Liam Y
 *740. $49,648 MaHuMa2010
  741. $49,651 Sill
  742. $49,676 ryNooL
  743. $49,705 tankmatch
  744. $49,739 JulmaJuha
  745. $49,773 tough_guy_toby
  746. $49,818 Jmk5704
  747. $49,819 joo723
  748. $49,831 cjrdjl
  749. $49,887 pierre.georges.main
  750. $49,897 TakedownChain23
  751. $49,904 nicolas
 *752. $49,943 mgray06
  753. $49,962 Adieu
  754. $49,985 Talon31304
  755. $50,000 HappiestWhale96
  756. $50,025 TheSadSlinky
  757. $50,163 kamiya
  758. $50,166 juliagroth1981
  759. $50,170 カステッロ
  760. $50,183 Bot5478
  761. $50,197 dougawilliams1
  762. $50,207 floyddebarber
  763. $50,208 Cut Snake
  764. $50,249 MartyS
  765. $50,349 fox-chan
  766. $50,435 Anticattiboi
  767. $50,518 SmileEdge
  768. $50,625 Adversary
  769. $50,628 pOk
  770. $50,630 MoscaTonta
  771. $50,664 tumanovsky
  772. $50,758 A Wild Mongoose
  773. $50,811 StackBabber
  774. $50,827 kyna
  775. $50,934 ice bear
  776. $50,945 Wilgefortz
  777. $50,985 Anders
  778. $50,988 wylie5cents
  779. $51,003 theslaad
  780. $51,021 d2a8i4rk
  781. $51,025 xXRunjeyer
  782. $51,027 우야
  783. $51,031 ini7206
  784. $51,042 basith2m
  785. $51,059 이삭
  786. $51,069 Carville
  787. $51,069 Dragun
 *788. $51,126 Colors
  789. $51,145 Mannor
  790. $51,155 chupa71
  791. $51,157 Hodson
  792. $51,312 xDJICDx
  793. $51,339 aposs17
  794. $51,347 Vilser
  795. $51,360 Lurchifisch
  796. $51,410 Me 10 Jin
  797. $51,440 五斗米道
  798. $51,473 keithfisch
  799. $51,577 VeniVidiArastis
  800. $51,623 niklas_newton
  801. $51,631 Moritz
  802. $51,695 Invasian
  803. $51,747 xenobite
  804. $51,755 TugBoatGames
  805. $51,763 ggaggu6553
  806. $51,825 MrPotate
  807. $51,883 xIRasten
  808. $51,904 BenjaminCat
  809. $51,930 Teh
  810. $51,946 mag95
  811. $52,031 aaaaa54dhr
  812. $52,081 demielgato
  813. $52,100 klimpergeist
  814. $52,153 aggro31292
  815. $52,193 Complex Nevada 21
  816. $52,222 Soba
  817. $52,231 burritobrown
  818. $52,280 N15
  819. $52,307 Sir Cuddles
  820. $52,320 Mephi
  821. $52,329 D.J. Explodicus
  822. $52,332 Lacker of Chromosomes
  823. $52,352 PlebMaster69
  824. $52,431 Reaper
  825. $52,455 BruhBeast13
  826. $52,468 Bentley - Trueno style
  827. $52,469 dclark13
 *828. $52,492 owenap2007
  829. $52,579 ultimatedgambler
  830. $52,583 Lorentz
  831. $52,596 万吨匿名信
  832. $52,604 Sonpol
  833. $52,607 Teki
  834. $52,670 SilverShadow
  835. $52,717 daniel670722
  836. $52,746 h-feldhaus
 *837. $52,755 20477622
  838. $52,756 Bem
  839. $52,766 Korvax
  840. $52,801 drehermoreland
  841. $52,826 LoomingThunder
  842. $52,835 Bogdan100pink
  843. $52,874 beniciopro199 KeyDrop.com
  844. $52,910 SLOMAC
  845. $52,932 PABOOLo.gonzales@hotmail.com
 *846. $52,936 LENTObANAANI
  847. $53,071 TheMooonster
  848. $53,086 builderbunny2247
  849. $53,086 rdsarmientog
  850. $53,098 Pleiades
  851. $53,132 DuuSuu
  852. $53,138 Valkyrie
  853. $53,217 That-guy-with-the-hat
  854. $53,300 Blackcat
  855. $53,301 wikizera ♛
  856. $53,304 Blue_subzero
  857. $53,392 CptSilver
  858. $53,396 CENGİZ
  859. $53,409 cccmeat
  860. $53,445 styfree
 *861. $53,455 kn-oyanagi
  862. $53,470 Geert wilders
  863. $53,472 jiwon94
  864. $53,518 ToraTodii
  865. $53,566 Pyr0
  866. $53,567 SoftBacon.
  867. $53,689 Light_MG
  868. $53,699 Momo ^,^
  869. $53,708 Phoon
  870. $53,730 steph.biemer
  871. $53,785 A_Person
  872. $53,845 Lloyd_Himself
  873. $53,866 LeonardRodriguez
  874. $53,881 Sem Chance
 *875. $53,890 Pamani
  876. $53,979 ϻσяяιѕ
  877. $53,983 Schledodri
  878. $54,018 oscar
  879. $54,020 Chappy
  880. $54,029 Samlie
 *881. $54,031 Bull Moose
  882. $54,042 portlandpope
  883. $54,057 Racing Lukas
  884. $54,080 Cspar
  885. $54,120 -1-1-
  886. $54,141 iressle
  887. $54,164 jcskhs
  888. $54,188 Oreocraft2
  889. $54,189 Sierain
