Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:25.578Z
1000/1949 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    7777Alex7777
   *7. $204    minecat
   *8. $204    Cookieblues
    9. $268    ZocBa
  *10. $268    Alison
  *11. $268    Zen
  *12. $268    Bibbb
  *13. $268    Fathom
  *14. $268    Sexy Boy Industries [woop]
  *15. $268    somefakegamer
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    palfly15
  *20. $275    ~ Smithy ~
  *21. $275    MoonlitJolty
  *22. $275    UkiArcticFox
  *23. $275    CursorCoercer
  *24. $275    Noahsorou
  *25. $275    YottaCat
  *26. $287    kilalolabo
  *27. $372    Monlig-滑地上之小稽
  *28. $378    Dusty
  *29. $522    CertifiedHappy
  *30. $553    Crimson
  *31. $553    geroniberry2
  *32. $579    dmanthomas17
  *33. $619    哎呦微
  *34. $626    MOD
  *35. $645    3rdkindpark
  *36. $672    gamespilgame
  *37. $672    metatropic
  *38. $672    cavetroll
  *39. $672    Saiek
  *40. $672    zeller-alex
  *41. $672    Pengujedi
  *42. $684    Roevhaal
  *43. $695    Icysnowman
  *44. $695    mooseman0423
  *45. $695    Yennefer
  *46. $695    Xerterus
  *47. $753    umeboshi
  *48. $866    hexaforce678
   49. $869    serial killer
  *50. $872    BaconPancakes
  *51. $933    veggie stix
  *52. $1,015  我是你超哥
  249. $36,038 Kikotsu Musou
  250. $36,107 kibaco
  251. $36,269 harryharding1234567
  252. $36,368 nelso0r6qxmj
  253. $36,386 Imthe8ball
  254. $36,460 thexanders
  255. $36,512 hyominxy
  256. $36,797 Hypikole
  257. $36,911 bimzavieira
  258. $36,936 Jash Gamp
  259. $36,944 SilverSlayor
  260. $36,960 CornishMan
  261. $36,993 Spoosky
  262. $36,997 PossuPata
  263. $37,005 Renots42
  264. $37,102 Hellfyre
  265. $37,139 Katamari (old)
  266. $37,144 mopure33266
  267. $37,149 coc
  268. $37,216 wcopeland25
  269. $37,376 Bawow
  270. $37,378 Arcaox
  271. $37,385 Beijamin Arrola
  272. $37,579 RafaelJR8
  273. $37,584 CasualSanta
  274. $37,639 rainman
  275. $37,754 viramoshonorio10
  276. $37,853 gametoy
  277. $37,963 patrick.erasmus
  278. $38,000 DHmeow
  279. $38,115 909043381
  280. $38,167 OeTTINGER
  281. $38,255 Lord_PhIlDEx
  282. $38,293 Teacher Hang
  283. $38,362 Zero Chill
  284. $38,412 mig_
 *285. $38,417 dream_lin_1982
  286. $38,549 bastian.bello.c
  287. $38,557 彼日花未名い
  288. $38,593 Thomas The Dog
  289. $38,595 AdmiralChu
  290. $38,653 The_wombat_goat
  291. $38,733 124124124
  292. $38,780 Hawkwing
  293. $38,827 snowfire247
  294. $38,829 Shoe
  295. $38,952 Santafu
  296. $39,127 Bong-bridge
  297. $39,136 Vulcan9000
  298. $39,185 kingcaiden66
  299. $39,200 jonaTHOT
  300. $39,232 Nobody
  301. $39,245 Immabird
  302. $39,313 CypherTault
  303. $39,365 antananarivo
  304. $39,443 vinrarus
  305. $39,528 Satsaa
  306. $39,557 Jedimaggara
  307. $39,591 Sonic Destiny
  308. $39,671 操盘大师奏秃秃
  309. $39,674 uj030221-3551
  310. $39,694 felipegr27
  311. $39,703 waxton
  312. $39,742 Baron Biscuit
  313. $39,784 EpicGamer965
  314. $39,827 derekpayne87
  315. $39,883 lyg0518
 *316. $39,908 Biwabik
  317. $39,961 MaMumsCar
  318. $39,962 gn00495555
  319. $39,969 reofarp
  320. $39,974 piewilldie
  321. $40,000 Freedom_IT
  322. $40,062 Max
  323. $40,169 eyupkavdir
  324. $40,202 Grindyson
  325. $40,298 提莫队长、
  326. $40,314 Huy Heo
  327. $40,372 snorkel_head
  328. $40,379 Richie
  329. $40,432 mpmanikas
  330. $40,438 Kuato
  331. $40,474 polybrige_2_pro
  332. $40,478 RedstoneTier
  333. $40,506 non victus
  334. $40,609 Superwave
  335. $40,769 XD
 *336. $40,804 johnxhazell
  337. $40,901 WTYan
  338. $40,924 seutimsyab
  339. $40,965 Challenger.X
  340. $41,014 shavrin777
  341. $41,020 Javy
  342. $41,051 Cas4le
  343. $41,111 antony.interlandi
  344. $41,115 WARdd
 *345. $41,141 z103meow
  346. $41,194 nochnoj
  347. $41,268 raven1123581321
  348. $41,270 DoDo
  349. $41,289 Beep beep I'm a jeep
  350. $41,300 Chad Valiant
  351. $41,342 D1GDuG05
  352. $41,373 staubman1
  353. $41,382 Thunderbird9
  354. $41,457 Bomber X
  355. $41,469 feeetmcyeet
  356. $41,482 D141D
  357. $41,492 精神小伙
  358. $41,545 Uniquepotatoes
  359. $41,563 2328872388
  360. $41,567 stephenedwardw
 *361. $41,613 w_peppi
  362. $41,628 BlueFlame
  363. $41,636 SoulWager
  364. $41,768 ClimbingWolf
  365. $41,770 Woolyfrog
  366. $41,863 dickreiter
  367. $41,917 Doxx
  368. $41,929 ShimaKen
  369. $41,936 tetsu_yamamon
  370. $41,958 cfloyd2002
  371. $41,987 xiangpu
  372. $41,989 mts :)
  373. $41,990 TATZUfin
  374. $42,005 Linuxx
  375. $42,008 aardmaark
  376. $42,014 독룡
  377. $42,052 malizma333
  378. $42,097 PLYURSR
  379. $42,121 XeroEffect
  380. $42,182 6175804
  381. $42,202 tttly628
  382. $42,269 Key
  383. $42,287 kevin.
  384. $42,293 YesBanana
  385. $42,309 孤独
  386. $42,331 Linus FPV
  387. $42,401 Scurflemadur
  388. $42,424 EwokFURY
  389. $42,450 Combo (Grumpy Goblin)
  390. $42,457 Slim
  391. $42,474 Kieselmeister
  392. $42,487 beautifulletter
  393. $42,528 willflipper
  394. $42,550 Luna Kampling
  395. $42,586 Battosai00
  396. $42,601 dattoman
  397. $42,624 The Good Goomba
  398. $42,701 Sandor Of The MIsts
  399. $42,767 sky_silk_
  400. $42,910 花鸟风月
  401. $42,936 killerqe1235
  402. $42,939 Strawman
  403. $42,985 eric
  404. $43,013 benkelley5
  405. $43,036 No problem.
  406. $43,113 nmd_tmd
  407. $43,119 e30brian
  408. $43,152 Kosher Karambwan
  409. $43,177 bennisweet582
  410. $43,292 cracked_magnet
  411. $43,300 GotCubes
  412. $43,442 Grantstrong
  413. $43,545 Danielos
  414. $43,592 david081114
  415. $43,653 hugomagd2008
  416. $43,692 janujanu
  417. $43,829 Kowalski
  418. $43,941 mkuresic
  419. $43,990 ChickenButt
  420. $44,042 Realyum
  421. $44,059 Knoxy
  422. $44,184 Outrageus
  423. $44,222 christinelompa
  424. $44,234 Jebzaki
  425. $44,242 JuicyChopChop353
  426. $44,249 Nitekap
  427. $44,251 jannik.bischof
  428. $44,414 JuarezF50
  429. $44,422 Overwolf
  430. $44,440 jojodong1983
  431. $44,464 arvin900
  432. $44,469 cliff007
  433. $44,470 -mushinbush-
 *434. $44,470 ElChrissl
  435. $44,510 MixFMIT
  436. $44,519 BusketMcChub
  437. $44,566 Epson TW5650
  438. $44,652 Kizzer
  439. $44,659 『#』
  440. $44,805 adamski
  441. $44,861 Maistas
  442. $44,874 haejuk09
  443. $44,956 call me uncle daddy
  444. $44,993 抽象派桥梁设计师
  445. $45,022 Sixtails
  446. $45,169 Gaotosky10
  447. $45,184 Samurai Gamer
  448. $45,282 Fiku121
  449. $45,283 Foxyrenard
  450. $45,286 ~[Blácк !cèd]~
  451. $45,314 Bob Bobbob
  452. $45,345 tomanooblr
  453. $45,369 nikola.radivoj1
  454. $45,384 Jormungandr
  455. $45,426 Fractal
  456. $45,434 opfa 4 you
  457. $45,461 Banguela_HD
  458. $45,476 kristyarobinson
  459. $45,488 扯一路的蛋
  460. $45,513 TimboRimbo
  461. $45,586 Luka
  462. $45,591 jun6040
  463. $45,615 scout_2001
  464. $45,622 Unholy
  465. $45,677 celesteal
  466. $45,708 척추펴세요
  467. $45,741 wesleyvh
 *468. $45,751 dayuanxian
  469. $45,778 Thunder (New Cable Tie)
  470. $45,845 shmine1
  471. $45,870 just in case
  472. $45,878 Flint Lockwood
  473. $45,881 LittlePriest
  474. $45,913 s08hasegawa
  475. $45,933 inreas
 *476. $45,964 SM2086
  477. $45,968 Mr Ewok
  478. $45,995 craftingtacos
  479. $46,059 D3MONIC
 *480. $46,073 9847
  481. $46,082 lollyH2O
  482. $46,123 Diggsey
  483. $46,129 aferalsheep
  484. $46,142 雨宫美咲
  485. $46,156 UgandaKnocles
  486. $46,191 error103
 *487. $46,232 Tomeshec
  488. $46,235 Jtase
  489. $46,428 Joe
  490. $46,437 bizijang
  491. $46,572 ori2ga3mi
  492. $46,601 Deathtal
  493. $46,624 bolong
  494. $46,631 Canteen
  495. $46,674 eliteporo
  496. $46,683 dmx0987654321
  497. $46,704 Skriban
  498. $46,706 hans-ulrich.oette
  499. $46,742 ishikka5208
  500. $46,788 साहिब सिंह
  501. $46,812 Smokepurrp
 *502. $46,838 jbishop10
  503. $46,886 Popsibogyó
  504. $46,919 kepley.mcguire.mail
  505. $46,960 The Orphanizer
  506. $46,973 lovelycinnamon040227
  507. $47,026 Gra[C]er
  508. $47,131 FloralTenshi
  509. $47,229 Ashen
  510. $47,240 Maximator
  511. $47,247 ducktape116
  512. $47,296 Wollensokje
  513. $47,350 pome.😈
  514. $47,355 duvald16
  515. $47,402 gthompson1129
  516. $47,490 mggolden2001
  517. $47,518 RaphaBertachine
  518. $47,522 smokedscrod
  519. $47,537 ksju1232
  520. $47,537 DieKurbelWelle
  521. $47,539 PRNDL
  522. $47,556 MuscleMuscleDigDa
  523. $47,567 子涵是大大神
  524. $47,586 Thoomor
  525. $47,666 takeoff
  526. $47,681 Robokop
  527. $47,688 azmalk
  528. $47,756 yoloyolt
 *529. $47,762 Max_Girth
  530. $47,799 『　　』
  531. $47,814 xxmtg4
  532. $47,931 Favmir
  533. $47,979 Paintchip
  534. $47,980 MeisterProper
  535. $47,985 Neo Hellcase.com
  536. $48,060 LUCAS1
  537. $48,107 RisingStar
  538. $48,272 ArrosaBeltza
  539. $48,359 abazibiz
  540. $48,368 r0garc
  541. $48,370 Tuomiyo
  542. $48,409 Tzadqiel
  543. $48,432 porideki
  544. $48,463 Kerplowy
  545. $48,479 injoon25
  546. $48,539 Salisian
  547. $48,570 MrLama
  548. $48,697 MiniMeMuffin
  549. $48,710 txchrx
  550. $48,744 Red_Lhok
  551. $48,775 Senpai02Chan
  552. $48,779 ferd
  553. $48,838 Coral
  554. $48,937 azukiekun
  555. $49,021 mederic974
  556. $49,021 nelwan.grondin
  557. $49,030 danskupel
  558. $49,070 electricmonky
  559. $49,089 farmkidextream
  560. $49,119 Lars (DE)
  561. $49,131 W_Lettuce
  562. $49,153 Draradech
  563. $49,175 Yaky
  564. $49,199 Kamerat
  565. $49,304 Orbifold
  566. $49,384 hundidit
  567. $49,406 TheWeber
  568. $49,423 chixenlegjo
  569. $49,427 Ben
  570. $49,457 mp
  571. $49,463 Supernye
  572. $49,465 Padre'
  573. $49,503 stonecharge
  574. $49,539 bonebone is my father
 *575. $49,565 maxpayload
 *576. $49,648 MaHuMa2010
  577. $49,676 ryNooL
  578. $49,705 tankmatch
  579. $49,739 JulmaJuha
  580. $49,818 Jmk5704
  581. $49,819 joo723
  582. $49,831 cjrdjl
  583. $49,887 pierre.georges.main
  584. $49,897 TakedownChain23
 *585. $49,943 mgray06
  586. $49,962 Adieu
  587. $49,985 Talon31304
  588. $50,025 TheSadSlinky
  589. $50,166 juliagroth1981
  590. $50,170 カステッロ
  591. $50,183 Bot5478
  592. $50,197 dougawilliams1
  593. $50,207 floyddebarber
  594. $50,208 Cut Snake
  595. $50,249 MartyS
  596. $50,518 SmileEdge
  597. $50,625 Adversary
  598. $50,628 pOk
  599. $50,630 MoscaTonta
  600. $50,664 tumanovsky
  601. $50,827 kyna
  602. $50,934 ice bear
  603. $50,945 Wilgefortz
  604. $50,985 Anders
  605. $51,003 theslaad
  606. $51,021 d2a8i4rk
  607. $51,027 우야
  608. $51,042 basith2m
  609. $51,059 이삭
  610. $51,069 Carville
 *611. $51,126 Colors
  612. $51,145 Mannor
  613. $51,155 chupa71
  614. $51,312 xDJICDx
  615. $51,339 aposs17
  616. $51,347 Vilser
  617. $51,360 Lurchifisch
  618. $51,410 Me 10 Jin
  619. $51,440 五斗米道
  620. $51,473 keithfisch
  621. $51,577 VeniVidiArastis
  622. $51,623 niklas_newton
  623. $51,631 Moritz
  624. $51,695 Invasian
  625. $51,747 xenobite
  626. $51,825 MrPotate
  627. $51,883 xIRasten
  628. $51,930 Teh
  629. $51,946 mag95
  630. $52,031 aaaaa54dhr
  631. $52,153 aggro31292
  632. $52,193 Complex Nevada 21
  633. $52,222 Soba
  634. $52,280 N15
  635. $52,320 Mephi
  636. $52,329 D.J. Explodicus
  637. $52,332 Lacker of Chromosomes
  638. $52,352 PlebMaster69
  639. $52,468 Bentley - Trueno style
  640. $52,469 dclark13
 *641. $52,492 owenap2007
  642. $52,579 ultimatedgambler
  643. $52,596 万吨匿名信
  644. $52,607 Teki
  645. $52,670 SilverShadow
  646. $52,746 h-feldhaus
 *647. $52,755 20477622
  648. $52,756 Bem
  649. $52,801 drehermoreland
  650. $52,826 LoomingThunder
  651. $52,835 Bogdan100pink
  652. $52,910 SLOMAC
  653. $52,932 PABOOLo.gonzales@hotmail.com
 *654. $52,936 LENTObANAANI
  655. $53,071 TheMooonster
  656. $53,086 builderbunny2247
  657. $53,098 Pleiades
  658. $53,132 DuuSuu
  659. $53,217 That-guy-with-the-hat
  660. $53,300 Blackcat
  661. $53,301 wikizera ♛
  662. $53,304 Blue_subzero
  663. $53,409 cccmeat
  664. $53,445 styfree
  665. $53,470 Geert wilders
  666. $53,472 jiwon94
  667. $53,566 Pyr0
  668. $53,689 Light_MG
  669. $53,699 Momo ^,^
  670. $53,708 Phoon
  671. $53,730 steph.biemer
  672. $53,785 A_Person
  673. $53,845 Lloyd_Himself
  674. $53,866 LeonardRodriguez
  675. $53,881 Sem Chance
 *676. $53,890 Pamani
  677. $53,983 Schledodri
  678. $54,018 oscar
  679. $54,020 Chappy
  680. $54,029 Samlie
 *681. $54,031 Bull Moose
  682. $54,042 portlandpope
  683. $54,057 Racing Lukas
  684. $54,080 Cspar
  685. $54,120 -1-1-
  686. $54,141 iressle
  687. $54,164 jcskhs
  688. $54,188 Oreocraft2
  689. $54,189 Sierain
  690. $54,213 Noobert
  691. $54,315 alejandroafuentes045
  692. $54,368 BrainAtrophy
  693. $54,438 SmileyFace799
  694. $54,487 Pointlesscastaway
  695. $54,558 jannekloeffler
  696. $54,559 Monkey_Haut
  697. $54,575 shah_tina
  698. $54,578 c.schmitt
  699. $54,615 aizenshtadt
  700. $54,646 coolasyoda
  701. $54,648 tylerhbateman
  702. $54,676 Ræsende Mus
  703. $54,690 MKBridger
  704. $54,694 Spaceship180
  705. $54,700 Jeff
  706. $54,742 Weirdone
  707. $54,765 Enredar1457
 *708. $54,770 wilting652
  709. $54,780 marcus.wasastjerna
  710. $54,881 CH Sbeve
 *711. $54,912 JEDI DETHKARZ
  712. $54,930 EnViKeyy
  713. $55,011 fancyrat
  714. $55,027 JustJames
  715. $55,041 Runsteno
  716. $55,064 yuki_lee
  717. $55,090 Darkwing
  718. $55,125 adelie
  719. $55,235 redcheekred
  720. $55,243 RoFran
  721. $55,269 xnfg.c o m
 *722. $55,291 hbuter
  723. $55,327 MechanicalPencil
  724. $55,332 spokaneatitsbest
  725. $55,335 CyberTeun
  726. $55,378 rdsarmientog
  727. $55,384 bazey.berrier
 *728. $55,463 Poto
  729. $55,465 skymax80
  730. $55,566 Jippopotamus
  731. $55,597 RipstikRic
  732. $55,605 shock_block
  733. $55,643 CJ7771000
  734. $55,651 crocka123
  735. $55,657 MyTMorty
  736. $55,697 superchargedrc
  737. $55,749 hncdyjhzj
  738. $55,819 Guanzie
  739. $55,829 Coobold
  740. $55,844 albertlove33
  741. $55,854 MintyDog
  742. $55,857 joemhopkins
  743. $55,859 Reivilon
  744. $55,876 Jassuuuuu
  745. $55,878 Karl_Krispy
  746. $55,880 SoggySalmon
  747. $55,914 Rubber Ducky
  748. $55,921 Scare_crow
  749. $55,922 JimothyCricket
  750. $55,941 FortusHD
  751. $55,975 Crian
  752. $55,990 Pasky
  753. $55,992 Shaken Martini
  754. $55,993 Paul Codio
  755. $55,993 ChickyNuggy
  756. $56,007 Radowan
  757. $56,022 ReaperZ
  758. $56,038 Static.
  759. $56,039 Wolfelix123
  760. $56,089 MyFictitiousLife
  761. $56,092 Purple Hacker
  762. $56,107 ★Bobby★GOPNIK
  763. $56,121 DarknesS
  764. $56,122 x420K1113R
  765. $56,133 jonatron
  766. $56,180 Mabartu
  767. $56,182 hjerppe
  768. $56,197 Waddles
  769. $56,223 91453128aa
  770. $56,236 someone
  771. $56,239 Secretpanda
  772. $56,252 Overly Burnt Toast -  OBT
 *773. $56,263 cynansea
  774. $56,345 Residual水闻
  775. $56,391 OwO
  776. $56,401 tmdntmdn
  777. $56,452 bbdest
  778. $56,477 tonyz01234
  779. $56,510 PeterHoHK
  780. $56,515 gajisai
  781. $56,522 lancekro
  782. $56,529 dusdlf040920
  783. $56,595 cway
  784. $56,612 Solus
  785. $56,619 FaTaL WiShZ
  786. $56,659 Jumpyball16
  787. $56,753 Crab-boi101
  788. $56,756 Conner
  789. $56,758 stoudemire17
  790. $56,765 boszek
  791. $56,766 Chuek
  792. $56,776 PreacherBane
  793. $56,789 shinoha
 *794. $56,812 drwatsonlosen
  795. $56,841 PrestonLK
  796. $56,861 GASOCH
  797. $56,894 Toasty
  798. $56,906 Spooky Ghost
  799. $56,916 InspiringPotato
  800. $56,932 ThaRaxor
  801. $56,942 asmallwo6169
  802. $57,064 Gromit
  803. $57,132 Calisthenics4ever
  804. $57,148 a01038845044
  805. $57,150 Sothyl
  806. $57,213 mjlee4358
  807. $57,252 unbelievable〆
  808. $57,266 cornshitfuck
  809. $57,365 DodgeDakota1989
  810. $57,366 Fu
  811. $57,369 Smiling..
  812. $57,376 alexwillstun
  813. $57,378 benjamin.david433
  814. $57,406 Pam Plemousse
  815. $57,417 791837327
  816. $57,431 Falcon
  817. $57,556 catherinemc9
  818. $57,571 woodshed
  819. $57,572 720 Foam Cuts
  820. $57,616 Voltic
  821. $57,631 TheMcb
  822. $57,657 samwilli1121
  823. $57,661 mccowns
  824. $57,666 cntmdals0411
  825. $57,746 ikerromo54
  826. $57,763 Basseeeh
  827. $57,773 gruenegruetze
  828. $57,849 sleepyy.
  829. $57,942 $$$
 *830. $58,013 -ENDGAME-
  831. $58,040 神仙B
  832. $58,111 tt
  833. $58,113 jt14lego
  834. $58,139 mraow~
  835. $58,148 ZydraG
  836. $58,177 Jonny Cage
  837. $58,177 joejohn1987
  838. $58,220 chicken king
  839. $58,245 vknaub27
  840. $58,272 Velocity1357
  841. $58,301 CkyNik
  842. $58,313 nina.tammelander
  843. $58,321 justinzhou73
  844. $58,392 tinypenguin000
  845. $58,415 SuryaGamingVROH
  846. $58,441 Lolekram
  847. $58,451 njits23
  848. $58,538 wallyworld
  849. $58,550 Looming
  850. $58,632 Frigusteri
  851. $58,691 [KR]건희1025
  852. $58,694 spacejam
  853. $58,697 Anjinho01
  854. $58,699 necro191
  855. $58,702 Lucid5092
  856. $58,731 koutanpuni
  857. $58,763 Arigami
  858. $58,765 DropDeadDeity
  859. $58,773 Ablayz
  860. $58,810 carolin_koenig
  861. $58,822 sirchance2002
 *862. $58,846 Jakob D
  863. $58,853 killofki
  864. $58,857 Noel
  865. $58,894 dolfyn.t
  866. $58,895 THE BARBAR!!!
  867. $58,954 Burning Curtains
  868. $58,995 Mad Dogg
  869. $59,029 LucaVLolo
  870. $59,040 Miner_vdv
  871. $59,127 Mikkulf
  872. $59,169 park002
  873. $59,182 Mrazma
  874. $59,228 Kotosuatz
  875. $59,259 Worst Mike NA
  876. $59,289 Jason
  877. $59,352 Mr.ThisGuy
  878. $59,364 Graceful97
  879. $59,376 CandyMantisSam
  880. $59,506 emilevs
  881. $59,508 Nexzeo
  882. $59,508 Chico Escobar
  883. $59,528 caetanorocha1113
  884. $59,532 CanineMoss51057
  885. $59,598 iiiZoXiii
  886. $59,662 lj.siegmund
  887. $59,716 Messerjoke
  888. $59,768 Frits
  889. $59,951 Arky
  890. $59,972 Larry the Dota Guy
  891. $59,980 theo.louesdon
  892. $60,005 TTV/fingeon27
