Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-04-13T00:28:16.258Z
1000/2523 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $33,991 sikosy
  254. $33,998 Gman
  255. $34,062 lee731017
  256. $34,070 Igloo
  257. $34,072 GoodMath
  258. $34,075 lokea
  259. $34,080 BeiTAlaska
  260. $34,166 vanittersumarthur
  261. $34,167 Amadeus
  262. $34,187 Vred
  263. $34,192 smsimonson
  264. $34,193 Marcel
  265. $34,209 cold water
  266. $34,223 jtaylordall
  267. $34,264 Bubi
  268. $34,266 Keks
  269. $34,280 光环HALO
  270. $34,308 Jun
  271. $34,364 vojtech_holub
  272. $34,385 ave.300
  273. $34,394 ivwaurt
  274. $34,403 Robthetank001
  275. $34,439 Xelo
  276. $34,441 Phoop
  277. $34,492 NabeBomber3
  278. $34,500 锋
  279. $34,535 Gabriel
  280. $34,540 generalrabopalma
  281. $34,549 Lollipop
  282. $34,550 DeathsComing4You
  283. $34,552 农夫山拳
  284. $34,557 アルバトリオン
  285. $34,559 臭打游戏的
  286. $34,567 梦中情林
  287. $34,569 自闭鲸落欢乐多
  288. $34,571 NoName
  289. $34,574 荀四江
  290. $34,575 1亿克拉大钻石
  291. $34,577 3314211889
  292. $34,580 您说对吗
  293. $34,580 Sexy Penis
  294. $34,583 miyunda
  295. $34,587 吃个橘子压压惊JuZi
  296. $34,595 HSYP
  297. $34,601 516603686
  298. $34,609 lcmbo
  299. $34,611 littleboluonb
  300. $34,627 人傻分多
  301. $34,627 别问，问就是白嫖
  302. $34,637 幼儿园打手
  303. $34,690 KK王
  304. $34,722 clydesdalefan
  305. $34,722 kuan
  306. $34,730 幾年月
  307. $34,781 未沫染
  308. $34,793 马华力-M
  309. $34,805 ういんどみる
  310. $34,810 ****))))))
  311. $34,811 dtee3
  312. $34,849 Kodama XIII
  313. $34,856 mrichstein169
  314. $34,882 cam
 *315. $34,900 STEINSS
  316. $34,980 Creshire
  317. $35,000 peterpeladon
  318. $35,081 3256201730
  319. $35,116 ErVin
  320. $35,207 Mikie
  321. $35,223 allan.elwood
  322. $35,342 obsidious
  323. $35,389 Snaves
  324. $35,405 Altria Pendragon
  325. $35,415 BloSSoM
  326. $35,416 猫咪丶鱼
  327. $35,458 Tang
  328. $35,479 DOOM MARINE
  329. $35,497 davidloh
  330. $35,652 Herkenderr
  331. $35,663 Night_Monkey
  332. $35,790 TaoLing
  333. $35,790 BOT ΛουκάςΒύντρα
  334. $35,849 Huikkala
  335. $35,921 ｜Demon丶柠檬
  336. $35,983 Wingoflegends
  337. $35,994 [CoG] Dr. Acula³
  338. $36,038 Kikotsu Musou
  339. $36,107 kibaco
  340. $36,146 jpvendo
  341. $36,213 c:
  342. $36,269 harryharding1234567
  343. $36,363 hao
  344. $36,368 nelso0r6qxmj
  345. $36,386 Imthe8ball
  346. $36,460 thexanders
  347. $36,500 Kentockly
  348. $36,512 hyominxy
  349. $36,540 Erwin Rommel
  350. $36,551 TheRealEsh
  351. $36,597 Cubes
  352. $36,640 かしのん
  353. $36,797 Hypikole
  354. $36,911 bimzavieira
  355. $36,936 Jash Gamp
  356. $36,944 SilverSlayor
  357. $36,960 CornishMan
  358. $36,993 Spoosky
  359. $36,997 PossuPata
  360. $37,005 Renots42
  361. $37,102 Hellfyre
  362. $37,139 Katamari (old)
  363. $37,144 mopure33266
  364. $37,149 coc
  365. $37,216 wcopeland25
  366. $37,309 璃燈狐咒
  367. $37,376 Bawow
  368. $37,378 Arcaox
  369. $37,385 Beijamin Arrola
  370. $37,445 El Caeso
  371. $37,478 Mikky_H
  372. $37,506 PerrBearr
  373. $37,579 RafaelJR8
  374. $37,584 CasualSanta
  375. $37,639 rainman
  376. $37,726 ikun
  377. $37,754 viramoshonorio10
  378. $37,853 gametoy
  379. $37,963 patrick.erasmus
  380. $38,000 DHmeow
  381. $38,040 stickybicky1
  382. $38,048 e
  383. $38,080 LegendOfLinq
  384. $38,115 909043381
  385. $38,167 OeTTINGER
  386. $38,255 Lord_PhIlDEx
  387. $38,293 Teacher Hang
  388. $38,362 Zero Chill
  389. $38,390 DarkHeldoro
  390. $38,412 mig_
 *391. $38,417 dream_lin_1982
  392. $38,465 Park.Leo
  393. $38,549 bastian.bello.c
  394. $38,557 彼日花未名い
  395. $38,575 Jesterpiece ᗜ˰ᗜ
  396. $38,593 Thomas The Dog
  397. $38,595 AdmiralChu
  398. $38,653 The_wombat_goat
  399. $38,677 Blink8
 *400. $38,703 willie.jackson
  401. $38,733 124124124
  402. $38,780 Hawkwing
  403. $38,827 snowfire247
  404. $38,829 Shoe
  405. $38,924 454998378
  406. $38,952 Santafu
  407. $38,983 Maklaud
  408. $39,060 Crow08
  409. $39,102 Horatio Algiers
  410. $39,127 Bong-bridge
  411. $39,136 Vulcan9000
  412. $39,185 kingcaiden66
  413. $39,200 jonaTHOT
  414. $39,232 Nobody
  415. $39,245 Immabird
  416. $39,313 CypherTault
  417. $39,365 antananarivo
  418. $39,443 vinrarus
  419. $39,528 Satsaa
  420. $39,557 Jedimaggara
  421. $39,591 Sonic Destiny
  422. $39,611 Balazs006
  423. $39,671 操盘大师奏秃秃
  424. $39,674 uj030221-3551
  425. $39,694 felipegr27
  426. $39,703 waxton
  427. $39,742 Baron Biscuit
  428. $39,784 EpicGamer965
  429. $39,827 derekpayne87
  430. $39,857 Murph_9
  431. $39,883 lyg0518
  432. $39,900 -mushinbush-
 *433. $39,908 Biwabik
  434. $39,958 Radiazia
  435. $39,961 MaMumsCar
  436. $39,962 gn00495555
  437. $39,969 reofarp
  438. $39,974 piewilldie
  439. $40,000 Freedom_IT
  440. $40,062 Max
  441. $40,123 ben
  442. $40,169 eyupkavdir
  443. $40,202 Grindyson
  444. $40,205 Richie
  445. $40,298 提莫队长、
  446. $40,314 Huy Heo
  447. $40,341 MiKubaMa
  448. $40,369 NEONJONI
  449. $40,372 snorkel_head
  450. $40,432 mpmanikas
  451. $40,438 Kuato
  452. $40,474 polybrige_2_pro
  453. $40,506 non victus
  454. $40,585 spudwaffle
  455. $40,609 Superwave
  456. $40,769 XD
 *457. $40,804 johnxhazell
  458. $40,823 Bryan
  459. $40,901 WTYan
  460. $40,924 seutimsyab
  461. $40,965 Challenger.X
  462. $41,014 shavrin777
  463. $41,020 Javy
  464. $41,051 Cas4le
  465. $41,111 antony.interlandi
  466. $41,115 WARdd
 *467. $41,141 z103meow
  468. $41,194 nochnoj
  469. $41,268 raven1123581321
  470. $41,270 DoDo
  471. $41,289 Beep beep I'm a jeep
  472. $41,300 Chad Valiant
  473. $41,342 D1GDuG05
  474. $41,355 josiah738
  475. $41,373 staubman1
  476. $41,382 Thunderbird9
  477. $41,457 Bomber X
  478. $41,461 ocaj75
  479. $41,469 feeetmcyeet
  480. $41,482 D141D
  481. $41,492 精神小伙
  482. $41,545 Uniquepotatoes
  483. $41,563 2328872388
  484. $41,567 stephenedwardw
  485. $41,577 RZFury
 *486. $41,613 w_peppi
  487. $41,628 BlueFlame
  488. $41,636 SoulWager
 *489. $41,641 not exist
  490. $41,731 S.F.
  491. $41,768 ClimbingWolf
  492. $41,770 Woolyfrog
  493. $41,847 landmammal
  494. $41,863 dickreiter
  495. $41,917 Doxx
  496. $41,929 ShimaKen
  497. $41,936 tetsu_yamamon
  498. $41,958 cfloyd2002
  499. $41,981 Shreaky
  500. $41,987 xiangpu
  501. $41,989 mts :)
  502. $41,990 TATZUfin
  503. $42,005 Linuxx
  504. $42,008 aardmaark
  505. $42,014 독룡
  506. $42,052 malizma333
  507. $42,097 PLYURSR
  508. $42,121 XeroEffect
  509. $42,182 6175804
  510. $42,201 kongruiyang1759
  511. $42,202 tttly628
  512. $42,269 Key
  513. $42,287 kevin.
  514. $42,293 YesBanana
  515. $42,309 孤独
  516. $42,331 Linus FPV
  517. $42,401 Scurflemadur
  518. $42,415 Syntax
  519. $42,424 EwokFURY
  520. $42,450 Combo (Grumpy Goblin)
  521. $42,457 Slim
  522. $42,474 Kieselmeister
  523. $42,487 beautifulletter
  524. $42,528 willflipper
  525. $42,549 Mhill
  526. $42,550 Luna Kampling
  527. $42,586 Battosai00
  528. $42,601 dattoman
  529. $42,624 The Good Goomba
  530. $42,684 Fake Life
  531. $42,701 Sandor Of The MIsts
  532. $42,767 sky_silk_
  533. $42,910 花鸟风月
  534. $42,936 killerqe1235
  535. $42,939 Strawman
  536. $42,985 eric
  537. $43,000 Bumble
  538. $43,012 frostburn
  539. $43,013 benkelley5
  540. $43,036 No problem.
  541. $43,113 nmd_tmd
  542. $43,119 e30brian
  543. $43,126 Vatten_Kraft
  544. $43,152 Kosher Karambwan
  545. $43,177 bennisweet582
  546. $43,219 Rin
  547. $43,292 cracked_magnet
  548. $43,300 GotCubes
  549. $43,306 Waity5
  550. $43,442 Grantstrong
  551. $43,545 Danielos
  552. $43,592 david081114
  553. $43,653 hugomagd2008
  554. $43,692 janujanu
  555. $43,764 david791230
  556. $43,829 Kowalski
  557. $43,941 mkuresic
  558. $43,990 ChickenButt
  559. $44,042 Realyum
  560. $44,059 Knoxy
  561. $44,144 esterin V2 KeyDrop.com
  562. $44,184 Outrageus
  563. $44,222 christinelompa
  564. $44,234 Jebzaki
  565. $44,242 JuicyChopChop353
  566. $44,249 Nitekap
  567. $44,251 jannik.bischof
  568. $44,342 drboyd224
  569. $44,377 cirwo
  570. $44,414 JuarezF50
  571. $44,422 Overwolf
  572. $44,440 jojodong1983
  573. $44,464 arvin900
  574. $44,464 ISuckYourSoul <3
  575. $44,469 cliff007
 *576. $44,470 ElChrissl
  577. $44,510 MixFMIT
  578. $44,519 BusketMcChub
  579. $44,566 Epson TW5650
  580. $44,652 Kizzer
  581. $44,659 『#』
  582. $44,685 mako1895
  583. $44,805 adamski
  584. $44,846 pork_cake
  585. $44,861 Maistas
  586. $44,874 haejuk09
  587. $44,892 chetnut56
  588. $44,956 call me uncle daddy
  589. $44,993 抽象派桥梁设计师
  590. $44,993 Flaking Fox
  591. $45,022 Sixtails
  592. $45,169 Gaotosky10
  593. $45,184 Samurai Gamer
  594. $45,282 Fiku121
  595. $45,283 Foxyrenard
  596. $45,286 ~[Blácк !cèd]~
  597. $45,300 burdcj
  598. $45,314 Bob Bobbob
  599. $45,345 tomanooblr
  600. $45,369 nikola.radivoj1
  601. $45,384 Jormungandr
  602. $45,426 Fractal
  603. $45,434 opfa 4 you
  604. $45,461 Banguela_HD
  605. $45,476 kristyarobinson
  606. $45,488 扯一路的蛋
  607. $45,513 TimboRimbo
  608. $45,586 Luka
  609. $45,591 jun6040
  610. $45,615 scout_2001
  611. $45,622 Unholy
  612. $45,677 celesteal
  613. $45,708 척추펴세요
  614. $45,741 wesleyvh
 *615. $45,751 dayuanxian
  616. $45,778 Thunder (New Cable Tie)
  617. $45,845 shmine1
  618. $45,855 Duckxs
  619. $45,870 just in case
  620. $45,878 Flint Lockwood
  621. $45,881 LittlePriest
  622. $45,913 s08hasegawa
  623. $45,933 inreas
  624. $45,948 qwerty
 *625. $45,964 SM2086
  626. $45,968 Mr Ewok
  627. $45,995 craftingtacos
  628. $46,028 Zeca
  629. $46,059 D3MONIC
  630. $46,063 Leonardo
 *631. $46,073 9847
  632. $46,082 lollyH2O
  633. $46,123 Diggsey
  634. $46,129 aferalsheep
  635. $46,142 雨宫美咲
  636. $46,156 UgandaKnocles
  637. $46,191 error103
  638. $46,203 Mr​​​ ​​​Nukealizer
 *639. $46,232 Tomeshec
  640. $46,235 Jtase
  641. $46,268 Barnacles
  642. $46,428 Joe
  643. $46,437 bizijang
  644. $46,551 zaminiz
  645. $46,558 okazuoki
  646. $46,572 ori2ga3mi
  647. $46,594 MATT
  648. $46,601 Deathtal
  649. $46,624 bolong
  650. $46,631 Canteen
  651. $46,674 eliteporo
  652. $46,683 dmx0987654321
  653. $46,704 Skriban
  654. $46,706 hans-ulrich.oette
  655. $46,788 साहिब सिंह
  656. $46,812 Smokepurrp
  657. $46,837 Anton
 *658. $46,838 jbishop10
  659. $46,886 Popsibogyó
  660. $46,919 kepley.mcguire.mail
  661. $46,928 RammasunW
  662. $46,960 The Orphanizer
  663. $46,973 lovelycinnamon040227
  664. $47,000 Tjorvar
  665. $47,007 zurchty
  666. $47,026 Gra[C]er
  667. $47,074 Marek
  668. $47,131 FloralTenshi
  669. $47,229 Ashen
  670. $47,240 Maximator
  671. $47,247 ducktape116
  672. $47,296 Wollensokje
  673. $47,328 Chris Crack 10
  674. $47,350 pome.😈
  675. $47,355 duvald16
  676. $47,402 gthompson1129
  677. $47,437 ozni
  678. $47,490 mggolden2001
  679. $47,518 RaphaBertachine
  680. $47,522 smokedscrod
  681. $47,537 ksju1232
  682. $47,537 DieKurbelWelle
  683. $47,539 PRNDL
  684. $47,556 MuscleMuscleDigDa
  685. $47,567 子涵是大大神
  686. $47,586 Thoomor
  687. $47,666 takeoff
  688. $47,681 Robokop
  689. $47,688 azmalk
  690. $47,756 yoloyolt
 *691. $47,762 Max_Girth
  692. $47,799 『　　』
  693. $47,814 xxmtg4
  694. $47,835 Zalex
  695. $47,931 Favmir
  696. $47,977 Threetortoise83
  697. $47,979 Paintchip
  698. $47,980 MeisterProper
  699. $47,985 Neo Hellcase.com
  700. $48,060 LUCAS1
  701. $48,107 RisingStar
  702. $48,193 raggi di sole
  703. $48,272 ArrosaBeltza
  704. $48,359 abazibiz
  705. $48,368 r0garc
  706. $48,370 Tuomiyo
  707. $48,388 Baked Cheese
  708. $48,409 Tzadqiel
  709. $48,432 porideki
  710. $48,463 Kerplowy
  711. $48,479 injoon25
  712. $48,539 Salisian
  713. $48,570 MrLama
  714. $48,697 MiniMeMuffin
  715. $48,708 Yummy Pigeons
  716. $48,710 txchrx
  717. $48,724 Alvin Skywalter
  718. $48,727 ahudakone
  719. $48,744 Red_Lhok
  720. $48,755 SzaryEdek
  721. $48,775 Senpai02Chan
  722. $48,779 ferd
  723. $48,825 清清花狸猫
  724. $48,838 Coral
  725. $48,854 Strike274
  726. $48,899 Kalorienreduziert
  727. $48,937 azukiekun
  728. $49,021 mederic974
  729. $49,021 nelwan.grondin
  730. $49,030 danskupel
  731. $49,070 electricmonky
  732. $49,078 pw
  733. $49,089 farmkidextream
  734. $49,119 Lars (DE)
  735. $49,131 W_Lettuce
  736. $49,153 Draradech
  737. $49,175 Yaky
  738. $49,199 Kamerat
  739. $49,231 flpt
  740. $49,287 Ambasa
  741. $49,304 Orbifold
  742. $49,375 JingForever
  743. $49,384 hundidit
  744. $49,406 TheWeber
  745. $49,419 Pigglyjuff
  746. $49,423 chixenlegjo
  747. $49,427 Ben
  748. $49,457 mp
  749. $49,463 Supernye
  750. $49,465 Padre'
  751. $49,503 stonecharge
  752. $49,539 bonebone is my father
 *753. $49,565 maxpayload
  754. $49,601 zawg
  755. $49,603 Liam Y
 *756. $49,648 MaHuMa2010
  757. $49,651 Sill
  758. $49,676 ryNooL
  759. $49,705 tankmatch
  760. $49,739 JulmaJuha
  761. $49,773 tough_guy_toby
  762. $49,818 Jmk5704
  763. $49,819 joo723
  764. $49,831 cjrdjl
  765. $49,887 pierre.georges.main
  766. $49,897 TakedownChain23
  767. $49,904 nicolas
 *768. $49,943 mgray06
  769. $49,962 Adieu
  770. $49,985 Talon31304
  771. $50,000 HappiestWhale96
  772. $50,025 TheSadSlinky
  773. $50,098 AbZaDouS
  774. $50,163 kamiya
  775. $50,166 juliagroth1981
  776. $50,170 カステッロ
  777. $50,183 Bot5478
  778. $50,197 dougawilliams1
  779. $50,207 floyddebarber
  780. $50,208 Cut Snake
  781. $50,249 MartyS
  782. $50,349 fox-chan
  783. $50,435 Anticattiboi
  784. $50,518 SmileEdge
  785. $50,520 Cats in space
  786. $50,625 Adversary
  787. $50,628 pOk
  788. $50,630 MoscaTonta
  789. $50,664 tumanovsky
  790. $50,758 A Wild Mongoose
  791. $50,811 StackBabber
  792. $50,827 kyna
  793. $50,934 ice bear
  794. $50,945 Wilgefortz
  795. $50,985 Anders
  796. $50,988 wylie5cents
  797. $51,003 theslaad
  798. $51,021 d2a8i4rk
  799. $51,025 xXRunjeyer
  800. $51,027 우야
  801. $51,031 ini7206
  802. $51,042 basith2m
  803. $51,059 이삭
  804. $51,069 Carville
  805. $51,069 Dragun
 *806. $51,126 Colors
  807. $51,145 Mannor
  808. $51,155 chupa71
  809. $51,157 Hodson
  810. $51,312 xDJICDx
  811. $51,339 aposs17
  812. $51,347 Vilser
  813. $51,360 Lurchifisch
  814. $51,410 Me 10 Jin
  815. $51,440 五斗米道
  816. $51,473 keithfisch
  817. $51,577 VeniVidiArastis
  818. $51,623 niklas_newton
  819. $51,631 Moritz
  820. $51,695 Invasian
  821. $51,747 xenobite
  822. $51,755 TugBoatGames
  823. $51,763 ggaggu6553
  824. $51,825 MrPotate
  825. $51,883 xIRasten
  826. $51,904 BenjaminCat
  827. $51,930 Teh
  828. $51,946 mag95
  829. $52,031 aaaaa54dhr
  830. $52,081 demielgato
  831. $52,100 klimpergeist
  832. $52,153 aggro31292
  833. $52,193 Complex Nevada 21
  834. $52,222 Soba
  835. $52,231 burritobrown
  836. $52,280 N15
  837. $52,307 Sir Cuddles
  838. $52,320 Mephi
  839. $52,329 D.J. Explodicus
  840. $52,332 Lacker of Chromosomes
  841. $52,352 PlebMaster69
  842. $52,390 rkdthfk76
  843. $52,431 Reaper
  844. $52,455 BruhBeast13
  845. $52,468 Bentley - Trueno style
  846. $52,469 dclark13
 *847. $52,492 owenap2007
  848. $52,579 ultimatedgambler
  849. $52,583 Lorentz
  850. $52,585 夕凪
  851. $52,596 万吨匿名信
  852. $52,604 Sonpol
  853. $52,607 Teki
  854. $52,670 SilverShadow
  855. $52,717 daniel670722
  856. $52,726 kn-oyanagi
  857. $52,746 h-feldhaus
 *858. $52,755 20477622
  859. $52,756 Bem
  860. $52,766 Korvax
  861. $52,801 drehermoreland
  862. $52,826 LoomingThunder
  863. $52,835 Bogdan100pink
  864. $52,874 beniciopro199 KeyDrop.com
  865. $52,910 SLOMAC
  866. $52,932 PABOOLo.gonzales@hotmail.com
 *867. $52,936 LENTObANAANI
  868. $53,071 TheMooonster
  869. $53,086 builderbunny2247
  870. $53,086 rdsarmientog
  871. $53,098 Pleiades
  872. $53,132 DuuSuu
  873. $53,138 Valkyrie
  874. $53,217 That-guy-with-the-hat
  875. $53,300 Blackcat
  876. $53,301 wikizera ♛
  877. $53,304 Blue_subzero
  878. $53,392 CptSilver
  879. $53,396 CENGİZ
  880. $53,409 cccmeat
  881. $53,445 styfree
  882. $53,470 Geert wilders
  883. $53,472 jiwon94
  884. $53,518 ToraTodii
  885. $53,566 Pyr0
  886. $53,567 SoftBacon.
  887. $53,689 Light_MG
  888. $53,699 Momo ^,^
  889. $53,708 Phoon
  890. $53,730 steph.biemer
