Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-02-04T00:34:52.452Z
1000/2453 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Yennefer
  *49. $695    Xerterus
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  254. $34,223 jtaylordall
  255. $34,264 Bubi
  256. $34,266 Keks
  257. $34,280 光环HALO
  258. $34,308 Jun
  259. $34,364 vojtech_holub
  260. $34,385 ave.300
  261. $34,394 ivwaurt
  262. $34,403 Robthetank001
  263. $34,439 Xelo
  264. $34,441 Phoop
  265. $34,492 NabeBomber3
  266. $34,500 锋
  267. $34,535 Gabriel
  268. $34,540 generalrabopalma
  269. $34,549 Lollipop
  270. $34,550 DeathsComing4You
  271. $34,552 农夫山拳
  272. $34,557 アルバトリオン
  273. $34,559 臭打游戏的
  274. $34,569 自闭鲸落欢乐多
  275. $34,571 NoName
  276. $34,574 荀四江
  277. $34,575 1亿克拉大钻石
  278. $34,577 3314211889
  279. $34,580 您说对吗
  280. $34,580 Sexy Penis
  281. $34,583 miyunda
  282. $34,587 吃个橘子压压惊JuZi
  283. $34,595 HSYP
  284. $34,601 516603686
  285. $34,609 lcmbo
  286. $34,611 littleboluonb
  287. $34,627 人傻分多
  288. $34,627 别问，问就是白嫖
  289. $34,637 幼儿园打手
  290. $34,690 KK王
  291. $34,722 clydesdalefan
  292. $34,730 幾年月
  293. $34,781 未沫染
  294. $34,793 马华力-M
  295. $34,805 ういんどみる
  296. $34,810 ****))))))
  297. $34,811 dtee3
  298. $34,849 Kodama XIII
  299. $34,856 mrichstein169
  300. $34,882 cam
 *301. $34,900 STEINSS
  302. $34,980 Creshire
  303. $35,000 peterpeladon
  304. $35,081 3256201730
  305. $35,116 ErVin
  306. $35,207 Mikie
  307. $35,223 allan.elwood
  308. $35,342 obsidious
  309. $35,389 Snaves
  310. $35,405 Altria Pendragon
  311. $35,415 BloSSoM
  312. $35,416 猫咪丶鱼
  313. $35,458 Tang
  314. $35,479 DOOM MARINE
  315. $35,497 davidloh
  316. $35,652 Herkenderr
  317. $35,663 Night_Monkey
  318. $35,681 cold water
  319. $35,790 TaoLing
  320. $35,790 BOT ΛουκάςΒύντρα
  321. $35,849 Huikkala
  322. $35,921 ｜Demon丶柠檬
  323. $35,983 Wingoflegends
  324. $35,994 [CoG] Dr. Acula³
  325. $36,038 Kikotsu Musou
  326. $36,107 kibaco
  327. $36,146 jpvendo
  328. $36,213 c:
  329. $36,269 harryharding1234567
  330. $36,368 nelso0r6qxmj
  331. $36,386 Imthe8ball
  332. $36,460 thexanders
  333. $36,500 Kentockly
  334. $36,512 hyominxy
  335. $36,540 Erwin Rommel
  336. $36,551 TheRealEsh
  337. $36,597 Cubes
  338. $36,640 かしのん
  339. $36,797 Hypikole
  340. $36,911 bimzavieira
  341. $36,936 Jash Gamp
  342. $36,944 SilverSlayor
  343. $36,960 CornishMan
  344. $36,993 Spoosky
  345. $36,997 PossuPata
  346. $37,005 Renots42
  347. $37,102 Hellfyre
  348. $37,139 Katamari (old)
  349. $37,144 mopure33266
  350. $37,149 coc
  351. $37,216 wcopeland25
  352. $37,309 璃燈狐咒
  353. $37,376 Bawow
  354. $37,378 Arcaox
  355. $37,385 Beijamin Arrola
  356. $37,445 El Caeso
  357. $37,478 Mikky_H
  358. $37,506 PerrBearr
  359. $37,579 RafaelJR8
  360. $37,584 CasualSanta
  361. $37,639 rainman
  362. $37,726 ikun
  363. $37,754 viramoshonorio10
  364. $37,853 gametoy
  365. $37,963 patrick.erasmus
  366. $38,000 DHmeow
  367. $38,040 stickybicky1
  368. $38,080 LegendOfLinq
  369. $38,115 909043381
  370. $38,167 OeTTINGER
  371. $38,255 Lord_PhIlDEx
  372. $38,293 Teacher Hang
  373. $38,362 Zero Chill
  374. $38,390 DarkHeldoro
  375. $38,412 mig_
 *376. $38,417 dream_lin_1982
  377. $38,465 Park.Leo
  378. $38,549 bastian.bello.c
  379. $38,557 彼日花未名い
  380. $38,575 Jesterpiece ᗜ˰ᗜ
  381. $38,593 Thomas The Dog
  382. $38,595 AdmiralChu
  383. $38,653 The_wombat_goat
  384. $38,677 Blink8
 *385. $38,703 willie.jackson
  386. $38,733 124124124
  387. $38,780 Hawkwing
  388. $38,827 snowfire247
  389. $38,829 Shoe
  390. $38,952 Santafu
  391. $38,983 Maklaud
  392. $39,060 Crow08
  393. $39,102 Horatio Algiers
  394. $39,127 Bong-bridge
  395. $39,136 Vulcan9000
  396. $39,185 kingcaiden66
  397. $39,200 jonaTHOT
  398. $39,232 Nobody
  399. $39,245 Immabird
  400. $39,313 CypherTault
  401. $39,365 antananarivo
  402. $39,443 vinrarus
  403. $39,528 Satsaa
  404. $39,557 Jedimaggara
  405. $39,591 Sonic Destiny
  406. $39,611 Balazs006
  407. $39,671 操盘大师奏秃秃
  408. $39,674 uj030221-3551
  409. $39,694 felipegr27
  410. $39,703 waxton
  411. $39,742 Baron Biscuit
  412. $39,784 EpicGamer965
  413. $39,827 derekpayne87
  414. $39,857 Murph_9
  415. $39,883 lyg0518
  416. $39,900 -mushinbush-
 *417. $39,908 Biwabik
  418. $39,958 Radiazia
  419. $39,961 MaMumsCar
  420. $39,962 gn00495555
  421. $39,969 reofarp
  422. $39,974 piewilldie
  423. $40,000 Freedom_IT
  424. $40,062 Max
  425. $40,123 ben
  426. $40,169 eyupkavdir
  427. $40,202 Grindyson
  428. $40,205 Richie
  429. $40,298 提莫队长、
  430. $40,314 Huy Heo
  431. $40,341 MiKubaMa
  432. $40,369 NEONJONI
  433. $40,372 snorkel_head
  434. $40,432 mpmanikas
  435. $40,438 Kuato
  436. $40,474 polybrige_2_pro
  437. $40,506 non victus
  438. $40,585 spudwaffle
  439. $40,609 Superwave
  440. $40,769 XD
 *441. $40,804 johnxhazell
  442. $40,823 Bryan
  443. $40,901 WTYan
  444. $40,924 seutimsyab
  445. $40,965 Challenger.X
  446. $41,014 shavrin777
  447. $41,020 Javy
  448. $41,051 Cas4le
  449. $41,111 antony.interlandi
  450. $41,115 WARdd
 *451. $41,141 z103meow
  452. $41,194 nochnoj
  453. $41,268 raven1123581321
  454. $41,270 DoDo
  455. $41,289 Beep beep I'm a jeep
  456. $41,300 Chad Valiant
  457. $41,342 D1GDuG05
  458. $41,355 josiah738
  459. $41,373 staubman1
  460. $41,382 Thunderbird9
  461. $41,457 Bomber X
  462. $41,469 feeetmcyeet
  463. $41,482 D141D
  464. $41,492 精神小伙
  465. $41,545 Uniquepotatoes
  466. $41,563 2328872388
  467. $41,567 stephenedwardw
  468. $41,577 RZFury
 *469. $41,613 w_peppi
  470. $41,628 BlueFlame
  471. $41,636 SoulWager
 *472. $41,641 not exist
  473. $41,768 ClimbingWolf
  474. $41,770 Woolyfrog
  475. $41,847 landmammal
  476. $41,863 dickreiter
  477. $41,917 Doxx
  478. $41,929 ShimaKen
  479. $41,936 tetsu_yamamon
  480. $41,958 cfloyd2002
  481. $41,987 xiangpu
  482. $41,989 mts :)
  483. $41,990 TATZUfin
  484. $42,005 Linuxx
  485. $42,008 aardmaark
  486. $42,014 독룡
  487. $42,052 malizma333
  488. $42,097 PLYURSR
  489. $42,121 XeroEffect
  490. $42,182 6175804
  491. $42,202 tttly628
  492. $42,269 Key
  493. $42,287 kevin.
  494. $42,293 YesBanana
  495. $42,309 孤独
  496. $42,331 Linus FPV
  497. $42,401 Scurflemadur
  498. $42,415 Syntax
  499. $42,424 EwokFURY
  500. $42,450 Combo (Grumpy Goblin)
  501. $42,457 Slim
  502. $42,474 Kieselmeister
  503. $42,487 beautifulletter
  504. $42,528 willflipper
  505. $42,549 Mhill
  506. $42,550 Luna Kampling
  507. $42,586 Battosai00
  508. $42,601 dattoman
  509. $42,624 The Good Goomba
  510. $42,684 Fake Life
  511. $42,701 Sandor Of The MIsts
  512. $42,767 sky_silk_
  513. $42,910 花鸟风月
  514. $42,936 killerqe1235
  515. $42,939 Strawman
  516. $42,985 eric
  517. $43,000 Bumble
  518. $43,012 frostburn
  519. $43,013 benkelley5
  520. $43,036 No problem.
  521. $43,113 nmd_tmd
  522. $43,119 e30brian
  523. $43,152 Kosher Karambwan
  524. $43,177 bennisweet582
  525. $43,219 Rin
  526. $43,292 cracked_magnet
  527. $43,300 GotCubes
  528. $43,306 Waity5
  529. $43,442 Grantstrong
  530. $43,545 Danielos
  531. $43,592 david081114
  532. $43,653 hugomagd2008
  533. $43,692 janujanu
  534. $43,764 david791230
  535. $43,829 Kowalski
  536. $43,941 mkuresic
  537. $43,990 ChickenButt
  538. $44,042 Realyum
  539. $44,059 Knoxy
  540. $44,144 esterin V2 KeyDrop.com
  541. $44,184 Outrageus
  542. $44,222 christinelompa
  543. $44,234 Jebzaki
  544. $44,242 JuicyChopChop353
  545. $44,249 Nitekap
  546. $44,251 jannik.bischof
  547. $44,342 drboyd224
  548. $44,377 cirwo
  549. $44,414 JuarezF50
  550. $44,422 Overwolf
  551. $44,440 jojodong1983
  552. $44,464 arvin900
  553. $44,464 ISuckYourSoul <3
  554. $44,469 cliff007
 *555. $44,470 ElChrissl
  556. $44,510 MixFMIT
  557. $44,519 BusketMcChub
  558. $44,566 Epson TW5650
  559. $44,652 Kizzer
  560. $44,659 『#』
  561. $44,685 mako1895
  562. $44,805 adamski
  563. $44,846 pork_cake
  564. $44,861 Maistas
  565. $44,874 haejuk09
  566. $44,892 chetnut56
  567. $44,956 call me uncle daddy
  568. $44,993 抽象派桥梁设计师
  569. $44,993 Flaking Fox
  570. $45,022 Sixtails
  571. $45,169 Gaotosky10
  572. $45,184 Samurai Gamer
  573. $45,282 Fiku121
  574. $45,283 Foxyrenard
  575. $45,286 ~[Blácк !cèd]~
  576. $45,300 burdcj
  577. $45,314 Bob Bobbob
  578. $45,345 tomanooblr
  579. $45,369 nikola.radivoj1
  580. $45,384 Jormungandr
  581. $45,426 Fractal
  582. $45,434 opfa 4 you
  583. $45,461 Banguela_HD
  584. $45,476 kristyarobinson
  585. $45,488 扯一路的蛋
  586. $45,513 TimboRimbo
  587. $45,586 Luka
  588. $45,591 jun6040
  589. $45,615 scout_2001
  590. $45,622 Unholy
  591. $45,677 celesteal
  592. $45,708 척추펴세요
  593. $45,741 wesleyvh
 *594. $45,751 dayuanxian
  595. $45,778 Thunder (New Cable Tie)
  596. $45,845 shmine1
  597. $45,855 Duckxs
  598. $45,870 just in case
  599. $45,878 Flint Lockwood
  600. $45,881 LittlePriest
  601. $45,913 s08hasegawa
  602. $45,933 inreas
  603. $45,948 qwerty
 *604. $45,964 SM2086
  605. $45,968 Mr Ewok
  606. $45,995 craftingtacos
  607. $46,028 Zeca
  608. $46,059 D3MONIC
  609. $46,063 Leonardo
 *610. $46,073 9847
  611. $46,082 lollyH2O
  612. $46,123 Diggsey
  613. $46,129 aferalsheep
  614. $46,142 雨宫美咲
  615. $46,156 UgandaKnocles
  616. $46,191 error103
  617. $46,203 Mr​​​ ​​​Nukealizer
 *618. $46,232 Tomeshec
  619. $46,235 Jtase
  620. $46,268 Barnacles
  621. $46,428 Joe
  622. $46,437 bizijang
  623. $46,551 zaminiz
  624. $46,558 okazuoki
  625. $46,572 ori2ga3mi
  626. $46,594 MATT
  627. $46,601 Deathtal
  628. $46,624 bolong
  629. $46,631 Canteen
  630. $46,674 eliteporo
  631. $46,683 dmx0987654321
  632. $46,704 Skriban
  633. $46,706 hans-ulrich.oette
  634. $46,788 साहिब सिंह
  635. $46,812 Smokepurrp
 *636. $46,838 jbishop10
  637. $46,886 Popsibogyó
  638. $46,919 kepley.mcguire.mail
  639. $46,928 RammasunW
  640. $46,960 The Orphanizer
  641. $46,973 lovelycinnamon040227
  642. $47,000 Tjorvar
  643. $47,007 zurchty
  644. $47,026 Gra[C]er
  645. $47,074 Marek
  646. $47,131 FloralTenshi
  647. $47,229 Ashen
  648. $47,240 Maximator
  649. $47,247 ducktape116
  650. $47,296 Wollensokje
  651. $47,350 pome.😈
  652. $47,355 duvald16
  653. $47,402 gthompson1129
  654. $47,437 ozni
  655. $47,490 mggolden2001
  656. $47,518 RaphaBertachine
  657. $47,522 smokedscrod
  658. $47,537 ksju1232
  659. $47,537 DieKurbelWelle
  660. $47,539 PRNDL
  661. $47,556 MuscleMuscleDigDa
  662. $47,567 子涵是大大神
  663. $47,586 Thoomor
  664. $47,666 takeoff
  665. $47,681 Robokop
  666. $47,688 azmalk
  667. $47,756 yoloyolt
 *668. $47,762 Max_Girth
  669. $47,799 『　　』
  670. $47,814 xxmtg4
  671. $47,835 Zalex
  672. $47,931 Favmir
  673. $47,977 Threetortoise83
  674. $47,979 Paintchip
  675. $47,980 MeisterProper
  676. $47,985 Neo Hellcase.com
  677. $48,060 LUCAS1
  678. $48,107 RisingStar
  679. $48,193 raggi di sole
  680. $48,272 ArrosaBeltza
  681. $48,359 abazibiz
  682. $48,368 r0garc
  683. $48,370 Tuomiyo
  684. $48,388 Baked Cheese
  685. $48,409 Tzadqiel
  686. $48,432 porideki
  687. $48,463 Kerplowy
  688. $48,479 injoon25
  689. $48,539 Salisian
  690. $48,570 MrLama
  691. $48,697 MiniMeMuffin
  692. $48,708 Yummy Pigeons
  693. $48,710 txchrx
  694. $48,724 Alvin Skywalter
  695. $48,727 ahudakone
  696. $48,744 Red_Lhok
  697. $48,755 SzaryEdek
  698. $48,775 Senpai02Chan
  699. $48,779 ferd
  700. $48,825 清清花狸猫
  701. $48,838 Coral
  702. $48,854 Strike274
  703. $48,899 Kalorienreduziert
  704. $48,937 azukiekun
  705. $49,021 mederic974
  706. $49,021 nelwan.grondin
  707. $49,030 danskupel
  708. $49,070 electricmonky
  709. $49,078 pw
  710. $49,089 farmkidextream
  711. $49,119 Lars (DE)
  712. $49,131 W_Lettuce
  713. $49,153 Draradech
  714. $49,175 Yaky
  715. $49,199 Kamerat
  716. $49,231 flpt
  717. $49,287 Ambasa
  718. $49,304 Orbifold
  719. $49,375 JingForever
  720. $49,384 hundidit
  721. $49,406 TheWeber
  722. $49,419 Pigglyjuff
  723. $49,423 chixenlegjo
  724. $49,427 Ben
  725. $49,457 mp
  726. $49,463 Supernye
  727. $49,465 Padre'
  728. $49,503 stonecharge
  729. $49,539 bonebone is my father
 *730. $49,565 maxpayload
  731. $49,601 zawg
  732. $49,603 Liam Y
 *733. $49,648 MaHuMa2010
  734. $49,651 Sill
  735. $49,676 ryNooL
  736. $49,705 tankmatch
  737. $49,739 JulmaJuha
  738. $49,773 tough_guy_toby
  739. $49,818 Jmk5704
  740. $49,819 joo723
  741. $49,831 cjrdjl
  742. $49,887 pierre.georges.main
  743. $49,897 TakedownChain23
  744. $49,904 nicolas
 *745. $49,943 mgray06
  746. $49,962 Adieu
  747. $49,985 Talon31304
  748. $50,000 HappiestWhale96
  749. $50,025 TheSadSlinky
  750. $50,163 kamiya
  751. $50,166 juliagroth1981
  752. $50,170 カステッロ
  753. $50,183 Bot5478
  754. $50,197 dougawilliams1
  755. $50,207 floyddebarber
  756. $50,208 Cut Snake
  757. $50,249 MartyS
  758. $50,349 fox-chan
  759. $50,435 Anticattiboi
  760. $50,518 SmileEdge
  761. $50,625 Adversary
  762. $50,628 pOk
  763. $50,630 MoscaTonta
  764. $50,664 tumanovsky
  765. $50,758 A Wild Mongoose
  766. $50,811 StackBabber
  767. $50,827 kyna
  768. $50,934 ice bear
  769. $50,945 Wilgefortz
  770. $50,985 Anders
  771. $50,988 wylie5cents
  772. $51,003 theslaad
  773. $51,021 d2a8i4rk
  774. $51,025 xXRunjeyer
  775. $51,027 우야
  776. $51,031 ini7206
  777. $51,042 basith2m
  778. $51,059 이삭
  779. $51,069 Carville
  780. $51,069 Dragun
 *781. $51,126 Colors
  782. $51,145 Mannor
  783. $51,155 chupa71
  784. $51,157 Hodson
  785. $51,312 xDJICDx
  786. $51,339 aposs17
  787. $51,347 Vilser
  788. $51,360 Lurchifisch
  789. $51,410 Me 10 Jin
  790. $51,440 五斗米道
  791. $51,473 keithfisch
  792. $51,577 VeniVidiArastis
  793. $51,623 niklas_newton
  794. $51,631 Moritz
  795. $51,695 Invasian
  796. $51,747 xenobite
  797. $51,763 ggaggu6553
  798. $51,825 MrPotate
  799. $51,883 xIRasten
  800. $51,904 BenjaminCat
  801. $51,930 Teh
  802. $51,946 mag95
  803. $52,031 aaaaa54dhr
  804. $52,081 demielgato
  805. $52,100 klimpergeist
  806. $52,153 aggro31292
  807. $52,193 Complex Nevada 21
  808. $52,222 Soba
  809. $52,280 N15
  810. $52,307 Sir Cuddles
  811. $52,320 Mephi
  812. $52,329 D.J. Explodicus
  813. $52,332 Lacker of Chromosomes
  814. $52,352 PlebMaster69
  815. $52,431 Reaper
  816. $52,455 BruhBeast13
  817. $52,468 Bentley - Trueno style
  818. $52,469 dclark13
 *819. $52,492 owenap2007
  820. $52,579 ultimatedgambler
  821. $52,583 Lorentz
  822. $52,596 万吨匿名信
  823. $52,604 Sonpol
  824. $52,607 Teki
  825. $52,670 SilverShadow
  826. $52,717 daniel670722
  827. $52,746 h-feldhaus
 *828. $52,755 20477622
  829. $52,756 Bem
  830. $52,766 Korvax
  831. $52,801 drehermoreland
  832. $52,826 LoomingThunder
  833. $52,835 Bogdan100pink
  834. $52,874 beniciopro199 KeyDrop.com
  835. $52,910 SLOMAC
  836. $52,932 PABOOLo.gonzales@hotmail.com
 *837. $52,936 LENTObANAANI
  838. $53,071 TheMooonster
  839. $53,086 builderbunny2247
  840. $53,086 rdsarmientog
  841. $53,098 Pleiades
  842. $53,132 DuuSuu
  843. $53,138 Valkyrie
  844. $53,217 That-guy-with-the-hat
  845. $53,300 Blackcat
  846. $53,301 wikizera ♛
  847. $53,304 Blue_subzero
  848. $53,392 CptSilver
  849. $53,396 CENGİZ
  850. $53,409 cccmeat
  851. $53,445 styfree
  852. $53,470 Geert wilders
  853. $53,472 jiwon94
  854. $53,518 ToraTodii
  855. $53,566 Pyr0
  856. $53,567 SoftBacon.
  857. $53,689 Light_MG
  858. $53,699 Momo ^,^
  859. $53,708 Phoon
  860. $53,730 steph.biemer
  861. $53,785 A_Person
  862. $53,845 Lloyd_Himself
  863. $53,866 LeonardRodriguez
  864. $53,881 Sem Chance
 *865. $53,890 Pamani
  866. $53,979 ϻσяяιѕ
  867. $53,983 Schledodri
  868. $54,018 oscar
  869. $54,020 Chappy
  870. $54,029 Samlie
 *871. $54,031 Bull Moose
  872. $54,042 portlandpope
  873. $54,057 Racing Lukas
  874. $54,080 Cspar
  875. $54,120 -1-1-
  876. $54,141 iressle
  877. $54,164 jcskhs
  878. $54,188 Oreocraft2
  879. $54,189 Sierain
  880. $54,200 bluemoonnight33
  881. $54,213 Noobert
  882. $54,315 alejandroafuentes045
  883. $54,368 BrainAtrophy
  884. $54,438 SmileyFace799
  885. $54,472 dnwns1014
  886. $54,473 Conejito
  887. $54,487 Pointlesscastaway
  888. $54,558 jannekloeffler
  889. $54,559 Monkey_Haut
