Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-04-24T00:34:45.186Z
1000/2531 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $33,979 Error Unknown
  254. $33,991 sikosy
  255. $33,998 Gman
  256. $34,062 lee731017
  257. $34,070 Igloo
  258. $34,072 GoodMath
  259. $34,075 lokea
  260. $34,080 BeiTAlaska
  261. $34,166 vanittersumarthur
  262. $34,167 Amadeus
  263. $34,187 Vred
  264. $34,192 smsimonson
  265. $34,193 Marcel
  266. $34,209 cold water
  267. $34,223 jtaylordall
  268. $34,264 Bubi
  269. $34,266 Keks
  270. $34,280 光环HALO
  271. $34,308 Jun
  272. $34,364 vojtech_holub
  273. $34,385 ave.300
  274. $34,394 ivwaurt
  275. $34,403 Robthetank001
  276. $34,439 Xelo
  277. $34,441 Phoop
  278. $34,492 NabeBomber3
  279. $34,500 锋
  280. $34,535 Gabriel
  281. $34,540 generalrabopalma
  282. $34,549 Lollipop
  283. $34,550 DeathsComing4You
  284. $34,552 农夫山拳
  285. $34,557 アルバトリオン
  286. $34,559 臭打游戏的
  287. $34,567 梦中情林
  288. $34,569 自闭鲸落欢乐多
  289. $34,571 NoName
  290. $34,574 荀四江
  291. $34,575 1亿克拉大钻石
  292. $34,577 3314211889
  293. $34,580 您说对吗
  294. $34,580 Sexy Penis
  295. $34,583 miyunda
  296. $34,587 吃个橘子压压惊JuZi
  297. $34,595 HSYP
  298. $34,601 516603686
  299. $34,609 lcmbo
  300. $34,611 littleboluonb
  301. $34,627 人傻分多
  302. $34,627 别问，问就是白嫖
  303. $34,637 幼儿园打手
  304. $34,690 KK王
  305. $34,722 clydesdalefan
  306. $34,722 kuan
  307. $34,730 幾年月
  308. $34,781 未沫染
  309. $34,793 马华力-M
  310. $34,805 ういんどみる
  311. $34,810 ****))))))
  312. $34,811 dtee3
  313. $34,849 Kodama XIII
  314. $34,856 mrichstein169
  315. $34,882 cam
 *316. $34,900 STEINSS
  317. $34,980 Creshire
  318. $35,000 peterpeladon
  319. $35,081 3256201730
  320. $35,116 ErVin
  321. $35,207 Mikie
  322. $35,223 allan.elwood
  323. $35,256 alkatraz
  324. $35,342 obsidious
  325. $35,389 Snaves
  326. $35,405 Altria Pendragon
  327. $35,415 BloSSoM
  328. $35,416 猫咪丶鱼
  329. $35,458 Tang
  330. $35,479 DOOM MARINE
  331. $35,497 davidloh
  332. $35,652 Herkenderr
  333. $35,663 Night_Monkey
  334. $35,790 TaoLing
  335. $35,790 BOT ΛουκάςΒύντρα
  336. $35,849 Huikkala
  337. $35,921 ｜Demon丶柠檬
  338. $35,983 Wingoflegends
  339. $35,994 [CoG] Dr. Acula³
  340. $36,038 Kikotsu Musou
  341. $36,107 kibaco
  342. $36,146 jpvendo
  343. $36,213 c:
  344. $36,269 harryharding1234567
  345. $36,363 hao
  346. $36,368 nelso0r6qxmj
  347. $36,386 Imthe8ball
  348. $36,460 thexanders
  349. $36,500 Kentockly
  350. $36,512 hyominxy
  351. $36,540 Erwin Rommel
  352. $36,551 TheRealEsh
  353. $36,597 Cubes
  354. $36,640 かしのん
  355. $36,797 Hypikole
  356. $36,911 bimzavieira
  357. $36,936 Jash Gamp
  358. $36,944 SilverSlayor
  359. $36,960 CornishMan
  360. $36,993 Spoosky
  361. $36,997 PossuPata
  362. $37,005 Renots42
  363. $37,102 Hellfyre
  364. $37,139 Katamari (old)
  365. $37,144 mopure33266
  366. $37,149 coc
  367. $37,216 wcopeland25
  368. $37,309 璃燈狐咒
  369. $37,376 Bawow
  370. $37,378 Arcaox
  371. $37,385 Beijamin Arrola
  372. $37,445 El Caeso
  373. $37,478 Mikky_H
  374. $37,506 PerrBearr
  375. $37,579 RafaelJR8
  376. $37,584 CasualSanta
  377. $37,639 rainman
  378. $37,726 ikun
  379. $37,754 viramoshonorio10
  380. $37,853 gametoy
  381. $37,963 patrick.erasmus
  382. $38,000 DHmeow
  383. $38,040 stickybicky1
  384. $38,048 e
  385. $38,080 LegendOfLinq
  386. $38,115 909043381
  387. $38,167 OeTTINGER
  388. $38,255 Lord_PhIlDEx
  389. $38,293 Teacher Hang
  390. $38,362 Zero Chill
  391. $38,390 DarkHeldoro
  392. $38,412 mig_
 *393. $38,417 dream_lin_1982
  394. $38,465 Park.Leo
  395. $38,549 bastian.bello.c
  396. $38,557 彼日花未名い
  397. $38,575 Jesterpiece ᗜ˰ᗜ
  398. $38,593 Thomas The Dog
  399. $38,595 AdmiralChu
  400. $38,653 The_wombat_goat
  401. $38,677 Blink8
 *402. $38,703 willie.jackson
  403. $38,733 124124124
  404. $38,780 Hawkwing
  405. $38,827 snowfire247
  406. $38,829 Shoe
  407. $38,924 454998378
  408. $38,952 Santafu
  409. $38,983 Maklaud
  410. $39,060 Crow08
  411. $39,102 Horatio Algiers
  412. $39,127 Bong-bridge
  413. $39,136 Vulcan9000
  414. $39,185 kingcaiden66
  415. $39,200 jonaTHOT
  416. $39,232 Nobody
  417. $39,245 Immabird
  418. $39,313 CypherTault
  419. $39,365 antananarivo
  420. $39,443 vinrarus
  421. $39,528 Satsaa
  422. $39,557 Jedimaggara
  423. $39,591 Sonic Destiny
  424. $39,611 Balazs006
  425. $39,671 操盘大师奏秃秃
  426. $39,674 uj030221-3551
  427. $39,694 felipegr27
  428. $39,703 waxton
  429. $39,742 Baron Biscuit
  430. $39,784 EpicGamer965
  431. $39,827 derekpayne87
  432. $39,857 Murph_9
  433. $39,883 lyg0518
  434. $39,900 -mushinbush-
 *435. $39,908 Biwabik
  436. $39,958 Radiazia
  437. $39,961 MaMumsCar
  438. $39,962 gn00495555
  439. $39,969 reofarp
  440. $39,974 piewilldie
  441. $40,000 Freedom_IT
  442. $40,062 Max
  443. $40,123 ben
  444. $40,169 eyupkavdir
  445. $40,202 Grindyson
  446. $40,205 Richie
  447. $40,292 ejein1234567890
  448. $40,298 提莫队长、
  449. $40,314 Huy Heo
  450. $40,341 MiKubaMa
  451. $40,369 NEONJONI
  452. $40,372 snorkel_head
  453. $40,432 mpmanikas
  454. $40,438 Kuato
  455. $40,474 polybrige_2_pro
  456. $40,506 non victus
  457. $40,585 spudwaffle
  458. $40,609 Superwave
  459. $40,769 XD
 *460. $40,804 johnxhazell
  461. $40,823 Bryan
  462. $40,901 WTYan
  463. $40,924 seutimsyab
  464. $40,965 Challenger.X
  465. $41,014 shavrin777
  466. $41,020 Javy
  467. $41,051 Cas4le
  468. $41,111 antony.interlandi
  469. $41,115 WARdd
 *470. $41,141 z103meow
  471. $41,194 nochnoj
  472. $41,268 raven1123581321
  473. $41,270 DoDo
  474. $41,289 Beep beep I'm a jeep
  475. $41,300 Chad Valiant
  476. $41,342 D1GDuG05
  477. $41,355 josiah738
  478. $41,373 staubman1
  479. $41,382 Thunderbird9
  480. $41,457 Bomber X
  481. $41,461 ocaj75
  482. $41,469 feeetmcyeet
  483. $41,482 D141D
  484. $41,492 精神小伙
  485. $41,545 Uniquepotatoes
  486. $41,563 2328872388
  487. $41,567 stephenedwardw
  488. $41,577 RZFury
 *489. $41,613 w_peppi
  490. $41,628 BlueFlame
  491. $41,636 SoulWager
 *492. $41,641 not exist
  493. $41,731 S.F.
  494. $41,768 ClimbingWolf
  495. $41,770 Woolyfrog
  496. $41,847 landmammal
  497. $41,863 dickreiter
  498. $41,917 Doxx
  499. $41,929 ShimaKen
  500. $41,936 tetsu_yamamon
  501. $41,958 cfloyd2002
  502. $41,981 Shreaky
  503. $41,987 xiangpu
  504. $41,989 mts :)
  505. $41,990 TATZUfin
  506. $42,005 Linuxx
  507. $42,008 aardmaark
  508. $42,014 독룡
  509. $42,052 malizma333
  510. $42,097 PLYURSR
  511. $42,121 XeroEffect
  512. $42,182 6175804
  513. $42,201 kongruiyang1759
  514. $42,202 tttly628
  515. $42,269 Key
  516. $42,287 kevin.
  517. $42,293 YesBanana
  518. $42,309 孤独
  519. $42,331 Linus FPV
  520. $42,401 Scurflemadur
  521. $42,415 Syntax
  522. $42,424 EwokFURY
  523. $42,450 Combo (Grumpy Goblin)
  524. $42,457 Slim
  525. $42,474 Kieselmeister
  526. $42,487 beautifulletter
  527. $42,528 willflipper
  528. $42,549 Mhill
  529. $42,550 Luna Kampling
  530. $42,586 Battosai00
  531. $42,601 dattoman
  532. $42,624 The Good Goomba
  533. $42,684 Fake Life
  534. $42,701 Sandor Of The MIsts
  535. $42,767 sky_silk_
  536. $42,910 花鸟风月
  537. $42,936 killerqe1235
  538. $42,939 Strawman
  539. $42,985 eric
  540. $43,000 Bumble
  541. $43,012 frostburn
  542. $43,013 benkelley5
  543. $43,036 No problem.
  544. $43,113 nmd_tmd
  545. $43,119 e30brian
  546. $43,126 Vatten_Kraft
  547. $43,152 Kosher Karambwan
  548. $43,177 bennisweet582
  549. $43,219 Rin
  550. $43,292 cracked_magnet
  551. $43,300 GotCubes
  552. $43,306 Waity5
  553. $43,442 Grantstrong
  554. $43,545 Danielos
  555. $43,592 david081114
  556. $43,653 hugomagd2008
  557. $43,692 janujanu
  558. $43,764 david791230
  559. $43,829 Kowalski
  560. $43,941 mkuresic
  561. $43,990 ChickenButt
  562. $44,042 Realyum
  563. $44,059 Knoxy
  564. $44,144 esterin V2 KeyDrop.com
  565. $44,184 Outrageus
  566. $44,222 christinelompa
  567. $44,234 Jebzaki
  568. $44,242 JuicyChopChop353
  569. $44,249 Nitekap
  570. $44,251 jannik.bischof
  571. $44,342 drboyd224
  572. $44,377 cirwo
  573. $44,414 JuarezF50
  574. $44,422 Overwolf
  575. $44,440 jojodong1983
  576. $44,464 arvin900
  577. $44,464 ISuckYourSoul <3
  578. $44,469 cliff007
 *579. $44,470 ElChrissl
  580. $44,510 MixFMIT
  581. $44,519 BusketMcChub
  582. $44,566 Epson TW5650
  583. $44,652 Kizzer
  584. $44,659 『#』
  585. $44,685 mako1895
  586. $44,805 adamski
  587. $44,846 pork_cake
  588. $44,861 Maistas
  589. $44,874 haejuk09
  590. $44,892 chetnut56
  591. $44,956 call me uncle daddy
  592. $44,993 抽象派桥梁设计师
  593. $44,993 Flaking Fox
  594. $45,022 Sixtails
  595. $45,169 Gaotosky10
  596. $45,184 Samurai Gamer
  597. $45,282 Fiku121
  598. $45,283 Foxyrenard
  599. $45,286 ~[Blácк !cèd]~
  600. $45,300 burdcj
  601. $45,314 Bob Bobbob
  602. $45,345 tomanooblr
  603. $45,369 nikola.radivoj1
  604. $45,384 Jormungandr
  605. $45,426 Fractal
  606. $45,434 opfa 4 you
  607. $45,461 Banguela_HD
  608. $45,476 kristyarobinson
  609. $45,488 扯一路的蛋
  610. $45,513 TimboRimbo
  611. $45,586 Luka
  612. $45,591 jun6040
  613. $45,615 scout_2001
  614. $45,622 Unholy
  615. $45,677 celesteal
  616. $45,708 척추펴세요
  617. $45,741 wesleyvh
 *618. $45,751 dayuanxian
  619. $45,778 Thunder (New Cable Tie)
  620. $45,845 shmine1
  621. $45,855 Duckxs
  622. $45,870 just in case
  623. $45,878 Flint Lockwood
  624. $45,881 LittlePriest
  625. $45,913 s08hasegawa
  626. $45,933 inreas
  627. $45,948 qwerty
 *628. $45,964 SM2086
  629. $45,968 Mr Ewok
  630. $45,995 craftingtacos
  631. $46,028 Zeca
  632. $46,059 D3MONIC
  633. $46,063 Leonardo
 *634. $46,073 9847
  635. $46,082 lollyH2O
  636. $46,123 Diggsey
  637. $46,129 aferalsheep
  638. $46,142 雨宫美咲
  639. $46,156 UgandaKnocles
  640. $46,191 error103
  641. $46,203 Mr​​​ ​​​Nukealizer
 *642. $46,232 Tomeshec
  643. $46,235 Jtase
  644. $46,268 Barnacles
  645. $46,428 Joe
  646. $46,437 bizijang
  647. $46,551 zaminiz
  648. $46,558 okazuoki
  649. $46,572 ori2ga3mi
  650. $46,594 MATT
  651. $46,601 Deathtal
  652. $46,624 bolong
  653. $46,631 Canteen
  654. $46,674 eliteporo
  655. $46,683 dmx0987654321
  656. $46,704 Skriban
  657. $46,706 hans-ulrich.oette
  658. $46,788 साहिब सिंह
  659. $46,812 Smokepurrp
  660. $46,837 Anton
 *661. $46,838 jbishop10
  662. $46,886 Popsibogyó
  663. $46,919 kepley.mcguire.mail
  664. $46,928 RammasunW
  665. $46,960 The Orphanizer
  666. $46,973 lovelycinnamon040227
  667. $47,000 Tjorvar
  668. $47,007 zurchty
  669. $47,026 Gra[C]er
  670. $47,074 Marek
  671. $47,131 FloralTenshi
  672. $47,229 Ashen
  673. $47,240 Maximator
  674. $47,247 ducktape116
  675. $47,296 Wollensokje
  676. $47,328 Chris Crack 10
  677. $47,350 pome.😈
  678. $47,355 duvald16
  679. $47,402 gthompson1129
  680. $47,437 ozni
  681. $47,490 mggolden2001
  682. $47,518 RaphaBertachine
  683. $47,522 smokedscrod
  684. $47,537 ksju1232
  685. $47,537 DieKurbelWelle
  686. $47,539 PRNDL
  687. $47,556 MuscleMuscleDigDa
  688. $47,567 子涵是大大神
  689. $47,586 Thoomor
  690. $47,666 takeoff
  691. $47,681 Robokop
  692. $47,688 azmalk
  693. $47,756 yoloyolt
 *694. $47,762 Max_Girth
  695. $47,799 『　　』
  696. $47,814 xxmtg4
  697. $47,835 Zalex
  698. $47,931 Favmir
  699. $47,977 Threetortoise83
  700. $47,979 Paintchip
  701. $47,980 MeisterProper
  702. $47,985 Neo Hellcase.com
  703. $48,060 LUCAS1
  704. $48,107 RisingStar
  705. $48,193 raggi di sole
  706. $48,272 ArrosaBeltza
  707. $48,359 abazibiz
  708. $48,368 r0garc
  709. $48,370 Tuomiyo
  710. $48,388 Baked Cheese
  711. $48,409 Tzadqiel
  712. $48,432 porideki
  713. $48,463 Kerplowy
  714. $48,479 injoon25
  715. $48,539 Salisian
  716. $48,570 MrLama
  717. $48,697 MiniMeMuffin
  718. $48,708 Yummy Pigeons
  719. $48,710 txchrx
  720. $48,724 Alvin Skywalter
  721. $48,727 ahudakone
  722. $48,744 Red_Lhok
  723. $48,755 SzaryEdek
  724. $48,775 Senpai02Chan
  725. $48,779 ferd
  726. $48,825 清清花狸猫
  727. $48,838 Coral
  728. $48,854 Strike274
  729. $48,899 Kalorienreduziert
  730. $48,937 azukiekun
  731. $49,021 mederic974
  732. $49,021 nelwan.grondin
  733. $49,030 danskupel
  734. $49,070 electricmonky
  735. $49,078 pw
  736. $49,089 farmkidextream
  737. $49,119 Lars (DE)
  738. $49,131 W_Lettuce
  739. $49,153 Draradech
  740. $49,175 Yaky
  741. $49,199 Kamerat
  742. $49,231 flpt
  743. $49,287 Ambasa
  744. $49,304 Orbifold
  745. $49,375 JingForever
  746. $49,384 hundidit
  747. $49,406 TheWeber
  748. $49,419 Pigglyjuff
  749. $49,423 chixenlegjo
  750. $49,427 Ben
  751. $49,457 mp
  752. $49,463 Supernye
  753. $49,465 Padre'
  754. $49,503 stonecharge
  755. $49,539 bonebone is my father
 *756. $49,565 maxpayload
  757. $49,601 zawg
  758. $49,603 Liam Y
 *759. $49,648 MaHuMa2010
  760. $49,651 Sill
  761. $49,676 ryNooL
  762. $49,705 tankmatch
  763. $49,739 JulmaJuha
  764. $49,773 tough_guy_toby
  765. $49,818 Jmk5704
  766. $49,819 joo723
  767. $49,831 cjrdjl
  768. $49,887 pierre.georges.main
  769. $49,897 TakedownChain23
  770. $49,904 nicolas
 *771. $49,943 mgray06
  772. $49,962 Adieu
  773. $49,985 Talon31304
  774. $50,000 HappiestWhale96
  775. $50,025 TheSadSlinky
  776. $50,098 AbZaDouS
  777. $50,163 kamiya
  778. $50,166 juliagroth1981
  779. $50,170 カステッロ
  780. $50,183 Bot5478
  781. $50,197 dougawilliams1
  782. $50,207 floyddebarber
  783. $50,208 Cut Snake
  784. $50,249 MartyS
  785. $50,349 fox-chan
  786. $50,435 Anticattiboi
  787. $50,518 SmileEdge
  788. $50,520 Cats in space
  789. $50,625 Adversary
  790. $50,628 pOk
  791. $50,630 MoscaTonta
  792. $50,664 tumanovsky
  793. $50,758 A Wild Mongoose
  794. $50,811 StackBabber
  795. $50,827 kyna
  796. $50,934 ice bear
  797. $50,945 Wilgefortz
  798. $50,985 Anders
  799. $50,988 wylie5cents
  800. $51,003 theslaad
  801. $51,021 d2a8i4rk
  802. $51,025 xXRunjeyer
  803. $51,027 우야
  804. $51,031 ini7206
  805. $51,042 basith2m
  806. $51,059 이삭
  807. $51,069 Carville
  808. $51,069 Dragun
 *809. $51,126 Colors
  810. $51,145 Mannor
  811. $51,155 chupa71
  812. $51,157 Hodson
  813. $51,312 xDJICDx
  814. $51,339 aposs17
  815. $51,347 Vilser
  816. $51,360 Lurchifisch
  817. $51,410 Me 10 Jin
  818. $51,440 五斗米道
  819. $51,473 keithfisch
  820. $51,577 VeniVidiArastis
  821. $51,623 niklas_newton
  822. $51,631 Moritz
  823. $51,695 Invasian
  824. $51,747 xenobite
  825. $51,755 TugBoatGames
  826. $51,763 ggaggu6553
  827. $51,825 MrPotate
  828. $51,883 xIRasten
  829. $51,904 BenjaminCat
  830. $51,930 Teh
  831. $51,946 mag95
  832. $52,031 aaaaa54dhr
  833. $52,081 demielgato
  834. $52,100 klimpergeist
  835. $52,153 aggro31292
  836. $52,193 Complex Nevada 21
  837. $52,222 Soba
  838. $52,231 burritobrown
  839. $52,280 N15
  840. $52,307 Sir Cuddles
  841. $52,320 Mephi
  842. $52,329 D.J. Explodicus
  843. $52,332 Lacker of Chromosomes
  844. $52,352 PlebMaster69
  845. $52,390 rkdthfk76
  846. $52,431 Reaper
  847. $52,455 BruhBeast13
  848. $52,468 Bentley - Trueno style
  849. $52,469 dclark13
 *850. $52,492 owenap2007
  851. $52,579 ultimatedgambler
  852. $52,583 Lorentz
  853. $52,585 夕凪
  854. $52,596 万吨匿名信
  855. $52,604 Sonpol
  856. $52,607 Teki
  857. $52,670 SilverShadow
  858. $52,717 daniel670722
  859. $52,726 kn-oyanagi
  860. $52,746 h-feldhaus
 *861. $52,755 20477622
  862. $52,756 Bem
  863. $52,766 Korvax
  864. $52,801 drehermoreland
  865. $52,826 LoomingThunder
  866. $52,835 Bogdan100pink
  867. $52,874 beniciopro199 KeyDrop.com
  868. $52,910 SLOMAC
  869. $52,932 PABOOLo.gonzales@hotmail.com
 *870. $52,936 LENTObANAANI
  871. $53,071 TheMooonster
  872. $53,086 builderbunny2247
  873. $53,086 rdsarmientog
  874. $53,098 Pleiades
  875. $53,132 DuuSuu
  876. $53,138 Valkyrie
  877. $53,217 That-guy-with-the-hat
  878. $53,300 Blackcat
  879. $53,301 wikizera ♛
  880. $53,304 Blue_subzero
  881. $53,392 CptSilver
  882. $53,396 CENGİZ
  883. $53,409 cccmeat
  884. $53,445 styfree
  885. $53,470 Geert wilders
  886. $53,472 jiwon94
  887. $53,518 ToraTodii
  888. $53,566 Pyr0
  889. $53,567 SoftBacon.
  890. $53,689 Light_MG
