Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-04-14T00:38:21.302Z
1000/2524 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $33,991 sikosy
  254. $33,998 Gman
  255. $34,062 lee731017
  256. $34,070 Igloo
  257. $34,072 GoodMath
  258. $34,075 lokea
  259. $34,080 BeiTAlaska
  260. $34,166 vanittersumarthur
  261. $34,167 Amadeus
  262. $34,187 Vred
  263. $34,192 smsimonson
  264. $34,193 Marcel
  265. $34,209 cold water
  266. $34,223 jtaylordall
  267. $34,264 Bubi
  268. $34,266 Keks
  269. $34,280 光环HALO
  270. $34,308 Jun
  271. $34,364 vojtech_holub
  272. $34,385 ave.300
  273. $34,394 ivwaurt
  274. $34,403 Robthetank001
  275. $34,439 Xelo
  276. $34,441 Phoop
  277. $34,492 NabeBomber3
  278. $34,500 锋
  279. $34,535 Gabriel
  280. $34,540 generalrabopalma
  281. $34,549 Lollipop
  282. $34,550 DeathsComing4You
  283. $34,552 农夫山拳
  284. $34,557 アルバトリオン
  285. $34,559 臭打游戏的
  286. $34,567 梦中情林
  287. $34,569 自闭鲸落欢乐多
  288. $34,571 NoName
  289. $34,574 荀四江
  290. $34,575 1亿克拉大钻石
  291. $34,577 3314211889
  292. $34,580 您说对吗
  293. $34,580 Sexy Penis
  294. $34,583 miyunda
  295. $34,587 吃个橘子压压惊JuZi
  296. $34,595 HSYP
  297. $34,601 516603686
  298. $34,609 lcmbo
  299. $34,611 littleboluonb
  300. $34,627 人傻分多
  301. $34,627 别问，问就是白嫖
  302. $34,637 幼儿园打手
  303. $34,690 KK王
  304. $34,722 clydesdalefan
  305. $34,722 kuan
  306. $34,730 幾年月
  307. $34,781 未沫染
  308. $34,793 马华力-M
  309. $34,805 ういんどみる
  310. $34,810 ****))))))
  311. $34,811 dtee3
  312. $34,849 Kodama XIII
  313. $34,856 mrichstein169
  314. $34,882 cam
 *315. $34,900 STEINSS
  316. $34,980 Creshire
  317. $35,000 peterpeladon
  318. $35,081 3256201730
  319. $35,116 ErVin
  320. $35,207 Mikie
  321. $35,223 allan.elwood
  322. $35,256 alkatraz
  323. $35,342 obsidious
  324. $35,389 Snaves
  325. $35,405 Altria Pendragon
  326. $35,415 BloSSoM
  327. $35,416 猫咪丶鱼
  328. $35,458 Tang
  329. $35,479 DOOM MARINE
  330. $35,497 davidloh
  331. $35,652 Herkenderr
  332. $35,663 Night_Monkey
  333. $35,790 TaoLing
  334. $35,790 BOT ΛουκάςΒύντρα
  335. $35,849 Huikkala
  336. $35,921 ｜Demon丶柠檬
  337. $35,983 Wingoflegends
  338. $35,994 [CoG] Dr. Acula³
  339. $36,038 Kikotsu Musou
  340. $36,107 kibaco
  341. $36,146 jpvendo
  342. $36,213 c:
  343. $36,269 harryharding1234567
  344. $36,363 hao
  345. $36,368 nelso0r6qxmj
  346. $36,386 Imthe8ball
  347. $36,460 thexanders
  348. $36,500 Kentockly
  349. $36,512 hyominxy
  350. $36,540 Erwin Rommel
  351. $36,551 TheRealEsh
  352. $36,597 Cubes
  353. $36,640 かしのん
  354. $36,797 Hypikole
  355. $36,911 bimzavieira
  356. $36,936 Jash Gamp
  357. $36,944 SilverSlayor
  358. $36,960 CornishMan
  359. $36,993 Spoosky
  360. $36,997 PossuPata
  361. $37,005 Renots42
  362. $37,102 Hellfyre
  363. $37,139 Katamari (old)
  364. $37,144 mopure33266
  365. $37,149 coc
  366. $37,216 wcopeland25
  367. $37,309 璃燈狐咒
  368. $37,376 Bawow
  369. $37,378 Arcaox
  370. $37,385 Beijamin Arrola
  371. $37,445 El Caeso
  372. $37,478 Mikky_H
  373. $37,506 PerrBearr
  374. $37,579 RafaelJR8
  375. $37,584 CasualSanta
  376. $37,639 rainman
  377. $37,726 ikun
  378. $37,754 viramoshonorio10
  379. $37,853 gametoy
  380. $37,963 patrick.erasmus
  381. $38,000 DHmeow
  382. $38,040 stickybicky1
  383. $38,048 e
  384. $38,080 LegendOfLinq
  385. $38,115 909043381
  386. $38,167 OeTTINGER
  387. $38,255 Lord_PhIlDEx
  388. $38,293 Teacher Hang
  389. $38,362 Zero Chill
  390. $38,390 DarkHeldoro
  391. $38,412 mig_
 *392. $38,417 dream_lin_1982
  393. $38,465 Park.Leo
  394. $38,549 bastian.bello.c
  395. $38,557 彼日花未名い
  396. $38,575 Jesterpiece ᗜ˰ᗜ
  397. $38,593 Thomas The Dog
  398. $38,595 AdmiralChu
  399. $38,653 The_wombat_goat
  400. $38,677 Blink8
 *401. $38,703 willie.jackson
  402. $38,733 124124124
  403. $38,780 Hawkwing
  404. $38,827 snowfire247
  405. $38,829 Shoe
  406. $38,924 454998378
  407. $38,952 Santafu
  408. $38,983 Maklaud
  409. $39,060 Crow08
  410. $39,102 Horatio Algiers
  411. $39,127 Bong-bridge
  412. $39,136 Vulcan9000
  413. $39,185 kingcaiden66
  414. $39,200 jonaTHOT
  415. $39,232 Nobody
  416. $39,245 Immabird
  417. $39,313 CypherTault
  418. $39,365 antananarivo
  419. $39,443 vinrarus
  420. $39,528 Satsaa
  421. $39,557 Jedimaggara
  422. $39,591 Sonic Destiny
  423. $39,611 Balazs006
  424. $39,671 操盘大师奏秃秃
  425. $39,674 uj030221-3551
  426. $39,694 felipegr27
  427. $39,703 waxton
  428. $39,742 Baron Biscuit
  429. $39,784 EpicGamer965
  430. $39,827 derekpayne87
  431. $39,857 Murph_9
  432. $39,883 lyg0518
  433. $39,900 -mushinbush-
 *434. $39,908 Biwabik
  435. $39,958 Radiazia
  436. $39,961 MaMumsCar
  437. $39,962 gn00495555
  438. $39,969 reofarp
  439. $39,974 piewilldie
  440. $40,000 Freedom_IT
  441. $40,062 Max
  442. $40,123 ben
  443. $40,169 eyupkavdir
  444. $40,202 Grindyson
  445. $40,205 Richie
  446. $40,298 提莫队长、
  447. $40,314 Huy Heo
  448. $40,341 MiKubaMa
  449. $40,369 NEONJONI
  450. $40,372 snorkel_head
  451. $40,432 mpmanikas
  452. $40,438 Kuato
  453. $40,474 polybrige_2_pro
  454. $40,506 non victus
  455. $40,585 spudwaffle
  456. $40,609 Superwave
  457. $40,769 XD
 *458. $40,804 johnxhazell
  459. $40,823 Bryan
  460. $40,901 WTYan
  461. $40,924 seutimsyab
  462. $40,965 Challenger.X
  463. $41,014 shavrin777
  464. $41,020 Javy
  465. $41,051 Cas4le
  466. $41,111 antony.interlandi
  467. $41,115 WARdd
 *468. $41,141 z103meow
  469. $41,194 nochnoj
  470. $41,268 raven1123581321
  471. $41,270 DoDo
  472. $41,289 Beep beep I'm a jeep
  473. $41,300 Chad Valiant
  474. $41,342 D1GDuG05
  475. $41,355 josiah738
  476. $41,373 staubman1
  477. $41,382 Thunderbird9
  478. $41,457 Bomber X
  479. $41,461 ocaj75
  480. $41,469 feeetmcyeet
  481. $41,482 D141D
  482. $41,492 精神小伙
  483. $41,545 Uniquepotatoes
  484. $41,563 2328872388
  485. $41,567 stephenedwardw
  486. $41,577 RZFury
 *487. $41,613 w_peppi
  488. $41,628 BlueFlame
  489. $41,636 SoulWager
 *490. $41,641 not exist
  491. $41,731 S.F.
  492. $41,768 ClimbingWolf
  493. $41,770 Woolyfrog
  494. $41,847 landmammal
  495. $41,863 dickreiter
  496. $41,917 Doxx
  497. $41,929 ShimaKen
  498. $41,936 tetsu_yamamon
  499. $41,958 cfloyd2002
  500. $41,981 Shreaky
  501. $41,987 xiangpu
  502. $41,989 mts :)
  503. $41,990 TATZUfin
  504. $42,005 Linuxx
  505. $42,008 aardmaark
  506. $42,014 독룡
  507. $42,052 malizma333
  508. $42,097 PLYURSR
  509. $42,121 XeroEffect
  510. $42,182 6175804
  511. $42,201 kongruiyang1759
  512. $42,202 tttly628
  513. $42,269 Key
  514. $42,287 kevin.
  515. $42,293 YesBanana
  516. $42,309 孤独
  517. $42,331 Linus FPV
  518. $42,401 Scurflemadur
  519. $42,415 Syntax
  520. $42,424 EwokFURY
  521. $42,450 Combo (Grumpy Goblin)
  522. $42,457 Slim
  523. $42,474 Kieselmeister
  524. $42,487 beautifulletter
  525. $42,528 willflipper
  526. $42,549 Mhill
  527. $42,550 Luna Kampling
  528. $42,586 Battosai00
  529. $42,601 dattoman
  530. $42,624 The Good Goomba
  531. $42,684 Fake Life
  532. $42,701 Sandor Of The MIsts
  533. $42,767 sky_silk_
  534. $42,910 花鸟风月
  535. $42,936 killerqe1235
  536. $42,939 Strawman
  537. $42,985 eric
  538. $43,000 Bumble
  539. $43,012 frostburn
  540. $43,013 benkelley5
  541. $43,036 No problem.
  542. $43,113 nmd_tmd
  543. $43,119 e30brian
  544. $43,126 Vatten_Kraft
  545. $43,152 Kosher Karambwan
  546. $43,177 bennisweet582
  547. $43,219 Rin
  548. $43,292 cracked_magnet
  549. $43,300 GotCubes
  550. $43,306 Waity5
  551. $43,442 Grantstrong
  552. $43,545 Danielos
  553. $43,592 david081114
  554. $43,653 hugomagd2008
  555. $43,692 janujanu
  556. $43,764 david791230
  557. $43,829 Kowalski
  558. $43,941 mkuresic
  559. $43,990 ChickenButt
  560. $44,042 Realyum
  561. $44,059 Knoxy
  562. $44,144 esterin V2 KeyDrop.com
  563. $44,184 Outrageus
  564. $44,222 christinelompa
  565. $44,234 Jebzaki
  566. $44,242 JuicyChopChop353
  567. $44,249 Nitekap
  568. $44,251 jannik.bischof
  569. $44,342 drboyd224
  570. $44,377 cirwo
  571. $44,414 JuarezF50
  572. $44,422 Overwolf
  573. $44,440 jojodong1983
  574. $44,464 arvin900
  575. $44,464 ISuckYourSoul <3
  576. $44,469 cliff007
 *577. $44,470 ElChrissl
  578. $44,510 MixFMIT
  579. $44,519 BusketMcChub
  580. $44,566 Epson TW5650
  581. $44,652 Kizzer
  582. $44,659 『#』
  583. $44,685 mako1895
  584. $44,805 adamski
  585. $44,846 pork_cake
  586. $44,861 Maistas
  587. $44,874 haejuk09
  588. $44,892 chetnut56
  589. $44,956 call me uncle daddy
  590. $44,993 抽象派桥梁设计师
  591. $44,993 Flaking Fox
  592. $45,022 Sixtails
  593. $45,169 Gaotosky10
  594. $45,184 Samurai Gamer
  595. $45,282 Fiku121
  596. $45,283 Foxyrenard
  597. $45,286 ~[Blácк !cèd]~
  598. $45,300 burdcj
  599. $45,314 Bob Bobbob
  600. $45,345 tomanooblr
  601. $45,369 nikola.radivoj1
  602. $45,384 Jormungandr
  603. $45,426 Fractal
  604. $45,434 opfa 4 you
  605. $45,461 Banguela_HD
  606. $45,476 kristyarobinson
  607. $45,488 扯一路的蛋
  608. $45,513 TimboRimbo
  609. $45,586 Luka
  610. $45,591 jun6040
  611. $45,615 scout_2001
  612. $45,622 Unholy
  613. $45,677 celesteal
  614. $45,708 척추펴세요
  615. $45,741 wesleyvh
 *616. $45,751 dayuanxian
  617. $45,778 Thunder (New Cable Tie)
  618. $45,845 shmine1
  619. $45,855 Duckxs
  620. $45,870 just in case
  621. $45,878 Flint Lockwood
  622. $45,881 LittlePriest
  623. $45,913 s08hasegawa
  624. $45,933 inreas
  625. $45,948 qwerty
 *626. $45,964 SM2086
  627. $45,968 Mr Ewok
  628. $45,995 craftingtacos
  629. $46,028 Zeca
  630. $46,059 D3MONIC
  631. $46,063 Leonardo
 *632. $46,073 9847
  633. $46,082 lollyH2O
  634. $46,123 Diggsey
  635. $46,129 aferalsheep
  636. $46,142 雨宫美咲
  637. $46,156 UgandaKnocles
  638. $46,191 error103
  639. $46,203 Mr​​​ ​​​Nukealizer
 *640. $46,232 Tomeshec
  641. $46,235 Jtase
  642. $46,268 Barnacles
  643. $46,428 Joe
  644. $46,437 bizijang
  645. $46,551 zaminiz
  646. $46,558 okazuoki
  647. $46,572 ori2ga3mi
  648. $46,594 MATT
  649. $46,601 Deathtal
  650. $46,624 bolong
  651. $46,631 Canteen
  652. $46,674 eliteporo
  653. $46,683 dmx0987654321
  654. $46,704 Skriban
  655. $46,706 hans-ulrich.oette
  656. $46,788 साहिब सिंह
  657. $46,812 Smokepurrp
  658. $46,837 Anton
 *659. $46,838 jbishop10
  660. $46,886 Popsibogyó
  661. $46,919 kepley.mcguire.mail
  662. $46,928 RammasunW
  663. $46,960 The Orphanizer
  664. $46,973 lovelycinnamon040227
  665. $47,000 Tjorvar
  666. $47,007 zurchty
  667. $47,026 Gra[C]er
  668. $47,074 Marek
  669. $47,131 FloralTenshi
  670. $47,229 Ashen
  671. $47,240 Maximator
  672. $47,247 ducktape116
  673. $47,296 Wollensokje
  674. $47,328 Chris Crack 10
  675. $47,350 pome.😈
  676. $47,355 duvald16
  677. $47,402 gthompson1129
  678. $47,437 ozni
  679. $47,490 mggolden2001
  680. $47,518 RaphaBertachine
  681. $47,522 smokedscrod
  682. $47,537 ksju1232
  683. $47,537 DieKurbelWelle
  684. $47,539 PRNDL
  685. $47,556 MuscleMuscleDigDa
  686. $47,567 子涵是大大神
  687. $47,586 Thoomor
  688. $47,666 takeoff
  689. $47,681 Robokop
  690. $47,688 azmalk
  691. $47,756 yoloyolt
 *692. $47,762 Max_Girth
  693. $47,799 『　　』
  694. $47,814 xxmtg4
  695. $47,835 Zalex
  696. $47,931 Favmir
  697. $47,977 Threetortoise83
  698. $47,979 Paintchip
  699. $47,980 MeisterProper
  700. $47,985 Neo Hellcase.com
  701. $48,060 LUCAS1
  702. $48,107 RisingStar
  703. $48,193 raggi di sole
  704. $48,272 ArrosaBeltza
  705. $48,359 abazibiz
  706. $48,368 r0garc
  707. $48,370 Tuomiyo
  708. $48,388 Baked Cheese
  709. $48,409 Tzadqiel
  710. $48,432 porideki
  711. $48,463 Kerplowy
  712. $48,479 injoon25
  713. $48,539 Salisian
  714. $48,570 MrLama
  715. $48,697 MiniMeMuffin
  716. $48,708 Yummy Pigeons
  717. $48,710 txchrx
  718. $48,724 Alvin Skywalter
  719. $48,727 ahudakone
  720. $48,744 Red_Lhok
  721. $48,755 SzaryEdek
  722. $48,775 Senpai02Chan
  723. $48,779 ferd
  724. $48,825 清清花狸猫
  725. $48,838 Coral
  726. $48,854 Strike274
  727. $48,899 Kalorienreduziert
  728. $48,937 azukiekun
  729. $49,021 mederic974
  730. $49,021 nelwan.grondin
  731. $49,030 danskupel
  732. $49,070 electricmonky
  733. $49,078 pw
  734. $49,089 farmkidextream
  735. $49,119 Lars (DE)
  736. $49,131 W_Lettuce
  737. $49,153 Draradech
  738. $49,175 Yaky
  739. $49,199 Kamerat
  740. $49,231 flpt
  741. $49,287 Ambasa
  742. $49,304 Orbifold
  743. $49,375 JingForever
  744. $49,384 hundidit
  745. $49,406 TheWeber
  746. $49,419 Pigglyjuff
  747. $49,423 chixenlegjo
  748. $49,427 Ben
  749. $49,457 mp
  750. $49,463 Supernye
  751. $49,465 Padre'
  752. $49,503 stonecharge
  753. $49,539 bonebone is my father
 *754. $49,565 maxpayload
  755. $49,601 zawg
  756. $49,603 Liam Y
 *757. $49,648 MaHuMa2010
  758. $49,651 Sill
  759. $49,676 ryNooL
  760. $49,705 tankmatch
  761. $49,739 JulmaJuha
  762. $49,773 tough_guy_toby
  763. $49,818 Jmk5704
  764. $49,819 joo723
  765. $49,831 cjrdjl
  766. $49,887 pierre.georges.main
  767. $49,897 TakedownChain23
  768. $49,904 nicolas
 *769. $49,943 mgray06
  770. $49,962 Adieu
  771. $49,985 Talon31304
  772. $50,000 HappiestWhale96
  773. $50,025 TheSadSlinky
  774. $50,098 AbZaDouS
  775. $50,163 kamiya
  776. $50,166 juliagroth1981
  777. $50,170 カステッロ
  778. $50,183 Bot5478
  779. $50,197 dougawilliams1
  780. $50,207 floyddebarber
  781. $50,208 Cut Snake
  782. $50,249 MartyS
  783. $50,349 fox-chan
  784. $50,435 Anticattiboi
  785. $50,518 SmileEdge
  786. $50,520 Cats in space
  787. $50,625 Adversary
  788. $50,628 pOk
  789. $50,630 MoscaTonta
  790. $50,664 tumanovsky
  791. $50,758 A Wild Mongoose
  792. $50,811 StackBabber
  793. $50,827 kyna
  794. $50,934 ice bear
  795. $50,945 Wilgefortz
  796. $50,985 Anders
  797. $50,988 wylie5cents
  798. $51,003 theslaad
  799. $51,021 d2a8i4rk
  800. $51,025 xXRunjeyer
  801. $51,027 우야
  802. $51,031 ini7206
  803. $51,042 basith2m
  804. $51,059 이삭
  805. $51,069 Carville
  806. $51,069 Dragun
 *807. $51,126 Colors
  808. $51,145 Mannor
  809. $51,155 chupa71
  810. $51,157 Hodson
  811. $51,312 xDJICDx
  812. $51,339 aposs17
  813. $51,347 Vilser
  814. $51,360 Lurchifisch
  815. $51,410 Me 10 Jin
  816. $51,440 五斗米道
  817. $51,473 keithfisch
  818. $51,577 VeniVidiArastis
  819. $51,623 niklas_newton
  820. $51,631 Moritz
  821. $51,695 Invasian
  822. $51,747 xenobite
  823. $51,755 TugBoatGames
  824. $51,763 ggaggu6553
  825. $51,825 MrPotate
  826. $51,883 xIRasten
  827. $51,904 BenjaminCat
  828. $51,930 Teh
  829. $51,946 mag95
  830. $52,031 aaaaa54dhr
  831. $52,081 demielgato
  832. $52,100 klimpergeist
  833. $52,153 aggro31292
  834. $52,193 Complex Nevada 21
  835. $52,222 Soba
  836. $52,231 burritobrown
  837. $52,280 N15
  838. $52,307 Sir Cuddles
  839. $52,320 Mephi
  840. $52,329 D.J. Explodicus
  841. $52,332 Lacker of Chromosomes
  842. $52,352 PlebMaster69
  843. $52,390 rkdthfk76
  844. $52,431 Reaper
  845. $52,455 BruhBeast13
  846. $52,468 Bentley - Trueno style
  847. $52,469 dclark13
 *848. $52,492 owenap2007
  849. $52,579 ultimatedgambler
  850. $52,583 Lorentz
  851. $52,585 夕凪
  852. $52,596 万吨匿名信
  853. $52,604 Sonpol
  854. $52,607 Teki
  855. $52,670 SilverShadow
  856. $52,717 daniel670722
  857. $52,726 kn-oyanagi
  858. $52,746 h-feldhaus
 *859. $52,755 20477622
  860. $52,756 Bem
  861. $52,766 Korvax
  862. $52,801 drehermoreland
  863. $52,826 LoomingThunder
  864. $52,835 Bogdan100pink
  865. $52,874 beniciopro199 KeyDrop.com
  866. $52,910 SLOMAC
  867. $52,932 PABOOLo.gonzales@hotmail.com
 *868. $52,936 LENTObANAANI
  869. $53,071 TheMooonster
  870. $53,086 builderbunny2247
  871. $53,086 rdsarmientog
  872. $53,098 Pleiades
  873. $53,132 DuuSuu
  874. $53,138 Valkyrie
  875. $53,217 That-guy-with-the-hat
  876. $53,300 Blackcat
  877. $53,301 wikizera ♛
  878. $53,304 Blue_subzero
  879. $53,392 CptSilver
  880. $53,396 CENGİZ
  881. $53,409 cccmeat
  882. $53,445 styfree
  883. $53,470 Geert wilders
  884. $53,472 jiwon94
  885. $53,518 ToraTodii
  886. $53,566 Pyr0
  887. $53,567 SoftBacon.
  888. $53,689 Light_MG
  889. $53,699 Momo ^,^
  890. $53,708 Phoon
