Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-03-06T00:31:27.049Z
1000/2482 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  254. $34,080 BeiTAlaska
  255. $34,166 vanittersumarthur
  256. $34,167 Amadeus
  257. $34,187 Vred
  258. $34,192 smsimonson
  259. $34,193 Marcel
  260. $34,209 cold water
  261. $34,223 jtaylordall
  262. $34,264 Bubi
  263. $34,266 Keks
  264. $34,280 光环HALO
  265. $34,308 Jun
  266. $34,364 vojtech_holub
  267. $34,385 ave.300
  268. $34,394 ivwaurt
  269. $34,403 Robthetank001
  270. $34,439 Xelo
  271. $34,441 Phoop
  272. $34,492 NabeBomber3
  273. $34,500 锋
  274. $34,535 Gabriel
  275. $34,540 generalrabopalma
  276. $34,549 Lollipop
  277. $34,550 DeathsComing4You
  278. $34,552 农夫山拳
  279. $34,557 アルバトリオン
  280. $34,559 臭打游戏的
  281. $34,567 梦中情林
  282. $34,569 自闭鲸落欢乐多
  283. $34,571 NoName
  284. $34,574 荀四江
  285. $34,575 1亿克拉大钻石
  286. $34,577 3314211889
  287. $34,580 您说对吗
  288. $34,580 Sexy Penis
  289. $34,583 miyunda
  290. $34,587 吃个橘子压压惊JuZi
  291. $34,595 HSYP
  292. $34,601 516603686
  293. $34,609 lcmbo
  294. $34,611 littleboluonb
  295. $34,627 人傻分多
  296. $34,627 别问，问就是白嫖
  297. $34,637 幼儿园打手
  298. $34,690 KK王
  299. $34,722 clydesdalefan
  300. $34,722 kuan
  301. $34,730 幾年月
  302. $34,781 未沫染
  303. $34,793 马华力-M
  304. $34,805 ういんどみる
  305. $34,810 ****))))))
  306. $34,811 dtee3
  307. $34,849 Kodama XIII
  308. $34,856 mrichstein169
  309. $34,882 cam
 *310. $34,900 STEINSS
  311. $34,980 Creshire
  312. $35,000 peterpeladon
  313. $35,081 3256201730
  314. $35,116 ErVin
  315. $35,207 Mikie
  316. $35,223 allan.elwood
  317. $35,342 obsidious
  318. $35,389 Snaves
  319. $35,405 Altria Pendragon
  320. $35,415 BloSSoM
  321. $35,416 猫咪丶鱼
  322. $35,458 Tang
  323. $35,479 DOOM MARINE
  324. $35,497 davidloh
  325. $35,652 Herkenderr
  326. $35,663 Night_Monkey
  327. $35,790 TaoLing
  328. $35,790 BOT ΛουκάςΒύντρα
  329. $35,849 Huikkala
  330. $35,921 ｜Demon丶柠檬
  331. $35,983 Wingoflegends
  332. $35,994 [CoG] Dr. Acula³
  333. $36,038 Kikotsu Musou
  334. $36,107 kibaco
  335. $36,146 jpvendo
  336. $36,213 c:
  337. $36,269 harryharding1234567
  338. $36,368 nelso0r6qxmj
  339. $36,386 Imthe8ball
  340. $36,460 thexanders
  341. $36,500 Kentockly
  342. $36,512 hyominxy
  343. $36,540 Erwin Rommel
  344. $36,551 TheRealEsh
  345. $36,597 Cubes
  346. $36,640 かしのん
  347. $36,797 Hypikole
  348. $36,911 bimzavieira
  349. $36,936 Jash Gamp
  350. $36,944 SilverSlayor
  351. $36,960 CornishMan
  352. $36,993 Spoosky
  353. $36,997 PossuPata
  354. $37,005 Renots42
  355. $37,102 Hellfyre
  356. $37,139 Katamari (old)
  357. $37,144 mopure33266
  358. $37,149 coc
  359. $37,216 wcopeland25
  360. $37,309 璃燈狐咒
  361. $37,376 Bawow
  362. $37,378 Arcaox
  363. $37,385 Beijamin Arrola
  364. $37,445 El Caeso
  365. $37,478 Mikky_H
  366. $37,506 PerrBearr
  367. $37,579 RafaelJR8
  368. $37,584 CasualSanta
  369. $37,639 rainman
  370. $37,726 ikun
  371. $37,754 viramoshonorio10
  372. $37,853 gametoy
  373. $37,963 patrick.erasmus
  374. $38,000 DHmeow
  375. $38,040 stickybicky1
  376. $38,080 LegendOfLinq
  377. $38,115 909043381
  378. $38,167 OeTTINGER
  379. $38,255 Lord_PhIlDEx
  380. $38,293 Teacher Hang
  381. $38,362 Zero Chill
  382. $38,390 DarkHeldoro
  383. $38,412 mig_
 *384. $38,417 dream_lin_1982
  385. $38,465 Park.Leo
  386. $38,549 bastian.bello.c
  387. $38,557 彼日花未名い
  388. $38,575 Jesterpiece ᗜ˰ᗜ
  389. $38,593 Thomas The Dog
  390. $38,595 AdmiralChu
  391. $38,653 The_wombat_goat
  392. $38,677 Blink8
 *393. $38,703 willie.jackson
  394. $38,733 124124124
  395. $38,780 Hawkwing
  396. $38,827 snowfire247
  397. $38,829 Shoe
  398. $38,952 Santafu
  399. $38,983 Maklaud
  400. $39,060 Crow08
  401. $39,102 Horatio Algiers
  402. $39,127 Bong-bridge
  403. $39,136 Vulcan9000
  404. $39,185 kingcaiden66
  405. $39,200 jonaTHOT
  406. $39,232 Nobody
  407. $39,245 Immabird
  408. $39,313 CypherTault
  409. $39,365 antananarivo
  410. $39,443 vinrarus
  411. $39,528 Satsaa
  412. $39,557 Jedimaggara
  413. $39,591 Sonic Destiny
  414. $39,611 Balazs006
  415. $39,671 操盘大师奏秃秃
  416. $39,674 uj030221-3551
  417. $39,694 felipegr27
  418. $39,703 waxton
  419. $39,742 Baron Biscuit
  420. $39,784 EpicGamer965
  421. $39,827 derekpayne87
  422. $39,857 Murph_9
  423. $39,883 lyg0518
  424. $39,900 -mushinbush-
 *425. $39,908 Biwabik
  426. $39,958 Radiazia
  427. $39,961 MaMumsCar
  428. $39,962 gn00495555
  429. $39,969 reofarp
  430. $39,974 piewilldie
  431. $40,000 Freedom_IT
  432. $40,062 Max
  433. $40,123 ben
  434. $40,169 eyupkavdir
  435. $40,202 Grindyson
  436. $40,205 Richie
  437. $40,298 提莫队长、
  438. $40,314 Huy Heo
  439. $40,341 MiKubaMa
  440. $40,369 NEONJONI
  441. $40,372 snorkel_head
  442. $40,432 mpmanikas
  443. $40,438 Kuato
  444. $40,474 polybrige_2_pro
  445. $40,506 non victus
  446. $40,585 spudwaffle
  447. $40,609 Superwave
  448. $40,769 XD
 *449. $40,804 johnxhazell
  450. $40,823 Bryan
  451. $40,901 WTYan
  452. $40,924 seutimsyab
  453. $40,965 Challenger.X
  454. $41,014 shavrin777
  455. $41,020 Javy
  456. $41,051 Cas4le
  457. $41,111 antony.interlandi
  458. $41,115 WARdd
 *459. $41,141 z103meow
  460. $41,194 nochnoj
  461. $41,268 raven1123581321
  462. $41,270 DoDo
  463. $41,289 Beep beep I'm a jeep
  464. $41,300 Chad Valiant
  465. $41,342 D1GDuG05
  466. $41,355 josiah738
  467. $41,373 staubman1
  468. $41,382 Thunderbird9
  469. $41,457 Bomber X
  470. $41,461 ocaj75
  471. $41,469 feeetmcyeet
  472. $41,482 D141D
  473. $41,492 精神小伙
  474. $41,545 Uniquepotatoes
  475. $41,563 2328872388
  476. $41,567 stephenedwardw
  477. $41,577 RZFury
 *478. $41,613 w_peppi
  479. $41,628 BlueFlame
  480. $41,636 SoulWager
 *481. $41,641 not exist
  482. $41,731 S.F.
  483. $41,768 ClimbingWolf
  484. $41,770 Woolyfrog
  485. $41,847 landmammal
  486. $41,863 dickreiter
  487. $41,917 Doxx
  488. $41,929 ShimaKen
  489. $41,936 tetsu_yamamon
  490. $41,958 cfloyd2002
  491. $41,981 Shreaky
  492. $41,987 xiangpu
  493. $41,989 mts :)
  494. $41,990 TATZUfin
  495. $42,005 Linuxx
  496. $42,008 aardmaark
  497. $42,014 독룡
  498. $42,052 malizma333
  499. $42,097 PLYURSR
  500. $42,121 XeroEffect
  501. $42,182 6175804
  502. $42,201 kongruiyang1759
  503. $42,202 tttly628
  504. $42,269 Key
  505. $42,287 kevin.
  506. $42,293 YesBanana
  507. $42,309 孤独
  508. $42,331 Linus FPV
  509. $42,401 Scurflemadur
  510. $42,415 Syntax
  511. $42,424 EwokFURY
  512. $42,450 Combo (Grumpy Goblin)
  513. $42,457 Slim
  514. $42,474 Kieselmeister
  515. $42,487 beautifulletter
  516. $42,528 willflipper
  517. $42,549 Mhill
  518. $42,550 Luna Kampling
  519. $42,586 Battosai00
  520. $42,601 dattoman
  521. $42,624 The Good Goomba
  522. $42,684 Fake Life
  523. $42,701 Sandor Of The MIsts
  524. $42,767 sky_silk_
  525. $42,910 花鸟风月
  526. $42,936 killerqe1235
  527. $42,939 Strawman
  528. $42,985 eric
  529. $43,000 Bumble
  530. $43,012 frostburn
  531. $43,013 benkelley5
  532. $43,036 No problem.
  533. $43,113 nmd_tmd
  534. $43,119 e30brian
  535. $43,126 Vatten_Kraft
  536. $43,152 Kosher Karambwan
  537. $43,177 bennisweet582
  538. $43,219 Rin
  539. $43,292 cracked_magnet
  540. $43,300 GotCubes
  541. $43,306 Waity5
  542. $43,442 Grantstrong
  543. $43,545 Danielos
  544. $43,592 david081114
  545. $43,653 hugomagd2008
  546. $43,692 janujanu
  547. $43,764 david791230
  548. $43,829 Kowalski
  549. $43,941 mkuresic
  550. $43,990 ChickenButt
  551. $44,042 Realyum
  552. $44,059 Knoxy
  553. $44,144 esterin V2 KeyDrop.com
  554. $44,184 Outrageus
  555. $44,222 christinelompa
  556. $44,234 Jebzaki
  557. $44,242 JuicyChopChop353
  558. $44,249 Nitekap
  559. $44,251 jannik.bischof
  560. $44,342 drboyd224
  561. $44,377 cirwo
  562. $44,414 JuarezF50
  563. $44,422 Overwolf
  564. $44,440 jojodong1983
  565. $44,464 arvin900
  566. $44,464 ISuckYourSoul <3
  567. $44,469 cliff007
 *568. $44,470 ElChrissl
  569. $44,510 MixFMIT
  570. $44,519 BusketMcChub
  571. $44,566 Epson TW5650
  572. $44,652 Kizzer
  573. $44,659 『#』
  574. $44,685 mako1895
  575. $44,805 adamski
  576. $44,846 pork_cake
  577. $44,861 Maistas
  578. $44,874 haejuk09
  579. $44,892 chetnut56
  580. $44,956 call me uncle daddy
  581. $44,993 抽象派桥梁设计师
  582. $44,993 Flaking Fox
  583. $45,022 Sixtails
  584. $45,169 Gaotosky10
  585. $45,184 Samurai Gamer
  586. $45,282 Fiku121
  587. $45,283 Foxyrenard
  588. $45,286 ~[Blácк !cèd]~
  589. $45,300 burdcj
  590. $45,314 Bob Bobbob
  591. $45,345 tomanooblr
  592. $45,369 nikola.radivoj1
  593. $45,384 Jormungandr
  594. $45,426 Fractal
  595. $45,434 opfa 4 you
  596. $45,461 Banguela_HD
  597. $45,476 kristyarobinson
  598. $45,488 扯一路的蛋
  599. $45,513 TimboRimbo
  600. $45,586 Luka
  601. $45,591 jun6040
  602. $45,615 scout_2001
  603. $45,622 Unholy
  604. $45,677 celesteal
  605. $45,708 척추펴세요
  606. $45,741 wesleyvh
 *607. $45,751 dayuanxian
  608. $45,778 Thunder (New Cable Tie)
  609. $45,845 shmine1
  610. $45,855 Duckxs
  611. $45,870 just in case
  612. $45,878 Flint Lockwood
  613. $45,881 LittlePriest
  614. $45,913 s08hasegawa
  615. $45,933 inreas
  616. $45,948 qwerty
 *617. $45,964 SM2086
  618. $45,968 Mr Ewok
  619. $45,995 craftingtacos
  620. $46,028 Zeca
  621. $46,059 D3MONIC
  622. $46,063 Leonardo
 *623. $46,073 9847
  624. $46,082 lollyH2O
  625. $46,123 Diggsey
  626. $46,129 aferalsheep
  627. $46,142 雨宫美咲
  628. $46,156 UgandaKnocles
  629. $46,191 error103
  630. $46,203 Mr​​​ ​​​Nukealizer
 *631. $46,232 Tomeshec
  632. $46,235 Jtase
  633. $46,268 Barnacles
  634. $46,428 Joe
  635. $46,437 bizijang
  636. $46,551 zaminiz
  637. $46,558 okazuoki
  638. $46,572 ori2ga3mi
  639. $46,594 MATT
  640. $46,601 Deathtal
  641. $46,624 bolong
  642. $46,631 Canteen
  643. $46,674 eliteporo
  644. $46,683 dmx0987654321
  645. $46,704 Skriban
  646. $46,706 hans-ulrich.oette
  647. $46,788 साहिब सिंह
  648. $46,812 Smokepurrp
  649. $46,837 Anton
 *650. $46,838 jbishop10
  651. $46,886 Popsibogyó
  652. $46,919 kepley.mcguire.mail
  653. $46,928 RammasunW
  654. $46,960 The Orphanizer
  655. $46,973 lovelycinnamon040227
  656. $47,000 Tjorvar
  657. $47,007 zurchty
  658. $47,026 Gra[C]er
  659. $47,074 Marek
  660. $47,131 FloralTenshi
  661. $47,229 Ashen
  662. $47,240 Maximator
  663. $47,247 ducktape116
  664. $47,296 Wollensokje
  665. $47,350 pome.😈
  666. $47,355 duvald16
  667. $47,402 gthompson1129
  668. $47,437 ozni
  669. $47,490 mggolden2001
  670. $47,518 RaphaBertachine
  671. $47,522 smokedscrod
  672. $47,537 ksju1232
  673. $47,537 DieKurbelWelle
  674. $47,539 PRNDL
  675. $47,556 MuscleMuscleDigDa
  676. $47,567 子涵是大大神
  677. $47,586 Thoomor
  678. $47,666 takeoff
  679. $47,681 Robokop
  680. $47,688 azmalk
  681. $47,756 yoloyolt
 *682. $47,762 Max_Girth
  683. $47,799 『　　』
  684. $47,814 xxmtg4
  685. $47,835 Zalex
  686. $47,931 Favmir
  687. $47,977 Threetortoise83
  688. $47,979 Paintchip
  689. $47,980 MeisterProper
  690. $47,985 Neo Hellcase.com
  691. $48,060 LUCAS1
  692. $48,107 RisingStar
  693. $48,193 raggi di sole
  694. $48,272 ArrosaBeltza
  695. $48,359 abazibiz
  696. $48,368 r0garc
  697. $48,370 Tuomiyo
  698. $48,388 Baked Cheese
  699. $48,409 Tzadqiel
  700. $48,432 porideki
  701. $48,463 Kerplowy
  702. $48,479 injoon25
  703. $48,539 Salisian
  704. $48,570 MrLama
  705. $48,697 MiniMeMuffin
  706. $48,708 Yummy Pigeons
  707. $48,710 txchrx
  708. $48,724 Alvin Skywalter
  709. $48,727 ahudakone
  710. $48,744 Red_Lhok
  711. $48,755 SzaryEdek
  712. $48,775 Senpai02Chan
  713. $48,779 ferd
  714. $48,825 清清花狸猫
  715. $48,838 Coral
  716. $48,854 Strike274
  717. $48,899 Kalorienreduziert
  718. $48,937 azukiekun
  719. $49,021 mederic974
  720. $49,021 nelwan.grondin
  721. $49,030 danskupel
  722. $49,070 electricmonky
  723. $49,078 pw
  724. $49,089 farmkidextream
  725. $49,119 Lars (DE)
  726. $49,131 W_Lettuce
  727. $49,153 Draradech
  728. $49,175 Yaky
  729. $49,199 Kamerat
  730. $49,231 flpt
  731. $49,287 Ambasa
  732. $49,304 Orbifold
  733. $49,375 JingForever
  734. $49,384 hundidit
  735. $49,406 TheWeber
  736. $49,419 Pigglyjuff
  737. $49,423 chixenlegjo
  738. $49,427 Ben
  739. $49,457 mp
  740. $49,463 Supernye
  741. $49,465 Padre'
  742. $49,503 stonecharge
  743. $49,539 bonebone is my father
 *744. $49,565 maxpayload
  745. $49,601 zawg
  746. $49,603 Liam Y
 *747. $49,648 MaHuMa2010
  748. $49,651 Sill
  749. $49,676 ryNooL
  750. $49,705 tankmatch
  751. $49,739 JulmaJuha
  752. $49,773 tough_guy_toby
  753. $49,818 Jmk5704
  754. $49,819 joo723
  755. $49,831 cjrdjl
  756. $49,887 pierre.georges.main
  757. $49,897 TakedownChain23
  758. $49,904 nicolas
 *759. $49,943 mgray06
  760. $49,962 Adieu
  761. $49,985 Talon31304
  762. $50,000 HappiestWhale96
  763. $50,025 TheSadSlinky
  764. $50,163 kamiya
  765. $50,166 juliagroth1981
  766. $50,170 カステッロ
  767. $50,183 Bot5478
  768. $50,197 dougawilliams1
  769. $50,207 floyddebarber
  770. $50,208 Cut Snake
  771. $50,249 MartyS
  772. $50,349 fox-chan
  773. $50,435 Anticattiboi
  774. $50,518 SmileEdge
  775. $50,625 Adversary
  776. $50,628 pOk
  777. $50,630 MoscaTonta
  778. $50,664 tumanovsky
  779. $50,758 A Wild Mongoose
  780. $50,811 StackBabber
  781. $50,827 kyna
  782. $50,934 ice bear
  783. $50,945 Wilgefortz
  784. $50,985 Anders
  785. $50,988 wylie5cents
  786. $51,003 theslaad
  787. $51,021 d2a8i4rk
  788. $51,025 xXRunjeyer
  789. $51,027 우야
  790. $51,031 ini7206
  791. $51,042 basith2m
  792. $51,059 이삭
  793. $51,069 Carville
  794. $51,069 Dragun
 *795. $51,126 Colors
  796. $51,145 Mannor
  797. $51,155 chupa71
  798. $51,157 Hodson
  799. $51,312 xDJICDx
  800. $51,339 aposs17
  801. $51,347 Vilser
  802. $51,360 Lurchifisch
  803. $51,410 Me 10 Jin
  804. $51,440 五斗米道
  805. $51,473 keithfisch
  806. $51,577 VeniVidiArastis
  807. $51,623 niklas_newton
  808. $51,631 Moritz
  809. $51,695 Invasian
  810. $51,747 xenobite
  811. $51,755 TugBoatGames
  812. $51,763 ggaggu6553
  813. $51,825 MrPotate
  814. $51,883 xIRasten
  815. $51,904 BenjaminCat
  816. $51,930 Teh
  817. $51,946 mag95
  818. $52,031 aaaaa54dhr
  819. $52,081 demielgato
  820. $52,100 klimpergeist
  821. $52,153 aggro31292
  822. $52,193 Complex Nevada 21
  823. $52,222 Soba
  824. $52,231 burritobrown
  825. $52,280 N15
  826. $52,307 Sir Cuddles
  827. $52,320 Mephi
  828. $52,329 D.J. Explodicus
  829. $52,332 Lacker of Chromosomes
  830. $52,352 PlebMaster69
  831. $52,390 rkdthfk76
  832. $52,431 Reaper
  833. $52,455 BruhBeast13
  834. $52,468 Bentley - Trueno style
  835. $52,469 dclark13
 *836. $52,492 owenap2007
  837. $52,579 ultimatedgambler
  838. $52,583 Lorentz
  839. $52,596 万吨匿名信
  840. $52,604 Sonpol
  841. $52,607 Teki
  842. $52,670 SilverShadow
  843. $52,717 daniel670722
  844. $52,726 kn-oyanagi
  845. $52,746 h-feldhaus
 *846. $52,755 20477622
  847. $52,756 Bem
  848. $52,766 Korvax
  849. $52,801 drehermoreland
  850. $52,826 LoomingThunder
  851. $52,835 Bogdan100pink
  852. $52,874 beniciopro199 KeyDrop.com
  853. $52,910 SLOMAC
  854. $52,932 PABOOLo.gonzales@hotmail.com
 *855. $52,936 LENTObANAANI
  856. $53,071 TheMooonster
  857. $53,086 builderbunny2247
  858. $53,086 rdsarmientog
  859. $53,098 Pleiades
  860. $53,132 DuuSuu
  861. $53,138 Valkyrie
  862. $53,217 That-guy-with-the-hat
  863. $53,300 Blackcat
  864. $53,301 wikizera ♛
  865. $53,304 Blue_subzero
  866. $53,392 CptSilver
  867. $53,396 CENGİZ
  868. $53,409 cccmeat
  869. $53,445 styfree
  870. $53,470 Geert wilders
  871. $53,472 jiwon94
  872. $53,518 ToraTodii
  873. $53,566 Pyr0
  874. $53,567 SoftBacon.
  875. $53,689 Light_MG
  876. $53,699 Momo ^,^
  877. $53,708 Phoon
  878. $53,730 steph.biemer
  879. $53,785 A_Person
  880. $53,845 Lloyd_Himself
  881. $53,866 LeonardRodriguez
  882. $53,881 Sem Chance
 *883. $53,890 Pamani
  884. $53,979 ϻσяяιѕ
  885. $53,983 Schledodri
  886. $54,018 oscar
  887. $54,020 Chappy
  888. $54,029 Samlie
 *889. $54,031 Bull Moose
