Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-01-26T00:32:24.050Z
1000/2446 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  254. $34,223 jtaylordall
  255. $34,264 Bubi
  256. $34,266 Keks
  257. $34,280 光环HALO
  258. $34,308 Jun
  259. $34,364 vojtech_holub
  260. $34,385 ave.300
  261. $34,394 ivwaurt
  262. $34,403 Robthetank001
  263. $34,439 Xelo
  264. $34,441 Phoop
  265. $34,492 NabeBomber3
  266. $34,500 锋
  267. $34,535 Gabriel
  268. $34,540 generalrabopalma
  269. $34,549 Lollipop
  270. $34,550 DeathsComing4You
  271. $34,552 农夫山拳
  272. $34,557 アルバトリオン
  273. $34,559 臭打游戏的
  274. $34,569 自闭鲸落欢乐多
  275. $34,571 NoName
  276. $34,574 荀四江
  277. $34,575 1亿克拉大钻石
  278. $34,577 3314211889
  279. $34,580 您说对吗
  280. $34,580 Sexy Penis
  281. $34,583 miyunda
  282. $34,587 吃个橘子压压惊JuZi
  283. $34,601 516603686
  284. $34,609 lcmbo
  285. $34,611 littleboluonb
  286. $34,627 人傻分多
  287. $34,627 别问，问就是白嫖
  288. $34,637 幼儿园打手
  289. $34,690 KK王
  290. $34,722 clydesdalefan
  291. $34,730 幾年月
  292. $34,781 未沫染
  293. $34,793 马华力-M
  294. $34,805 ういんどみる
  295. $34,810 ****))))))
  296. $34,811 dtee3
  297. $34,849 Kodama XIII
  298. $34,856 mrichstein169
  299. $34,882 cam
 *300. $34,900 STEINSS
  301. $34,980 Creshire
  302. $35,000 peterpeladon
  303. $35,081 3256201730
  304. $35,116 ErVin
  305. $35,207 Mikie
  306. $35,223 allan.elwood
  307. $35,342 obsidious
  308. $35,389 Snaves
  309. $35,405 Altria Pendragon
  310. $35,415 BloSSoM
  311. $35,416 猫咪丶鱼
  312. $35,458 Tang
  313. $35,479 DOOM MARINE
  314. $35,497 davidloh
  315. $35,652 Herkenderr
  316. $35,663 Night_Monkey
  317. $35,681 cold water
  318. $35,790 TaoLing
  319. $35,790 BOT ΛουκάςΒύντρα
  320. $35,849 Huikkala
  321. $35,921 ｜Demon丶柠檬
  322. $35,983 Wingoflegends
  323. $35,994 [CoG] Dr. Acula³
  324. $36,038 Kikotsu Musou
  325. $36,107 kibaco
  326. $36,146 jpvendo
  327. $36,213 c:
  328. $36,269 harryharding1234567
  329. $36,368 nelso0r6qxmj
  330. $36,386 Imthe8ball
  331. $36,460 thexanders
  332. $36,500 Kentockly
  333. $36,512 hyominxy
  334. $36,540 Erwin Rommel
  335. $36,551 TheRealEsh
  336. $36,597 Cubes
  337. $36,640 かしのん
  338. $36,797 Hypikole
  339. $36,911 bimzavieira
  340. $36,936 Jash Gamp
  341. $36,944 SilverSlayor
  342. $36,960 CornishMan
  343. $36,993 Spoosky
  344. $36,997 PossuPata
  345. $37,005 Renots42
  346. $37,102 Hellfyre
  347. $37,139 Katamari (old)
  348. $37,144 mopure33266
  349. $37,149 coc
  350. $37,216 wcopeland25
  351. $37,309 璃燈狐咒
  352. $37,376 Bawow
  353. $37,378 Arcaox
  354. $37,385 Beijamin Arrola
  355. $37,445 El Caeso
  356. $37,478 Mikky_H
  357. $37,506 PerrBearr
  358. $37,579 RafaelJR8
  359. $37,584 CasualSanta
  360. $37,639 rainman
  361. $37,726 ikun
  362. $37,754 viramoshonorio10
  363. $37,853 gametoy
  364. $37,963 patrick.erasmus
  365. $38,000 DHmeow
  366. $38,040 stickybicky1
  367. $38,080 LegendOfLinq
  368. $38,115 909043381
  369. $38,167 OeTTINGER
  370. $38,255 Lord_PhIlDEx
  371. $38,293 Teacher Hang
  372. $38,362 Zero Chill
  373. $38,390 DarkHeldoro
  374. $38,412 mig_
 *375. $38,417 dream_lin_1982
  376. $38,465 Park.Leo
  377. $38,549 bastian.bello.c
  378. $38,557 彼日花未名い
  379. $38,575 Jesterpiece ᗜ˰ᗜ
  380. $38,593 Thomas The Dog
  381. $38,595 AdmiralChu
  382. $38,653 The_wombat_goat
  383. $38,677 Blink8
 *384. $38,703 willie.jackson
  385. $38,733 124124124
  386. $38,780 Hawkwing
  387. $38,827 snowfire247
  388. $38,829 Shoe
  389. $38,952 Santafu
  390. $38,983 Maklaud
  391. $39,060 Crow08
  392. $39,102 Horatio Algiers
  393. $39,127 Bong-bridge
  394. $39,136 Vulcan9000
  395. $39,185 kingcaiden66
  396. $39,200 jonaTHOT
  397. $39,232 Nobody
  398. $39,245 Immabird
  399. $39,313 CypherTault
  400. $39,365 antananarivo
  401. $39,443 vinrarus
  402. $39,528 Satsaa
  403. $39,557 Jedimaggara
  404. $39,591 Sonic Destiny
  405. $39,611 Balazs006
  406. $39,671 操盘大师奏秃秃
  407. $39,674 uj030221-3551
  408. $39,694 felipegr27
  409. $39,703 waxton
  410. $39,742 Baron Biscuit
  411. $39,784 EpicGamer965
  412. $39,827 derekpayne87
  413. $39,857 Murph_9
  414. $39,883 lyg0518
  415. $39,900 -mushinbush-
 *416. $39,908 Biwabik
  417. $39,958 Radiazia
  418. $39,961 MaMumsCar
  419. $39,962 gn00495555
  420. $39,969 reofarp
  421. $39,974 piewilldie
  422. $40,000 Freedom_IT
  423. $40,062 Max
  424. $40,123 ben
  425. $40,169 eyupkavdir
  426. $40,202 Grindyson
  427. $40,205 Richie
  428. $40,298 提莫队长、
  429. $40,314 Huy Heo
  430. $40,341 MiKubaMa
  431. $40,369 NEONJONI
  432. $40,372 snorkel_head
  433. $40,432 mpmanikas
  434. $40,438 Kuato
  435. $40,474 polybrige_2_pro
  436. $40,506 non victus
  437. $40,585 spudwaffle
  438. $40,609 Superwave
  439. $40,769 XD
 *440. $40,804 johnxhazell
  441. $40,823 Bryan
  442. $40,901 WTYan
  443. $40,924 seutimsyab
  444. $40,965 Challenger.X
  445. $41,014 shavrin777
  446. $41,020 Javy
  447. $41,051 Cas4le
  448. $41,111 antony.interlandi
  449. $41,115 WARdd
 *450. $41,141 z103meow
  451. $41,194 nochnoj
  452. $41,268 raven1123581321
  453. $41,270 DoDo
  454. $41,289 Beep beep I'm a jeep
  455. $41,300 Chad Valiant
  456. $41,342 D1GDuG05
  457. $41,355 josiah738
  458. $41,373 staubman1
  459. $41,382 Thunderbird9
  460. $41,457 Bomber X
  461. $41,469 feeetmcyeet
  462. $41,482 D141D
  463. $41,492 精神小伙
  464. $41,545 Uniquepotatoes
  465. $41,563 2328872388
  466. $41,567 stephenedwardw
  467. $41,577 RZFury
 *468. $41,613 w_peppi
  469. $41,628 BlueFlame
  470. $41,636 SoulWager
 *471. $41,641 not exist
  472. $41,768 ClimbingWolf
  473. $41,770 Woolyfrog
  474. $41,847 landmammal
  475. $41,863 dickreiter
  476. $41,917 Doxx
  477. $41,929 ShimaKen
  478. $41,936 tetsu_yamamon
  479. $41,958 cfloyd2002
  480. $41,987 xiangpu
  481. $41,989 mts :)
  482. $41,990 TATZUfin
  483. $42,005 Linuxx
  484. $42,008 aardmaark
  485. $42,014 독룡
  486. $42,052 malizma333
  487. $42,097 PLYURSR
  488. $42,121 XeroEffect
  489. $42,182 6175804
  490. $42,202 tttly628
  491. $42,269 Key
  492. $42,287 kevin.
  493. $42,293 YesBanana
  494. $42,309 孤独
  495. $42,331 Linus FPV
  496. $42,401 Scurflemadur
  497. $42,415 Syntax
  498. $42,424 EwokFURY
  499. $42,450 Combo (Grumpy Goblin)
  500. $42,457 Slim
  501. $42,474 Kieselmeister
  502. $42,487 beautifulletter
  503. $42,528 willflipper
  504. $42,549 Mhill
  505. $42,550 Luna Kampling
  506. $42,586 Battosai00
  507. $42,601 dattoman
  508. $42,624 The Good Goomba
  509. $42,684 Fake Life
  510. $42,701 Sandor Of The MIsts
  511. $42,767 sky_silk_
  512. $42,910 花鸟风月
  513. $42,936 killerqe1235
  514. $42,939 Strawman
  515. $42,985 eric
  516. $43,000 Bumble
  517. $43,012 frostburn
  518. $43,013 benkelley5
  519. $43,036 No problem.
  520. $43,113 nmd_tmd
  521. $43,119 e30brian
  522. $43,152 Kosher Karambwan
  523. $43,177 bennisweet582
  524. $43,219 Rin
  525. $43,292 cracked_magnet
  526. $43,300 GotCubes
  527. $43,306 Waity5
  528. $43,442 Grantstrong
  529. $43,545 Danielos
  530. $43,592 david081114
  531. $43,653 hugomagd2008
  532. $43,692 janujanu
  533. $43,764 david791230
  534. $43,829 Kowalski
  535. $43,941 mkuresic
  536. $43,990 ChickenButt
  537. $44,042 Realyum
  538. $44,059 Knoxy
  539. $44,144 esterin V2 KeyDrop.com
  540. $44,184 Outrageus
  541. $44,222 christinelompa
  542. $44,234 Jebzaki
  543. $44,242 JuicyChopChop353
  544. $44,249 Nitekap
  545. $44,251 jannik.bischof
  546. $44,342 drboyd224
  547. $44,377 cirwo
  548. $44,414 JuarezF50
  549. $44,422 Overwolf
  550. $44,440 jojodong1983
  551. $44,464 arvin900
  552. $44,464 ISuckYourSoul <3
  553. $44,469 cliff007
 *554. $44,470 ElChrissl
  555. $44,510 MixFMIT
  556. $44,519 BusketMcChub
  557. $44,566 Epson TW5650
  558. $44,652 Kizzer
  559. $44,659 『#』
  560. $44,685 mako1895
  561. $44,805 adamski
  562. $44,846 pork_cake
  563. $44,861 Maistas
  564. $44,874 haejuk09
  565. $44,892 chetnut56
  566. $44,956 call me uncle daddy
  567. $44,993 抽象派桥梁设计师
  568. $44,993 Flaking Fox
  569. $45,022 Sixtails
  570. $45,169 Gaotosky10
  571. $45,184 Samurai Gamer
  572. $45,282 Fiku121
  573. $45,283 Foxyrenard
  574. $45,286 ~[Blácк !cèd]~
  575. $45,300 burdcj
  576. $45,314 Bob Bobbob
  577. $45,345 tomanooblr
  578. $45,369 nikola.radivoj1
  579. $45,384 Jormungandr
  580. $45,426 Fractal
  581. $45,434 opfa 4 you
  582. $45,461 Banguela_HD
  583. $45,476 kristyarobinson
  584. $45,488 扯一路的蛋
  585. $45,513 TimboRimbo
  586. $45,586 Luka
  587. $45,591 jun6040
  588. $45,615 scout_2001
  589. $45,622 Unholy
  590. $45,677 celesteal
  591. $45,708 척추펴세요
  592. $45,741 wesleyvh
 *593. $45,751 dayuanxian
  594. $45,778 Thunder (New Cable Tie)
  595. $45,845 shmine1
  596. $45,855 Duckxs
  597. $45,870 just in case
  598. $45,878 Flint Lockwood
  599. $45,881 LittlePriest
  600. $45,913 s08hasegawa
  601. $45,933 inreas
  602. $45,948 qwerty
 *603. $45,964 SM2086
  604. $45,968 Mr Ewok
  605. $45,995 craftingtacos
  606. $46,028 Zeca
  607. $46,059 D3MONIC
  608. $46,063 Leonardo
 *609. $46,073 9847
  610. $46,082 lollyH2O
  611. $46,123 Diggsey
  612. $46,129 aferalsheep
  613. $46,142 雨宫美咲
  614. $46,156 UgandaKnocles
  615. $46,191 error103
  616. $46,203 Mr​​​ ​​​Nukealizer
 *617. $46,232 Tomeshec
  618. $46,235 Jtase
  619. $46,268 Barnacles
  620. $46,428 Joe
  621. $46,437 bizijang
  622. $46,551 zaminiz
  623. $46,558 okazuoki
  624. $46,572 ori2ga3mi
  625. $46,594 MATT
  626. $46,601 Deathtal
  627. $46,624 bolong
  628. $46,631 Canteen
  629. $46,674 eliteporo
  630. $46,683 dmx0987654321
  631. $46,704 Skriban
  632. $46,706 hans-ulrich.oette
  633. $46,788 साहिब सिंह
  634. $46,812 Smokepurrp
 *635. $46,838 jbishop10
  636. $46,886 Popsibogyó
  637. $46,919 kepley.mcguire.mail
  638. $46,928 RammasunW
  639. $46,960 The Orphanizer
  640. $46,973 lovelycinnamon040227
  641. $47,000 Tjorvar
  642. $47,007 zurchty
  643. $47,026 Gra[C]er
  644. $47,074 Marek
  645. $47,131 FloralTenshi
  646. $47,229 Ashen
  647. $47,240 Maximator
  648. $47,247 ducktape116
  649. $47,296 Wollensokje
  650. $47,350 pome.😈
  651. $47,355 duvald16
  652. $47,402 gthompson1129
  653. $47,437 ozni
  654. $47,490 mggolden2001
  655. $47,518 RaphaBertachine
  656. $47,522 smokedscrod
  657. $47,537 ksju1232
  658. $47,537 DieKurbelWelle
  659. $47,539 PRNDL
  660. $47,556 MuscleMuscleDigDa
  661. $47,567 子涵是大大神
  662. $47,586 Thoomor
  663. $47,666 takeoff
  664. $47,681 Robokop
  665. $47,688 azmalk
  666. $47,756 yoloyolt
 *667. $47,762 Max_Girth
  668. $47,799 『　　』
  669. $47,814 xxmtg4
  670. $47,835 Zalex
  671. $47,931 Favmir
  672. $47,977 Threetortoise83
  673. $47,979 Paintchip
  674. $47,980 MeisterProper
  675. $47,985 Neo Hellcase.com
  676. $48,060 LUCAS1
  677. $48,107 RisingStar
  678. $48,193 raggi di sole
  679. $48,272 ArrosaBeltza
  680. $48,359 abazibiz
  681. $48,368 r0garc
  682. $48,370 Tuomiyo
  683. $48,388 Baked Cheese
  684. $48,409 Tzadqiel
  685. $48,432 porideki
  686. $48,463 Kerplowy
  687. $48,479 injoon25
  688. $48,539 Salisian
  689. $48,570 MrLama
  690. $48,697 MiniMeMuffin
  691. $48,708 Yummy Pigeons
  692. $48,710 txchrx
  693. $48,724 Alvin Skywalter
  694. $48,727 ahudakone
  695. $48,744 Red_Lhok
  696. $48,755 SzaryEdek
  697. $48,775 Senpai02Chan
  698. $48,779 ferd
  699. $48,825 清清花狸猫
  700. $48,838 Coral
  701. $48,854 Strike274
  702. $48,899 Kalorienreduziert
  703. $48,937 azukiekun
  704. $49,021 mederic974
  705. $49,021 nelwan.grondin
  706. $49,030 danskupel
  707. $49,070 electricmonky
  708. $49,078 pw
  709. $49,089 farmkidextream
  710. $49,119 Lars (DE)
  711. $49,131 W_Lettuce
  712. $49,153 Draradech
  713. $49,175 Yaky
  714. $49,199 Kamerat
  715. $49,231 flpt
  716. $49,287 Ambasa
  717. $49,304 Orbifold
  718. $49,375 JingForever
  719. $49,384 hundidit
  720. $49,406 TheWeber
  721. $49,419 Pigglyjuff
  722. $49,423 chixenlegjo
  723. $49,427 Ben
  724. $49,457 mp
  725. $49,463 Supernye
  726. $49,465 Padre'
  727. $49,503 stonecharge
  728. $49,539 bonebone is my father
 *729. $49,565 maxpayload
  730. $49,601 zawg
  731. $49,603 Liam Y
 *732. $49,648 MaHuMa2010
  733. $49,651 Sill
  734. $49,676 ryNooL
  735. $49,705 tankmatch
  736. $49,739 JulmaJuha
  737. $49,773 tough_guy_toby
  738. $49,818 Jmk5704
  739. $49,819 joo723
  740. $49,831 cjrdjl
  741. $49,887 pierre.georges.main
  742. $49,897 TakedownChain23
  743. $49,904 nicolas
 *744. $49,943 mgray06
  745. $49,962 Adieu
  746. $49,985 Talon31304
  747. $50,000 HappiestWhale96
  748. $50,025 TheSadSlinky
  749. $50,163 kamiya
  750. $50,166 juliagroth1981
  751. $50,170 カステッロ
  752. $50,183 Bot5478
  753. $50,197 dougawilliams1
  754. $50,207 floyddebarber
  755. $50,208 Cut Snake
  756. $50,249 MartyS
  757. $50,349 fox-chan
  758. $50,435 Anticattiboi
  759. $50,518 SmileEdge
  760. $50,625 Adversary
  761. $50,628 pOk
  762. $50,630 MoscaTonta
  763. $50,664 tumanovsky
  764. $50,758 A Wild Mongoose
  765. $50,811 StackBabber
  766. $50,827 kyna
  767. $50,934 ice bear
  768. $50,945 Wilgefortz
  769. $50,985 Anders
  770. $50,988 wylie5cents
  771. $51,003 theslaad
  772. $51,021 d2a8i4rk
  773. $51,025 xXRunjeyer
  774. $51,027 우야
  775. $51,031 ini7206
  776. $51,042 basith2m
  777. $51,059 이삭
  778. $51,069 Carville
  779. $51,069 Dragun
 *780. $51,126 Colors
  781. $51,145 Mannor
  782. $51,155 chupa71
  783. $51,312 xDJICDx
  784. $51,339 aposs17
  785. $51,347 Vilser
  786. $51,360 Lurchifisch
  787. $51,410 Me 10 Jin
  788. $51,440 五斗米道
  789. $51,473 keithfisch
  790. $51,577 VeniVidiArastis
  791. $51,623 niklas_newton
  792. $51,631 Moritz
  793. $51,695 Invasian
  794. $51,747 xenobite
  795. $51,763 ggaggu6553
  796. $51,825 MrPotate
  797. $51,883 xIRasten
  798. $51,904 BenjaminCat
  799. $51,930 Teh
  800. $51,946 mag95
  801. $52,031 aaaaa54dhr
  802. $52,081 demielgato
  803. $52,100 klimpergeist
  804. $52,153 aggro31292
  805. $52,193 Complex Nevada 21
  806. $52,222 Soba
  807. $52,280 N15
  808. $52,307 Sir Cuddles
  809. $52,320 Mephi
  810. $52,329 D.J. Explodicus
  811. $52,332 Lacker of Chromosomes
  812. $52,352 PlebMaster69
  813. $52,431 Reaper
  814. $52,455 BruhBeast13
  815. $52,468 Bentley - Trueno style
  816. $52,469 dclark13
 *817. $52,492 owenap2007
  818. $52,579 ultimatedgambler
  819. $52,583 Lorentz
  820. $52,596 万吨匿名信
  821. $52,604 Sonpol
  822. $52,607 Teki
  823. $52,670 SilverShadow
  824. $52,717 daniel670722
  825. $52,746 h-feldhaus
 *826. $52,755 20477622
  827. $52,756 Bem
  828. $52,766 Korvax
  829. $52,801 drehermoreland
  830. $52,826 LoomingThunder
  831. $52,835 Bogdan100pink
  832. $52,874 beniciopro199 KeyDrop.com
  833. $52,910 SLOMAC
  834. $52,932 PABOOLo.gonzales@hotmail.com
 *835. $52,936 LENTObANAANI
  836. $53,071 TheMooonster
  837. $53,086 builderbunny2247
  838. $53,086 rdsarmientog
  839. $53,098 Pleiades
  840. $53,132 DuuSuu
  841. $53,217 That-guy-with-the-hat
  842. $53,300 Blackcat
  843. $53,301 wikizera ♛
  844. $53,304 Blue_subzero
  845. $53,392 CptSilver
  846. $53,396 CENGİZ
  847. $53,409 cccmeat
  848. $53,445 styfree
  849. $53,470 Geert wilders
  850. $53,472 jiwon94
  851. $53,518 ToraTodii
  852. $53,566 Pyr0
  853. $53,567 SoftBacon.
  854. $53,689 Light_MG
  855. $53,699 Momo ^,^
  856. $53,708 Phoon
  857. $53,730 steph.biemer
  858. $53,785 A_Person
  859. $53,845 Lloyd_Himself
  860. $53,866 LeonardRodriguez
  861. $53,881 Sem Chance
 *862. $53,890 Pamani
  863. $53,979 ϻσяяιѕ
  864. $53,983 Schledodri
  865. $54,018 oscar
  866. $54,020 Chappy
  867. $54,029 Samlie
 *868. $54,031 Bull Moose
  869. $54,042 portlandpope
  870. $54,057 Racing Lukas
  871. $54,080 Cspar
  872. $54,120 -1-1-
  873. $54,141 iressle
  874. $54,164 jcskhs
  875. $54,188 Oreocraft2
  876. $54,189 Sierain
  877. $54,200 bluemoonnight33
  878. $54,213 Noobert
  879. $54,315 alejandroafuentes045
  880. $54,368 BrainAtrophy
  881. $54,438 SmileyFace799
  882. $54,472 dnwns1014
  883. $54,473 Conejito
  884. $54,487 Pointlesscastaway
  885. $54,558 jannekloeffler
  886. $54,559 Monkey_Haut
  887. $54,567 LegendaryToast
  888. $54,575 shah_tina
  889. $54,578 c.schmitt
