Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-05-04T00:31:54.302Z
1000/2543 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    MoonlitJolty
  *23. $275    UkiArcticFox
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $33,909 Gattsta
  254. $33,979 Error Unknown
  255. $33,991 sikosy
  256. $33,998 Gman
  257. $34,062 lee731017
 *258. $34,062 水鬼
  259. $34,070 Igloo
  260. $34,072 GoodMath
  261. $34,075 lokea
  262. $34,080 BeiTAlaska
  263. $34,166 vanittersumarthur
  264. $34,167 Amadeus
  265. $34,187 Vred
  266. $34,192 smsimonson
  267. $34,193 Marcel
  268. $34,209 cold water
  269. $34,223 jtaylordall
  270. $34,264 Bubi
  271. $34,266 Keks
  272. $34,280 光环HALO
  273. $34,308 Jun
  274. $34,364 vojtech_holub
  275. $34,385 ave.300
  276. $34,394 ivwaurt
  277. $34,403 Robthetank001
  278. $34,439 Xelo
  279. $34,441 Phoop
  280. $34,492 NabeBomber3
  281. $34,500 锋
  282. $34,535 Gabriel
  283. $34,540 generalrabopalma
  284. $34,549 Lollipop
  285. $34,550 DeathsComing4You
  286. $34,552 农夫山拳
  287. $34,557 アルバトリオン
  288. $34,559 臭打游戏的
  289. $34,567 梦中情林
  290. $34,569 自闭鲸落欢乐多
  291. $34,571 NoName
  292. $34,574 荀四江
  293. $34,575 1亿克拉大钻石
  294. $34,577 3314211889
  295. $34,580 您说对吗
  296. $34,580 Sexy Penis
  297. $34,583 miyunda
  298. $34,587 吃个橘子压压惊JuZi
  299. $34,595 HSYP
  300. $34,601 516603686
  301. $34,609 lcmbo
  302. $34,611 littleboluonb
  303. $34,627 人傻分多
  304. $34,627 别问，问就是白嫖
  305. $34,637 幼儿园打手
  306. $34,690 KK王
  307. $34,722 clydesdalefan
  308. $34,722 kuan
  309. $34,730 幾年月
  310. $34,781 未沫染
  311. $34,793 马华力-M
  312. $34,805 ういんどみる
  313. $34,810 ****))))))
  314. $34,811 dtee3
  315. $34,849 Kodama XIII
  316. $34,856 mrichstein169
  317. $34,882 cam
 *318. $34,900 STEINSS
  319. $34,980 Creshire
  320. $35,000 peterpeladon
  321. $35,081 3256201730
  322. $35,116 ErVin
  323. $35,207 Mikie
  324. $35,223 allan.elwood
  325. $35,256 alkatraz
  326. $35,342 obsidious
  327. $35,389 Snaves
  328. $35,405 Altria Pendragon
  329. $35,415 BloSSoM
  330. $35,416 猫咪丶鱼
  331. $35,458 Tang
  332. $35,479 DOOM MARINE
  333. $35,497 davidloh
  334. $35,652 Herkenderr
  335. $35,663 Night_Monkey
  336. $35,790 TaoLing
  337. $35,790 BOT ΛουκάςΒύντρα
  338. $35,849 Huikkala
  339. $35,921 ｜Demon丶柠檬
  340. $35,983 Wingoflegends
  341. $35,994 [CoG] Dr. Acula³
  342. $36,038 Kikotsu Musou
  343. $36,107 kibaco
  344. $36,146 jpvendo
  345. $36,213 c:
  346. $36,269 harryharding1234567
  347. $36,363 hao
  348. $36,368 nelso0r6qxmj
  349. $36,386 Imthe8ball
  350. $36,460 thexanders
  351. $36,500 Kentockly
  352. $36,512 hyominxy
  353. $36,540 Erwin Rommel
  354. $36,551 TheRealEsh
  355. $36,597 Cubes
  356. $36,640 かしのん
  357. $36,797 Hypikole
  358. $36,911 bimzavieira
  359. $36,936 Jash Gamp
  360. $36,944 SilverSlayor
  361. $36,960 CornishMan
  362. $36,993 Spoosky
  363. $36,997 PossuPata
  364. $37,005 Renots42
  365. $37,102 Hellfyre
  366. $37,139 Katamari (old)
  367. $37,144 mopure33266
  368. $37,149 coc
  369. $37,216 wcopeland25
  370. $37,309 璃燈狐咒
  371. $37,376 Bawow
  372. $37,378 Arcaox
  373. $37,385 Beijamin Arrola
  374. $37,445 El Caeso
  375. $37,478 Mikky_H
  376. $37,506 PerrBearr
  377. $37,579 RafaelJR8
  378. $37,584 CasualSanta
  379. $37,639 rainman
  380. $37,726 ikun
  381. $37,754 viramoshonorio10
  382. $37,853 gametoy
  383. $37,963 patrick.erasmus
  384. $38,000 DHmeow
  385. $38,040 stickybicky1
  386. $38,048 e
  387. $38,080 LegendOfLinq
  388. $38,115 909043381
  389. $38,167 OeTTINGER
  390. $38,255 Lord_PhIlDEx
  391. $38,293 Teacher Hang
  392. $38,362 Zero Chill
  393. $38,390 DarkHeldoro
  394. $38,412 mig_
 *395. $38,417 dream_lin_1982
  396. $38,465 Park.Leo
  397. $38,549 bastian.bello.c
  398. $38,557 彼日花未名い
  399. $38,575 Jesterpiece ᗜ˰ᗜ
  400. $38,593 Thomas The Dog
  401. $38,595 AdmiralChu
  402. $38,653 The_wombat_goat
  403. $38,677 Blink8
 *404. $38,703 willie.jackson
  405. $38,733 124124124
  406. $38,780 Hawkwing
  407. $38,827 snowfire247
  408. $38,829 Shoe
  409. $38,924 454998378
  410. $38,952 Santafu
  411. $38,983 Maklaud
  412. $39,060 Crow08
  413. $39,102 Horatio Algiers
  414. $39,127 Bong-bridge
  415. $39,136 Vulcan9000
  416. $39,185 kingcaiden66
  417. $39,200 jonaTHOT
  418. $39,232 Nobody
  419. $39,245 Immabird
  420. $39,313 CypherTault
  421. $39,365 antananarivo
  422. $39,443 vinrarus
  423. $39,528 Satsaa
  424. $39,557 Jedimaggara
  425. $39,591 Sonic Destiny
  426. $39,611 Balazs006
  427. $39,671 操盘大师奏秃秃
  428. $39,674 uj030221-3551
  429. $39,694 felipegr27
  430. $39,703 waxton
  431. $39,742 Baron Biscuit
  432. $39,784 EpicGamer965
  433. $39,827 derekpayne87
  434. $39,857 Murph_9
  435. $39,883 lyg0518
  436. $39,900 -mushinbush-
 *437. $39,908 Biwabik
  438. $39,958 Radiazia
  439. $39,961 MaMumsCar
  440. $39,962 gn00495555
  441. $39,969 reofarp
  442. $39,974 piewilldie
  443. $40,000 Freedom_IT
  444. $40,062 Max
  445. $40,123 ben
  446. $40,169 eyupkavdir
  447. $40,202 Grindyson
  448. $40,205 Richie
  449. $40,292 ejein1234567890
  450. $40,298 提莫队长、
  451. $40,314 Huy Heo
  452. $40,341 MiKubaMa
  453. $40,369 NEONJONI
  454. $40,372 snorkel_head
  455. $40,432 mpmanikas
  456. $40,438 Kuato
  457. $40,474 polybrige_2_pro
  458. $40,506 non victus
  459. $40,585 spudwaffle
  460. $40,609 Superwave
  461. $40,769 XD
  462. $40,777 Will
 *463. $40,804 johnxhazell
  464. $40,823 Bryan
  465. $40,901 WTYan
  466. $40,924 seutimsyab
  467. $40,965 Challenger.X
  468. $41,014 shavrin777
  469. $41,020 Javy
  470. $41,051 Cas4le
  471. $41,111 antony.interlandi
  472. $41,115 WARdd
 *473. $41,141 z103meow
  474. $41,149 grayson.woolf
  475. $41,194 nochnoj
  476. $41,268 raven1123581321
  477. $41,270 DoDo
  478. $41,289 Beep beep I'm a jeep
  479. $41,300 Chad Valiant
  480. $41,342 D1GDuG05
  481. $41,355 josiah738
  482. $41,373 staubman1
  483. $41,382 Thunderbird9
  484. $41,457 Bomber X
  485. $41,461 ocaj75
  486. $41,469 feeetmcyeet
  487. $41,482 D141D
  488. $41,492 精神小伙
  489. $41,545 Uniquepotatoes
  490. $41,563 2328872388
  491. $41,567 stephenedwardw
  492. $41,577 RZFury
 *493. $41,613 w_peppi
  494. $41,628 BlueFlame
  495. $41,636 SoulWager
 *496. $41,641 not exist
  497. $41,731 S.F.
  498. $41,768 ClimbingWolf
  499. $41,770 Woolyfrog
  500. $41,847 landmammal
  501. $41,863 dickreiter
  502. $41,917 Doxx
  503. $41,929 ShimaKen
  504. $41,936 tetsu_yamamon
  505. $41,958 cfloyd2002
  506. $41,981 Shreaky
  507. $41,987 xiangpu
  508. $41,989 mts :)
  509. $41,990 TATZUfin
  510. $42,005 Linuxx
  511. $42,008 aardmaark
  512. $42,014 독룡
  513. $42,052 malizma333
  514. $42,097 PLYURSR
  515. $42,121 XeroEffect
  516. $42,182 6175804
  517. $42,201 kongruiyang1759
  518. $42,202 tttly628
  519. $42,269 Key
  520. $42,287 kevin.
  521. $42,293 YesBanana
  522. $42,309 孤独
  523. $42,331 Linus FPV
  524. $42,401 Scurflemadur
  525. $42,415 Syntax
  526. $42,424 EwokFURY
  527. $42,450 Combo (Grumpy Goblin)
  528. $42,457 Slim
  529. $42,474 Kieselmeister
  530. $42,487 beautifulletter
  531. $42,528 willflipper
  532. $42,549 Mhill
  533. $42,550 Luna Kampling
  534. $42,586 Battosai00
  535. $42,601 dattoman
  536. $42,624 The Good Goomba
  537. $42,684 Fake Life
  538. $42,701 Sandor Of The MIsts
  539. $42,767 sky_silk_
  540. $42,910 花鸟风月
  541. $42,936 killerqe1235
  542. $42,939 Strawman
  543. $42,985 eric
  544. $43,000 Bumble
  545. $43,012 frostburn
  546. $43,013 benkelley5
  547. $43,036 No problem.
  548. $43,113 nmd_tmd
  549. $43,119 e30brian
  550. $43,126 Vatten_Kraft
  551. $43,152 Kosher Karambwan
  552. $43,177 bennisweet582
  553. $43,219 Rin
  554. $43,292 cracked_magnet
  555. $43,300 GotCubes
  556. $43,306 Waity5
  557. $43,442 Grantstrong
  558. $43,545 Danielos
  559. $43,592 david081114
  560. $43,653 hugomagd2008
  561. $43,692 janujanu
  562. $43,764 david791230
  563. $43,829 Kowalski
  564. $43,941 mkuresic
  565. $43,990 ChickenButt
  566. $44,042 Realyum
  567. $44,059 Knoxy
  568. $44,144 esterin V2 KeyDrop.com
  569. $44,184 Outrageus
  570. $44,222 christinelompa
  571. $44,234 Jebzaki
  572. $44,242 JuicyChopChop353
  573. $44,249 Nitekap
  574. $44,251 jannik.bischof
  575. $44,342 drboyd224
  576. $44,377 cirwo
  577. $44,414 JuarezF50
  578. $44,422 Overwolf
  579. $44,440 jojodong1983
  580. $44,464 arvin900
  581. $44,464 ISuckYourSoul <3
  582. $44,469 cliff007
 *583. $44,470 ElChrissl
  584. $44,510 MixFMIT
  585. $44,519 BusketMcChub
  586. $44,566 Epson TW5650
  587. $44,652 Kizzer
  588. $44,659 『#』
  589. $44,685 mako1895
  590. $44,805 adamski
  591. $44,846 pork_cake
  592. $44,861 Maistas
  593. $44,874 haejuk09
  594. $44,892 chetnut56
  595. $44,956 call me uncle daddy
  596. $44,993 抽象派桥梁设计师
  597. $44,993 Flaking Fox
  598. $45,022 Sixtails
  599. $45,169 Gaotosky10
  600. $45,184 Samurai Gamer
  601. $45,282 Fiku121
  602. $45,283 Foxyrenard
  603. $45,286 ~[Blácк !cèd]~
  604. $45,300 burdcj
  605. $45,314 Bob Bobbob
  606. $45,345 tomanooblr
  607. $45,369 nikola.radivoj1
  608. $45,384 Jormungandr
  609. $45,426 Fractal
  610. $45,434 opfa 4 you
  611. $45,461 Banguela_HD
  612. $45,476 kristyarobinson
  613. $45,488 扯一路的蛋
  614. $45,513 TimboRimbo
  615. $45,586 Luka
  616. $45,591 jun6040
  617. $45,615 scout_2001
  618. $45,622 Unholy
  619. $45,677 celesteal
  620. $45,708 척추펴세요
  621. $45,741 wesleyvh
 *622. $45,751 dayuanxian
  623. $45,778 Thunder (New Cable Tie)
  624. $45,845 shmine1
  625. $45,855 Duckxs
  626. $45,870 just in case
  627. $45,878 Flint Lockwood
  628. $45,881 LittlePriest
  629. $45,913 s08hasegawa
  630. $45,933 inreas
  631. $45,948 qwerty
 *632. $45,964 SM2086
  633. $45,968 Mr Ewok
  634. $45,995 craftingtacos
  635. $46,028 Zeca
  636. $46,059 D3MONIC
  637. $46,063 Leonardo
 *638. $46,073 9847
  639. $46,082 lollyH2O
  640. $46,123 Diggsey
  641. $46,129 aferalsheep
  642. $46,142 雨宫美咲
  643. $46,156 UgandaKnocles
  644. $46,191 error103
  645. $46,203 Mr​​​ ​​​Nukealizer
 *646. $46,232 Tomeshec
  647. $46,235 Jtase
  648. $46,268 Barnacles
  649. $46,428 Joe
  650. $46,437 bizijang
  651. $46,551 zaminiz
  652. $46,558 okazuoki
  653. $46,572 ori2ga3mi
  654. $46,594 MATT
  655. $46,601 Deathtal
  656. $46,624 bolong
  657. $46,631 Canteen
  658. $46,674 eliteporo
  659. $46,683 dmx0987654321
  660. $46,704 Skriban
  661. $46,706 hans-ulrich.oette
  662. $46,788 साहिब सिंह
  663. $46,812 Smokepurrp
  664. $46,837 Anton
 *665. $46,838 jbishop10
  666. $46,886 Popsibogyó
  667. $46,919 kepley.mcguire.mail
  668. $46,928 RammasunW
  669. $46,960 The Orphanizer
  670. $46,973 lovelycinnamon040227
  671. $47,000 Tjorvar
  672. $47,007 zurchty
  673. $47,026 Gra[C]er
  674. $47,074 Marek
  675. $47,131 FloralTenshi
  676. $47,229 Ashen
  677. $47,240 Maximator
  678. $47,247 ducktape116
  679. $47,296 Wollensokje
  680. $47,328 Chris Crack 10
  681. $47,350 pome.😈
  682. $47,355 duvald16
  683. $47,402 gthompson1129
  684. $47,437 ozni
  685. $47,490 mggolden2001
  686. $47,518 RaphaBertachine
  687. $47,522 smokedscrod
  688. $47,537 ksju1232
  689. $47,537 DieKurbelWelle
  690. $47,539 PRNDL
  691. $47,556 MuscleMuscleDigDa
  692. $47,567 子涵是大大神
  693. $47,586 Thoomor
  694. $47,666 takeoff
  695. $47,681 Robokop
  696. $47,688 azmalk
  697. $47,756 yoloyolt
 *698. $47,762 Max_Girth
  699. $47,799 『　　』
  700. $47,814 xxmtg4
  701. $47,835 Zalex
  702. $47,931 Favmir
  703. $47,977 Threetortoise83
  704. $47,979 Paintchip
  705. $47,980 MeisterProper
  706. $47,985 Neo Hellcase.com
  707. $48,060 LUCAS1
  708. $48,107 RisingStar
  709. $48,193 raggi di sole
  710. $48,272 ArrosaBeltza
  711. $48,359 abazibiz
  712. $48,368 r0garc
  713. $48,370 Tuomiyo
  714. $48,388 Baked Cheese
  715. $48,409 Tzadqiel
  716. $48,432 porideki
  717. $48,463 Kerplowy
  718. $48,479 injoon25
  719. $48,539 Salisian
  720. $48,570 MrLama
  721. $48,697 MiniMeMuffin
  722. $48,708 Yummy Pigeons
  723. $48,710 txchrx
  724. $48,724 Alvin Skywalter
  725. $48,727 ahudakone
  726. $48,744 Red_Lhok
  727. $48,755 SzaryEdek
  728. $48,775 Senpai02Chan
  729. $48,779 ferd
  730. $48,825 清清花狸猫
  731. $48,838 Coral
  732. $48,854 Strike274
  733. $48,899 Kalorienreduziert
  734. $48,937 azukiekun
  735. $49,021 mederic974
  736. $49,021 nelwan.grondin
  737. $49,030 danskupel
  738. $49,070 electricmonky
  739. $49,078 pw
  740. $49,089 farmkidextream
  741. $49,119 Lars (DE)
  742. $49,131 W_Lettuce
  743. $49,153 Draradech
  744. $49,175 Yaky
  745. $49,199 Kamerat
  746. $49,231 flpt
  747. $49,287 Ambasa
  748. $49,304 Orbifold
  749. $49,375 JingForever
  750. $49,384 hundidit
  751. $49,406 TheWeber
  752. $49,419 Pigglyjuff
  753. $49,423 chixenlegjo
  754. $49,427 Ben
  755. $49,457 mp
  756. $49,463 Supernye
  757. $49,465 Padre'
  758. $49,503 stonecharge
  759. $49,539 bonebone is my father
 *760. $49,565 maxpayload
  761. $49,601 zawg
  762. $49,603 Liam Y
  763. $49,640 shuiru
 *764. $49,648 MaHuMa2010
  765. $49,651 Sill
  766. $49,676 ryNooL
  767. $49,705 tankmatch
  768. $49,739 JulmaJuha
  769. $49,773 tough_guy_toby
  770. $49,818 Jmk5704
  771. $49,819 joo723
  772. $49,831 cjrdjl
  773. $49,887 pierre.georges.main
  774. $49,897 TakedownChain23
  775. $49,904 nicolas
 *776. $49,943 mgray06
  777. $49,962 Adieu
  778. $49,985 Talon31304
  779. $50,000 HappiestWhale96
  780. $50,025 TheSadSlinky
  781. $50,098 AbZaDouS
  782. $50,104 Sakurajimaii
  783. $50,163 kamiya
  784. $50,166 juliagroth1981
  785. $50,170 カステッロ
  786. $50,183 Bot5478
  787. $50,197 dougawilliams1
  788. $50,207 floyddebarber
  789. $50,208 Cut Snake
  790. $50,249 MartyS
  791. $50,349 fox-chan
  792. $50,435 Anticattiboi
  793. $50,518 SmileEdge
  794. $50,520 Cats in space
  795. $50,625 Adversary
  796. $50,628 pOk
  797. $50,630 MoscaTonta
  798. $50,664 tumanovsky
  799. $50,758 A Wild Mongoose
  800. $50,811 StackBabber
  801. $50,827 kyna
  802. $50,934 ice bear
  803. $50,945 Wilgefortz
  804. $50,985 Anders
  805. $50,988 wylie5cents
  806. $51,003 theslaad
  807. $51,021 d2a8i4rk
  808. $51,025 xXRunjeyer
  809. $51,027 우야
  810. $51,031 ini7206
  811. $51,042 basith2m
  812. $51,059 이삭
  813. $51,069 Carville
  814. $51,069 Dragun
 *815. $51,126 Colors
  816. $51,145 Mannor
  817. $51,155 chupa71
  818. $51,157 Hodson
  819. $51,312 xDJICDx
  820. $51,339 aposs17
  821. $51,347 Vilser
  822. $51,360 Lurchifisch
  823. $51,410 Me 10 Jin
  824. $51,440 五斗米道
  825. $51,473 keithfisch
  826. $51,577 VeniVidiArastis
  827. $51,623 niklas_newton
  828. $51,631 Moritz
  829. $51,695 Invasian
  830. $51,747 xenobite
  831. $51,755 TugBoatGames
  832. $51,763 ggaggu6553
  833. $51,825 MrPotate
  834. $51,883 xIRasten
  835. $51,904 BenjaminCat
  836. $51,930 Teh
  837. $51,946 mag95
  838. $52,031 aaaaa54dhr
  839. $52,081 demielgato
  840. $52,100 klimpergeist
  841. $52,153 aggro31292
  842. $52,193 Complex Nevada 21
  843. $52,216 aRandomFinn
  844. $52,222 Soba
  845. $52,231 burritobrown
  846. $52,280 N15
  847. $52,307 Sir Cuddles
  848. $52,320 Mephi
  849. $52,329 D.J. Explodicus
  850. $52,332 Lacker of Chromosomes
  851. $52,352 PlebMaster69
  852. $52,390 rkdthfk76
  853. $52,431 Reaper
  854. $52,455 BruhBeast13
  855. $52,468 Bentley - Trueno style
  856. $52,469 dclark13
 *857. $52,492 owenap2007
  858. $52,579 ultimatedgambler
  859. $52,583 Lorentz
  860. $52,585 夕凪
  861. $52,596 万吨匿名信
  862. $52,604 Sonpol
  863. $52,607 Teki
  864. $52,670 SilverShadow
  865. $52,717 daniel670722
  866. $52,726 kn-oyanagi
  867. $52,746 h-feldhaus
 *868. $52,755 20477622
  869. $52,756 Bem
  870. $52,766 Korvax
  871. $52,801 drehermoreland
  872. $52,826 LoomingThunder
  873. $52,835 Bogdan100pink
  874. $52,874 beniciopro199 KeyDrop.com
  875. $52,910 SLOMAC
  876. $52,932 PABOOLo.gonzales@hotmail.com
 *877. $52,936 LENTObANAANI
  878. $53,071 TheMooonster
  879. $53,086 builderbunny2247
  880. $53,086 rdsarmientog
  881. $53,098 Pleiades
  882. $53,130 bendaehyunlee
  883. $53,132 DuuSuu
  884. $53,138 Valkyrie
  885. $53,217 That-guy-with-the-hat
  886. $53,300 Blackcat
  887. $53,301 wikizera ♛
  888. $53,304 Blue_subzero
  889. $53,392 CptSilver
