Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2023-12-24T00:34:43.594Z
1000/2418 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  254. $34,364 vojtech_holub
  255. $34,385 ave.300
  256. $34,394 ivwaurt
  257. $34,403 Robthetank001
  258. $34,439 Xelo
  259. $34,441 Phoop
  260. $34,492 NabeBomber3
  261. $34,500 锋
  262. $34,535 Gabriel
  263. $34,540 generalrabopalma
  264. $34,550 DeathsComing4You
  265. $34,552 农夫山拳
  266. $34,557 アルバトリオン
  267. $34,569 自闭鲸落欢乐多
  268. $34,571 NoName
  269. $34,574 荀四江
  270. $34,575 1亿克拉大钻石
  271. $34,577 3314211889
  272. $34,580 您说对吗
  273. $34,580 Sexy Penis
  274. $34,583 miyunda
  275. $34,587 吃个橘子压压惊JuZi
  276. $34,601 516603686
  277. $34,609 lcmbo
  278. $34,611 littleboluonb
  279. $34,627 人傻分多
  280. $34,627 别问，问就是白嫖
  281. $34,637 幼儿园打手
  282. $34,690 KK王
  283. $34,722 clydesdalefan
  284. $34,730 幾年月
  285. $34,781 未沫染
  286. $34,805 ういんどみる
  287. $34,810 ****))))))
  288. $34,811 dtee3
  289. $34,849 Kodama XIII
  290. $34,856 mrichstein169
  291. $34,882 cam
 *292. $34,900 STEINSS
  293. $34,980 Creshire
  294. $35,000 peterpeladon
  295. $35,081 3256201730
  296. $35,116 ErVin
  297. $35,207 Mikie
  298. $35,223 allan.elwood
  299. $35,231 Error Unknown
  300. $35,342 obsidious
  301. $35,389 Snaves
  302. $35,405 Altria Pendragon
  303. $35,415 BloSSoM
  304. $35,416 猫咪丶鱼
  305. $35,458 Tang
  306. $35,479 DOOM MARINE
  307. $35,497 davidloh
  308. $35,652 Herkenderr
  309. $35,663 Night_Monkey
  310. $35,681 cold water
  311. $35,790 TaoLing
  312. $35,790 BOT ΛουκάςΒύντρα
  313. $35,849 Huikkala
  314. $35,921 ｜Demon丶柠檬
  315. $35,983 Wingoflegends
  316. $35,994 [CoG] Dr. Acula³
  317. $36,038 Kikotsu Musou
  318. $36,107 kibaco
  319. $36,146 jpvendo
  320. $36,213 c:
  321. $36,269 harryharding1234567
  322. $36,368 nelso0r6qxmj
  323. $36,386 Imthe8ball
  324. $36,460 thexanders
  325. $36,500 Kentockly
  326. $36,512 hyominxy
  327. $36,540 Erwin Rommel
  328. $36,551 TheRealEsh
  329. $36,597 Cubes
  330. $36,640 かしのん
  331. $36,797 Hypikole
  332. $36,911 bimzavieira
  333. $36,936 Jash Gamp
  334. $36,944 SilverSlayor
  335. $36,960 CornishMan
  336. $36,993 Spoosky
  337. $36,997 PossuPata
  338. $37,005 Renots42
  339. $37,102 Hellfyre
  340. $37,139 Katamari (old)
  341. $37,144 mopure33266
  342. $37,149 coc
  343. $37,216 wcopeland25
  344. $37,309 璃燈狐咒
  345. $37,376 Bawow
  346. $37,378 Arcaox
  347. $37,385 Beijamin Arrola
  348. $37,445 El Caeso
  349. $37,478 Mikky_H
  350. $37,506 PerrBearr
  351. $37,579 RafaelJR8
  352. $37,584 CasualSanta
  353. $37,639 rainman
  354. $37,754 viramoshonorio10
  355. $37,853 gametoy
  356. $37,963 patrick.erasmus
  357. $38,000 DHmeow
  358. $38,040 stickybicky1
  359. $38,080 LegendOfLinq
  360. $38,115 909043381
  361. $38,167 OeTTINGER
  362. $38,255 Lord_PhIlDEx
  363. $38,293 Teacher Hang
  364. $38,362 Zero Chill
  365. $38,412 mig_
 *366. $38,417 dream_lin_1982
  367. $38,465 Park.Leo
  368. $38,549 bastian.bello.c
  369. $38,557 彼日花未名い
  370. $38,575 Jesterpiece ᗜ˰ᗜ
  371. $38,593 Thomas The Dog
  372. $38,595 AdmiralChu
  373. $38,653 The_wombat_goat
  374. $38,677 Blink8
 *375. $38,703 willie.jackson
  376. $38,733 124124124
  377. $38,780 Hawkwing
  378. $38,827 snowfire247
  379. $38,829 Shoe
  380. $38,952 Santafu
  381. $38,983 Maklaud
  382. $39,060 Crow08
  383. $39,102 Horatio Algiers
  384. $39,127 Bong-bridge
  385. $39,136 Vulcan9000
  386. $39,185 kingcaiden66
  387. $39,200 jonaTHOT
  388. $39,232 Nobody
  389. $39,245 Immabird
  390. $39,313 CypherTault
  391. $39,365 antananarivo
  392. $39,443 vinrarus
  393. $39,528 Satsaa
  394. $39,557 Jedimaggara
  395. $39,591 Sonic Destiny
  396. $39,611 Balazs006
  397. $39,671 操盘大师奏秃秃
  398. $39,674 uj030221-3551
  399. $39,694 felipegr27
  400. $39,703 waxton
  401. $39,742 Baron Biscuit
  402. $39,784 EpicGamer965
  403. $39,827 derekpayne87
  404. $39,857 Murph_9
  405. $39,883 lyg0518
  406. $39,900 -mushinbush-
 *407. $39,908 Biwabik
  408. $39,958 Radiazia
  409. $39,961 MaMumsCar
  410. $39,962 gn00495555
  411. $39,969 reofarp
  412. $39,974 piewilldie
  413. $40,000 Freedom_IT
  414. $40,062 Max
  415. $40,123 ben
  416. $40,169 eyupkavdir
  417. $40,202 Grindyson
  418. $40,205 Richie
  419. $40,298 提莫队长、
  420. $40,314 Huy Heo
  421. $40,341 MiKubaMa
  422. $40,369 NEONJONI
  423. $40,372 snorkel_head
  424. $40,432 mpmanikas
  425. $40,438 Kuato
  426. $40,474 polybrige_2_pro
  427. $40,506 non victus
  428. $40,585 spudwaffle
  429. $40,609 Superwave
  430. $40,769 XD
 *431. $40,804 johnxhazell
  432. $40,823 Bryan
  433. $40,901 WTYan
  434. $40,924 seutimsyab
  435. $40,965 Challenger.X
  436. $41,014 shavrin777
  437. $41,020 Javy
  438. $41,051 Cas4le
  439. $41,111 antony.interlandi
  440. $41,115 WARdd
 *441. $41,141 z103meow
  442. $41,194 nochnoj
  443. $41,268 raven1123581321
  444. $41,270 DoDo
  445. $41,289 Beep beep I'm a jeep
  446. $41,300 Chad Valiant
  447. $41,342 D1GDuG05
  448. $41,355 josiah738
  449. $41,373 staubman1
  450. $41,382 Thunderbird9
  451. $41,457 Bomber X
  452. $41,469 feeetmcyeet
  453. $41,482 D141D
  454. $41,492 精神小伙
  455. $41,545 Uniquepotatoes
  456. $41,563 2328872388
  457. $41,567 stephenedwardw
  458. $41,577 RZFury
 *459. $41,613 w_peppi
  460. $41,628 BlueFlame
  461. $41,636 SoulWager
 *462. $41,641 not exist
  463. $41,768 ClimbingWolf
  464. $41,770 Woolyfrog
  465. $41,847 landmammal
  466. $41,863 dickreiter
  467. $41,917 Doxx
  468. $41,929 ShimaKen
  469. $41,936 tetsu_yamamon
  470. $41,958 cfloyd2002
  471. $41,987 xiangpu
  472. $41,989 mts :)
  473. $41,990 TATZUfin
  474. $42,005 Linuxx
  475. $42,008 aardmaark
  476. $42,014 독룡
  477. $42,052 malizma333
  478. $42,097 PLYURSR
  479. $42,121 XeroEffect
  480. $42,182 6175804
  481. $42,202 tttly628
  482. $42,269 Key
  483. $42,287 kevin.
  484. $42,293 YesBanana
  485. $42,309 孤独
  486. $42,331 Linus FPV
  487. $42,401 Scurflemadur
  488. $42,415 Syntax
  489. $42,424 EwokFURY
  490. $42,450 Combo (Grumpy Goblin)
  491. $42,457 Slim
  492. $42,474 Kieselmeister
  493. $42,487 beautifulletter
  494. $42,528 willflipper
  495. $42,549 Mhill
  496. $42,550 Luna Kampling
  497. $42,586 Battosai00
  498. $42,601 dattoman
  499. $42,624 The Good Goomba
  500. $42,684 Fake Life
  501. $42,701 Sandor Of The MIsts
  502. $42,767 sky_silk_
  503. $42,910 花鸟风月
  504. $42,936 killerqe1235
  505. $42,939 Strawman
  506. $42,985 eric
  507. $43,000 Bumble
  508. $43,012 frostburn
  509. $43,013 benkelley5
  510. $43,036 No problem.
  511. $43,113 nmd_tmd
  512. $43,119 e30brian
  513. $43,152 Kosher Karambwan
  514. $43,177 bennisweet582
  515. $43,219 Rin
  516. $43,292 cracked_magnet
  517. $43,300 GotCubes
  518. $43,306 Waity5
  519. $43,442 Grantstrong
  520. $43,545 Danielos
  521. $43,592 david081114
  522. $43,653 hugomagd2008
  523. $43,692 janujanu
  524. $43,764 david791230
  525. $43,829 Kowalski
  526. $43,941 mkuresic
  527. $43,990 ChickenButt
  528. $44,042 Realyum
  529. $44,059 Knoxy
  530. $44,144 esterin V2 KeyDrop.com
  531. $44,184 Outrageus
  532. $44,222 christinelompa
  533. $44,234 Jebzaki
  534. $44,242 JuicyChopChop353
  535. $44,249 Nitekap
  536. $44,251 jannik.bischof
  537. $44,342 drboyd224
  538. $44,377 cirwo
  539. $44,414 JuarezF50
  540. $44,422 Overwolf
  541. $44,440 jojodong1983
  542. $44,464 arvin900
  543. $44,464 ISuckYourSoul <3
  544. $44,469 cliff007
 *545. $44,470 ElChrissl
  546. $44,510 MixFMIT
  547. $44,519 BusketMcChub
  548. $44,566 Epson TW5650
  549. $44,652 Kizzer
  550. $44,659 『#』
  551. $44,685 mako1895
  552. $44,805 adamski
  553. $44,846 pork_cake
  554. $44,861 Maistas
  555. $44,874 haejuk09
  556. $44,892 chetnut56
  557. $44,956 call me uncle daddy
  558. $44,993 抽象派桥梁设计师
  559. $44,993 Flaking Fox
  560. $45,022 Sixtails
  561. $45,169 Gaotosky10
  562. $45,184 Samurai Gamer
  563. $45,282 Fiku121
  564. $45,283 Foxyrenard
  565. $45,286 ~[Blácк !cèd]~
  566. $45,300 burdcj
  567. $45,314 Bob Bobbob
  568. $45,345 tomanooblr
  569. $45,369 nikola.radivoj1
  570. $45,384 Jormungandr
  571. $45,426 Fractal
  572. $45,434 opfa 4 you
  573. $45,461 Banguela_HD
  574. $45,476 kristyarobinson
  575. $45,488 扯一路的蛋
  576. $45,513 TimboRimbo
  577. $45,586 Luka
  578. $45,591 jun6040
  579. $45,615 scout_2001
  580. $45,622 Unholy
  581. $45,677 celesteal
  582. $45,708 척추펴세요
  583. $45,741 wesleyvh
 *584. $45,751 dayuanxian
  585. $45,778 Thunder (New Cable Tie)
  586. $45,845 shmine1
  587. $45,855 Duckxs
  588. $45,870 just in case
  589. $45,878 Flint Lockwood
  590. $45,881 LittlePriest
  591. $45,913 s08hasegawa
  592. $45,933 inreas
  593. $45,948 qwerty
 *594. $45,964 SM2086
  595. $45,968 Mr Ewok
  596. $45,995 craftingtacos
  597. $46,028 Zeca
  598. $46,059 D3MONIC
  599. $46,063 Leonardo
 *600. $46,073 9847
  601. $46,082 lollyH2O
  602. $46,123 Diggsey
  603. $46,129 aferalsheep
  604. $46,142 雨宫美咲
  605. $46,156 UgandaKnocles
  606. $46,191 error103
  607. $46,203 Mr​​​ ​​​Nukealizer
 *608. $46,232 Tomeshec
  609. $46,235 Jtase
  610. $46,268 Barnacles
  611. $46,428 Joe
  612. $46,437 bizijang
  613. $46,551 zaminiz
  614. $46,558 okazuoki
  615. $46,572 ori2ga3mi
  616. $46,594 MATT
  617. $46,601 Deathtal
  618. $46,624 bolong
  619. $46,631 Canteen
  620. $46,674 eliteporo
  621. $46,683 dmx0987654321
  622. $46,704 Skriban
  623. $46,706 hans-ulrich.oette
  624. $46,788 साहिब सिंह
  625. $46,812 Smokepurrp
 *626. $46,838 jbishop10
  627. $46,886 Popsibogyó
  628. $46,919 kepley.mcguire.mail
  629. $46,928 RammasunW
  630. $46,960 The Orphanizer
  631. $46,973 lovelycinnamon040227
  632. $47,000 Tjorvar
  633. $47,007 zurchty
  634. $47,026 Gra[C]er
  635. $47,074 Marek
  636. $47,131 FloralTenshi
  637. $47,229 Ashen
  638. $47,240 Maximator
  639. $47,247 ducktape116
  640. $47,296 Wollensokje
  641. $47,350 pome.😈
  642. $47,355 duvald16
  643. $47,402 gthompson1129
  644. $47,437 ozni
  645. $47,490 mggolden2001
  646. $47,518 RaphaBertachine
  647. $47,522 smokedscrod
  648. $47,537 ksju1232
  649. $47,537 DieKurbelWelle
  650. $47,539 PRNDL
  651. $47,556 MuscleMuscleDigDa
  652. $47,567 子涵是大大神
  653. $47,586 Thoomor
  654. $47,666 takeoff
  655. $47,681 Robokop
  656. $47,688 azmalk
  657. $47,756 yoloyolt
 *658. $47,762 Max_Girth
  659. $47,799 『　　』
  660. $47,814 xxmtg4
  661. $47,835 Zalex
  662. $47,931 Favmir
  663. $47,977 Threetortoise83
  664. $47,979 Paintchip
  665. $47,980 MeisterProper
  666. $47,985 Neo Hellcase.com
  667. $48,060 LUCAS1
  668. $48,107 RisingStar
  669. $48,193 raggi di sole
  670. $48,272 ArrosaBeltza
  671. $48,359 abazibiz
  672. $48,368 r0garc
  673. $48,370 Tuomiyo
  674. $48,388 Baked Cheese
  675. $48,409 Tzadqiel
  676. $48,432 porideki
  677. $48,463 Kerplowy
  678. $48,479 injoon25
  679. $48,539 Salisian
  680. $48,570 MrLama
  681. $48,697 MiniMeMuffin
  682. $48,708 Yummy Pigeons
  683. $48,710 txchrx
  684. $48,724 Alvin Skywalter
  685. $48,727 ahudakone
  686. $48,744 Red_Lhok
  687. $48,755 SzaryEdek
  688. $48,775 Senpai02Chan
  689. $48,779 ferd
  690. $48,825 清清花狸猫
  691. $48,838 Coral
  692. $48,854 Strike274
  693. $48,899 Kalorienreduziert
  694. $48,937 azukiekun
  695. $49,021 mederic974
  696. $49,021 nelwan.grondin
  697. $49,030 danskupel
  698. $49,070 electricmonky
  699. $49,078 pw
  700. $49,089 farmkidextream
  701. $49,119 Lars (DE)
  702. $49,131 W_Lettuce
  703. $49,153 Draradech
  704. $49,175 Yaky
  705. $49,199 Kamerat
  706. $49,231 flpt
  707. $49,287 Ambasa
  708. $49,304 Orbifold
  709. $49,375 JingForever
  710. $49,384 hundidit
  711. $49,406 TheWeber
  712. $49,419 Pigglyjuff
  713. $49,423 chixenlegjo
  714. $49,427 Ben
  715. $49,457 mp
  716. $49,463 Supernye
  717. $49,465 Padre'
  718. $49,503 stonecharge
  719. $49,539 bonebone is my father
 *720. $49,565 maxpayload
  721. $49,601 zawg
  722. $49,603 Liam Y
 *723. $49,648 MaHuMa2010
  724. $49,651 Sill
  725. $49,676 ryNooL
  726. $49,705 tankmatch
  727. $49,739 JulmaJuha
  728. $49,773 tough_guy_toby
  729. $49,818 Jmk5704
  730. $49,819 joo723
  731. $49,831 cjrdjl
  732. $49,887 pierre.georges.main
  733. $49,897 TakedownChain23
 *734. $49,943 mgray06
  735. $49,962 Adieu
  736. $49,985 Talon31304
  737. $50,000 HappiestWhale96
  738. $50,025 TheSadSlinky
  739. $50,166 juliagroth1981
  740. $50,170 カステッロ
  741. $50,183 Bot5478
  742. $50,197 dougawilliams1
  743. $50,207 floyddebarber
  744. $50,208 Cut Snake
  745. $50,249 MartyS
  746. $50,349 fox-chan
  747. $50,435 Anticattiboi
  748. $50,518 SmileEdge
  749. $50,625 Adversary
  750. $50,628 pOk
  751. $50,630 MoscaTonta
  752. $50,664 tumanovsky
  753. $50,758 A Wild Mongoose
  754. $50,811 StackBabber
  755. $50,827 kyna
  756. $50,934 ice bear
  757. $50,945 Wilgefortz
  758. $50,985 Anders
  759. $50,988 wylie5cents
  760. $51,003 theslaad
  761. $51,021 d2a8i4rk
  762. $51,025 xXRunjeyer
  763. $51,027 우야
  764. $51,031 ini7206
  765. $51,042 basith2m
  766. $51,059 이삭
  767. $51,069 Carville
  768. $51,069 Dragun
 *769. $51,126 Colors
  770. $51,145 Mannor
  771. $51,155 chupa71
  772. $51,312 xDJICDx
  773. $51,339 aposs17
  774. $51,347 Vilser
  775. $51,360 Lurchifisch
  776. $51,410 Me 10 Jin
  777. $51,440 五斗米道
  778. $51,473 keithfisch
  779. $51,577 VeniVidiArastis
  780. $51,623 niklas_newton
  781. $51,631 Moritz
  782. $51,695 Invasian
  783. $51,747 xenobite
  784. $51,763 ggaggu6553
  785. $51,825 MrPotate
  786. $51,883 xIRasten
  787. $51,904 BenjaminCat
  788. $51,930 Teh
  789. $51,946 mag95
  790. $52,031 aaaaa54dhr
  791. $52,081 demielgato
  792. $52,100 klimpergeist
  793. $52,153 aggro31292
  794. $52,193 Complex Nevada 21
  795. $52,222 Soba
  796. $52,280 N15
  797. $52,307 Sir Cuddles
  798. $52,320 Mephi
  799. $52,329 D.J. Explodicus
  800. $52,332 Lacker of Chromosomes
  801. $52,352 PlebMaster69
  802. $52,431 Reaper
  803. $52,455 BruhBeast13
  804. $52,468 Bentley - Trueno style
  805. $52,469 dclark13
 *806. $52,492 owenap2007
  807. $52,579 ultimatedgambler
  808. $52,583 Lorentz
  809. $52,596 万吨匿名信
  810. $52,604 Sonpol
  811. $52,607 Teki
  812. $52,670 SilverShadow
  813. $52,717 daniel670722
  814. $52,746 h-feldhaus
 *815. $52,755 20477622
  816. $52,756 Bem
  817. $52,766 Korvax
  818. $52,801 drehermoreland
  819. $52,826 LoomingThunder
  820. $52,835 Bogdan100pink
  821. $52,874 beniciopro199 KeyDrop.com
  822. $52,910 SLOMAC
  823. $52,932 PABOOLo.gonzales@hotmail.com
 *824. $52,936 LENTObANAANI
  825. $53,071 TheMooonster
  826. $53,086 builderbunny2247
  827. $53,086 rdsarmientog
  828. $53,098 Pleiades
  829. $53,132 DuuSuu
  830. $53,217 That-guy-with-the-hat
  831. $53,300 Blackcat
  832. $53,301 wikizera ♛
  833. $53,304 Blue_subzero
  834. $53,392 CptSilver
  835. $53,396 CENGİZ
  836. $53,409 cccmeat
  837. $53,445 styfree
  838. $53,470 Geert wilders
  839. $53,472 jiwon94
  840. $53,518 ToraTodii
  841. $53,566 Pyr0
  842. $53,567 SoftBacon.
  843. $53,689 Light_MG
  844. $53,699 Momo ^,^
  845. $53,708 Phoon
  846. $53,714 u73826
  847. $53,730 steph.biemer
  848. $53,785 A_Person
  849. $53,845 Lloyd_Himself
  850. $53,866 LeonardRodriguez
  851. $53,881 Sem Chance
 *852. $53,890 Pamani
  853. $53,979 ϻσяяιѕ
  854. $53,983 Schledodri
  855. $54,018 oscar
  856. $54,020 Chappy
  857. $54,029 Samlie
 *858. $54,031 Bull Moose
  859. $54,042 portlandpope
  860. $54,057 Racing Lukas
  861. $54,080 Cspar
  862. $54,120 -1-1-
  863. $54,141 iressle
  864. $54,164 jcskhs
  865. $54,188 Oreocraft2
  866. $54,189 Sierain
  867. $54,200 bluemoonnight33
  868. $54,213 Noobert
  869. $54,315 alejandroafuentes045
  870. $54,368 BrainAtrophy
  871. $54,438 SmileyFace799
  872. $54,472 dnwns1014
  873. $54,473 Conejito
  874. $54,487 Pointlesscastaway
  875. $54,558 jannekloeffler
  876. $54,559 Monkey_Haut
  877. $54,567 LegendaryToast
  878. $54,575 shah_tina
  879. $54,578 c.schmitt
  880. $54,615 aizenshtadt
  881. $54,646 coolasyoda
  882. $54,648 tylerhbateman
  883. $54,676 Ræsende Mus
  884. $54,681 Zurli
  885. $54,690 MKBridger
  886. $54,694 Spaceship180
  887. $54,700 Jeff
  888. $54,707 Ronald B
