Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.607Z
1000/1976 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    7777Alex7777
   *7. $204    minecat
   *8. $204    Cookieblues
    9. $268    ZocBa
  *10. $268    Alison
  *11. $268    Zen
  *12. $268    Bibbb
  *13. $268    Fathom
  *14. $268    Sexy Boy Industries [woop]
  *15. $268    somefakegamer
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    palfly15
  *20. $275    ~ Smithy ~
  *21. $275    MoonlitJolty
  *22. $275    UkiArcticFox
  *23. $275    CursorCoercer
  *24. $275    Noahsorou
  *25. $275    YottaCat
  *26. $287    kilalolabo
  *27. $372    Monlig-滑地上之小稽
  *28. $378    Dusty
  *29. $522    CertifiedHappy
  *30. $553    Crimson
  *31. $553    geroniberry2
  *32. $579    dmanthomas17
  *33. $619    哎呦微
  *34. $626    MOD
  *35. $645    3rdkindpark
  *36. $672    gamespilgame
  *37. $672    metatropic
  *38. $672    cavetroll
  *39. $672    Saiek
  *40. $672    zeller-alex
  *41. $672    Pengujedi
  *42. $684    Roevhaal
  *43. $695    Icysnowman
  *44. $695    mooseman0423
  *45. $695    Yennefer
  *46. $695    Xerterus
  *47. $753    umeboshi
  *48. $866    hexaforce678
   49. $869    serial killer
  *50. $872    BaconPancakes
  *51. $933    veggie stix
  *52. $1,015  我是你超哥
  250. $35,921 ｜Demon丶柠檬
  251. $35,983 Wingoflegends
  252. $35,994 [CoG] Dr. Acula³
  253. $36,038 Kikotsu Musou
  254. $36,107 kibaco
  255. $36,269 harryharding1234567
  256. $36,368 nelso0r6qxmj
  257. $36,386 Imthe8ball
  258. $36,460 thexanders
  259. $36,512 hyominxy
  260. $36,797 Hypikole
  261. $36,911 bimzavieira
  262. $36,936 Jash Gamp
  263. $36,944 SilverSlayor
  264. $36,960 CornishMan
  265. $36,993 Spoosky
  266. $36,997 PossuPata
  267. $37,005 Renots42
  268. $37,102 Hellfyre
  269. $37,139 Katamari (old)
  270. $37,144 mopure33266
  271. $37,149 coc
  272. $37,216 wcopeland25
  273. $37,376 Bawow
  274. $37,378 Arcaox
  275. $37,385 Beijamin Arrola
  276. $37,579 RafaelJR8
  277. $37,584 CasualSanta
  278. $37,639 rainman
  279. $37,754 viramoshonorio10
  280. $37,853 gametoy
  281. $37,963 patrick.erasmus
  282. $38,000 DHmeow
  283. $38,115 909043381
  284. $38,167 OeTTINGER
  285. $38,255 Lord_PhIlDEx
  286. $38,293 Teacher Hang
  287. $38,362 Zero Chill
  288. $38,412 mig_
 *289. $38,417 dream_lin_1982
  290. $38,549 bastian.bello.c
  291. $38,557 彼日花未名い
  292. $38,593 Thomas The Dog
  293. $38,595 AdmiralChu
  294. $38,653 The_wombat_goat
  295. $38,733 124124124
  296. $38,780 Hawkwing
  297. $38,827 snowfire247
  298. $38,829 Shoe
  299. $38,952 Santafu
  300. $39,127 Bong-bridge
  301. $39,136 Vulcan9000
  302. $39,185 kingcaiden66
  303. $39,200 jonaTHOT
  304. $39,232 Nobody
  305. $39,245 Immabird
  306. $39,313 CypherTault
  307. $39,365 antananarivo
  308. $39,443 vinrarus
  309. $39,528 Satsaa
  310. $39,557 Jedimaggara
  311. $39,591 Sonic Destiny
  312. $39,671 操盘大师奏秃秃
  313. $39,674 uj030221-3551
  314. $39,694 felipegr27
  315. $39,703 waxton
  316. $39,742 Baron Biscuit
  317. $39,784 EpicGamer965
  318. $39,827 derekpayne87
  319. $39,857 Murph_9
  320. $39,883 lyg0518
  321. $39,900 -mushinbush-
 *322. $39,908 Biwabik
  323. $39,961 MaMumsCar
  324. $39,962 gn00495555
  325. $39,969 reofarp
  326. $39,974 piewilldie
  327. $40,000 Freedom_IT
  328. $40,062 Max
  329. $40,169 eyupkavdir
  330. $40,202 Grindyson
  331. $40,298 提莫队长、
  332. $40,314 Huy Heo
  333. $40,372 snorkel_head
  334. $40,379 Richie
  335. $40,432 mpmanikas
  336. $40,438 Kuato
  337. $40,474 polybrige_2_pro
  338. $40,478 RedstoneTier
  339. $40,506 non victus
  340. $40,609 Superwave
  341. $40,769 XD
 *342. $40,804 johnxhazell
  343. $40,901 WTYan
  344. $40,924 seutimsyab
  345. $40,965 Challenger.X
  346. $41,014 shavrin777
  347. $41,020 Javy
  348. $41,051 Cas4le
  349. $41,111 antony.interlandi
  350. $41,115 WARdd
 *351. $41,141 z103meow
  352. $41,194 nochnoj
  353. $41,268 raven1123581321
  354. $41,270 DoDo
  355. $41,289 Beep beep I'm a jeep
  356. $41,300 Chad Valiant
  357. $41,342 D1GDuG05
  358. $41,373 staubman1
  359. $41,382 Thunderbird9
  360. $41,457 Bomber X
  361. $41,469 feeetmcyeet
  362. $41,482 D141D
  363. $41,492 精神小伙
  364. $41,545 Uniquepotatoes
  365. $41,563 2328872388
  366. $41,567 stephenedwardw
 *367. $41,613 w_peppi
  368. $41,628 BlueFlame
  369. $41,636 SoulWager
  370. $41,768 ClimbingWolf
  371. $41,770 Woolyfrog
  372. $41,863 dickreiter
  373. $41,917 Doxx
  374. $41,929 ShimaKen
  375. $41,936 tetsu_yamamon
  376. $41,958 cfloyd2002
  377. $41,987 xiangpu
  378. $41,989 mts :)
  379. $41,990 TATZUfin
  380. $42,005 Linuxx
  381. $42,008 aardmaark
  382. $42,014 독룡
  383. $42,052 malizma333
  384. $42,097 PLYURSR
  385. $42,121 XeroEffect
  386. $42,182 6175804
  387. $42,202 tttly628
  388. $42,269 Key
  389. $42,287 kevin.
  390. $42,293 YesBanana
  391. $42,309 孤独
  392. $42,331 Linus FPV
  393. $42,401 Scurflemadur
  394. $42,424 EwokFURY
  395. $42,450 Combo (Grumpy Goblin)
  396. $42,457 Slim
  397. $42,474 Kieselmeister
  398. $42,487 beautifulletter
  399. $42,528 willflipper
  400. $42,550 Luna Kampling
  401. $42,586 Battosai00
  402. $42,601 dattoman
  403. $42,624 The Good Goomba
  404. $42,701 Sandor Of The MIsts
  405. $42,767 sky_silk_
  406. $42,910 花鸟风月
  407. $42,936 killerqe1235
  408. $42,939 Strawman
  409. $42,985 eric
  410. $43,013 benkelley5
  411. $43,036 No problem.
  412. $43,113 nmd_tmd
  413. $43,119 e30brian
  414. $43,152 Kosher Karambwan
  415. $43,177 bennisweet582
  416. $43,292 cracked_magnet
  417. $43,300 GotCubes
  418. $43,442 Grantstrong
  419. $43,545 Danielos
  420. $43,592 david081114
  421. $43,653 hugomagd2008
  422. $43,692 janujanu
  423. $43,829 Kowalski
  424. $43,941 mkuresic
  425. $43,990 ChickenButt
  426. $44,042 Realyum
  427. $44,059 Knoxy
  428. $44,184 Outrageus
  429. $44,222 christinelompa
  430. $44,234 Jebzaki
  431. $44,242 JuicyChopChop353
  432. $44,249 Nitekap
  433. $44,251 jannik.bischof
  434. $44,414 JuarezF50
  435. $44,422 Overwolf
  436. $44,440 jojodong1983
  437. $44,464 arvin900
  438. $44,469 cliff007
 *439. $44,470 ElChrissl
  440. $44,510 MixFMIT
  441. $44,519 BusketMcChub
  442. $44,566 Epson TW5650
  443. $44,652 Kizzer
  444. $44,659 『#』
  445. $44,805 adamski
  446. $44,823 RZFury
  447. $44,861 Maistas
  448. $44,874 haejuk09
  449. $44,956 call me uncle daddy
  450. $44,993 抽象派桥梁设计师
  451. $45,022 Sixtails
  452. $45,169 Gaotosky10
  453. $45,184 Samurai Gamer
  454. $45,282 Fiku121
  455. $45,283 Foxyrenard
  456. $45,286 ~[Blácк !cèd]~
  457. $45,314 Bob Bobbob
  458. $45,345 tomanooblr
  459. $45,369 nikola.radivoj1
  460. $45,384 Jormungandr
  461. $45,426 Fractal
  462. $45,434 opfa 4 you
  463. $45,461 Banguela_HD
  464. $45,476 kristyarobinson
  465. $45,488 扯一路的蛋
  466. $45,513 TimboRimbo
  467. $45,586 Luka
  468. $45,591 jun6040
  469. $45,615 scout_2001
  470. $45,622 Unholy
  471. $45,677 celesteal
  472. $45,708 척추펴세요
  473. $45,741 wesleyvh
 *474. $45,751 dayuanxian
  475. $45,778 Thunder (New Cable Tie)
  476. $45,845 shmine1
  477. $45,870 just in case
  478. $45,878 Flint Lockwood
  479. $45,881 LittlePriest
  480. $45,913 s08hasegawa
  481. $45,933 inreas
 *482. $45,964 SM2086
  483. $45,968 Mr Ewok
  484. $45,995 craftingtacos
  485. $46,059 D3MONIC
  486. $46,063 Leonardo
 *487. $46,073 9847
  488. $46,082 lollyH2O
  489. $46,123 Diggsey
  490. $46,129 aferalsheep
  491. $46,142 雨宫美咲
  492. $46,156 UgandaKnocles
  493. $46,191 error103
  494. $46,203 Mr​​​ ​​​Nukealizer
 *495. $46,232 Tomeshec
  496. $46,235 Jtase
  497. $46,428 Joe
  498. $46,437 bizijang
  499. $46,572 ori2ga3mi
  500. $46,601 Deathtal
  501. $46,624 bolong
  502. $46,631 Canteen
  503. $46,674 eliteporo
  504. $46,683 dmx0987654321
  505. $46,704 Skriban
  506. $46,706 hans-ulrich.oette
  507. $46,788 साहिब सिंह
  508. $46,812 Smokepurrp
 *509. $46,838 jbishop10
  510. $46,886 Popsibogyó
  511. $46,919 kepley.mcguire.mail
  512. $46,960 The Orphanizer
  513. $46,973 lovelycinnamon040227
  514. $47,026 Gra[C]er
  515. $47,131 FloralTenshi
  516. $47,229 Ashen
  517. $47,240 Maximator
  518. $47,247 ducktape116
  519. $47,296 Wollensokje
  520. $47,350 pome.😈
  521. $47,355 duvald16
  522. $47,402 gthompson1129
  523. $47,490 mggolden2001
  524. $47,518 RaphaBertachine
  525. $47,522 smokedscrod
  526. $47,537 ksju1232
  527. $47,537 DieKurbelWelle
  528. $47,539 PRNDL
  529. $47,556 MuscleMuscleDigDa
  530. $47,567 子涵是大大神
  531. $47,586 Thoomor
  532. $47,666 takeoff
  533. $47,681 Robokop
  534. $47,688 azmalk
  535. $47,756 yoloyolt
 *536. $47,762 Max_Girth
  537. $47,799 『　　』
  538. $47,814 xxmtg4
  539. $47,931 Favmir
  540. $47,977 Threetortoise83
  541. $47,979 Paintchip
  542. $47,980 MeisterProper
  543. $47,985 Neo Hellcase.com
  544. $48,060 LUCAS1
  545. $48,107 RisingStar
  546. $48,272 ArrosaBeltza
  547. $48,359 abazibiz
  548. $48,368 r0garc
  549. $48,370 Tuomiyo
  550. $48,409 Tzadqiel
  551. $48,432 porideki
  552. $48,463 Kerplowy
  553. $48,479 injoon25
  554. $48,539 Salisian
  555. $48,570 MrLama
  556. $48,697 MiniMeMuffin
  557. $48,710 txchrx
  558. $48,744 Red_Lhok
  559. $48,775 Senpai02Chan
  560. $48,779 ferd
  561. $48,838 Coral
  562. $48,937 azukiekun
  563. $49,021 mederic974
  564. $49,021 nelwan.grondin
  565. $49,030 danskupel
  566. $49,070 electricmonky
  567. $49,089 farmkidextream
  568. $49,119 Lars (DE)
  569. $49,131 W_Lettuce
  570. $49,153 Draradech
  571. $49,175 Yaky
  572. $49,199 Kamerat
  573. $49,304 Orbifold
  574. $49,384 hundidit
  575. $49,406 TheWeber
  576. $49,423 chixenlegjo
  577. $49,427 Ben
  578. $49,457 mp
  579. $49,463 Supernye
  580. $49,465 Padre'
  581. $49,503 stonecharge
  582. $49,539 bonebone is my father
 *583. $49,565 maxpayload
 *584. $49,648 MaHuMa2010
  585. $49,676 ryNooL
  586. $49,705 tankmatch
  587. $49,739 JulmaJuha
  588. $49,818 Jmk5704
  589. $49,819 joo723
  590. $49,831 cjrdjl
  591. $49,887 pierre.georges.main
  592. $49,897 TakedownChain23
 *593. $49,943 mgray06
  594. $49,962 Adieu
  595. $49,985 Talon31304
  596. $50,025 TheSadSlinky
  597. $50,166 juliagroth1981
  598. $50,170 カステッロ
  599. $50,183 Bot5478
  600. $50,197 dougawilliams1
  601. $50,207 floyddebarber
  602. $50,208 Cut Snake
  603. $50,249 MartyS
  604. $50,518 SmileEdge
  605. $50,625 Adversary
  606. $50,628 pOk
  607. $50,630 MoscaTonta
  608. $50,664 tumanovsky
  609. $50,758 A Wild Mongoose
  610. $50,827 kyna
  611. $50,934 ice bear
  612. $50,945 Wilgefortz
  613. $50,985 Anders
  614. $51,003 theslaad
  615. $51,021 d2a8i4rk
  616. $51,027 우야
  617. $51,042 basith2m
  618. $51,059 이삭
  619. $51,069 Carville
 *620. $51,126 Colors
  621. $51,145 Mannor
  622. $51,155 chupa71
  623. $51,312 xDJICDx
  624. $51,339 aposs17
  625. $51,347 Vilser
  626. $51,360 Lurchifisch
  627. $51,410 Me 10 Jin
  628. $51,440 五斗米道
  629. $51,473 keithfisch
  630. $51,577 VeniVidiArastis
  631. $51,623 niklas_newton
  632. $51,631 Moritz
  633. $51,695 Invasian
  634. $51,747 xenobite
  635. $51,825 MrPotate
  636. $51,883 xIRasten
  637. $51,930 Teh
  638. $51,946 mag95
  639. $52,031 aaaaa54dhr
  640. $52,153 aggro31292
  641. $52,193 Complex Nevada 21
  642. $52,222 Soba
  643. $52,280 N15
  644. $52,307 Sir Cuddles
  645. $52,320 Mephi
  646. $52,329 D.J. Explodicus
  647. $52,332 Lacker of Chromosomes
  648. $52,352 PlebMaster69
  649. $52,468 Bentley - Trueno style
  650. $52,469 dclark13
 *651. $52,492 owenap2007
  652. $52,579 ultimatedgambler
  653. $52,596 万吨匿名信
  654. $52,607 Teki
  655. $52,670 SilverShadow
  656. $52,746 h-feldhaus
 *657. $52,755 20477622
  658. $52,756 Bem
  659. $52,801 drehermoreland
  660. $52,826 LoomingThunder
  661. $52,835 Bogdan100pink
  662. $52,910 SLOMAC
  663. $52,932 PABOOLo.gonzales@hotmail.com
 *664. $52,936 LENTObANAANI
  665. $53,071 TheMooonster
  666. $53,086 builderbunny2247
  667. $53,086 rdsarmientog
  668. $53,098 Pleiades
  669. $53,132 DuuSuu
  670. $53,217 That-guy-with-the-hat
  671. $53,300 Blackcat
  672. $53,301 wikizera ♛
  673. $53,304 Blue_subzero
  674. $53,409 cccmeat
  675. $53,445 styfree
  676. $53,470 Geert wilders
  677. $53,472 jiwon94
  678. $53,566 Pyr0
  679. $53,689 Light_MG
  680. $53,699 Momo ^,^
  681. $53,708 Phoon
  682. $53,730 steph.biemer
  683. $53,785 A_Person
  684. $53,845 Lloyd_Himself
  685. $53,866 LeonardRodriguez
  686. $53,881 Sem Chance
 *687. $53,890 Pamani
  688. $53,983 Schledodri
  689. $54,018 oscar
  690. $54,020 Chappy
  691. $54,029 Samlie
 *692. $54,031 Bull Moose
  693. $54,042 portlandpope
  694. $54,057 Racing Lukas
  695. $54,080 Cspar
  696. $54,120 -1-1-
  697. $54,141 iressle
  698. $54,164 jcskhs
  699. $54,188 Oreocraft2
  700. $54,189 Sierain
  701. $54,200 bluemoonnight33
  702. $54,213 Noobert
  703. $54,315 alejandroafuentes045
  704. $54,368 BrainAtrophy
  705. $54,438 SmileyFace799
  706. $54,473 Conejito
  707. $54,487 Pointlesscastaway
  708. $54,558 jannekloeffler
  709. $54,559 Monkey_Haut
  710. $54,575 shah_tina
  711. $54,578 c.schmitt
  712. $54,615 aizenshtadt
  713. $54,646 coolasyoda
  714. $54,648 tylerhbateman
  715. $54,676 Ræsende Mus
  716. $54,690 MKBridger
  717. $54,694 Spaceship180
  718. $54,700 Jeff
  719. $54,742 Weirdone
  720. $54,765 Enredar1457
 *721. $54,770 wilting652
  722. $54,780 marcus.wasastjerna
  723. $54,881 CH Sbeve
 *724. $54,912 JEDI DETHKARZ
  725. $54,930 EnViKeyy
  726. $55,011 fancyrat
  727. $55,027 JustJames
  728. $55,041 Runsteno
  729. $55,064 yuki_lee
  730. $55,090 Darkwing
  731. $55,125 adelie
  732. $55,235 redcheekred
  733. $55,243 RoFran
  734. $55,269 xnfg.c o m
 *735. $55,291 hbuter
  736. $55,327 MechanicalPencil
  737. $55,332 spokaneatitsbest
  738. $55,335 CyberTeun
  739. $55,384 bazey.berrier
 *740. $55,463 Poto
  741. $55,465 skymax80
  742. $55,566 Jippopotamus
  743. $55,597 RipstikRic
  744. $55,605 shock_block
  745. $55,643 CJ7771000
  746. $55,651 crocka123
  747. $55,657 MyTMorty
  748. $55,697 superchargedrc
  749. $55,749 hncdyjhzj
  750. $55,819 Guanzie
  751. $55,829 Coobold
  752. $55,844 albertlove33
  753. $55,854 MintyDog
  754. $55,857 joemhopkins
  755. $55,859 Reivilon
  756. $55,876 Jassuuuuu
  757. $55,878 Karl_Krispy
  758. $55,880 SoggySalmon
  759. $55,914 Rubber Ducky
  760. $55,921 Scare_crow
  761. $55,922 JimothyCricket
  762. $55,941 FortusHD
  763. $55,975 Crian
  764. $55,990 Pasky
  765. $55,992 Shaken Martini
  766. $55,993 Paul Codio
  767. $55,993 ChickyNuggy
  768. $56,007 Radowan
  769. $56,022 ReaperZ
  770. $56,038 Static.
  771. $56,039 Wolfelix123
  772. $56,089 MyFictitiousLife
  773. $56,092 Purple Hacker
  774. $56,107 ★Bobby★GOPNIK
  775. $56,121 DarknesS
  776. $56,122 x420K1113R
  777. $56,133 jonatron
  778. $56,180 Mabartu
  779. $56,182 hjerppe
  780. $56,197 Waddles
  781. $56,223 91453128aa
  782. $56,236 someone
  783. $56,239 Secretpanda
  784. $56,252 Overly Burnt Toast -  OBT
 *785. $56,263 cynansea
  786. $56,345 Residual水闻
  787. $56,391 OwO
  788. $56,401 tmdntmdn
  789. $56,452 bbdest
  790. $56,477 tonyz01234
  791. $56,510 PeterHoHK
  792. $56,515 gajisai
  793. $56,522 lancekro
  794. $56,529 dusdlf040920
  795. $56,595 cway
  796. $56,612 Solus
  797. $56,619 FaTaL WiShZ
  798. $56,659 Jumpyball16
  799. $56,753 Crab-boi101
  800. $56,756 Conner
  801. $56,758 stoudemire17
  802. $56,765 boszek
  803. $56,766 Chuek
  804. $56,776 PreacherBane
  805. $56,789 shinoha
 *806. $56,812 drwatsonlosen
  807. $56,841 PrestonLK
  808. $56,861 GASOCH
  809. $56,894 Toasty
  810. $56,906 Spooky Ghost
  811. $56,916 InspiringPotato
  812. $56,932 ThaRaxor
  813. $56,942 asmallwo6169
  814. $57,064 Gromit
  815. $57,132 Calisthenics4ever
  816. $57,148 a01038845044
  817. $57,150 Sothyl
  818. $57,213 mjlee4358
  819. $57,252 unbelievable〆
  820. $57,266 cornshitfuck
  821. $57,365 DodgeDakota1989
  822. $57,366 Fu
  823. $57,369 Smiling..
  824. $57,376 alexwillstun
  825. $57,378 benjamin.david433
  826. $57,406 Pam Plemousse
  827. $57,417 791837327
  828. $57,431 Falcon
  829. $57,451 Lolekram
  830. $57,556 catherinemc9
  831. $57,571 woodshed
  832. $57,572 720 Foam Cuts
  833. $57,616 Voltic
  834. $57,631 TheMcb
  835. $57,657 samwilli1121
  836. $57,661 mccowns
  837. $57,666 cntmdals0411
  838. $57,746 ikerromo54
  839. $57,763 Basseeeh
  840. $57,773 gruenegruetze
  841. $57,849 sleepyy.
  842. $57,942 $$$
 *843. $58,013 -ENDGAME-
  844. $58,040 神仙B
  845. $58,111 tt
  846. $58,113 jt14lego
  847. $58,139 mraow~
  848. $58,148 ZydraG
  849. $58,177 Jonny Cage
  850. $58,177 joejohn1987
  851. $58,220 chicken king
  852. $58,245 vknaub27
  853. $58,272 Velocity1357
  854. $58,301 CkyNik
  855. $58,313 nina.tammelander
  856. $58,321 justinzhou73
  857. $58,392 tinypenguin000
  858. $58,415 SuryaGamingVROH
  859. $58,451 njits23
  860. $58,538 wallyworld
  861. $58,550 Looming
  862. $58,632 Frigusteri
  863. $58,691 [KR]건희1025
  864. $58,694 spacejam
  865. $58,697 Anjinho01
  866. $58,699 necro191
  867. $58,702 Lucid5092
  868. $58,731 koutanpuni
  869. $58,763 Arigami
  870. $58,765 DropDeadDeity
  871. $58,773 Ablayz
  872. $58,810 carolin_koenig
  873. $58,822 sirchance2002
 *874. $58,846 Jakob D
  875. $58,853 killofki
  876. $58,857 Noel
  877. $58,894 dolfyn.t
  878. $58,895 THE BARBAR!!!
  879. $58,954 Burning Curtains
  880. $58,995 Mad Dogg
  881. $59,029 LucaVLolo
  882. $59,040 Miner_vdv
  883. $59,127 Mikkulf
  884. $59,169 park002
  885. $59,182 Mrazma
  886. $59,228 Kotosuatz
  887. $59,259 Worst Mike NA
  888. $59,289 Jason
  889. $59,352 Mr.ThisGuy
  890. $59,364 Graceful97
  891. $59,376 CandyMantisSam
  892. $59,506 emilevs
