Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-03-07T00:30:07.809Z
1000/2487 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    Noahsorou
  *20. $275    YottaCat
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    Icysnowman
  *51. $695    mooseman0423
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $34,072 GoodMath
  254. $34,075 lokea
  255. $34,080 BeiTAlaska
  256. $34,166 vanittersumarthur
  257. $34,167 Amadeus
  258. $34,187 Vred
  259. $34,192 smsimonson
  260. $34,193 Marcel
  261. $34,209 cold water
  262. $34,223 jtaylordall
  263. $34,264 Bubi
  264. $34,266 Keks
  265. $34,280 光环HALO
  266. $34,308 Jun
  267. $34,364 vojtech_holub
  268. $34,385 ave.300
  269. $34,394 ivwaurt
  270. $34,403 Robthetank001
  271. $34,439 Xelo
  272. $34,441 Phoop
  273. $34,492 NabeBomber3
  274. $34,500 锋
  275. $34,535 Gabriel
  276. $34,540 generalrabopalma
  277. $34,549 Lollipop
  278. $34,550 DeathsComing4You
  279. $34,552 农夫山拳
  280. $34,557 アルバトリオン
  281. $34,559 臭打游戏的
  282. $34,567 梦中情林
  283. $34,569 自闭鲸落欢乐多
  284. $34,571 NoName
  285. $34,574 荀四江
  286. $34,575 1亿克拉大钻石
  287. $34,577 3314211889
  288. $34,580 您说对吗
  289. $34,580 Sexy Penis
  290. $34,583 miyunda
  291. $34,587 吃个橘子压压惊JuZi
  292. $34,595 HSYP
  293. $34,601 516603686
  294. $34,609 lcmbo
  295. $34,611 littleboluonb
  296. $34,627 人傻分多
  297. $34,627 别问，问就是白嫖
  298. $34,637 幼儿园打手
  299. $34,690 KK王
  300. $34,722 clydesdalefan
  301. $34,722 kuan
  302. $34,730 幾年月
  303. $34,781 未沫染
  304. $34,793 马华力-M
  305. $34,805 ういんどみる
  306. $34,810 ****))))))
  307. $34,811 dtee3
  308. $34,849 Kodama XIII
  309. $34,856 mrichstein169
  310. $34,882 cam
 *311. $34,900 STEINSS
  312. $34,980 Creshire
  313. $35,000 peterpeladon
  314. $35,081 3256201730
  315. $35,116 ErVin
  316. $35,207 Mikie
  317. $35,223 allan.elwood
  318. $35,342 obsidious
  319. $35,389 Snaves
  320. $35,405 Altria Pendragon
  321. $35,415 BloSSoM
  322. $35,416 猫咪丶鱼
  323. $35,458 Tang
  324. $35,479 DOOM MARINE
  325. $35,497 davidloh
  326. $35,652 Herkenderr
  327. $35,663 Night_Monkey
  328. $35,790 TaoLing
  329. $35,790 BOT ΛουκάςΒύντρα
  330. $35,849 Huikkala
  331. $35,921 ｜Demon丶柠檬
  332. $35,983 Wingoflegends
  333. $35,994 [CoG] Dr. Acula³
  334. $36,038 Kikotsu Musou
  335. $36,107 kibaco
  336. $36,146 jpvendo
  337. $36,213 c:
  338. $36,269 harryharding1234567
  339. $36,368 nelso0r6qxmj
  340. $36,386 Imthe8ball
  341. $36,460 thexanders
  342. $36,500 Kentockly
  343. $36,512 hyominxy
  344. $36,540 Erwin Rommel
  345. $36,551 TheRealEsh
  346. $36,597 Cubes
  347. $36,640 かしのん
  348. $36,797 Hypikole
  349. $36,911 bimzavieira
  350. $36,936 Jash Gamp
  351. $36,944 SilverSlayor
  352. $36,960 CornishMan
  353. $36,993 Spoosky
  354. $36,997 PossuPata
  355. $37,005 Renots42
  356. $37,102 Hellfyre
  357. $37,139 Katamari (old)
  358. $37,144 mopure33266
  359. $37,149 coc
  360. $37,216 wcopeland25
  361. $37,309 璃燈狐咒
  362. $37,376 Bawow
  363. $37,378 Arcaox
  364. $37,385 Beijamin Arrola
  365. $37,445 El Caeso
  366. $37,478 Mikky_H
  367. $37,506 PerrBearr
  368. $37,579 RafaelJR8
  369. $37,584 CasualSanta
  370. $37,639 rainman
  371. $37,726 ikun
  372. $37,754 viramoshonorio10
  373. $37,853 gametoy
  374. $37,963 patrick.erasmus
  375. $38,000 DHmeow
  376. $38,040 stickybicky1
  377. $38,080 LegendOfLinq
  378. $38,115 909043381
  379. $38,167 OeTTINGER
  380. $38,255 Lord_PhIlDEx
  381. $38,293 Teacher Hang
  382. $38,362 Zero Chill
  383. $38,390 DarkHeldoro
  384. $38,412 mig_
 *385. $38,417 dream_lin_1982
  386. $38,465 Park.Leo
  387. $38,549 bastian.bello.c
  388. $38,557 彼日花未名い
  389. $38,575 Jesterpiece ᗜ˰ᗜ
  390. $38,593 Thomas The Dog
  391. $38,595 AdmiralChu
  392. $38,653 The_wombat_goat
  393. $38,677 Blink8
 *394. $38,703 willie.jackson
  395. $38,733 124124124
  396. $38,780 Hawkwing
  397. $38,827 snowfire247
  398. $38,829 Shoe
  399. $38,952 Santafu
  400. $38,983 Maklaud
  401. $39,060 Crow08
  402. $39,102 Horatio Algiers
  403. $39,127 Bong-bridge
  404. $39,136 Vulcan9000
  405. $39,185 kingcaiden66
  406. $39,200 jonaTHOT
  407. $39,232 Nobody
  408. $39,245 Immabird
  409. $39,313 CypherTault
  410. $39,365 antananarivo
  411. $39,443 vinrarus
  412. $39,528 Satsaa
  413. $39,557 Jedimaggara
  414. $39,591 Sonic Destiny
  415. $39,611 Balazs006
  416. $39,671 操盘大师奏秃秃
  417. $39,674 uj030221-3551
  418. $39,694 felipegr27
  419. $39,703 waxton
  420. $39,742 Baron Biscuit
  421. $39,784 EpicGamer965
  422. $39,827 derekpayne87
  423. $39,857 Murph_9
  424. $39,883 lyg0518
  425. $39,900 -mushinbush-
 *426. $39,908 Biwabik
  427. $39,958 Radiazia
  428. $39,961 MaMumsCar
  429. $39,962 gn00495555
  430. $39,969 reofarp
  431. $39,974 piewilldie
  432. $40,000 Freedom_IT
  433. $40,062 Max
  434. $40,123 ben
  435. $40,169 eyupkavdir
  436. $40,202 Grindyson
  437. $40,205 Richie
  438. $40,298 提莫队长、
  439. $40,314 Huy Heo
  440. $40,341 MiKubaMa
  441. $40,369 NEONJONI
  442. $40,372 snorkel_head
  443. $40,432 mpmanikas
  444. $40,438 Kuato
  445. $40,474 polybrige_2_pro
  446. $40,506 non victus
  447. $40,585 spudwaffle
  448. $40,609 Superwave
  449. $40,769 XD
 *450. $40,804 johnxhazell
  451. $40,823 Bryan
  452. $40,901 WTYan
  453. $40,924 seutimsyab
  454. $40,965 Challenger.X
  455. $41,014 shavrin777
  456. $41,020 Javy
  457. $41,051 Cas4le
  458. $41,111 antony.interlandi
  459. $41,115 WARdd
 *460. $41,141 z103meow
  461. $41,194 nochnoj
  462. $41,268 raven1123581321
  463. $41,270 DoDo
  464. $41,289 Beep beep I'm a jeep
  465. $41,300 Chad Valiant
  466. $41,342 D1GDuG05
  467. $41,355 josiah738
  468. $41,373 staubman1
  469. $41,382 Thunderbird9
  470. $41,457 Bomber X
  471. $41,461 ocaj75
  472. $41,469 feeetmcyeet
  473. $41,482 D141D
  474. $41,492 精神小伙
  475. $41,545 Uniquepotatoes
  476. $41,563 2328872388
  477. $41,567 stephenedwardw
  478. $41,577 RZFury
 *479. $41,613 w_peppi
  480. $41,628 BlueFlame
  481. $41,636 SoulWager
 *482. $41,641 not exist
  483. $41,731 S.F.
  484. $41,768 ClimbingWolf
  485. $41,770 Woolyfrog
  486. $41,847 landmammal
  487. $41,863 dickreiter
  488. $41,917 Doxx
  489. $41,929 ShimaKen
  490. $41,936 tetsu_yamamon
  491. $41,958 cfloyd2002
  492. $41,981 Shreaky
  493. $41,987 xiangpu
  494. $41,989 mts :)
  495. $41,990 TATZUfin
  496. $42,005 Linuxx
  497. $42,008 aardmaark
  498. $42,014 독룡
  499. $42,052 malizma333
  500. $42,097 PLYURSR
  501. $42,121 XeroEffect
  502. $42,182 6175804
  503. $42,201 kongruiyang1759
  504. $42,202 tttly628
  505. $42,269 Key
  506. $42,287 kevin.
  507. $42,293 YesBanana
  508. $42,309 孤独
  509. $42,331 Linus FPV
  510. $42,401 Scurflemadur
  511. $42,415 Syntax
  512. $42,424 EwokFURY
  513. $42,450 Combo (Grumpy Goblin)
  514. $42,457 Slim
  515. $42,474 Kieselmeister
  516. $42,487 beautifulletter
  517. $42,528 willflipper
  518. $42,549 Mhill
  519. $42,550 Luna Kampling
  520. $42,586 Battosai00
  521. $42,601 dattoman
  522. $42,624 The Good Goomba
  523. $42,684 Fake Life
  524. $42,701 Sandor Of The MIsts
  525. $42,767 sky_silk_
  526. $42,910 花鸟风月
  527. $42,936 killerqe1235
  528. $42,939 Strawman
  529. $42,985 eric
  530. $43,000 Bumble
  531. $43,012 frostburn
  532. $43,013 benkelley5
  533. $43,036 No problem.
  534. $43,113 nmd_tmd
  535. $43,119 e30brian
  536. $43,126 Vatten_Kraft
  537. $43,152 Kosher Karambwan
  538. $43,177 bennisweet582
  539. $43,219 Rin
  540. $43,292 cracked_magnet
  541. $43,300 GotCubes
  542. $43,306 Waity5
  543. $43,442 Grantstrong
  544. $43,545 Danielos
  545. $43,592 david081114
  546. $43,653 hugomagd2008
  547. $43,692 janujanu
  548. $43,764 david791230
  549. $43,829 Kowalski
  550. $43,941 mkuresic
  551. $43,990 ChickenButt
  552. $44,042 Realyum
  553. $44,059 Knoxy
  554. $44,144 esterin V2 KeyDrop.com
  555. $44,184 Outrageus
  556. $44,222 christinelompa
  557. $44,234 Jebzaki
  558. $44,242 JuicyChopChop353
  559. $44,249 Nitekap
  560. $44,251 jannik.bischof
  561. $44,342 drboyd224
  562. $44,377 cirwo
  563. $44,414 JuarezF50
  564. $44,422 Overwolf
  565. $44,440 jojodong1983
  566. $44,464 arvin900
  567. $44,464 ISuckYourSoul <3
  568. $44,469 cliff007
 *569. $44,470 ElChrissl
  570. $44,510 MixFMIT
  571. $44,519 BusketMcChub
  572. $44,566 Epson TW5650
  573. $44,652 Kizzer
  574. $44,659 『#』
  575. $44,685 mako1895
  576. $44,805 adamski
  577. $44,846 pork_cake
  578. $44,861 Maistas
  579. $44,874 haejuk09
  580. $44,892 chetnut56
  581. $44,956 call me uncle daddy
  582. $44,993 抽象派桥梁设计师
  583. $44,993 Flaking Fox
  584. $45,022 Sixtails
  585. $45,169 Gaotosky10
  586. $45,184 Samurai Gamer
  587. $45,282 Fiku121
  588. $45,283 Foxyrenard
  589. $45,286 ~[Blácк !cèd]~
  590. $45,300 burdcj
  591. $45,314 Bob Bobbob
  592. $45,345 tomanooblr
  593. $45,369 nikola.radivoj1
  594. $45,384 Jormungandr
  595. $45,426 Fractal
  596. $45,434 opfa 4 you
  597. $45,461 Banguela_HD
  598. $45,476 kristyarobinson
  599. $45,488 扯一路的蛋
  600. $45,513 TimboRimbo
  601. $45,586 Luka
  602. $45,591 jun6040
  603. $45,615 scout_2001
  604. $45,622 Unholy
  605. $45,677 celesteal
  606. $45,708 척추펴세요
  607. $45,741 wesleyvh
 *608. $45,751 dayuanxian
  609. $45,778 Thunder (New Cable Tie)
  610. $45,845 shmine1
  611. $45,855 Duckxs
  612. $45,870 just in case
  613. $45,878 Flint Lockwood
  614. $45,881 LittlePriest
  615. $45,913 s08hasegawa
  616. $45,933 inreas
  617. $45,948 qwerty
 *618. $45,964 SM2086
  619. $45,968 Mr Ewok
  620. $45,995 craftingtacos
  621. $46,028 Zeca
  622. $46,059 D3MONIC
  623. $46,063 Leonardo
 *624. $46,073 9847
  625. $46,082 lollyH2O
  626. $46,123 Diggsey
  627. $46,129 aferalsheep
  628. $46,142 雨宫美咲
  629. $46,156 UgandaKnocles
  630. $46,191 error103
  631. $46,203 Mr​​​ ​​​Nukealizer
 *632. $46,232 Tomeshec
  633. $46,235 Jtase
  634. $46,268 Barnacles
  635. $46,428 Joe
  636. $46,437 bizijang
  637. $46,551 zaminiz
  638. $46,558 okazuoki
  639. $46,572 ori2ga3mi
  640. $46,594 MATT
  641. $46,601 Deathtal
  642. $46,624 bolong
  643. $46,631 Canteen
  644. $46,674 eliteporo
  645. $46,683 dmx0987654321
  646. $46,704 Skriban
  647. $46,706 hans-ulrich.oette
  648. $46,788 साहिब सिंह
  649. $46,812 Smokepurrp
  650. $46,837 Anton
 *651. $46,838 jbishop10
  652. $46,886 Popsibogyó
  653. $46,919 kepley.mcguire.mail
  654. $46,928 RammasunW
  655. $46,960 The Orphanizer
  656. $46,973 lovelycinnamon040227
  657. $47,000 Tjorvar
  658. $47,007 zurchty
  659. $47,026 Gra[C]er
  660. $47,074 Marek
  661. $47,131 FloralTenshi
  662. $47,229 Ashen
  663. $47,240 Maximator
  664. $47,247 ducktape116
  665. $47,296 Wollensokje
  666. $47,328 Chris Crack 10
  667. $47,350 pome.😈
  668. $47,355 duvald16
  669. $47,402 gthompson1129
  670. $47,437 ozni
  671. $47,490 mggolden2001
  672. $47,518 RaphaBertachine
  673. $47,522 smokedscrod
  674. $47,537 ksju1232
  675. $47,537 DieKurbelWelle
  676. $47,539 PRNDL
  677. $47,556 MuscleMuscleDigDa
  678. $47,567 子涵是大大神
  679. $47,586 Thoomor
  680. $47,666 takeoff
  681. $47,681 Robokop
  682. $47,688 azmalk
  683. $47,756 yoloyolt
 *684. $47,762 Max_Girth
  685. $47,799 『　　』
  686. $47,814 xxmtg4
  687. $47,835 Zalex
  688. $47,931 Favmir
  689. $47,977 Threetortoise83
  690. $47,979 Paintchip
  691. $47,980 MeisterProper
  692. $47,985 Neo Hellcase.com
  693. $48,060 LUCAS1
  694. $48,107 RisingStar
  695. $48,193 raggi di sole
  696. $48,272 ArrosaBeltza
  697. $48,359 abazibiz
  698. $48,368 r0garc
  699. $48,370 Tuomiyo
  700. $48,388 Baked Cheese
  701. $48,409 Tzadqiel
  702. $48,432 porideki
  703. $48,463 Kerplowy
  704. $48,479 injoon25
  705. $48,539 Salisian
  706. $48,570 MrLama
  707. $48,697 MiniMeMuffin
  708. $48,708 Yummy Pigeons
  709. $48,710 txchrx
  710. $48,724 Alvin Skywalter
  711. $48,727 ahudakone
  712. $48,744 Red_Lhok
  713. $48,755 SzaryEdek
  714. $48,775 Senpai02Chan
  715. $48,779 ferd
  716. $48,825 清清花狸猫
  717. $48,838 Coral
  718. $48,854 Strike274
  719. $48,899 Kalorienreduziert
  720. $48,937 azukiekun
  721. $49,021 mederic974
  722. $49,021 nelwan.grondin
  723. $49,030 danskupel
  724. $49,070 electricmonky
  725. $49,078 pw
  726. $49,089 farmkidextream
  727. $49,119 Lars (DE)
  728. $49,131 W_Lettuce
  729. $49,153 Draradech
  730. $49,175 Yaky
  731. $49,199 Kamerat
  732. $49,231 flpt
  733. $49,287 Ambasa
  734. $49,304 Orbifold
  735. $49,375 JingForever
  736. $49,384 hundidit
  737. $49,406 TheWeber
  738. $49,419 Pigglyjuff
  739. $49,423 chixenlegjo
  740. $49,427 Ben
  741. $49,457 mp
  742. $49,463 Supernye
  743. $49,465 Padre'
  744. $49,503 stonecharge
  745. $49,539 bonebone is my father
 *746. $49,565 maxpayload
  747. $49,601 zawg
  748. $49,603 Liam Y
 *749. $49,648 MaHuMa2010
  750. $49,651 Sill
  751. $49,676 ryNooL
  752. $49,705 tankmatch
  753. $49,739 JulmaJuha
  754. $49,773 tough_guy_toby
  755. $49,818 Jmk5704
  756. $49,819 joo723
  757. $49,831 cjrdjl
  758. $49,887 pierre.georges.main
  759. $49,897 TakedownChain23
  760. $49,904 nicolas
 *761. $49,943 mgray06
  762. $49,962 Adieu
  763. $49,985 Talon31304
  764. $50,000 HappiestWhale96
  765. $50,025 TheSadSlinky
  766. $50,163 kamiya
  767. $50,166 juliagroth1981
  768. $50,170 カステッロ
  769. $50,183 Bot5478
  770. $50,197 dougawilliams1
  771. $50,207 floyddebarber
  772. $50,208 Cut Snake
  773. $50,249 MartyS
  774. $50,349 fox-chan
  775. $50,435 Anticattiboi
  776. $50,518 SmileEdge
  777. $50,625 Adversary
  778. $50,628 pOk
  779. $50,630 MoscaTonta
  780. $50,664 tumanovsky
  781. $50,758 A Wild Mongoose
  782. $50,811 StackBabber
  783. $50,827 kyna
  784. $50,934 ice bear
  785. $50,945 Wilgefortz
  786. $50,985 Anders
  787. $50,988 wylie5cents
  788. $51,003 theslaad
  789. $51,021 d2a8i4rk
  790. $51,025 xXRunjeyer
  791. $51,027 우야
  792. $51,031 ini7206
  793. $51,042 basith2m
  794. $51,059 이삭
  795. $51,069 Carville
  796. $51,069 Dragun
 *797. $51,126 Colors
  798. $51,145 Mannor
  799. $51,155 chupa71
  800. $51,157 Hodson
  801. $51,312 xDJICDx
  802. $51,339 aposs17
  803. $51,347 Vilser
  804. $51,360 Lurchifisch
  805. $51,410 Me 10 Jin
  806. $51,440 五斗米道
  807. $51,473 keithfisch
  808. $51,577 VeniVidiArastis
  809. $51,623 niklas_newton
  810. $51,631 Moritz
  811. $51,695 Invasian
  812. $51,747 xenobite
  813. $51,755 TugBoatGames
  814. $51,763 ggaggu6553
  815. $51,825 MrPotate
  816. $51,883 xIRasten
  817. $51,904 BenjaminCat
  818. $51,930 Teh
  819. $51,946 mag95
  820. $52,031 aaaaa54dhr
  821. $52,081 demielgato
  822. $52,100 klimpergeist
  823. $52,153 aggro31292
  824. $52,193 Complex Nevada 21
  825. $52,222 Soba
  826. $52,231 burritobrown
  827. $52,280 N15
  828. $52,307 Sir Cuddles
  829. $52,320 Mephi
  830. $52,329 D.J. Explodicus
  831. $52,332 Lacker of Chromosomes
  832. $52,352 PlebMaster69
  833. $52,390 rkdthfk76
  834. $52,431 Reaper
  835. $52,455 BruhBeast13
  836. $52,468 Bentley - Trueno style
  837. $52,469 dclark13
 *838. $52,492 owenap2007
  839. $52,579 ultimatedgambler
  840. $52,583 Lorentz
  841. $52,596 万吨匿名信
  842. $52,604 Sonpol
  843. $52,607 Teki
  844. $52,670 SilverShadow
  845. $52,717 daniel670722
  846. $52,726 kn-oyanagi
  847. $52,746 h-feldhaus
 *848. $52,755 20477622
  849. $52,756 Bem
  850. $52,766 Korvax
  851. $52,801 drehermoreland
  852. $52,826 LoomingThunder
  853. $52,835 Bogdan100pink
  854. $52,874 beniciopro199 KeyDrop.com
  855. $52,910 SLOMAC
  856. $52,932 PABOOLo.gonzales@hotmail.com
 *857. $52,936 LENTObANAANI
  858. $53,071 TheMooonster
  859. $53,086 builderbunny2247
  860. $53,086 rdsarmientog
  861. $53,098 Pleiades
  862. $53,132 DuuSuu
  863. $53,138 Valkyrie
  864. $53,217 That-guy-with-the-hat
  865. $53,300 Blackcat
  866. $53,301 wikizera ♛
  867. $53,304 Blue_subzero
  868. $53,392 CptSilver
  869. $53,396 CENGİZ
  870. $53,409 cccmeat
  871. $53,445 styfree
  872. $53,470 Geert wilders
  873. $53,472 jiwon94
  874. $53,518 ToraTodii
  875. $53,566 Pyr0
  876. $53,567 SoftBacon.
  877. $53,689 Light_MG
  878. $53,699 Momo ^,^
  879. $53,708 Phoon
  880. $53,730 steph.biemer
  881. $53,785 A_Person
  882. $53,845 Lloyd_Himself
  883. $53,866 LeonardRodriguez
  884. $53,881 Sem Chance
 *885. $53,890 Pamani
  886. $53,979 ϻσяяιѕ
  887. $53,983 Schledodri
  888. $54,018 oscar
  889. $54,020 Chappy
