Poly Bridge 2 - 6-10 "Bridge-in-a-Box" any% leaderboard (* = breaks)
Updated 2024-02-29T00:33:10.862Z
1000/2477 unique ranks shown

    1. $161    Lagiiiie
    2. $161    9k5
    3. $161    akkun_ouo
    4. $161    Nebula_Bebula
    5. $204    Trygeve
   *6. $204    Cookieblues
   *7. $204    minecat
   *8. $204    7777Alex7777
    9. $268    ZocBa
  *10. $268    somefakegamer
  *11. $268    Sexy Boy Industries [woop]
  *12. $268    Fathom
  *13. $268    Bibbb
  *14. $268    Zen
  *15. $268    Alison
   16. $269    Alexey
   17. $275    Bellair08
   18. $275    notdocq
  *19. $275    YottaCat
  *20. $275    Noahsorou
  *21. $275    CursorCoercer
  *22. $275    UkiArcticFox
  *23. $275    MoonlitJolty
  *24. $275    ~ Smithy ~
  *25. $275    palfly15
  *26. $283    Monlig-滑地上之小稽
  *27. $284    tinypenguin000
  *28. $287    kilalolabo
  *29. $292    RedstoneTier
   30. $359    ScamMeister
  *31. $378    Dusty
  *32. $522    CertifiedHappy
   33. $536    bmacauley1684
  *34. $553    Bandthemen
  *35. $553    geroniberry2
  *36. $553    Crimson
  *37. $579    dmanthomas17
  *38. $619    哎呦微
  *39. $626    MOD
  *40. $645    3rdkindpark
  *41. $672    Pengujedi
  *42. $672    zeller-alex
  *43. $672    Saiek
  *44. $672    cavetroll
  *45. $672    metatropic
  *46. $672    gamespilgame
  *47. $684    Roevhaal
  *48. $695    Xerterus
  *49. $695    Yennefer
  *50. $695    mooseman0423
  *51. $695    Icysnowman
  *52. $753    umeboshi
  *53. $866    hexaforce678
   54. $869    serial killer
  *55. $872    BaconPancakes
  *56. $933    veggie stix
  *57. $1,015  我是你超哥
  253. $34,080 BeiTAlaska
  254. $34,166 vanittersumarthur
  255. $34,167 Amadeus
  256. $34,187 Vred
  257. $34,192 smsimonson
  258. $34,193 Marcel
  259. $34,209 cold water
  260. $34,223 jtaylordall
  261. $34,264 Bubi
  262. $34,266 Keks
  263. $34,280 光环HALO
  264. $34,308 Jun
  265. $34,364 vojtech_holub
  266. $34,385 ave.300
  267. $34,394 ivwaurt
  268. $34,403 Robthetank001
  269. $34,439 Xelo
  270. $34,441 Phoop
  271. $34,492 NabeBomber3
  272. $34,500 锋
  273. $34,535 Gabriel
  274. $34,540 generalrabopalma
  275. $34,549 Lollipop
  276. $34,550 DeathsComing4You
  277. $34,552 农夫山拳
  278. $34,557 アルバトリオン
  279. $34,559 臭打游戏的
  280. $34,569 自闭鲸落欢乐多
  281. $34,571 NoName
  282. $34,574 荀四江
  283. $34,575 1亿克拉大钻石
  284. $34,577 3314211889
  285. $34,580 您说对吗
  286. $34,580 Sexy Penis
  287. $34,583 miyunda
  288. $34,587 吃个橘子压压惊JuZi
  289. $34,595 HSYP
  290. $34,601 516603686
  291. $34,609 lcmbo
  292. $34,611 littleboluonb
  293. $34,627 人傻分多
  294. $34,627 别问，问就是白嫖
  295. $34,637 幼儿园打手
  296. $34,690 KK王
  297. $34,722 clydesdalefan
  298. $34,722 kuan
  299. $34,730 幾年月
  300. $34,781 未沫染
  301. $34,793 马华力-M
  302. $34,805 ういんどみる
  303. $34,810 ****))))))
  304. $34,811 dtee3
  305. $34,849 Kodama XIII
  306. $34,856 mrichstein169
  307. $34,882 cam
 *308. $34,900 STEINSS
  309. $34,980 Creshire
  310. $35,000 peterpeladon
  311. $35,081 3256201730
  312. $35,116 ErVin
  313. $35,207 Mikie
  314. $35,223 allan.elwood
  315. $35,342 obsidious
  316. $35,389 Snaves
  317. $35,405 Altria Pendragon
  318. $35,415 BloSSoM
  319. $35,416 猫咪丶鱼
  320. $35,458 Tang
  321. $35,479 DOOM MARINE
  322. $35,497 davidloh
  323. $35,652 Herkenderr
  324. $35,663 Night_Monkey
  325. $35,790 TaoLing
  326. $35,790 BOT ΛουκάςΒύντρα
  327. $35,849 Huikkala
  328. $35,921 ｜Demon丶柠檬
  329. $35,983 Wingoflegends
  330. $35,994 [CoG] Dr. Acula³
  331. $36,038 Kikotsu Musou
  332. $36,107 kibaco
  333. $36,146 jpvendo
  334. $36,213 c:
  335. $36,269 harryharding1234567
  336. $36,368 nelso0r6qxmj
  337. $36,386 Imthe8ball
  338. $36,460 thexanders
  339. $36,500 Kentockly
  340. $36,512 hyominxy
  341. $36,540 Erwin Rommel
  342. $36,551 TheRealEsh
  343. $36,597 Cubes
  344. $36,640 かしのん
  345. $36,797 Hypikole
  346. $36,911 bimzavieira
  347. $36,936 Jash Gamp
  348. $36,944 SilverSlayor
  349. $36,960 CornishMan
  350. $36,993 Spoosky
  351. $36,997 PossuPata
  352. $37,005 Renots42
  353. $37,102 Hellfyre
  354. $37,139 Katamari (old)
  355. $37,144 mopure33266
  356. $37,149 coc
  357. $37,216 wcopeland25
  358. $37,309 璃燈狐咒
  359. $37,376 Bawow
  360. $37,378 Arcaox
  361. $37,385 Beijamin Arrola
  362. $37,445 El Caeso
  363. $37,478 Mikky_H
  364. $37,506 PerrBearr
  365. $37,579 RafaelJR8
  366. $37,584 CasualSanta
  367. $37,639 rainman
  368. $37,726 ikun
  369. $37,754 viramoshonorio10
  370. $37,853 gametoy
  371. $37,963 patrick.erasmus
  372. $38,000 DHmeow
  373. $38,040 stickybicky1
  374. $38,080 LegendOfLinq
  375. $38,115 909043381
  376. $38,167 OeTTINGER
  377. $38,255 Lord_PhIlDEx
  378. $38,293 Teacher Hang
  379. $38,362 Zero Chill
  380. $38,390 DarkHeldoro
  381. $38,412 mig_
 *382. $38,417 dream_lin_1982
  383. $38,465 Park.Leo
  384. $38,549 bastian.bello.c
  385. $38,557 彼日花未名い
  386. $38,575 Jesterpiece ᗜ˰ᗜ
  387. $38,593 Thomas The Dog
  388. $38,595 AdmiralChu
  389. $38,653 The_wombat_goat
  390. $38,677 Blink8
 *391. $38,703 willie.jackson
  392. $38,733 124124124
  393. $38,780 Hawkwing
  394. $38,827 snowfire247
  395. $38,829 Shoe
  396. $38,952 Santafu
  397. $38,983 Maklaud
  398. $39,060 Crow08
  399. $39,102 Horatio Algiers
  400. $39,127 Bong-bridge
  401. $39,136 Vulcan9000
  402. $39,185 kingcaiden66
  403. $39,200 jonaTHOT
  404. $39,232 Nobody
  405. $39,245 Immabird
  406. $39,313 CypherTault
  407. $39,365 antananarivo
  408. $39,443 vinrarus
  409. $39,528 Satsaa
  410. $39,557 Jedimaggara
  411. $39,591 Sonic Destiny
  412. $39,611 Balazs006
  413. $39,671 操盘大师奏秃秃
  414. $39,674 uj030221-3551
  415. $39,694 felipegr27
  416. $39,703 waxton
  417. $39,742 Baron Biscuit
  418. $39,784 EpicGamer965
  419. $39,827 derekpayne87
  420. $39,857 Murph_9
  421. $39,883 lyg0518
  422. $39,900 -mushinbush-
 *423. $39,908 Biwabik
  424. $39,958 Radiazia
  425. $39,961 MaMumsCar
  426. $39,962 gn00495555
  427. $39,969 reofarp
  428. $39,974 piewilldie
  429. $40,000 Freedom_IT
  430. $40,062 Max
  431. $40,123 ben
  432. $40,169 eyupkavdir
  433. $40,202 Grindyson
  434. $40,205 Richie
  435. $40,298 提莫队长、
  436. $40,314 Huy Heo
  437. $40,341 MiKubaMa
  438. $40,369 NEONJONI
  439. $40,372 snorkel_head
  440. $40,432 mpmanikas
  441. $40,438 Kuato
  442. $40,474 polybrige_2_pro
  443. $40,506 non victus
  444. $40,585 spudwaffle
  445. $40,609 Superwave
  446. $40,769 XD
 *447. $40,804 johnxhazell
  448. $40,823 Bryan
  449. $40,901 WTYan
  450. $40,924 seutimsyab
  451. $40,965 Challenger.X
  452. $41,014 shavrin777
  453. $41,020 Javy
  454. $41,051 Cas4le
  455. $41,111 antony.interlandi
  456. $41,115 WARdd
 *457. $41,141 z103meow
  458. $41,194 nochnoj
  459. $41,268 raven1123581321
  460. $41,270 DoDo
  461. $41,289 Beep beep I'm a jeep
  462. $41,300 Chad Valiant
  463. $41,342 D1GDuG05
  464. $41,355 josiah738
  465. $41,373 staubman1
  466. $41,382 Thunderbird9
  467. $41,457 Bomber X
  468. $41,461 ocaj75
  469. $41,469 feeetmcyeet
  470. $41,482 D141D
  471. $41,492 精神小伙
  472. $41,545 Uniquepotatoes
  473. $41,563 2328872388
  474. $41,567 stephenedwardw
  475. $41,577 RZFury
 *476. $41,613 w_peppi
  477. $41,628 BlueFlame
  478. $41,636 SoulWager
 *479. $41,641 not exist
  480. $41,731 S.F.
  481. $41,768 ClimbingWolf
  482. $41,770 Woolyfrog
  483. $41,847 landmammal
  484. $41,863 dickreiter
  485. $41,917 Doxx
  486. $41,929 ShimaKen
  487. $41,936 tetsu_yamamon
  488. $41,958 cfloyd2002
  489. $41,987 xiangpu
  490. $41,989 mts :)
  491. $41,990 TATZUfin
  492. $42,005 Linuxx
  493. $42,008 aardmaark
  494. $42,014 독룡
  495. $42,052 malizma333
  496. $42,097 PLYURSR
  497. $42,121 XeroEffect
  498. $42,182 6175804
  499. $42,201 kongruiyang1759
  500. $42,202 tttly628
  501. $42,269 Key
  502. $42,287 kevin.
  503. $42,293 YesBanana
  504. $42,309 孤独
  505. $42,331 Linus FPV
  506. $42,401 Scurflemadur
  507. $42,415 Syntax
  508. $42,424 EwokFURY
  509. $42,450 Combo (Grumpy Goblin)
  510. $42,457 Slim
  511. $42,474 Kieselmeister
  512. $42,487 beautifulletter
  513. $42,528 willflipper
  514. $42,549 Mhill
  515. $42,550 Luna Kampling
  516. $42,586 Battosai00
  517. $42,601 dattoman
  518. $42,624 The Good Goomba
  519. $42,684 Fake Life
  520. $42,701 Sandor Of The MIsts
  521. $42,767 sky_silk_
  522. $42,910 花鸟风月
  523. $42,936 killerqe1235
  524. $42,939 Strawman
  525. $42,985 eric
  526. $43,000 Bumble
  527. $43,012 frostburn
  528. $43,013 benkelley5
  529. $43,036 No problem.
  530. $43,113 nmd_tmd
  531. $43,119 e30brian
  532. $43,126 Vatten_Kraft
  533. $43,152 Kosher Karambwan
  534. $43,177 bennisweet582
  535. $43,219 Rin
  536. $43,292 cracked_magnet
  537. $43,300 GotCubes
  538. $43,306 Waity5
  539. $43,442 Grantstrong
  540. $43,545 Danielos
  541. $43,592 david081114
  542. $43,653 hugomagd2008
  543. $43,692 janujanu
  544. $43,764 david791230
  545. $43,829 Kowalski
  546. $43,941 mkuresic
  547. $43,990 ChickenButt
  548. $44,042 Realyum
  549. $44,059 Knoxy
  550. $44,144 esterin V2 KeyDrop.com
  551. $44,184 Outrageus
  552. $44,222 christinelompa
  553. $44,234 Jebzaki
  554. $44,242 JuicyChopChop353
  555. $44,249 Nitekap
  556. $44,251 jannik.bischof
  557. $44,342 drboyd224
  558. $44,377 cirwo
  559. $44,414 JuarezF50
  560. $44,422 Overwolf
  561. $44,440 jojodong1983
  562. $44,464 arvin900
  563. $44,464 ISuckYourSoul <3
  564. $44,469 cliff007
 *565. $44,470 ElChrissl
  566. $44,510 MixFMIT
  567. $44,519 BusketMcChub
  568. $44,566 Epson TW5650
  569. $44,652 Kizzer
  570. $44,659 『#』
  571. $44,685 mako1895
  572. $44,805 adamski
  573. $44,846 pork_cake
  574. $44,861 Maistas
  575. $44,874 haejuk09
  576. $44,892 chetnut56
  577. $44,956 call me uncle daddy
  578. $44,993 抽象派桥梁设计师
  579. $44,993 Flaking Fox
  580. $45,022 Sixtails
  581. $45,169 Gaotosky10
  582. $45,184 Samurai Gamer
  583. $45,282 Fiku121
  584. $45,283 Foxyrenard
  585. $45,286 ~[Blácк !cèd]~
  586. $45,300 burdcj
  587. $45,314 Bob Bobbob
  588. $45,345 tomanooblr
  589. $45,369 nikola.radivoj1
  590. $45,384 Jormungandr
  591. $45,426 Fractal
  592. $45,434 opfa 4 you
  593. $45,461 Banguela_HD
  594. $45,476 kristyarobinson
  595. $45,488 扯一路的蛋
  596. $45,513 TimboRimbo
  597. $45,586 Luka
  598. $45,591 jun6040
  599. $45,615 scout_2001
  600. $45,622 Unholy
  601. $45,677 celesteal
  602. $45,708 척추펴세요
  603. $45,741 wesleyvh
 *604. $45,751 dayuanxian
  605. $45,778 Thunder (New Cable Tie)
  606. $45,845 shmine1
  607. $45,855 Duckxs
  608. $45,870 just in case
  609. $45,878 Flint Lockwood
  610. $45,881 LittlePriest
  611. $45,913 s08hasegawa
  612. $45,933 inreas
  613. $45,948 qwerty
 *614. $45,964 SM2086
  615. $45,968 Mr Ewok
  616. $45,995 craftingtacos
  617. $46,028 Zeca
  618. $46,059 D3MONIC
  619. $46,063 Leonardo
 *620. $46,073 9847
  621. $46,082 lollyH2O
  622. $46,123 Diggsey
  623. $46,129 aferalsheep
  624. $46,142 雨宫美咲
  625. $46,156 UgandaKnocles
  626. $46,191 error103
  627. $46,203 Mr​​​ ​​​Nukealizer
 *628. $46,232 Tomeshec
  629. $46,235 Jtase
  630. $46,268 Barnacles
  631. $46,428 Joe
  632. $46,437 bizijang
  633. $46,551 zaminiz
  634. $46,558 okazuoki
  635. $46,572 ori2ga3mi
  636. $46,594 MATT
  637. $46,601 Deathtal
  638. $46,624 bolong
  639. $46,631 Canteen
  640. $46,674 eliteporo
  641. $46,683 dmx0987654321
  642. $46,704 Skriban
  643. $46,706 hans-ulrich.oette
  644. $46,788 साहिब सिंह
  645. $46,812 Smokepurrp
 *646. $46,838 jbishop10
  647. $46,886 Popsibogyó
  648. $46,919 kepley.mcguire.mail
  649. $46,928 RammasunW
  650. $46,960 The Orphanizer
  651. $46,973 lovelycinnamon040227
  652. $47,000 Tjorvar
  653. $47,007 zurchty
  654. $47,026 Gra[C]er
  655. $47,074 Marek
  656. $47,131 FloralTenshi
  657. $47,229 Ashen
  658. $47,240 Maximator
  659. $47,247 ducktape116
  660. $47,296 Wollensokje
  661. $47,350 pome.😈
  662. $47,355 duvald16
  663. $47,402 gthompson1129
  664. $47,437 ozni
  665. $47,490 mggolden2001
  666. $47,518 RaphaBertachine
  667. $47,522 smokedscrod
  668. $47,537 ksju1232
  669. $47,537 DieKurbelWelle
  670. $47,539 PRNDL
  671. $47,556 MuscleMuscleDigDa
  672. $47,567 子涵是大大神
  673. $47,586 Thoomor
  674. $47,666 takeoff
  675. $47,681 Robokop
  676. $47,688 azmalk
  677. $47,756 yoloyolt
 *678. $47,762 Max_Girth
  679. $47,799 『　　』
  680. $47,814 xxmtg4
  681. $47,835 Zalex
  682. $47,931 Favmir
  683. $47,977 Threetortoise83
  684. $47,979 Paintchip
  685. $47,980 MeisterProper
  686. $47,985 Neo Hellcase.com
  687. $48,060 LUCAS1
  688. $48,107 RisingStar
  689. $48,193 raggi di sole
  690. $48,272 ArrosaBeltza
  691. $48,359 abazibiz
  692. $48,368 r0garc
  693. $48,370 Tuomiyo
  694. $48,388 Baked Cheese
  695. $48,409 Tzadqiel
  696. $48,432 porideki
  697. $48,463 Kerplowy
  698. $48,479 injoon25
  699. $48,539 Salisian
  700. $48,570 MrLama
  701. $48,697 MiniMeMuffin
  702. $48,708 Yummy Pigeons
  703. $48,710 txchrx
  704. $48,724 Alvin Skywalter
  705. $48,727 ahudakone
  706. $48,744 Red_Lhok
  707. $48,755 SzaryEdek
  708. $48,775 Senpai02Chan
  709. $48,779 ferd
  710. $48,825 清清花狸猫
  711. $48,838 Coral
  712. $48,854 Strike274
  713. $48,899 Kalorienreduziert
  714. $48,937 azukiekun
  715. $49,021 mederic974
  716. $49,021 nelwan.grondin
  717. $49,030 danskupel
  718. $49,070 electricmonky
  719. $49,078 pw
  720. $49,089 farmkidextream
  721. $49,119 Lars (DE)
  722. $49,131 W_Lettuce
  723. $49,153 Draradech
  724. $49,175 Yaky
  725. $49,199 Kamerat
  726. $49,231 flpt
  727. $49,287 Ambasa
  728. $49,304 Orbifold
  729. $49,375 JingForever
  730. $49,384 hundidit
  731. $49,406 TheWeber
  732. $49,419 Pigglyjuff
  733. $49,423 chixenlegjo
  734. $49,427 Ben
  735. $49,457 mp
  736. $49,463 Supernye
  737. $49,465 Padre'
  738. $49,503 stonecharge
  739. $49,539 bonebone is my father
 *740. $49,565 maxpayload
  741. $49,601 zawg
  742. $49,603 Liam Y
 *743. $49,648 MaHuMa2010
  744. $49,651 Sill
  745. $49,676 ryNooL
  746. $49,705 tankmatch
  747. $49,739 JulmaJuha
  748. $49,773 tough_guy_toby
  749. $49,818 Jmk5704
  750. $49,819 joo723
  751. $49,831 cjrdjl
  752. $49,887 pierre.georges.main
  753. $49,897 TakedownChain23
  754. $49,904 nicolas
 *755. $49,943 mgray06
  756. $49,962 Adieu
  757. $49,985 Talon31304
  758. $50,000 HappiestWhale96
  759. $50,025 TheSadSlinky
  760. $50,163 kamiya
  761. $50,166 juliagroth1981
  762. $50,170 カステッロ
  763. $50,183 Bot5478
  764. $50,197 dougawilliams1
  765. $50,207 floyddebarber
  766. $50,208 Cut Snake
  767. $50,249 MartyS
  768. $50,349 fox-chan
  769. $50,435 Anticattiboi
  770. $50,518 SmileEdge
  771. $50,625 Adversary
  772. $50,628 pOk
  773. $50,630 MoscaTonta
  774. $50,664 tumanovsky
  775. $50,758 A Wild Mongoose
  776. $50,811 StackBabber
  777. $50,827 kyna
  778. $50,934 ice bear
  779. $50,945 Wilgefortz
  780. $50,985 Anders
  781. $50,988 wylie5cents
  782. $51,003 theslaad
  783. $51,021 d2a8i4rk
  784. $51,025 xXRunjeyer
  785. $51,027 우야
  786. $51,031 ini7206
  787. $51,042 basith2m
  788. $51,059 이삭
  789. $51,069 Carville
  790. $51,069 Dragun
 *791. $51,126 Colors
  792. $51,145 Mannor
  793. $51,155 chupa71
  794. $51,157 Hodson
  795. $51,312 xDJICDx
  796. $51,339 aposs17
  797. $51,347 Vilser
  798. $51,360 Lurchifisch
  799. $51,410 Me 10 Jin
  800. $51,440 五斗米道
  801. $51,473 keithfisch
  802. $51,577 VeniVidiArastis
  803. $51,623 niklas_newton
  804. $51,631 Moritz
  805. $51,695 Invasian
  806. $51,747 xenobite
  807. $51,755 TugBoatGames
  808. $51,763 ggaggu6553
  809. $51,825 MrPotate
  810. $51,883 xIRasten
  811. $51,904 BenjaminCat
  812. $51,930 Teh
  813. $51,946 mag95
  814. $52,031 aaaaa54dhr
  815. $52,081 demielgato
  816. $52,100 klimpergeist
  817. $52,153 aggro31292
  818. $52,193 Complex Nevada 21
  819. $52,222 Soba
  820. $52,231 burritobrown
  821. $52,280 N15
  822. $52,307 Sir Cuddles
  823. $52,320 Mephi
  824. $52,329 D.J. Explodicus
  825. $52,332 Lacker of Chromosomes
  826. $52,352 PlebMaster69
  827. $52,431 Reaper
  828. $52,455 BruhBeast13
  829. $52,468 Bentley - Trueno style
  830. $52,469 dclark13
 *831. $52,492 owenap2007
  832. $52,579 ultimatedgambler
  833. $52,583 Lorentz
  834. $52,596 万吨匿名信
  835. $52,604 Sonpol
  836. $52,607 Teki
  837. $52,670 SilverShadow
  838. $52,717 daniel670722
  839. $52,726 kn-oyanagi
  840. $52,746 h-feldhaus
 *841. $52,755 20477622
  842. $52,756 Bem
  843. $52,766 Korvax
  844. $52,801 drehermoreland
  845. $52,826 LoomingThunder
  846. $52,835 Bogdan100pink
  847. $52,874 beniciopro199 KeyDrop.com
  848. $52,910 SLOMAC
  849. $52,932 PABOOLo.gonzales@hotmail.com
 *850. $52,936 LENTObANAANI
  851. $53,071 TheMooonster
  852. $53,086 builderbunny2247
  853. $53,086 rdsarmientog
  854. $53,098 Pleiades
  855. $53,132 DuuSuu
  856. $53,138 Valkyrie
  857. $53,217 That-guy-with-the-hat
  858. $53,300 Blackcat
  859. $53,301 wikizera ♛
  860. $53,304 Blue_subzero
  861. $53,392 CptSilver
  862. $53,396 CENGİZ
  863. $53,409 cccmeat
  864. $53,445 styfree
  865. $53,470 Geert wilders
  866. $53,472 jiwon94
  867. $53,518 ToraTodii
  868. $53,566 Pyr0
  869. $53,567 SoftBacon.
  870. $53,689 Light_MG
  871. $53,699 Momo ^,^
  872. $53,708 Phoon
  873. $53,730 steph.biemer
  874. $53,785 A_Person
  875. $53,845 Lloyd_Himself
  876. $53,866 LeonardRodriguez
  877. $53,881 Sem Chance
 *878. $53,890 Pamani
  879. $53,979 ϻσяяιѕ
  880. $53,983 Schledodri
  881. $54,018 oscar
  882. $54,020 Chappy
  883. $54,029 Samlie
 *884. $54,031 Bull Moose
  885. $54,042 portlandpope
  886. $54,057 Racing Lukas
  887. $54,080 Cspar
  888. $54,120 -1-1-
  889. $54,141 iressle
