Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-04-10T00:26:02.812Z
1000/2948 unique ranks shown

   *1. $669    palfly15
   *2. $969    minecat
   *3. $969    Fathom
   *4. $1,512  somefakegamer
  402. $10,494 GR 25
 *403. $10,494 kärmeeS
  404. $10,495 Lil Dicky Dr. Honkey M.D.
  405. $10,495 DerMarwin
  406. $10,495 OofMe
  407. $10,495 Psicodeli@
 *408. $10,496 timohoogendoorn2
  409. $10,496 Broodje Bal
  410. $10,496 Retrolith
  411. $10,496 tarr2015
  412. $10,496 ✪ tom1911
  413. $10,496 ParadoxIvy
  414. $10,497 A Happy Bunny
  415. $10,498 Fetichiste
  416. $10,498 Valquoi
  417. $10,498 ekard_drake
  418. $10,498 minecraftlegend1336
  419. $10,499 schaufan
  420. $10,499 滑地上之小稽
  421. $10,499 nozoo4u
  422. $10,500 Mr.ThisGuy
  423. $10,500 DuuSuu
  424. $10,500 Will2875
  425. $10,500 Hovnokop
  426. $10,501 baumeister.jo
  427. $10,501 Sir Cuddles
 *428. $10,501 malizma333
  429. $10,501 Catraption
  430. $10,501 Pengujedi
  431. $10,501 Jeni2007
  432. $10,501 Kenton
  433. $10,502 Lavisch
  434. $10,503 WirJun
  435. $10,504 名字可以不是英文
  436. $10,504 sauceasaurus
  437. $10,504 Rockst★r
  438. $10,505 SkyTheNeko
 *439. $10,505 AerialBomber
  440. $10,506 LegendOfLinq
  441. $10,506 Stitch
  442. $10,508 jobiawn
  443. $10,508 jobra819
  444. $10,509 RENAULT12
  445. $10,510 Waddles
  446. $10,510 ilian81
  447. $10,511 Just Around
  448. $10,511 TheRagamuffin
  449. $10,511 Linuxx
 *450. $10,512 xWatchout4snakes
  451. $10,512 tinypenguin000
  452. $10,513 Pitfall Trap
  453. $10,515 Воня
  454. $10,516 VegitoRS
  455. $10,517 opin14.5
  456. $10,517 Person12339
 *457. $10,517 Nomix
  458. $10,517 polak1 -sz
  459. $10,517 SWIGGITY SWOOTY
  460. $10,517 Hữu Tẹt
 *461. $10,517 DABESTJ06
  462. $10,518 condor123
 *463. $10,518 goosewhammy
  464. $10,518 YottaCat
  465. $10,520 juan_ctg
  466. $10,520 EJ
 *467. $10,520 Just A Giraffe
  468. $10,522 hanzhongkwang
  469. $10,523 nicholaskirkpatrick06
  470. $10,524 Corgi996
  471. $10,524 ScreechyNutz
  472. $10,524 BeljihnWahfl
  473. $10,524 Stone in the forest
 *474. $10,525 Novaii
  475. $10,525 minemyj
  476. $10,526 Bull Moose
  477. $10,527 ✪ JJ ™
  478. $10,527 Allanb
 *479. $10,527 Greymorn
  480. $10,527 TomatoFried
  481. $10,528 mrichstein169
  482. $10,528 True SmolSir
  483. $10,528 Bram2323
  484. $10,529 Phoneas
  485. $10,529 dddrewww
 *486. $10,530 MageGeraint
  487. $10,530 Baaf
  488. $10,530 lsi6198
  489. $10,532 guillermofloresruiz
  490. $10,532 22612978
  491. $10,533 Agent Toasty
  492. $10,533 Caden15
  493. $10,535 Magma
 *494. $10,537 Baked Cheese
  495. $10,537 Germanchocolatecake
  496. $10,537 hjerppe
  497. $10,537 yadielruiz823
 *498. $10,538 j.been.2
  499. $10,539 Cherubael
  500. $10,542 Albedo
  501. $10,542 Literal Vampire Potbelly Goblins
  502. $10,542 freakouthen1
  503. $10,542 noobskinninja
  504. $10,543 akkun_ouo
 *505. $10,543 raym55
 *506. $10,545 SaucyStanley
  507. $10,546 Wilsu
  508. $10,546 Eric
  509. $10,546 Owenster06(5'9") (69'') nice
  510. $10,546 xBrowi
  511. $10,546 schwiftyking
  512. $10,546 mooninlake
  513. $10,547 SlurpyCollin2019
  514. $10,548 dragonisland
 *515. $10,548 Dougman2
 *516. $10,550 jaxxjohnstonex
  517. $10,550 pisscunt the motherfucker
 *518. $10,550 Diego
  519. $10,551 jbe22
  520. $10,551 pagh pong
  521. $10,554 Dutchy
  522. $10,554 yes
  523. $10,554 Nacin
  524. $10,555 bolong
  525. $10,555 Nielsen
  526. $10,556 jcs244
  527. $10,557 Mico el Microfono
  528. $10,557 gimo2740
  529. $10,557 dazamy79
  530. $10,559 deytonmathews
  531. $10,559 Grantstrong
  532. $10,559 Dj Chris
  533. $10,559 jtfritz1999
 *534. $10,560 Bem
 *535. $10,561 Kauko
  536. $10,561 gamespilgame
  537. $10,564 LUCAS1
  538. $10,565 FreeCandyVan
  539. $10,565 teffie.18
 *540. $10,566 Morgothor
  541. $10,567 Joska the neide
  542. $10,567 DarkyPlayz
  543. $10,569 xxscott39xx
  544. $10,570 davidwilliam.garbutt
 *545. $10,571 Kadaver
  546. $10,571 FloralTenshi
  547. $10,571 jakob.infuehr
  548. $10,573 The Great Pretender
  549. $10,573 [DT] ♠ Classic
  550. $10,573 santiago.caceres
  551. $10,575 NeverKlas
  552. $10,576 egeneus
  553. $10,576 mentalist.kanga
 *554. $10,577 arronon
 *555. $10,577 Donkey Long
  556. $10,577 Fasosricos
  557. $10,578 bizarcasm
 *558. $10,578 vpns2200
 *559. $10,580 Davo
  560. $10,580 ferk57
  561. $10,580 Steele
  562. $10,580 Man Mage
  563. $10,581 Libnik
  564. $10,582 DualCoreCPU
  565. $10,582 Woolyfrog
  566. $10,583 umikhee3
  567. $10,586 cz60125
  568. $10,586 Vred
  569. $10,586 s.j.kenbeek
  570. $10,588 Existence is Pain
  571. $10,589 Curry in a Hurry
  572. $10,591 UnsanityLIVE
 *573. $10,592 Eskam
  574. $10,594 Khaos
  575. $10,594 xDeathSlinger
  576. $10,594 RYNO
  577. $10,595 CasualSanta
  578. $10,595 TheSpaceGuy05
 *579. $10,596 Waity5
  580. $10,596 Labeth
  581. $10,596 Dockle
  582. $10,596 BIG_B
  583. $10,597 Reefie
 *584. $10,600 ValorousUnicorn
  585. $10,600 ✪ TAndersen
  586. $10,601 Jormungandr
 *587. $10,601 rgb.
  588. $10,603  Arabic In My Blood 
  589. $10,603 adikprokop
  590. $10,604 minelegoo7
  591. $10,604 achoo
  592. $10,608 60DarKnighT
  593. $10,608 Overly Burnt Toast -  OBT
  594. $10,609 кот
  595. $10,609 Nice
  596. $10,610 Conqu3red
  597. $10,610 Wizzy-chan
  598. $10,610 Delta_Mage
  599. $10,612 Osmarツ
  600. $10,614 willwang343
  601. $10,616 Tupper
  602. $10,616 GuacamoleLover27
  603. $10,623 ChipotleSniperTactical
  604. $10,623 nVentex
 *605. $10,623 Pate
  606. $10,625 Landpie
  607. $10,626 Connie~
  608. $10,627 Sir Doom Nooble
  609. $10,629 rodrigo.diniz321
 *610. $10,631 shah_tina
  611. $10,635 {FITH}™Dr. Thor{HR}
  612. $10,637 Nao 16/15
  613. $10,637 Exceptionally Mediocre
  614. $10,637 OCTDUMPUS
  615. $10,638 woooowamazingplayerplayingshit
  616. $10,638 gajisai
  617. $10,640 steve
  618. $10,640 Burning Curtains
  619. $10,640 geroniberry
  620. $10,640 yessem
  621. $10,645 das fat catov
  622. $10,647 onebeag
  623. $10,652 Shmojelfed
  624. $10,653 GamingLike_A_Pro
  625. $10,656 MrglMrgl
  626. $10,657 ma23
  627. $10,661 fengyu_xie
  628. $10,668 SandaClaws
  629. $10,677 zRABZz
  630. $10,679 NetEng
  631. $10,687 dochan1
 *632. $10,688 Delta
 *633. $10,696 Herneerius
  634. $10,698 Biscuitmunch
 *635. $10,704 QBlorD casedrop.eu
 *636. $10,707 SJZombie
  637. $10,726 nhell
  638. $10,737 zyc1102zyc
 *639. $10,738 Pulsing Penguin
  640. $10,749 Anjinho01
  641. $10,750 FireMuffins | RIP Yomps
 *642. $10,757 vojtaniz
  643. $10,758 Shockenaugh
  644. $10,764 dog
  645. $10,779 ちゃい
  646. $10,788 gdfksj
 *647. $10,789 Sixtails
  648. $10,790 終焉的武神
  649. $10,793 jaxernst
  650. $10,798 mcgreal21
  651. $10,800 Sl0ter
  652. $10,817 c.schmitt
  653. $10,820 清清花狸猫
  654. $10,821 Aodhan
 *655. $10,821 SQUIDDY
  656. $10,822 Adamsaxe
  657. $10,825 I Eat Bunnies
  658. $10,825 theodore.k.liu
 *659. $10,827 Schrodinger
  660. $10,828 Ken Guo
  661. $10,837 CursorCoercer
  662. $10,839 Rcade
  663. $10,844 Jonassiminnimora
  664. $10,852 Kastrull
  665. $10,853 Red Charge
  666. $10,859 Elemental Corgi
  667. $10,862 Alex
  668. $10,870 mata.led223
  669. $10,871 Coffee
  670. $10,871 SwampDoge
  671. $10,874 The Slam Program
  672. $10,874 cold_carmel
  673. $10,874 cmguppy
  674. $10,875 cavetroll
  675. $10,879 DevilSquirrel
 *676. $10,880 deniz.makul
 *677. $10,882 LittlePriest
  678. $10,885 BBNate
  679. $10,891 caetanorocha1113
  680. $10,891 daseisen82
 *681. $10,893 Juho
  682. $10,896 pete
  683. $10,900 Herr Hövels
 *684. $10,902 Fred Figglehorn
 *685. $10,914 Jonas_H1307
  686. $10,919 TheRainCrow
  687. $10,919 A_kei_0607
  688. $10,920 Jeff
  689. $10,926 KevKevOnFire
 *690. $10,938 Jonas
  691. $10,940 MoscaTonta
  692. $10,941 leWhisto
 *693. $10,951 ✪ Blink46
  694. $10,952 IE48
 *695. $10,957 zasdwerty
 *696. $10,959 mrtoasty115
  697. $10,960 alextroycampbell
  698. $10,960 XionSteel
  699. $10,961 judd
  700. $10,964 FusedZirconium
  701. $10,964 641100197
  702. $10,967 seslsj0513
  703. $10,970 MKBridger
  704. $10,970 KidMessiah
  705. $10,974 MarshDelo
  706. $10,974 Kingly Red Lion Guy
  707. $10,975 oBSTER
  708. $10,989 Deus Belli
  709. $10,993 arpi0815
 *710. $10,994 willjcbs
  711. $10,995 パンプキンちゃん
  712. $10,996 Kn1GhT05
  713. $10,997 thepianowizzard
  714. $11,007 A spy in the haus
  715. $11,014 Red Five Is Alive
  716. $11,016 DG_37
  717. $11,019 .
  718. $11,021 90nine
  719. $11,022 jakobakhtar2009
  720. $11,023 bj201604--
  721. $11,024 landanc1018
  722. $11,029 coolninjaboyudude1234
  723. $11,029 jcricheson
 *724. $11,034 Rob Boss
  725. $11,040 lazy comet
  726. $11,042 nboying4
  727. $11,043 fantakilla
  728. $11,052 arvin900
  729. $11,057 KAPPPS
  730. $11,059 No Nipple Nate
  731. $11,060 Brody
  732. $11,067 ehsgoalie
  733. $11,074 LFBoyum
  734. $11,074 Laberynthium13YT
 *735. $11,078 acmorar9
  736. $11,083 TheFireStormV
 *737. $11,086 5a+ch31.exe
  738. $11,087 CronosVix
  739. $11,088 Revolves
  740. $11,091 Johannes652
  741. $11,094 Kaos37
  742. $11,098 chadstacey
  743. $11,101 SilverShadow
  744. $11,101 StumpyWumpy
  745. $11,106 JCworks
  746. $11,110 Jimbo77
  747. $11,113 cathy.obernuefeman
  748. $11,122 sim1manson
  749. $11,122 척추펴세요
  750. $11,124 Con-Man Moran
  751. $11,124 tuftoark
 *752. $11,127 Hairy Nips, Sausage Lips
  753. $11,129 gregthearchitect
 *754. $11,130 hopstalgic
  755. $11,130 HaZard
  756. $11,136 Patrick Newt
  757. $11,140 Thunder (New Cable Tie)
  758. $11,152 majane
  759. $11,152 heck1205
  760. $11,152 Squigzer
 *761. $11,156 Doggo
  762. $11,157 Gromit
 *763. $11,160 RodrickTheGreat.
  764. $11,162 My Nothing
  765. $11,163 CTU_STIG
  766. $11,163 Drakomire
 *767. $11,165 zerd
 *768. $11,166 TheHiv3_m1nd
  769. $11,168 ~ Smithy ~
  770. $11,169 servank
 *771. $11,171 yee-san
  772. $11,175 TreyBombay
  773. $11,180 Bushy
  774. $11,181 Strawman
  775. $11,182 chrisrothenhoefer
  776. $11,183 joonafritz
 *777. $11,184 Jujublackmagic
  778. $11,186 Redicendia
  779. $11,187 SALTY
  780. $11,188 FireLucet
 *781. $11,192 Monkeymusic
  782. $11,195 drizzitdudden
  783. $11,199 marcelvalize
  784. $11,200 President of Sales Operations
  785. $11,203 Jrillr
  786. $11,203 Ryepizor
  787. $11,204 Dr. Pepper MD
  788. $11,205 david081114
  789. $11,210 Rugs
 *790. $11,210 BaityMcBaiterson
  791. $11,219 bazey.berrier
  792. $11,221 Blaz McBlazington
  793. $11,223 charlton.mdc
  794. $11,225 squishyj
  795. $11,227 Darius [ZF]
 *796. $11,228 Mystic
  797. $11,228 Geert wilders
  798. $11,231 waxton
  799. $11,231 Lorz
  800. $11,239 hanehane_rock
  801. $11,244 Sloth
  802. $11,250 AwesomeHolden6
  803. $11,254 Micsi
 *804. $11,260 Beefshankz
  805. $11,267 NoobyBoyDefault
  806. $11,271 gold torizo
 *807. $11,274 DudeGuy04
  808. $11,287 -znegva-
  809. $11,291 A Chunk of Butter
  810. $11,292 oliverwils
  811. $11,295 jaredkazoo
  812. $11,303 Jonasbru3m
  813. $11,305 krzyp0lishman
  814. $11,310 Messerjoke
  815. $11,313 heogeon5
  816. $11,318 hugoassargard
  817. $11,321 Napoleonic99
  818. $11,322 Tony Coomber
  819. $11,323 musabedkadik
  820. $11,324 Towd47
  821. $11,326 nabster
  822. $11,348 ChaosShade99
  823. $11,352 Patfou
  824. $11,353 SubZero2521
  825. $11,364 ThatOneRival
 *826. $11,367 Pleiades
 *827. $11,370 0909aiden
  828. $11,373 420 FaZe it
 *829. $11,375 lets unpack that sweetie
  830. $11,382 PlebMaster69
  831. $11,382 BWKapp
  832. $11,389 ultraroar101
  833. $11,391 h4mateuszp
 *834. $11,397 Trickypirate
  835. $11,399 robertrusu108
  836. $11,400 Iuuca
 *837. $11,401 CCDouble
  838. $11,405 Smokepurrp
  839. $11,406 *****
  840. $11,414 OwO
  841. $11,421 Wuuthrad
  842. $11,421 123fakestreet
  843. $11,423 imcharnetski
  844. $11,424 Arckon
  845. $11,427 MØØSH
  846. $11,435 xplodous
  847. $11,443 Hiquake
  848. $11,445 first pick Ransack
  849. $11,447 SnyprBB
  850. $11,449 peanutbutternuts
  851. $11,451 Opux
  852. $11,463 ewkanr2
  853. $11,466 markkazmierowicz
  854. $11,480 Sonnenreiter100
  855. $11,488 everydaystranger
 *856. $11,489 Krazy Koi Fish
 *857. $11,489 ✪Hek1✪
  858. $11,493 Fiku121
  859. $11,497 breckr1000
  860. $11,511 genevieve.m.draper
  861. $11,513 Katamari (old)
  862. $11,515 oiiaa77
  863. $11,520 paulohaas
 *864. $11,521 Blue_subzero
  865. $11,529 Andronnix
  866. $11,532 Schoko
  867. $11,535 joshwoz118
  868. $11,539 Panic
  869. $11,546 Kaesemann
  870. $11,555 JayJayisHungry
 *871. $11,562 Patches
  872. $11,570 benmdunyak
  873. $11,585 mooseman0423
  874. $11,591 dayuanxian
  875. $11,598 Dizzle
  876. $11,633 KettleMan
 *877. $11,635 MagicalMagikarp
  878. $11,653 WINTER
  879. $11,654 J_immers
  880. $11,658 sky
  881. $11,659 Yojaun Tamata Costly
  882. $11,662 clownlord06
  883. $11,678 Danielos
  884. $11,681 Okabe Rintarou
  885. $11,682 Schledodri
  886. $11,692 igig9991
  887. $11,692 Dexow
  888. $11,693 liam
  889. $11,698 dylanjcoolguy
  890. $11,700 0LL1
 *891. $11,703 Winsley
 *892. $11,706 Salty Snail
  893. $11,710 michal_kasznia
  894. $11,711 ThE_QTASTIC
  895. $11,715 Bubi
  896. $11,719 Shadow Blades
 *897. $11,722 okoyan
  898. $11,729 commander_matthew
 *899. $11,730 Chainsaw-thecat
  900. $11,734 DubNubDub
 *901. $11,754 ZydraG
  902. $11,757 KeggerRock
 *903. $11,766 shasta.pete
  904. $11,767 Puffy_pets
  905. $11,769 GraphMiner
  906. $11,771 Shoe
  907. $11,787 Brendan McDonough
 *908. $11,794 Zoniday
  909. $11,808 hintonej
  910. $11,815 t01049977446
  911. $11,816 spicesandmath
  912. $11,834 Arigami
 *913. $11,835 Maragon
  914. $11,836 Kotosuatz
  915. $11,839 Frotty
