Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:46.872Z
1000/3075 unique ranks shown

   *1. $669    Fathom
   *2. $669    palfly15
   *3. $755    Cookieblues
   *4. $806    9k5
   *5. $969    minecat
   *6. $1,183  Zen
  259. $10,376 jaweshoe
  260. $10,376 Carlão 33
  261. $10,376 alanrea1980
  262. $10,376 NAMASJAM
  263. $10,377 KHCUP
  264. $10,377 pkclark
  265. $10,378 SuperMidget_99
  266. $10,378 Gardrium
  267. $10,378 PROwill3
 *268. $10,381 bille
  269. $10,381 mirveS
  270. $10,382 shawndeep
 *271. $10,383 piccolo_SPA
  272. $10,383 Teywer
  273. $10,385 ajul14lee
  274. $10,386 Arbeitsloser Trümmertürke
  275. $10,386 Teflon(てふろん）
  276. $10,387 woosubb
  277. $10,388 ipichy
  278. $10,390 NoName
  279. $10,390 Martdogg3000
  280. $10,392 calbert3991
  281. $10,393 Sir not appearing in this film
  282. $10,393 quaggy
  283. $10,394 kaman
  284. $10,394 Jota Kujo
  285. $10,394 Spoosky
  286. $10,394 Obese_Rabbit.a
  287. $10,394 EvilVegan
  288. $10,394 TomKazi
 *289. $10,394 kahko
  290. $10,394 Mannor
  291. $10,396 NAFTA
  292. $10,396 T0ast3dPoptart
  293. $10,396 Муджимер
  294. $10,397 Duyzee
 *295. $10,397 Maine
  296. $10,398 Col.Knusprig
  297. $10,398 burb fucc
 *298. $10,398 Jakobs
  299. $10,399 Jonny Cage
  300. $10,401 Sailing
 *301. $10,404 Effen
  302. $10,405 Freedom_IT
  303. $10,406 mpmanikas
  304. $10,407 Srazilla
  305. $10,407 Wus Popi
  306. $10,407 C_liuc23
  307. $10,407 FortusHD
  308. $10,408 orangeboooy
  309. $10,413 jakers0011
  310. $10,414 Andu
  311. $10,414 MaybeTrixx
  312. $10,415 Mad Dogg
  313. $10,417 ods1247
 *314. $10,417 hetamin101
  315. $10,417 Tiaga
  316. $10,418 Calisthenics4ever
  317. $10,419 Karl Max
  318. $10,419 General
  319. $10,420 Guy Fieri
  320. $10,422 daniel.sandoval700
  321. $10,422 jackrunchy
  322. $10,424 oren_ingber
  323. $10,424 tedd3h
  324. $10,424 FoonTheRaccoon
 *325. $10,424 mrdj2k5
 *326. $10,425 henrypea1999
  327. $10,426 B3NJ4MIN
  328. $10,428 Diamond_hero11
  329. $10,428 bee0215
  330. $10,431 bbelansen
  331. $10,431 derookie
  332. $10,431 BomBinoPookano hellcase.com
  333. $10,433 TheSadSlinky
  334. $10,433 Klongo
  335. $10,434 PotatoSenpai
 *336. $10,434 weskg
  337. $10,434 ZiuTinyat
  338. $10,435 DARN
  339. $10,436 bati
 *340. $10,437 Jassuuuuu
 *341. $10,438 Beins
  342. $10,439 der Herr der Lage
  343. $10,441 Cookie.exe
  344. $10,442 randomalyzer
  345. $10,443 D3MONIC
  346. $10,444 rileycomstock
 *347. $10,444 matthewsabio
 *348. $10,444 BlueFjP
  349. $10,445 newman05er
  350. $10,445 Titanium
  351. $10,445 NyteShade
  352. $10,445 rgoodman4u
 *353. $10,446 SophieSooph
  354. $10,448 cowsociety
  355. $10,452 Starstorm
  356. $10,454 Mulalu
  357. $10,454 TheWisestGiraffe
  358. $10,456 Child Snatcher
  359. $10,457 Cainos
  360. $10,457 Lemon Scented
  361. $10,463 Schneed
  362. $10,465 ales
  363. $10,465 lucas
  364. $10,465 kmsq5004
 *365. $10,466 fay
  366. $10,466 Offspec
  367. $10,466 Cedrick
  368. $10,466 iHax Joker
 *369. $10,467 The Holy Goose-oalie
  370. $10,467 Dr Egg
  371. $10,467 小k
  372. $10,467 yuuki1028yamamoto
  373. $10,468 Gutterman2010
  374. $10,468 Gattsta
  375. $10,471 HeavyBalls
  376. $10,471 Wr0mb3l
  377. $10,471 Supernye
  378. $10,471 chrischen94
  379. $10,472 Baldur
 *380. $10,473 LatCat
  381. $10,474 A3Star
 *382. $10,474 WUSK7
 *383. $10,474 Kordy
 *384. $10,474 CompterMan
 *385. $10,475 Gotbeef
  386. $10,475 robgrey
  387. $10,475 x401
  388. $10,475 sherry-hampton
  389. $10,475 joel.rspence
  390. $10,476 Quicksilver
  391. $10,477 TheObsidian
  392. $10,477 Bobby Boi
 *393. $10,477 kingofsheep100
 *394. $10,478 Hooden
  395. $10,478 Nirnaeth
  396. $10,478 iCraZzy
  397. $10,479 goldenpggie
 *398. $10,481 This isn't Valorant
  399. $10,481 twitch.tv/Fassive
  400. $10,481 TJarsun
  401. $10,481 Cubes
  402. $10,481 PeterHoHK
  403. $10,482 [KR]건희1025
  404. $10,482 kevin.
 *405. $10,484 Nolan ;)
  406. $10,484 Julius969d
  407. $10,485 Tinghanmao
  408. $10,486 (RPT)TommyBoy0000
  409. $10,486 Oatball
  410. $10,486 Pence
  411. $10,487 celesteal
  412. $10,488 leuo
  413. $10,489 Tjorvar
  414. $10,489 Jezre
  415. $10,491 SwordlessMimeTown
  416. $10,491 CJ7771000
  417. $10,492 sus
 *418. $10,492 Quantum Nut
  419. $10,493 Looming
  420. $10,493 fastkid82
  421. $10,493 Jos3pher
  422. $10,494 razpe
 *423. $10,494 kärmeeS
  424. $10,494 GR 25
  425. $10,495 Lil Dicky Dr. Honkey M.D.
  426. $10,495 DerMarwin
  427. $10,495 OofMe
  428. $10,495 Psicodeli@
  429. $10,496 Broodje Bal
  430. $10,496 Retrolith
  431. $10,496 tarr2015
  432. $10,496 ✪ tom1911
 *433. $10,496 timohoogendoorn2
  434. $10,496 ParadoxIvy
  435. $10,497 A Happy Bunny
  436. $10,498 Fetichiste
  437. $10,498 Valquoi
  438. $10,498 ekard_drake
  439. $10,498 minecraftlegend1336
  440. $10,499 滑地上之小稽
  441. $10,499 nozoo4u
  442. $10,499 schaufan
  443. $10,500 Mr.ThisGuy
  444. $10,500 DuuSuu
  445. $10,500 Will2875
  446. $10,500 Hovnokop
  447. $10,500 VALORANT better
  448. $10,501 baumeister.jo
  449. $10,501 Sir Cuddles
  450. $10,501 Jeni2007
  451. $10,501 Catraption
  452. $10,501 Pengujedi
  453. $10,501 Kenton
 *454. $10,501 malizma333
  455. $10,502 Lavisch
  456. $10,503 WirJun
  457. $10,504 名字可以不是英文
  458. $10,504 sauceasaurus
  459. $10,504 Rockst★r
 *460. $10,505 AerialBomber
  461. $10,505 SkyTheNeko
  462. $10,506 LegendOfLinq
  463. $10,506 Stitch
  464. $10,508 jobiawn
  465. $10,508 jobra819
  466. $10,509 RENAULT12
  467. $10,510 Waddles
  468. $10,510 ilian81
  469. $10,511 Just Around
  470. $10,511 TheRagamuffin
  471. $10,511 Linuxx
 *472. $10,512 xWatchout4snakes
  473. $10,512 MrAztecL
  474. $10,512 tinypenguin000
  475. $10,513 Pitfall Trap
  476. $10,515 Воня
  477. $10,516 VegitoRS
  478. $10,517 opin14.5
 *479. $10,517 Nomix
  480. $10,517 polak1 -sz
  481. $10,517 SWIGGITY SWOOTY
  482. $10,517 Hữu Tẹt
 *483. $10,517 DABESTJ06
  484. $10,517 Person12339
 *485. $10,518 goosewhammy
  486. $10,518 condor123
  487. $10,518 YottaCat
 *488. $10,520 Just A Giraffe
  489. $10,520 juan_ctg
  490. $10,520 EJ
  491. $10,522 hanzhongkwang
  492. $10,522 Sem Chance
  493. $10,523 nicholaskirkpatrick06
  494. $10,524 Corgi996
  495. $10,524 ScreechyNutz
  496. $10,524 BeljihnWahfl
  497. $10,524 Stone in the forest
  498. $10,525 minemyj
 *499. $10,525 Novaii
  500. $10,526 Bull Moose
  501. $10,526 bolong
 *502. $10,527 Greymorn
  503. $10,527 ✪ JJ ™
  504. $10,527 Allanb
  505. $10,527 TomatoFried
  506. $10,528 mrichstein169
  507. $10,528 True SmolSir
  508. $10,528 Bram2323
  509. $10,529 Phoneas
  510. $10,529 dddrewww
  511. $10,530 Baaf
 *512. $10,530 MageGeraint
  513. $10,530 lsi6198
  514. $10,532 22612978
  515. $10,532 guillermofloresruiz
  516. $10,533 Agent Toasty
  517. $10,533 Caden15
  518. $10,535 Magma
 *519. $10,537 Baked Cheese
  520. $10,537 Germanchocolatecake
  521. $10,537 hjerppe
  522. $10,537 yadielruiz823
 *523. $10,538 j.been.2
  524. $10,539 Cherubael
  525. $10,542 Albedo
  526. $10,542 Literal Vampire Potbelly Goblins
  527. $10,542 freakouthen1
  528. $10,542 noobskinninja
  529. $10,543 akkun_ouo
 *530. $10,543 raym55
 *531. $10,545 SaucyStanley
  532. $10,546 Patrick the Pure
  533. $10,546 Wilsu
  534. $10,546 Eric
  535. $10,546 Owenster06(5'9") (69'') nice
  536. $10,546 xBrowi
  537. $10,546 schwiftyking
  538. $10,546 mooninlake
  539. $10,547 UkiArcticFox
  540. $10,547 SlurpyCollin2019
  541. $10,548 dragonisland
 *542. $10,548 Dougman2
  543. $10,549 Rainey Lovers ❤
 *544. $10,550 Diego
  545. $10,550 pisscunt the motherfucker
 *546. $10,550 jaxxjohnstonex
  547. $10,551 jbe22
  548. $10,551 pagh pong
  549. $10,554 Dutchy
  550. $10,554 yes
  551. $10,554 Nacin
  552. $10,555 Nielsen
  553. $10,556 jcs244
  554. $10,557 gimo2740
  555. $10,557 Mico el Microfono
  556. $10,557 dazamy79
  557. $10,559 deytonmathews
  558. $10,559 Grantstrong
  559. $10,559 Dj Chris
  560. $10,559 jtfritz1999
 *561. $10,560 Bem
  562. $10,561 gamespilgame
 *563. $10,561 Kauko
  564. $10,564 LUCAS1
  565. $10,565 FreeCandyVan
  566. $10,565 teffie.18
 *567. $10,566 Morgothor
  568. $10,567 Joska the neide
  569. $10,567 DarkyPlayz
  570. $10,569 xxscott39xx
  571. $10,570 davidwilliam.garbutt
  572. $10,571 FloralTenshi
 *573. $10,571 Kadaver
  574. $10,571 jakob.infuehr
  575. $10,573 The Great Pretender
  576. $10,573 [DT] ♠ Classic
  577. $10,573 santiago.caceres
  578. $10,575 NeverKlas
  579. $10,576 egeneus
  580. $10,576 mentalist.kanga
  581. $10,577 Fasosricos
 *582. $10,577 arronon
 *583. $10,577 Donkey Long
  584. $10,578 bizarcasm
 *585. $10,578 vpns2200
  586. $10,580 ferk57
  587. $10,580 Steele
  588. $10,580 Man Mage
 *589. $10,580 Davo
  590. $10,581 Libnik
  591. $10,582 Woolyfrog
  592. $10,582 DualCoreCPU
  593. $10,583 umikhee3
  594. $10,586 cz60125
  595. $10,586 Vred
  596. $10,586 s.j.kenbeek
  597. $10,588 Existence is Pain
  598. $10,589 Curry in a Hurry
  599. $10,591 UnsanityLIVE
 *600. $10,592 Eskam
  601. $10,594 Khaos
  602. $10,594 xDeathSlinger
  603. $10,594 RYNO
  604. $10,595 CasualSanta
  605. $10,595 TheSpaceGuy05
  606. $10,596 Labeth
  607. $10,596 Dockle
  608. $10,596 BIG_B
 *609. $10,596 Waity5
  610. $10,597 Reefie
 *611. $10,600 ValorousUnicorn
  612. $10,600 ✪ TAndersen
 *613. $10,601 rgb.
  614. $10,601 iceysnow4
  615. $10,601 Jormungandr
  616. $10,603  Arabic In My Blood 
  617. $10,603 adikprokop
  618. $10,604 minelegoo7
  619. $10,604 achoo
  620. $10,608 Overly Burnt Toast -  OBT
  621. $10,608 60DarKnighT
  622. $10,609 кот
  623. $10,609 Nice
  624. $10,610 Wizzy-chan
  625. $10,610 Conqu3red
  626. $10,610 Delta_Mage
  627. $10,612 Osmarツ
  628. $10,614 willwang343
  629. $10,616 Tupper
  630. $10,616 GuacamoleLover27
  631. $10,623 ChipotleSniperTactical
 *632. $10,623 Pate
  633. $10,623 nVentex
  634. $10,625 Landpie
  635. $10,626 Connie~
  636. $10,627 Sir Doom Nooble
  637. $10,629 rodrigo.diniz321
 *638. $10,631 shah_tina
  639. $10,635 {FITH}™Dr. Thor{HR}
  640. $10,637 Nao 16/15
  641. $10,637 Exceptionally Mediocre
  642. $10,637 OCTDUMPUS
  643. $10,638 woooowamazingplayerplayingshit
  644. $10,638 gajisai
  645. $10,640 Burning Curtains
  646. $10,640 steve
  647. $10,640 geroniberry
  648. $10,640 yessem
  649. $10,645 das fat catov
  650. $10,647 onebeag
  651. $10,650 FierceKitty131
  652. $10,652 Shmojelfed
  653. $10,653 GamingLike_A_Pro
  654. $10,656 MrglMrgl
  655. $10,661 fengyu_xie
  656. $10,668 SandaClaws
  657. $10,677 zRABZz
  658. $10,679 NetEng
  659. $10,687 dochan1
 *660. $10,688 Delta
 *661. $10,696 Herneerius
  662. $10,698 Biscuitmunch
 *663. $10,704 QBlorD casedrop.eu
 *664. $10,707 SJZombie
  665. $10,726 nhell
  666. $10,737 zyc1102zyc
 *667. $10,738 Pulsing Penguin
  668. $10,749 Anjinho01
  669. $10,750 FireMuffins | RIP Yomps
 *670. $10,757 vojtaniz
  671. $10,758 Shockenaugh
  672. $10,764 dog
  673. $10,779 ちゃい
  674. $10,788 gdfksj
 *675. $10,789 Sixtails
  676. $10,790 終焉的武神
  677. $10,793 jaxernst
  678. $10,798 mcgreal21
  679. $10,800 Sl0ter
  680. $10,817 c.schmitt
  681. $10,820 清清花狸猫
  682. $10,821 Aodhan
 *683. $10,821 SQUIDDY
  684. $10,822 Adamsaxe
  685. $10,825 I Eat Bunnies
  686. $10,825 theodore.k.liu
 *687. $10,827 Schrodinger
  688. $10,828 Ken Guo
  689. $10,837 CursorCoercer
  690. $10,839 Rcade
  691. $10,844 Jonassiminnimora
  692. $10,852 Kastrull
  693. $10,853 Red Charge
  694. $10,854 xXSIRNOOBXx
  695. $10,859 Elemental Corgi
  696. $10,862 Alex
  697. $10,870 mata.led223
  698. $10,871 Coffee
  699. $10,871 SwampDoge
  700. $10,874 The Slam Program
  701. $10,874 cold_carmel
  702. $10,874 cmguppy
  703. $10,875 cavetroll
  704. $10,879 DevilSquirrel
 *705. $10,880 deniz.makul
 *706. $10,882 LittlePriest
  707. $10,885 BBNate
  708. $10,891 caetanorocha1113
  709. $10,891 daseisen82
 *710. $10,893 Juho
  711. $10,896 pete
  712. $10,900 Herr Hövels
  713. $10,901 aaron.steinke
 *714. $10,902 Fred Figglehorn
 *715. $10,914 Jonas_H1307
  716. $10,919 TheRainCrow
  717. $10,919 A_kei_0607
  718. $10,920 Jeff
  719. $10,922 yuna12527
  720. $10,926 KevKevOnFire
 *721. $10,938 Jonas
  722. $10,940 MoscaTonta
  723. $10,941 leWhisto
  724. $10,945 bcowburn
 *725. $10,951 ✪ Blink46
  726. $10,952 IE48
 *727. $10,957 zasdwerty
 *728. $10,959 mrtoasty115
  729. $10,960 alextroycampbell
  730. $10,960 XionSteel
  731. $10,961 judd
  732. $10,964 FusedZirconium
  733. $10,964 641100197
  734. $10,967 seslsj0513
  735. $10,970 MKBridger
  736. $10,970 KidMessiah
  737. $10,974 MarshDelo
  738. $10,974 Kingly Red Lion Guy
  739. $10,975 oBSTER
  740. $10,979 Esa4K UHD
  741. $10,989 Deus Belli
  742. $10,993 arpi0815
 *743. $10,994 willjcbs
  744. $10,995 パンプキンちゃん
  745. $10,996 Kn1GhT05
  746. $10,997 thepianowizzard
  747. $11,007 A spy in the haus
  748. $11,014 Red Five Is Alive
  749. $11,016 DG_37
  750. $11,019 .
  751. $11,019 pigeonR
  752. $11,021 90nine
  753. $11,022 jakobakhtar2009
  754. $11,023 bj201604--
  755. $11,024 landanc1018
 *756. $11,029 jcricheson
  757. $11,029 coolninjaboyudude1234
 *758. $11,034 Rob Boss
  759. $11,040 lazy comet
  760. $11,042 nboying4
  761. $11,043 fantakilla
  762. $11,052 arvin900
  763. $11,057 KAPPPS
  764. $11,059 No Nipple Nate
  765. $11,060 Brody
  766. $11,067 ehsgoalie
  767. $11,074 LFBoyum
  768. $11,074 Laberynthium13YT
 *769. $11,078 acmorar9
  770. $11,083 TheFireStormV
  771. $11,086 6175804
 *772. $11,086 5a+ch31.exe
  773. $11,087 CronosVix
  774. $11,088 Revolves
  775. $11,091 Johannes652
  776. $11,094 Kaos37
  777. $11,098 chadstacey
  778. $11,101 SilverShadow
  779. $11,101 12ohkay
  780. $11,101 StumpyWumpy
  781. $11,106 JCworks
  782. $11,110 Jimbo77
  783. $11,113 cathy.obernuefeman
  784. $11,122 sim1manson
  785. $11,122 척추펴세요
  786. $11,124 Con-Man Moran
  787. $11,124 tuftoark
 *788. $11,127 Hairy Nips, Sausage Lips
  789. $11,129 gregthearchitect
 *790. $11,130 hopstalgic
  791. $11,130 HaZard
  792. $11,136 Patrick Newt
  793. $11,140 Thunder (New Cable Tie)
  794. $11,140 Mammoth
  795. $11,152 majane
  796. $11,152 Squigzer
  797. $11,152 heck1205
 *798. $11,156 Doggo
  799. $11,156 imcharnetski
  800. $11,157 Gromit
 *801. $11,160 RodrickTheGreat.
  802. $11,162 My Nothing
  803. $11,163 CTU_STIG
  804. $11,163 Drakomire
 *805. $11,165 zerd
 *806. $11,166 TheHiv3_m1nd
  807. $11,168 ~ Smithy ~
  808. $11,169 servank
 *809. $11,171 yee-san
  810. $11,175 TreyBombay
  811. $11,180 Bushy
  812. $11,181 Strawman
  813. $11,182 chrisrothenhoefer
  814. $11,183 joonafritz
 *815. $11,184 Jujublackmagic
  816. $11,186 Redicendia
  817. $11,187 SALTY
  818. $11,188 FireLucet
 *819. $11,192 Monkeymusic
  820. $11,195 drizzitdudden
  821. $11,199 marcelvalize
  822. $11,200 President of Sales Operations
  823. $11,203 Jrillr
  824. $11,203 Ryepizor
  825. $11,204 Dr. Pepper MD
  826. $11,205 david081114
 *827. $11,210 BaityMcBaiterson
  828. $11,210 Rugs
  829. $11,219 bazey.berrier
  830. $11,221 Blaz McBlazington
  831. $11,223 charlton.mdc
  832. $11,225 squishyj
  833. $11,227 heogeon5
  834. $11,227 Darius [ZF]
 *835. $11,228 Mystic
  836. $11,228 Geert wilders
  837. $11,231 waxton
  838. $11,231 Lorz
  839. $11,239 hanehane_rock
  840. $11,244 Sloth
  841. $11,250 AwesomeHolden6
  842. $11,254 Micsi
 *843. $11,260 Beefshankz
  844. $11,267 NoobyBoyDefault
  845. $11,271 gold torizo
 *846. $11,274 DudeGuy04
  847. $11,287 -znegva-
  848. $11,291 A Chunk of Butter
  849. $11,292 oliverwils
  850. $11,295 jaredkazoo
  851. $11,303 Jonasbru3m
  852. $11,305 krzyp0lishman
  853. $11,310 Messerjoke
  854. $11,313 rejudas
  855. $11,318 hugoassargard
  856. $11,321 Napoleonic99
  857. $11,322 Tony Coomber
  858. $11,323 musabedkadik
  859. $11,324 Towd47
  860. $11,326 nabster
  861. $11,348 ChaosShade99
  862. $11,352 Patfou
  863. $11,353 SubZero2521
  864. $11,364 ThatOneRival
 *865. $11,367 Pleiades
 *866. $11,370 0909aiden
  867. $11,373 420 FaZe it
 *868. $11,375 lets unpack that sweetie
  869. $11,382 PlebMaster69
  870. $11,382 BWKapp
  871. $11,389 ultraroar101
  872. $11,391 h4mateuszp
 *873. $11,397 Trickypirate
  874. $11,399 robertrusu108
  875. $11,400 Iuuca
 *876. $11,401 CCDouble
  877. $11,405 Smokepurrp
  878. $11,406 *****
  879. $11,414 OwO
  880. $11,421 Wuuthrad
  881. $11,421 123fakestreet
  882. $11,424 Arckon
  883. $11,427 MØØSH
  884. $11,435 xplodous
  885. $11,443 Hiquake
  886. $11,445 first pick Ransack
  887. $11,447 SnyprBB
  888. $11,449 peanutbutternuts
  889. $11,451 Opux
  890. $11,463 ewkanr2
  891. $11,466 markkazmierowicz
  892. $11,480 Sonnenreiter100
  893. $11,488 everydaystranger
 *894. $11,489 Krazy Koi Fish
 *895. $11,489 ✪Hek1✪
  896. $11,493 Fiku121
  897. $11,497 breckr1000
  898. $11,511 genevieve.m.draper
  899. $11,513 Katamari (old)
  900. $11,515 oiiaa77
  901. $11,520 paulohaas
 *902. $11,521 Blue_subzero
  903. $11,529 Andronnix
  904. $11,532 Schoko
  905. $11,535 joshwoz118
  906. $11,539 Panic
 *907. $11,546 Kaesemann
  908. $11,555 JayJayisHungry
 *909. $11,562 Patches
  910. $11,570 benmdunyak
  911. $11,572 Meerkat890
  912. $11,580 Blitz
  913. $11,585 mooseman0423
  914. $11,591 dayuanxian
