Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.434Z
1000/3121 unique ranks shown

   *1. $669    Fathom
   *2. $669    9k5
   *3. $669    palfly15
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  254. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  255. $10,374 Matty90509
  256. $10,375 Matt
  257. $10,375 tokki10
  258. $10,376 Carlão 33
  259. $10,376 alanrea1980
  260. $10,376 NAMASJAM
  261. $10,376 jaweshoe
  262. $10,377 KHCUP
  263. $10,377 pkclark
  264. $10,378 SuperMidget_99
  265. $10,378 PROwill3
  266. $10,378 Gardrium
  267. $10,380 CANALETA
 *268. $10,381 bille
  269. $10,381 mirveS
  270. $10,382 shawndeep
 *271. $10,383 piccolo_SPA
  272. $10,383 Teywer
  273. $10,385 ajul14lee
  274. $10,386 Arbeitsloser Trümmertürke
  275. $10,386 Teflon(てふろん）
  276. $10,387 woosubb
  277. $10,388 ipichy
  278. $10,390 NoName
  279. $10,390 Martdogg3000
  280. $10,392 calbert3991
  281. $10,393 Sir not appearing in this film
  282. $10,393 quaggy
  283. $10,394 EvilVegan
  284. $10,394 kaman
 *285. $10,394 kahko
  286. $10,394 Spoosky
  287. $10,394 Jota Kujo
  288. $10,394 Obese_Rabbit.a
  289. $10,394 TomKazi
  290. $10,394 Mannor
  291. $10,396 NAFTA
  292. $10,396 T0ast3dPoptart
  293. $10,396 Муджимер
  294. $10,397 Duyzee
 *295. $10,397 Maine
  296. $10,398 Col.Knusprig
  297. $10,398 burb fucc
 *298. $10,398 Jakobs
  299. $10,399 Jonny Cage
  300. $10,401 Sailing
 *301. $10,404 Effen
  302. $10,405 Freedom_IT
  303. $10,406 mpmanikas
  304. $10,407 Wus Popi
  305. $10,407 Srazilla
  306. $10,407 FortusHD
  307. $10,407 C_liuc23
  308. $10,408 orangeboooy
  309. $10,413 jakers0011
  310. $10,414 Andu
  311. $10,414 MaybeTrixx
  312. $10,415 Mad Dogg
  313. $10,417 ods1247
  314. $10,417 Tiaga
 *315. $10,417 hetamin101
  316. $10,418 Calisthenics4ever
  317. $10,419 Karl Max
  318. $10,419 General
  319. $10,420 Guy Fieri
  320. $10,422 daniel.sandoval700
  321. $10,422 jackrunchy
  322. $10,424 tedd3h
  323. $10,424 oren_ingber
 *324. $10,424 mrdj2k5
  325. $10,424 FoonTheRaccoon
 *326. $10,425 henrypea1999
  327. $10,426 B3NJ4MIN
  328. $10,428 Diamond_hero11
  329. $10,428 bee0215
  330. $10,431 bbelansen
  331. $10,431 derookie
  332. $10,431 BomBinoPookano hellcase.com
  333. $10,433 TheSadSlinky
  334. $10,433 Klongo
  335. $10,434 PotatoSenpai
  336. $10,434 ZiuTinyat
 *337. $10,434 weskg
  338. $10,435 DARN
  339. $10,436 bati
 *340. $10,437 Jassuuuuu
 *341. $10,438 Beins
  342. $10,439 der Herr der Lage
  343. $10,441 Cookie.exe
  344. $10,442 randomalyzer
  345. $10,443 D3MONIC
 *346. $10,444 BlueFjP
  347. $10,444 rileycomstock
 *348. $10,444 matthewsabio
  349. $10,445 Titanium
  350. $10,445 NyteShade
  351. $10,445 newman05er
  352. $10,445 rgoodman4u
 *353. $10,446 SophieSooph
  354. $10,448 cowsociety
  355. $10,452 Starstorm
  356. $10,454 Mulalu
  357. $10,454 TheWisestGiraffe
  358. $10,456 Child Snatcher
  359. $10,457 Cainos
  360. $10,457 Lemon Scented
  361. $10,457 Alison
  362. $10,463 Schneed
  363. $10,465 ales
  364. $10,465 lucas
  365. $10,465 kmsq5004
  366. $10,466 Offspec
  367. $10,466 Cedrick
  368. $10,466 iHax Joker
 *369. $10,466 fay
  370. $10,467 Dr Egg
  371. $10,467 小k
  372. $10,467 yuuki1028yamamoto
 *373. $10,467 The Holy Goose-oalie
  374. $10,468 Gutterman2010
  375. $10,468 Gattsta
  376. $10,471 HeavyBalls
  377. $10,471 Wr0mb3l
  378. $10,471 Supernye
  379. $10,471 chrischen94
  380. $10,472 Baldur
 *381. $10,473 LatCat
 *382. $10,474 Kordy
  383. $10,474 A3Star
 *384. $10,474 CompterMan
 *385. $10,474 WUSK7
 *386. $10,475 Gotbeef
  387. $10,475 robgrey
  388. $10,475 x401
 *389. $10,475 sherry-hampton
  390. $10,475 joel.rspence
  391. $10,476 Quicksilver
  392. $10,477 TheObsidian
 *393. $10,477 kingofsheep100
  394. $10,477 Bobby Boi
 *395. $10,478 Hooden
  396. $10,478 Nirnaeth
  397. $10,478 iCraZzy
  398. $10,479 goldenpggie
  399. $10,481 twitch.tv/Fassive
  400. $10,481 TJarsun
  401. $10,481 Cubes
  402. $10,481 PeterHoHK
 *403. $10,481 This isn't Valorant
  404. $10,482 kevin.
  405. $10,482 [KR]건희1025
  406. $10,484 Julius969d
 *407. $10,484 Nolan ;)
  408. $10,485 Tinghanmao
  409. $10,486 Pence
  410. $10,486 Oatball
  411. $10,486 (RPT)TommyBoy0000
  412. $10,487 celesteal
  413. $10,488 leuo
  414. $10,489 Tjorvar
  415. $10,489 Jezre
  416. $10,491 SwordlessMimeTown
  417. $10,491 CJ7771000
  418. $10,492 sus
 *419. $10,492 Quantum Nut
  420. $10,493 Looming
  421. $10,493 fastkid82
  422. $10,493 Jos3pher
  423. $10,494 razpe
  424. $10,494 GR 25
 *425. $10,494 kärmeeS
  426. $10,495 Lil Dicky Dr. Honkey M.D.
  427. $10,495 DerMarwin
  428. $10,495 OofMe
  429. $10,495 Psicodeli@
 *430. $10,496 timohoogendoorn2
  431. $10,496 Broodje Bal
  432. $10,496 Retrolith
  433. $10,496 ParadoxIvy
  434. $10,496 tarr2015
  435. $10,496 ✪ tom1911
  436. $10,497 A Happy Bunny
  437. $10,498 Fetichiste
  438. $10,498 Valquoi
  439. $10,498 ekard_drake
  440. $10,498 minecraftlegend1336
  441. $10,499 滑地上之小稽
  442. $10,499 nozoo4u
  443. $10,499 schaufan
  444. $10,500 Mr.ThisGuy
  445. $10,500 DuuSuu
  446. $10,500 Will2875
  447. $10,500 Hovnokop
  448. $10,500 VALORANT better
  449. $10,501 baumeister.jo
  450. $10,501 Sir Cuddles
  451. $10,501 Catraption
  452. $10,501 Pengujedi
  453. $10,501 Jeni2007
  454. $10,501 Kenton
 *455. $10,501 malizma333
  456. $10,502 Lavisch
  457. $10,503 WirJun
  458. $10,504 名字可以不是英文
  459. $10,504 sauceasaurus
  460. $10,504 Rockst★r
 *461. $10,505 AerialBomber
  462. $10,505 SkyTheNeko
  463. $10,506 LegendOfLinq
  464. $10,506 Stitch
  465. $10,508 jobiawn
  466. $10,508 jobra819
  467. $10,509 RENAULT12
  468. $10,510 Waddles
  469. $10,510 ilian81
  470. $10,511 Just Around
  471. $10,511 TheRagamuffin
  472. $10,511 Linuxx
  473. $10,512 MrAztecL
 *474. $10,512 xWatchout4snakes
  475. $10,512 tinypenguin000
  476. $10,513 Pitfall Trap
  477. $10,515 Воня
  478. $10,516 VegitoRS
  479. $10,517 opin14.5
 *480. $10,517 Nomix
  481. $10,517 polak1 -sz
  482. $10,517 SWIGGITY SWOOTY
  483. $10,517 Hữu Tẹt
 *484. $10,517 DABESTJ06
  485. $10,517 Person12339
  486. $10,518 condor123
  487. $10,518 YottaCat
 *488. $10,518 goosewhammy
  489. $10,520 juan_ctg
  490. $10,520 EJ
 *491. $10,520 Just A Giraffe
  492. $10,522 hanzhongkwang
  493. $10,522 Sem Chance
  494. $10,523 nicholaskirkpatrick06
  495. $10,524 Corgi996
  496. $10,524 ScreechyNutz
  497. $10,524 BeljihnWahfl
  498. $10,524 Stone in the forest
  499. $10,525 minemyj
 *500. $10,525 Novaii
  501. $10,526 Bull Moose
  502. $10,526 bolong
  503. $10,527 ✪ JJ ™
 *504. $10,527 Greymorn
  505. $10,527 Allanb
  506. $10,527 TomatoFried
  507. $10,528 mrichstein169
  508. $10,528 True SmolSir
  509. $10,528 Bram2323
  510. $10,529 Phoneas
  511. $10,529 dddrewww
 *512. $10,530 MageGeraint
  513. $10,530 Baaf
  514. $10,530 lsi6198
  515. $10,532 guillermofloresruiz
  516. $10,532 22612978
  517. $10,533 Agent Toasty
  518. $10,533 Caden15
  519. $10,535 Magma
  520. $10,537 hjerppe
 *521. $10,537 Baked Cheese
  522. $10,537 Germanchocolatecake
  523. $10,537 yadielruiz823
 *524. $10,538 j.been.2
  525. $10,539 Cherubael
  526. $10,542 Albedo
  527. $10,542 Literal Vampire Potbelly Goblins
  528. $10,542 freakouthen1
  529. $10,542 noobskinninja
 *530. $10,543 raym55
  531. $10,543 akkun_ouo
  532. $10,545 WarrenAlee
 *533. $10,545 SaucyStanley
  534. $10,546 Patrick the Pure
  535. $10,546 Wilsu
  536. $10,546 Eric
  537. $10,546 Owenster06(5'9") (69'') nice
  538. $10,546 xBrowi
  539. $10,546 schwiftyking
  540. $10,546 mooninlake
  541. $10,547 UkiArcticFox
  542. $10,547 SlurpyCollin2019
  543. $10,548 dragonisland
 *544. $10,548 Dougman2
  545. $10,549 Rainey Lovers ❤
  546. $10,549 D3m3NCi4
 *547. $10,550 Diego
 *548. $10,550 jaxxjohnstonex
  549. $10,550 pisscunt the motherfucker
  550. $10,551 jbe22
  551. $10,551 pagh pong
  552. $10,554 Dutchy
  553. $10,554 yes
  554. $10,554 Nacin
  555. $10,555 Nielsen
  556. $10,556 jcs244
  557. $10,557 gimo2740
  558. $10,557 Mico el Microfono
  559. $10,557 dazamy79
  560. $10,559 deytonmathews
  561. $10,559 Grantstrong
  562. $10,559 Dj Chris
  563. $10,559 jtfritz1999
 *564. $10,560 Bem
  565. $10,561 gamespilgame
 *566. $10,561 Kauko
  567. $10,564 LUCAS1
  568. $10,565 FreeCandyVan
  569. $10,565 teffie.18
 *570. $10,566 Morgothor
  571. $10,567 Joska the neide
  572. $10,567 DarkyPlayz
  573. $10,569 xxscott39xx
  574. $10,570 davidwilliam.garbutt
 *575. $10,571 Kadaver
  576. $10,571 FloralTenshi
  577. $10,571 jakob.infuehr
  578. $10,573 VeilUnveiled
  579. $10,573 The Great Pretender
  580. $10,573 [DT] ♠ Classic
  581. $10,573 santiago.caceres
  582. $10,575 NeverKlas
  583. $10,576 mentalist.kanga
  584. $10,576 egeneus
 *585. $10,577 arronon
  586. $10,577 Fasosricos
 *587. $10,577 Donkey Long
  588. $10,578 bizarcasm
 *589. $10,578 vpns2200
  590. $10,580 ferk57
 *591. $10,580 Davo
  592. $10,580 Steele
  593. $10,580 Man Mage
  594. $10,581 Libnik
  595. $10,582 Woolyfrog
  596. $10,582 DualCoreCPU
  597. $10,583 umikhee3
  598. $10,586 cz60125
  599. $10,586 s.j.kenbeek
  600. $10,586 Vred
  601. $10,588 Existence is Pain
  602. $10,589 Curry in a Hurry
  603. $10,591 UnsanityLIVE
 *604. $10,592 Eskam
  605. $10,594 Khaos
  606. $10,594 xDeathSlinger
  607. $10,594 RYNO
  608. $10,595 CasualSanta
  609. $10,595 TheSpaceGuy05
  610. $10,596 Labeth
  611. $10,596 Dockle
 *612. $10,596 Waity5
  613. $10,596 BIG_B
  614. $10,597 Reefie
 *615. $10,600 ValorousUnicorn
  616. $10,600 ✪ TAndersen
 *617. $10,601 rgb.
  618. $10,601 iceysnow4
  619. $10,601 Jormungandr
  620. $10,603  Arabic In My Blood 
  621. $10,603 adikprokop
  622. $10,604 minelegoo7
  623. $10,604 achoo
  624. $10,608 Overly Burnt Toast -  OBT
  625. $10,608 60DarKnighT
  626. $10,609 кот
  627. $10,609 Nice
  628. $10,610 Conqu3red
  629. $10,610 Wizzy-chan
  630. $10,610 Delta_Mage
  631. $10,612 Osmarツ
  632. $10,614 willwang343
  633. $10,616 Tupper
  634. $10,616 GuacamoleLover27
  635. $10,623 ChipotleSniperTactical
  636. $10,623 nVentex
 *637. $10,623 Pate
  638. $10,625 Landpie
  639. $10,626 jojodong1983
  640. $10,626 Connie~
  641. $10,627 Sir Doom Nooble
  642. $10,629 rodrigo.diniz321
 *643. $10,631 shah_tina
  644. $10,635 {FITH}™Dr. Thor{HR}
  645. $10,637 Nao 16/15
  646. $10,637 Exceptionally Mediocre
  647. $10,637 OCTDUMPUS
  648. $10,638 woooowamazingplayerplayingshit
  649. $10,638 gajisai
  650. $10,640 steve
  651. $10,640 yessem
  652. $10,645 das fat catov
  653. $10,647 onebeag
  654. $10,650 FierceKitty131
  655. $10,652 Shmojelfed
  656. $10,653 GamingLike_A_Pro
  657. $10,656 MrglMrgl
  658. $10,661 fengyu_xie
  659. $10,668 SandaClaws
  660. $10,677 zRABZz
  661. $10,679 NetEng
  662. $10,687 dochan1
 *663. $10,688 Delta
 *664. $10,696 Herneerius
  665. $10,698 Biscuitmunch
 *666. $10,704 QBlorD casedrop.eu
 *667. $10,707 SJZombie
  668. $10,726 nhell
  669. $10,737 zyc1102zyc
 *670. $10,738 Pulsing Penguin
  671. $10,749 Anjinho01
  672. $10,750 FireMuffins | RIP Yomps
 *673. $10,757 vojtaniz
  674. $10,758 Shockenaugh
  675. $10,764 dog
  676. $10,779 ちゃい
  677. $10,788 gdfksj
 *678. $10,789 Sixtails
  679. $10,790 終焉的武神
  680. $10,793 jaxernst
  681. $10,798 mcgreal21
  682. $10,800 Sl0ter
  683. $10,817 c.schmitt
  684. $10,820 清清花狸猫
  685. $10,821 Aodhan
 *686. $10,821 SQUIDDY
  687. $10,822 Adamsaxe
  688. $10,825 I Eat Bunnies
  689. $10,825 theodore.k.liu
 *690. $10,827 Schrodinger
  691. $10,828 Ken Guo
  692. $10,837 CursorCoercer
  693. $10,839 Rcade
  694. $10,844 Jonassiminnimora
  695. $10,852 Kastrull
  696. $10,853 Red Charge
  697. $10,854 xXSIRNOOBXx
  698. $10,859 Elemental Corgi
  699. $10,862 Alex
  700. $10,870 mata.led223
  701. $10,871 Coffee
  702. $10,871 SwampDoge
  703. $10,874 cmguppy
  704. $10,874 The Slam Program
  705. $10,874 cold_carmel
  706. $10,875 cavetroll
  707. $10,879 DevilSquirrel
 *708. $10,880 deniz.makul
 *709. $10,882 LittlePriest
  710. $10,885 BBNate
  711. $10,891 caetanorocha1113
  712. $10,891 daseisen82
 *713. $10,893 Juho
  714. $10,896 pete
  715. $10,900 Herr Hövels
  716. $10,901 aaron.steinke
 *717. $10,902 Fred Figglehorn
 *718. $10,914 Jonas_H1307
  719. $10,919 TheRainCrow
  720. $10,919 A_kei_0607
  721. $10,920 Jeff
  722. $10,922 yuna12527
  723. $10,926 KevKevOnFire
  724. $10,926 rhys_nayler
 *725. $10,938 Jonas
  726. $10,940 MoscaTonta
  727. $10,941 leWhisto
  728. $10,945 bcowburn
 *729. $10,951 ✪ Blink46
  730. $10,952 IE48
 *731. $10,957 zasdwerty
 *732. $10,959 mrtoasty115
  733. $10,960 alextroycampbell
  734. $10,960 XionSteel
  735. $10,961 judd
  736. $10,964 641100197
  737. $10,964 FusedZirconium
  738. $10,967 seslsj0513
  739. $10,970 MKBridger
  740. $10,970 KidMessiah
  741. $10,974 MarshDelo
  742. $10,974 Kingly Red Lion Guy
  743. $10,975 oBSTER
  744. $10,979 Esa4K UHD
  745. $10,989 Deus Belli
  746. $10,993 arpi0815
 *747. $10,994 willjcbs
  748. $10,995 パンプキンちゃん
  749. $10,996 Kn1GhT05
  750. $10,997 thepianowizzard
  751. $11,007 A spy in the haus
  752. $11,014 Red Five Is Alive
  753. $11,016 DG_37
  754. $11,019 .
  755. $11,019 pigeonR
  756. $11,021 90nine
  757. $11,022 jakobakhtar2009
  758. $11,023 bj201604--
  759. $11,024 landanc1018
  760. $11,029 coolninjaboyudude1234
  761. $11,029 jcricheson
 *762. $11,034 Rob Boss
  763. $11,040 lazy comet
  764. $11,042 nboying4
  765. $11,043 fantakilla
  766. $11,052 arvin900
  767. $11,057 KAPPPS
  768. $11,059 No Nipple Nate
  769. $11,060 Brody
  770. $11,067 ehsgoalie
  771. $11,074 LFBoyum
  772. $11,074 Laberynthium13YT
 *773. $11,078 acmorar9
  774. $11,083 TheFireStormV
 *775. $11,086 5a+ch31.exe
  776. $11,086 6175804
  777. $11,087 CronosVix
  778. $11,088 Revolves
  779. $11,091 Johannes652
  780. $11,094 Kaos37
  781. $11,098 chadstacey
  782. $11,101 SilverShadow
  783. $11,101 12ohkay
  784. $11,101 StumpyWumpy
  785. $11,106 JCworks
  786. $11,110 Jimbo77
  787. $11,113 cathy.obernuefeman
  788. $11,122 sim1manson
  789. $11,122 척추펴세요
  790. $11,124 Con-Man Moran
  791. $11,124 tuftoark
 *792. $11,127 Hairy Nips, Sausage Lips
  793. $11,129 gregthearchitect
  794. $11,130 HaZard
 *795. $11,130 hopstalgic
  796. $11,136 Patrick Newt
  797. $11,140 Thunder (New Cable Tie)
  798. $11,140 Mammoth
  799. $11,152 heck1205
  800. $11,152 majane
  801. $11,152 Squigzer
 *802. $11,156 Doggo
  803. $11,156 imcharnetski
  804. $11,157 Gromit
 *805. $11,160 RodrickTheGreat.
  806. $11,162 My Nothing
  807. $11,163 CTU_STIG
  808. $11,163 Drakomire
 *809. $11,165 zerd
 *810. $11,166 TheHiv3_m1nd
  811. $11,168 ~ Smithy ~
  812. $11,169 servank
 *813. $11,171 yee-san
  814. $11,175 TreyBombay
  815. $11,180 Bushy
  816. $11,181 Strawman
  817. $11,182 chrisrothenhoefer
  818. $11,183 joonafritz
 *819. $11,184 Jujublackmagic
  820. $11,186 Redicendia
  821. $11,187 SALTY
  822. $11,188 FireLucet
 *823. $11,192 Monkeymusic
  824. $11,195 drizzitdudden
  825. $11,199 marcelvalize
  826. $11,200 President of Sales Operations
  827. $11,203 Jrillr
  828. $11,203 Ryepizor
  829. $11,204 Dr. Pepper MD
  830. $11,205 david081114
 *831. $11,210 BaityMcBaiterson
  832. $11,210 Rugs
  833. $11,219 bazey.berrier
  834. $11,221 Blaz McBlazington
  835. $11,223 charlton.mdc
  836. $11,225 squishyj
  837. $11,227 heogeon5
  838. $11,227 Darius [ZF]
 *839. $11,228 Mystic
  840. $11,228 Geert wilders
  841. $11,231 waxton
  842. $11,231 Lorz
  843. $11,239 hanehane_rock
  844. $11,244 Sloth
  845. $11,250 AwesomeHolden6
  846. $11,254 Micsi
 *847. $11,260 Beefshankz
  848. $11,267 NoobyBoyDefault
  849. $11,271 gold torizo
 *850. $11,274 DudeGuy04
  851. $11,287 -znegva-
  852. $11,291 A Chunk of Butter
  853. $11,292 oliverwils
  854. $11,295 jaredkazoo
  855. $11,303 Jonasbru3m
  856. $11,305 krzyp0lishman
  857. $11,310 Messerjoke
  858. $11,313 rejudas
  859. $11,318 hugoassargard
  860. $11,321 Napoleonic99
  861. $11,322 Tony Coomber
  862. $11,323 musabedkadik
  863. $11,324 Towd47
  864. $11,326 nabster
  865. $11,348 ChaosShade99
  866. $11,352 Patfou
  867. $11,353 SubZero2521
  868. $11,364 ThatOneRival
 *869. $11,367 Pleiades
 *870. $11,370 0909aiden
  871. $11,373 420 FaZe it
 *872. $11,375 lets unpack that sweetie
  873. $11,382 PlebMaster69
  874. $11,382 BWKapp
  875. $11,389 ultraroar101
  876. $11,391 h4mateuszp
 *877. $11,397 Trickypirate
  878. $11,399 robertrusu108
  879. $11,400 Iuuca
 *880. $11,401 CCDouble
  881. $11,405 Smokepurrp
  882. $11,406 *****
  883. $11,414 OwO
  884. $11,421 Wuuthrad
  885. $11,421 123fakestreet
  886. $11,424 Arckon
  887. $11,427 MØØSH
  888. $11,435 xplodous
  889. $11,443 Hiquake
  890. $11,445 first pick Ransack
  891. $11,447 SnyprBB
  892. $11,449 peanutbutternuts
  893. $11,451 Opux
  894. $11,463 ewkanr2
  895. $11,466 markkazmierowicz
  896. $11,480 Sonnenreiter100
  897. $11,488 everydaystranger
 *898. $11,489 Krazy Koi Fish
 *899. $11,489 ✪Hek1✪
  900. $11,493 Fiku121
  901. $11,497 breckr1000
  902. $11,511 genevieve.m.draper
  903. $11,513 Katamari (old)
  904. $11,515 oiiaa77
  905. $11,520 paulohaas
 *906. $11,521 Blue_subzero
  907. $11,529 Andronnix
  908. $11,532 Schoko
  909. $11,535 joshwoz118
  910. $11,539 Panic
 *911. $11,546 Kaesemann
  912. $11,555 JayJayisHungry
 *913. $11,562 Patches
