Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-09-02T00:19:22.820Z
1000/3103 unique ranks shown

   *1. $669    palfly15
   *2. $669    Fathom
   *3. $699    Lagiiiie
   *4. $755    Cookieblues
   *5. $806    9k5
   *6. $969    minecat
   *7. $1,183  Zen
  254. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  255. $10,374 Matty90509
  256. $10,375 Matt
  257. $10,375 tokki10
  258. $10,376 Carlão 33
  259. $10,376 alanrea1980
  260. $10,376 NAMASJAM
  261. $10,376 jaweshoe
  262. $10,377 KHCUP
  263. $10,377 pkclark
  264. $10,378 SuperMidget_99
  265. $10,378 Gardrium
  266. $10,378 PROwill3
  267. $10,381 bille
  268. $10,381 mirveS
  269. $10,382 shawndeep
 *270. $10,383 piccolo_SPA
  271. $10,383 Teywer
  272. $10,385 ajul14lee
  273. $10,386 Arbeitsloser Trümmertürke
  274. $10,386 Teflon(てふろん）
  275. $10,387 woosubb
  276. $10,388 ipichy
  277. $10,390 NoName
  278. $10,390 Martdogg3000
  279. $10,392 calbert3991
  280. $10,393 Sir not appearing in this film
  281. $10,393 quaggy
  282. $10,394 kaman
  283. $10,394 Spoosky
  284. $10,394 Jota Kujo
 *285. $10,394 kahko
  286. $10,394 Obese_Rabbit.a
  287. $10,394 EvilVegan
  288. $10,394 TomKazi
  289. $10,394 Mannor
  290. $10,396 NAFTA
  291. $10,396 T0ast3dPoptart
  292. $10,396 Муджимер
 *293. $10,397 Maine
  294. $10,397 Duyzee
 *295. $10,398 Jakobs
  296. $10,398 Col.Knusprig
  297. $10,398 burb fucc
  298. $10,399 Jonny Cage
  299. $10,401 Sailing
 *300. $10,404 Effen
  301. $10,405 Freedom_IT
  302. $10,406 mpmanikas
  303. $10,407 Srazilla
  304. $10,407 FortusHD
  305. $10,407 C_liuc23
  306. $10,407 Wus Popi
  307. $10,408 orangeboooy
  308. $10,413 jakers0011
  309. $10,414 Andu
  310. $10,414 MaybeTrixx
  311. $10,415 Mad Dogg
  312. $10,417 ods1247
  313. $10,417 Tiaga
 *314. $10,417 hetamin101
  315. $10,418 Calisthenics4ever
  316. $10,419 Karl Max
  317. $10,419 General
  318. $10,420 Guy Fieri
  319. $10,422 daniel.sandoval700
  320. $10,422 jackrunchy
  321. $10,424 tedd3h
 *322. $10,424 mrdj2k5
  323. $10,424 FoonTheRaccoon
  324. $10,424 oren_ingber
 *325. $10,425 henrypea1999
  326. $10,426 B3NJ4MIN
  327. $10,428 Diamond_hero11
  328. $10,428 bee0215
  329. $10,431 derookie
  330. $10,431 bbelansen
  331. $10,431 BomBinoPookano hellcase.com
  332. $10,433 TheSadSlinky
  333. $10,433 Klongo
  334. $10,434 PotatoSenpai
 *335. $10,434 weskg
  336. $10,434 ZiuTinyat
  337. $10,435 DARN
  338. $10,436 bati
 *339. $10,437 Jassuuuuu
 *340. $10,438 Beins
  341. $10,439 der Herr der Lage
  342. $10,441 Cookie.exe
  343. $10,442 randomalyzer
  344. $10,443 D3MONIC
  345. $10,444 rileycomstock
 *346. $10,444 matthewsabio
 *347. $10,444 BlueFjP
  348. $10,445 Titanium
  349. $10,445 NyteShade
  350. $10,445 newman05er
  351. $10,445 rgoodman4u
 *352. $10,446 SophieSooph
  353. $10,448 cowsociety
  354. $10,452 Starstorm
  355. $10,454 Mulalu
  356. $10,454 TheWisestGiraffe
  357. $10,456 Child Snatcher
  358. $10,457 Cainos
  359. $10,457 Lemon Scented
  360. $10,457 Alison
  361. $10,463 Schneed
  362. $10,465 ales
  363. $10,465 lucas
  364. $10,465 kmsq5004
 *365. $10,466 fay
  366. $10,466 Offspec
  367. $10,466 Cedrick
  368. $10,466 iHax Joker
  369. $10,467 Dr Egg
  370. $10,467 小k
  371. $10,467 yuuki1028yamamoto
 *372. $10,467 The Holy Goose-oalie
  373. $10,468 Gutterman2010
  374. $10,468 Gattsta
  375. $10,471 HeavyBalls
  376. $10,471 Wr0mb3l
  377. $10,471 Supernye
  378. $10,471 chrischen94
  379. $10,472 Baldur
 *380. $10,473 LatCat
 *381. $10,474 Kordy
  382. $10,474 A3Star
 *383. $10,474 WUSK7
 *384. $10,474 CompterMan
  385. $10,475 robgrey
 *386. $10,475 sherry-hampton
  387. $10,475 x401
 *388. $10,475 Gotbeef
  389. $10,475 joel.rspence
  390. $10,476 Quicksilver
  391. $10,477 TheObsidian
 *392. $10,477 kingofsheep100
  393. $10,477 Bobby Boi
 *394. $10,478 Hooden
  395. $10,478 Nirnaeth
  396. $10,478 iCraZzy
  397. $10,479 goldenpggie
  398. $10,481 twitch.tv/Fassive
  399. $10,481 TJarsun
  400. $10,481 Cubes
  401. $10,481 PeterHoHK
 *402. $10,481 This isn't Valorant
  403. $10,482 kevin.
  404. $10,482 [KR]건희1025
 *405. $10,484 Nolan ;)
  406. $10,484 Julius969d
  407. $10,485 Tinghanmao
  408. $10,486 (RPT)TommyBoy0000
  409. $10,486 Pence
  410. $10,486 Oatball
  411. $10,487 celesteal
  412. $10,488 leuo
  413. $10,489 Tjorvar
  414. $10,489 Jezre
  415. $10,491 SwordlessMimeTown
  416. $10,491 CJ7771000
  417. $10,492 sus
 *418. $10,492 Quantum Nut
  419. $10,493 Looming
  420. $10,493 fastkid82
  421. $10,493 Jos3pher
  422. $10,494 razpe
 *423. $10,494 kärmeeS
  424. $10,494 GR 25
  425. $10,495 Lil Dicky Dr. Honkey M.D.
  426. $10,495 DerMarwin
  427. $10,495 OofMe
  428. $10,495 Psicodeli@
  429. $10,496 Broodje Bal
  430. $10,496 Retrolith
 *431. $10,496 timohoogendoorn2
  432. $10,496 ParadoxIvy
  433. $10,496 tarr2015
  434. $10,496 ✪ tom1911
  435. $10,497 A Happy Bunny
  436. $10,498 Fetichiste
  437. $10,498 Valquoi
  438. $10,498 ekard_drake
  439. $10,498 minecraftlegend1336
  440. $10,499 滑地上之小稽
  441. $10,499 nozoo4u
  442. $10,499 schaufan
  443. $10,500 VALORANT better
  444. $10,500 Mr.ThisGuy
  445. $10,500 DuuSuu
  446. $10,500 Will2875
  447. $10,500 Hovnokop
  448. $10,501 baumeister.jo
  449. $10,501 Sir Cuddles
 *450. $10,501 malizma333
  451. $10,501 Catraption
  452. $10,501 Pengujedi
  453. $10,501 Kenton
  454. $10,501 Jeni2007
  455. $10,502 Lavisch
  456. $10,503 WirJun
  457. $10,504 名字可以不是英文
  458. $10,504 sauceasaurus
  459. $10,504 Rockst★r
 *460. $10,505 AerialBomber
  461. $10,505 SkyTheNeko
  462. $10,506 LegendOfLinq
  463. $10,506 Stitch
  464. $10,508 jobiawn
  465. $10,508 jobra819
  466. $10,509 RENAULT12
  467. $10,510 Waddles
  468. $10,510 ilian81
  469. $10,511 Just Around
  470. $10,511 TheRagamuffin
  471. $10,511 Linuxx
 *472. $10,512 xWatchout4snakes
  473. $10,512 MrAztecL
  474. $10,512 tinypenguin000
  475. $10,513 Pitfall Trap
  476. $10,515 Воня
  477. $10,516 VegitoRS
  478. $10,517 opin14.5
 *479. $10,517 Nomix
  480. $10,517 polak1 -sz
  481. $10,517 SWIGGITY SWOOTY
 *482. $10,517 DABESTJ06
  483. $10,517 Hữu Tẹt
  484. $10,517 Person12339
  485. $10,518 condor123
 *486. $10,518 goosewhammy
  487. $10,518 YottaCat
  488. $10,520 juan_ctg
  489. $10,520 EJ
 *490. $10,520 Just A Giraffe
  491. $10,522 hanzhongkwang
  492. $10,522 Sem Chance
  493. $10,523 nicholaskirkpatrick06
  494. $10,524 Corgi996
  495. $10,524 ScreechyNutz
  496. $10,524 BeljihnWahfl
  497. $10,524 Stone in the forest
  498. $10,525 minemyj
 *499. $10,525 Novaii
  500. $10,526 Bull Moose
  501. $10,526 bolong
  502. $10,527 ✪ JJ ™
  503. $10,527 Allanb
 *504. $10,527 Greymorn
  505. $10,527 TomatoFried
  506. $10,528 mrichstein169
  507. $10,528 True SmolSir
  508. $10,528 Bram2323
  509. $10,529 Phoneas
  510. $10,529 dddrewww
 *511. $10,530 MageGeraint
  512. $10,530 Baaf
  513. $10,530 lsi6198
  514. $10,532 22612978
  515. $10,532 guillermofloresruiz
  516. $10,533 Agent Toasty
  517. $10,533 Caden15
  518. $10,535 Magma
  519. $10,537 yadielruiz823
  520. $10,537 Germanchocolatecake
  521. $10,537 hjerppe
 *522. $10,537 Baked Cheese
 *523. $10,538 j.been.2
  524. $10,539 Cherubael
  525. $10,542 Albedo
  526. $10,542 Literal Vampire Potbelly Goblins
  527. $10,542 freakouthen1
  528. $10,542 noobskinninja
  529. $10,543 akkun_ouo
 *530. $10,543 raym55
 *531. $10,545 SaucyStanley
  532. $10,546 Patrick the Pure
  533. $10,546 Wilsu
  534. $10,546 Eric
  535. $10,546 Owenster06(5'9") (69'') nice
  536. $10,546 xBrowi
  537. $10,546 schwiftyking
  538. $10,546 mooninlake
  539. $10,547 UkiArcticFox
  540. $10,547 SlurpyCollin2019
  541. $10,548 dragonisland
 *542. $10,548 Dougman2
  543. $10,549 Rainey Lovers ❤
  544. $10,549 D3m3NCi4
 *545. $10,550 Diego
 *546. $10,550 jaxxjohnstonex
  547. $10,550 pisscunt the motherfucker
  548. $10,551 jbe22
  549. $10,551 pagh pong
  550. $10,554 Dutchy
  551. $10,554 yes
  552. $10,554 Nacin
  553. $10,555 Nielsen
  554. $10,556 jcs244
  555. $10,557 gimo2740
  556. $10,557 Mico el Microfono
  557. $10,557 dazamy79
  558. $10,559 deytonmathews
  559. $10,559 Grantstrong
  560. $10,559 Dj Chris
  561. $10,559 jtfritz1999
 *562. $10,560 Bem
 *563. $10,561 Kauko
  564. $10,561 gamespilgame
  565. $10,564 LUCAS1
  566. $10,565 FreeCandyVan
  567. $10,565 teffie.18
 *568. $10,566 Morgothor
  569. $10,567 Joska the neide
  570. $10,567 DarkyPlayz
  571. $10,569 xxscott39xx
  572. $10,570 davidwilliam.garbutt
 *573. $10,571 Kadaver
  574. $10,571 FloralTenshi
  575. $10,571 jakob.infuehr
  576. $10,573 VeilUnveiled
  577. $10,573 The Great Pretender
  578. $10,573 [DT] ♠ Classic
  579. $10,573 santiago.caceres
  580. $10,575 NeverKlas
  581. $10,576 mentalist.kanga
  582. $10,576 egeneus
 *583. $10,577 arronon
  584. $10,577 Fasosricos
 *585. $10,577 Donkey Long
  586. $10,578 bizarcasm
 *587. $10,578 vpns2200
  588. $10,580 ferk57
  589. $10,580 Steele
  590. $10,580 Man Mage
 *591. $10,580 Davo
  592. $10,581 Libnik
  593. $10,582 Woolyfrog
  594. $10,582 DualCoreCPU
  595. $10,583 umikhee3
  596. $10,586 cz60125
  597. $10,586 Vred
  598. $10,586 s.j.kenbeek
  599. $10,588 Existence is Pain
  600. $10,589 Curry in a Hurry
  601. $10,591 UnsanityLIVE
 *602. $10,592 Eskam
  603. $10,594 Khaos
  604. $10,594 xDeathSlinger
  605. $10,594 RYNO
  606. $10,595 CasualSanta
  607. $10,595 TheSpaceGuy05
  608. $10,596 Labeth
 *609. $10,596 Waity5
  610. $10,596 Dockle
  611. $10,596 BIG_B
  612. $10,597 Reefie
 *613. $10,600 ValorousUnicorn
  614. $10,600 ✪ TAndersen
 *615. $10,601 rgb.
  616. $10,601 iceysnow4
  617. $10,601 Jormungandr
  618. $10,603  Arabic In My Blood 
  619. $10,603 adikprokop
  620. $10,604 minelegoo7
  621. $10,604 achoo
  622. $10,608 60DarKnighT
  623. $10,608 Overly Burnt Toast -  OBT
  624. $10,609 кот
  625. $10,609 Nice
  626. $10,610 Wizzy-chan
  627. $10,610 Conqu3red
  628. $10,610 Delta_Mage
  629. $10,612 Osmarツ
  630. $10,614 willwang343
  631. $10,616 Tupper
  632. $10,616 GuacamoleLover27
 *633. $10,623 Pate
  634. $10,623 ChipotleSniperTactical
  635. $10,623 nVentex
  636. $10,625 Landpie
  637. $10,626 Connie~
  638. $10,626 jojodong1983
  639. $10,627 Sir Doom Nooble
  640. $10,629 rodrigo.diniz321
 *641. $10,631 shah_tina
  642. $10,635 {FITH}™Dr. Thor{HR}
  643. $10,637 Nao 16/15
  644. $10,637 Exceptionally Mediocre
  645. $10,637 OCTDUMPUS
  646. $10,638 woooowamazingplayerplayingshit
  647. $10,638 gajisai
  648. $10,640 steve
  649. $10,640 yessem
  650. $10,645 das fat catov
  651. $10,647 onebeag
  652. $10,650 FierceKitty131
  653. $10,652 Shmojelfed
  654. $10,653 GamingLike_A_Pro
  655. $10,656 MrglMrgl
  656. $10,661 fengyu_xie
  657. $10,668 SandaClaws
  658. $10,677 zRABZz
  659. $10,679 NetEng
  660. $10,687 dochan1
 *661. $10,688 Delta
 *662. $10,696 Herneerius
  663. $10,698 Biscuitmunch
 *664. $10,704 QBlorD casedrop.eu
 *665. $10,707 SJZombie
  666. $10,726 nhell
  667. $10,737 zyc1102zyc
 *668. $10,738 Pulsing Penguin
  669. $10,749 Anjinho01
  670. $10,750 FireMuffins | RIP Yomps
 *671. $10,757 vojtaniz
  672. $10,758 Shockenaugh
  673. $10,764 dog
  674. $10,779 ちゃい
  675. $10,788 gdfksj
 *676. $10,789 Sixtails
  677. $10,790 終焉的武神
  678. $10,793 jaxernst
  679. $10,798 mcgreal21
  680. $10,800 Sl0ter
  681. $10,817 c.schmitt
  682. $10,820 清清花狸猫
  683. $10,821 Aodhan
 *684. $10,821 SQUIDDY
  685. $10,822 Adamsaxe
  686. $10,825 I Eat Bunnies
  687. $10,825 theodore.k.liu
 *688. $10,827 Schrodinger
  689. $10,828 Ken Guo
  690. $10,837 CursorCoercer
  691. $10,839 Rcade
  692. $10,844 Jonassiminnimora
  693. $10,852 Kastrull
  694. $10,853 Red Charge
  695. $10,854 xXSIRNOOBXx
  696. $10,859 Elemental Corgi
  697. $10,862 Alex
  698. $10,870 mata.led223
  699. $10,871 Coffee
  700. $10,871 SwampDoge
  701. $10,874 The Slam Program
  702. $10,874 cold_carmel
  703. $10,874 cmguppy
  704. $10,875 cavetroll
  705. $10,879 DevilSquirrel
 *706. $10,880 deniz.makul
 *707. $10,882 LittlePriest
  708. $10,885 BBNate
  709. $10,891 caetanorocha1113
  710. $10,891 daseisen82
 *711. $10,893 Juho
  712. $10,896 pete
  713. $10,900 Herr Hövels
  714. $10,901 aaron.steinke
 *715. $10,902 Fred Figglehorn
 *716. $10,914 Jonas_H1307
  717. $10,919 TheRainCrow
  718. $10,919 A_kei_0607
  719. $10,920 Jeff
  720. $10,922 yuna12527
  721. $10,926 KevKevOnFire
 *722. $10,938 Jonas
  723. $10,940 MoscaTonta
  724. $10,941 leWhisto
  725. $10,945 bcowburn
 *726. $10,951 ✪ Blink46
  727. $10,952 IE48
 *728. $10,957 zasdwerty
 *729. $10,959 mrtoasty115
  730. $10,960 alextroycampbell
  731. $10,960 XionSteel
  732. $10,961 judd
  733. $10,964 641100197
  734. $10,964 FusedZirconium
  735. $10,967 seslsj0513
  736. $10,970 KidMessiah
  737. $10,970 MKBridger
  738. $10,974 MarshDelo
  739. $10,974 Kingly Red Lion Guy
  740. $10,975 oBSTER
  741. $10,979 Esa4K UHD
  742. $10,989 Deus Belli
  743. $10,993 arpi0815
 *744. $10,994 willjcbs
  745. $10,995 パンプキンちゃん
  746. $10,996 Kn1GhT05
  747. $10,997 thepianowizzard
  748. $11,007 A spy in the haus
  749. $11,014 Red Five Is Alive
  750. $11,016 DG_37
  751. $11,019 .
  752. $11,019 pigeonR
  753. $11,021 90nine
  754. $11,022 jakobakhtar2009
  755. $11,023 bj201604--
  756. $11,024 landanc1018
  757. $11,029 coolninjaboyudude1234
  758. $11,029 jcricheson
 *759. $11,034 Rob Boss
  760. $11,040 lazy comet
  761. $11,042 nboying4
  762. $11,043 fantakilla
  763. $11,052 arvin900
  764. $11,057 KAPPPS
  765. $11,059 No Nipple Nate
  766. $11,060 Brody
  767. $11,067 ehsgoalie
  768. $11,074 LFBoyum
  769. $11,074 Laberynthium13YT
 *770. $11,078 acmorar9
  771. $11,083 TheFireStormV
 *772. $11,086 5a+ch31.exe
  773. $11,086 6175804
  774. $11,087 CronosVix
  775. $11,088 Revolves
  776. $11,091 Johannes652
  777. $11,094 Kaos37
  778. $11,098 chadstacey
  779. $11,101 SilverShadow
  780. $11,101 12ohkay
  781. $11,101 StumpyWumpy
  782. $11,106 JCworks
  783. $11,110 Jimbo77
  784. $11,113 cathy.obernuefeman
  785. $11,122 sim1manson
  786. $11,122 척추펴세요
  787. $11,124 tuftoark
  788. $11,124 Con-Man Moran
 *789. $11,127 Hairy Nips, Sausage Lips
  790. $11,129 gregthearchitect
 *791. $11,130 hopstalgic
  792. $11,130 HaZard
  793. $11,136 Patrick Newt
  794. $11,140 Thunder (New Cable Tie)
  795. $11,140 Mammoth
  796. $11,152 majane
  797. $11,152 heck1205
  798. $11,152 Squigzer
 *799. $11,156 Doggo
  800. $11,156 imcharnetski
  801. $11,157 Gromit
 *802. $11,160 RodrickTheGreat.
  803. $11,162 My Nothing
  804. $11,163 Drakomire
  805. $11,163 CTU_STIG
 *806. $11,165 zerd
 *807. $11,166 TheHiv3_m1nd
  808. $11,168 ~ Smithy ~
  809. $11,169 servank
 *810. $11,171 yee-san
  811. $11,175 TreyBombay
  812. $11,180 Bushy
  813. $11,181 Strawman
  814. $11,182 chrisrothenhoefer
  815. $11,183 joonafritz
 *816. $11,184 Jujublackmagic
  817. $11,186 Redicendia
  818. $11,187 SALTY
  819. $11,188 FireLucet
 *820. $11,192 Monkeymusic
  821. $11,195 drizzitdudden
  822. $11,199 marcelvalize
  823. $11,200 President of Sales Operations
  824. $11,203 Jrillr
  825. $11,203 Ryepizor
  826. $11,204 Dr. Pepper MD
  827. $11,205 david081114
 *828. $11,210 BaityMcBaiterson
  829. $11,210 Rugs
  830. $11,219 bazey.berrier
  831. $11,221 Blaz McBlazington
  832. $11,223 charlton.mdc
  833. $11,225 squishyj
  834. $11,227 heogeon5
  835. $11,227 Darius [ZF]
 *836. $11,228 Mystic
  837. $11,228 Geert wilders
  838. $11,231 waxton
  839. $11,231 Lorz
  840. $11,239 hanehane_rock
  841. $11,244 Sloth
  842. $11,250 AwesomeHolden6
  843. $11,254 Micsi
 *844. $11,260 Beefshankz
  845. $11,267 NoobyBoyDefault
  846. $11,271 gold torizo
 *847. $11,274 DudeGuy04
  848. $11,287 -znegva-
  849. $11,291 A Chunk of Butter
  850. $11,292 oliverwils
  851. $11,295 jaredkazoo
  852. $11,303 Jonasbru3m
  853. $11,305 krzyp0lishman
  854. $11,310 Messerjoke
  855. $11,313 rejudas
  856. $11,318 hugoassargard
  857. $11,321 Napoleonic99
  858. $11,322 Tony Coomber
  859. $11,323 musabedkadik
  860. $11,324 Towd47
  861. $11,326 nabster
  862. $11,348 ChaosShade99
  863. $11,352 Patfou
  864. $11,353 SubZero2521
  865. $11,364 ThatOneRival
 *866. $11,367 Pleiades
 *867. $11,370 0909aiden
  868. $11,373 420 FaZe it
 *869. $11,375 lets unpack that sweetie
  870. $11,382 PlebMaster69
  871. $11,382 BWKapp
  872. $11,389 ultraroar101
  873. $11,391 h4mateuszp
 *874. $11,397 Trickypirate
  875. $11,399 robertrusu108
  876. $11,400 Iuuca
 *877. $11,401 CCDouble
  878. $11,405 Smokepurrp
  879. $11,406 *****
  880. $11,414 OwO
  881. $11,421 Wuuthrad
  882. $11,421 123fakestreet
  883. $11,424 Arckon
  884. $11,427 MØØSH
  885. $11,435 xplodous
  886. $11,443 Hiquake
  887. $11,445 first pick Ransack
  888. $11,447 SnyprBB
  889. $11,449 peanutbutternuts
  890. $11,451 Opux
  891. $11,463 ewkanr2
  892. $11,466 markkazmierowicz
  893. $11,480 Sonnenreiter100
  894. $11,488 everydaystranger
 *895. $11,489 Krazy Koi Fish
 *896. $11,489 ✪Hek1✪
  897. $11,493 Fiku121
  898. $11,497 breckr1000
  899. $11,511 genevieve.m.draper
  900. $11,513 Katamari (old)
  901. $11,515 oiiaa77
  902. $11,520 paulohaas
 *903. $11,521 Blue_subzero
  904. $11,529 Andronnix
  905. $11,532 Schoko
  906. $11,535 joshwoz118
  907. $11,539 Panic
 *908. $11,546 Kaesemann
  909. $11,555 JayJayisHungry
 *910. $11,562 Patches
  911. $11,570 benmdunyak
  912. $11,572 Meerkat890
  913. $11,580 Blitz
