Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-11-02T00:20:12.660Z
1000/3212 unique ranks shown

   *1. $669    Fathom
   *2. $669    palfly15
   *3. $669    9k5
   *4. $699    Lagiiiie
   *5. $755    Cookieblues
   *6. $969    minecat
   *7. $1,183  Zen
  255. $10,373 twilighttoes
  256. $10,374 breadeaterlol
  257. $10,374 Berzelt
  258. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  259. $10,374 Matty90509
  260. $10,375 Matt
  261. $10,375 tokki10
  262. $10,376 Carlão 33
  263. $10,376 alanrea1980
  264. $10,376 NAMASJAM
  265. $10,376 jaweshoe
  266. $10,377 KHCUP
  267. $10,377 pkclark
  268. $10,378 SuperMidget_99
  269. $10,378 PROwill3
  270. $10,378 Gardrium
  271. $10,380 CANALETA
 *272. $10,381 bille
  273. $10,381 mirveS
  274. $10,382 shawndeep
 *275. $10,383 piccolo_SPA
  276. $10,383 Teywer
  277. $10,385 ajul14lee
  278. $10,386 Arbeitsloser Trümmertürke
  279. $10,386 Teflon(てふろん）
  280. $10,387 woosubb
  281. $10,388 ipichy
  282. $10,390 NoName
  283. $10,390 Martdogg3000
  284. $10,392 calbert3991
  285. $10,393 Sir not appearing in this film
  286. $10,393 quaggy
  287. $10,394 EvilVegan
  288. $10,394 kaman
 *289. $10,394 kahko
  290. $10,394 Spoosky
  291. $10,394 Jota Kujo
  292. $10,394 Obese_Rabbit.a
  293. $10,394 TomKazi
  294. $10,394 Mannor
  295. $10,396 NAFTA
  296. $10,396 T0ast3dPoptart
  297. $10,396 Муджимер
 *298. $10,397 Maine
  299. $10,397 Duyzee
 *300. $10,398 Jakobs
  301. $10,398 Col.Knusprig
  302. $10,398 burb fucc
  303. $10,399 Jonny Cage
  304. $10,401 Sailing
 *305. $10,404 Effen
  306. $10,405 Freedom_IT
  307. $10,406 mpmanikas
  308. $10,407 Wus Popi
  309. $10,407 Srazilla
  310. $10,407 FortusHD
  311. $10,407 C_liuc23
  312. $10,408 orangeboooy
  313. $10,413 jakers0011
  314. $10,414 Andu
  315. $10,414 MaybeTrixx
  316. $10,415 Mad Dogg
  317. $10,417 ods1247
  318. $10,417 Tiaga
 *319. $10,417 hetamin101
  320. $10,418 Calisthenics4ever
  321. $10,419 Karl Max
  322. $10,419 General
  323. $10,420 Guy Fieri
  324. $10,422 daniel.sandoval700
  325. $10,422 jackrunchy
  326. $10,424 tedd3h
  327. $10,424 oren_ingber
  328. $10,424 FoonTheRaccoon
 *329. $10,424 mrdj2k5
 *330. $10,425 henrypea1999
  331. $10,426 B3NJ4MIN
  332. $10,428 Diamond_hero11
  333. $10,428 bee0215
  334. $10,431 bbelansen
  335. $10,431 derookie
  336. $10,431 BomBinoPookano hellcase.com
  337. $10,433 TheSadSlinky
  338. $10,433 Klongo
  339. $10,434 PotatoSenpai
 *340. $10,434 weskg
  341. $10,434 ZiuTinyat
  342. $10,435 DARN
  343. $10,436 bati
 *344. $10,437 Jassuuuuu
 *345. $10,438 Beins
  346. $10,439 der Herr der Lage
  347. $10,439 adelie
  348. $10,441 Cookie.exe
  349. $10,442 randomalyzer
  350. $10,443 D3MONIC
 *351. $10,444 matthewsabio
  352. $10,444 nickfrankras
 *353. $10,444 BlueFjP
  354. $10,444 rileycomstock
  355. $10,445 Titanium
  356. $10,445 NyteShade
  357. $10,445 newman05er
  358. $10,445 rgoodman4u
 *359. $10,446 SophieSooph
  360. $10,448 cowsociety
  361. $10,452 Starstorm
  362. $10,454 Mulalu
  363. $10,454 TheWisestGiraffe
  364. $10,456 Child Snatcher
  365. $10,457 Cainos
  366. $10,457 Lemon Scented
  367. $10,457 Alison
  368. $10,463 Schneed
  369. $10,465 ales
  370. $10,465 lucas
  371. $10,465 kmsq5004
 *372. $10,466 fay
  373. $10,466 Offspec
  374. $10,466 Cedrick
  375. $10,466 iHax Joker
  376. $10,467 Dr Egg
  377. $10,467 小k
  378. $10,467 yuuki1028yamamoto
 *379. $10,467 The Holy Goose-oalie
  380. $10,468 Gutterman2010
  381. $10,468 climberpi
  382. $10,468 Gattsta
  383. $10,471 HeavyBalls
  384. $10,471 Bryan
  385. $10,471 Wr0mb3l
  386. $10,471 Supernye
  387. $10,471 chrischen94
  388. $10,472 Baldur
 *389. $10,473 LatCat
  390. $10,474 vitaliygoretoy
 *391. $10,474 CompterMan
  392. $10,474 A3Star
 *393. $10,474 Kordy
 *394. $10,474 WUSK7
  395. $10,475 robgrey
  396. $10,475 x401
 *397. $10,475 Gotbeef
  398. $10,475 sherry-hampton
  399. $10,475 joel.rspence
  400. $10,476 Quicksilver
  401. $10,477 TheObsidian
 *402. $10,477 kingofsheep100
  403. $10,477 Bobby Boi
  404. $10,478 Nirnaeth
 *405. $10,478 Hooden
  406. $10,478 iCraZzy
  407. $10,479 goldenpggie
  408. $10,481 twitch.tv/Fassive
  409. $10,481 TJarsun
  410. $10,481 Cubes
 *411. $10,481 This isn't Valorant
  412. $10,481 PeterHoHK
  413. $10,482 kevin.
  414. $10,482 [KR]건희1025
 *415. $10,484 Nolan ;)
  416. $10,484 Julius969d
  417. $10,485 Tinghanmao
  418. $10,486 Pence
  419. $10,486 Oatball
  420. $10,486 (RPT)TommyBoy0000
  421. $10,487 celesteal
  422. $10,488 leuo
  423. $10,489 Tjorvar
  424. $10,489 Jezre
  425. $10,491 SwordlessMimeTown
  426. $10,491 CJ7771000
  427. $10,492 sus
 *428. $10,492 Quantum Nut
  429. $10,493 Looming
  430. $10,493 fastkid82
  431. $10,493 Jos3pher
 *432. $10,494 kärmeeS
  433. $10,494 razpe
  434. $10,494 GR 25
  435. $10,495 Lil Dicky Dr. Honkey M.D.
  436. $10,495 DerMarwin
  437. $10,495 OofMe
  438. $10,495 Psicodeli@
  439. $10,496 Broodje Bal
 *440. $10,496 timohoogendoorn2
  441. $10,496 Retrolith
  442. $10,496 ParadoxIvy
  443. $10,496 tarr2015
  444. $10,496 ✪ tom1911
  445. $10,497 A Happy Bunny
  446. $10,498 Fetichiste
  447. $10,498 Valquoi
  448. $10,498 ekard_drake
  449. $10,498 minecraftlegend1336
  450. $10,499 滑地上之小稽
  451. $10,499 nozoo4u
  452. $10,499 schaufan
  453. $10,500 Mr.ThisGuy
  454. $10,500 DuuSuu
  455. $10,500 jannik.bischof
  456. $10,500 Will2875
  457. $10,500 Hovnokop
  458. $10,500 VALORANT better
  459. $10,501 baumeister.jo
  460. $10,501 Jeni2007
  461. $10,501 Sir Cuddles
  462. $10,501 Catraption
  463. $10,501 Pengujedi
 *464. $10,501 malizma333
  465. $10,501 Kenton
  466. $10,502 Lavisch
  467. $10,503 WirJun
  468. $10,504 名字可以不是英文
  469. $10,504 sauceasaurus
  470. $10,504 Rockst★r
 *471. $10,505 AerialBomber
  472. $10,505 SkyTheNeko
  473. $10,506 LegendOfLinq
  474. $10,506 Stitch
  475. $10,508 jobiawn
  476. $10,508 jobra819
  477. $10,509 RENAULT12
  478. $10,510 Waddles
  479. $10,510 ilian81
  480. $10,511 Just Around
  481. $10,511 TheRagamuffin
  482. $10,511 Linuxx
  483. $10,512 MrAztecL
  484. $10,512 tinypenguin000
 *485. $10,512 xWatchout4snakes
  486. $10,513 Pitfall Trap
  487. $10,515 Воня
  488. $10,516 VegitoRS
  489. $10,517 opin14.5
  490. $10,517 polak1 -sz
  491. $10,517 SWIGGITY SWOOTY
 *492. $10,517 Nomix
 *493. $10,517 DABESTJ06
  494. $10,517 Hữu Tẹt
  495. $10,517 Person12339
  496. $10,518 condor123
 *497. $10,518 goosewhammy
  498. $10,518 YottaCat
 *499. $10,520 Just A Giraffe
  500. $10,520 juan_ctg
  501. $10,520 EJ
  502. $10,522 hanzhongkwang
  503. $10,522 Sem Chance
  504. $10,523 nicholaskirkpatrick06
  505. $10,524 Corgi996
  506. $10,524 ScreechyNutz
  507. $10,524 BeljihnWahfl
  508. $10,524 Stone in the forest
  509. $10,525 minemyj
 *510. $10,525 Novaii
  511. $10,526 Bull Moose
  512. $10,526 bolong
  513. $10,527 ✪ JJ ™
  514. $10,527 Allanb
 *515. $10,527 Greymorn
  516. $10,527 TomatoFried
  517. $10,528 mrichstein169
  518. $10,528 True SmolSir
  519. $10,528 Bram2323
  520. $10,529 Phoneas
  521. $10,529 dddrewww
  522. $10,530 Baaf
  523. $10,530 lsi6198
 *524. $10,530 MageGeraint
  525. $10,532 guillermofloresruiz
  526. $10,532 22612978
  527. $10,533 Agent Toasty
  528. $10,533 Caden15
  529. $10,535 Magma
  530. $10,537 yadielruiz823
  531. $10,537 Germanchocolatecake
 *532. $10,537 Baked Cheese
  533. $10,537 hjerppe
 *534. $10,538 j.been.2
  535. $10,539 Cherubael
  536. $10,542 Albedo
  537. $10,542 Literal Vampire Potbelly Goblins
  538. $10,542 freakouthen1
  539. $10,542 noobskinninja
  540. $10,543 akkun_ouo
 *541. $10,543 raym55
  542. $10,544 alexander.solli
 *543. $10,545 SaucyStanley
  544. $10,545 WarrenAlee
  545. $10,546 Patrick the Pure
  546. $10,546 Wilsu
  547. $10,546 Eric
  548. $10,546 Owenster06(5'9") (69'') nice
  549. $10,546 xBrowi
  550. $10,546 schwiftyking
  551. $10,546 mooninlake
  552. $10,547 UkiArcticFox
  553. $10,547 SlurpyCollin2019
  554. $10,548 dragonisland
 *555. $10,548 Dougman2
  556. $10,549 Saiek
  557. $10,549 Rainey Lovers ❤
  558. $10,549 D3m3NCi4
  559. $10,549 twitch.tv/skin_the_goat
 *560. $10,550 Diego
  561. $10,550 pisscunt the motherfucker
 *562. $10,550 jaxxjohnstonex
  563. $10,551 jbe22
  564. $10,551 pagh pong
  565. $10,554 Dutchy
  566. $10,554 yes
  567. $10,554 Nacin
  568. $10,555 Nielsen
  569. $10,556 jcs244
  570. $10,557 gimo2740
  571. $10,557 Mico el Microfono
  572. $10,557 dazamy79
  573. $10,559 deytonmathews
  574. $10,559 Grantstrong
  575. $10,559 Dj Chris
  576. $10,559 jtfritz1999
 *577. $10,560 Bem
  578. $10,561 gamespilgame
 *579. $10,561 Kauko
  580. $10,563 SoulWager
  581. $10,564 KoolKev66
  582. $10,564 LUCAS1
  583. $10,565 FreeCandyVan
  584. $10,565 teffie.18
 *585. $10,566 Morgothor
  586. $10,567 Joska the neide
  587. $10,567 DarkyPlayz
  588. $10,569 xxscott39xx
  589. $10,570 davidwilliam.garbutt
 *590. $10,571 Kadaver
  591. $10,571 FloralTenshi
  592. $10,571 jakob.infuehr
  593. $10,573 VeilUnveiled
  594. $10,573 The Great Pretender
  595. $10,573 [DT] ♠ Classic
  596. $10,573 santiago.caceres
  597. $10,575 NeverKlas
  598. $10,576 mentalist.kanga
  599. $10,576 egeneus
 *600. $10,577 Donkey Long
  601. $10,577 Fasosricos
 *602. $10,577 arronon
  603. $10,578 bizarcasm
 *604. $10,578 vpns2200
  605. $10,580 ferk57
  606. $10,580 Steele
 *607. $10,580 Davo
  608. $10,580 Man Mage
  609. $10,581 Libnik
  610. $10,582 Woolyfrog
  611. $10,582 DualCoreCPU
  612. $10,583 umikhee3
  613. $10,586 s.j.kenbeek
  614. $10,586 cz60125
  615. $10,586 Vred
  616. $10,588 Existence is Pain
  617. $10,589 Curry in a Hurry
  618. $10,591 UnsanityLIVE
 *619. $10,592 Eskam
  620. $10,594 Khaos
  621. $10,594 xDeathSlinger
  622. $10,594 RYNO
  623. $10,595 CasualSanta
  624. $10,595 TheSpaceGuy05
  625. $10,596 Labeth
  626. $10,596 Dockle
  627. $10,596 BIG_B
 *628. $10,596 Waity5
  629. $10,597 Reefie
 *630. $10,600 ValorousUnicorn
  631. $10,600 ✪ TAndersen
  632. $10,601 iceysnow4
 *633. $10,601 rgb.
  634. $10,601 Jormungandr
  635. $10,603  Arabic In My Blood 
  636. $10,603 adikprokop
  637. $10,604 minelegoo7
  638. $10,604 achoo
  639. $10,608 60DarKnighT
  640. $10,608 Overly Burnt Toast -  OBT
  641. $10,609 кот
  642. $10,609 Nice
  643. $10,610 Conqu3red
  644. $10,610 Wizzy-chan
  645. $10,610 Delta_Mage
  646. $10,612 Osmarツ
  647. $10,614 willwang343
  648. $10,616 Tupper
  649. $10,616 GuacamoleLover27
  650. $10,623 ChipotleSniperTactical
 *651. $10,623 Pate
  652. $10,623 nVentex
  653. $10,625 Landpie
  654. $10,626 jojodong1983
  655. $10,626 Connie~
  656. $10,627 Sir Doom Nooble
  657. $10,629 rodrigo.diniz321
 *658. $10,631 shah_tina
  659. $10,635 {FITH}™Dr. Thor{HR}
  660. $10,637 Nao 16/15
  661. $10,637 Exceptionally Mediocre
  662. $10,637 OCTDUMPUS
  663. $10,638 woooowamazingplayerplayingshit
  664. $10,638 gajisai
  665. $10,640 steve
  666. $10,640 yessem
  667. $10,645 das fat catov
  668. $10,647 onebeag
  669. $10,650 FierceKitty131
  670. $10,652 Shmojelfed
  671. $10,653 GamingLike_A_Pro
  672. $10,656 MrglMrgl
  673. $10,661 fengyu_xie
  674. $10,668 SandaClaws
  675. $10,677 zRABZz
  676. $10,679 NetEng
  677. $10,687 dochan1
 *678. $10,688 Delta
 *679. $10,696 Herneerius
  680. $10,698 Biscuitmunch
 *681. $10,704 QBlorD casedrop.eu
 *682. $10,707 SJZombie
  683. $10,726 nhell
  684. $10,737 zyc1102zyc
 *685. $10,738 Pulsing Penguin
  686. $10,749 Anjinho01
  687. $10,750 FireMuffins | RIP Yomps
 *688. $10,757 vojtaniz
  689. $10,758 Shockenaugh
  690. $10,764 dog
  691. $10,779 ちゃい
  692. $10,788 gdfksj
 *693. $10,789 Sixtails
  694. $10,790 終焉的武神
  695. $10,793 jaxernst
  696. $10,798 mcgreal21
  697. $10,800 Sl0ter
  698. $10,817 c.schmitt
  699. $10,820 清清花狸猫
  700. $10,821 Aodhan
 *701. $10,821 SQUIDDY
  702. $10,822 Adamsaxe
  703. $10,825 I Eat Bunnies
  704. $10,825 theodore.k.liu
 *705. $10,827 Schrodinger
  706. $10,828 Ken Guo
  707. $10,837 CursorCoercer
  708. $10,839 Rcade
  709. $10,844 Jonassiminnimora
  710. $10,852 Kastrull
  711. $10,853 Red Charge
  712. $10,854 xXSIRNOOBXx
  713. $10,859 Elemental Corgi
  714. $10,862 Alex
  715. $10,870 mata.led223
  716. $10,871 Coffee
  717. $10,871 SwampDoge
  718. $10,874 cmguppy
  719. $10,874 The Slam Program
  720. $10,874 cold_carmel
  721. $10,875 cavetroll
  722. $10,879 DevilSquirrel
 *723. $10,880 deniz.makul
 *724. $10,882 LittlePriest
  725. $10,885 BBNate
  726. $10,891 caetanorocha1113
  727. $10,891 daseisen82
 *728. $10,893 Juho
  729. $10,896 pete
  730. $10,900 Herr Hövels
  731. $10,901 aaron.steinke
 *732. $10,902 Fred Figglehorn
 *733. $10,914 Jonas_H1307
  734. $10,919 TheRainCrow
  735. $10,919 A_kei_0607
  736. $10,920 Jeff
  737. $10,922 yuna12527
  738. $10,926 KevKevOnFire
  739. $10,926 rhys_nayler
 *740. $10,938 Jonas
  741. $10,940 MoscaTonta
  742. $10,941 leWhisto
  743. $10,945 bcowburn
 *744. $10,951 ✪ Blink46
  745. $10,952 IE48
 *746. $10,957 zasdwerty
 *747. $10,959 mrtoasty115
  748. $10,960 alextroycampbell
  749. $10,960 XionSteel
  750. $10,961 judd
  751. $10,964 641100197
  752. $10,964 FusedZirconium
  753. $10,967 seslsj0513
  754. $10,970 MKBridger
  755. $10,970 KidMessiah
  756. $10,974 MarshDelo
  757. $10,974 Kingly Red Lion Guy
  758. $10,975 oBSTER
  759. $10,979 Esa4K UHD
  760. $10,989 Deus Belli
  761. $10,993 arpi0815
 *762. $10,994 willjcbs
  763. $10,995 パンプキンちゃん
  764. $10,996 Kn1GhT05
  765. $10,997 thepianowizzard
  766. $11,007 A spy in the haus
  767. $11,014 Red Five Is Alive
  768. $11,016 DG_37
  769. $11,019 .
  770. $11,019 pigeonR
  771. $11,021 90nine
  772. $11,022 jakobakhtar2009
  773. $11,023 bj201604--
  774. $11,024 landanc1018
  775. $11,024 Glu
  776. $11,029 coolninjaboyudude1234
  777. $11,029 jcricheson
 *778. $11,034 Rob Boss
  779. $11,040 lazy comet
  780. $11,042 nboying4
  781. $11,043 fantakilla
  782. $11,052 arvin900
  783. $11,057 KAPPPS
  784. $11,059 No Nipple Nate
  785. $11,060 Brody
  786. $11,067 ehsgoalie
  787. $11,074 LFBoyum
  788. $11,074 Laberynthium13YT
 *789. $11,078 acmorar9
  790. $11,083 TheFireStormV
 *791. $11,086 5a+ch31.exe
  792. $11,086 6175804
  793. $11,087 CronosVix
  794. $11,088 Revolves
  795. $11,091 Johannes652
  796. $11,094 Kaos37
  797. $11,098 chadstacey
  798. $11,101 SilverShadow
  799. $11,101 12ohkay
  800. $11,101 StumpyWumpy
  801. $11,106 JCworks
  802. $11,110 Jimbo77
  803. $11,113 cathy.obernuefeman
  804. $11,122 sim1manson
  805. $11,122 척추펴세요
  806. $11,124 Con-Man Moran
  807. $11,124 tuftoark
 *808. $11,127 Hairy Nips, Sausage Lips
  809. $11,129 gregthearchitect
 *810. $11,130 hopstalgic
  811. $11,130 HaZard
  812. $11,136 Patrick Newt
  813. $11,140 Thunder (New Cable Tie)
  814. $11,140 Mammoth
  815. $11,152 heck1205
  816. $11,152 majane
  817. $11,152 Squigzer
  818. $11,156 imcharnetski
 *819. $11,156 Doggo
  820. $11,157 Gromit
 *821. $11,160 RodrickTheGreat.
  822. $11,162 My Nothing
  823. $11,163 CTU_STIG
  824. $11,163 Drakomire
 *825. $11,165 zerd
 *826. $11,166 TheHiv3_m1nd
  827. $11,168 ~ Smithy ~
  828. $11,169 servank
 *829. $11,171 yee-san
  830. $11,175 TreyBombay
  831. $11,175 3DPrinterGuy
  832. $11,180 Bushy
  833. $11,181 Strawman
  834. $11,182 chrisrothenhoefer
  835. $11,183 joonafritz
 *836. $11,184 Jujublackmagic
  837. $11,186 Redicendia
  838. $11,187 SALTY
  839. $11,188 FireLucet
 *840. $11,192 Monkeymusic
  841. $11,195 drizzitdudden
  842. $11,199 marcelvalize
  843. $11,200 President of Sales Operations
  844. $11,203 Jrillr
  845. $11,203 Ryepizor
  846. $11,204 Dr. Pepper MD
  847. $11,205 david081114
 *848. $11,210 BaityMcBaiterson
  849. $11,210 Rugs
  850. $11,219 bazey.berrier
  851. $11,221 Blaz McBlazington
  852. $11,223 charlton.mdc
  853. $11,225 squishyj
  854. $11,227 heogeon5
  855. $11,227 Darius [ZF]
 *856. $11,228 Mystic
  857. $11,228 Geert wilders
  858. $11,231 waxton
  859. $11,231 Lorz
  860. $11,239 hanehane_rock
  861. $11,244 Sloth
  862. $11,250 AwesomeHolden6
  863. $11,254 Micsi
 *864. $11,260 Beefshankz
  865. $11,267 NoobyBoyDefault
  866. $11,271 gold torizo
 *867. $11,274 DudeGuy04
  868. $11,287 -znegva-
  869. $11,291 A Chunk of Butter
  870. $11,292 oliverwils
  871. $11,295 jaredkazoo
  872. $11,303 Jonasbru3m
  873. $11,305 krzyp0lishman
  874. $11,310 Messerjoke
  875. $11,313 rejudas
  876. $11,318 hugoassargard
  877. $11,321 Napoleonic99
  878. $11,322 Tony Coomber
  879. $11,323 musabedkadik
  880. $11,324 Towd47
  881. $11,326 nabster
  882. $11,348 ChaosShade99
  883. $11,352 Patfou
  884. $11,353 SubZero2521
  885. $11,358 Biltema.körv
  886. $11,364 ThatOneRival
 *887. $11,367 Pleiades
 *888. $11,370 0909aiden
  889. $11,373 420 FaZe it
 *890. $11,375 lets unpack that sweetie
  891. $11,382 PlebMaster69
  892. $11,382 BWKapp
  893. $11,389 ultraroar101
  894. $11,391 h4mateuszp
 *895. $11,397 Trickypirate
  896. $11,399 robertrusu108
  897. $11,400 Iuuca
 *898. $11,401 CCDouble
  899. $11,405 Smokepurrp
  900. $11,406 *****
  901. $11,414 OwO
  902. $11,421 Wuuthrad
  903. $11,421 123fakestreet
  904. $11,424 Arckon
  905. $11,427 MØØSH
  906. $11,435 xplodous
  907. $11,440 Viltace
  908. $11,443 Hiquake
  909. $11,445 first pick Ransack
  910. $11,447 SnyprBB
  911. $11,449 peanutbutternuts
  912. $11,451 Opux
  913. $11,463 ewkanr2
  914. $11,466 markkazmierowicz
