Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.329Z
1000/2382 unique ranks shown

   *1. $1,153  Friar Laurence
  253. $10,422 daniel.sandoval700
  254. $10,422 jackrunchy
  255. $10,424 tedd3h
 *256. $10,424 mrdj2k5
  257. $10,424 FoonTheRaccoon
 *258. $10,425 henrypea1999
  259. $10,426 B3NJ4MIN
  260. $10,428 Diamond_hero11
  261. $10,431 derookie
  262. $10,431 BomBinoPookano hellcase.com
  263. $10,433 Klongo
  264. $10,434 PotatoSenpai
 *265. $10,434 weskg
  266. $10,434 ZiuTinyat
  267. $10,435 DARN
  268. $10,436 bati
 *269. $10,437 Jassuuuuu
 *270. $10,438 Beins
  271. $10,439 der Herr der Lage
  272. $10,441 Cookie.exe
  273. $10,442 randomalyzer
  274. $10,443 D3MONIC
 *275. $10,444 BlueFjP
 *276. $10,444 matthewsabio
  277. $10,444 rileycomstock
  278. $10,445 Titanium
  279. $10,445 NyteShade
  280. $10,445 rgoodman4u
 *281. $10,446 SophieSooph
  282. $10,448 cowsociety
  283. $10,452 Starstorm
  284. $10,454 Mulalu
  285. $10,454 TheWisestGiraffe
  286. $10,456 Child Snatcher
  287. $10,457 Cainos
  288. $10,457 Lemon Scented
  289. $10,463 Schneed
  290. $10,465 ales
  291. $10,465 lucas
  292. $10,466 Offspec
  293. $10,466 Cedrick
 *294. $10,466 fay
  295. $10,466 iHax Joker
  296. $10,467 Dr Egg
  297. $10,467 小k
  298. $10,467 yuuki1028yamamoto
 *299. $10,467 The Holy Goose-oalie
  300. $10,468 Gutterman2010
  301. $10,468 Gattsta
  302. $10,471 HeavyBalls
  303. $10,471 Wr0mb3l
  304. $10,471 Supernye
  305. $10,471 chrischen94
  306. $10,472 Baldur
 *307. $10,473 LatCat
 *308. $10,474 WUSK7
 *309. $10,474 Kordy
  310. $10,474 A3Star
 *311. $10,474 CompterMan
  312. $10,475 robgrey
  313. $10,475 x401
 *314. $10,475 Gotbeef
  315. $10,475 sherry-hampton
  316. $10,476 Quicksilver
 *317. $10,477 kingofsheep100
  318. $10,477 Bobby Boi
  319. $10,478 iCraZzy
 *320. $10,478 Hooden
  321. $10,479 goldenpggie
 *322. $10,481 This isn't Valorant
  323. $10,481 twitch.tv/Fassive
  324. $10,481 TJarsun
  325. $10,481 Cubes
  326. $10,481 PeterHoHK
 *327. $10,484 Nolan ;)
  328. $10,484 Julius969d
  329. $10,486 Oatball
  330. $10,487 celesteal
  331. $10,489 Tjorvar
  332. $10,489 Jezre
  333. $10,491 SwordlessMimeTown
  334. $10,492 sus
 *335. $10,492 Quantum Nut
  336. $10,493 fastkid82
  337. $10,493 Jos3pher
 *338. $10,494 kärmeeS
  339. $10,494 razpe
  340. $10,494 GR 25
  341. $10,495 Lil Dicky Dr. Honkey M.D.
  342. $10,495 DerMarwin
  343. $10,495 OofMe
  344. $10,495 Psicodeli@
 *345. $10,496 timohoogendoorn2
  346. $10,496 Broodje Bal
  347. $10,496 Retrolith
  348. $10,496 tarr2015
  349. $10,496 ✪ tom1911
  350. $10,497 A Happy Bunny
  351. $10,498 Looming
  352. $10,498 Fetichiste
  353. $10,498 ekard_drake
  354. $10,498 minecraftlegend1336
  355. $10,499 滑地上之小稽
  356. $10,499 nozoo4u
  357. $10,500 Mr.ThisGuy
  358. $10,500 DuuSuu
  359. $10,500 Will2875
  360. $10,500 Hovnokop
 *361. $10,501 malizma333
  362. $10,501 baumeister.jo
  363. $10,501 Sir Cuddles
  364. $10,501 Catraption
  365. $10,501 Pengujedi
  366. $10,501 Kenton
  367. $10,502 Lavisch
  368. $10,503 WirJun
  369. $10,504 名字可以不是英文
  370. $10,504 sauceasaurus
  371. $10,504 Rockst★r
 *372. $10,505 AerialBomber
  373. $10,505 SkyTheNeko
  374. $10,506 LegendOfLinq
  375. $10,508 jobiawn
  376. $10,508 jobra819
  377. $10,509 RENAULT12
  378. $10,510 Waddles
  379. $10,511 Just Around
  380. $10,511 TheRagamuffin
  381. $10,511 Linuxx
 *382. $10,512 xWatchout4snakes
  383. $10,512 tinypenguin000
  384. $10,513 Pitfall Trap
  385. $10,515 Воня
  386. $10,516 VegitoRS
 *387. $10,517 DABESTJ06
  388. $10,517 opin14.5
  389. $10,517 polak1 -sz
  390. $10,517 SWIGGITY SWOOTY
 *391. $10,517 Nomix
  392. $10,517 Hữu Tẹt
  393. $10,518 condor123
  394. $10,518 YottaCat
 *395. $10,518 goosewhammy
 *396. $10,520 Just A Giraffe
  397. $10,520 juan_ctg
  398. $10,520 EJ
  399. $10,522 hanzhongkwang
  400. $10,523 nicholaskirkpatrick06
  401. $10,524 Corgi996
  402. $10,524 ScreechyNutz
  403. $10,524 BeljihnWahfl
  404. $10,524 Stone in the forest
 *405. $10,525 Novaii
  406. $10,526 Bull Moose
  407. $10,527 ✪ JJ ™
 *408. $10,527 Greymorn
  409. $10,527 Allanb
  410. $10,527 TomatoFried
  411. $10,528 mrichstein169
  412. $10,528 True SmolSir
  413. $10,528 Bram2323
  414. $10,529 Phoneas
  415. $10,529 dddrewww
 *416. $10,530 MageGeraint
  417. $10,530 Baaf
  418. $10,530 lsi6198
  419. $10,532 guillermofloresruiz
  420. $10,533 Agent Toasty
  421. $10,533 Caden15
  422. $10,535 Magma
  423. $10,537 Germanchocolatecake
 *424. $10,537 Baked Cheese
 *425. $10,538 j.been.2
  426. $10,539 Cherubael
  427. $10,542 Albedo
  428. $10,542 Literal Vampire Potbelly Goblins
  429. $10,542 freakouthen1
 *430. $10,543 raym55
 *431. $10,545 SaucyStanley
  432. $10,546 Wilsu
  433. $10,546 Eric
  434. $10,546 Owenster06(5'9") (69'') nice
  435. $10,546 xBrowi
  436. $10,546 schwiftyking
  437. $10,546 mooninlake
  438. $10,548 dragonisland
 *439. $10,548 Dougman2
 *440. $10,550 Diego
 *441. $10,550 jaxxjohnstonex
  442. $10,550 pisscunt the motherfucker
  443. $10,551 jbe22
  444. $10,551 pagh pong
  445. $10,554 Dutchy
  446. $10,554 yes
  447. $10,554 Nacin
  448. $10,555 Nielsen
  449. $10,556 jcs244
  450. $10,557 Mico el Microfono
  451. $10,557 dazamy79
  452. $10,559 deytonmathews
  453. $10,559 Grantstrong
  454. $10,559 Dj Chris
  455. $10,559 jtfritz1999
 *456. $10,560 Bem
 *457. $10,561 Kauko
  458. $10,564 LUCAS1
  459. $10,565 FreeCandyVan
  460. $10,565 teffie.18
 *461. $10,566 Morgothor
  462. $10,567 Joska the neide
  463. $10,567 DarkyPlayz
  464. $10,569 xxscott39xx
  465. $10,571 FloralTenshi
 *466. $10,571 Kadaver
  467. $10,571 jakob.infuehr
  468. $10,573 The Great Pretender
  469. $10,573 [DT] ♠ Classic
  470. $10,574 BaconPancakes
  471. $10,575 NeverKlas
  472. $10,576 mentalist.kanga
 *473. $10,577 arronon
  474. $10,577 Fasosricos
 *475. $10,577 Donkey Long
 *476. $10,578 vpns2200
 *477. $10,580 Davo
  478. $10,580 ferk57
  479. $10,580 Steele
  480. $10,580 Man Mage
  481. $10,582 DualCoreCPU
  482. $10,583 umikhee3
  483. $10,586 cz60125
  484. $10,586 Vred
  485. $10,588 Existence is Pain
  486. $10,589 Curry in a Hurry
  487. $10,591 UnsanityLIVE
  488. $10,591 bee0215
 *489. $10,592 Eskam
  490. $10,594 Khaos
  491. $10,594 xDeathSlinger
  492. $10,594 RYNO
  493. $10,595 CasualSanta
  494. $10,595 TheSpaceGuy05
  495. $10,596 Labeth
  496. $10,596 Dockle
  497. $10,596 BIG_B
 *498. $10,596 Waity5
 *499. $10,600 ValorousUnicorn
  500. $10,600 ✪ TAndersen
 *501. $10,601 rgb.
  502. $10,603  Arabic In My Blood 
  503. $10,604 minelegoo7
  504. $10,604 achoo
  505. $10,608 60DarKnighT
  506. $10,609 кот
  507. $10,609 Nice
  508. $10,610 Wizzy-chan
  509. $10,610 Delta_Mage
  510. $10,614 willwang343
  511. $10,616 Tupper
  512. $10,616 GuacamoleLover27
  513. $10,619 9k5
 *514. $10,623 Pate
  515. $10,623 ChipotleSniperTactical
  516. $10,623 nVentex
  517. $10,626 Connie~
  518. $10,627 Sir Doom Nooble
  519. $10,629 rodrigo.diniz321
 *520. $10,631 shah_tina
  521. $10,635 {FITH}™Dr. Thor{HR}
  522. $10,637 Nao 16/15
  523. $10,637 Exceptionally Mediocre
  524. $10,637 OCTDUMPUS
  525. $10,638 woooowamazingplayerplayingshit
  526. $10,638 gajisai
  527. $10,640 steve
  528. $10,640 geroniberry
  529. $10,640 yessem
  530. $10,645 das fat catov
  531. $10,647 onebeag
  532. $10,653 GamingLike_A_Pro
  533. $10,668 SandaClaws
  534. $10,677 zRABZz
  535. $10,679 NetEng
 *536. $10,688 Delta
  537. $10,698 Biscuitmunch
 *538. $10,704 QBlorD casedrop.eu
 *539. $10,707 SJZombie
 *540. $10,738 Pulsing Penguin
 *541. $10,757 vojtaniz
  542. $10,758 Shockenaugh
  543. $10,779 ちゃい
 *544. $10,789 Sixtails
  545. $10,790 終焉的武神
  546. $10,793 jaxernst
  547. $10,817 c.schmitt
  548. $10,820 清清花狸猫
  549. $10,821 Aodhan
 *550. $10,821 SQUIDDY
  551. $10,822 Adamsaxe
  552. $10,825 I Eat Bunnies
  553. $10,825 theodore.k.liu
 *554. $10,827 Schrodinger
  555. $10,837 CursorCoercer
  556. $10,837 Bellair08
  557. $10,839 Rcade
  558. $10,844 Jonassiminnimora
  559. $10,852 Kastrull
  560. $10,859 Elemental Corgi
  561. $10,862 Alex
  562. $10,870 mata.led223
  563. $10,871 Coffee
  564. $10,871 SwampDoge
  565. $10,874 The Slam Program
  566. $10,874 cold_carmel
  567. $10,879 DevilSquirrel
 *568. $10,880 deniz.makul
 *569. $10,882 LittlePriest
  570. $10,885 BBNate
  571. $10,891 daseisen82
 *572. $10,893 Juho
  573. $10,896 pete
  574. $10,900 Herr Hövels
 *575. $10,902 Fred Figglehorn
 *576. $10,914 Jonas_H1307
  577. $10,919 TheRainCrow
  578. $10,919 A_kei_0607
 *579. $10,938 Jonas
  580. $10,941 leWhisto
 *581. $10,951 ✪ Blink46
 *582. $10,957 zasdwerty
 *583. $10,959 mrtoasty115
  584. $10,960 alextroycampbell
  585. $10,960 XionSteel
  586. $10,964 FusedZirconium
  587. $10,966 ma23
  588. $10,970 KidMessiah
  589. $10,974 MarshDelo
  590. $10,974 Kingly Red Lion Guy
  591. $10,982 kmsq5004
  592. $10,993 arpi0815
 *593. $10,994 willjcbs
  594. $10,995 パンプキンちゃん
  595. $10,996 Kn1GhT05
  596. $11,007 A spy in the haus
  597. $11,014 Red Five Is Alive
  598. $11,016 DG_37
  599. $11,019 .
  600. $11,021 90nine
  601. $11,029 coolninjaboyudude1234
  602. $11,029 jcricheson
 *603. $11,034 Rob Boss
  604. $11,040 lazy comet
  605. $11,052 arvin900
  606. $11,057 KAPPPS
  607. $11,059 No Nipple Nate
  608. $11,060 Brody
  609. $11,067 ehsgoalie
  610. $11,074 LFBoyum
  611. $11,074 Laberynthium13YT
 *612. $11,078 acmorar9
 *613. $11,086 5a+ch31.exe
  614. $11,087 CronosVix
  615. $11,091 Johannes652
  616. $11,094 Kaos37
  617. $11,098 chadstacey
  618. $11,101 SilverShadow
  619. $11,101 StumpyWumpy
  620. $11,106 JCworks
  621. $11,122 sim1manson
  622. $11,122 척추펴세요
  623. $11,124 Con-Man Moran
 *624. $11,127 Hairy Nips, Sausage Lips
  625. $11,129 gregthearchitect
 *626. $11,130 hopstalgic
  627. $11,130 HaZard
  628. $11,136 Patrick Newt
  629. $11,140 Thunder (New Cable Tie)
  630. $11,152 Squigzer
 *631. $11,156 Doggo
  632. $11,157 Gromit
 *633. $11,160 RodrickTheGreat.
  634. $11,162 My Nothing
  635. $11,163 Drakomire
 *636. $11,165 zerd
 *637. $11,166 TheHiv3_m1nd
  638. $11,168 ~ Smithy ~
  639. $11,169 servank
 *640. $11,171 yee-san
  641. $11,175 TreyBombay
  642. $11,180 Bushy
  643. $11,181 Strawman
  644. $11,182 chrisrothenhoefer
 *645. $11,184 Jujublackmagic
  646. $11,186 Redicendia
  647. $11,187 SALTY
  648. $11,188 FireLucet
 *649. $11,192 Monkeymusic
  650. $11,195 drizzitdudden
  651. $11,199 marcelvalize
  652. $11,200 President of Sales Operations
  653. $11,203 Jrillr
  654. $11,203 Ryepizor
 *655. $11,210 BaityMcBaiterson
  656. $11,210 Rugs
  657. $11,219 bazey.berrier
  658. $11,225 squishyj
  659. $11,227 Darius [ZF]
 *660. $11,228 Mystic
  661. $11,228 Geert wilders
  662. $11,231 waxton
  663. $11,231 Lorz
  664. $11,239 hanehane_rock
  665. $11,244 Sloth
  666. $11,250 AwesomeHolden6
  667. $11,254 Micsi
 *668. $11,260 Beefshankz
  669. $11,267 NoobyBoyDefault
  670. $11,271 gold torizo
 *671. $11,274 DudeGuy04
  672. $11,291 A Chunk of Butter
  673. $11,292 oliverwils
  674. $11,295 jaredkazoo
  675. $11,303 Jonasbru3m
  676. $11,305 krzyp0lishman
  677. $11,318 hugoassargard
  678. $11,321 Napoleonic99
  679. $11,322 Tony Coomber
  680. $11,323 musabedkadik
  681. $11,326 nabster
  682. $11,348 ChaosShade99
  683. $11,352 Patfou
  684. $11,364 ThatOneRival
 *685. $11,367 Pleiades
  686. $11,373 420 FaZe it
 *687. $11,375 lets unpack that sweetie
  688. $11,382 PlebMaster69
  689. $11,382 BWKapp
  690. $11,389 ultraroar101
  691. $11,391 h4mateuszp
 *692. $11,397 Trickypirate
  693. $11,399 robertrusu108
  694. $11,400 Iuuca
 *695. $11,401 CCDouble
  696. $11,406 *****
  697. $11,414 OwO
  698. $11,421 123fakestreet
  699. $11,424 Arckon
  700. $11,435 xplodous
  701. $11,443 Hiquake
  702. $11,445 first pick Ransack
  703. $11,447 SnyprBB
  704. $11,449 peanutbutternuts
  705. $11,451 Opux
  706. $11,480 Sonnenreiter100
  707. $11,488 everydaystranger
 *708. $11,489 Krazy Koi Fish
 *709. $11,489 ✪Hek1✪
  710. $11,493 Fiku121
  711. $11,511 genevieve.m.draper
  712. $11,515 oiiaa77
  713. $11,520 paulohaas
 *714. $11,521 Blue_subzero
  715. $11,529 Andronnix
  716. $11,532 Schoko
  717. $11,539 Panic
 *718. $11,546 Kaesemann
 *719. $11,562 Patches
  720. $11,570 benmdunyak
  721. $11,598 Dizzle
  722. $11,619 alex
  723. $11,633 KettleMan
 *724. $11,635 MagicalMagikarp
  725. $11,653 WINTER
  726. $11,658 sky
  727. $11,659 Yojaun Tamata Costly
  728. $11,662 clownlord06
  729. $11,678 Danielos
  730. $11,681 Okabe Rintarou
  731. $11,692 igig9991
  732. $11,692 Dexow
  733. $11,693 liam
  734. $11,700 0LL1
 *735. $11,703 Winsley
 *736. $11,706 Salty Snail
  737. $11,710 michal_kasznia
  738. $11,711 ThE_QTASTIC
  739. $11,715 Bubi
  740. $11,719 Shadow Blades
 *741. $11,722 okoyan
  742. $11,729 commander_matthew
 *743. $11,730 Chainsaw-thecat
  744. $11,734 DubNubDub
 *745. $11,754 ZydraG
  746. $11,757 KeggerRock
 *747. $11,766 shasta.pete
  748. $11,769 GraphMiner
  749. $11,787 Brendan McDonough
 *750. $11,794 Zoniday
  751. $11,808 hintonej
  752. $11,815 t01049977446
 *753. $11,835 Maragon
  754. $11,836 Kotosuatz
  755. $11,839 Frotty
  756. $11,844 BertilLD
  757. $11,845 Kidsune
 *758. $11,845 Toastey
  759. $11,846 Katamari (old)
  760. $11,855 bobthebike
  761. $11,856 Jupiter
  762. $11,857 TesllaTea マックス
  763. $11,862 MilkThe
  764. $11,864 DankWesty
 *765. $11,878 mikkel383ss
 *766. $11,896 LFox033
  767. $11,897 Smara
  768. $11,924 Communist_Gecko
  769. $11,929 nimajneb8825
  770. $11,932 Thudios
  771. $11,938 Drumstick
  772. $11,962 iPlays
  773. $11,965 Chickenzilla
  774. $11,996 uwu
  775. $12,002 Kwek
  776. $12,011 Merek10
  777. $12,013 tomaschonnie
  778. $12,029 A 2016 Toyota Corolla
  779. $12,065 Teacher Hang
  780. $12,065 DrGold
  781. $12,088 Fat Doggo
  782. $12,105 SThomas [GER]
  783. $12,115 le caca
  784. $12,141 krööri
  785. $12,145 Kubuś :*
  786. $12,147 Nohbdy0
 *787. $12,147 LankyBoi
  788. $12,150 m4w30
 *789. $12,150 RoDi
 *790. $12,170 milpool1
  791. $12,174 Kingam
  792. $12,183 slappiN
  793. $12,184 amg5bell
 *794. $12,209 TangoWango
  795. $12,217 JHettinger
 *796. $12,225 Succ
  797. $12,229 BEEF
 *798. $12,234 thoma7fglut6
  799. $12,248 nick
  800. $12,254 Jack Lee
  801. $12,262 Skriban
  802. $12,267 BROTHER
  803. $12,270 AsilCY
 *804. $12,281 AlpacaTheMan
 *805. $12,284 spanner
 *806. $12,295 Fireel
  807. $12,298 karlhoekstra
  808. $12,299 scout_2001
  809. $12,301 gomgom813
 *810. $12,306 The Millenium F***ing Falcon
  811. $12,321 Runsteno
 *812. $12,323 squang8
  813. $12,331 QuantiumIm
  814. $12,336 Ruxari the Hyena
  815. $12,345 J0daa
  816. $12,352 TheRealEel78
 *817. $12,358 TheAzianHacker
  818. $12,372 Beast 101
 *819. $12,394 LarsIngo
  820. $12,427 Jacko
  821. $12,430 mamoofromroslyn
  822. $12,430 Canned Pineapple
  823. $12,451 Natme
  824. $12,469 Dstrikes
  825. $12,472 AnarchistMuffin
  826. $12,473 AntiMatter
  827. $12,482 lee731017
  828. $12,485 抽象派桥梁设计师
 *829. $12,488 C5ongoR
  830. $12,493 Dahutix
  831. $12,505 <a href="google.com">Google</a>
  832. $12,513 Tehninza
  833. $12,516 Simon Donkers
  834. $12,518 Syvha
 *835. $12,537 Lasagne
  836. $12,537 YellowEllo
  837. $12,550 kornikiller
  838. $12,569 mcj201
  839. $12,576 Navet
  840. $12,582 DAS!
  841. $12,584 Quadley
  842. $12,595 aaronkimbel2
  843. $12,600 MintAgeStudios
  844. $12,600 Int-C
  845. $12,601 VKNG
  846. $12,628 Fugukichi
 *847. $12,630 S3B45T14N
  848. $12,650 hhking
  849. $12,650 EZ RUSSA
  850. $12,651 Pierre89vdb
  851. $12,651 the_flying_wombat
  852. $12,652 mbutton15
  853. $12,652 ThiccRacc
  854. $12,653 TheSadSlinky
  855. $12,656 DeathPanda
  856. $12,675 SnowyPandaBear
  857. $12,706 drathkus
  858. $12,709 bindai66
  859. $12,722 cioris
  860. $12,727 StreamGames
  861. $12,729 Staviette
  862. $12,748 Thunderblade73
  863. $12,750 Jeefly_
 *864. $12,768 Destroyer2802
  865. $12,776 Chrisiology
  866. $12,785 chicken king
  867. $12,801 leonhardflo
  868. $12,811 OrchidAlloy
  869. $12,812 TAMAN SHUD
  870. $12,813 XIEPER
  871. $12,823 Scarecrow
  872. $12,827 andrew
  873. $12,865 Aya
  874. $12,897 SmileEdge
  875. $12,902 Meta70
  876. $12,912 lulu614
 *877. $12,921 BadJujumagumbo
  878. $12,921 Rappo
  879. $12,922 CkyNik
  880. $12,937 dragonzues720
  881. $12,937 Slimey228
 *882. $12,942 pineapplebacon777
  883. $12,942 UlisesB
  884. $12,945 parsodark
  885. $12,946 ⎠⎞™∞²°²°⎛⎝
  886. $12,956 jesse
  887. $12,961 Vaslog
  888. $12,965 biorni999
  889. $12,967 Муджимер
 *890. $12,977 justinfreak
  891. $12,985 Hugh Jass
  892. $12,989 Hawkwing
  893. $12,990 coxsta
  894. $13,004 Carole Fuggin Baskin
  895. $13,012 Tomimator
  896. $13,023 Chico Escobar
  897. $13,030 Zarty
  898. $13,033 Olsenfiend
  899. $13,035 ZzedShadow
 *900. $13,036 Stabhole
  901. $13,039 Bambo
  902. $13,045 おいちゃん
  903. $13,065 Narwhalis III
  904. $13,066 Estuine
  905. $13,069 patrick.erasmus
  906. $13,073 Draginy
  907. $13,081 Lord Of Beans
  908. $13,082 Lil' Thermostat
 *909. $13,084 cuber1717
  910. $13,088 Arak'nae
 *911. $13,101 Fritösenfett Fred
  912. $13,114 Dim
  913. $13,121 Jamie
 *914. $13,130 _William1117
  915. $13,131 Μην παροχής συμβουλών
  916. $13,134 HowieFTW
